,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
5,7500,CASH MULTIPLIER ,30,15662,9712,2023-07-03
6,7500,CASH MULTIPLIER ,50,69354,42726,2023-07-03
7,7500,CASH MULTIPLIER ,100,20159,12444,2023-07-03
8,7500,CASH MULTIPLIER ,200,115,73,2023-07-03
9,7500,CASH MULTIPLIER ,300,284,178,2023-07-03
10,7500,CASH MULTIPLIER ,500,834,515,2023-07-03
11,7500,CASH MULTIPLIER ,600,282,177,2023-07-03
12,7500,CASH MULTIPLIER ,1000,60,39,2023-07-03
13,7500,CASH MULTIPLIER ,5000,40,23,2023-07-03
14,7500,CASH MULTIPLIER ,20000,8,5,2023-07-03
15,7500,CASH MULTIPLIER ,400000,4,2,2023-07-03
0,7513,BIG BUCKS BLOWOUT ,25,431947,118378,2023-07-03
1,7513,BIG BUCKS BLOWOUT ,50,99937,27368,2023-07-03
2,7513,BIG BUCKS BLOWOUT ,250,4030,1084,2023-07-03
0,7492,25X PAYOUT ,5,948114,341605,2023-07-03
1,7492,25X PAYOUT ,10,765734,270261,2023-07-03
2,7492,25X PAYOUT ,15,145881,49524,2023-07-03
3,7492,25X PAYOUT ,20,164123,56281,2023-07-03
4,7492,25X PAYOUT ,25,137104,46282,2023-07-03
5,7492,25X PAYOUT ,50,47329,16057,2023-07-03
6,7492,25X PAYOUT ,75,25552,8247,2023-07-03
7,7492,25X PAYOUT ,100,25942,8722,2023-07-03
8,7492,25X PAYOUT ,250,809,279,2023-07-03
9,7492,25X PAYOUT ,500,943,306,2023-07-03
10,7492,25X PAYOUT ,1000,80,31,2023-07-03
11,7492,25X PAYOUT ,10000,9,4,2023-07-03
12,7492,25X PAYOUT ,400000,4,2,2023-07-03
0,7489,BREAK THE BANK ,5,675125,194649,2023-07-03
1,7489,BREAK THE BANK ,10,415470,113197,2023-07-03
2,7489,BREAK THE BANK ,15,103840,27728,2023-07-03
3,7489,BREAK THE BANK ,20,155793,41542,2023-07-03
4,7489,BREAK THE BANK ,25,103800,27311,2023-07-03
5,7489,BREAK THE BANK ,50,18970,4939,2023-07-03
6,7489,BREAK THE BANK ,75,2089,547,2023-07-03
7,7489,BREAK THE BANK ,100,41238,10602,2023-07-03
8,7489,BREAK THE BANK ,500,837,225,2023-07-03
9,7489,BREAK THE BANK ,1000,150,46,2023-07-03
10,7489,BREAK THE BANK ,10000,6,0,2023-07-03
11,7489,BREAK THE BANK ,100000,12,2,2023-07-03
0,7473,THE PRICE IS RIGHT ,5,798941,161866,2023-07-03
1,7473,THE PRICE IS RIGHT ,10,463267,87123,2023-07-03
2,7473,THE PRICE IS RIGHT ,15,255715,45437,2023-07-03
3,7473,THE PRICE IS RIGHT ,20,143789,25125,2023-07-03
4,7473,THE PRICE IS RIGHT ,25,103932,17884,2023-07-03
5,7473,THE PRICE IS RIGHT ,50,89293,15970,2023-07-03
6,7473,THE PRICE IS RIGHT ,100,15326,2559,2023-07-03
7,7473,THE PRICE IS RIGHT ,200,2886,468,2023-07-03
8,7473,THE PRICE IS RIGHT ,500,1020,187,2023-07-03
9,7473,THE PRICE IS RIGHT ,1000,88,15,2023-07-03
10,7473,THE PRICE IS RIGHT ,5000,8,1,2023-07-03
11,7473,THE PRICE IS RIGHT ,10000,8,1,2023-07-03
12,7473,THE PRICE IS RIGHT ,400000,4,1,2023-07-03
0,7461,$5 ILLINOIS JACKPOT ,5,870284,205354,2023-07-03
1,7461,$5 ILLINOIS JACKPOT ,10,702938,153347,2023-07-03
2,7461,$5 ILLINOIS JACKPOT ,15,133831,27825,2023-07-03
3,7461,$5 ILLINOIS JACKPOT ,20,150614,31488,2023-07-03
4,7461,$5 ILLINOIS JACKPOT ,25,117244,24190,2023-07-03
5,7461,$5 ILLINOIS JACKPOT ,50,43560,8862,2023-07-03
6,7461,$5 ILLINOIS JACKPOT ,75,23427,4484,2023-07-03
7,7461,$5 ILLINOIS JACKPOT ,100,19755,3930,2023-07-03
8,7461,$5 ILLINOIS JACKPOT ,250,2831,555,2023-07-03
9,7461,$5 ILLINOIS JACKPOT ,500,885,177,2023-07-03
10,7461,$5 ILLINOIS JACKPOT ,1000,80,18,2023-07-03
11,7461,$5 ILLINOIS JACKPOT ,10000,9,2,2023-07-03
12,7461,$5 ILLINOIS JACKPOT ,400000,4,1,2023-07-03
0,7417,"$200,000! BINGO TRIPLER ",5,2472926,615455,2023-07-03
1,7417,"$200,000! BINGO TRIPLER ",10,2472983,575624,2023-07-03
2,7417,"$200,000! BINGO TRIPLER ",15,674424,155835,2023-07-03
3,7417,"$200,000! BINGO TRIPLER ",20,561963,132887,2023-07-03
4,7417,"$200,000! BINGO TRIPLER ",25,296952,64829,2023-07-03
5,7417,"$200,000! BINGO TRIPLER ",30,47201,10630,2023-07-03
6,7417,"$200,000! BINGO TRIPLER ",50,196554,44917,2023-07-03
7,7417,"$200,000! BINGO TRIPLER ",60,13480,2985,2023-07-03
8,7417,"$200,000! BINGO TRIPLER ",75,8087,1786,2023-07-03
9,7417,"$200,000! BINGO TRIPLER ",100,75242,16826,2023-07-03
10,7417,"$200,000! BINGO TRIPLER ",200,5399,1161,2023-07-03
11,7417,"$200,000! BINGO TRIPLER ",500,2267,510,2023-07-03
12,7417,"$200,000! BINGO TRIPLER ",1000,240,57,2023-07-03
13,7417,"$200,000! BINGO TRIPLER ",20000,45,10,2023-07-03
14,7417,"$200,000! BINGO TRIPLER ",200000,15,5,2023-07-03
0,7418,"$75,000 CROSSWORD ",5,3805687,406856,2023-07-03
1,7418,"$75,000 CROSSWORD ",10,3731450,281726,2023-07-03
2,7418,"$75,000 CROSSWORD ",15,1119631,69254,2023-07-03
3,7418,"$75,000 CROSSWORD ",20,597040,35887,2023-07-03
4,7418,"$75,000 CROSSWORD ",25,310353,18251,2023-07-03
5,7418,"$75,000 CROSSWORD ",30,59697,3718,2023-07-03
6,7418,"$75,000 CROSSWORD ",40,53635,3073,2023-07-03
7,7418,"$75,000 CROSSWORD ",50,214981,12514,2023-07-03
8,7418,"$75,000 CROSSWORD ",75,11934,656,2023-07-03
9,7418,"$75,000 CROSSWORD ",100,83646,4963,2023-07-03
10,7418,"$75,000 CROSSWORD ",500,3010,167,2023-07-03
11,7418,"$75,000 CROSSWORD ",1000,300,26,2023-07-03
12,7418,"$75,000 CROSSWORD ",5000,60,3,2023-07-03
13,7418,"$75,000 CROSSWORD ",10000,60,5,2023-07-03
14,7418,"$75,000 CROSSWORD ",75000,30,1,2023-07-03
0,7519,DIAMOND DOLLARS ,20,478854,473003,2023-07-03
1,7519,DIAMOND DOLLARS ,25,159618,157684,2023-07-03
2,7519,DIAMOND DOLLARS ,30,79809,78832,2023-07-03
3,7519,DIAMOND DOLLARS ,40,79809,78807,2023-07-03
4,7519,DIAMOND DOLLARS ,50,84201,83204,2023-07-03
5,7519,DIAMOND DOLLARS ,60,3958,3912,2023-07-03
6,7519,DIAMOND DOLLARS ,75,15980,15765,2023-07-03
7,7519,DIAMOND DOLLARS ,100,47863,47306,2023-07-03
8,7519,DIAMOND DOLLARS ,200,4792,4742,2023-07-03
9,7519,DIAMOND DOLLARS ,400,1787,1763,2023-07-03
10,7519,DIAMOND DOLLARS ,500,1821,1795,2023-07-03
11,7519,DIAMOND DOLLARS ,1000,200,200,2023-07-03
12,7519,DIAMOND DOLLARS ,10000,24,24,2023-07-03
13,7519,DIAMOND DOLLARS ,50000,8,8,2023-07-03
14,7519,DIAMOND DOLLARS ,500000,4,4,2023-07-03
0,7510,$600 FRENZY MULTIPLIER ,10,419795,302218,2023-07-03
1,7510,$600 FRENZY MULTIPLIER ,15,335836,240515,2023-07-03
2,7510,$600 FRENZY MULTIPLIER ,20,335836,239519,2023-07-03
3,7510,$600 FRENZY MULTIPLIER ,25,96585,68863,2023-07-03
4,7510,$600 FRENZY MULTIPLIER ,40,20948,14892,2023-07-03
5,7510,$600 FRENZY MULTIPLIER ,50,118743,84374,2023-07-03
6,7510,$600 FRENZY MULTIPLIER ,100,44167,31369,2023-07-03
7,7510,$600 FRENZY MULTIPLIER ,200,2092,1476,2023-07-03
8,7510,$600 FRENZY MULTIPLIER ,500,169,121,2023-07-03
9,7510,$600 FRENZY MULTIPLIER ,600,7793,5566,2023-07-03
10,7510,$600 FRENZY MULTIPLIER ,1000,100,84,2023-07-03
11,7510,$600 FRENZY MULTIPLIER ,10000,21,18,2023-07-03
12,7510,$600 FRENZY MULTIPLIER ,50000,6,5,2023-07-03
13,7510,$600 FRENZY MULTIPLIER ,500000,3,2,2023-07-03
0,7505,SIZZLING CASH BLOWOUT ,50,522872,370419,2023-07-03
1,7505,SIZZLING CASH BLOWOUT ,100,245425,173892,2023-07-03
2,7505,SIZZLING CASH BLOWOUT ,500,9485,6698,2023-07-03
0,7501,TRIPLE 777 ,10,395268,186773,2023-07-03
1,7501,TRIPLE 777 ,15,131756,61254,2023-07-03
2,7501,TRIPLE 777 ,20,329390,152859,2023-07-03
3,7501,TRIPLE 777 ,25,62601,29088,2023-07-03
