,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
14,7496,LUCK OF THE IRISH TRIPLER ,100,553,171,2023-07-28
15,7496,LUCK OF THE IRISH TRIPLER ,150,50,16,2023-07-28
16,7496,LUCK OF THE IRISH TRIPLER ,300,53,14,2023-07-28
17,7496,LUCK OF THE IRISH TRIPLER ,500,21,6,2023-07-28
18,7496,LUCK OF THE IRISH TRIPLER ,1000,12,5,2023-07-28
19,7496,LUCK OF THE IRISH TRIPLER ,10000,6,1,2023-07-28
0,7490,5X PAYOUT ,1,854383,340137,2023-07-28
1,7490,5X PAYOUT ,2,637941,247792,2023-07-28
2,7490,5X PAYOUT ,5,193662,72604,2023-07-28
3,7490,5X PAYOUT ,10,113897,40808,2023-07-28
4,7490,5X PAYOUT ,25,38777,13775,2023-07-28
5,7490,5X PAYOUT ,50,6468,2183,2023-07-28
6,7490,5X PAYOUT ,100,1057,363,2023-07-28
7,7490,5X PAYOUT ,500,42,14,2023-07-28
8,7490,5X PAYOUT ,1000,10,4,2023-07-28
9,7490,5X PAYOUT ,10000,8,3,2023-07-28
0,7431,7-11-21 ,1,4559544,1318305,2023-07-28
1,7431,7-11-21 ,2,3359664,903493,2023-07-28
2,7431,7-11-21 ,4,959904,241390,2023-07-28
3,7431,7-11-21 ,5,659992,162643,2023-07-28
4,7431,7-11-21 ,10,359923,83828,2023-07-28
5,7431,7-11-21 ,15,179990,41244,2023-07-28
6,7431,7-11-21 ,25,64005,14288,2023-07-28
7,7431,7-11-21 ,30,39978,8805,2023-07-28
8,7431,7-11-21 ,40,20010,4327,2023-07-28
9,7431,7-11-21 ,50,12999,2870,2023-07-28
10,7431,7-11-21 ,100,4996,1057,2023-07-28
11,7431,7-11-21 ,200,2392,520,2023-07-28
12,7431,7-11-21 ,3000,200,49,2023-07-28
0,7524,SUPER 7-11-21 ,2,462881,462881,2023-07-28
1,7524,SUPER 7-11-21 ,4,303271,303271,2023-07-28
2,7524,SUPER 7-11-21 ,5,95769,95769,2023-07-28
3,7524,SUPER 7-11-21 ,7,63846,63846,2023-07-28
4,7524,SUPER 7-11-21 ,10,47887,47887,2023-07-28
5,7524,SUPER 7-11-21 ,11,47882,47882,2023-07-28
6,7524,SUPER 7-11-21 ,20,15964,15964,2023-07-28
7,7524,SUPER 7-11-21 ,21,15959,15959,2023-07-28
8,7524,SUPER 7-11-21 ,25,28774,28774,2023-07-28
9,7524,SUPER 7-11-21 ,40,11110,11110,2023-07-28
10,7524,SUPER 7-11-21 ,100,2787,2787,2023-07-28
11,7524,SUPER 7-11-21 ,700,70,70,2023-07-28
12,7524,SUPER 7-11-21 ,1100,20,20,2023-07-28
13,7524,SUPER 7-11-21 ,21000,6,6,2023-07-28
0,7515,BLACKJACK ,2,267782,147842,2023-07-28
1,7515,BLACKJACK ,3,35079,19217,2023-07-28
2,7515,BLACKJACK ,4,166762,90757,2023-07-28
3,7515,BLACKJACK ,5,61420,33272,2023-07-28
4,7515,BLACKJACK ,10,43922,23428,2023-07-28
5,7515,BLACKJACK ,20,17557,9210,2023-07-28
6,7515,BLACKJACK ,25,14651,7703,2023-07-28
7,7515,BLACKJACK ,50,8313,4350,2023-07-28
8,7515,BLACKJACK ,100,1766,934,2023-07-28
9,7515,BLACKJACK ,1000,12,10,2023-07-28
10,7515,BLACKJACK ,20000,3,3,2023-07-28
0,7506,WILD CHERRY DOUBLER ,2,298192,158042,2023-07-28
1,7506,WILD CHERRY DOUBLER ,4,166606,86546,2023-07-28
2,7506,WILD CHERRY DOUBLER ,5,70127,36235,2023-07-28
3,7506,WILD CHERRY DOUBLER ,10,43862,22073,2023-07-28
4,7506,WILD CHERRY DOUBLER ,20,17539,8755,2023-07-28
5,7506,WILD CHERRY DOUBLER ,25,14760,7228,2023-07-28
6,7506,WILD CHERRY DOUBLER ,50,8325,4090,2023-07-28
7,7506,WILD CHERRY DOUBLER ,100,1764,846,2023-07-28
8,7506,WILD CHERRY DOUBLER ,1000,12,4,2023-07-28
9,7506,WILD CHERRY DOUBLER ,20000,3,1,2023-07-28
0,7508,$50 FRENZY MULTIPLIER ,2,503636,293576,2023-07-28
1,7508,$50 FRENZY MULTIPLIER ,4,359672,205431,2023-07-28
2,7508,$50 FRENZY MULTIPLIER ,5,143880,81085,2023-07-28
3,7508,$50 FRENZY MULTIPLIER ,10,108030,60000,2023-07-28
4,7508,$50 FRENZY MULTIPLIER ,20,35910,20188,2023-07-28
5,7508,$50 FRENZY MULTIPLIER ,25,27920,15350,2023-07-28
6,7508,$50 FRENZY MULTIPLIER ,50,22748,12501,2023-07-28
7,7508,$50 FRENZY MULTIPLIER ,100,2629,1410,2023-07-28
8,7508,$50 FRENZY MULTIPLIER ,200,107,60,2023-07-28
9,7508,$50 FRENZY MULTIPLIER ,500,69,37,2023-07-28
10,7508,$50 FRENZY MULTIPLIER ,1000,15,9,2023-07-28
11,7508,$50 FRENZY MULTIPLIER ,20000,5,5,2023-07-28
0,7497,FAT WALLET ,2,298516,82905,2023-07-28
1,7497,FAT WALLET ,4,166858,43569,2023-07-28
2,7497,FAT WALLET ,5,70286,18547,2023-07-28
3,7497,FAT WALLET ,10,43886,10597,2023-07-28
4,7497,FAT WALLET ,20,17562,4172,2023-07-28
5,7497,FAT WALLET ,50,13061,3132,2023-07-28
6,7497,FAT WALLET ,100,3076,709,2023-07-28
7,7497,FAT WALLET ,1000,12,4,2023-07-28
8,7497,FAT WALLET ,20000,3,1,2023-07-28
0,7491,10X PAYOUT ,2,717914,193479,2023-07-28
1,7491,10X PAYOUT ,4,521066,132661,2023-07-28
2,7491,10X PAYOUT ,5,162107,41225,2023-07-28
3,7491,10X PAYOUT ,10,127417,31200,2023-07-28
4,7491,10X PAYOUT ,20,46295,10551,2023-07-28
5,7491,10X PAYOUT ,25,49252,11198,2023-07-28
6,7491,10X PAYOUT ,50,13895,2972,2023-07-28
7,7491,10X PAYOUT ,100,4373,951,2023-07-28
8,7491,10X PAYOUT ,500,142,27,2023-07-28
9,7491,10X PAYOUT ,2000,20,6,2023-07-28
10,7491,10X PAYOUT ,25000,7,2,2023-07-28
0,7525,PUMPKIN PATCH CA$H ,3,404560,404560,2023-07-28
1,7525,PUMPKIN PATCH CA$H ,5,242736,242736,2023-07-28
2,7525,PUMPKIN PATCH CA$H ,10,161824,161824,2023-07-28
3,7525,PUMPKIN PATCH CA$H ,15,40456,40456,2023-07-28
4,7525,PUMPKIN PATCH CA$H ,20,40456,40456,2023-07-28
5,7525,PUMPKIN PATCH CA$H ,25,41155,41155,2023-07-28
6,7525,PUMPKIN PATCH CA$H ,30,17213,17213,2023-07-28
7,7525,PUMPKIN PATCH CA$H ,50,12148,12148,2023-07-28
8,7525,PUMPKIN PATCH CA$H ,100,2027,2027,2023-07-28
9,7525,PUMPKIN PATCH CA$H ,500,142,142,2023-07-28
10,7525,PUMPKIN PATCH CA$H ,1000,6,6,2023-07-28
11,7525,PUMPKIN PATCH CA$H ,80000,3,3,2023-07-28
0,7516,TWISTED TREASURE ,3,197780,100349,2023-07-28
1,7516,TWISTED TREASURE ,5,125860,63009,2023-07-28
2,7516,TWISTED TREASURE ,10,71920,34919,2023-07-28
3,7516,TWISTED TREASURE ,15,17980,8628,2023-07-28
4,7516,TWISTED TREASURE ,25,19840,9504,2023-07-28
5,7516,TWISTED TREASURE ,30,9028,4310,2023-07-28
6,7516,TWISTED TREASURE ,50,6032,2850,2023-07-28
7,7516,TWISTED TREASURE ,100,913,439,2023-07-28
8,7516,TWISTED TREASURE ,500,63,29,2023-07-28
9,7516,TWISTED TREASURE ,50000,3,1,2023-07-28
0,7498,MONEY MANIA ,3,323650,57157,2023-07-28
1,7498,MONEY MANIA ,6,315455,48504,2023-07-28
2,7498,MONEY MANIA ,9,80759,12111,2023-07-28
3,7498,MONEY MANIA ,10,64825,9695,2023-07-28
4,7498,MONEY MANIA ,16,16231,2132,2023-07-28
5,7498,MONEY MANIA ,20,32363,4429,2023-07-28
6,7498,MONEY MANIA ,50,6217,800,2023-07-28
7,7498,MONEY MANIA ,60,4015,502,2023-07-28
8,7498,MONEY MANIA ,100,4187,575,2023-07-28
9,7498,MONEY MANIA ,500,158,20,2023-07-28
10,7498,MONEY MANIA ,1000,60,14,2023-07-28
11,7498,MONEY MANIA ,50000,4,1,2023-07-28
0,7484,CAROLYN ADAMS TICKET FOR THE CURE ,3,197780,110374,2023-07-28
1,7484,CAROLYN ADAMS TICKET FOR THE CURE ,5,125860,69587,2023-07-28
2,7484,CAROLYN ADAMS TICKET FOR THE CURE ,10,71920,39163,2023-07-28
3,7484,CAROLYN ADAMS TICKET FOR THE CURE ,15,17980,9693,2023-07-28
4,7484,CAROLYN ADAMS TICKET FOR THE CURE ,25,18461,9795,2023-07-28
5,7484,CAROLYN ADAMS TICKET FOR THE CURE ,30,8923,4832,2023-07-28
6,7484,CAROLYN ADAMS TICKET FOR THE CURE ,50,5989,3188,2023-07-28
7,7484,CAROLYN ADAMS TICKET FOR THE CURE ,100,903,486,2023-07-28
8,7484,CAROLYN ADAMS TICKET FOR THE CURE ,500,59,29,2023-07-28
9,7484,CAROLYN ADAMS TICKET FOR THE CURE ,50000,3,1,2023-07-28
0,7448,"$50,000 BINGO DOUBLER ",3,1150710,521966,2023-07-28
1,7448,"$50,000 BINGO DOUBLER ",5,805497,360285,2023-07-28
2,7448,"$50,000 BINGO DOUBLER ",6,230142,102576,2023-07-28
3,7448,"$50,000 BINGO DOUBLER ",8,115071,49149,2023-07-28
4,7448,"$50,000 BINGO DOUBLER ",10,230142,101327,2023-07-28
5,7448,"$50,000 BINGO DOUBLER ",15,115071,48402,2023-07-28
6,7448,"$50,000 BINGO DOUBLER ",20,115071,49742,2023-07-28
7,7448,"$50,000 BINGO DOUBLER ",25,69060,29615,2023-07-28
8,7448,"$50,000 BINGO DOUBLER ",30,17757,7404,2023-07-28
9,7448,"$50,000 BINGO DOUBLER ",33,6687,2771,2023-07-28
10,7448,"$50,000 BINGO DOUBLER ",40,5730,2358,2023-07-28
11,7448,"$50,000 BINGO DOUBLER ",50,35953,15256,2023-07-28
12,7448,"$50,000 BINGO DOUBLER ",75,4312,1887,2023-07-28
13,7448,"$50,000 BINGO DOUBLER ",100,5268,2186,2023-07-28
14,7448,"$50,000 BINGO DOUBLER ",125,566,235,2023-07-28
15,7448,"$50,000 BINGO DOUBLER ",150,579,247,2023-07-28
16,7448,"$50,000 BINGO DOUBLER ",200,384,167,2023-07-28
17,7448,"$50,000 BINGO DOUBLER ",275,189,78,2023-07-28
18,7448,"$50,000 BINGO DOUBLER ",1000,80,40,2023-07-28
19,7448,"$50,000 BINGO DOUBLER ",5000,16,7,2023-07-28
20,7448,"$50,000 BINGO DOUBLER ",6000,16,6,2023-07-28
21,7448,"$50,000 BINGO DOUBLER ",50000,8,4,2023-07-28
0,7419,"$50,000 CROSSWORD BONUS ",3,3236268,1142966,2023-07-28
1,7419,"$50,000 CROSSWORD BONUS ",5,1483299,475277,2023-07-28
2,7419,"$50,000 CROSSWORD BONUS ",6,539378,168695,2023-07-28
3,7419,"$50,000 CROSSWORD BONUS ",8,269689,82869,2023-07-28
4,7419,"$50,000 CROSSWORD BONUS ",10,1011329,310230,2023-07-28
5,7419,"$50,000 CROSSWORD BONUS ",25,460750,139742,2023-07-28
6,7419,"$50,000 CROSSWORD BONUS ",50,89934,26765,2023-07-28
7,7419,"$50,000 CROSSWORD BONUS ",100,11261,3387,2023-07-28
8,7419,"$50,000 CROSSWORD BONUS ",125,4494,1344,2023-07-28
9,7419,"$50,000 CROSSWORD BONUS ",1000,180,56,2023-07-28
10,7419,"$50,000 CROSSWORD BONUS ",5000,60,18,2023-07-28
11,7419,"$50,000 CROSSWORD BONUS ",50000,30,9,2023-07-28
0,7526,GOLD STANDARD ,5,863313,863313,2023-07-28
1,7526,GOLD STANDARD ,10,697201,697201,2023-07-28
2,7526,GOLD STANDARD ,15,132927,132927,2023-07-28
3,7526,GOLD STANDARD ,20,149472,149472,2023-07-28
4,7526,GOLD STANDARD ,25,131577,131577,2023-07-28
5,7526,GOLD STANDARD ,50,34548,34548,2023-07-28
6,7526,GOLD STANDARD ,75,5975,5975,2023-07-28
7,7526,GOLD STANDARD ,100,40202,40202,2023-07-28
8,7526,GOLD STANDARD ,500,929,929,2023-07-28
9,7526,GOLD STANDARD ,1000,80,80,2023-07-28
10,7526,GOLD STANDARD ,10000,9,9,2023-07-28
11,7526,GOLD STANDARD ,400000,4,4,2023-07-28
0,7518,LUCKY 7 BONUS ,5,787808,705285,2023-07-28
1,7518,LUCKY 7 BONUS ,7,137048,122645,2023-07-28
2,7518,LUCKY 7 BONUS ,10,668218,596617,2023-07-28
3,7518,LUCKY 7 BONUS ,15,137048,122074,2023-07-28
4,7518,LUCKY 7 BONUS ,20,137048,122135,2023-07-28
5,7518,LUCKY 7 BONUS ,25,114827,102145,2023-07-28
6,7518,LUCKY 7 BONUS ,50,73334,65273,2023-07-28
7,7518,LUCKY 7 BONUS ,77,6892,6142,2023-07-28
8,7518,LUCKY 7 BONUS ,100,30120,26751,2023-07-28
9,7518,LUCKY 7 BONUS ,500,1238,1086,2023-07-28
10,7518,LUCKY 7 BONUS ,777,138,130,2023-07-28
11,7518,LUCKY 7 BONUS ,1000,75,68,2023-07-28
12,7518,LUCKY 7 BONUS ,7777,20,19,2023-07-28
13,7518,LUCKY 7 BONUS ,277777,5,4,2023-07-28
0,7522,"$75,000 CROSSWORD ",5,1173768,1158204,2023-07-28
1,7522,"$75,000 CROSSWORD ",10,1048974,1034504,2023-07-28
2,7522,"$75,000 CROSSWORD ",15,374584,369376,2023-07-28
3,7522,"$75,000 CROSSWORD ",20,199794,197036,2023-07-28
4,7522,"$75,000 CROSSWORD ",25,167895,165532,2023-07-28
5,7522,"$75,000 CROSSWORD ",30,30102,29676,2023-07-28
6,7522,"$75,000 CROSSWORD ",40,23936,23593,2023-07-28
7,7522,"$75,000 CROSSWORD ",50,98884,97447,2023-07-28
8,7522,"$75,000 CROSSWORD ",75,4011,3946,2023-07-28
9,7522,"$75,000 CROSSWORD ",100,29862,29462,2023-07-28
10,7522,"$75,000 CROSSWORD ",500,993,982,2023-07-28
11,7522,"$75,000 CROSSWORD ",1000,100,98,2023-07-28
12,7522,"$75,000 CROSSWORD ",5000,20,20,2023-07-28
13,7522,"$75,000 CROSSWORD ",10000,20,20,2023-07-28
14,7522,"$75,000 CROSSWORD ",75000,10,10,2023-07-28
0,7514,POWER SHOT ,5,675176,513897,2023-07-28
1,7514,POWER SHOT ,10,545374,411185,2023-07-28
2,7514,POWER SHOT ,15,103834,77918,2023-07-28
3,7514,POWER SHOT ,20,116835,87549,2023-07-28
4,7514,POWER SHOT ,25,94042,70565,2023-07-28
5,7514,POWER SHOT ,50,32150,24063,2023-07-28
6,7514,POWER SHOT ,75,14545,10872,2023-07-28
7,7514,POWER SHOT ,100,15325,11504,2023-07-28
8,7514,POWER SHOT ,250,1822,1386,2023-07-28
9,7514,POWER SHOT ,500,679,504,2023-07-28
10,7514,POWER SHOT ,1000,80,66,2023-07-28
11,7514,POWER SHOT ,10000,9,8,2023-07-28
12,7514,POWER SHOT ,400000,4,3,2023-07-28
0,7509,$250 FRENZY MULTIPLIER ,5,836966,595225,2023-07-28
1,7509,$250 FRENZY MULTIPLIER ,10,585725,411329,2023-07-28
2,7509,$250 FRENZY MULTIPLIER ,15,133980,93740,2023-07-28
3,7509,$250 FRENZY MULTIPLIER ,20,184238,129011,2023-07-28
4,7509,$250 FRENZY MULTIPLIER ,25,145720,101765,2023-07-28
5,7509,$250 FRENZY MULTIPLIER ,50,44224,30710,2023-07-28
6,7509,$250 FRENZY MULTIPLIER ,75,6728,4636,2023-07-28
7,7509,$250 FRENZY MULTIPLIER ,100,13442,9344,2023-07-28
8,7509,$250 FRENZY MULTIPLIER ,250,14208,9889,2023-07-28
9,7509,$250 FRENZY MULTIPLIER ,500,1263,871,2023-07-28
10,7509,$250 FRENZY MULTIPLIER ,1000,30,21,2023-07-28
11,7509,$250 FRENZY MULTIPLIER ,10000,8,7,2023-07-28
12,7509,$250 FRENZY MULTIPLIER ,100000,5,3,2023-07-28
0,7504,EXTRA PLAY ,5,599222,385896,2023-07-28
1,7504,EXTRA PLAY ,10,479382,302808,2023-07-28
2,7504,EXTRA PLAY ,15,299578,187282,2023-07-28
3,7504,EXTRA PLAY ,20,119840,75131,2023-07-28
4,7504,EXTRA PLAY ,25,116705,73053,2023-07-28
5,7504,EXTRA PLAY ,50,46542,28858,2023-07-28
6,7504,EXTRA PLAY ,75,7186,4447,2023-07-28
7,7504,EXTRA PLAY ,100,16203,10008,2023-07-28
8,7504,EXTRA PLAY ,200,3917,2425,2023-07-28
9,7504,EXTRA PLAY ,500,1199,746,2023-07-28
10,7504,EXTRA PLAY ,1000,70,44,2023-07-28
11,7504,EXTRA PLAY ,5000,18,11,2023-07-28
12,7504,EXTRA PLAY ,400000,4,2,2023-07-28
0,7500,CASH MULTIPLIER ,5,531224,315254,2023-07-28
1,7500,CASH MULTIPLIER ,10,615062,361962,2023-07-28
2,7500,CASH MULTIPLIER ,15,139805,81780,2023-07-28
3,7500,CASH MULTIPLIER ,20,111834,65334,2023-07-28
4,7500,CASH MULTIPLIER ,25,69296,40327,2023-07-28
5,7500,CASH MULTIPLIER ,30,15662,9144,2023-07-28
6,7500,CASH MULTIPLIER ,50,69354,40427,2023-07-28
7,7500,CASH MULTIPLIER ,100,20159,11730,2023-07-28
8,7500,CASH MULTIPLIER ,200,115,70,2023-07-28
9,7500,CASH MULTIPLIER ,300,284,168,2023-07-28
10,7500,CASH MULTIPLIER ,500,834,484,2023-07-28
11,7500,CASH MULTIPLIER ,600,282,164,2023-07-28
12,7500,CASH MULTIPLIER ,1000,60,37,2023-07-28
13,7500,CASH MULTIPLIER ,5000,40,22,2023-07-28
14,7500,CASH MULTIPLIER ,20000,8,5,2023-07-28
15,7500,CASH MULTIPLIER ,400000,4,2,2023-07-28
0,7513,BIG BUCKS BLOWOUT ,25,431947,107824,2023-07-28
1,7513,BIG BUCKS BLOWOUT ,50,99937,24898,2023-07-28
2,7513,BIG BUCKS BLOWOUT ,250,4030,972,2023-07-28
0,7492,25X PAYOUT ,5,948114,292317,2023-07-28
1,7492,25X PAYOUT ,10,765734,230490,2023-07-28
2,7492,25X PAYOUT ,15,145881,41737,2023-07-28
3,7492,25X PAYOUT ,20,164123,47692,2023-07-28
4,7492,25X PAYOUT ,25,137104,38914,2023-07-28
5,7492,25X PAYOUT ,50,47329,13549,2023-07-28
6,7492,25X PAYOUT ,75,25552,6916,2023-07-28
7,7492,25X PAYOUT ,100,25942,7297,2023-07-28
8,7492,25X PAYOUT ,250,809,236,2023-07-28
9,7492,25X PAYOUT ,500,943,258,2023-07-28
10,7492,25X PAYOUT ,1000,80,24,2023-07-28
11,7492,25X PAYOUT ,10000,9,3,2023-07-28
12,7492,25X PAYOUT ,400000,4,2,2023-07-28
0,7489,BREAK THE BANK ,5,675125,181614,2023-07-28
1,7489,BREAK THE BANK ,10,415470,105149,2023-07-28
2,7489,BREAK THE BANK ,15,103840,25732,2023-07-28
3,7489,BREAK THE BANK ,20,155793,38659,2023-07-28
4,7489,BREAK THE BANK ,25,103800,25347,2023-07-28
5,7489,BREAK THE BANK ,50,18970,4587,2023-07-28
6,7489,BREAK THE BANK ,75,2089,499,2023-07-28
7,7489,BREAK THE BANK ,100,41238,9815,2023-07-28
8,7489,BREAK THE BANK ,500,837,207,2023-07-28
9,7489,BREAK THE BANK ,1000,150,39,2023-07-28
10,7489,BREAK THE BANK ,10000,6,0,2023-07-28
11,7489,BREAK THE BANK ,100000,12,2,2023-07-28
0,7473,THE PRICE IS RIGHT ,5,798941,159741,2023-07-28
1,7473,THE PRICE IS RIGHT ,10,463267,85978,2023-07-28
2,7473,THE PRICE IS RIGHT ,15,255715,44819,2023-07-28
3,7473,THE PRICE IS RIGHT ,20,143789,24827,2023-07-28
4,7473,THE PRICE IS RIGHT ,25,103932,17664,2023-07-28
5,7473,THE PRICE IS RIGHT ,50,89293,15774,2023-07-28
6,7473,THE PRICE IS RIGHT ,100,15326,2526,2023-07-28
7,7473,THE PRICE IS RIGHT ,200,2886,462,2023-07-28
8,7473,THE PRICE IS RIGHT ,500,1020,183,2023-07-28
9,7473,THE PRICE IS RIGHT ,1000,88,15,2023-07-28
10,7473,THE PRICE IS RIGHT ,5000,8,1,2023-07-28
11,7473,THE PRICE IS RIGHT ,10000,8,1,2023-07-28
12,7473,THE PRICE IS RIGHT ,400000,4,1,2023-07-28
0,7461,$5 ILLINOIS JACKPOT ,5,870284,195516,2023-07-28
1,7461,$5 ILLINOIS JACKPOT ,10,702938,145340,2023-07-28
2,7461,$5 ILLINOIS JACKPOT ,15,133831,26343,2023-07-28
3,7461,$5 ILLINOIS JACKPOT ,20,150614,29746,2023-07-28
4,7461,$5 ILLINOIS JACKPOT ,25,117244,22851,2023-07-28
5,7461,$5 ILLINOIS JACKPOT ,50,43560,8364,2023-07-28
6,7461,$5 ILLINOIS JACKPOT ,75,23427,4205,2023-07-28
7,7461,$5 ILLINOIS JACKPOT ,100,19755,3723,2023-07-28
8,7461,$5 ILLINOIS JACKPOT ,250,2831,514,2023-07-28
9,7461,$5 ILLINOIS JACKPOT ,500,885,173,2023-07-28
10,7461,$5 ILLINOIS JACKPOT ,1000,80,16,2023-07-28
11,7461,$5 ILLINOIS JACKPOT ,10000,9,2,2023-07-28
12,7461,$5 ILLINOIS JACKPOT ,400000,4,1,2023-07-28
0,7417,"$200,000! BINGO TRIPLER ",5,2472926,563682,2023-07-28
1,7417,"$200,000! BINGO TRIPLER ",10,2472983,522973,2023-07-28
2,7417,"$200,000! BINGO TRIPLER ",15,674424,141413,2023-07-28
3,7417,"$200,000! BINGO TRIPLER ",20,561963,121069,2023-07-28
4,7417,"$200,000! BINGO TRIPLER ",25,296952,58500,2023-07-28
5,7417,"$200,000! BINGO TRIPLER ",30,47201,9624,2023-07-28
6,7417,"$200,000! BINGO TRIPLER ",50,196554,40454,2023-07-28
7,7417,"$200,000! BINGO TRIPLER ",60,13480,2697,2023-07-28
8,7417,"$200,000! BINGO TRIPLER ",75,8087,1609,2023-07-28
9,7417,"$200,000! BINGO TRIPLER ",100,75242,15211,2023-07-28
10,7417,"$200,000! BINGO TRIPLER ",200,5399,1058,2023-07-28
11,7417,"$200,000! BINGO TRIPLER ",500,2267,468,2023-07-28
12,7417,"$200,000! BINGO TRIPLER ",1000,240,51,2023-07-28
13,7417,"$200,000! BINGO TRIPLER ",20000,45,7,2023-07-28
14,7417,"$200,000! BINGO TRIPLER ",200000,15,3,2023-07-28
0,7418,"$75,000 CROSSWORD ",5,3805687,323637,2023-07-28
1,7418,"$75,000 CROSSWORD ",10,3731450,197700,2023-07-28
2,7418,"$75,000 CROSSWORD ",15,1119631,43655,2023-07-28
3,7418,"$75,000 CROSSWORD ",20,597040,22221,2023-07-28
4,7418,"$75,000 CROSSWORD ",25,310353,11233,2023-07-28
5,7418,"$75,000 CROSSWORD ",30,59697,2313,2023-07-28
6,7418,"$75,000 CROSSWORD ",40,53635,1809,2023-07-28
7,7418,"$75,000 CROSSWORD ",50,214981,7710,2023-07-28
8,7418,"$75,000 CROSSWORD ",75,11934,387,2023-07-28
9,7418,"$75,000 CROSSWORD ",100,83646,3037,2023-07-28
10,7418,"$75,000 CROSSWORD ",500,3010,89,2023-07-28
11,7418,"$75,000 CROSSWORD ",1000,300,18,2023-07-28
12,7418,"$75,000 CROSSWORD ",5000,60,3,2023-07-28
13,7418,"$75,000 CROSSWORD ",10000,60,3,2023-07-28
14,7418,"$75,000 CROSSWORD ",75000,30,1,2023-07-28
