,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
10,7431,7-11-21 ,100,4996,1280,2023-06-17
11,7431,7-11-21 ,200,2392,640,2023-06-17
12,7431,7-11-21 ,3000,200,55,2023-06-17
0,7515,BLACKJACK ,2,267782,236437,2023-06-17
1,7515,BLACKJACK ,3,35079,30949,2023-06-17
2,7515,BLACKJACK ,4,166762,146810,2023-06-17
3,7515,BLACKJACK ,5,61420,53879,2023-06-17
4,7515,BLACKJACK ,10,43922,38436,2023-06-17
5,7515,BLACKJACK ,20,17557,15392,2023-06-17
6,7515,BLACKJACK ,25,14651,12801,2023-06-17
7,7515,BLACKJACK ,50,8313,7269,2023-06-17
8,7515,BLACKJACK ,100,1766,1538,2023-06-17
9,7515,BLACKJACK ,1000,12,11,2023-06-17
10,7515,BLACKJACK ,20000,3,3,2023-06-17
0,7506,WILD CHERRY DOUBLER ,2,298192,197167,2023-06-17
1,7506,WILD CHERRY DOUBLER ,4,166606,108605,2023-06-17
2,7506,WILD CHERRY DOUBLER ,5,70127,45562,2023-06-17
3,7506,WILD CHERRY DOUBLER ,10,43862,28013,2023-06-17
4,7506,WILD CHERRY DOUBLER ,20,17539,11165,2023-06-17
5,7506,WILD CHERRY DOUBLER ,25,14760,9177,2023-06-17
6,7506,WILD CHERRY DOUBLER ,50,8325,5249,2023-06-17
7,7506,WILD CHERRY DOUBLER ,100,1764,1079,2023-06-17
8,7506,WILD CHERRY DOUBLER ,1000,12,7,2023-06-17
9,7506,WILD CHERRY DOUBLER ,20000,3,1,2023-06-17
0,7508,$50 FRENZY MULTIPLIER ,2,503636,384622,2023-06-17
1,7508,$50 FRENZY MULTIPLIER ,4,359672,272270,2023-06-17
2,7508,$50 FRENZY MULTIPLIER ,5,143880,108208,2023-06-17
3,7508,$50 FRENZY MULTIPLIER ,10,108030,80664,2023-06-17
4,7508,$50 FRENZY MULTIPLIER ,20,35910,26912,2023-06-17
5,7508,$50 FRENZY MULTIPLIER ,25,27920,20774,2023-06-17
6,7508,$50 FRENZY MULTIPLIER ,50,22748,16932,2023-06-17
7,7508,$50 FRENZY MULTIPLIER ,100,2629,1919,2023-06-17
8,7508,$50 FRENZY MULTIPLIER ,200,107,76,2023-06-17
9,7508,$50 FRENZY MULTIPLIER ,500,69,52,2023-06-17
10,7508,$50 FRENZY MULTIPLIER ,1000,15,12,2023-06-17
11,7508,$50 FRENZY MULTIPLIER ,20000,5,5,2023-06-17
0,7499,IT TAKES 2 ,2,280800,109345,2023-06-17
1,7499,IT TAKES 2 ,3,193050,74264,2023-06-17
2,7499,IT TAKES 2 ,5,70200,26083,2023-06-17
3,7499,IT TAKES 2 ,10,52650,19685,2023-06-17
4,7499,IT TAKES 2 ,20,17550,6503,2023-06-17
5,7499,IT TAKES 2 ,25,15846,5601,2023-06-17
6,7499,IT TAKES 2 ,50,6587,2399,2023-06-17
7,7499,IT TAKES 2 ,100,2634,953,2023-06-17
8,7499,IT TAKES 2 ,1000,12,2,2023-06-17
9,7499,IT TAKES 2 ,20000,3,0,2023-06-17
0,7497,FAT WALLET ,2,298516,91730,2023-06-17
1,7497,FAT WALLET ,4,166858,48502,2023-06-17
2,7497,FAT WALLET ,5,70286,20654,2023-06-17
3,7497,FAT WALLET ,10,43886,11900,2023-06-17
4,7497,FAT WALLET ,20,17562,4670,2023-06-17
5,7497,FAT WALLET ,50,13061,3458,2023-06-17
6,7497,FAT WALLET ,100,3076,785,2023-06-17
7,7497,FAT WALLET ,1000,12,4,2023-06-17
8,7497,FAT WALLET ,20000,3,3,2023-06-17
0,7491,10X PAYOUT ,2,717914,230588,2023-06-17
1,7491,10X PAYOUT ,4,521066,159701,2023-06-17
2,7491,10X PAYOUT ,5,162107,49610,2023-06-17
3,7491,10X PAYOUT ,10,127417,37835,2023-06-17
4,7491,10X PAYOUT ,20,46295,12935,2023-06-17
5,7491,10X PAYOUT ,25,49252,13795,2023-06-17
6,7491,10X PAYOUT ,50,13895,3704,2023-06-17
7,7491,10X PAYOUT ,100,4373,1176,2023-06-17
8,7491,10X PAYOUT ,500,142,34,2023-06-17
9,7491,10X PAYOUT ,2000,20,6,2023-06-17
10,7491,10X PAYOUT ,25000,7,2,2023-06-17
0,7480,NATIONAL LAMPOON'S CHRISTMAS VAC ,2,469901,141408,2023-06-17
1,7480,NATIONAL LAMPOON'S CHRISTMAS VAC ,4,386002,105326,2023-06-17
2,7480,NATIONAL LAMPOON'S CHRISTMAS VAC ,5,117517,30952,2023-06-17
3,7480,NATIONAL LAMPOON'S CHRISTMAS VAC ,10,125913,28781,2023-06-17
4,7480,NATIONAL LAMPOON'S CHRISTMAS VAC ,20,33533,7380,2023-06-17
5,7480,NATIONAL LAMPOON'S CHRISTMAS VAC ,25,30622,6165,2023-06-17
6,7480,NATIONAL LAMPOON'S CHRISTMAS VAC ,40,11302,2221,2023-06-17
7,7480,NATIONAL LAMPOON'S CHRISTMAS VAC ,100,2715,485,2023-06-17
8,7480,NATIONAL LAMPOON'S CHRISTMAS VAC ,500,145,23,2023-06-17
9,7480,NATIONAL LAMPOON'S CHRISTMAS VAC ,2000,20,2,2023-06-17
10,7480,NATIONAL LAMPOON'S CHRISTMAS VAC ,20000,7,1,2023-06-17
0,7516,TWISTED TREASURE ,3,197780,172580,2023-06-17
1,7516,TWISTED TREASURE ,5,125860,109420,2023-06-17
2,7516,TWISTED TREASURE ,10,71920,62212,2023-06-17
3,7516,TWISTED TREASURE ,15,17980,15429,2023-06-17
4,7516,TWISTED TREASURE ,25,19840,17105,2023-06-17
5,7516,TWISTED TREASURE ,30,9028,7773,2023-06-17
6,7516,TWISTED TREASURE ,50,6032,5101,2023-06-17
7,7516,TWISTED TREASURE ,100,913,786,2023-06-17
8,7516,TWISTED TREASURE ,500,63,48,2023-06-17
9,7516,TWISTED TREASURE ,50000,3,3,2023-06-17
0,7498,MONEY MANIA ,3,323650,69740,2023-06-17
1,7498,MONEY MANIA ,6,315455,60912,2023-06-17
2,7498,MONEY MANIA ,9,80759,15313,2023-06-17
3,7498,MONEY MANIA ,10,64825,12178,2023-06-17
4,7498,MONEY MANIA ,16,16231,2755,2023-06-17
5,7498,MONEY MANIA ,20,32363,5689,2023-06-17
6,7498,MONEY MANIA ,50,6217,1028,2023-06-17
7,7498,MONEY MANIA ,60,4015,651,2023-06-17
8,7498,MONEY MANIA ,100,4187,744,2023-06-17
9,7498,MONEY MANIA ,500,158,23,2023-06-17
10,7498,MONEY MANIA ,1000,60,17,2023-06-17
11,7498,MONEY MANIA ,50000,4,1,2023-06-17
0,7484,CAROLYN ADAMS TICKET FOR THE CURE ,3,197780,112577,2023-06-17
1,7484,CAROLYN ADAMS TICKET FOR THE CURE ,5,125860,70958,2023-06-17
2,7484,CAROLYN ADAMS TICKET FOR THE CURE ,10,71920,39915,2023-06-17
3,7484,CAROLYN ADAMS TICKET FOR THE CURE ,15,17980,9891,2023-06-17
4,7484,CAROLYN ADAMS TICKET FOR THE CURE ,25,18461,10009,2023-06-17
5,7484,CAROLYN ADAMS TICKET FOR THE CURE ,30,8923,4926,2023-06-17
6,7484,CAROLYN ADAMS TICKET FOR THE CURE ,50,5989,3263,2023-06-17
7,7484,CAROLYN ADAMS TICKET FOR THE CURE ,100,903,491,2023-06-17
8,7484,CAROLYN ADAMS TICKET FOR THE CURE ,500,59,29,2023-06-17
9,7484,CAROLYN ADAMS TICKET FOR THE CURE ,50000,3,1,2023-06-17
0,7448,"$50,000 BINGO DOUBLER ",3,1150710,556535,2023-06-17
1,7448,"$50,000 BINGO DOUBLER ",5,805497,384786,2023-06-17
2,7448,"$50,000 BINGO DOUBLER ",6,230142,109579,2023-06-17
3,7448,"$50,000 BINGO DOUBLER ",8,115071,52743,2023-06-17
4,7448,"$50,000 BINGO DOUBLER ",10,230142,108308,2023-06-17
5,7448,"$50,000 BINGO DOUBLER ",15,115071,52090,2023-06-17
6,7448,"$50,000 BINGO DOUBLER ",20,115071,53285,2023-06-17
7,7448,"$50,000 BINGO DOUBLER ",25,69060,31726,2023-06-17
8,7448,"$50,000 BINGO DOUBLER ",30,17757,7979,2023-06-17
9,7448,"$50,000 BINGO DOUBLER ",33,6687,2993,2023-06-17
10,7448,"$50,000 BINGO DOUBLER ",40,5730,2546,2023-06-17
11,7448,"$50,000 BINGO DOUBLER ",50,35953,16435,2023-06-17
12,7448,"$50,000 BINGO DOUBLER ",75,4312,2010,2023-06-17
13,7448,"$50,000 BINGO DOUBLER ",100,5268,2343,2023-06-17
14,7448,"$50,000 BINGO DOUBLER ",125,566,251,2023-06-17
15,7448,"$50,000 BINGO DOUBLER ",150,579,267,2023-06-17
16,7448,"$50,000 BINGO DOUBLER ",200,384,178,2023-06-17
17,7448,"$50,000 BINGO DOUBLER ",275,189,87,2023-06-17
18,7448,"$50,000 BINGO DOUBLER ",1000,80,40,2023-06-17
19,7448,"$50,000 BINGO DOUBLER ",5000,16,7,2023-06-17
20,7448,"$50,000 BINGO DOUBLER ",6000,16,7,2023-06-17
21,7448,"$50,000 BINGO DOUBLER ",50000,8,4,2023-06-17
0,7419,"$50,000 CROSSWORD BONUS ",3,3236268,1237170,2023-06-17
1,7419,"$50,000 CROSSWORD BONUS ",5,1483299,520572,2023-06-17
2,7419,"$50,000 CROSSWORD BONUS ",6,539378,185273,2023-06-17
3,7419,"$50,000 CROSSWORD BONUS ",8,269689,91274,2023-06-17
4,7419,"$50,000 CROSSWORD BONUS ",10,1011329,341697,2023-06-17
5,7419,"$50,000 CROSSWORD BONUS ",25,460750,153852,2023-06-17
6,7419,"$50,000 CROSSWORD BONUS ",50,89934,29613,2023-06-17
7,7419,"$50,000 CROSSWORD BONUS ",100,11261,3719,2023-06-17
8,7419,"$50,000 CROSSWORD BONUS ",125,4494,1497,2023-06-17
9,7419,"$50,000 CROSSWORD BONUS ",1000,180,63,2023-06-17
10,7419,"$50,000 CROSSWORD BONUS ",5000,60,20,2023-06-17
11,7419,"$50,000 CROSSWORD BONUS ",50000,30,9,2023-06-17
0,7514,POWER SHOT ,5,675176,632371,2023-06-17
1,7514,POWER SHOT ,10,545374,509693,2023-06-17
2,7514,POWER SHOT ,15,103834,96855,2023-06-17
3,7514,POWER SHOT ,20,116835,109069,2023-06-17
4,7514,POWER SHOT ,25,94042,87772,2023-06-17
5,7514,POWER SHOT ,50,32150,30011,2023-06-17
6,7514,POWER SHOT ,75,14545,13556,2023-06-17
7,7514,POWER SHOT ,100,15325,14250,2023-06-17
8,7514,POWER SHOT ,250,1822,1708,2023-06-17
9,7514,POWER SHOT ,500,679,634,2023-06-17
10,7514,POWER SHOT ,1000,80,76,2023-06-17
11,7514,POWER SHOT ,10000,9,8,2023-06-17
12,7514,POWER SHOT ,400000,4,3,2023-06-17
0,7509,$250 FRENZY MULTIPLIER ,5,836966,679554,2023-06-17
1,7509,$250 FRENZY MULTIPLIER ,10,585725,471908,2023-06-17
2,7509,$250 FRENZY MULTIPLIER ,15,133980,107650,2023-06-17
3,7509,$250 FRENZY MULTIPLIER ,20,184238,148099,2023-06-17
4,7509,$250 FRENZY MULTIPLIER ,25,145720,116966,2023-06-17
5,7509,$250 FRENZY MULTIPLIER ,50,44224,35368,2023-06-17
6,7509,$250 FRENZY MULTIPLIER ,75,6728,5368,2023-06-17
7,7509,$250 FRENZY MULTIPLIER ,100,13442,10755,2023-06-17
8,7509,$250 FRENZY MULTIPLIER ,250,14208,11385,2023-06-17
9,7509,$250 FRENZY MULTIPLIER ,500,1263,1004,2023-06-17
10,7509,$250 FRENZY MULTIPLIER ,1000,30,25,2023-06-17
11,7509,$250 FRENZY MULTIPLIER ,10000,8,7,2023-06-17
12,7509,$250 FRENZY MULTIPLIER ,100000,5,4,2023-06-17
0,7504,EXTRA PLAY ,5,599222,435272,2023-06-17
1,7504,EXTRA PLAY ,10,479382,343585,2023-06-17
2,7504,EXTRA PLAY ,15,299578,213194,2023-06-17
3,7504,EXTRA PLAY ,20,119840,85546,2023-06-17
4,7504,EXTRA PLAY ,25,116705,83118,2023-06-17
5,7504,EXTRA PLAY ,50,46542,32791,2023-06-17
6,7504,EXTRA PLAY ,75,7186,5056,2023-06-17
7,7504,EXTRA PLAY ,100,16203,11425,2023-06-17
8,7504,EXTRA PLAY ,200,3917,2779,2023-06-17
9,7504,EXTRA PLAY ,500,1199,849,2023-06-17
10,7504,EXTRA PLAY ,1000,70,50,2023-06-17
11,7504,EXTRA PLAY ,5000,18,13,2023-06-17
12,7504,EXTRA PLAY ,400000,4,3,2023-06-17
0,7500,CASH MULTIPLIER ,5,531224,346397,2023-06-17
1,7500,CASH MULTIPLIER ,10,615062,398316,2023-06-17
2,7500,CASH MULTIPLIER ,15,139805,90135,2023-06-17
3,7500,CASH MULTIPLIER ,20,111834,71962,2023-06-17
4,7500,CASH MULTIPLIER ,25,69296,44504,2023-06-17
5,7500,CASH MULTIPLIER ,30,15662,10104,2023-06-17
6,7500,CASH MULTIPLIER ,50,69354,44529,2023-06-17
7,7500,CASH MULTIPLIER ,100,20159,12916,2023-06-17
8,7500,CASH MULTIPLIER ,200,115,77,2023-06-17
9,7500,CASH MULTIPLIER ,300,284,189,2023-06-17
10,7500,CASH MULTIPLIER ,500,834,539,2023-06-17
11,7500,CASH MULTIPLIER ,600,282,186,2023-06-17
12,7500,CASH MULTIPLIER ,1000,60,40,2023-06-17
13,7500,CASH MULTIPLIER ,5000,40,23,2023-06-17
14,7500,CASH MULTIPLIER ,20000,8,5,2023-06-17
15,7500,CASH MULTIPLIER ,400000,4,2,2023-06-17
0,7513,BIG BUCKS BLOWOUT ,25,431947,131731,2023-06-17
1,7513,BIG BUCKS BLOWOUT ,50,99937,30475,2023-06-17
2,7513,BIG BUCKS BLOWOUT ,250,4030,1219,2023-06-17
0,7492,25X PAYOUT ,5,948114,376218,2023-06-17
1,7492,25X PAYOUT ,10,765734,298690,2023-06-17
2,7492,25X PAYOUT ,15,145881,55001,2023-06-17
3,7492,25X PAYOUT ,20,164123,62373,2023-06-17
4,7492,25X PAYOUT ,25,137104,51434,2023-06-17
5,7492,25X PAYOUT ,50,47329,17797,2023-06-17
6,7492,25X PAYOUT ,75,25552,9254,2023-06-17
7,7492,25X PAYOUT ,100,25942,9711,2023-06-17
8,7492,25X PAYOUT ,250,809,303,2023-06-17
9,7492,25X PAYOUT ,500,943,352,2023-06-17
10,7492,25X PAYOUT ,1000,80,35,2023-06-17
11,7492,25X PAYOUT ,10000,9,5,2023-06-17
12,7492,25X PAYOUT ,400000,4,2,2023-06-17
0,7489,BREAK THE BANK ,5,675125,205738,2023-06-17
1,7489,BREAK THE BANK ,10,415470,120150,2023-06-17
2,7489,BREAK THE BANK ,15,103840,29476,2023-06-17
3,7489,BREAK THE BANK ,20,155793,44119,2023-06-17
4,7489,BREAK THE BANK ,25,103800,28981,2023-06-17
5,7489,BREAK THE BANK ,50,18970,5232,2023-06-17
6,7489,BREAK THE BANK ,75,2089,583,2023-06-17
7,7489,BREAK THE BANK ,100,41238,11264,2023-06-17
8,7489,BREAK THE BANK ,500,837,240,2023-06-17
9,7489,BREAK THE BANK ,1000,150,48,2023-06-17
10,7489,BREAK THE BANK ,10000,6,0,2023-06-17
11,7489,BREAK THE BANK ,100000,12,2,2023-06-17
0,7473,THE PRICE IS RIGHT ,5,798941,164113,2023-06-17
1,7473,THE PRICE IS RIGHT ,10,463267,88405,2023-06-17
2,7473,THE PRICE IS RIGHT ,15,255715,46197,2023-06-17
3,7473,THE PRICE IS RIGHT ,20,143789,25542,2023-06-17
4,7473,THE PRICE IS RIGHT ,25,103932,18164,2023-06-17
5,7473,THE PRICE IS RIGHT ,50,89293,16193,2023-06-17
6,7473,THE PRICE IS RIGHT ,100,15326,2598,2023-06-17
7,7473,THE PRICE IS RIGHT ,200,2886,473,2023-06-17
8,7473,THE PRICE IS RIGHT ,500,1020,188,2023-06-17
9,7473,THE PRICE IS RIGHT ,1000,88,15,2023-06-17
10,7473,THE PRICE IS RIGHT ,5000,8,1,2023-06-17
11,7473,THE PRICE IS RIGHT ,10000,8,1,2023-06-17
12,7473,THE PRICE IS RIGHT ,400000,4,1,2023-06-17
0,7470,BIG BUCKS BLOWOUT ,25,555427,40676,2023-06-17
1,7470,BIG BUCKS BLOWOUT ,50,128590,9415,2023-06-17
2,7470,BIG BUCKS BLOWOUT ,250,5143,376,2023-06-17
0,7468,EMERALD 7S ,5,798104,98119,2023-06-17
1,7468,EMERALD 7S ,10,731244,71201,2023-06-17
2,7468,EMERALD 7S ,15,132976,12239,2023-06-17
3,7468,EMERALD 7S ,20,132976,11839,2023-06-17
4,7468,EMERALD 7S ,25,101401,8478,2023-06-17
5,7468,EMERALD 7S ,50,66442,5652,2023-06-17
6,7468,EMERALD 7S ,100,33232,2684,2023-06-17
7,7468,EMERALD 7S ,500,1176,89,2023-06-17
8,7468,EMERALD 7S ,1000,75,8,2023-06-17
9,7468,EMERALD 7S ,5000,24,3,2023-06-17
10,7468,EMERALD 7S ,400000,5,0,2023-06-17
0,7461,$5 ILLINOIS JACKPOT ,5,870284,212592,2023-06-17
1,7461,$5 ILLINOIS JACKPOT ,10,702938,159223,2023-06-17
2,7461,$5 ILLINOIS JACKPOT ,15,133831,28965,2023-06-17
3,7461,$5 ILLINOIS JACKPOT ,20,150614,32719,2023-06-17
4,7461,$5 ILLINOIS JACKPOT ,25,117244,25168,2023-06-17
5,7461,$5 ILLINOIS JACKPOT ,50,43560,9242,2023-06-17
6,7461,$5 ILLINOIS JACKPOT ,75,23427,4698,2023-06-17
7,7461,$5 ILLINOIS JACKPOT ,100,19755,4116,2023-06-17
8,7461,$5 ILLINOIS JACKPOT ,250,2831,575,2023-06-17
9,7461,$5 ILLINOIS JACKPOT ,500,885,187,2023-06-17
10,7461,$5 ILLINOIS JACKPOT ,1000,80,18,2023-06-17
11,7461,$5 ILLINOIS JACKPOT ,10000,9,2,2023-06-17
12,7461,$5 ILLINOIS JACKPOT ,400000,4,1,2023-06-17
0,7417,"$200,000! BINGO TRIPLER ",5,2472926,648435,2023-06-17
1,7417,"$200,000! BINGO TRIPLER ",10,2472983,609164,2023-06-17
2,7417,"$200,000! BINGO TRIPLER ",15,674424,165057,2023-06-17
3,7417,"$200,000! BINGO TRIPLER ",20,561963,140482,2023-06-17
4,7417,"$200,000! BINGO TRIPLER ",25,296952,68902,2023-06-17
5,7417,"$200,000! BINGO TRIPLER ",30,47201,11313,2023-06-17
6,7417,"$200,000! BINGO TRIPLER ",50,196554,47492,2023-06-17
7,7417,"$200,000! BINGO TRIPLER ",60,13480,3176,2023-06-17
8,7417,"$200,000! BINGO TRIPLER ",75,8087,1906,2023-06-17
9,7417,"$200,000! BINGO TRIPLER ",100,75242,17834,2023-06-17
10,7417,"$200,000! BINGO TRIPLER ",200,5399,1233,2023-06-17
11,7417,"$200,000! BINGO TRIPLER ",500,2267,549,2023-06-17
12,7417,"$200,000! BINGO TRIPLER ",1000,240,58,2023-06-17
13,7417,"$200,000! BINGO TRIPLER ",20000,45,10,2023-06-17
14,7417,"$200,000! BINGO TRIPLER ",200000,15,5,2023-06-17
0,7418,"$75,000 CROSSWORD ",5,3805687,468476,2023-06-17
1,7418,"$75,000 CROSSWORD ",10,3731450,343788,2023-06-17
2,7418,"$75,000 CROSSWORD ",15,1119631,88233,2023-06-17
3,7418,"$75,000 CROSSWORD ",20,597040,45995,2023-06-17
4,7418,"$75,000 CROSSWORD ",25,310353,23554,2023-06-17
5,7418,"$75,000 CROSSWORD ",30,59697,4726,2023-06-17
6,7418,"$75,000 CROSSWORD ",40,53635,4015,2023-06-17
7,7418,"$75,000 CROSSWORD ",50,214981,16174,2023-06-17
8,7418,"$75,000 CROSSWORD ",75,11934,861,2023-06-17
9,7418,"$75,000 CROSSWORD ",100,83646,6373,2023-06-17
10,7418,"$75,000 CROSSWORD ",500,3010,219,2023-06-17
11,7418,"$75,000 CROSSWORD ",1000,300,30,2023-06-17
12,7418,"$75,000 CROSSWORD ",5000,60,4,2023-06-17
13,7418,"$75,000 CROSSWORD ",10000,60,5,2023-06-17
14,7418,"$75,000 CROSSWORD ",75000,30,1,2023-06-17
