,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
10,7431,7-11-21 ,100,4996,1093,2023-07-22
11,7431,7-11-21 ,200,2392,538,2023-07-22
12,7431,7-11-21 ,3000,200,49,2023-07-22
0,7515,BLACKJACK ,2,267782,155441,2023-07-22
1,7515,BLACKJACK ,3,35079,20247,2023-07-22
2,7515,BLACKJACK ,4,166762,95666,2023-07-22
3,7515,BLACKJACK ,5,61420,35025,2023-07-22
4,7515,BLACKJACK ,10,43922,24678,2023-07-22
5,7515,BLACKJACK ,20,17557,9731,2023-07-22
6,7515,BLACKJACK ,25,14651,8109,2023-07-22
7,7515,BLACKJACK ,50,8313,4602,2023-07-22
8,7515,BLACKJACK ,100,1766,983,2023-07-22
9,7515,BLACKJACK ,1000,12,10,2023-07-22
10,7515,BLACKJACK ,20000,3,3,2023-07-22
0,7506,WILD CHERRY DOUBLER ,2,298192,162148,2023-07-22
1,7506,WILD CHERRY DOUBLER ,4,166606,88855,2023-07-22
2,7506,WILD CHERRY DOUBLER ,5,70127,37168,2023-07-22
3,7506,WILD CHERRY DOUBLER ,10,43862,22674,2023-07-22
4,7506,WILD CHERRY DOUBLER ,20,17539,8997,2023-07-22
5,7506,WILD CHERRY DOUBLER ,25,14760,7443,2023-07-22
6,7506,WILD CHERRY DOUBLER ,50,8325,4224,2023-07-22
7,7506,WILD CHERRY DOUBLER ,100,1764,875,2023-07-22
8,7506,WILD CHERRY DOUBLER ,1000,12,4,2023-07-22
9,7506,WILD CHERRY DOUBLER ,20000,3,1,2023-07-22
0,7508,$50 FRENZY MULTIPLIER ,2,503636,306020,2023-07-22
1,7508,$50 FRENZY MULTIPLIER ,4,359672,214503,2023-07-22
2,7508,$50 FRENZY MULTIPLIER ,5,143880,84753,2023-07-22
3,7508,$50 FRENZY MULTIPLIER ,10,108030,62893,2023-07-22
4,7508,$50 FRENZY MULTIPLIER ,20,35910,21109,2023-07-22
5,7508,$50 FRENZY MULTIPLIER ,25,27920,16132,2023-07-22
6,7508,$50 FRENZY MULTIPLIER ,50,22748,13105,2023-07-22
7,7508,$50 FRENZY MULTIPLIER ,100,2629,1488,2023-07-22
8,7508,$50 FRENZY MULTIPLIER ,200,107,62,2023-07-22
9,7508,$50 FRENZY MULTIPLIER ,500,69,37,2023-07-22
10,7508,$50 FRENZY MULTIPLIER ,1000,15,9,2023-07-22
11,7508,$50 FRENZY MULTIPLIER ,20000,5,5,2023-07-22
0,7497,FAT WALLET ,2,298516,83742,2023-07-22
1,7497,FAT WALLET ,4,166858,44049,2023-07-22
2,7497,FAT WALLET ,5,70286,18737,2023-07-22
3,7497,FAT WALLET ,10,43886,10706,2023-07-22
4,7497,FAT WALLET ,20,17562,4211,2023-07-22
5,7497,FAT WALLET ,50,13061,3160,2023-07-22
6,7497,FAT WALLET ,100,3076,712,2023-07-22
7,7497,FAT WALLET ,1000,12,4,2023-07-22
8,7497,FAT WALLET ,20000,3,1,2023-07-22
0,7491,10X PAYOUT ,2,717914,197738,2023-07-22
1,7491,10X PAYOUT ,4,521066,135808,2023-07-22
2,7491,10X PAYOUT ,5,162107,42178,2023-07-22
3,7491,10X PAYOUT ,10,127417,31971,2023-07-22
4,7491,10X PAYOUT ,20,46295,10794,2023-07-22
5,7491,10X PAYOUT ,25,49252,11470,2023-07-22
6,7491,10X PAYOUT ,50,13895,3057,2023-07-22
7,7491,10X PAYOUT ,100,4373,977,2023-07-22
8,7491,10X PAYOUT ,500,142,28,2023-07-22
9,7491,10X PAYOUT ,2000,20,6,2023-07-22
10,7491,10X PAYOUT ,25000,7,2,2023-07-22
0,7516,TWISTED TREASURE ,3,197780,106610,2023-07-22
1,7516,TWISTED TREASURE ,5,125860,67020,2023-07-22
2,7516,TWISTED TREASURE ,10,71920,37313,2023-07-22
3,7516,TWISTED TREASURE ,15,17980,9238,2023-07-22
4,7516,TWISTED TREASURE ,25,19840,10164,2023-07-22
5,7516,TWISTED TREASURE ,30,9028,4604,2023-07-22
6,7516,TWISTED TREASURE ,50,6032,3033,2023-07-22
7,7516,TWISTED TREASURE ,100,913,464,2023-07-22
8,7516,TWISTED TREASURE ,500,63,33,2023-07-22
9,7516,TWISTED TREASURE ,50000,3,1,2023-07-22
0,7498,MONEY MANIA ,3,323650,58144,2023-07-22
1,7498,MONEY MANIA ,6,315455,49523,2023-07-22
2,7498,MONEY MANIA ,9,80759,12388,2023-07-22
3,7498,MONEY MANIA ,10,64825,9871,2023-07-22
4,7498,MONEY MANIA ,16,16231,2180,2023-07-22
5,7498,MONEY MANIA ,20,32363,4536,2023-07-22
6,7498,MONEY MANIA ,50,6217,814,2023-07-22
7,7498,MONEY MANIA ,60,4015,512,2023-07-22
8,7498,MONEY MANIA ,100,4187,593,2023-07-22
9,7498,MONEY MANIA ,500,158,20,2023-07-22
10,7498,MONEY MANIA ,1000,60,14,2023-07-22
11,7498,MONEY MANIA ,50000,4,1,2023-07-22
0,7484,CAROLYN ADAMS TICKET FOR THE CURE ,3,197780,110550,2023-07-22
1,7484,CAROLYN ADAMS TICKET FOR THE CURE ,5,125860,69709,2023-07-22
2,7484,CAROLYN ADAMS TICKET FOR THE CURE ,10,71920,39223,2023-07-22
3,7484,CAROLYN ADAMS TICKET FOR THE CURE ,15,17980,9711,2023-07-22
4,7484,CAROLYN ADAMS TICKET FOR THE CURE ,25,18461,9817,2023-07-22
5,7484,CAROLYN ADAMS TICKET FOR THE CURE ,30,8923,4837,2023-07-22
6,7484,CAROLYN ADAMS TICKET FOR THE CURE ,50,5989,3193,2023-07-22
7,7484,CAROLYN ADAMS TICKET FOR THE CURE ,100,903,486,2023-07-22
8,7484,CAROLYN ADAMS TICKET FOR THE CURE ,500,59,29,2023-07-22
9,7484,CAROLYN ADAMS TICKET FOR THE CURE ,50000,3,1,2023-07-22
0,7448,"$50,000 BINGO DOUBLER ",3,1150710,526576,2023-07-22
1,7448,"$50,000 BINGO DOUBLER ",5,805497,363407,2023-07-22
2,7448,"$50,000 BINGO DOUBLER ",6,230142,103493,2023-07-22
3,7448,"$50,000 BINGO DOUBLER ",8,115071,49604,2023-07-22
4,7448,"$50,000 BINGO DOUBLER ",10,230142,102218,2023-07-22
5,7448,"$50,000 BINGO DOUBLER ",15,115071,48916,2023-07-22
6,7448,"$50,000 BINGO DOUBLER ",20,115071,50193,2023-07-22
7,7448,"$50,000 BINGO DOUBLER ",25,69060,29885,2023-07-22
8,7448,"$50,000 BINGO DOUBLER ",30,17757,7463,2023-07-22
9,7448,"$50,000 BINGO DOUBLER ",33,6687,2797,2023-07-22
10,7448,"$50,000 BINGO DOUBLER ",40,5730,2382,2023-07-22
11,7448,"$50,000 BINGO DOUBLER ",50,35953,15423,2023-07-22
12,7448,"$50,000 BINGO DOUBLER ",75,4312,1900,2023-07-22
13,7448,"$50,000 BINGO DOUBLER ",100,5268,2205,2023-07-22
14,7448,"$50,000 BINGO DOUBLER ",125,566,239,2023-07-22
15,7448,"$50,000 BINGO DOUBLER ",150,579,249,2023-07-22
16,7448,"$50,000 BINGO DOUBLER ",200,384,167,2023-07-22
17,7448,"$50,000 BINGO DOUBLER ",275,189,78,2023-07-22
18,7448,"$50,000 BINGO DOUBLER ",1000,80,40,2023-07-22
19,7448,"$50,000 BINGO DOUBLER ",5000,16,7,2023-07-22
20,7448,"$50,000 BINGO DOUBLER ",6000,16,6,2023-07-22
21,7448,"$50,000 BINGO DOUBLER ",50000,8,4,2023-07-22
0,7419,"$50,000 CROSSWORD BONUS ",3,3236268,1155705,2023-07-22
1,7419,"$50,000 CROSSWORD BONUS ",5,1483299,481396,2023-07-22
2,7419,"$50,000 CROSSWORD BONUS ",6,539378,171012,2023-07-22
3,7419,"$50,000 CROSSWORD BONUS ",8,269689,83990,2023-07-22
4,7419,"$50,000 CROSSWORD BONUS ",10,1011329,314456,2023-07-22
5,7419,"$50,000 CROSSWORD BONUS ",25,460750,141699,2023-07-22
6,7419,"$50,000 CROSSWORD BONUS ",50,89934,27200,2023-07-22
7,7419,"$50,000 CROSSWORD BONUS ",100,11261,3429,2023-07-22
8,7419,"$50,000 CROSSWORD BONUS ",125,4494,1362,2023-07-22
9,7419,"$50,000 CROSSWORD BONUS ",1000,180,56,2023-07-22
10,7419,"$50,000 CROSSWORD BONUS ",5000,60,18,2023-07-22
11,7419,"$50,000 CROSSWORD BONUS ",50000,30,9,2023-07-22
0,7518,LUCKY 7 BONUS ,5,787808,721491,2023-07-22
1,7518,LUCKY 7 BONUS ,7,137048,125410,2023-07-22
2,7518,LUCKY 7 BONUS ,10,668218,610408,2023-07-22
3,7518,LUCKY 7 BONUS ,15,137048,124909,2023-07-22
4,7518,LUCKY 7 BONUS ,20,137048,125092,2023-07-22
5,7518,LUCKY 7 BONUS ,25,114827,104615,2023-07-22
6,7518,LUCKY 7 BONUS ,50,73334,66802,2023-07-22
7,7518,LUCKY 7 BONUS ,77,6892,6266,2023-07-22
8,7518,LUCKY 7 BONUS ,100,30120,27432,2023-07-22
9,7518,LUCKY 7 BONUS ,500,1238,1115,2023-07-22
10,7518,LUCKY 7 BONUS ,777,138,132,2023-07-22
11,7518,LUCKY 7 BONUS ,1000,75,70,2023-07-22
12,7518,LUCKY 7 BONUS ,7777,20,19,2023-07-22
13,7518,LUCKY 7 BONUS ,277777,5,4,2023-07-22
0,7522,"$75,000 CROSSWORD ",5,1173768,1166764,2023-07-22
1,7522,"$75,000 CROSSWORD ",10,1048974,1042427,2023-07-22
2,7522,"$75,000 CROSSWORD ",15,374584,372220,2023-07-22
3,7522,"$75,000 CROSSWORD ",20,199794,198512,2023-07-22
4,7522,"$75,000 CROSSWORD ",25,167895,166874,2023-07-22
5,7522,"$75,000 CROSSWORD ",30,30102,29907,2023-07-22
6,7522,"$75,000 CROSSWORD ",40,23936,23783,2023-07-22
7,7522,"$75,000 CROSSWORD ",50,98884,98236,2023-07-22
8,7522,"$75,000 CROSSWORD ",75,4011,3976,2023-07-22
9,7522,"$75,000 CROSSWORD ",100,29862,29694,2023-07-22
10,7522,"$75,000 CROSSWORD ",500,993,990,2023-07-22
11,7522,"$75,000 CROSSWORD ",1000,100,99,2023-07-22
12,7522,"$75,000 CROSSWORD ",5000,20,20,2023-07-22
13,7522,"$75,000 CROSSWORD ",10000,20,20,2023-07-22
14,7522,"$75,000 CROSSWORD ",75000,10,10,2023-07-22
0,7514,POWER SHOT ,5,675176,526425,2023-07-22
1,7514,POWER SHOT ,10,545374,421512,2023-07-22
2,7514,POWER SHOT ,15,103834,79933,2023-07-22
3,7514,POWER SHOT ,20,116835,89828,2023-07-22
4,7514,POWER SHOT ,25,94042,72429,2023-07-22
5,7514,POWER SHOT ,50,32150,24699,2023-07-22
6,7514,POWER SHOT ,75,14545,11144,2023-07-22
7,7514,POWER SHOT ,100,15325,11799,2023-07-22
8,7514,POWER SHOT ,250,1822,1422,2023-07-22
9,7514,POWER SHOT ,500,679,517,2023-07-22
10,7514,POWER SHOT ,1000,80,68,2023-07-22
11,7514,POWER SHOT ,10000,9,8,2023-07-22
12,7514,POWER SHOT ,400000,4,3,2023-07-22
0,7509,$250 FRENZY MULTIPLIER ,5,836966,604770,2023-07-22
1,7509,$250 FRENZY MULTIPLIER ,10,585725,418210,2023-07-22
2,7509,$250 FRENZY MULTIPLIER ,15,133980,95326,2023-07-22
3,7509,$250 FRENZY MULTIPLIER ,20,184238,131212,2023-07-22
4,7509,$250 FRENZY MULTIPLIER ,25,145720,103536,2023-07-22
5,7509,$250 FRENZY MULTIPLIER ,50,44224,31213,2023-07-22
6,7509,$250 FRENZY MULTIPLIER ,75,6728,4721,2023-07-22
7,7509,$250 FRENZY MULTIPLIER ,100,13442,9505,2023-07-22
8,7509,$250 FRENZY MULTIPLIER ,250,14208,10042,2023-07-22
9,7509,$250 FRENZY MULTIPLIER ,500,1263,890,2023-07-22
10,7509,$250 FRENZY MULTIPLIER ,1000,30,21,2023-07-22
11,7509,$250 FRENZY MULTIPLIER ,10000,8,7,2023-07-22
12,7509,$250 FRENZY MULTIPLIER ,100000,5,3,2023-07-22
0,7504,EXTRA PLAY ,5,599222,391657,2023-07-22
1,7504,EXTRA PLAY ,10,479382,307560,2023-07-22
2,7504,EXTRA PLAY ,15,299578,190246,2023-07-22
3,7504,EXTRA PLAY ,20,119840,76331,2023-07-22
4,7504,EXTRA PLAY ,25,116705,74208,2023-07-22
5,7504,EXTRA PLAY ,50,46542,29359,2023-07-22
6,7504,EXTRA PLAY ,75,7186,4518,2023-07-22
7,7504,EXTRA PLAY ,100,16203,10157,2023-07-22
8,7504,EXTRA PLAY ,200,3917,2469,2023-07-22
9,7504,EXTRA PLAY ,500,1199,763,2023-07-22
10,7504,EXTRA PLAY ,1000,70,44,2023-07-22
11,7504,EXTRA PLAY ,5000,18,11,2023-07-22
12,7504,EXTRA PLAY ,400000,4,2,2023-07-22
0,7500,CASH MULTIPLIER ,5,531224,319054,2023-07-22
1,7500,CASH MULTIPLIER ,10,615062,366237,2023-07-22
2,7500,CASH MULTIPLIER ,15,139805,82823,2023-07-22
3,7500,CASH MULTIPLIER ,20,111834,66162,2023-07-22
4,7500,CASH MULTIPLIER ,25,69296,40811,2023-07-22
5,7500,CASH MULTIPLIER ,30,15662,9267,2023-07-22
6,7500,CASH MULTIPLIER ,50,69354,40916,2023-07-22
7,7500,CASH MULTIPLIER ,100,20159,11873,2023-07-22
8,7500,CASH MULTIPLIER ,200,115,70,2023-07-22
9,7500,CASH MULTIPLIER ,300,284,171,2023-07-22
10,7500,CASH MULTIPLIER ,500,834,488,2023-07-22
11,7500,CASH MULTIPLIER ,600,282,167,2023-07-22
12,7500,CASH MULTIPLIER ,1000,60,37,2023-07-22
13,7500,CASH MULTIPLIER ,5000,40,23,2023-07-22
14,7500,CASH MULTIPLIER ,20000,8,5,2023-07-22
15,7500,CASH MULTIPLIER ,400000,4,2,2023-07-22
0,7513,BIG BUCKS BLOWOUT ,25,431947,109111,2023-07-22
1,7513,BIG BUCKS BLOWOUT ,50,99937,25199,2023-07-22
2,7513,BIG BUCKS BLOWOUT ,250,4030,991,2023-07-22
0,7492,25X PAYOUT ,5,948114,302862,2023-07-22
1,7492,25X PAYOUT ,10,765734,239181,2023-07-22
2,7492,25X PAYOUT ,15,145881,43384,2023-07-22
3,7492,25X PAYOUT ,20,164123,49526,2023-07-22
4,7492,25X PAYOUT ,25,137104,40490,2023-07-22
5,7492,25X PAYOUT ,50,47329,14079,2023-07-22
6,7492,25X PAYOUT ,75,25552,7214,2023-07-22
7,7492,25X PAYOUT ,100,25942,7605,2023-07-22
8,7492,25X PAYOUT ,250,809,245,2023-07-22
9,7492,25X PAYOUT ,500,943,274,2023-07-22
10,7492,25X PAYOUT ,1000,80,25,2023-07-22
11,7492,25X PAYOUT ,10000,9,3,2023-07-22
12,7492,25X PAYOUT ,400000,4,2,2023-07-22
0,7489,BREAK THE BANK ,5,675125,184255,2023-07-22
1,7489,BREAK THE BANK ,10,415470,106768,2023-07-22
2,7489,BREAK THE BANK ,15,103840,26133,2023-07-22
3,7489,BREAK THE BANK ,20,155793,39261,2023-07-22
4,7489,BREAK THE BANK ,25,103800,25731,2023-07-22
5,7489,BREAK THE BANK ,50,18970,4662,2023-07-22
6,7489,BREAK THE BANK ,75,2089,509,2023-07-22
7,7489,BREAK THE BANK ,100,41238,9956,2023-07-22
8,7489,BREAK THE BANK ,500,837,209,2023-07-22
9,7489,BREAK THE BANK ,1000,150,39,2023-07-22
10,7489,BREAK THE BANK ,10000,6,0,2023-07-22
11,7489,BREAK THE BANK ,100000,12,2,2023-07-22
0,7473,THE PRICE IS RIGHT ,5,798941,160095,2023-07-22
1,7473,THE PRICE IS RIGHT ,10,463267,86171,2023-07-22
2,7473,THE PRICE IS RIGHT ,15,255715,44917,2023-07-22
3,7473,THE PRICE IS RIGHT ,20,143789,24875,2023-07-22
4,7473,THE PRICE IS RIGHT ,25,103932,17700,2023-07-22
5,7473,THE PRICE IS RIGHT ,50,89293,15809,2023-07-22
6,7473,THE PRICE IS RIGHT ,100,15326,2534,2023-07-22
7,7473,THE PRICE IS RIGHT ,200,2886,462,2023-07-22
8,7473,THE PRICE IS RIGHT ,500,1020,183,2023-07-22
9,7473,THE PRICE IS RIGHT ,1000,88,15,2023-07-22
10,7473,THE PRICE IS RIGHT ,5000,8,1,2023-07-22
11,7473,THE PRICE IS RIGHT ,10000,8,1,2023-07-22
12,7473,THE PRICE IS RIGHT ,400000,4,1,2023-07-22
0,7461,$5 ILLINOIS JACKPOT ,5,870284,197602,2023-07-22
1,7461,$5 ILLINOIS JACKPOT ,10,702938,147055,2023-07-22
2,7461,$5 ILLINOIS JACKPOT ,15,133831,26677,2023-07-22
3,7461,$5 ILLINOIS JACKPOT ,20,150614,30112,2023-07-22
4,7461,$5 ILLINOIS JACKPOT ,25,117244,23133,2023-07-22
5,7461,$5 ILLINOIS JACKPOT ,50,43560,8483,2023-07-22
6,7461,$5 ILLINOIS JACKPOT ,75,23427,4263,2023-07-22
7,7461,$5 ILLINOIS JACKPOT ,100,19755,3767,2023-07-22
8,7461,$5 ILLINOIS JACKPOT ,250,2831,522,2023-07-22
9,7461,$5 ILLINOIS JACKPOT ,500,885,173,2023-07-22
10,7461,$5 ILLINOIS JACKPOT ,1000,80,16,2023-07-22
11,7461,$5 ILLINOIS JACKPOT ,10000,9,2,2023-07-22
12,7461,$5 ILLINOIS JACKPOT ,400000,4,1,2023-07-22
0,7417,"$200,000! BINGO TRIPLER ",5,2472926,574809,2023-07-22
1,7417,"$200,000! BINGO TRIPLER ",10,2472983,534356,2023-07-22
2,7417,"$200,000! BINGO TRIPLER ",15,674424,144517,2023-07-22
3,7417,"$200,000! BINGO TRIPLER ",20,561963,123568,2023-07-22
4,7417,"$200,000! BINGO TRIPLER ",25,296952,59818,2023-07-22
5,7417,"$200,000! BINGO TRIPLER ",30,47201,9839,2023-07-22
6,7417,"$200,000! BINGO TRIPLER ",50,196554,41416,2023-07-22
7,7417,"$200,000! BINGO TRIPLER ",60,13480,2758,2023-07-22
8,7417,"$200,000! BINGO TRIPLER ",75,8087,1644,2023-07-22
9,7417,"$200,000! BINGO TRIPLER ",100,75242,15546,2023-07-22
10,7417,"$200,000! BINGO TRIPLER ",200,5399,1075,2023-07-22
11,7417,"$200,000! BINGO TRIPLER ",500,2267,475,2023-07-22
12,7417,"$200,000! BINGO TRIPLER ",1000,240,53,2023-07-22
13,7417,"$200,000! BINGO TRIPLER ",20000,45,7,2023-07-22
14,7417,"$200,000! BINGO TRIPLER ",200000,15,3,2023-07-22
0,7418,"$75,000 CROSSWORD ",5,3805687,336869,2023-07-22
1,7418,"$75,000 CROSSWORD ",10,3731450,210986,2023-07-22
2,7418,"$75,000 CROSSWORD ",15,1119631,47674,2023-07-22
3,7418,"$75,000 CROSSWORD ",20,597040,24376,2023-07-22
4,7418,"$75,000 CROSSWORD ",25,310353,12384,2023-07-22
5,7418,"$75,000 CROSSWORD ",30,59697,2541,2023-07-22
6,7418,"$75,000 CROSSWORD ",40,53635,2007,2023-07-22
7,7418,"$75,000 CROSSWORD ",50,214981,8480,2023-07-22
8,7418,"$75,000 CROSSWORD ",75,11934,430,2023-07-22
9,7418,"$75,000 CROSSWORD ",100,83646,3332,2023-07-22
10,7418,"$75,000 CROSSWORD ",500,3010,99,2023-07-22
11,7418,"$75,000 CROSSWORD ",1000,300,18,2023-07-22
12,7418,"$75,000 CROSSWORD ",5000,60,3,2023-07-22
13,7418,"$75,000 CROSSWORD ",10000,60,4,2023-07-22
14,7418,"$75,000 CROSSWORD ",75000,30,1,2023-07-22
0,7519,DIAMOND DOLLARS ,20,478854,411448,2023-07-22
1,7519,DIAMOND DOLLARS ,25,159618,137459,2023-07-22
2,7519,DIAMOND DOLLARS ,30,79809,68639,2023-07-22
3,7519,DIAMOND DOLLARS ,40,79809,68511,2023-07-22
4,7519,DIAMOND DOLLARS ,50,84201,72335,2023-07-22
5,7519,DIAMOND DOLLARS ,60,3958,3402,2023-07-22
6,7519,DIAMOND DOLLARS ,75,15980,13710,2023-07-22
7,7519,DIAMOND DOLLARS ,100,47863,41147,2023-07-22
8,7519,DIAMOND DOLLARS ,200,4792,4142,2023-07-22
9,7519,DIAMOND DOLLARS ,400,1787,1564,2023-07-22
10,7519,DIAMOND DOLLARS ,500,1821,1572,2023-07-22
11,7519,DIAMOND DOLLARS ,1000,200,182,2023-07-22
12,7519,DIAMOND DOLLARS ,10000,24,23,2023-07-22
13,7519,DIAMOND DOLLARS ,50000,8,6,2023-07-22
14,7519,DIAMOND DOLLARS ,500000,4,3,2023-07-22
0,7510,$600 FRENZY MULTIPLIER ,10,419795,279939,2023-07-22
1,7510,$600 FRENZY MULTIPLIER ,15,335836,222565,2023-07-22
2,7510,$600 FRENZY MULTIPLIER ,20,335836,221533,2023-07-22
3,7510,$600 FRENZY MULTIPLIER ,25,96585,63752,2023-07-22
4,7510,$600 FRENZY MULTIPLIER ,40,20948,13744,2023-07-22
5,7510,$600 FRENZY MULTIPLIER ,50,118743,77961,2023-07-22
6,7510,$600 FRENZY MULTIPLIER ,100,44167,28978,2023-07-22
7,7510,$600 FRENZY MULTIPLIER ,200,2092,1360,2023-07-22
8,7510,$600 FRENZY MULTIPLIER ,500,169,109,2023-07-22
9,7510,$600 FRENZY MULTIPLIER ,600,7793,5132,2023-07-22
10,7510,$600 FRENZY MULTIPLIER ,1000,100,78,2023-07-22
11,7510,$600 FRENZY MULTIPLIER ,10000,21,18,2023-07-22
12,7510,$600 FRENZY MULTIPLIER ,50000,6,5,2023-07-22
13,7510,$600 FRENZY MULTIPLIER ,500000,3,2,2023-07-22
0,7505,SIZZLING CASH BLOWOUT ,50,522872,345640,2023-07-22
1,7505,SIZZLING CASH BLOWOUT ,100,245425,162239,2023-07-22
2,7505,SIZZLING CASH BLOWOUT ,500,9485,6242,2023-07-22
0,7501,TRIPLE 777 ,10,395268,168108,2023-07-22
1,7501,TRIPLE 777 ,15,131756,55011,2023-07-22
2,7501,TRIPLE 777 ,20,329390,137036,2023-07-22
3,7501,TRIPLE 777 ,25,62601,26005,2023-07-22
