,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
11,7431,7-11-21 ,200,2392,650,2023-06-14
12,7431,7-11-21 ,3000,200,56,2023-06-14
0,7515,BLACKJACK ,2,267782,246089,2023-06-14
1,7515,BLACKJACK ,3,35079,32206,2023-06-14
2,7515,BLACKJACK ,4,166762,152893,2023-06-14
3,7515,BLACKJACK ,5,61420,56153,2023-06-14
4,7515,BLACKJACK ,10,43922,40125,2023-06-14
5,7515,BLACKJACK ,20,17557,16023,2023-06-14
6,7515,BLACKJACK ,25,14651,13365,2023-06-14
7,7515,BLACKJACK ,50,8313,7583,2023-06-14
8,7515,BLACKJACK ,100,1766,1603,2023-06-14
9,7515,BLACKJACK ,1000,12,12,2023-06-14
10,7515,BLACKJACK ,20000,3,3,2023-06-14
0,7506,WILD CHERRY DOUBLER ,2,298192,200943,2023-06-14
1,7506,WILD CHERRY DOUBLER ,4,166606,110836,2023-06-14
2,7506,WILD CHERRY DOUBLER ,5,70127,46551,2023-06-14
3,7506,WILD CHERRY DOUBLER ,10,43862,28590,2023-06-14
4,7506,WILD CHERRY DOUBLER ,20,17539,11393,2023-06-14
5,7506,WILD CHERRY DOUBLER ,25,14760,9403,2023-06-14
6,7506,WILD CHERRY DOUBLER ,50,8325,5377,2023-06-14
7,7506,WILD CHERRY DOUBLER ,100,1764,1103,2023-06-14
8,7506,WILD CHERRY DOUBLER ,1000,12,7,2023-06-14
9,7506,WILD CHERRY DOUBLER ,20000,3,1,2023-06-14
0,7508,$50 FRENZY MULTIPLIER ,2,503636,390973,2023-06-14
1,7508,$50 FRENZY MULTIPLIER ,4,359672,277030,2023-06-14
2,7508,$50 FRENZY MULTIPLIER ,5,143880,110137,2023-06-14
3,7508,$50 FRENZY MULTIPLIER ,10,108030,82131,2023-06-14
4,7508,$50 FRENZY MULTIPLIER ,20,35910,27387,2023-06-14
5,7508,$50 FRENZY MULTIPLIER ,25,27920,21162,2023-06-14
6,7508,$50 FRENZY MULTIPLIER ,50,22748,17253,2023-06-14
7,7508,$50 FRENZY MULTIPLIER ,100,2629,1961,2023-06-14
8,7508,$50 FRENZY MULTIPLIER ,200,107,77,2023-06-14
9,7508,$50 FRENZY MULTIPLIER ,500,69,53,2023-06-14
10,7508,$50 FRENZY MULTIPLIER ,1000,15,12,2023-06-14
11,7508,$50 FRENZY MULTIPLIER ,20000,5,5,2023-06-14
0,7499,IT TAKES 2 ,2,280800,109920,2023-06-14
1,7499,IT TAKES 2 ,3,193050,74657,2023-06-14
2,7499,IT TAKES 2 ,5,70200,26217,2023-06-14
3,7499,IT TAKES 2 ,10,52650,19791,2023-06-14
4,7499,IT TAKES 2 ,20,17550,6532,2023-06-14
5,7499,IT TAKES 2 ,25,15846,5637,2023-06-14
6,7499,IT TAKES 2 ,50,6587,2410,2023-06-14
7,7499,IT TAKES 2 ,100,2634,957,2023-06-14
8,7499,IT TAKES 2 ,1000,12,2,2023-06-14
9,7499,IT TAKES 2 ,20000,3,0,2023-06-14
0,7497,FAT WALLET ,2,298516,92612,2023-06-14
1,7497,FAT WALLET ,4,166858,48987,2023-06-14
2,7497,FAT WALLET ,5,70286,20885,2023-06-14
3,7497,FAT WALLET ,10,43886,12048,2023-06-14
4,7497,FAT WALLET ,20,17562,4719,2023-06-14
5,7497,FAT WALLET ,50,13061,3504,2023-06-14
6,7497,FAT WALLET ,100,3076,792,2023-06-14
7,7497,FAT WALLET ,1000,12,4,2023-06-14
8,7497,FAT WALLET ,20000,3,3,2023-06-14
0,7491,10X PAYOUT ,2,717914,234046,2023-06-14
1,7491,10X PAYOUT ,4,521066,162189,2023-06-14
2,7491,10X PAYOUT ,5,162107,50384,2023-06-14
3,7491,10X PAYOUT ,10,127417,38439,2023-06-14
4,7491,10X PAYOUT ,20,46295,13168,2023-06-14
5,7491,10X PAYOUT ,25,49252,14021,2023-06-14
6,7491,10X PAYOUT ,50,13895,3770,2023-06-14
7,7491,10X PAYOUT ,100,4373,1195,2023-06-14
8,7491,10X PAYOUT ,500,142,36,2023-06-14
9,7491,10X PAYOUT ,2000,20,6,2023-06-14
10,7491,10X PAYOUT ,25000,7,2,2023-06-14
0,7516,TWISTED TREASURE ,3,197780,180433,2023-06-14
1,7516,TWISTED TREASURE ,5,125860,114543,2023-06-14
2,7516,TWISTED TREASURE ,10,71920,65231,2023-06-14
3,7516,TWISTED TREASURE ,15,17980,16258,2023-06-14
4,7516,TWISTED TREASURE ,25,19840,17894,2023-06-14
5,7516,TWISTED TREASURE ,30,9028,8143,2023-06-14
6,7516,TWISTED TREASURE ,50,6032,5379,2023-06-14
7,7516,TWISTED TREASURE ,100,913,821,2023-06-14
8,7516,TWISTED TREASURE ,500,63,53,2023-06-14
9,7516,TWISTED TREASURE ,50000,3,3,2023-06-14
0,7498,MONEY MANIA ,3,323650,71291,2023-06-14
1,7498,MONEY MANIA ,6,315455,62442,2023-06-14
2,7498,MONEY MANIA ,9,80759,15690,2023-06-14
3,7498,MONEY MANIA ,10,64825,12506,2023-06-14
4,7498,MONEY MANIA ,16,16231,2832,2023-06-14
5,7498,MONEY MANIA ,20,32363,5843,2023-06-14
6,7498,MONEY MANIA ,50,6217,1054,2023-06-14
7,7498,MONEY MANIA ,60,4015,667,2023-06-14
8,7498,MONEY MANIA ,100,4187,758,2023-06-14
9,7498,MONEY MANIA ,500,158,26,2023-06-14
10,7498,MONEY MANIA ,1000,60,19,2023-06-14
11,7498,MONEY MANIA ,50000,4,1,2023-06-14
0,7484,CAROLYN ADAMS TICKET FOR THE CURE ,3,197780,112768,2023-06-14
1,7484,CAROLYN ADAMS TICKET FOR THE CURE ,5,125860,71082,2023-06-14
2,7484,CAROLYN ADAMS TICKET FOR THE CURE ,10,71920,39998,2023-06-14
3,7484,CAROLYN ADAMS TICKET FOR THE CURE ,15,17980,9904,2023-06-14
4,7484,CAROLYN ADAMS TICKET FOR THE CURE ,25,18461,10026,2023-06-14
5,7484,CAROLYN ADAMS TICKET FOR THE CURE ,30,8923,4934,2023-06-14
6,7484,CAROLYN ADAMS TICKET FOR THE CURE ,50,5989,3268,2023-06-14
7,7484,CAROLYN ADAMS TICKET FOR THE CURE ,100,903,492,2023-06-14
8,7484,CAROLYN ADAMS TICKET FOR THE CURE ,500,59,29,2023-06-14
9,7484,CAROLYN ADAMS TICKET FOR THE CURE ,50000,3,1,2023-06-14
0,7448,"$50,000 BINGO DOUBLER ",3,1150710,559052,2023-06-14
1,7448,"$50,000 BINGO DOUBLER ",5,805497,386590,2023-06-14
2,7448,"$50,000 BINGO DOUBLER ",6,230142,110100,2023-06-14
3,7448,"$50,000 BINGO DOUBLER ",8,115071,53005,2023-06-14
4,7448,"$50,000 BINGO DOUBLER ",10,230142,108854,2023-06-14
5,7448,"$50,000 BINGO DOUBLER ",15,115071,52376,2023-06-14
6,7448,"$50,000 BINGO DOUBLER ",20,115071,53514,2023-06-14
7,7448,"$50,000 BINGO DOUBLER ",25,69060,31885,2023-06-14
8,7448,"$50,000 BINGO DOUBLER ",30,17757,8023,2023-06-14
9,7448,"$50,000 BINGO DOUBLER ",33,6687,3009,2023-06-14
10,7448,"$50,000 BINGO DOUBLER ",40,5730,2565,2023-06-14
11,7448,"$50,000 BINGO DOUBLER ",50,35953,16508,2023-06-14
12,7448,"$50,000 BINGO DOUBLER ",75,4312,2027,2023-06-14
13,7448,"$50,000 BINGO DOUBLER ",100,5268,2362,2023-06-14
14,7448,"$50,000 BINGO DOUBLER ",125,566,253,2023-06-14
15,7448,"$50,000 BINGO DOUBLER ",150,579,269,2023-06-14
16,7448,"$50,000 BINGO DOUBLER ",200,384,182,2023-06-14
17,7448,"$50,000 BINGO DOUBLER ",275,189,87,2023-06-14
18,7448,"$50,000 BINGO DOUBLER ",1000,80,40,2023-06-14
19,7448,"$50,000 BINGO DOUBLER ",5000,16,7,2023-06-14
20,7448,"$50,000 BINGO DOUBLER ",6000,16,7,2023-06-14
21,7448,"$50,000 BINGO DOUBLER ",50000,8,5,2023-06-14
0,7419,"$50,000 CROSSWORD BONUS ",3,3236268,1243958,2023-06-14
1,7419,"$50,000 CROSSWORD BONUS ",5,1483299,523864,2023-06-14
2,7419,"$50,000 CROSSWORD BONUS ",6,539378,186451,2023-06-14
3,7419,"$50,000 CROSSWORD BONUS ",8,269689,91840,2023-06-14
4,7419,"$50,000 CROSSWORD BONUS ",10,1011329,343959,2023-06-14
5,7419,"$50,000 CROSSWORD BONUS ",25,460750,154924,2023-06-14
6,7419,"$50,000 CROSSWORD BONUS ",50,89934,29808,2023-06-14
7,7419,"$50,000 CROSSWORD BONUS ",100,11261,3745,2023-06-14
8,7419,"$50,000 CROSSWORD BONUS ",125,4494,1503,2023-06-14
9,7419,"$50,000 CROSSWORD BONUS ",1000,180,63,2023-06-14
10,7419,"$50,000 CROSSWORD BONUS ",5000,60,20,2023-06-14
11,7419,"$50,000 CROSSWORD BONUS ",50000,30,10,2023-06-14
0,7514,POWER SHOT ,5,675176,645003,2023-06-14
1,7514,POWER SHOT ,10,545374,520278,2023-06-14
2,7514,POWER SHOT ,15,103834,98915,2023-06-14
3,7514,POWER SHOT ,20,116835,111385,2023-06-14
4,7514,POWER SHOT ,25,94042,89623,2023-06-14
5,7514,POWER SHOT ,50,32150,30625,2023-06-14
6,7514,POWER SHOT ,75,14545,13851,2023-06-14
7,7514,POWER SHOT ,100,15325,14566,2023-06-14
8,7514,POWER SHOT ,250,1822,1736,2023-06-14
9,7514,POWER SHOT ,500,679,642,2023-06-14
10,7514,POWER SHOT ,1000,80,78,2023-06-14
11,7514,POWER SHOT ,10000,9,9,2023-06-14
12,7514,POWER SHOT ,400000,4,3,2023-06-14
0,7509,$250 FRENZY MULTIPLIER ,5,836966,686868,2023-06-14
1,7509,$250 FRENZY MULTIPLIER ,10,585725,477065,2023-06-14
2,7509,$250 FRENZY MULTIPLIER ,15,133980,108833,2023-06-14
3,7509,$250 FRENZY MULTIPLIER ,20,184238,149762,2023-06-14
4,7509,$250 FRENZY MULTIPLIER ,25,145720,118282,2023-06-14
5,7509,$250 FRENZY MULTIPLIER ,50,44224,35757,2023-06-14
6,7509,$250 FRENZY MULTIPLIER ,75,6728,5436,2023-06-14
7,7509,$250 FRENZY MULTIPLIER ,100,13442,10881,2023-06-14
8,7509,$250 FRENZY MULTIPLIER ,250,14208,11515,2023-06-14
9,7509,$250 FRENZY MULTIPLIER ,500,1263,1021,2023-06-14
10,7509,$250 FRENZY MULTIPLIER ,1000,30,25,2023-06-14
11,7509,$250 FRENZY MULTIPLIER ,10000,8,7,2023-06-14
12,7509,$250 FRENZY MULTIPLIER ,100000,5,4,2023-06-14
0,7504,EXTRA PLAY ,5,599222,439366,2023-06-14
1,7504,EXTRA PLAY ,10,479382,346910,2023-06-14
2,7504,EXTRA PLAY ,15,299578,215383,2023-06-14
3,7504,EXTRA PLAY ,20,119840,86392,2023-06-14
4,7504,EXTRA PLAY ,25,116705,83970,2023-06-14
5,7504,EXTRA PLAY ,50,46542,33132,2023-06-14
6,7504,EXTRA PLAY ,75,7186,5101,2023-06-14
7,7504,EXTRA PLAY ,100,16203,11553,2023-06-14
8,7504,EXTRA PLAY ,200,3917,2805,2023-06-14
9,7504,EXTRA PLAY ,500,1199,854,2023-06-14
10,7504,EXTRA PLAY ,1000,70,51,2023-06-14
11,7504,EXTRA PLAY ,5000,18,13,2023-06-14
12,7504,EXTRA PLAY ,400000,4,3,2023-06-14
0,7500,CASH MULTIPLIER ,5,531224,348967,2023-06-14
1,7500,CASH MULTIPLIER ,10,615062,401270,2023-06-14
2,7500,CASH MULTIPLIER ,15,139805,90854,2023-06-14
3,7500,CASH MULTIPLIER ,20,111834,72483,2023-06-14
4,7500,CASH MULTIPLIER ,25,69296,44850,2023-06-14
5,7500,CASH MULTIPLIER ,30,15662,10179,2023-06-14
6,7500,CASH MULTIPLIER ,50,69354,44873,2023-06-14
7,7500,CASH MULTIPLIER ,100,20159,13009,2023-06-14
8,7500,CASH MULTIPLIER ,200,115,78,2023-06-14
9,7500,CASH MULTIPLIER ,300,284,190,2023-06-14
10,7500,CASH MULTIPLIER ,500,834,541,2023-06-14
11,7500,CASH MULTIPLIER ,600,282,188,2023-06-14
12,7500,CASH MULTIPLIER ,1000,60,40,2023-06-14
13,7500,CASH MULTIPLIER ,5000,40,23,2023-06-14
14,7500,CASH MULTIPLIER ,20000,8,5,2023-06-14
15,7500,CASH MULTIPLIER ,400000,4,2,2023-06-14
0,7513,BIG BUCKS BLOWOUT ,25,431947,134547,2023-06-14
1,7513,BIG BUCKS BLOWOUT ,50,99937,31155,2023-06-14
2,7513,BIG BUCKS BLOWOUT ,250,4030,1248,2023-06-14
0,7492,25X PAYOUT ,5,948114,382806,2023-06-14
1,7492,25X PAYOUT ,10,765734,303850,2023-06-14
2,7492,25X PAYOUT ,15,145881,56048,2023-06-14
3,7492,25X PAYOUT ,20,164123,63530,2023-06-14
4,7492,25X PAYOUT ,25,137104,52395,2023-06-14
5,7492,25X PAYOUT ,50,47329,18104,2023-06-14
6,7492,25X PAYOUT ,75,25552,9449,2023-06-14
7,7492,25X PAYOUT ,100,25942,9877,2023-06-14
8,7492,25X PAYOUT ,250,809,306,2023-06-14
9,7492,25X PAYOUT ,500,943,361,2023-06-14
10,7492,25X PAYOUT ,1000,80,35,2023-06-14
11,7492,25X PAYOUT ,10000,9,5,2023-06-14
12,7492,25X PAYOUT ,400000,4,2,2023-06-14
0,7489,BREAK THE BANK ,5,675125,208101,2023-06-14
1,7489,BREAK THE BANK ,10,415470,121565,2023-06-14
2,7489,BREAK THE BANK ,15,103840,29787,2023-06-14
3,7489,BREAK THE BANK ,20,155793,44644,2023-06-14
4,7489,BREAK THE BANK ,25,103800,29331,2023-06-14
5,7489,BREAK THE BANK ,50,18970,5311,2023-06-14
6,7489,BREAK THE BANK ,75,2089,593,2023-06-14
7,7489,BREAK THE BANK ,100,41238,11407,2023-06-14
8,7489,BREAK THE BANK ,500,837,247,2023-06-14
9,7489,BREAK THE BANK ,1000,150,49,2023-06-14
10,7489,BREAK THE BANK ,10000,6,0,2023-06-14
11,7489,BREAK THE BANK ,100000,12,2,2023-06-14
0,7473,THE PRICE IS RIGHT ,5,798941,164754,2023-06-14
1,7473,THE PRICE IS RIGHT ,10,463267,88726,2023-06-14
2,7473,THE PRICE IS RIGHT ,15,255715,46356,2023-06-14
3,7473,THE PRICE IS RIGHT ,20,143789,25638,2023-06-14
4,7473,THE PRICE IS RIGHT ,25,103932,18236,2023-06-14
5,7473,THE PRICE IS RIGHT ,50,89293,16259,2023-06-14
6,7473,THE PRICE IS RIGHT ,100,15326,2606,2023-06-14
7,7473,THE PRICE IS RIGHT ,200,2886,476,2023-06-14
8,7473,THE PRICE IS RIGHT ,500,1020,190,2023-06-14
9,7473,THE PRICE IS RIGHT ,1000,88,15,2023-06-14
10,7473,THE PRICE IS RIGHT ,5000,8,1,2023-06-14
11,7473,THE PRICE IS RIGHT ,10000,8,1,2023-06-14
12,7473,THE PRICE IS RIGHT ,400000,4,1,2023-06-14
0,7470,BIG BUCKS BLOWOUT ,25,555427,40741,2023-06-14
1,7470,BIG BUCKS BLOWOUT ,50,128590,9425,2023-06-14
2,7470,BIG BUCKS BLOWOUT ,250,5143,376,2023-06-14
0,7468,EMERALD 7S ,5,798104,98217,2023-06-14
1,7468,EMERALD 7S ,10,731244,71288,2023-06-14
2,7468,EMERALD 7S ,15,132976,12249,2023-06-14
3,7468,EMERALD 7S ,20,132976,11857,2023-06-14
4,7468,EMERALD 7S ,25,101401,8496,2023-06-14
5,7468,EMERALD 7S ,50,66442,5654,2023-06-14
6,7468,EMERALD 7S ,100,33232,2686,2023-06-14
7,7468,EMERALD 7S ,500,1176,90,2023-06-14
8,7468,EMERALD 7S ,1000,75,8,2023-06-14
9,7468,EMERALD 7S ,5000,24,3,2023-06-14
10,7468,EMERALD 7S ,400000,5,0,2023-06-14
0,7461,$5 ILLINOIS JACKPOT ,5,870284,213998,2023-06-14
1,7461,$5 ILLINOIS JACKPOT ,10,702938,160310,2023-06-14
2,7461,$5 ILLINOIS JACKPOT ,15,133831,29182,2023-06-14
3,7461,$5 ILLINOIS JACKPOT ,20,150614,32941,2023-06-14
4,7461,$5 ILLINOIS JACKPOT ,25,117244,25344,2023-06-14
5,7461,$5 ILLINOIS JACKPOT ,50,43560,9331,2023-06-14
6,7461,$5 ILLINOIS JACKPOT ,75,23427,4721,2023-06-14
7,7461,$5 ILLINOIS JACKPOT ,100,19755,4141,2023-06-14
8,7461,$5 ILLINOIS JACKPOT ,250,2831,580,2023-06-14
9,7461,$5 ILLINOIS JACKPOT ,500,885,191,2023-06-14
10,7461,$5 ILLINOIS JACKPOT ,1000,80,18,2023-06-14
11,7461,$5 ILLINOIS JACKPOT ,10000,9,2,2023-06-14
12,7461,$5 ILLINOIS JACKPOT ,400000,4,1,2023-06-14
0,7427,SILVER PREMIUM PLAY ,5,645424,408863,2023-06-14
1,7427,SILVER PREMIUM PLAY ,10,521336,328132,2023-06-14
2,7427,SILVER PREMIUM PLAY ,15,99296,61935,2023-06-14
3,7427,SILVER PREMIUM PLAY ,20,111692,69714,2023-06-14
4,7427,SILVER PREMIUM PLAY ,25,82944,51753,2023-06-14
5,7427,SILVER PREMIUM PLAY ,50,31812,19829,2023-06-14
6,7427,SILVER PREMIUM PLAY ,75,17373,10731,2023-06-14
7,7427,SILVER PREMIUM PLAY ,100,14593,9078,2023-06-14
8,7427,SILVER PREMIUM PLAY ,250,2072,1283,2023-06-14
9,7427,SILVER PREMIUM PLAY ,500,634,399,2023-06-14
10,7427,SILVER PREMIUM PLAY ,1000,80,48,2023-06-14
11,7427,SILVER PREMIUM PLAY ,10000,9,6,2023-06-14
12,7427,SILVER PREMIUM PLAY ,250000,4,3,2023-06-14
0,7417,"$200,000! BINGO TRIPLER ",5,2472926,654556,2023-06-14
1,7417,"$200,000! BINGO TRIPLER ",10,2472983,615294,2023-06-14
2,7417,"$200,000! BINGO TRIPLER ",15,674424,166740,2023-06-14
3,7417,"$200,000! BINGO TRIPLER ",20,561963,141939,2023-06-14
4,7417,"$200,000! BINGO TRIPLER ",25,296952,69685,2023-06-14
5,7417,"$200,000! BINGO TRIPLER ",30,47201,11436,2023-06-14
6,7417,"$200,000! BINGO TRIPLER ",50,196554,47985,2023-06-14
7,7417,"$200,000! BINGO TRIPLER ",60,13480,3209,2023-06-14
8,7417,"$200,000! BINGO TRIPLER ",75,8087,1927,2023-06-14
9,7417,"$200,000! BINGO TRIPLER ",100,75242,18005,2023-06-14
10,7417,"$200,000! BINGO TRIPLER ",200,5399,1240,2023-06-14
11,7417,"$200,000! BINGO TRIPLER ",500,2267,558,2023-06-14
12,7417,"$200,000! BINGO TRIPLER ",1000,240,59,2023-06-14
13,7417,"$200,000! BINGO TRIPLER ",20000,45,10,2023-06-14
14,7417,"$200,000! BINGO TRIPLER ",200000,15,5,2023-06-14
0,7418,"$75,000 CROSSWORD ",5,3805687,479850,2023-06-14
1,7418,"$75,000 CROSSWORD ",10,3731450,355648,2023-06-14
2,7418,"$75,000 CROSSWORD ",15,1119631,91737,2023-06-14
3,7418,"$75,000 CROSSWORD ",20,597040,47872,2023-06-14
4,7418,"$75,000 CROSSWORD ",25,310353,24480,2023-06-14
5,7418,"$75,000 CROSSWORD ",30,59697,4913,2023-06-14
6,7418,"$75,000 CROSSWORD ",40,53635,4172,2023-06-14
7,7418,"$75,000 CROSSWORD ",50,214981,16867,2023-06-14
8,7418,"$75,000 CROSSWORD ",75,11934,900,2023-06-14
9,7418,"$75,000 CROSSWORD ",100,83646,6648,2023-06-14
10,7418,"$75,000 CROSSWORD ",500,3010,224,2023-06-14
11,7418,"$75,000 CROSSWORD ",1000,300,32,2023-06-14
12,7418,"$75,000 CROSSWORD ",5000,60,4,2023-06-14
13,7418,"$75,000 CROSSWORD ",10000,60,6,2023-06-14
14,7418,"$75,000 CROSSWORD ",75000,30,1,2023-06-14
0,7510,$600 FRENZY MULTIPLIER ,10,419795,331321,2023-06-14
1,7510,$600 FRENZY MULTIPLIER ,15,335836,264132,2023-06-14
