gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
7566,KING CROSSWORD,9,154901.0,154901.0,2026-04-02
7566,KING CROSSWORD,10,112497.0,112497.0,2026-04-02
7566,KING CROSSWORD,15,45853.0,45853.0,2026-04-02
7566,KING CROSSWORD,25,48345.0,48345.0,2026-04-02
7566,KING CROSSWORD,30,18463.0,18463.0,2026-04-02
7566,KING CROSSWORD,50,7195.0,7195.0,2026-04-02
7566,KING CROSSWORD,75,3018.0,3018.0,2026-04-02
7566,KING CROSSWORD,100,1770.0,1770.0,2026-04-02
7566,KING CROSSWORD,150,1089.0,1089.0,2026-04-02
7566,KING CROSSWORD,300,708.0,708.0,2026-04-02
7566,KING CROSSWORD,1000,41.0,41.0,2026-04-02
7566,KING CROSSWORD,3000,10.0,10.0,2026-04-02
7566,KING CROSSWORD,50000,4.0,4.0,2026-04-02
7566,KING CROSSWORD,0,3644009.46,3644009.46,2026-04-02
7566,KING CROSSWORD,Total,4978811.46,4978811.46,2026-04-02
7570,"$2,000,000 CASHFALL",20,77680.0,77680.0,2026-04-02
7570,"$2,000,000 CASHFALL",40,29261.0,29261.0,2026-04-02
7570,"$2,000,000 CASHFALL",50,14224.0,14224.0,2026-04-02
7570,"$2,000,000 CASHFALL",100,16790.0,16790.0,2026-04-02
7570,"$2,000,000 CASHFALL",200,2384.0,2384.0,2026-04-02
7570,"$2,000,000 CASHFALL",500,1014.0,1014.0,2026-04-02
7570,"$2,000,000 CASHFALL",1000,126.0,126.0,2026-04-02
7570,"$2,000,000 CASHFALL",5000,11.0,11.0,2026-04-02
7570,"$2,000,000 CASHFALL",50000,2.0,2.0,2026-04-02
7570,"$2,000,000 CASHFALL",100000,1.0,1.0,2026-04-02
7570,"$2,000,000 CASHFALL",1200000,1.0,1.0,2026-04-02
7570,"$2,000,000 CASHFALL",0,305627.04000000004,305627.04000000004,2026-04-02
7570,"$2,000,000 CASHFALL",Total,447121.04000000004,447121.04000000004,2026-04-02
7575,"$10,000,000 BANKROLL",100,1027524.0,1027524.0,2026-04-02
7575,"$10,000,000 BANKROLL",200,18621.0,18621.0,2026-04-02
7575,"$10,000,000 BANKROLL",300,3218.0,3218.0,2026-04-02
7575,"$10,000,000 BANKROLL",400,3210.0,3210.0,2026-04-02
7575,"$10,000,000 BANKROLL",500,124878.0,124878.0,2026-04-02
7575,"$10,000,000 BANKROLL",1000,5165.0,5165.0,2026-04-02
7575,"$10,000,000 BANKROLL",5000,1045.0,1045.0,2026-04-02
7575,"$10,000,000 BANKROLL",10000,199.0,199.0,2026-04-02
7575,"$10,000,000 BANKROLL",50000,41.0,41.0,2026-04-02
7575,"$10,000,000 BANKROLL",600000,6.0,6.0,2026-04-02
7575,"$10,000,000 BANKROLL",6000000,1.0,1.0,2026-04-02
7575,"$10,000,000 BANKROLL",0,3646436.6399999997,3646436.6399999997,2026-04-02
7575,"$10,000,000 BANKROLL",Total,4830344.64,4830344.64,2026-04-02
7588,7X BINGO MULTIPLIER,5,360854.0,360854.0,2026-04-02
7588,7X BINGO MULTIPLIER,10,289893.0,289893.0,2026-04-02
7588,7X BINGO MULTIPLIER,15,65568.0,65568.0,2026-04-02
7588,7X BINGO MULTIPLIER,20,69502.0,69502.0,2026-04-02
7588,7X BINGO MULTIPLIER,25,54088.0,54088.0,2026-04-02
7588,7X BINGO MULTIPLIER,30,8989.0,8989.0,2026-04-02
7588,7X BINGO MULTIPLIER,50,22173.0,22173.0,2026-04-02
7588,7X BINGO MULTIPLIER,60,5514.0,5514.0,2026-04-02
7588,7X BINGO MULTIPLIER,75,1870.0,1870.0,2026-04-02
7588,7X BINGO MULTIPLIER,100,5926.0,5926.0,2026-04-02
7588,7X BINGO MULTIPLIER,125,1003.0,1003.0,2026-04-02
7588,7X BINGO MULTIPLIER,150,1160.0,1160.0,2026-04-02
7588,7X BINGO MULTIPLIER,200,1109.0,1109.0,2026-04-02
7588,7X BINGO MULTIPLIER,350,178.0,178.0,2026-04-02
7588,7X BINGO MULTIPLIER,500,383.0,383.0,2026-04-02
7588,7X BINGO MULTIPLIER,1000,33.0,33.0,2026-04-02
7588,7X BINGO MULTIPLIER,20000,5.0,5.0,2026-04-02
7588,7X BINGO MULTIPLIER,200000,3.0,3.0,2026-04-02
7588,7X BINGO MULTIPLIER,0,2655870.49,2655870.49,2026-04-02
7588,7X BINGO MULTIPLIER,Total,3544121.49,3544121.49,2026-04-02
7590,200X THE CASH,30,135014.0,135014.0,2026-04-02
7590,200X THE CASH,50,269487.0,269487.0,2026-04-02
7590,200X THE CASH,60,67449.0,67449.0,2026-04-02
7590,200X THE CASH,90,33485.0,33485.0,2026-04-02
7590,200X THE CASH,100,100959.0,100959.0,2026-04-02
7590,200X THE CASH,200,17591.0,17591.0,2026-04-02
7590,200X THE CASH,500,9761.0,9761.0,2026-04-02
7590,200X THE CASH,1000,1538.0,1538.0,2026-04-02
7590,200X THE CASH,2000,184.0,184.0,2026-04-02
7590,200X THE CASH,10000,14.0,14.0,2026-04-02
7590,200X THE CASH,100000,7.0,7.0,2026-04-02
7590,200X THE CASH,1800000,1.0,1.0,2026-04-02
7590,200X THE CASH,0,1385368.2000000002,1385368.2000000002,2026-04-02
7590,200X THE CASH,Total,2020858.2000000002,2020858.2000000002,2026-04-02
7592,10X THE CASH,2,292794.0,292794.0,2026-04-02
7592,10X THE CASH,4,234338.0,234338.0,2026-04-02
7592,10X THE CASH,5,103879.0,103879.0,2026-04-02
7592,10X THE CASH,10,51029.0,51029.0,2026-04-02
7592,10X THE CASH,20,19362.0,19362.0,2026-04-02
7592,10X THE CASH,25,24537.0,24537.0,2026-04-02
7592,10X THE CASH,50,5643.0,5643.0,2026-04-02
7592,10X THE CASH,100,1477.0,1477.0,2026-04-02
7592,10X THE CASH,500,39.0,39.0,2026-04-02
7592,10X THE CASH,2000,15.0,15.0,2026-04-02
7592,10X THE CASH,50000,3.0,3.0,2026-04-02
7592,10X THE CASH,0,2419282.8,2419282.8,2026-04-02
7592,10X THE CASH,Total,3152398.8,3152398.8,2026-04-02
7596,LOOSE CHANGE MULTIPLIER,1,69877.0,69877.0,2026-04-02
7596,LOOSE CHANGE MULTIPLIER,2,52102.0,52102.0,2026-04-02
7596,LOOSE CHANGE MULTIPLIER,3,10188.0,10188.0,2026-04-02
7596,LOOSE CHANGE MULTIPLIER,4,8255.0,8255.0,2026-04-02
7596,LOOSE CHANGE MULTIPLIER,5,11417.0,11417.0,2026-04-02
7596,LOOSE CHANGE MULTIPLIER,6,4771.0,4771.0,2026-04-02
7596,LOOSE CHANGE MULTIPLIER,10,4814.0,4814.0,2026-04-02
7596,LOOSE CHANGE MULTIPLIER,15,2551.0,2551.0,2026-04-02
7596,LOOSE CHANGE MULTIPLIER,25,2173.0,2173.0,2026-04-02
7596,LOOSE CHANGE MULTIPLIER,50,201.0,201.0,2026-04-02
7596,LOOSE CHANGE MULTIPLIER,75,15.0,15.0,2026-04-02
7596,LOOSE CHANGE MULTIPLIER,100,51.0,51.0,2026-04-02
7596,LOOSE CHANGE MULTIPLIER,500,4.0,4.0,2026-04-02
7596,LOOSE CHANGE MULTIPLIER,1000,2.0,2.0,2026-04-02
7596,LOOSE CHANGE MULTIPLIER,0,607436.65,607436.65,2026-04-02
7596,LOOSE CHANGE MULTIPLIER,Total,773857.65,773857.65,2026-04-02
7598,IN THE MONEY,10,207412.0,207412.0,2026-04-02
7598,IN THE MONEY,15,42983.0,42983.0,2026-04-02
7598,IN THE MONEY,20,39030.0,39030.0,2026-04-02
7598,IN THE MONEY,25,36286.0,36286.0,2026-04-02
7598,IN THE MONEY,50,8743.0,8743.0,2026-04-02
7598,IN THE MONEY,75,3771.0,3771.0,2026-04-02
7598,IN THE MONEY,100,4113.0,4113.0,2026-04-02
7598,IN THE MONEY,500,199.0,199.0,2026-04-02
7598,IN THE MONEY,1000,16.0,16.0,2026-04-02
7598,IN THE MONEY,10000,2.0,2.0,2026-04-02
7598,IN THE MONEY,400000,1.0,1.0,2026-04-02
7598,IN THE MONEY,0,1366798.4400000002,1366798.4400000002,2026-04-02
7598,IN THE MONEY,Total,1709354.4400000002,1709354.4400000002,2026-04-02
7599,BLOWOUT X,90,58992.0,58992.0,2026-04-02
7599,BLOWOUT X,150,21789.0,21789.0,2026-04-02
7599,BLOWOUT X,300,13184.0,13184.0,2026-04-02
7599,BLOWOUT X,900,2265.0,2265.0,2026-04-02
7599,BLOWOUT X,3000,386.0,386.0,2026-04-02
7599,BLOWOUT X,0,542015.76,542015.76,2026-04-02
7599,BLOWOUT X,Total,638631.76,638631.76,2026-04-02
7600,5 TIMES LUCKY,5,116872.0,116872.0,2026-04-02
7600,5 TIMES LUCKY,10,92639.0,92639.0,2026-04-02
7600,5 TIMES LUCKY,20,24323.0,24323.0,2026-04-02
7600,5 TIMES LUCKY,25,11274.0,11274.0,2026-04-02
7600,5 TIMES LUCKY,50,10016.0,10016.0,2026-04-02
7600,5 TIMES LUCKY,75,1563.0,1563.0,2026-04-02
7600,5 TIMES LUCKY,100,2961.0,2961.0,2026-04-02
7600,5 TIMES LUCKY,200,309.0,309.0,2026-04-02
7600,5 TIMES LUCKY,500,120.0,120.0,2026-04-02
7600,5 TIMES LUCKY,1000,21.0,21.0,2026-04-02
7600,5 TIMES LUCKY,20000,1.0,1.0,2026-04-02
7600,5 TIMES LUCKY,255555,1.0,1.0,2026-04-02
7600,5 TIMES LUCKY,0,769896.0,769896.0,2026-04-02
7600,5 TIMES LUCKY,Total,1029996.0,1029996.0,2026-04-02
7601,MORE MONEY,5,135308.0,135308.0,2026-04-02
7601,MORE MONEY,10,131844.0,131844.0,2026-04-02
7601,MORE MONEY,20,35316.0,35316.0,2026-04-02
7601,MORE MONEY,25,12949.0,12949.0,2026-04-02
7601,MORE MONEY,50,9683.0,9683.0,2026-04-02
7601,MORE MONEY,75,1711.0,1711.0,2026-04-02
7601,MORE MONEY,100,6309.0,6309.0,2026-04-02
7601,MORE MONEY,200,469.0,469.0,2026-04-02
7601,MORE MONEY,250,229.0,229.0,2026-04-02
7601,MORE MONEY,300,238.0,238.0,2026-04-02
7601,MORE MONEY,400,74.0,74.0,2026-04-02
7601,MORE MONEY,500,194.0,194.0,2026-04-02
7601,MORE MONEY,1000,14.0,14.0,2026-04-02
7601,MORE MONEY,5000,3.0,3.0,2026-04-02
7601,MORE MONEY,10000,3.0,3.0,2026-04-02
7601,MORE MONEY,20000,1.0,1.0,2026-04-02
7601,MORE MONEY,50000,2.0,2.0,2026-04-02
7601,MORE MONEY,400000,1.0,1.0,2026-04-02
7601,MORE MONEY,0,1113378.84,1113378.84,2026-04-02
7601,MORE MONEY,Total,1447726.84,1447726.84,2026-04-02
7603,MULTIPLIER MADNESS,20,149554.0,149554.0,2026-04-02
7603,MULTIPLIER MADNESS,40,117070.0,117070.0,2026-04-02
7603,MULTIPLIER MADNESS,50,42592.0,42592.0,2026-04-02
7603,MULTIPLIER MADNESS,60,20541.0,20541.0,2026-04-02
7603,MULTIPLIER MADNESS,100,42460.0,42460.0,2026-04-02
7603,MULTIPLIER MADNESS,200,4255.0,4255.0,2026-04-02
7603,MULTIPLIER MADNESS,300,1266.0,1266.0,2026-04-02
7603,MULTIPLIER MADNESS,400,840.0,840.0,2026-04-02
7603,MULTIPLIER MADNESS,500,1694.0,1694.0,2026-04-02
7603,MULTIPLIER MADNESS,700,476.0,476.0,2026-04-02
7603,MULTIPLIER MADNESS,1000,356.0,356.0,2026-04-02
7603,MULTIPLIER MADNESS,2000,44.0,44.0,2026-04-02
7603,MULTIPLIER MADNESS,5000,27.0,27.0,2026-04-02
7603,MULTIPLIER MADNESS,10000,14.0,14.0,2026-04-02
7603,MULTIPLIER MADNESS,100000,1.0,1.0,2026-04-02
7603,MULTIPLIER MADNESS,1200000,0.0,0.0,2026-04-02
7603,MULTIPLIER MADNESS,0,895796.5,895796.5,2026-04-02
7603,MULTIPLIER MADNESS,Total,1276986.5,1276986.5,2026-04-02
7611,MILLIONAIRE CLUB,100,1036271.0,1036271.0,2026-04-02
7611,MILLIONAIRE CLUB,200,19390.0,19390.0,2026-04-02
7611,MILLIONAIRE CLUB,300,3358.0,3358.0,2026-04-02
7611,MILLIONAIRE CLUB,400,3353.0,3353.0,2026-04-02
7611,MILLIONAIRE CLUB,500,127148.0,127148.0,2026-04-02
7611,MILLIONAIRE CLUB,1000,3980.0,3980.0,2026-04-02
7611,MILLIONAIRE CLUB,5000,1018.0,1018.0,2026-04-02
7611,MILLIONAIRE CLUB,10000,180.0,180.0,2026-04-02
7611,MILLIONAIRE CLUB,50000,47.0,47.0,2026-04-02
7611,MILLIONAIRE CLUB,100000,7.0,7.0,2026-04-02
7611,MILLIONAIRE CLUB,600000,31.0,31.0,2026-04-02
7611,MILLIONAIRE CLUB,0,3823305.6000000006,3823305.6000000006,2026-04-02
7611,MILLIONAIRE CLUB,Total,5018088.600000001,5018088.600000001,2026-04-02
7612,SUPER CASH BLOWOUT,10,98701.0,98701.0,2026-04-02
7612,SUPER CASH BLOWOUT,25,73138.0,73138.0,2026-04-02
7612,SUPER CASH BLOWOUT,50,18246.0,18246.0,2026-04-02
7612,SUPER CASH BLOWOUT,200,931.0,931.0,2026-04-02
7612,SUPER CASH BLOWOUT,0,903505.6800000002,903505.6800000002,2026-04-02
7612,SUPER CASH BLOWOUT,Total,1094521.6800000002,1094521.6800000002,2026-04-02
7613,TRIPLE DYNAMITE 777,2,144782.0,144782.0,2026-04-02
7613,TRIPLE DYNAMITE 777,3,66102.0,66102.0,2026-04-02
7613,TRIPLE DYNAMITE 777,5,29581.0,29581.0,2026-04-02
7613,TRIPLE DYNAMITE 777,6,27346.0,27346.0,2026-04-02
7613,TRIPLE DYNAMITE 777,10,19907.0,19907.0,2026-04-02
7613,TRIPLE DYNAMITE 777,15,7882.0,7882.0,2026-04-02
7613,TRIPLE DYNAMITE 777,20,9540.0,9540.0,2026-04-02
7613,TRIPLE DYNAMITE 777,30,4713.0,4713.0,2026-04-02
7613,TRIPLE DYNAMITE 777,60,1349.0,1349.0,2026-04-02
7613,TRIPLE DYNAMITE 777,100,981.0,981.0,2026-04-02
7613,TRIPLE DYNAMITE 777,500,9.0,9.0,2026-04-02
7613,TRIPLE DYNAMITE 777,1000,6.0,6.0,2026-04-02
7613,TRIPLE DYNAMITE 777,25000,1.0,1.0,2026-04-02
7613,TRIPLE DYNAMITE 777,0,999036.8,999036.8,2026-04-02
7613,TRIPLE DYNAMITE 777,Total,1311235.8,1311235.8,2026-04-02
7614,JURASSIC WORLD FRANCHISE,5,81139.0,81139.0,2026-04-02
7614,JURASSIC WORLD FRANCHISE,10,44752.0,44752.0,2026-04-02
7614,JURASSIC WORLD FRANCHISE,15,19016.0,19016.0,2026-04-02
7614,JURASSIC WORLD FRANCHISE,20,16907.0,16907.0,2026-04-02
7614,JURASSIC WORLD FRANCHISE,25,13105.0,13105.0,2026-04-02
7614,JURASSIC WORLD FRANCHISE,50,5175.0,5175.0,2026-04-02
7614,JURASSIC WORLD FRANCHISE,100,1654.0,1654.0,2026-04-02
7614,JURASSIC WORLD FRANCHISE,200,272.0,272.0,2026-04-02
7614,JURASSIC WORLD FRANCHISE,500,69.0,69.0,2026-04-02
7614,JURASSIC WORLD FRANCHISE,1000,8.0,8.0,2026-04-02
7614,JURASSIC WORLD FRANCHISE,10000,2.0,2.0,2026-04-02
7614,JURASSIC WORLD FRANCHISE,400000,1.0,1.0,2026-04-02
7614,JURASSIC WORLD FRANCHISE,0,588183.0000000001,588183.0000000001,2026-04-02
7614,JURASSIC WORLD FRANCHISE,Total,770283.0000000001,770283.0000000001,2026-04-02
7615,ULTIMATE BONUS PAYOUT,10,85920.0,85920.0,2026-04-02
7615,ULTIMATE BONUS PAYOUT,20,99501.0,99501.0,2026-04-02
7615,ULTIMATE BONUS PAYOUT,30,8400.0,8400.0,2026-04-02
7615,ULTIMATE BONUS PAYOUT,40,6563.0,6563.0,2026-04-02
7615,ULTIMATE BONUS PAYOUT,50,20384.0,20384.0,2026-04-02
7615,ULTIMATE BONUS PAYOUT,100,11735.0,11735.0,2026-04-02
7615,ULTIMATE BONUS PAYOUT,200,1003.0,1003.0,2026-04-02
7615,ULTIMATE BONUS PAYOUT,300,348.0,348.0,2026-04-02
7615,ULTIMATE BONUS PAYOUT,500,439.0,439.0,2026-04-02
7615,ULTIMATE BONUS PAYOUT,1000,53.0,53.0,2026-04-02
7615,ULTIMATE BONUS PAYOUT,5000,9.0,9.0,2026-04-02
7615,ULTIMATE BONUS PAYOUT,50000,1.0,1.0,2026-04-02
7615,ULTIMATE BONUS PAYOUT,600000,1.0,1.0,2026-04-02
7615,ULTIMATE BONUS PAYOUT,0,667917.4500000001,667917.4500000001,2026-04-02
7615,ULTIMATE BONUS PAYOUT,Total,902274.4500000001,902274.4500000001,2026-04-02
7616,"$1,000,000 CA$H CHA$ER",10,61296.0,61296.0,2026-04-02
7616,"$1,000,000 CA$H CHA$ER",15,12113.0,12113.0,2026-04-02
7616,"$1,000,000 CA$H CHA$ER",20,53402.0,53402.0,2026-04-02
7616,"$1,000,000 CA$H CHA$ER",25,3294.0,3294.0,2026-04-02
7616,"$1,000,000 CA$H CHA$ER",30,5017.0,5017.0,2026-04-02
7616,"$1,000,000 CA$H CHA$ER",50,25768.0,25768.0,2026-04-02
7616,"$1,000,000 CA$H CHA$ER",100,11768.0,11768.0,2026-04-02
7616,"$1,000,000 CA$H CHA$ER",200,347.0,347.0,2026-04-02
7616,"$1,000,000 CA$H CHA$ER",250,267.0,267.0,2026-04-02
7616,"$1,000,000 CA$H CHA$ER",500,415.0,415.0,2026-04-02
7616,"$1,000,000 CA$H CHA$ER",1000,74.0,74.0,2026-04-02
7616,"$1,000,000 CA$H CHA$ER",5000,3.0,3.0,2026-04-02
7616,"$1,000,000 CA$H CHA$ER",100000,0.0,0.0,2026-04-02
7616,"$1,000,000 CA$H CHA$ER",600000,1.0,1.0,2026-04-02
7616,"$1,000,000 CA$H CHA$ER",0,547359.7500000001,547359.7500000001,2026-04-02
7616,"$1,000,000 CA$H CHA$ER",Total,721124.7500000001,721124.7500000001,2026-04-02
7617,7-11-21,1,285841.0,285841.0,2026-04-02
7617,7-11-21,2,167468.0,167468.0,2026-04-02
7617,7-11-21,4,44015.0,44015.0,2026-04-02
7617,7-11-21,5,36976.0,36976.0,2026-04-02
7617,7-11-21,10,20365.0,20365.0,2026-04-02
7617,7-11-21,25,8328.0,8328.0,2026-04-02
7617,7-11-21,50,542.0,542.0,2026-04-02
7617,7-11-21,100,40.0,40.0,2026-04-02
7617,7-11-21,200,37.0,37.0,2026-04-02
7617,7-11-21,3000,4.0,4.0,2026-04-02
7617,7-11-21,0,2136104.64,2136104.64,2026-04-02
7617,7-11-21,Total,2699720.64,2699720.64,2026-04-02
7618,9S IN A LINE,5,86871.0,86871.0,2026-04-02
7618,9S IN A LINE,9,8666.0,8666.0,2026-04-02
7618,9S IN A LINE,10,60004.0,60004.0,2026-04-02
7618,9S IN A LINE,15,24252.0,24252.0,2026-04-02
7618,9S IN A LINE,20,25092.0,25092.0,2026-04-02
7618,9S IN A LINE,25,9881.0,9881.0,2026-04-02
7618,9S IN A LINE,29,2798.0,2798.0,2026-04-02
7618,9S IN A LINE,30,2673.0,2673.0,2026-04-02
7618,9S IN A LINE,45,1357.0,1357.0,2026-04-02
7618,9S IN A LINE,49,2889.0,2889.0,2026-04-02
7618,9S IN A LINE,50,4966.0,4966.0,2026-04-02
7618,9S IN A LINE,60,853.0,853.0,2026-04-02
7618,9S IN A LINE,75,628.0,628.0,2026-04-02
7618,9S IN A LINE,99,737.0,737.0,2026-04-02
7618,9S IN A LINE,100,2284.0,2284.0,2026-04-02
7618,9S IN A LINE,150,162.0,162.0,2026-04-02
7618,9S IN A LINE,200,113.0,113.0,2026-04-02
7618,9S IN A LINE,300,95.0,95.0,2026-04-02
7618,9S IN A LINE,500,92.0,92.0,2026-04-02
7618,9S IN A LINE,999,25.0,25.0,2026-04-02
7618,9S IN A LINE,1000,4.0,4.0,2026-04-02
7618,9S IN A LINE,5000,3.0,3.0,2026-04-02
7618,9S IN A LINE,25000,1.0,1.0,2026-04-02
7618,9S IN A LINE,299999,1.0,1.0,2026-04-02
7618,9S IN A LINE,0,806497.68,806497.68,2026-04-02
7618,9S IN A LINE,Total,1040944.68,1040944.68,2026-04-02
7619,CASH LINES,3,94088.0,94088.0,2026-04-02
7619,CASH LINES,5,58005.0,58005.0,2026-04-02
7619,CASH LINES,6,54745.0,54745.0,2026-04-02
7619,CASH LINES,9,15198.0,15198.0,2026-04-02
7619,CASH LINES,10,10657.0,10657.0,2026-04-02
7619,CASH LINES,15,10281.0,10281.0,2026-04-02
7619,CASH LINES,20,10247.0,10247.0,2026-04-02
7619,CASH LINES,25,9451.0,9451.0,2026-04-02
7619,CASH LINES,30,5167.0,5167.0,2026-04-02
7619,CASH LINES,50,2551.0,2551.0,2026-04-02
7619,CASH LINES,100,499.0,499.0,2026-04-02
7619,CASH LINES,250,138.0,138.0,2026-04-02
7619,CASH LINES,1000,8.0,8.0,2026-04-02
7619,CASH LINES,80000,1.0,1.0,2026-04-02
7619,CASH LINES,0,834790.8800000001,834790.8800000001,2026-04-02
7619,CASH LINES,Total,1105826.8800000001,1105826.8800000001,2026-04-02
7621,"$2,000,000 DIAMOND DELUXE",20,192610.0,192610.0,2026-04-02
7621,"$2,000,000 DIAMOND DELUXE",40,127096.0,127096.0,2026-04-02
7621,"$2,000,000 DIAMOND DELUXE",50,63362.0,63362.0,2026-04-02
7621,"$2,000,000 DIAMOND DELUXE",60,68366.0,68366.0,2026-04-02
7621,"$2,000,000 DIAMOND DELUXE",100,79380.0,79380.0,2026-04-02
7621,"$2,000,000 DIAMOND DELUXE",200,3355.0,3355.0,2026-04-02
7621,"$2,000,000 DIAMOND DELUXE",300,643.0,643.0,2026-04-02
7621,"$2,000,000 DIAMOND DELUXE",400,636.0,636.0,2026-04-02
7621,"$2,000,000 DIAMOND DELUXE",500,3161.0,3161.0,2026-04-02
7621,"$2,000,000 DIAMOND DELUXE",1000,690.0,690.0,2026-04-02
7621,"$2,000,000 DIAMOND DELUXE",5000,30.0,30.0,2026-04-02
7621,"$2,000,000 DIAMOND DELUXE",25000,13.0,13.0,2026-04-02
7621,"$2,000,000 DIAMOND DELUXE",100000,1.0,1.0,2026-04-02
7621,"$2,000,000 DIAMOND DELUXE",1200000,1.0,1.0,2026-04-02
7621,"$2,000,000 DIAMOND DELUXE",0,1375327.2,1375327.2,2026-04-02
7621,"$2,000,000 DIAMOND DELUXE",Total,1914671.2,1914671.2,2026-04-02
7622,GOLDEN CASINO,10,125448.0,125448.0,2026-04-02
7622,GOLDEN CASINO,20,85799.0,85799.0,2026-04-02
7622,GOLDEN CASINO,25,15875.0,15875.0,2026-04-02
7622,GOLDEN CASINO,30,8810.0,8810.0,2026-04-02
7622,GOLDEN CASINO,40,3015.0,3015.0,2026-04-02
7622,GOLDEN CASINO,50,34245.0,34245.0,2026-04-02
7622,GOLDEN CASINO,75,3014.0,3014.0,2026-04-02
