,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,7503,MONEY MATCH ,1,763148,564286,2023-07-02
1,7503,MONEY MATCH ,2,592293,440908,2023-07-02
2,7503,MONEY MATCH ,4,159401,117257,2023-07-02
3,7503,MONEY MATCH ,5,148086,106614,2023-07-02
4,7503,MONEY MATCH ,10,91166,66440,2023-07-02
5,7503,MONEY MATCH ,20,34158,24697,2023-07-02
6,7503,MONEY MATCH ,25,16742,11842,2023-07-02
7,7503,MONEY MATCH ,50,3029,2168,2023-07-02
8,7503,MONEY MATCH ,100,1438,1034,2023-07-02
9,7503,MONEY MATCH ,500,57,40,2023-07-02
10,7503,MONEY MATCH ,1000,10,8,2023-07-02
11,7503,MONEY MATCH ,10000,8,6,2023-07-02
0,7496,LUCK OF THE IRISH TRIPLER ,1,632624,224294,2023-07-02
1,7496,LUCK OF THE IRISH TRIPLER ,2,306418,104164,2023-07-02
2,7496,LUCK OF THE IRISH TRIPLER ,3,316358,104164,2023-07-02
3,7496,LUCK OF THE IRISH TRIPLER ,5,98829,31078,2023-07-02
4,7496,LUCK OF THE IRISH TRIPLER ,6,29691,9481,2023-07-02
5,7496,LUCK OF THE IRISH TRIPLER ,9,19742,6168,2023-07-02
6,7496,LUCK OF THE IRISH TRIPLER ,10,39539,11959,2023-07-02
7,7496,LUCK OF THE IRISH TRIPLER ,15,39539,11981,2023-07-02
8,7496,LUCK OF THE IRISH TRIPLER ,25,14056,4234,2023-07-02
9,7496,LUCK OF THE IRISH TRIPLER ,30,9371,2781,2023-07-02
10,7496,LUCK OF THE IRISH TRIPLER ,45,499,147,2023-07-02
11,7496,LUCK OF THE IRISH TRIPLER ,50,984,277,2023-07-02
12,7496,LUCK OF THE IRISH TRIPLER ,75,1152,335,2023-07-02
13,7496,LUCK OF THE IRISH TRIPLER ,90,328,92,2023-07-02
14,7496,LUCK OF THE IRISH TRIPLER ,100,553,174,2023-07-02
15,7496,LUCK OF THE IRISH TRIPLER ,150,50,17,2023-07-02
16,7496,LUCK OF THE IRISH TRIPLER ,300,53,15,2023-07-02
17,7496,LUCK OF THE IRISH TRIPLER ,500,21,6,2023-07-02
18,7496,LUCK OF THE IRISH TRIPLER ,1000,12,5,2023-07-02
19,7496,LUCK OF THE IRISH TRIPLER ,10000,6,1,2023-07-02
0,7490,5X PAYOUT ,1,854383,370250,2023-07-02
1,7490,5X PAYOUT ,2,637941,270285,2023-07-02
2,7490,5X PAYOUT ,5,193662,79496,2023-07-02
3,7490,5X PAYOUT ,10,113897,44914,2023-07-02
4,7490,5X PAYOUT ,25,38777,15096,2023-07-02
5,7490,5X PAYOUT ,50,6468,2440,2023-07-02
6,7490,5X PAYOUT ,100,1057,407,2023-07-02
7,7490,5X PAYOUT ,500,42,16,2023-07-02
8,7490,5X PAYOUT ,1000,10,5,2023-07-02
9,7490,5X PAYOUT ,10000,8,3,2023-07-02
0,7431,7-11-21 ,1,4559544,1442933,2023-07-02
1,7431,7-11-21 ,2,3359664,997710,2023-07-02
2,7431,7-11-21 ,4,959904,268980,2023-07-02
3,7431,7-11-21 ,5,659992,181769,2023-07-02
4,7431,7-11-21 ,10,359923,94252,2023-07-02
5,7431,7-11-21 ,15,179990,46518,2023-07-02
6,7431,7-11-21 ,25,64005,16153,2023-07-02
7,7431,7-11-21 ,30,39978,9974,2023-07-02
8,7431,7-11-21 ,40,20010,4918,2023-07-02
9,7431,7-11-21 ,50,12999,3253,2023-07-02
10,7431,7-11-21 ,100,4996,1208,2023-07-02
11,7431,7-11-21 ,200,2392,590,2023-07-02
12,7431,7-11-21 ,3000,200,54,2023-07-02
0,7515,BLACKJACK ,2,267782,191421,2023-07-02
1,7515,BLACKJACK ,3,35079,24935,2023-07-02
2,7515,BLACKJACK ,4,166762,118385,2023-07-02
3,7515,BLACKJACK ,5,61420,43428,2023-07-02
4,7515,BLACKJACK ,10,43922,30746,2023-07-02
5,7515,BLACKJACK ,20,17557,12129,2023-07-02
6,7515,BLACKJACK ,25,14651,10142,2023-07-02
7,7515,BLACKJACK ,50,8313,5724,2023-07-02
8,7515,BLACKJACK ,100,1766,1210,2023-07-02
9,7515,BLACKJACK ,1000,12,10,2023-07-02
10,7515,BLACKJACK ,20000,3,3,2023-07-02
0,7506,WILD CHERRY DOUBLER ,2,298192,180162,2023-07-02
1,7506,WILD CHERRY DOUBLER ,4,166606,99017,2023-07-02
2,7506,WILD CHERRY DOUBLER ,5,70127,41464,2023-07-02
3,7506,WILD CHERRY DOUBLER ,10,43862,25419,2023-07-02
4,7506,WILD CHERRY DOUBLER ,20,17539,10063,2023-07-02
5,7506,WILD CHERRY DOUBLER ,25,14760,8295,2023-07-02
6,7506,WILD CHERRY DOUBLER ,50,8325,4742,2023-07-02
7,7506,WILD CHERRY DOUBLER ,100,1764,978,2023-07-02
8,7506,WILD CHERRY DOUBLER ,1000,12,4,2023-07-02
9,7506,WILD CHERRY DOUBLER ,20000,3,1,2023-07-02
0,7508,$50 FRENZY MULTIPLIER ,2,503636,352224,2023-07-02
1,7508,$50 FRENZY MULTIPLIER ,4,359672,248445,2023-07-02
2,7508,$50 FRENZY MULTIPLIER ,5,143880,98428,2023-07-02
3,7508,$50 FRENZY MULTIPLIER ,10,108030,73381,2023-07-02
4,7508,$50 FRENZY MULTIPLIER ,20,35910,24506,2023-07-02
5,7508,$50 FRENZY MULTIPLIER ,25,27920,18807,2023-07-02
6,7508,$50 FRENZY MULTIPLIER ,50,22748,15402,2023-07-02
7,7508,$50 FRENZY MULTIPLIER ,100,2629,1728,2023-07-02
8,7508,$50 FRENZY MULTIPLIER ,200,107,72,2023-07-02
9,7508,$50 FRENZY MULTIPLIER ,500,69,48,2023-07-02
10,7508,$50 FRENZY MULTIPLIER ,1000,15,11,2023-07-02
11,7508,$50 FRENZY MULTIPLIER ,20000,5,5,2023-07-02
0,7497,FAT WALLET ,2,298516,87744,2023-07-02
1,7497,FAT WALLET ,4,166858,46303,2023-07-02
2,7497,FAT WALLET ,5,70286,19689,2023-07-02
3,7497,FAT WALLET ,10,43886,11313,2023-07-02
4,7497,FAT WALLET ,20,17562,4462,2023-07-02
5,7497,FAT WALLET ,50,13061,3291,2023-07-02
6,7497,FAT WALLET ,100,3076,750,2023-07-02
7,7497,FAT WALLET ,1000,12,4,2023-07-02
8,7497,FAT WALLET ,20000,3,1,2023-07-02
0,7491,10X PAYOUT ,2,717914,215156,2023-07-02
1,7491,10X PAYOUT ,4,521066,148444,2023-07-02
2,7491,10X PAYOUT ,5,162107,46120,2023-07-02
3,7491,10X PAYOUT ,10,127417,35026,2023-07-02
4,7491,10X PAYOUT ,20,46295,11935,2023-07-02
5,7491,10X PAYOUT ,25,49252,12698,2023-07-02
6,7491,10X PAYOUT ,50,13895,3418,2023-07-02
7,7491,10X PAYOUT ,100,4373,1076,2023-07-02
8,7491,10X PAYOUT ,500,142,31,2023-07-02
9,7491,10X PAYOUT ,2000,20,6,2023-07-02
10,7491,10X PAYOUT ,25000,7,2,2023-07-02
0,7516,TWISTED TREASURE ,3,197780,136155,2023-07-02
1,7516,TWISTED TREASURE ,5,125860,85977,2023-07-02
2,7516,TWISTED TREASURE ,10,71920,48480,2023-07-02
3,7516,TWISTED TREASURE ,15,17980,11957,2023-07-02
4,7516,TWISTED TREASURE ,25,19840,13218,2023-07-02
5,7516,TWISTED TREASURE ,30,9028,6001,2023-07-02
6,7516,TWISTED TREASURE ,50,6032,3921,2023-07-02
7,7516,TWISTED TREASURE ,100,913,605,2023-07-02
8,7516,TWISTED TREASURE ,500,63,40,2023-07-02
9,7516,TWISTED TREASURE ,50000,3,2,2023-07-02
0,7498,MONEY MANIA ,3,323650,63435,2023-07-02
1,7498,MONEY MANIA ,6,315455,54684,2023-07-02
2,7498,MONEY MANIA ,9,80759,13756,2023-07-02
3,7498,MONEY MANIA ,10,64825,10869,2023-07-02
4,7498,MONEY MANIA ,16,16231,2450,2023-07-02
5,7498,MONEY MANIA ,20,32363,5039,2023-07-02
6,7498,MONEY MANIA ,50,6217,902,2023-07-02
7,7498,MONEY MANIA ,60,4015,573,2023-07-02
8,7498,MONEY MANIA ,100,4187,663,2023-07-02
9,7498,MONEY MANIA ,500,158,22,2023-07-02
10,7498,MONEY MANIA ,1000,60,17,2023-07-02
11,7498,MONEY MANIA ,50000,4,1,2023-07-02
0,7484,CAROLYN ADAMS TICKET FOR THE CURE ,3,197780,111581,2023-07-02
1,7484,CAROLYN ADAMS TICKET FOR THE CURE ,5,125860,70342,2023-07-02
2,7484,CAROLYN ADAMS TICKET FOR THE CURE ,10,71920,39581,2023-07-02
3,7484,CAROLYN ADAMS TICKET FOR THE CURE ,15,17980,9803,2023-07-02
4,7484,CAROLYN ADAMS TICKET FOR THE CURE ,25,18461,9915,2023-07-02
5,7484,CAROLYN ADAMS TICKET FOR THE CURE ,30,8923,4877,2023-07-02
6,7484,CAROLYN ADAMS TICKET FOR THE CURE ,50,5989,3226,2023-07-02
7,7484,CAROLYN ADAMS TICKET FOR THE CURE ,100,903,491,2023-07-02
8,7484,CAROLYN ADAMS TICKET FOR THE CURE ,500,59,29,2023-07-02
9,7484,CAROLYN ADAMS TICKET FOR THE CURE ,50000,3,1,2023-07-02
0,7448,"$50,000 BINGO DOUBLER ",3,1150710,543634,2023-07-02
1,7448,"$50,000 BINGO DOUBLER ",5,805497,375595,2023-07-02
2,7448,"$50,000 BINGO DOUBLER ",6,230142,107000,2023-07-02
3,7448,"$50,000 BINGO DOUBLER ",8,115071,51392,2023-07-02
4,7448,"$50,000 BINGO DOUBLER ",10,230142,105725,2023-07-02
5,7448,"$50,000 BINGO DOUBLER ",15,115071,50721,2023-07-02
6,7448,"$50,000 BINGO DOUBLER ",20,115071,51926,2023-07-02
7,7448,"$50,000 BINGO DOUBLER ",25,69060,30950,2023-07-02
8,7448,"$50,000 BINGO DOUBLER ",30,17757,7752,2023-07-02
9,7448,"$50,000 BINGO DOUBLER ",33,6687,2915,2023-07-02
10,7448,"$50,000 BINGO DOUBLER ",40,5730,2472,2023-07-02
11,7448,"$50,000 BINGO DOUBLER ",50,35953,16002,2023-07-02
12,7448,"$50,000 BINGO DOUBLER ",75,4312,1964,2023-07-02
13,7448,"$50,000 BINGO DOUBLER ",100,5268,2294,2023-07-02
14,7448,"$50,000 BINGO DOUBLER ",125,566,247,2023-07-02
15,7448,"$50,000 BINGO DOUBLER ",150,579,259,2023-07-02
16,7448,"$50,000 BINGO DOUBLER ",200,384,172,2023-07-02
17,7448,"$50,000 BINGO DOUBLER ",275,189,84,2023-07-02
18,7448,"$50,000 BINGO DOUBLER ",1000,80,40,2023-07-02
19,7448,"$50,000 BINGO DOUBLER ",5000,16,7,2023-07-02
20,7448,"$50,000 BINGO DOUBLER ",6000,16,6,2023-07-02
21,7448,"$50,000 BINGO DOUBLER ",50000,8,4,2023-07-02
0,7419,"$50,000 CROSSWORD BONUS ",3,3236268,1203396,2023-07-02
1,7419,"$50,000 CROSSWORD BONUS ",5,1483299,504306,2023-07-02
2,7419,"$50,000 CROSSWORD BONUS ",6,539378,179314,2023-07-02
3,7419,"$50,000 CROSSWORD BONUS ",8,269689,88238,2023-07-02
4,7419,"$50,000 CROSSWORD BONUS ",10,1011329,330494,2023-07-02
5,7419,"$50,000 CROSSWORD BONUS ",25,460750,148832,2023-07-02
6,7419,"$50,000 CROSSWORD BONUS ",50,89934,28632,2023-07-02
7,7419,"$50,000 CROSSWORD BONUS ",100,11261,3601,2023-07-02
8,7419,"$50,000 CROSSWORD BONUS ",125,4494,1441,2023-07-02
9,7419,"$50,000 CROSSWORD BONUS ",1000,180,60,2023-07-02
10,7419,"$50,000 CROSSWORD BONUS ",5000,60,18,2023-07-02
11,7419,"$50,000 CROSSWORD BONUS ",50000,30,9,2023-07-02
0,7518,LUCKY 7 BONUS ,5,787808,784559,2023-07-02
1,7518,LUCKY 7 BONUS ,7,137048,136467,2023-07-02
2,7518,LUCKY 7 BONUS ,10,668218,665358,2023-07-02
3,7518,LUCKY 7 BONUS ,15,137048,136412,2023-07-02
4,7518,LUCKY 7 BONUS ,20,137048,136476,2023-07-02
5,7518,LUCKY 7 BONUS ,25,114827,114334,2023-07-02
6,7518,LUCKY 7 BONUS ,50,73334,73030,2023-07-02
7,7518,LUCKY 7 BONUS ,77,6892,6870,2023-07-02
8,7518,LUCKY 7 BONUS ,100,30120,29986,2023-07-02
9,7518,LUCKY 7 BONUS ,500,1238,1229,2023-07-02
10,7518,LUCKY 7 BONUS ,777,138,138,2023-07-02
11,7518,LUCKY 7 BONUS ,1000,75,75,2023-07-02
12,7518,LUCKY 7 BONUS ,7777,20,20,2023-07-02
13,7518,LUCKY 7 BONUS ,277777,5,5,2023-07-02
0,7522,"$75,000 CROSSWORD ",5,1173768,1173768,2023-07-02
1,7522,"$75,000 CROSSWORD ",10,1048974,1048974,2023-07-02
2,7522,"$75,000 CROSSWORD ",15,374584,374584,2023-07-02
3,7522,"$75,000 CROSSWORD ",20,199794,199794,2023-07-02
4,7522,"$75,000 CROSSWORD ",25,167895,167895,2023-07-02
5,7522,"$75,000 CROSSWORD ",30,30102,30102,2023-07-02
6,7522,"$75,000 CROSSWORD ",40,23936,23936,2023-07-02
7,7522,"$75,000 CROSSWORD ",50,98884,98884,2023-07-02
8,7522,"$75,000 CROSSWORD ",75,4011,4011,2023-07-02
9,7522,"$75,000 CROSSWORD ",100,29862,29862,2023-07-02
10,7522,"$75,000 CROSSWORD ",500,993,993,2023-07-02
11,7522,"$75,000 CROSSWORD ",1000,100,100,2023-07-02
12,7522,"$75,000 CROSSWORD ",5000,20,20,2023-07-02
13,7522,"$75,000 CROSSWORD ",10000,20,20,2023-07-02
14,7522,"$75,000 CROSSWORD ",75000,10,10,2023-07-02
0,7514,POWER SHOT ,5,675176,578181,2023-07-02
1,7514,POWER SHOT ,10,545374,464327,2023-07-02
2,7514,POWER SHOT ,15,103834,88233,2023-07-02
3,7514,POWER SHOT ,20,116835,99162,2023-07-02
4,7514,POWER SHOT ,25,94042,79915,2023-07-02
5,7514,POWER SHOT ,50,32150,27243,2023-07-02
6,7514,POWER SHOT ,75,14545,12296,2023-07-02
7,7514,POWER SHOT ,100,15325,12993,2023-07-02
8,7514,POWER SHOT ,250,1822,1559,2023-07-02
9,7514,POWER SHOT ,500,679,576,2023-07-02
10,7514,POWER SHOT ,1000,80,72,2023-07-02
11,7514,POWER SHOT ,10000,9,8,2023-07-02
12,7514,POWER SHOT ,400000,4,3,2023-07-02
0,7509,$250 FRENZY MULTIPLIER ,5,836966,643570,2023-07-02
1,7509,$250 FRENZY MULTIPLIER ,10,585725,446053,2023-07-02
2,7509,$250 FRENZY MULTIPLIER ,15,133980,101703,2023-07-02
3,7509,$250 FRENZY MULTIPLIER ,20,184238,139968,2023-07-02
4,7509,$250 FRENZY MULTIPLIER ,25,145720,110402,2023-07-02
5,7509,$250 FRENZY MULTIPLIER ,50,44224,33353,2023-07-02
6,7509,$250 FRENZY MULTIPLIER ,75,6728,5068,2023-07-02
7,7509,$250 FRENZY MULTIPLIER ,100,13442,10154,2023-07-02
8,7509,$250 FRENZY MULTIPLIER ,250,14208,10749,2023-07-02
9,7509,$250 FRENZY MULTIPLIER ,500,1263,954,2023-07-02
10,7509,$250 FRENZY MULTIPLIER ,1000,30,24,2023-07-02
11,7509,$250 FRENZY MULTIPLIER ,10000,8,7,2023-07-02
12,7509,$250 FRENZY MULTIPLIER ,100000,5,3,2023-07-02
0,7504,EXTRA PLAY ,5,599222,414550,2023-07-02
1,7504,EXTRA PLAY ,10,479382,326484,2023-07-02
2,7504,EXTRA PLAY ,15,299578,202201,2023-07-02
3,7504,EXTRA PLAY ,20,119840,81216,2023-07-02
4,7504,EXTRA PLAY ,25,116705,78828,2023-07-02
5,7504,EXTRA PLAY ,50,46542,31141,2023-07-02
6,7504,EXTRA PLAY ,75,7186,4798,2023-07-02
7,7504,EXTRA PLAY ,100,16203,10846,2023-07-02
8,7504,EXTRA PLAY ,200,3917,2643,2023-07-02
9,7504,EXTRA PLAY ,500,1199,809,2023-07-02
10,7504,EXTRA PLAY ,1000,70,48,2023-07-02
11,7504,EXTRA PLAY ,5000,18,13,2023-07-02
12,7504,EXTRA PLAY ,400000,4,2,2023-07-02
0,7500,CASH MULTIPLIER ,5,531224,333487,2023-07-02
1,7500,CASH MULTIPLIER ,10,615062,383192,2023-07-02
2,7500,CASH MULTIPLIER ,15,139805,86682,2023-07-02
3,7500,CASH MULTIPLIER ,20,111834,69227,2023-07-02
4,7500,CASH MULTIPLIER ,25,69296,42726,2023-07-02
5,7500,CASH MULTIPLIER ,30,15662,9732,2023-07-02
6,7500,CASH MULTIPLIER ,50,69354,42799,2023-07-02
7,7500,CASH MULTIPLIER ,100,20159,12460,2023-07-02
8,7500,CASH MULTIPLIER ,200,115,73,2023-07-02
9,7500,CASH MULTIPLIER ,300,284,179,2023-07-02
10,7500,CASH MULTIPLIER ,500,834,515,2023-07-02
11,7500,CASH MULTIPLIER ,600,282,179,2023-07-02
12,7500,CASH MULTIPLIER ,1000,60,39,2023-07-02
13,7500,CASH MULTIPLIER ,5000,40,23,2023-07-02
14,7500,CASH MULTIPLIER ,20000,8,5,2023-07-02
15,7500,CASH MULTIPLIER ,400000,4,2,2023-07-02
0,7513,BIG BUCKS BLOWOUT ,25,431947,118823,2023-07-02
1,7513,BIG BUCKS BLOWOUT ,50,99937,27482,2023-07-02
2,7513,BIG BUCKS BLOWOUT ,250,4030,1087,2023-07-02
0,7492,25X PAYOUT ,5,948114,342965,2023-07-02
1,7492,25X PAYOUT ,10,765734,271333,2023-07-02
2,7492,25X PAYOUT ,15,145881,49721,2023-07-02
3,7492,25X PAYOUT ,20,164123,56527,2023-07-02
4,7492,25X PAYOUT ,25,137104,46456,2023-07-02
5,7492,25X PAYOUT ,50,47329,16122,2023-07-02
6,7492,25X PAYOUT ,75,25552,8287,2023-07-02
7,7492,25X PAYOUT ,100,25942,8764,2023-07-02
8,7492,25X PAYOUT ,250,809,280,2023-07-02
9,7492,25X PAYOUT ,500,943,309,2023-07-02
10,7492,25X PAYOUT ,1000,80,31,2023-07-02
11,7492,25X PAYOUT ,10000,9,4,2023-07-02
12,7492,25X PAYOUT ,400000,4,2,2023-07-02
0,7489,BREAK THE BANK ,5,675125,195046,2023-07-02
1,7489,BREAK THE BANK ,10,415470,113432,2023-07-02
2,7489,BREAK THE BANK ,15,103840,27786,2023-07-02
3,7489,BREAK THE BANK ,20,155793,41635,2023-07-02
4,7489,BREAK THE BANK ,25,103800,27370,2023-07-02
5,7489,BREAK THE BANK ,50,18970,4955,2023-07-02
6,7489,BREAK THE BANK ,75,2089,547,2023-07-02
7,7489,BREAK THE BANK ,100,41238,10631,2023-07-02
8,7489,BREAK THE BANK ,500,837,225,2023-07-02
9,7489,BREAK THE BANK ,1000,150,46,2023-07-02
10,7489,BREAK THE BANK ,10000,6,0,2023-07-02
11,7489,BREAK THE BANK ,100000,12,2,2023-07-02
0,7473,THE PRICE IS RIGHT ,5,798941,161929,2023-07-02
1,7473,THE PRICE IS RIGHT ,10,463267,87154,2023-07-02
2,7473,THE PRICE IS RIGHT ,15,255715,45460,2023-07-02
3,7473,THE PRICE IS RIGHT ,20,143789,25135,2023-07-02
4,7473,THE PRICE IS RIGHT ,25,103932,17888,2023-07-02
5,7473,THE PRICE IS RIGHT ,50,89293,15980,2023-07-02
6,7473,THE PRICE IS RIGHT ,100,15326,2560,2023-07-02
7,7473,THE PRICE IS RIGHT ,200,2886,468,2023-07-02
8,7473,THE PRICE IS RIGHT ,500,1020,187,2023-07-02
9,7473,THE PRICE IS RIGHT ,1000,88,15,2023-07-02
10,7473,THE PRICE IS RIGHT ,5000,8,1,2023-07-02
11,7473,THE PRICE IS RIGHT ,10000,8,1,2023-07-02
12,7473,THE PRICE IS RIGHT ,400000,4,1,2023-07-02
0,7461,$5 ILLINOIS JACKPOT ,5,870284,205637,2023-07-02
1,7461,$5 ILLINOIS JACKPOT ,10,702938,153581,2023-07-02
2,7461,$5 ILLINOIS JACKPOT ,15,133831,27858,2023-07-02
3,7461,$5 ILLINOIS JACKPOT ,20,150614,31531,2023-07-02
4,7461,$5 ILLINOIS JACKPOT ,25,117244,24225,2023-07-02
5,7461,$5 ILLINOIS JACKPOT ,50,43560,8880,2023-07-02
6,7461,$5 ILLINOIS JACKPOT ,75,23427,4493,2023-07-02
7,7461,$5 ILLINOIS JACKPOT ,100,19755,3939,2023-07-02
8,7461,$5 ILLINOIS JACKPOT ,250,2831,555,2023-07-02
9,7461,$5 ILLINOIS JACKPOT ,500,885,178,2023-07-02
10,7461,$5 ILLINOIS JACKPOT ,1000,80,18,2023-07-02
11,7461,$5 ILLINOIS JACKPOT ,10000,9,2,2023-07-02
12,7461,$5 ILLINOIS JACKPOT ,400000,4,1,2023-07-02
0,7417,"$200,000! BINGO TRIPLER ",5,2472926,616927,2023-07-02
1,7417,"$200,000! BINGO TRIPLER ",10,2472983,577152,2023-07-02
2,7417,"$200,000! BINGO TRIPLER ",15,674424,156251,2023-07-02
3,7417,"$200,000! BINGO TRIPLER ",20,561963,133213,2023-07-02
4,7417,"$200,000! BINGO TRIPLER ",25,296952,65027,2023-07-02
5,7417,"$200,000! BINGO TRIPLER ",30,47201,10654,2023-07-02
6,7417,"$200,000! BINGO TRIPLER ",50,196554,45036,2023-07-02
7,7417,"$200,000! BINGO TRIPLER ",60,13480,2998,2023-07-02
8,7417,"$200,000! BINGO TRIPLER ",75,8087,1793,2023-07-02
9,7417,"$200,000! BINGO TRIPLER ",100,75242,16862,2023-07-02
10,7417,"$200,000! BINGO TRIPLER ",200,5399,1164,2023-07-02
11,7417,"$200,000! BINGO TRIPLER ",500,2267,512,2023-07-02
12,7417,"$200,000! BINGO TRIPLER ",1000,240,57,2023-07-02
13,7417,"$200,000! BINGO TRIPLER ",20000,45,10,2023-07-02
14,7417,"$200,000! BINGO TRIPLER ",200000,15,5,2023-07-02
0,7418,"$75,000 CROSSWORD ",5,3805687,409558,2023-07-02
1,7418,"$75,000 CROSSWORD ",10,3731450,284320,2023-07-02
2,7418,"$75,000 CROSSWORD ",15,1119631,70070,2023-07-02
3,7418,"$75,000 CROSSWORD ",20,597040,36341,2023-07-02
4,7418,"$75,000 CROSSWORD ",25,310353,18481,2023-07-02
5,7418,"$75,000 CROSSWORD ",30,59697,3773,2023-07-02
6,7418,"$75,000 CROSSWORD ",40,53635,3121,2023-07-02
7,7418,"$75,000 CROSSWORD ",50,214981,12674,2023-07-02
8,7418,"$75,000 CROSSWORD ",75,11934,664,2023-07-02
9,7418,"$75,000 CROSSWORD ",100,83646,5019,2023-07-02
10,7418,"$75,000 CROSSWORD ",500,3010,171,2023-07-02
11,7418,"$75,000 CROSSWORD ",1000,300,26,2023-07-02
12,7418,"$75,000 CROSSWORD ",5000,60,3,2023-07-02
13,7418,"$75,000 CROSSWORD ",10000,60,5,2023-07-02
14,7418,"$75,000 CROSSWORD ",75000,30,1,2023-07-02
0,7519,DIAMOND DOLLARS ,20,478854,474765,2023-07-02
1,7519,DIAMOND DOLLARS ,25,159618,158264,2023-07-02
2,7519,DIAMOND DOLLARS ,30,79809,79140,2023-07-02
3,7519,DIAMOND DOLLARS ,40,79809,79128,2023-07-02
4,7519,DIAMOND DOLLARS ,50,84201,83517,2023-07-02
5,7519,DIAMOND DOLLARS ,60,3958,3928,2023-07-02
6,7519,DIAMOND DOLLARS ,75,15980,15829,2023-07-02
7,7519,DIAMOND DOLLARS ,100,47863,47494,2023-07-02
8,7519,DIAMOND DOLLARS ,200,4792,4754,2023-07-02
9,7519,DIAMOND DOLLARS ,400,1787,1769,2023-07-02
10,7519,DIAMOND DOLLARS ,500,1821,1804,2023-07-02
11,7519,DIAMOND DOLLARS ,1000,200,200,2023-07-02
12,7519,DIAMOND DOLLARS ,10000,24,24,2023-07-02
13,7519,DIAMOND DOLLARS ,50000,8,8,2023-07-02
14,7519,DIAMOND DOLLARS ,500000,4,4,2023-07-02
0,7510,$600 FRENZY MULTIPLIER ,10,419795,303039,2023-07-02
1,7510,$600 FRENZY MULTIPLIER ,15,335836,241221,2023-07-02
2,7510,$600 FRENZY MULTIPLIER ,20,335836,240227,2023-07-02
3,7510,$600 FRENZY MULTIPLIER ,25,96585,69065,2023-07-02
4,7510,$600 FRENZY MULTIPLIER ,40,20948,14947,2023-07-02
5,7510,$600 FRENZY MULTIPLIER ,50,118743,84609,2023-07-02
6,7510,$600 FRENZY MULTIPLIER ,100,44167,31458,2023-07-02
7,7510,$600 FRENZY MULTIPLIER ,200,2092,1480,2023-07-02
8,7510,$600 FRENZY MULTIPLIER ,500,169,123,2023-07-02
9,7510,$600 FRENZY MULTIPLIER ,600,7793,5580,2023-07-02
10,7510,$600 FRENZY MULTIPLIER ,1000,100,84,2023-07-02
11,7510,$600 FRENZY MULTIPLIER ,10000,21,18,2023-07-02
12,7510,$600 FRENZY MULTIPLIER ,50000,6,5,2023-07-02
13,7510,$600 FRENZY MULTIPLIER ,500000,3,2,2023-07-02
0,7505,SIZZLING CASH BLOWOUT ,50,522872,371356,2023-07-02
1,7505,SIZZLING CASH BLOWOUT ,100,245425,174335,2023-07-02
2,7505,SIZZLING CASH BLOWOUT ,500,9485,6720,2023-07-02
0,7501,TRIPLE 777 ,10,395268,187443,2023-07-02
1,7501,TRIPLE 777 ,15,131756,61494,2023-07-02
2,7501,TRIPLE 777 ,20,329390,153446,2023-07-02
3,7501,TRIPLE 777 ,25,62601,29203,2023-07-02
