,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
64,7617,7-11-21,100,37,37,2026-04-05
65,7617,7-11-21,200,35,35,2026-04-05
66,7617,7-11-21,3000,4,4,2026-04-05
67,7596,LOOSE CHANGE MULTIPLIER,1,69321,69321,2026-04-05
68,7596,LOOSE CHANGE MULTIPLIER,2,51679,51679,2026-04-05
69,7596,LOOSE CHANGE MULTIPLIER,3,10098,10098,2026-04-05
70,7596,LOOSE CHANGE MULTIPLIER,4,8182,8182,2026-04-05
71,7596,LOOSE CHANGE MULTIPLIER,5,11305,11305,2026-04-05
72,7596,LOOSE CHANGE MULTIPLIER,6,4738,4738,2026-04-05
73,7596,LOOSE CHANGE MULTIPLIER,10,4760,4760,2026-04-05
74,7596,LOOSE CHANGE MULTIPLIER,15,2536,2536,2026-04-05
75,7596,LOOSE CHANGE MULTIPLIER,25,2145,2145,2026-04-05
76,7596,LOOSE CHANGE MULTIPLIER,50,199,199,2026-04-05
77,7596,LOOSE CHANGE MULTIPLIER,75,15,15,2026-04-05
78,7596,LOOSE CHANGE MULTIPLIER,100,51,51,2026-04-05
79,7596,LOOSE CHANGE MULTIPLIER,500,4,4,2026-04-05
80,7596,LOOSE CHANGE MULTIPLIER,1000,2,2,2026-04-05
81,7648,RUBIES,2,449944,449944,2026-04-05
82,7648,RUBIES,4,339603,339603,2026-04-05
83,7648,RUBIES,5,82880,82880,2026-04-05
84,7648,RUBIES,6,66020,66020,2026-04-05
85,7648,RUBIES,10,90756,90756,2026-04-05
86,7648,RUBIES,20,32820,32820,2026-04-05
87,7648,RUBIES,25,28130,28130,2026-04-05
88,7648,RUBIES,50,15347,15347,2026-04-05
89,7648,RUBIES,100,2699,2699,2026-04-05
90,7648,RUBIES,500,75,75,2026-04-05
91,7648,RUBIES,3000,25,25,2026-04-05
92,7648,RUBIES,100000,2,2,2026-04-05
93,7635,10X XTRA,2,443189,443189,2026-04-05
94,7635,10X XTRA,4,325073,325073,2026-04-05
95,7635,10X XTRA,5,152890,152890,2026-04-05
96,7635,10X XTRA,6,67679,67679,2026-04-05
97,7635,10X XTRA,10,84493,84493,2026-04-05
98,7635,10X XTRA,20,33559,33559,2026-04-05
99,7635,10X XTRA,25,33369,33369,2026-04-05
100,7635,10X XTRA,50,13308,13308,2026-04-05
101,7635,10X XTRA,100,2727,2727,2026-04-05
102,7635,10X XTRA,500,80,80,2026-04-05
103,7635,10X XTRA,5000,16,16,2026-04-05
104,7635,10X XTRA,50000,4,4,2026-04-05
105,7632,MONOPOLY,2,348153,348153,2026-04-05
106,7632,MONOPOLY,4,294635,294635,2026-04-05
107,7632,MONOPOLY,5,132599,132599,2026-04-05
108,7632,MONOPOLY,6,27890,27890,2026-04-05
109,7632,MONOPOLY,10,55155,55155,2026-04-05
110,7632,MONOPOLY,12,20602,20602,2026-04-05
111,7632,MONOPOLY,15,6904,6904,2026-04-05
112,7632,MONOPOLY,20,20439,20439,2026-04-05
113,7632,MONOPOLY,25,27769,27769,2026-04-05
114,7632,MONOPOLY,30,3029,3029,2026-04-05
115,7632,MONOPOLY,50,6380,6380,2026-04-05
116,7632,MONOPOLY,100,1837,1837,2026-04-05
117,7632,MONOPOLY,200,684,684,2026-04-05
118,7632,MONOPOLY,500,90,90,2026-04-05
119,7632,MONOPOLY,2000,22,22,2026-04-05
120,7632,MONOPOLY,20000,4,4,2026-04-05
121,7626,GNOME FOR THE HOLIDAYS,2,164682,164682,2026-04-05
122,7626,GNOME FOR THE HOLIDAYS,4,128735,128735,2026-04-05
123,7626,GNOME FOR THE HOLIDAYS,5,62047,62047,2026-04-05
124,7626,GNOME FOR THE HOLIDAYS,6,36513,36513,2026-04-05
125,7626,GNOME FOR THE HOLIDAYS,10,35361,35361,2026-04-05
126,7626,GNOME FOR THE HOLIDAYS,20,8302,8302,2026-04-05
127,7626,GNOME FOR THE HOLIDAYS,25,10837,10837,2026-04-05
128,7626,GNOME FOR THE HOLIDAYS,50,2745,2745,2026-04-05
129,7626,GNOME FOR THE HOLIDAYS,100,683,683,2026-04-05
130,7626,GNOME FOR THE HOLIDAYS,500,15,15,2026-04-05
131,7626,GNOME FOR THE HOLIDAYS,2000,3,3,2026-04-05
132,7626,GNOME FOR THE HOLIDAYS,50000,1,1,2026-04-05
133,7613,TRIPLE DYNAMITE 777,2,142981,142981,2026-04-05
134,7613,TRIPLE DYNAMITE 777,3,65204,65204,2026-04-05
135,7613,TRIPLE DYNAMITE 777,5,29198,29198,2026-04-05
136,7613,TRIPLE DYNAMITE 777,6,26968,26968,2026-04-05
137,7613,TRIPLE DYNAMITE 777,10,19652,19652,2026-04-05
138,7613,TRIPLE DYNAMITE 777,15,7748,7748,2026-04-05
139,7613,TRIPLE DYNAMITE 777,20,9392,9392,2026-04-05
140,7613,TRIPLE DYNAMITE 777,30,4629,4629,2026-04-05
141,7613,TRIPLE DYNAMITE 777,60,1327,1327,2026-04-05
142,7613,TRIPLE DYNAMITE 777,100,966,966,2026-04-05
143,7613,TRIPLE DYNAMITE 777,500,9,9,2026-04-05
144,7613,TRIPLE DYNAMITE 777,1000,6,6,2026-04-05
145,7613,TRIPLE DYNAMITE 777,25000,1,1,2026-04-05
146,7592,10X THE CASH,2,292067,292067,2026-04-05
147,7592,10X THE CASH,4,233747,233747,2026-04-05
148,7592,10X THE CASH,5,103626,103626,2026-04-05
149,7592,10X THE CASH,10,50888,50888,2026-04-05
150,7592,10X THE CASH,20,19307,19307,2026-04-05
151,7592,10X THE CASH,25,24468,24468,2026-04-05
152,7592,10X THE CASH,50,5620,5620,2026-04-05
153,7592,10X THE CASH,100,1472,1472,2026-04-05
154,7592,10X THE CASH,500,39,39,2026-04-05
155,7592,10X THE CASH,2000,15,15,2026-04-05
156,7592,10X THE CASH,50000,3,3,2026-04-05
157,7644,DIAMOND SLINGO,3,139311,139311,2026-04-05
158,7644,DIAMOND SLINGO,5,67785,67785,2026-04-05
159,7644,DIAMOND SLINGO,6,49340,49340,2026-04-05
160,7644,DIAMOND SLINGO,8,13414,13414,2026-04-05
161,7644,DIAMOND SLINGO,9,35743,35743,2026-04-05
162,7644,DIAMOND SLINGO,10,31171,31171,2026-04-05
163,7644,DIAMOND SLINGO,11,17738,17738,2026-04-05
164,7644,DIAMOND SLINGO,15,22188,22188,2026-04-05
165,7644,DIAMOND SLINGO,20,8716,8716,2026-04-05
166,7644,DIAMOND SLINGO,21,4406,4406,2026-04-05
167,7644,DIAMOND SLINGO,23,2924,2924,2026-04-05
168,7644,DIAMOND SLINGO,25,10312,10312,2026-04-05
169,7644,DIAMOND SLINGO,30,3665,3665,2026-04-05
170,7644,DIAMOND SLINGO,33,2174,2174,2026-04-05
171,7644,DIAMOND SLINGO,40,750,750,2026-04-05
172,7644,DIAMOND SLINGO,50,5094,5094,2026-04-05
173,7644,DIAMOND SLINGO,100,588,588,2026-04-05
174,7644,DIAMOND SLINGO,125,289,289,2026-04-05
175,7644,DIAMOND SLINGO,150,289,289,2026-04-05
176,7644,DIAMOND SLINGO,500,44,44,2026-04-05
177,7644,DIAMOND SLINGO,1000,4,4,2026-04-05
178,7644,DIAMOND SLINGO,5000,2,2,2026-04-05
179,7644,DIAMOND SLINGO,80000,1,1,2026-04-05
180,7630,WINTER WONDERS,3,104796,104796,2026-04-05
181,7630,WINTER WONDERS,6,51064,51064,2026-04-05
182,7630,WINTER WONDERS,9,28898,28898,2026-04-05
183,7630,WINTER WONDERS,10,18000,18000,2026-04-05
184,7630,WINTER WONDERS,13,11388,11388,2026-04-05
185,7630,WINTER WONDERS,15,5710,5710,2026-04-05
186,7630,WINTER WONDERS,16,8326,8326,2026-04-05
187,7630,WINTER WONDERS,18,5593,5593,2026-04-05
188,7630,WINTER WONDERS,19,2751,2751,2026-04-05
189,7630,WINTER WONDERS,20,2827,2827,2026-04-05
190,7630,WINTER WONDERS,21,3160,3160,2026-04-05
191,7630,WINTER WONDERS,25,7039,7039,2026-04-05
192,7630,WINTER WONDERS,30,1406,1406,2026-04-05
193,7630,WINTER WONDERS,33,1370,1370,2026-04-05
194,7630,WINTER WONDERS,34,894,894,2026-04-05
195,7630,WINTER WONDERS,35,913,913,2026-04-05
196,7630,WINTER WONDERS,39,436,436,2026-04-05
197,7630,WINTER WONDERS,45,440,440,2026-04-05
198,7630,WINTER WONDERS,50,2044,2044,2026-04-05
199,7630,WINTER WONDERS,60,163,163,2026-04-05
200,7630,WINTER WONDERS,66,194,194,2026-04-05
201,7630,WINTER WONDERS,70,173,173,2026-04-05
202,7630,WINTER WONDERS,80,168,168,2026-04-05
203,7630,WINTER WONDERS,99,171,171,2026-04-05
204,7630,WINTER WONDERS,100,169,169,2026-04-05
205,7630,WINTER WONDERS,134,86,86,2026-04-05
206,7630,WINTER WONDERS,150,80,80,2026-04-05
207,7630,WINTER WONDERS,200,39,39,2026-04-05
208,7630,WINTER WONDERS,234,37,37,2026-04-05
209,7630,WINTER WONDERS,1000,4,4,2026-04-05
210,7630,WINTER WONDERS,80000,1,1,2026-04-05
211,7619,CASH LINES,3,92857,92857,2026-04-05
212,7619,CASH LINES,5,57242,57242,2026-04-05
213,7619,CASH LINES,6,53923,53923,2026-04-05
214,7619,CASH LINES,9,14935,14935,2026-04-05
215,7619,CASH LINES,10,10498,10498,2026-04-05
216,7619,CASH LINES,15,10125,10125,2026-04-05
217,7619,CASH LINES,20,10068,10068,2026-04-05
218,7619,CASH LINES,25,9294,9294,2026-04-05
219,7619,CASH LINES,30,5069,5069,2026-04-05
220,7619,CASH LINES,50,2508,2508,2026-04-05
221,7619,CASH LINES,100,494,494,2026-04-05
222,7619,CASH LINES,250,136,136,2026-04-05
223,7619,CASH LINES,1000,8,8,2026-04-05
224,7619,CASH LINES,80000,1,1,2026-04-05
225,7566,KING CROSSWORD,3,686134,686134,2026-04-05
226,7566,KING CROSSWORD,5,241494,241494,2026-04-05
227,7566,KING CROSSWORD,9,152762,152762,2026-04-05
228,7566,KING CROSSWORD,10,110661,110661,2026-04-05
229,7566,KING CROSSWORD,15,45081,45081,2026-04-05
230,7566,KING CROSSWORD,25,47536,47536,2026-04-05
231,7566,KING CROSSWORD,30,18153,18153,2026-04-05
232,7566,KING CROSSWORD,50,7068,7068,2026-04-05
233,7566,KING CROSSWORD,75,2963,2963,2026-04-05
234,7566,KING CROSSWORD,100,1743,1743,2026-04-05
235,7566,KING CROSSWORD,150,1078,1078,2026-04-05
236,7566,KING CROSSWORD,300,690,690,2026-04-05
237,7566,KING CROSSWORD,1000,39,39,2026-04-05
238,7566,KING CROSSWORD,3000,10,10,2026-04-05
239,7566,KING CROSSWORD,50000,4,4,2026-04-05
240,7652,MONEY RUSH,10,572120,572120,2026-04-05
241,7652,MONEY RUSH,15,78900,78900,2026-04-05
242,7652,MONEY RUSH,20,108530,108530,2026-04-05
243,7652,MONEY RUSH,25,98692,98692,2026-04-05
244,7652,MONEY RUSH,50,27465,27465,2026-04-05
245,7652,MONEY RUSH,75,3935,3935,2026-04-05
246,7652,MONEY RUSH,100,7493,7493,2026-04-05
247,7652,MONEY RUSH,125,1984,1984,2026-04-05
248,7652,MONEY RUSH,150,1962,1962,2026-04-05
249,7652,MONEY RUSH,200,3550,3550,2026-04-05
250,7652,MONEY RUSH,250,390,390,2026-04-05
251,7652,MONEY RUSH,500,678,678,2026-04-05
252,7652,MONEY RUSH,1000,100,100,2026-04-05
253,7652,MONEY RUSH,5000,15,15,2026-04-05
254,7652,MONEY RUSH,10000,4,4,2026-04-05
255,7652,MONEY RUSH,400000,3,3,2026-04-05
256,7658,7X BINGO MULTIPLIER,5,877614,877614,2026-04-05
257,7658,7X BINGO MULTIPLIER,10,728195,728195,2026-04-05
258,7658,7X BINGO MULTIPLIER,15,168043,168043,2026-04-05
259,7658,7X BINGO MULTIPLIER,20,186688,186688,2026-04-05
260,7658,7X BINGO MULTIPLIER,25,150439,150439,2026-04-05
261,7658,7X BINGO MULTIPLIER,30,23778,23778,2026-04-05
262,7658,7X BINGO MULTIPLIER,50,61573,61573,2026-04-05
263,7658,7X BINGO MULTIPLIER,60,14972,14972,2026-04-05
264,7658,7X BINGO MULTIPLIER,75,5570,5570,2026-04-05
265,7658,7X BINGO MULTIPLIER,100,16065,16065,2026-04-05
266,7658,7X BINGO MULTIPLIER,125,3000,3000,2026-04-05
267,7658,7X BINGO MULTIPLIER,150,2999,2999,2026-04-05
268,7658,7X BINGO MULTIPLIER,200,2970,2970,2026-04-05
269,7658,7X BINGO MULTIPLIER,350,443,443,2026-04-05
270,7658,7X BINGO MULTIPLIER,500,1101,1101,2026-04-05
271,7658,7X BINGO MULTIPLIER,1000,80,80,2026-04-05
272,7658,7X BINGO MULTIPLIER,20000,12,12,2026-04-05
273,7658,7X BINGO MULTIPLIER,200000,5,5,2026-04-05
274,7649,ONYX,5,413681,413681,2026-04-05
275,7649,ONYX,10,411382,411382,2026-04-05
276,7649,ONYX,20,111193,111193,2026-04-05
277,7649,ONYX,25,65758,65758,2026-04-05
278,7649,ONYX,50,45785,45785,2026-04-05
279,7649,ONYX,75,5551,5551,2026-04-05
280,7649,ONYX,100,13027,13027,2026-04-05
281,7649,ONYX,125,750,750,2026-04-05
282,7649,ONYX,250,745,745,2026-04-05
283,7649,ONYX,500,446,446,2026-04-05
284,7649,ONYX,1000,73,73,2026-04-05
285,7649,ONYX,10000,8,8,2026-04-05
286,7649,ONYX,600000,3,3,2026-04-05
287,7645,ELECTRIC CA$H,5,278330,278330,2026-04-05
288,7645,ELECTRIC CA$H,10,212193,212193,2026-04-05
289,7645,ELECTRIC CA$H,15,49835,49835,2026-04-05
290,7645,ELECTRIC CA$H,20,68041,68041,2026-04-05
291,7645,ELECTRIC CA$H,25,49240,49240,2026-04-05
292,7645,ELECTRIC CA$H,50,28320,28320,2026-04-05
293,7645,ELECTRIC CA$H,75,5861,5861,2026-04-05
294,7645,ELECTRIC CA$H,100,8564,8564,2026-04-05
295,7645,ELECTRIC CA$H,125,720,720,2026-04-05
296,7645,ELECTRIC CA$H,500,406,406,2026-04-05
297,7645,ELECTRIC CA$H,1000,53,53,2026-04-05
298,7645,ELECTRIC CA$H,10000,6,6,2026-04-05
299,7645,ELECTRIC CA$H,400000,2,2,2026-04-05
300,7636,25X XTRA,5,567435,567435,2026-04-05
301,7636,25X XTRA,10,433674,433674,2026-04-05
302,7636,25X XTRA,15,101732,101732,2026-04-05
303,7636,25X XTRA,20,139307,139307,2026-04-05
304,7636,25X XTRA,25,96145,96145,2026-04-05
305,7636,25X XTRA,50,65543,65543,2026-04-05
306,7636,25X XTRA,75,10115,10115,2026-04-05
307,7636,25X XTRA,100,18655,18655,2026-04-05
308,7636,25X XTRA,125,1491,1491,2026-04-05
309,7636,25X XTRA,500,803,803,2026-04-05
310,7636,25X XTRA,1000,64,64,2026-04-05
311,7636,25X XTRA,10000,7,7,2026-04-05
312,7636,25X XTRA,500000,2,2,2026-04-05
313,7633,EMERALD 7S,5,84477,84477,2026-04-05
314,7633,EMERALD 7S,10,102927,102927,2026-04-05
315,7633,EMERALD 7S,15,19926,19926,2026-04-05
316,7633,EMERALD 7S,20,17581,17581,2026-04-05
317,7633,EMERALD 7S,25,17662,17662,2026-04-05
318,7633,EMERALD 7S,50,8846,8846,2026-04-05
319,7633,EMERALD 7S,100,4196,4196,2026-04-05
320,7633,EMERALD 7S,500,164,164,2026-04-05
321,7633,EMERALD 7S,1000,30,30,2026-04-05
322,7633,EMERALD 7S,5000,4,4,2026-04-05
323,7633,EMERALD 7S,400000,1,1,2026-04-05
324,7641,"$100,000 CROSSWORD",5,450673,450673,2026-04-05
325,7641,"$100,000 CROSSWORD",10,328096,328096,2026-04-05
326,7641,"$100,000 CROSSWORD",15,143972,143972,2026-04-05
327,7641,"$100,000 CROSSWORD",20,71461,71461,2026-04-05
328,7641,"$100,000 CROSSWORD",25,60170,60170,2026-04-05
329,7641,"$100,000 CROSSWORD",50,49390,49390,2026-04-05
330,7641,"$100,000 CROSSWORD",75,4941,4941,2026-04-05
331,7641,"$100,000 CROSSWORD",100,12413,12413,2026-04-05
332,7641,"$100,000 CROSSWORD",200,577,577,2026-04-05
333,7641,"$100,000 CROSSWORD",300,280,280,2026-04-05
334,7641,"$100,000 CROSSWORD",500,524,524,2026-04-05
335,7641,"$100,000 CROSSWORD",1000,48,48,2026-04-05
336,7641,"$100,000 CROSSWORD",10000,10,10,2026-04-05
337,7641,"$100,000 CROSSWORD",100000,4,4,2026-04-05
338,7627,JINGLE BELL BLOWOUT,10,110640,110640,2026-04-05
339,7627,JINGLE BELL BLOWOUT,25,79101,79101,2026-04-05
340,7627,JINGLE BELL BLOWOUT,50,19904,19904,2026-04-05
341,7627,JINGLE BELL BLOWOUT,200,954,954,2026-04-05
342,7598,IN THE MONEY,10,205065,205065,2026-04-05
343,7598,IN THE MONEY,15,42504,42504,2026-04-05
344,7598,IN THE MONEY,20,38596,38596,2026-04-05
345,7598,IN THE MONEY,25,35869,35869,2026-04-05
346,7598,IN THE MONEY,50,8646,8646,2026-04-05
347,7598,IN THE MONEY,75,3722,3722,2026-04-05
348,7598,IN THE MONEY,100,4056,4056,2026-04-05
349,7598,IN THE MONEY,500,197,197,2026-04-05
350,7598,IN THE MONEY,1000,16,16,2026-04-05
351,7598,IN THE MONEY,10000,2,2,2026-04-05
352,7598,IN THE MONEY,400000,1,1,2026-04-05
353,7618,9S IN A LINE,5,86009,86009,2026-04-05
354,7618,9S IN A LINE,9,8571,8571,2026-04-05
355,7618,9S IN A LINE,10,59375,59375,2026-04-05
356,7618,9S IN A LINE,15,23993,23993,2026-04-05
357,7618,9S IN A LINE,20,24809,24809,2026-04-05
358,7618,9S IN A LINE,25,9776,9776,2026-04-05
359,7618,9S IN A LINE,29,2777,2777,2026-04-05
360,7618,9S IN A LINE,30,2650,2650,2026-04-05
361,7618,9S IN A LINE,45,1348,1348,2026-04-05
362,7618,9S IN A LINE,49,2859,2859,2026-04-05
363,7618,9S IN A LINE,50,4908,4908,2026-04-05
364,7618,9S IN A LINE,60,844,844,2026-04-05
365,7618,9S IN A LINE,75,624,624,2026-04-05
366,7618,9S IN A LINE,99,734,734,2026-04-05
367,7618,9S IN A LINE,100,2258,2258,2026-04-05
368,7618,9S IN A LINE,150,159,159,2026-04-05
369,7618,9S IN A LINE,200,112,112,2026-04-05
370,7618,9S IN A LINE,300,95,95,2026-04-05
371,7618,9S IN A LINE,500,90,90,2026-04-05
372,7618,9S IN A LINE,999,25,25,2026-04-05
373,7618,9S IN A LINE,1000,4,4,2026-04-05
374,7618,9S IN A LINE,5000,3,3,2026-04-05
375,7618,9S IN A LINE,25000,1,1,2026-04-05
376,7618,9S IN A LINE,299999,1,1,2026-04-05
377,7614,JURASSIC WORLD FRANCHISE,5,80288,80288,2026-04-05
378,7614,JURASSIC WORLD FRANCHISE,10,44188,44188,2026-04-05
379,7614,JURASSIC WORLD FRANCHISE,15,18797,18797,2026-04-05
380,7614,JURASSIC WORLD FRANCHISE,20,16681,16681,2026-04-05
381,7614,JURASSIC WORLD FRANCHISE,25,12928,12928,2026-04-05
382,7614,JURASSIC WORLD FRANCHISE,50,5114,5114,2026-04-05
383,7614,JURASSIC WORLD FRANCHISE,100,1627,1627,2026-04-05
384,7614,JURASSIC WORLD FRANCHISE,200,271,271,2026-04-05
385,7614,JURASSIC WORLD FRANCHISE,500,68,68,2026-04-05
386,7614,JURASSIC WORLD FRANCHISE,1000,8,8,2026-04-05
387,7614,JURASSIC WORLD FRANCHISE,10000,2,2,2026-04-05
388,7614,JURASSIC WORLD FRANCHISE,400000,1,1,2026-04-05
389,7612,SUPER CASH BLOWOUT,10,97709,97709,2026-04-05
390,7612,SUPER CASH BLOWOUT,25,72316,72316,2026-04-05
391,7612,SUPER CASH BLOWOUT,50,18055,18055,2026-04-05
392,7612,SUPER CASH BLOWOUT,200,917,917,2026-04-05
393,7601,MORE MONEY,5,134567,134567,2026-04-05
394,7601,MORE MONEY,10,131068,131068,2026-04-05
395,7601,MORE MONEY,20,35126,35126,2026-04-05
396,7601,MORE MONEY,25,12880,12880,2026-04-05
397,7601,MORE MONEY,50,9615,9615,2026-04-05
398,7601,MORE MONEY,75,1702,1702,2026-04-05
399,7601,MORE MONEY,100,6254,6254,2026-04-05
400,7601,MORE MONEY,200,466,466,2026-04-05
401,7601,MORE MONEY,250,226,226,2026-04-05
402,7601,MORE MONEY,300,235,235,2026-04-05
403,7601,MORE MONEY,400,73,73,2026-04-05
404,7601,MORE MONEY,500,191,191,2026-04-05
405,7601,MORE MONEY,1000,14,14,2026-04-05
406,7601,MORE MONEY,5000,3,3,2026-04-05
407,7601,MORE MONEY,10000,3,3,2026-04-05
408,7601,MORE MONEY,20000,1,1,2026-04-05
409,7601,MORE MONEY,50000,2,2,2026-04-05
410,7601,MORE MONEY,400000,1,1,2026-04-05
411,7600,5 TIMES LUCKY,5,116660,116660,2026-04-05
412,7600,5 TIMES LUCKY,10,92461,92461,2026-04-05
413,7600,5 TIMES LUCKY,20,24274,24274,2026-04-05
414,7600,5 TIMES LUCKY,25,11258,11258,2026-04-05
415,7600,5 TIMES LUCKY,50,9999,9999,2026-04-05
416,7600,5 TIMES LUCKY,75,1560,1560,2026-04-05
417,7600,5 TIMES LUCKY,100,2959,2959,2026-04-05
418,7600,5 TIMES LUCKY,200,309,309,2026-04-05
419,7600,5 TIMES LUCKY,500,120,120,2026-04-05
420,7600,5 TIMES LUCKY,1000,21,21,2026-04-05
421,7600,5 TIMES LUCKY,20000,1,1,2026-04-05
422,7600,5 TIMES LUCKY,255555,1,1,2026-04-05
423,7593,25X THE CASH,5,125422,125422,2026-04-05
424,7593,25X THE CASH,10,83472,83472,2026-04-05
425,7593,25X THE CASH,15,18048,18048,2026-04-05
426,7593,25X THE CASH,20,26983,26983,2026-04-05
427,7593,25X THE CASH,25,18421,18421,2026-04-05
428,7593,25X THE CASH,50,9100,9100,2026-04-05
429,7593,25X THE CASH,75,2846,2846,2026-04-05
430,7593,25X THE CASH,100,2737,2737,2026-04-05
431,7593,25X THE CASH,250,97,97,2026-04-05
432,7593,25X THE CASH,500,254,254,2026-04-05
433,7593,25X THE CASH,1000,9,9,2026-04-05
434,7593,25X THE CASH,10000,2,2,2026-04-05
435,7593,25X THE CASH,500000,1,1,2026-04-05
436,7588,7X BINGO MULTIPLIER,5,352576,352576,2026-04-05
437,7588,7X BINGO MULTIPLIER,10,283019,283019,2026-04-05
438,7588,7X BINGO MULTIPLIER,15,63995,63995,2026-04-05
439,7588,7X BINGO MULTIPLIER,20,67734,67734,2026-04-05
440,7588,7X BINGO MULTIPLIER,25,52664,52664,2026-04-05
441,7588,7X BINGO MULTIPLIER,30,8784,8784,2026-04-05
442,7588,7X BINGO MULTIPLIER,50,21629,21629,2026-04-05
443,7588,7X BINGO MULTIPLIER,60,5358,5358,2026-04-05
444,7588,7X BINGO MULTIPLIER,75,1811,1811,2026-04-05
445,7588,7X BINGO MULTIPLIER,100,5771,5771,2026-04-05
446,7588,7X BINGO MULTIPLIER,125,965,965,2026-04-05
447,7588,7X BINGO MULTIPLIER,150,1129,1129,2026-04-05
448,7588,7X BINGO MULTIPLIER,200,1084,1084,2026-04-05
449,7588,7X BINGO MULTIPLIER,350,175,175,2026-04-05
450,7588,7X BINGO MULTIPLIER,500,376,376,2026-04-05
451,7588,7X BINGO MULTIPLIER,1000,33,33,2026-04-05
452,7588,7X BINGO MULTIPLIER,20000,5,5,2026-04-05
453,7588,7X BINGO MULTIPLIER,200000,3,3,2026-04-05
454,7650,DIAMONDS,10,498660,498660,2026-04-05
455,7650,DIAMONDS,20,310462,310462,2026-04-05
456,7650,DIAMONDS,30,72703,72703,2026-04-05
457,7650,DIAMONDS,50,99205,99205,2026-04-05
458,7650,DIAMONDS,100,39339,39339,2026-04-05
459,7650,DIAMONDS,200,4615,4615,2026-04-05
