,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
7,7419,"$50,000 CROSSWORD BONUS ",100,11261,3578,2023-07-04
8,7419,"$50,000 CROSSWORD BONUS ",125,4494,1435,2023-07-04
9,7419,"$50,000 CROSSWORD BONUS ",1000,180,60,2023-07-04
10,7419,"$50,000 CROSSWORD BONUS ",5000,60,18,2023-07-04
11,7419,"$50,000 CROSSWORD BONUS ",50000,30,9,2023-07-04
0,7518,LUCKY 7 BONUS ,5,787808,780032,2023-07-04
1,7518,LUCKY 7 BONUS ,7,137048,135671,2023-07-04
2,7518,LUCKY 7 BONUS ,10,668218,661409,2023-07-04
3,7518,LUCKY 7 BONUS ,15,137048,135571,2023-07-04
4,7518,LUCKY 7 BONUS ,20,137048,135628,2023-07-04
5,7518,LUCKY 7 BONUS ,25,114827,113636,2023-07-04
6,7518,LUCKY 7 BONUS ,50,73334,72581,2023-07-04
7,7518,LUCKY 7 BONUS ,77,6892,6830,2023-07-04
8,7518,LUCKY 7 BONUS ,100,30120,29784,2023-07-04
9,7518,LUCKY 7 BONUS ,500,1238,1223,2023-07-04
10,7518,LUCKY 7 BONUS ,777,138,138,2023-07-04
11,7518,LUCKY 7 BONUS ,1000,75,75,2023-07-04
12,7518,LUCKY 7 BONUS ,7777,20,20,2023-07-04
13,7518,LUCKY 7 BONUS ,277777,5,5,2023-07-04
0,7522,"$75,000 CROSSWORD ",5,1173768,1173768,2023-07-04
1,7522,"$75,000 CROSSWORD ",10,1048974,1048974,2023-07-04
2,7522,"$75,000 CROSSWORD ",15,374584,374584,2023-07-04
3,7522,"$75,000 CROSSWORD ",20,199794,199794,2023-07-04
4,7522,"$75,000 CROSSWORD ",25,167895,167895,2023-07-04
5,7522,"$75,000 CROSSWORD ",30,30102,30102,2023-07-04
6,7522,"$75,000 CROSSWORD ",40,23936,23936,2023-07-04
7,7522,"$75,000 CROSSWORD ",50,98884,98884,2023-07-04
8,7522,"$75,000 CROSSWORD ",75,4011,4011,2023-07-04
9,7522,"$75,000 CROSSWORD ",100,29862,29862,2023-07-04
10,7522,"$75,000 CROSSWORD ",500,993,993,2023-07-04
11,7522,"$75,000 CROSSWORD ",1000,100,100,2023-07-04
12,7522,"$75,000 CROSSWORD ",5000,20,20,2023-07-04
13,7522,"$75,000 CROSSWORD ",10000,20,20,2023-07-04
14,7522,"$75,000 CROSSWORD ",75000,10,10,2023-07-04
0,7514,POWER SHOT ,5,675176,572991,2023-07-04
1,7514,POWER SHOT ,10,545374,460031,2023-07-04
2,7514,POWER SHOT ,15,103834,87370,2023-07-04
3,7514,POWER SHOT ,20,116835,98231,2023-07-04
4,7514,POWER SHOT ,25,94042,79170,2023-07-04
5,7514,POWER SHOT ,50,32150,26998,2023-07-04
6,7514,POWER SHOT ,75,14545,12178,2023-07-04
7,7514,POWER SHOT ,100,15325,12863,2023-07-04
8,7514,POWER SHOT ,250,1822,1548,2023-07-04
9,7514,POWER SHOT ,500,679,572,2023-07-04
10,7514,POWER SHOT ,1000,80,72,2023-07-04
11,7514,POWER SHOT ,10000,9,8,2023-07-04
12,7514,POWER SHOT ,400000,4,3,2023-07-04
0,7509,$250 FRENZY MULTIPLIER ,5,836966,639876,2023-07-04
1,7509,$250 FRENZY MULTIPLIER ,10,585725,443422,2023-07-04
2,7509,$250 FRENZY MULTIPLIER ,15,133980,101107,2023-07-04
3,7509,$250 FRENZY MULTIPLIER ,20,184238,139108,2023-07-04
4,7509,$250 FRENZY MULTIPLIER ,25,145720,109696,2023-07-04
5,7509,$250 FRENZY MULTIPLIER ,50,44224,33135,2023-07-04
6,7509,$250 FRENZY MULTIPLIER ,75,6728,5041,2023-07-04
7,7509,$250 FRENZY MULTIPLIER ,100,13442,10101,2023-07-04
8,7509,$250 FRENZY MULTIPLIER ,250,14208,10689,2023-07-04
9,7509,$250 FRENZY MULTIPLIER ,500,1263,944,2023-07-04
10,7509,$250 FRENZY MULTIPLIER ,1000,30,23,2023-07-04
11,7509,$250 FRENZY MULTIPLIER ,10000,8,7,2023-07-04
12,7509,$250 FRENZY MULTIPLIER ,100000,5,3,2023-07-04
0,7504,EXTRA PLAY ,5,599222,412394,2023-07-04
1,7504,EXTRA PLAY ,10,479382,324606,2023-07-04
2,7504,EXTRA PLAY ,15,299578,201078,2023-07-04
3,7504,EXTRA PLAY ,20,119840,80766,2023-07-04
4,7504,EXTRA PLAY ,25,116705,78386,2023-07-04
5,7504,EXTRA PLAY ,50,46542,30955,2023-07-04
6,7504,EXTRA PLAY ,75,7186,4764,2023-07-04
7,7504,EXTRA PLAY ,100,16203,10782,2023-07-04
8,7504,EXTRA PLAY ,200,3917,2630,2023-07-04
9,7504,EXTRA PLAY ,500,1199,805,2023-07-04
10,7504,EXTRA PLAY ,1000,70,48,2023-07-04
11,7504,EXTRA PLAY ,5000,18,13,2023-07-04
12,7504,EXTRA PLAY ,400000,4,2,2023-07-04
0,7500,CASH MULTIPLIER ,5,531224,332147,2023-07-04
1,7500,CASH MULTIPLIER ,10,615062,381642,2023-07-04
2,7500,CASH MULTIPLIER ,15,139805,86324,2023-07-04
3,7500,CASH MULTIPLIER ,20,111834,68935,2023-07-04
4,7500,CASH MULTIPLIER ,25,69296,42542,2023-07-04
5,7500,CASH MULTIPLIER ,30,15662,9690,2023-07-04
6,7500,CASH MULTIPLIER ,50,69354,42606,2023-07-04
7,7500,CASH MULTIPLIER ,100,20159,12415,2023-07-04
8,7500,CASH MULTIPLIER ,200,115,72,2023-07-04
9,7500,CASH MULTIPLIER ,300,284,178,2023-07-04
10,7500,CASH MULTIPLIER ,500,834,514,2023-07-04
11,7500,CASH MULTIPLIER ,600,282,176,2023-07-04
12,7500,CASH MULTIPLIER ,1000,60,39,2023-07-04
13,7500,CASH MULTIPLIER ,5000,40,23,2023-07-04
14,7500,CASH MULTIPLIER ,20000,8,5,2023-07-04
15,7500,CASH MULTIPLIER ,400000,4,2,2023-07-04
0,7513,BIG BUCKS BLOWOUT ,25,431947,117616,2023-07-04
1,7513,BIG BUCKS BLOWOUT ,50,99937,27198,2023-07-04
2,7513,BIG BUCKS BLOWOUT ,250,4030,1079,2023-07-04
0,7492,25X PAYOUT ,5,948114,339371,2023-07-04
1,7492,25X PAYOUT ,10,765734,268468,2023-07-04
2,7492,25X PAYOUT ,15,145881,49166,2023-07-04
3,7492,25X PAYOUT ,20,164123,55898,2023-07-04
4,7492,25X PAYOUT ,25,137104,45927,2023-07-04
5,7492,25X PAYOUT ,50,47329,15959,2023-07-04
6,7492,25X PAYOUT ,75,25552,8195,2023-07-04
7,7492,25X PAYOUT ,100,25942,8666,2023-07-04
8,7492,25X PAYOUT ,250,809,278,2023-07-04
9,7492,25X PAYOUT ,500,943,303,2023-07-04
10,7492,25X PAYOUT ,1000,80,31,2023-07-04
11,7492,25X PAYOUT ,10000,9,4,2023-07-04
12,7492,25X PAYOUT ,400000,4,2,2023-07-04
0,7489,BREAK THE BANK ,5,675125,193944,2023-07-04
1,7489,BREAK THE BANK ,10,415470,112773,2023-07-04
2,7489,BREAK THE BANK ,15,103840,27621,2023-07-04
3,7489,BREAK THE BANK ,20,155793,41409,2023-07-04
4,7489,BREAK THE BANK ,25,103800,27205,2023-07-04
5,7489,BREAK THE BANK ,50,18970,4926,2023-07-04
6,7489,BREAK THE BANK ,75,2089,546,2023-07-04
7,7489,BREAK THE BANK ,100,41238,10558,2023-07-04
8,7489,BREAK THE BANK ,500,837,223,2023-07-04
9,7489,BREAK THE BANK ,1000,150,46,2023-07-04
10,7489,BREAK THE BANK ,10000,6,0,2023-07-04
11,7489,BREAK THE BANK ,100000,12,2,2023-07-04
0,7473,THE PRICE IS RIGHT ,5,798941,161755,2023-07-04
1,7473,THE PRICE IS RIGHT ,10,463267,87067,2023-07-04
2,7473,THE PRICE IS RIGHT ,15,255715,45401,2023-07-04
3,7473,THE PRICE IS RIGHT ,20,143789,25104,2023-07-04
4,7473,THE PRICE IS RIGHT ,25,103932,17876,2023-07-04
5,7473,THE PRICE IS RIGHT ,50,89293,15960,2023-07-04
6,7473,THE PRICE IS RIGHT ,100,15326,2557,2023-07-04
7,7473,THE PRICE IS RIGHT ,200,2886,468,2023-07-04
8,7473,THE PRICE IS RIGHT ,500,1020,186,2023-07-04
9,7473,THE PRICE IS RIGHT ,1000,88,15,2023-07-04
10,7473,THE PRICE IS RIGHT ,5000,8,1,2023-07-04
11,7473,THE PRICE IS RIGHT ,10000,8,1,2023-07-04
12,7473,THE PRICE IS RIGHT ,400000,4,1,2023-07-04
0,7461,$5 ILLINOIS JACKPOT ,5,870284,204924,2023-07-04
1,7461,$5 ILLINOIS JACKPOT ,10,702938,152991,2023-07-04
2,7461,$5 ILLINOIS JACKPOT ,15,133831,27753,2023-07-04
3,7461,$5 ILLINOIS JACKPOT ,20,150614,31385,2023-07-04
4,7461,$5 ILLINOIS JACKPOT ,25,117244,24107,2023-07-04
5,7461,$5 ILLINOIS JACKPOT ,50,43560,8842,2023-07-04
6,7461,$5 ILLINOIS JACKPOT ,75,23427,4464,2023-07-04
7,7461,$5 ILLINOIS JACKPOT ,100,19755,3914,2023-07-04
8,7461,$5 ILLINOIS JACKPOT ,250,2831,551,2023-07-04
9,7461,$5 ILLINOIS JACKPOT ,500,885,177,2023-07-04
10,7461,$5 ILLINOIS JACKPOT ,1000,80,18,2023-07-04
11,7461,$5 ILLINOIS JACKPOT ,10000,9,2,2023-07-04
12,7461,$5 ILLINOIS JACKPOT ,400000,4,1,2023-07-04
0,7417,"$200,000! BINGO TRIPLER ",5,2472926,613098,2023-07-04
1,7417,"$200,000! BINGO TRIPLER ",10,2472983,573365,2023-07-04
2,7417,"$200,000! BINGO TRIPLER ",15,674424,155166,2023-07-04
3,7417,"$200,000! BINGO TRIPLER ",20,561963,132348,2023-07-04
4,7417,"$200,000! BINGO TRIPLER ",25,296952,64539,2023-07-04
5,7417,"$200,000! BINGO TRIPLER ",30,47201,10580,2023-07-04
6,7417,"$200,000! BINGO TRIPLER ",50,196554,44737,2023-07-04
7,7417,"$200,000! BINGO TRIPLER ",60,13480,2972,2023-07-04
8,7417,"$200,000! BINGO TRIPLER ",75,8087,1778,2023-07-04
9,7417,"$200,000! BINGO TRIPLER ",100,75242,16750,2023-07-04
10,7417,"$200,000! BINGO TRIPLER ",200,5399,1154,2023-07-04
11,7417,"$200,000! BINGO TRIPLER ",500,2267,509,2023-07-04
12,7417,"$200,000! BINGO TRIPLER ",1000,240,57,2023-07-04
13,7417,"$200,000! BINGO TRIPLER ",20000,45,9,2023-07-04
14,7417,"$200,000! BINGO TRIPLER ",200000,15,5,2023-07-04
0,7418,"$75,000 CROSSWORD ",5,3805687,402541,2023-07-04
1,7418,"$75,000 CROSSWORD ",10,3731450,277346,2023-07-04
2,7418,"$75,000 CROSSWORD ",15,1119631,67913,2023-07-04
3,7418,"$75,000 CROSSWORD ",20,597040,35214,2023-07-04
4,7418,"$75,000 CROSSWORD ",25,310353,17880,2023-07-04
5,7418,"$75,000 CROSSWORD ",30,59697,3630,2023-07-04
6,7418,"$75,000 CROSSWORD ",40,53635,3021,2023-07-04
7,7418,"$75,000 CROSSWORD ",50,214981,12269,2023-07-04
8,7418,"$75,000 CROSSWORD ",75,11934,643,2023-07-04
9,7418,"$75,000 CROSSWORD ",100,83646,4870,2023-07-04
10,7418,"$75,000 CROSSWORD ",500,3010,159,2023-07-04
11,7418,"$75,000 CROSSWORD ",1000,300,26,2023-07-04
12,7418,"$75,000 CROSSWORD ",5000,60,3,2023-07-04
13,7418,"$75,000 CROSSWORD ",10000,60,5,2023-07-04
14,7418,"$75,000 CROSSWORD ",75000,30,1,2023-07-04
0,7519,DIAMOND DOLLARS ,20,478854,469738,2023-07-04
1,7519,DIAMOND DOLLARS ,25,159618,156580,2023-07-04
2,7519,DIAMOND DOLLARS ,30,79809,78306,2023-07-04
3,7519,DIAMOND DOLLARS ,40,79809,78273,2023-07-04
4,7519,DIAMOND DOLLARS ,50,84201,82618,2023-07-04
5,7519,DIAMOND DOLLARS ,60,3958,3886,2023-07-04
6,7519,DIAMOND DOLLARS ,75,15980,15666,2023-07-04
7,7519,DIAMOND DOLLARS ,100,47863,46995,2023-07-04
8,7519,DIAMOND DOLLARS ,200,4792,4708,2023-07-04
9,7519,DIAMOND DOLLARS ,400,1787,1750,2023-07-04
10,7519,DIAMOND DOLLARS ,500,1821,1785,2023-07-04
11,7519,DIAMOND DOLLARS ,1000,200,200,2023-07-04
12,7519,DIAMOND DOLLARS ,10000,24,24,2023-07-04
13,7519,DIAMOND DOLLARS ,50000,8,8,2023-07-04
14,7519,DIAMOND DOLLARS ,500000,4,4,2023-07-04
0,7510,$600 FRENZY MULTIPLIER ,10,419795,300830,2023-07-04
1,7510,$600 FRENZY MULTIPLIER ,15,335836,239396,2023-07-04
2,7510,$600 FRENZY MULTIPLIER ,20,335836,238398,2023-07-04
3,7510,$600 FRENZY MULTIPLIER ,25,96585,68542,2023-07-04
4,7510,$600 FRENZY MULTIPLIER ,40,20948,14825,2023-07-04
5,7510,$600 FRENZY MULTIPLIER ,50,118743,83997,2023-07-04
6,7510,$600 FRENZY MULTIPLIER ,100,44167,31210,2023-07-04
7,7510,$600 FRENZY MULTIPLIER ,200,2092,1469,2023-07-04
8,7510,$600 FRENZY MULTIPLIER ,500,169,119,2023-07-04
9,7510,$600 FRENZY MULTIPLIER ,600,7793,5537,2023-07-04
10,7510,$600 FRENZY MULTIPLIER ,1000,100,84,2023-07-04
11,7510,$600 FRENZY MULTIPLIER ,10000,21,18,2023-07-04
12,7510,$600 FRENZY MULTIPLIER ,50000,6,5,2023-07-04
13,7510,$600 FRENZY MULTIPLIER ,500000,3,2,2023-07-04
0,7505,SIZZLING CASH BLOWOUT ,50,522872,368883,2023-07-04
1,7505,SIZZLING CASH BLOWOUT ,100,245425,173177,2023-07-04
2,7505,SIZZLING CASH BLOWOUT ,500,9485,6667,2023-07-04
0,7501,TRIPLE 777 ,10,395268,185664,2023-07-04
1,7501,TRIPLE 777 ,15,131756,60860,2023-07-04
2,7501,TRIPLE 777 ,20,329390,151900,2023-07-04
3,7501,TRIPLE 777 ,25,62601,28910,2023-07-04
