,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
4,7496,LUCK OF THE IRISH TRIPLER ,6,29691,9259,2023-07-26
5,7496,LUCK OF THE IRISH TRIPLER ,9,19742,6027,2023-07-26
6,7496,LUCK OF THE IRISH TRIPLER ,10,39539,11660,2023-07-26
7,7496,LUCK OF THE IRISH TRIPLER ,15,39539,11696,2023-07-26
8,7496,LUCK OF THE IRISH TRIPLER ,25,14056,4124,2023-07-26
9,7496,LUCK OF THE IRISH TRIPLER ,30,9371,2720,2023-07-26
10,7496,LUCK OF THE IRISH TRIPLER ,45,499,144,2023-07-26
11,7496,LUCK OF THE IRISH TRIPLER ,50,984,274,2023-07-26
12,7496,LUCK OF THE IRISH TRIPLER ,75,1152,330,2023-07-26
13,7496,LUCK OF THE IRISH TRIPLER ,90,328,88,2023-07-26
14,7496,LUCK OF THE IRISH TRIPLER ,100,553,171,2023-07-26
15,7496,LUCK OF THE IRISH TRIPLER ,150,50,16,2023-07-26
16,7496,LUCK OF THE IRISH TRIPLER ,300,53,14,2023-07-26
17,7496,LUCK OF THE IRISH TRIPLER ,500,21,6,2023-07-26
18,7496,LUCK OF THE IRISH TRIPLER ,1000,12,5,2023-07-26
19,7496,LUCK OF THE IRISH TRIPLER ,10000,6,1,2023-07-26
0,7490,5X PAYOUT ,1,854383,342073,2023-07-26
1,7490,5X PAYOUT ,2,637941,249134,2023-07-26
2,7490,5X PAYOUT ,5,193662,73023,2023-07-26
3,7490,5X PAYOUT ,10,113897,41095,2023-07-26
4,7490,5X PAYOUT ,25,38777,13864,2023-07-26
5,7490,5X PAYOUT ,50,6468,2207,2023-07-26
6,7490,5X PAYOUT ,100,1057,363,2023-07-26
7,7490,5X PAYOUT ,500,42,14,2023-07-26
8,7490,5X PAYOUT ,1000,10,5,2023-07-26
9,7490,5X PAYOUT ,10000,8,3,2023-07-26
0,7431,7-11-21 ,1,4559544,1327771,2023-07-26
1,7431,7-11-21 ,2,3359664,910555,2023-07-26
2,7431,7-11-21 ,4,959904,243514,2023-07-26
3,7431,7-11-21 ,5,659992,163999,2023-07-26
4,7431,7-11-21 ,10,359923,84609,2023-07-26
5,7431,7-11-21 ,15,179990,41636,2023-07-26
6,7431,7-11-21 ,25,64005,14417,2023-07-26
7,7431,7-11-21 ,30,39978,8891,2023-07-26
8,7431,7-11-21 ,40,20010,4363,2023-07-26
9,7431,7-11-21 ,50,12999,2902,2023-07-26
10,7431,7-11-21 ,100,4996,1072,2023-07-26
11,7431,7-11-21 ,200,2392,522,2023-07-26
12,7431,7-11-21 ,3000,200,49,2023-07-26
0,7515,BLACKJACK ,2,267782,150467,2023-07-26
1,7515,BLACKJACK ,3,35079,19567,2023-07-26
2,7515,BLACKJACK ,4,166762,92491,2023-07-26
3,7515,BLACKJACK ,5,61420,33889,2023-07-26
4,7515,BLACKJACK ,10,43922,23836,2023-07-26
5,7515,BLACKJACK ,20,17557,9375,2023-07-26
6,7515,BLACKJACK ,25,14651,7849,2023-07-26
7,7515,BLACKJACK ,50,8313,4451,2023-07-26
8,7515,BLACKJACK ,100,1766,948,2023-07-26
9,7515,BLACKJACK ,1000,12,10,2023-07-26
10,7515,BLACKJACK ,20000,3,3,2023-07-26
0,7506,WILD CHERRY DOUBLER ,2,298192,159438,2023-07-26
1,7506,WILD CHERRY DOUBLER ,4,166606,87343,2023-07-26
2,7506,WILD CHERRY DOUBLER ,5,70127,36564,2023-07-26
3,7506,WILD CHERRY DOUBLER ,10,43862,22282,2023-07-26
4,7506,WILD CHERRY DOUBLER ,20,17539,8842,2023-07-26
5,7506,WILD CHERRY DOUBLER ,25,14760,7308,2023-07-26
6,7506,WILD CHERRY DOUBLER ,50,8325,4138,2023-07-26
7,7506,WILD CHERRY DOUBLER ,100,1764,857,2023-07-26
8,7506,WILD CHERRY DOUBLER ,1000,12,4,2023-07-26
9,7506,WILD CHERRY DOUBLER ,20000,3,1,2023-07-26
0,7508,$50 FRENZY MULTIPLIER ,2,503636,297833,2023-07-26
1,7508,$50 FRENZY MULTIPLIER ,4,359672,208526,2023-07-26
2,7508,$50 FRENZY MULTIPLIER ,5,143880,82314,2023-07-26
3,7508,$50 FRENZY MULTIPLIER ,10,108030,60980,2023-07-26
4,7508,$50 FRENZY MULTIPLIER ,20,35910,20511,2023-07-26
5,7508,$50 FRENZY MULTIPLIER ,25,27920,15638,2023-07-26
6,7508,$50 FRENZY MULTIPLIER ,50,22748,12695,2023-07-26
7,7508,$50 FRENZY MULTIPLIER ,100,2629,1442,2023-07-26
8,7508,$50 FRENZY MULTIPLIER ,200,107,60,2023-07-26
9,7508,$50 FRENZY MULTIPLIER ,500,69,37,2023-07-26
10,7508,$50 FRENZY MULTIPLIER ,1000,15,9,2023-07-26
11,7508,$50 FRENZY MULTIPLIER ,20000,5,5,2023-07-26
0,7497,FAT WALLET ,2,298516,83186,2023-07-26
1,7497,FAT WALLET ,4,166858,43724,2023-07-26
2,7497,FAT WALLET ,5,70286,18611,2023-07-26
3,7497,FAT WALLET ,10,43886,10636,2023-07-26
4,7497,FAT WALLET ,20,17562,4183,2023-07-26
5,7497,FAT WALLET ,50,13061,3141,2023-07-26
6,7497,FAT WALLET ,100,3076,710,2023-07-26
7,7497,FAT WALLET ,1000,12,4,2023-07-26
8,7497,FAT WALLET ,20000,3,1,2023-07-26
0,7491,10X PAYOUT ,2,717914,194912,2023-07-26
1,7491,10X PAYOUT ,4,521066,133771,2023-07-26
2,7491,10X PAYOUT ,5,162107,41557,2023-07-26
3,7491,10X PAYOUT ,10,127417,31455,2023-07-26
4,7491,10X PAYOUT ,20,46295,10627,2023-07-26
5,7491,10X PAYOUT ,25,49252,11298,2023-07-26
6,7491,10X PAYOUT ,50,13895,3002,2023-07-26
7,7491,10X PAYOUT ,100,4373,960,2023-07-26
8,7491,10X PAYOUT ,500,142,28,2023-07-26
9,7491,10X PAYOUT ,2000,20,6,2023-07-26
10,7491,10X PAYOUT ,25000,7,2,2023-07-26
0,7516,TWISTED TREASURE ,3,197780,102534,2023-07-26
1,7516,TWISTED TREASURE ,5,125860,64331,2023-07-26
2,7516,TWISTED TREASURE ,10,71920,35746,2023-07-26
3,7516,TWISTED TREASURE ,15,17980,8827,2023-07-26
4,7516,TWISTED TREASURE ,25,19840,9729,2023-07-26
5,7516,TWISTED TREASURE ,30,9028,4414,2023-07-26
6,7516,TWISTED TREASURE ,50,6032,2909,2023-07-26
7,7516,TWISTED TREASURE ,100,913,449,2023-07-26
8,7516,TWISTED TREASURE ,500,63,31,2023-07-26
9,7516,TWISTED TREASURE ,50000,3,1,2023-07-26
0,7498,MONEY MANIA ,3,323650,57523,2023-07-26
1,7498,MONEY MANIA ,6,315455,48856,2023-07-26
2,7498,MONEY MANIA ,9,80759,12206,2023-07-26
3,7498,MONEY MANIA ,10,64825,9767,2023-07-26
4,7498,MONEY MANIA ,16,16231,2143,2023-07-26
5,7498,MONEY MANIA ,20,32363,4461,2023-07-26
6,7498,MONEY MANIA ,50,6217,807,2023-07-26
7,7498,MONEY MANIA ,60,4015,506,2023-07-26
8,7498,MONEY MANIA ,100,4187,583,2023-07-26
9,7498,MONEY MANIA ,500,158,20,2023-07-26
10,7498,MONEY MANIA ,1000,60,14,2023-07-26
11,7498,MONEY MANIA ,50000,4,1,2023-07-26
0,7484,CAROLYN ADAMS TICKET FOR THE CURE ,3,197780,110437,2023-07-26
1,7484,CAROLYN ADAMS TICKET FOR THE CURE ,5,125860,69623,2023-07-26
2,7484,CAROLYN ADAMS TICKET FOR THE CURE ,10,71920,39179,2023-07-26
3,7484,CAROLYN ADAMS TICKET FOR THE CURE ,15,17980,9698,2023-07-26
4,7484,CAROLYN ADAMS TICKET FOR THE CURE ,25,18461,9802,2023-07-26
5,7484,CAROLYN ADAMS TICKET FOR THE CURE ,30,8923,4832,2023-07-26
6,7484,CAROLYN ADAMS TICKET FOR THE CURE ,50,5989,3191,2023-07-26
7,7484,CAROLYN ADAMS TICKET FOR THE CURE ,100,903,486,2023-07-26
8,7484,CAROLYN ADAMS TICKET FOR THE CURE ,500,59,29,2023-07-26
9,7484,CAROLYN ADAMS TICKET FOR THE CURE ,50000,3,1,2023-07-26
0,7448,"$50,000 BINGO DOUBLER ",3,1150710,523523,2023-07-26
1,7448,"$50,000 BINGO DOUBLER ",5,805497,361379,2023-07-26
2,7448,"$50,000 BINGO DOUBLER ",6,230142,102909,2023-07-26
3,7448,"$50,000 BINGO DOUBLER ",8,115071,49292,2023-07-26
4,7448,"$50,000 BINGO DOUBLER ",10,230142,101613,2023-07-26
5,7448,"$50,000 BINGO DOUBLER ",15,115071,48565,2023-07-26
6,7448,"$50,000 BINGO DOUBLER ",20,115071,49879,2023-07-26
7,7448,"$50,000 BINGO DOUBLER ",25,69060,29710,2023-07-26
8,7448,"$50,000 BINGO DOUBLER ",30,17757,7423,2023-07-26
9,7448,"$50,000 BINGO DOUBLER ",33,6687,2782,2023-07-26
10,7448,"$50,000 BINGO DOUBLER ",40,5730,2369,2023-07-26
11,7448,"$50,000 BINGO DOUBLER ",50,35953,15321,2023-07-26
12,7448,"$50,000 BINGO DOUBLER ",75,4312,1891,2023-07-26
13,7448,"$50,000 BINGO DOUBLER ",100,5268,2191,2023-07-26
14,7448,"$50,000 BINGO DOUBLER ",125,566,236,2023-07-26
15,7448,"$50,000 BINGO DOUBLER ",150,579,247,2023-07-26
16,7448,"$50,000 BINGO DOUBLER ",200,384,167,2023-07-26
17,7448,"$50,000 BINGO DOUBLER ",275,189,78,2023-07-26
18,7448,"$50,000 BINGO DOUBLER ",1000,80,40,2023-07-26
19,7448,"$50,000 BINGO DOUBLER ",5000,16,7,2023-07-26
20,7448,"$50,000 BINGO DOUBLER ",6000,16,6,2023-07-26
21,7448,"$50,000 BINGO DOUBLER ",50000,8,4,2023-07-26
0,7419,"$50,000 CROSSWORD BONUS ",3,3236268,1147444,2023-07-26
1,7419,"$50,000 CROSSWORD BONUS ",5,1483299,477387,2023-07-26
2,7419,"$50,000 CROSSWORD BONUS ",6,539378,169527,2023-07-26
3,7419,"$50,000 CROSSWORD BONUS ",8,269689,83284,2023-07-26
4,7419,"$50,000 CROSSWORD BONUS ",10,1011329,311700,2023-07-26
5,7419,"$50,000 CROSSWORD BONUS ",25,460750,140438,2023-07-26
6,7419,"$50,000 CROSSWORD BONUS ",50,89934,26934,2023-07-26
7,7419,"$50,000 CROSSWORD BONUS ",100,11261,3397,2023-07-26
8,7419,"$50,000 CROSSWORD BONUS ",125,4494,1351,2023-07-26
9,7419,"$50,000 CROSSWORD BONUS ",1000,180,56,2023-07-26
10,7419,"$50,000 CROSSWORD BONUS ",5000,60,18,2023-07-26
11,7419,"$50,000 CROSSWORD BONUS ",50000,30,9,2023-07-26
0,7518,LUCKY 7 BONUS ,5,787808,711025,2023-07-26
1,7518,LUCKY 7 BONUS ,7,137048,123617,2023-07-26
2,7518,LUCKY 7 BONUS ,10,668218,601466,2023-07-26
3,7518,LUCKY 7 BONUS ,15,137048,123074,2023-07-26
4,7518,LUCKY 7 BONUS ,20,137048,123205,2023-07-26
5,7518,LUCKY 7 BONUS ,25,114827,102964,2023-07-26
6,7518,LUCKY 7 BONUS ,50,73334,65793,2023-07-26
7,7518,LUCKY 7 BONUS ,77,6892,6183,2023-07-26
8,7518,LUCKY 7 BONUS ,100,30120,27000,2023-07-26
9,7518,LUCKY 7 BONUS ,500,1238,1097,2023-07-26
10,7518,LUCKY 7 BONUS ,777,138,131,2023-07-26
11,7518,LUCKY 7 BONUS ,1000,75,70,2023-07-26
12,7518,LUCKY 7 BONUS ,7777,20,19,2023-07-26
13,7518,LUCKY 7 BONUS ,277777,5,4,2023-07-26
0,7522,"$75,000 CROSSWORD ",5,1173768,1161493,2023-07-26
1,7522,"$75,000 CROSSWORD ",10,1048974,1037697,2023-07-26
2,7522,"$75,000 CROSSWORD ",15,374584,370539,2023-07-26
3,7522,"$75,000 CROSSWORD ",20,199794,197622,2023-07-26
4,7522,"$75,000 CROSSWORD ",25,167895,166032,2023-07-26
5,7522,"$75,000 CROSSWORD ",30,30102,29758,2023-07-26
6,7522,"$75,000 CROSSWORD ",40,23936,23662,2023-07-26
7,7522,"$75,000 CROSSWORD ",50,98884,97752,2023-07-26
8,7522,"$75,000 CROSSWORD ",75,4011,3956,2023-07-26
9,7522,"$75,000 CROSSWORD ",100,29862,29547,2023-07-26
10,7522,"$75,000 CROSSWORD ",500,993,985,2023-07-26
11,7522,"$75,000 CROSSWORD ",1000,100,99,2023-07-26
12,7522,"$75,000 CROSSWORD ",5000,20,20,2023-07-26
13,7522,"$75,000 CROSSWORD ",10000,20,20,2023-07-26
14,7522,"$75,000 CROSSWORD ",75000,10,10,2023-07-26
0,7514,POWER SHOT ,5,675176,518291,2023-07-26
1,7514,POWER SHOT ,10,545374,414819,2023-07-26
2,7514,POWER SHOT ,15,103834,78643,2023-07-26
3,7514,POWER SHOT ,20,116835,88381,2023-07-26
4,7514,POWER SHOT ,25,94042,71228,2023-07-26
5,7514,POWER SHOT ,50,32150,24282,2023-07-26
6,7514,POWER SHOT ,75,14545,10978,2023-07-26
7,7514,POWER SHOT ,100,15325,11618,2023-07-26
8,7514,POWER SHOT ,250,1822,1400,2023-07-26
9,7514,POWER SHOT ,500,679,508,2023-07-26
10,7514,POWER SHOT ,1000,80,66,2023-07-26
11,7514,POWER SHOT ,10000,9,8,2023-07-26
12,7514,POWER SHOT ,400000,4,3,2023-07-26
0,7509,$250 FRENZY MULTIPLIER ,5,836966,598534,2023-07-26
1,7509,$250 FRENZY MULTIPLIER ,10,585725,413721,2023-07-26
2,7509,$250 FRENZY MULTIPLIER ,15,133980,94294,2023-07-26
3,7509,$250 FRENZY MULTIPLIER ,20,184238,129765,2023-07-26
4,7509,$250 FRENZY MULTIPLIER ,25,145720,102401,2023-07-26
5,7509,$250 FRENZY MULTIPLIER ,50,44224,30895,2023-07-26
6,7509,$250 FRENZY MULTIPLIER ,75,6728,4664,2023-07-26
7,7509,$250 FRENZY MULTIPLIER ,100,13442,9398,2023-07-26
8,7509,$250 FRENZY MULTIPLIER ,250,14208,9950,2023-07-26
9,7509,$250 FRENZY MULTIPLIER ,500,1263,876,2023-07-26
10,7509,$250 FRENZY MULTIPLIER ,1000,30,21,2023-07-26
11,7509,$250 FRENZY MULTIPLIER ,10000,8,7,2023-07-26
12,7509,$250 FRENZY MULTIPLIER ,100000,5,3,2023-07-26
0,7504,EXTRA PLAY ,5,599222,387946,2023-07-26
1,7504,EXTRA PLAY ,10,479382,304393,2023-07-26
2,7504,EXTRA PLAY ,15,299578,188348,2023-07-26
3,7504,EXTRA PLAY ,20,119840,75586,2023-07-26
4,7504,EXTRA PLAY ,25,116705,73443,2023-07-26
5,7504,EXTRA PLAY ,50,46542,29039,2023-07-26
6,7504,EXTRA PLAY ,75,7186,4470,2023-07-26
7,7504,EXTRA PLAY ,100,16203,10076,2023-07-26
8,7504,EXTRA PLAY ,200,3917,2445,2023-07-26
9,7504,EXTRA PLAY ,500,1199,749,2023-07-26
10,7504,EXTRA PLAY ,1000,70,44,2023-07-26
11,7504,EXTRA PLAY ,5000,18,11,2023-07-26
12,7504,EXTRA PLAY ,400000,4,2,2023-07-26
0,7500,CASH MULTIPLIER ,5,531224,316570,2023-07-26
1,7500,CASH MULTIPLIER ,10,615062,363469,2023-07-26
2,7500,CASH MULTIPLIER ,15,139805,82159,2023-07-26
3,7500,CASH MULTIPLIER ,20,111834,65643,2023-07-26
4,7500,CASH MULTIPLIER ,25,69296,40497,2023-07-26
5,7500,CASH MULTIPLIER ,30,15662,9186,2023-07-26
6,7500,CASH MULTIPLIER ,50,69354,40587,2023-07-26
7,7500,CASH MULTIPLIER ,100,20159,11773,2023-07-26
8,7500,CASH MULTIPLIER ,200,115,70,2023-07-26
9,7500,CASH MULTIPLIER ,300,284,169,2023-07-26
10,7500,CASH MULTIPLIER ,500,834,484,2023-07-26
11,7500,CASH MULTIPLIER ,600,282,165,2023-07-26
12,7500,CASH MULTIPLIER ,1000,60,37,2023-07-26
13,7500,CASH MULTIPLIER ,5000,40,23,2023-07-26
14,7500,CASH MULTIPLIER ,20000,8,5,2023-07-26
15,7500,CASH MULTIPLIER ,400000,4,2,2023-07-26
0,7513,BIG BUCKS BLOWOUT ,25,431947,108239,2023-07-26
1,7513,BIG BUCKS BLOWOUT ,50,99937,24980,2023-07-26
2,7513,BIG BUCKS BLOWOUT ,250,4030,978,2023-07-26
0,7492,25X PAYOUT ,5,948114,295990,2023-07-26
1,7492,25X PAYOUT ,10,765734,233553,2023-07-26
2,7492,25X PAYOUT ,15,145881,42285,2023-07-26
3,7492,25X PAYOUT ,20,164123,48317,2023-07-26
4,7492,25X PAYOUT ,25,137104,39475,2023-07-26
5,7492,25X PAYOUT ,50,47329,13736,2023-07-26
6,7492,25X PAYOUT ,75,25552,6998,2023-07-26
7,7492,25X PAYOUT ,100,25942,7398,2023-07-26
8,7492,25X PAYOUT ,250,809,240,2023-07-26
9,7492,25X PAYOUT ,500,943,263,2023-07-26
10,7492,25X PAYOUT ,1000,80,24,2023-07-26
11,7492,25X PAYOUT ,10000,9,3,2023-07-26
12,7492,25X PAYOUT ,400000,4,2,2023-07-26
0,7489,BREAK THE BANK ,5,675125,182504,2023-07-26
1,7489,BREAK THE BANK ,10,415470,105716,2023-07-26
2,7489,BREAK THE BANK ,15,103840,25860,2023-07-26
3,7489,BREAK THE BANK ,20,155793,38875,2023-07-26
4,7489,BREAK THE BANK ,25,103800,25489,2023-07-26
5,7489,BREAK THE BANK ,50,18970,4615,2023-07-26
6,7489,BREAK THE BANK ,75,2089,508,2023-07-26
7,7489,BREAK THE BANK ,100,41238,9864,2023-07-26
8,7489,BREAK THE BANK ,500,837,207,2023-07-26
9,7489,BREAK THE BANK ,1000,150,39,2023-07-26
10,7489,BREAK THE BANK ,10000,6,0,2023-07-26
11,7489,BREAK THE BANK ,100000,12,2,2023-07-26
0,7473,THE PRICE IS RIGHT ,5,798941,159848,2023-07-26
1,7473,THE PRICE IS RIGHT ,10,463267,86039,2023-07-26
2,7473,THE PRICE IS RIGHT ,15,255715,44855,2023-07-26
3,7473,THE PRICE IS RIGHT ,20,143789,24841,2023-07-26
4,7473,THE PRICE IS RIGHT ,25,103932,17681,2023-07-26
5,7473,THE PRICE IS RIGHT ,50,89293,15785,2023-07-26
6,7473,THE PRICE IS RIGHT ,100,15326,2526,2023-07-26
7,7473,THE PRICE IS RIGHT ,200,2886,462,2023-07-26
8,7473,THE PRICE IS RIGHT ,500,1020,183,2023-07-26
9,7473,THE PRICE IS RIGHT ,1000,88,15,2023-07-26
10,7473,THE PRICE IS RIGHT ,5000,8,1,2023-07-26
11,7473,THE PRICE IS RIGHT ,10000,8,1,2023-07-26
12,7473,THE PRICE IS RIGHT ,400000,4,1,2023-07-26
0,7461,$5 ILLINOIS JACKPOT ,5,870284,196286,2023-07-26
1,7461,$5 ILLINOIS JACKPOT ,10,702938,145920,2023-07-26
2,7461,$5 ILLINOIS JACKPOT ,15,133831,26474,2023-07-26
3,7461,$5 ILLINOIS JACKPOT ,20,150614,29884,2023-07-26
4,7461,$5 ILLINOIS JACKPOT ,25,117244,22959,2023-07-26
5,7461,$5 ILLINOIS JACKPOT ,50,43560,8413,2023-07-26
6,7461,$5 ILLINOIS JACKPOT ,75,23427,4224,2023-07-26
7,7461,$5 ILLINOIS JACKPOT ,100,19755,3739,2023-07-26
8,7461,$5 ILLINOIS JACKPOT ,250,2831,516,2023-07-26
9,7461,$5 ILLINOIS JACKPOT ,500,885,173,2023-07-26
10,7461,$5 ILLINOIS JACKPOT ,1000,80,16,2023-07-26
11,7461,$5 ILLINOIS JACKPOT ,10000,9,2,2023-07-26
12,7461,$5 ILLINOIS JACKPOT ,400000,4,1,2023-07-26
0,7417,"$200,000! BINGO TRIPLER ",5,2472926,567499,2023-07-26
1,7417,"$200,000! BINGO TRIPLER ",10,2472983,526959,2023-07-26
2,7417,"$200,000! BINGO TRIPLER ",15,674424,142502,2023-07-26
3,7417,"$200,000! BINGO TRIPLER ",20,561963,121951,2023-07-26
4,7417,"$200,000! BINGO TRIPLER ",25,296952,58950,2023-07-26
5,7417,"$200,000! BINGO TRIPLER ",30,47201,9700,2023-07-26
6,7417,"$200,000! BINGO TRIPLER ",50,196554,40778,2023-07-26
7,7417,"$200,000! BINGO TRIPLER ",60,13480,2712,2023-07-26
8,7417,"$200,000! BINGO TRIPLER ",75,8087,1617,2023-07-26
9,7417,"$200,000! BINGO TRIPLER ",100,75242,15327,2023-07-26
10,7417,"$200,000! BINGO TRIPLER ",200,5399,1062,2023-07-26
11,7417,"$200,000! BINGO TRIPLER ",500,2267,471,2023-07-26
12,7417,"$200,000! BINGO TRIPLER ",1000,240,53,2023-07-26
13,7417,"$200,000! BINGO TRIPLER ",20000,45,7,2023-07-26
14,7417,"$200,000! BINGO TRIPLER ",200000,15,3,2023-07-26
0,7418,"$75,000 CROSSWORD ",5,3805687,327974,2023-07-26
1,7418,"$75,000 CROSSWORD ",10,3731450,201935,2023-07-26
2,7418,"$75,000 CROSSWORD ",15,1119631,44946,2023-07-26
3,7418,"$75,000 CROSSWORD ",20,597040,22932,2023-07-26
4,7418,"$75,000 CROSSWORD ",25,310353,11606,2023-07-26
5,7418,"$75,000 CROSSWORD ",30,59697,2378,2023-07-26
6,7418,"$75,000 CROSSWORD ",40,53635,1883,2023-07-26
7,7418,"$75,000 CROSSWORD ",50,214981,7977,2023-07-26
8,7418,"$75,000 CROSSWORD ",75,11934,403,2023-07-26
9,7418,"$75,000 CROSSWORD ",100,83646,3132,2023-07-26
10,7418,"$75,000 CROSSWORD ",500,3010,91,2023-07-26
11,7418,"$75,000 CROSSWORD ",1000,300,18,2023-07-26
12,7418,"$75,000 CROSSWORD ",5000,60,3,2023-07-26
13,7418,"$75,000 CROSSWORD ",10000,60,3,2023-07-26
14,7418,"$75,000 CROSSWORD ",75000,30,1,2023-07-26
0,7519,DIAMOND DOLLARS ,20,478854,401982,2023-07-26
1,7519,DIAMOND DOLLARS ,25,159618,134310,2023-07-26
2,7519,DIAMOND DOLLARS ,30,79809,67085,2023-07-26
3,7519,DIAMOND DOLLARS ,40,79809,66881,2023-07-26
4,7519,DIAMOND DOLLARS ,50,84201,70610,2023-07-26
5,7519,DIAMOND DOLLARS ,60,3958,3320,2023-07-26
6,7519,DIAMOND DOLLARS ,75,15980,13372,2023-07-26
7,7519,DIAMOND DOLLARS ,100,47863,40183,2023-07-26
8,7519,DIAMOND DOLLARS ,200,4792,4036,2023-07-26
9,7519,DIAMOND DOLLARS ,400,1787,1516,2023-07-26
10,7519,DIAMOND DOLLARS ,500,1821,1535,2023-07-26
11,7519,DIAMOND DOLLARS ,1000,200,179,2023-07-26
12,7519,DIAMOND DOLLARS ,10000,24,23,2023-07-26
13,7519,DIAMOND DOLLARS ,50000,8,6,2023-07-26
14,7519,DIAMOND DOLLARS ,500000,4,3,2023-07-26
0,7510,$600 FRENZY MULTIPLIER ,10,419795,276227,2023-07-26
1,7510,$600 FRENZY MULTIPLIER ,15,335836,219501,2023-07-26
2,7510,$600 FRENZY MULTIPLIER ,20,335836,218559,2023-07-26
3,7510,$600 FRENZY MULTIPLIER ,25,96585,62846,2023-07-26
4,7510,$600 FRENZY MULTIPLIER ,40,20948,13534,2023-07-26
5,7510,$600 FRENZY MULTIPLIER ,50,118743,76876,2023-07-26
6,7510,$600 FRENZY MULTIPLIER ,100,44167,28568,2023-07-26
7,7510,$600 FRENZY MULTIPLIER ,200,2092,1348,2023-07-26
8,7510,$600 FRENZY MULTIPLIER ,500,169,109,2023-07-26
9,7510,$600 FRENZY MULTIPLIER ,600,7793,5073,2023-07-26
10,7510,$600 FRENZY MULTIPLIER ,1000,100,76,2023-07-26
11,7510,$600 FRENZY MULTIPLIER ,10000,21,18,2023-07-26
12,7510,$600 FRENZY MULTIPLIER ,50000,6,4,2023-07-26
13,7510,$600 FRENZY MULTIPLIER ,500000,3,2,2023-07-26
0,7505,SIZZLING CASH BLOWOUT ,50,522872,341243,2023-07-26
1,7505,SIZZLING CASH BLOWOUT ,100,245425,160206,2023-07-26
2,7505,SIZZLING CASH BLOWOUT ,500,9485,6170,2023-07-26
0,7501,TRIPLE 777 ,10,395268,164907,2023-07-26
1,7501,TRIPLE 777 ,15,131756,53908,2023-07-26
2,7501,TRIPLE 777 ,20,329390,134271,2023-07-26
3,7501,TRIPLE 777 ,25,62601,25438,2023-07-26
