,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,7503,MONEY MATCH ,1,763148,571332,2023-06-26
1,7503,MONEY MATCH ,2,592293,446263,2023-06-26
2,7503,MONEY MATCH ,4,159401,118789,2023-06-26
3,7503,MONEY MATCH ,5,148086,108047,2023-06-26
4,7503,MONEY MATCH ,10,91166,67287,2023-06-26
5,7503,MONEY MATCH ,20,34158,25027,2023-06-26
6,7503,MONEY MATCH ,25,16742,12006,2023-06-26
7,7503,MONEY MATCH ,50,3029,2199,2023-06-26
8,7503,MONEY MATCH ,100,1438,1055,2023-06-26
9,7503,MONEY MATCH ,500,57,41,2023-06-26
10,7503,MONEY MATCH ,1000,10,8,2023-06-26
11,7503,MONEY MATCH ,10000,8,6,2023-06-26
0,7496,LUCK OF THE IRISH TRIPLER ,1,632624,226634,2023-06-26
1,7496,LUCK OF THE IRISH TRIPLER ,2,306418,105246,2023-06-26
2,7496,LUCK OF THE IRISH TRIPLER ,3,316358,105302,2023-06-26
3,7496,LUCK OF THE IRISH TRIPLER ,5,98829,31402,2023-06-26
4,7496,LUCK OF THE IRISH TRIPLER ,6,29691,9592,2023-06-26
5,7496,LUCK OF THE IRISH TRIPLER ,9,19742,6230,2023-06-26
6,7496,LUCK OF THE IRISH TRIPLER ,10,39539,12091,2023-06-26
7,7496,LUCK OF THE IRISH TRIPLER ,15,39539,12138,2023-06-26
8,7496,LUCK OF THE IRISH TRIPLER ,25,14056,4282,2023-06-26
9,7496,LUCK OF THE IRISH TRIPLER ,30,9371,2807,2023-06-26
10,7496,LUCK OF THE IRISH TRIPLER ,45,499,148,2023-06-26
11,7496,LUCK OF THE IRISH TRIPLER ,50,984,283,2023-06-26
12,7496,LUCK OF THE IRISH TRIPLER ,75,1152,337,2023-06-26
13,7496,LUCK OF THE IRISH TRIPLER ,90,328,95,2023-06-26
14,7496,LUCK OF THE IRISH TRIPLER ,100,553,175,2023-06-26
15,7496,LUCK OF THE IRISH TRIPLER ,150,50,17,2023-06-26
16,7496,LUCK OF THE IRISH TRIPLER ,300,53,16,2023-06-26
17,7496,LUCK OF THE IRISH TRIPLER ,500,21,6,2023-06-26
18,7496,LUCK OF THE IRISH TRIPLER ,1000,12,5,2023-06-26
19,7496,LUCK OF THE IRISH TRIPLER ,10000,6,1,2023-06-26
0,7490,5X PAYOUT ,1,854383,380570,2023-06-26
1,7490,5X PAYOUT ,2,637941,278215,2023-06-26
2,7490,5X PAYOUT ,5,193662,82026,2023-06-26
3,7490,5X PAYOUT ,10,113897,46433,2023-06-26
4,7490,5X PAYOUT ,25,38777,15617,2023-06-26
5,7490,5X PAYOUT ,50,6468,2540,2023-06-26
6,7490,5X PAYOUT ,100,1057,413,2023-06-26
7,7490,5X PAYOUT ,500,42,16,2023-06-26
8,7490,5X PAYOUT ,1000,10,5,2023-06-26
9,7490,5X PAYOUT ,10000,8,3,2023-06-26
0,7488,TIC TAC TRIPLER ,1,575191,228756,2023-06-26
1,7488,TIC TAC TRIPLER ,2,368476,140814,2023-06-26
2,7488,TIC TAC TRIPLER ,3,224680,83752,2023-06-26
3,7488,TIC TAC TRIPLER ,5,62927,22757,2023-06-26
4,7488,TIC TAC TRIPLER ,6,44946,16165,2023-06-26
5,7488,TIC TAC TRIPLER ,9,17942,6314,2023-06-26
6,7488,TIC TAC TRIPLER ,10,35947,12653,2023-06-26
7,7488,TIC TAC TRIPLER ,15,35947,12190,2023-06-26
8,7488,TIC TAC TRIPLER ,25,20362,6803,2023-06-26
9,7488,TIC TAC TRIPLER ,30,2990,958,2023-06-26
10,7488,TIC TAC TRIPLER ,50,2093,655,2023-06-26
11,7488,TIC TAC TRIPLER ,75,151,52,2023-06-26
12,7488,TIC TAC TRIPLER ,100,596,204,2023-06-26
13,7488,TIC TAC TRIPLER ,150,182,56,2023-06-26
14,7488,TIC TAC TRIPLER ,300,57,13,2023-06-26
15,7488,TIC TAC TRIPLER ,1000,12,3,2023-06-26
16,7488,TIC TAC TRIPLER ,3000,12,5,2023-06-26
17,7488,TIC TAC TRIPLER ,9000,6,3,2023-06-26
0,7472,LOOSE CHANGE MULTIPLIER ,1,745045,138970,2023-06-26
1,7472,LOOSE CHANGE MULTIPLIER ,2,529124,96295,2023-06-26
2,7472,LOOSE CHANGE MULTIPLIER ,3,118851,20509,2023-06-26
3,7472,LOOSE CHANGE MULTIPLIER ,4,97166,16702,2023-06-26
4,7472,LOOSE CHANGE MULTIPLIER ,5,97180,15792,2023-06-26
5,7472,LOOSE CHANGE MULTIPLIER ,6,53989,9289,2023-06-26
6,7472,LOOSE CHANGE MULTIPLIER ,10,64800,9831,2023-06-26
7,7472,LOOSE CHANGE MULTIPLIER ,15,32368,5229,2023-06-26
8,7472,LOOSE CHANGE MULTIPLIER ,25,25392,3717,2023-06-26
9,7472,LOOSE CHANGE MULTIPLIER ,50,2889,437,2023-06-26
10,7472,LOOSE CHANGE MULTIPLIER ,75,297,38,2023-06-26
11,7472,LOOSE CHANGE MULTIPLIER ,100,894,114,2023-06-26
12,7472,LOOSE CHANGE MULTIPLIER ,500,74,14,2023-06-26
13,7472,LOOSE CHANGE MULTIPLIER ,1000,36,4,2023-06-26
0,7431,7-11-21 ,1,4559544,1473111,2023-06-26
1,7431,7-11-21 ,2,3359664,1020343,2023-06-26
2,7431,7-11-21 ,4,959904,275792,2023-06-26
3,7431,7-11-21 ,5,659992,186368,2023-06-26
4,7431,7-11-21 ,10,359923,96798,2023-06-26
5,7431,7-11-21 ,15,179990,47753,2023-06-26
6,7431,7-11-21 ,25,64005,16616,2023-06-26
7,7431,7-11-21 ,30,39978,10260,2023-06-26
8,7431,7-11-21 ,40,20010,5059,2023-06-26
9,7431,7-11-21 ,50,12999,3345,2023-06-26
10,7431,7-11-21 ,100,4996,1242,2023-06-26
11,7431,7-11-21 ,200,2392,615,2023-06-26
12,7431,7-11-21 ,3000,200,54,2023-06-26
0,7515,BLACKJACK ,2,267782,208908,2023-06-26
1,7515,BLACKJACK ,3,35079,27256,2023-06-26
2,7515,BLACKJACK ,4,166762,129372,2023-06-26
3,7515,BLACKJACK ,5,61420,47587,2023-06-26
4,7515,BLACKJACK ,10,43922,33752,2023-06-26
5,7515,BLACKJACK ,20,17557,13396,2023-06-26
6,7515,BLACKJACK ,25,14651,11166,2023-06-26
7,7515,BLACKJACK ,50,8313,6287,2023-06-26
8,7515,BLACKJACK ,100,1766,1339,2023-06-26
9,7515,BLACKJACK ,1000,12,11,2023-06-26
10,7515,BLACKJACK ,20000,3,3,2023-06-26
0,7506,WILD CHERRY DOUBLER ,2,298192,186697,2023-06-26
1,7506,WILD CHERRY DOUBLER ,4,166606,102678,2023-06-26
2,7506,WILD CHERRY DOUBLER ,5,70127,43016,2023-06-26
3,7506,WILD CHERRY DOUBLER ,10,43862,26410,2023-06-26
4,7506,WILD CHERRY DOUBLER ,20,17539,10516,2023-06-26
5,7506,WILD CHERRY DOUBLER ,25,14760,8629,2023-06-26
6,7506,WILD CHERRY DOUBLER ,50,8325,4925,2023-06-26
7,7506,WILD CHERRY DOUBLER ,100,1764,1016,2023-06-26
8,7506,WILD CHERRY DOUBLER ,1000,12,5,2023-06-26
9,7506,WILD CHERRY DOUBLER ,20000,3,1,2023-06-26
0,7508,$50 FRENZY MULTIPLIER ,2,503636,365391,2023-06-26
1,7508,$50 FRENZY MULTIPLIER ,4,359672,257976,2023-06-26
2,7508,$50 FRENZY MULTIPLIER ,5,143880,102332,2023-06-26
3,7508,$50 FRENZY MULTIPLIER ,10,108030,76280,2023-06-26
4,7508,$50 FRENZY MULTIPLIER ,20,35910,25465,2023-06-26
5,7508,$50 FRENZY MULTIPLIER ,25,27920,19550,2023-06-26
6,7508,$50 FRENZY MULTIPLIER ,50,22748,16036,2023-06-26
7,7508,$50 FRENZY MULTIPLIER ,100,2629,1798,2023-06-26
8,7508,$50 FRENZY MULTIPLIER ,200,107,76,2023-06-26
9,7508,$50 FRENZY MULTIPLIER ,500,69,49,2023-06-26
10,7508,$50 FRENZY MULTIPLIER ,1000,15,12,2023-06-26
11,7508,$50 FRENZY MULTIPLIER ,20000,5,5,2023-06-26
0,7499,IT TAKES 2 ,2,280800,107922,2023-06-26
1,7499,IT TAKES 2 ,3,193050,73313,2023-06-26
2,7499,IT TAKES 2 ,5,70200,25743,2023-06-26
3,7499,IT TAKES 2 ,10,52650,19434,2023-06-26
4,7499,IT TAKES 2 ,20,17550,6426,2023-06-26
5,7499,IT TAKES 2 ,25,15846,5547,2023-06-26
6,7499,IT TAKES 2 ,50,6587,2372,2023-06-26
7,7499,IT TAKES 2 ,100,2634,947,2023-06-26
8,7499,IT TAKES 2 ,1000,12,2,2023-06-26
9,7499,IT TAKES 2 ,20000,3,0,2023-06-26
0,7497,FAT WALLET ,2,298516,89192,2023-06-26
1,7497,FAT WALLET ,4,166858,47124,2023-06-26
2,7497,FAT WALLET ,5,70286,20058,2023-06-26
3,7497,FAT WALLET ,10,43886,11517,2023-06-26
4,7497,FAT WALLET ,20,17562,4531,2023-06-26
5,7497,FAT WALLET ,50,13061,3359,2023-06-26
6,7497,FAT WALLET ,100,3076,766,2023-06-26
7,7497,FAT WALLET ,1000,12,4,2023-06-26
8,7497,FAT WALLET ,20000,3,1,2023-06-26
0,7491,10X PAYOUT ,2,717914,221126,2023-06-26
1,7491,10X PAYOUT ,4,521066,152856,2023-06-26
2,7491,10X PAYOUT ,5,162107,47521,2023-06-26
3,7491,10X PAYOUT ,10,127417,36115,2023-06-26
4,7491,10X PAYOUT ,20,46295,12327,2023-06-26
5,7491,10X PAYOUT ,25,49252,13144,2023-06-26
6,7491,10X PAYOUT ,50,13895,3519,2023-06-26
7,7491,10X PAYOUT ,100,4373,1115,2023-06-26
8,7491,10X PAYOUT ,500,142,32,2023-06-26
9,7491,10X PAYOUT ,2000,20,6,2023-06-26
10,7491,10X PAYOUT ,25000,7,2,2023-06-26
0,7516,TWISTED TREASURE ,3,197780,150299,2023-06-26
1,7516,TWISTED TREASURE ,5,125860,95202,2023-06-26
2,7516,TWISTED TREASURE ,10,71920,53668,2023-06-26
3,7516,TWISTED TREASURE ,15,17980,13277,2023-06-26
4,7516,TWISTED TREASURE ,25,19840,14682,2023-06-26
5,7516,TWISTED TREASURE ,30,9028,6670,2023-06-26
6,7516,TWISTED TREASURE ,50,6032,4357,2023-06-26
7,7516,TWISTED TREASURE ,100,913,677,2023-06-26
8,7516,TWISTED TREASURE ,500,63,43,2023-06-26
9,7516,TWISTED TREASURE ,50000,3,2,2023-06-26
0,7498,MONEY MANIA ,3,323650,65774,2023-06-26
1,7498,MONEY MANIA ,6,315455,56875,2023-06-26
2,7498,MONEY MANIA ,9,80759,14305,2023-06-26
3,7498,MONEY MANIA ,10,64825,11344,2023-06-26
4,7498,MONEY MANIA ,16,16231,2561,2023-06-26
5,7498,MONEY MANIA ,20,32363,5265,2023-06-26
6,7498,MONEY MANIA ,50,6217,957,2023-06-26
7,7498,MONEY MANIA ,60,4015,600,2023-06-26
8,7498,MONEY MANIA ,100,4187,691,2023-06-26
9,7498,MONEY MANIA ,500,158,23,2023-06-26
10,7498,MONEY MANIA ,1000,60,17,2023-06-26
11,7498,MONEY MANIA ,50000,4,1,2023-06-26
0,7484,CAROLYN ADAMS TICKET FOR THE CURE ,3,197780,111986,2023-06-26
1,7484,CAROLYN ADAMS TICKET FOR THE CURE ,5,125860,70590,2023-06-26
2,7484,CAROLYN ADAMS TICKET FOR THE CURE ,10,71920,39707,2023-06-26
3,7484,CAROLYN ADAMS TICKET FOR THE CURE ,15,17980,9847,2023-06-26
4,7484,CAROLYN ADAMS TICKET FOR THE CURE ,25,18461,9944,2023-06-26
5,7484,CAROLYN ADAMS TICKET FOR THE CURE ,30,8923,4896,2023-06-26
6,7484,CAROLYN ADAMS TICKET FOR THE CURE ,50,5989,3243,2023-06-26
7,7484,CAROLYN ADAMS TICKET FOR THE CURE ,100,903,491,2023-06-26
8,7484,CAROLYN ADAMS TICKET FOR THE CURE ,500,59,29,2023-06-26
9,7484,CAROLYN ADAMS TICKET FOR THE CURE ,50000,3,1,2023-06-26
0,7448,"$50,000 BINGO DOUBLER ",3,1150710,548879,2023-06-26
1,7448,"$50,000 BINGO DOUBLER ",5,805497,379320,2023-06-26
2,7448,"$50,000 BINGO DOUBLER ",6,230142,108036,2023-06-26
3,7448,"$50,000 BINGO DOUBLER ",8,115071,51936,2023-06-26
4,7448,"$50,000 BINGO DOUBLER ",10,230142,106794,2023-06-26
5,7448,"$50,000 BINGO DOUBLER ",15,115071,51292,2023-06-26
6,7448,"$50,000 BINGO DOUBLER ",20,115071,52466,2023-06-26
7,7448,"$50,000 BINGO DOUBLER ",25,69060,31254,2023-06-26
8,7448,"$50,000 BINGO DOUBLER ",30,17757,7852,2023-06-26
9,7448,"$50,000 BINGO DOUBLER ",33,6687,2939,2023-06-26
10,7448,"$50,000 BINGO DOUBLER ",40,5730,2504,2023-06-26
11,7448,"$50,000 BINGO DOUBLER ",50,35953,16187,2023-06-26
12,7448,"$50,000 BINGO DOUBLER ",75,4312,1980,2023-06-26
13,7448,"$50,000 BINGO DOUBLER ",100,5268,2316,2023-06-26
14,7448,"$50,000 BINGO DOUBLER ",125,566,250,2023-06-26
15,7448,"$50,000 BINGO DOUBLER ",150,579,261,2023-06-26
16,7448,"$50,000 BINGO DOUBLER ",200,384,174,2023-06-26
17,7448,"$50,000 BINGO DOUBLER ",275,189,85,2023-06-26
18,7448,"$50,000 BINGO DOUBLER ",1000,80,40,2023-06-26
19,7448,"$50,000 BINGO DOUBLER ",5000,16,7,2023-06-26
20,7448,"$50,000 BINGO DOUBLER ",6000,16,6,2023-06-26
21,7448,"$50,000 BINGO DOUBLER ",50000,8,4,2023-06-26
0,7419,"$50,000 CROSSWORD BONUS ",3,3236268,1217318,2023-06-26
1,7419,"$50,000 CROSSWORD BONUS ",5,1483299,510951,2023-06-26
2,7419,"$50,000 CROSSWORD BONUS ",6,539378,181732,2023-06-26
3,7419,"$50,000 CROSSWORD BONUS ",8,269689,89527,2023-06-26
4,7419,"$50,000 CROSSWORD BONUS ",10,1011329,335052,2023-06-26
5,7419,"$50,000 CROSSWORD BONUS ",25,460750,150926,2023-06-26
6,7419,"$50,000 CROSSWORD BONUS ",50,89934,29038,2023-06-26
7,7419,"$50,000 CROSSWORD BONUS ",100,11261,3650,2023-06-26
8,7419,"$50,000 CROSSWORD BONUS ",125,4494,1464,2023-06-26
9,7419,"$50,000 CROSSWORD BONUS ",1000,180,60,2023-06-26
10,7419,"$50,000 CROSSWORD BONUS ",5000,60,19,2023-06-26
11,7419,"$50,000 CROSSWORD BONUS ",50000,30,9,2023-06-26
0,7518,LUCKY 7 BONUS ,5,787808,787808,2023-06-26
1,7518,LUCKY 7 BONUS ,7,137048,137048,2023-06-26
2,7518,LUCKY 7 BONUS ,10,668218,668218,2023-06-26
3,7518,LUCKY 7 BONUS ,15,137048,137048,2023-06-26
4,7518,LUCKY 7 BONUS ,20,137048,137048,2023-06-26
5,7518,LUCKY 7 BONUS ,25,114827,114827,2023-06-26
6,7518,LUCKY 7 BONUS ,50,73334,73334,2023-06-26
7,7518,LUCKY 7 BONUS ,77,6892,6892,2023-06-26
8,7518,LUCKY 7 BONUS ,100,30120,30120,2023-06-26
9,7518,LUCKY 7 BONUS ,500,1238,1238,2023-06-26
10,7518,LUCKY 7 BONUS ,777,138,138,2023-06-26
11,7518,LUCKY 7 BONUS ,1000,75,75,2023-06-26
12,7518,LUCKY 7 BONUS ,7777,20,20,2023-06-26
13,7518,LUCKY 7 BONUS ,277777,5,5,2023-06-26
0,7522,"$75,000 CROSSWORD ",5,1173768,1173768,2023-06-26
1,7522,"$75,000 CROSSWORD ",10,1048974,1048974,2023-06-26
2,7522,"$75,000 CROSSWORD ",15,374584,374584,2023-06-26
3,7522,"$75,000 CROSSWORD ",20,199794,199794,2023-06-26
4,7522,"$75,000 CROSSWORD ",25,167895,167895,2023-06-26
5,7522,"$75,000 CROSSWORD ",30,30102,30102,2023-06-26
6,7522,"$75,000 CROSSWORD ",40,23936,23936,2023-06-26
7,7522,"$75,000 CROSSWORD ",50,98884,98884,2023-06-26
8,7522,"$75,000 CROSSWORD ",75,4011,4011,2023-06-26
9,7522,"$75,000 CROSSWORD ",100,29862,29862,2023-06-26
10,7522,"$75,000 CROSSWORD ",500,993,993,2023-06-26
11,7522,"$75,000 CROSSWORD ",1000,100,100,2023-06-26
12,7522,"$75,000 CROSSWORD ",5000,20,20,2023-06-26
13,7522,"$75,000 CROSSWORD ",10000,20,20,2023-06-26
14,7522,"$75,000 CROSSWORD ",75000,10,10,2023-06-26
0,7514,POWER SHOT ,5,675176,598627,2023-06-26
1,7514,POWER SHOT ,10,545374,481491,2023-06-26
2,7514,POWER SHOT ,15,103834,91553,2023-06-26
3,7514,POWER SHOT ,20,116835,102919,2023-06-26
4,7514,POWER SHOT ,25,94042,82893,2023-06-26
5,7514,POWER SHOT ,50,32150,28334,2023-06-26
6,7514,POWER SHOT ,75,14545,12758,2023-06-26
7,7514,POWER SHOT ,100,15325,13465,2023-06-26
8,7514,POWER SHOT ,250,1822,1611,2023-06-26
9,7514,POWER SHOT ,500,679,596,2023-06-26
10,7514,POWER SHOT ,1000,80,75,2023-06-26
11,7514,POWER SHOT ,10000,9,8,2023-06-26
12,7514,POWER SHOT ,400000,4,3,2023-06-26
0,7509,$250 FRENZY MULTIPLIER ,5,836966,657755,2023-06-26
1,7509,$250 FRENZY MULTIPLIER ,10,585725,456242,2023-06-26
2,7509,$250 FRENZY MULTIPLIER ,15,133980,104056,2023-06-26
3,7509,$250 FRENZY MULTIPLIER ,20,184238,143112,2023-06-26
4,7509,$250 FRENZY MULTIPLIER ,25,145720,113012,2023-06-26
5,7509,$250 FRENZY MULTIPLIER ,50,44224,34125,2023-06-26
6,7509,$250 FRENZY MULTIPLIER ,75,6728,5178,2023-06-26
7,7509,$250 FRENZY MULTIPLIER ,100,13442,10397,2023-06-26
8,7509,$250 FRENZY MULTIPLIER ,250,14208,10996,2023-06-26
9,7509,$250 FRENZY MULTIPLIER ,500,1263,976,2023-06-26
10,7509,$250 FRENZY MULTIPLIER ,1000,30,24,2023-06-26
11,7509,$250 FRENZY MULTIPLIER ,10000,8,7,2023-06-26
12,7509,$250 FRENZY MULTIPLIER ,100000,5,4,2023-06-26
0,7504,EXTRA PLAY ,5,599222,422731,2023-06-26
1,7504,EXTRA PLAY ,10,479382,333262,2023-06-26
2,7504,EXTRA PLAY ,15,299578,206546,2023-06-26
3,7504,EXTRA PLAY ,20,119840,82941,2023-06-26
4,7504,EXTRA PLAY ,25,116705,80532,2023-06-26
5,7504,EXTRA PLAY ,50,46542,31856,2023-06-26
6,7504,EXTRA PLAY ,75,7186,4902,2023-06-26
7,7504,EXTRA PLAY ,100,16203,11069,2023-06-26
8,7504,EXTRA PLAY ,200,3917,2702,2023-06-26
9,7504,EXTRA PLAY ,500,1199,825,2023-06-26
10,7504,EXTRA PLAY ,1000,70,49,2023-06-26
11,7504,EXTRA PLAY ,5000,18,13,2023-06-26
12,7504,EXTRA PLAY ,400000,4,2,2023-06-26
0,7500,CASH MULTIPLIER ,5,531224,338546,2023-06-26
1,7500,CASH MULTIPLIER ,10,615062,389129,2023-06-26
2,7500,CASH MULTIPLIER ,15,139805,88042,2023-06-26
3,7500,CASH MULTIPLIER ,20,111834,70321,2023-06-26
4,7500,CASH MULTIPLIER ,25,69296,43400,2023-06-26
5,7500,CASH MULTIPLIER ,30,15662,9879,2023-06-26
6,7500,CASH MULTIPLIER ,50,69354,43491,2023-06-26
7,7500,CASH MULTIPLIER ,100,20159,12653,2023-06-26
8,7500,CASH MULTIPLIER ,200,115,74,2023-06-26
9,7500,CASH MULTIPLIER ,300,284,185,2023-06-26
10,7500,CASH MULTIPLIER ,500,834,526,2023-06-26
11,7500,CASH MULTIPLIER ,600,282,179,2023-06-26
12,7500,CASH MULTIPLIER ,1000,60,39,2023-06-26
13,7500,CASH MULTIPLIER ,5000,40,23,2023-06-26
14,7500,CASH MULTIPLIER ,20000,8,5,2023-06-26
15,7500,CASH MULTIPLIER ,400000,4,2,2023-06-26
0,7513,BIG BUCKS BLOWOUT ,25,431947,123777,2023-06-26
1,7513,BIG BUCKS BLOWOUT ,50,99937,28657,2023-06-26
2,7513,BIG BUCKS BLOWOUT ,250,4030,1141,2023-06-26
0,7492,25X PAYOUT ,5,948114,356428,2023-06-26
1,7492,25X PAYOUT ,10,765734,282432,2023-06-26
2,7492,25X PAYOUT ,15,145881,51938,2023-06-26
3,7492,25X PAYOUT ,20,164123,58901,2023-06-26
4,7492,25X PAYOUT ,25,137104,48431,2023-06-26
5,7492,25X PAYOUT ,50,47329,16768,2023-06-26
6,7492,25X PAYOUT ,75,25552,8696,2023-06-26
7,7492,25X PAYOUT ,100,25942,9148,2023-06-26
8,7492,25X PAYOUT ,250,809,289,2023-06-26
9,7492,25X PAYOUT ,500,943,325,2023-06-26
10,7492,25X PAYOUT ,1000,80,34,2023-06-26
11,7492,25X PAYOUT ,10000,9,5,2023-06-26
12,7492,25X PAYOUT ,400000,4,2,2023-06-26
0,7489,BREAK THE BANK ,5,675125,199230,2023-06-26
1,7489,BREAK THE BANK ,10,415470,116063,2023-06-26
2,7489,BREAK THE BANK ,15,103840,28411,2023-06-26
3,7489,BREAK THE BANK ,20,155793,42587,2023-06-26
4,7489,BREAK THE BANK ,25,103800,27952,2023-06-26
5,7489,BREAK THE BANK ,50,18970,5074,2023-06-26
6,7489,BREAK THE BANK ,75,2089,558,2023-06-26
7,7489,BREAK THE BANK ,100,41238,10851,2023-06-26
8,7489,BREAK THE BANK ,500,837,228,2023-06-26
9,7489,BREAK THE BANK ,1000,150,48,2023-06-26
10,7489,BREAK THE BANK ,10000,6,0,2023-06-26
11,7489,BREAK THE BANK ,100000,12,2,2023-06-26
0,7473,THE PRICE IS RIGHT ,5,798941,162746,2023-06-26
1,7473,THE PRICE IS RIGHT ,10,463267,87584,2023-06-26
2,7473,THE PRICE IS RIGHT ,15,255715,45721,2023-06-26
3,7473,THE PRICE IS RIGHT ,20,143789,25275,2023-06-26
4,7473,THE PRICE IS RIGHT ,25,103932,17981,2023-06-26
5,7473,THE PRICE IS RIGHT ,50,89293,16055,2023-06-26
6,7473,THE PRICE IS RIGHT ,100,15326,2570,2023-06-26
7,7473,THE PRICE IS RIGHT ,200,2886,469,2023-06-26
8,7473,THE PRICE IS RIGHT ,500,1020,187,2023-06-26
9,7473,THE PRICE IS RIGHT ,1000,88,15,2023-06-26
10,7473,THE PRICE IS RIGHT ,5000,8,1,2023-06-26
11,7473,THE PRICE IS RIGHT ,10000,8,1,2023-06-26
12,7473,THE PRICE IS RIGHT ,400000,4,1,2023-06-26
0,7470,BIG BUCKS BLOWOUT ,25,555427,40518,2023-06-26
1,7470,BIG BUCKS BLOWOUT ,50,128590,9375,2023-06-26
2,7470,BIG BUCKS BLOWOUT ,250,5143,373,2023-06-26
0,7461,$5 ILLINOIS JACKPOT ,5,870284,208414,2023-06-26
1,7461,$5 ILLINOIS JACKPOT ,10,702938,155865,2023-06-26
2,7461,$5 ILLINOIS JACKPOT ,15,133831,28303,2023-06-26
3,7461,$5 ILLINOIS JACKPOT ,20,150614,31982,2023-06-26
4,7461,$5 ILLINOIS JACKPOT ,25,117244,24594,2023-06-26
5,7461,$5 ILLINOIS JACKPOT ,50,43560,9027,2023-06-26
6,7461,$5 ILLINOIS JACKPOT ,75,23427,4569,2023-06-26
7,7461,$5 ILLINOIS JACKPOT ,100,19755,4012,2023-06-26
8,7461,$5 ILLINOIS JACKPOT ,250,2831,563,2023-06-26
9,7461,$5 ILLINOIS JACKPOT ,500,885,183,2023-06-26
10,7461,$5 ILLINOIS JACKPOT ,1000,80,18,2023-06-26
11,7461,$5 ILLINOIS JACKPOT ,10000,9,2,2023-06-26
12,7461,$5 ILLINOIS JACKPOT ,400000,4,1,2023-06-26
0,7417,"$200,000! BINGO TRIPLER ",5,2472926,629921,2023-06-26
1,7417,"$200,000! BINGO TRIPLER ",10,2472983,590182,2023-06-26
2,7417,"$200,000! BINGO TRIPLER ",15,674424,159818,2023-06-26
3,7417,"$200,000! BINGO TRIPLER ",20,561963,136187,2023-06-26
4,7417,"$200,000! BINGO TRIPLER ",25,296952,66597,2023-06-26
5,7417,"$200,000! BINGO TRIPLER ",30,47201,10928,2023-06-26
6,7417,"$200,000! BINGO TRIPLER ",50,196554,46060,2023-06-26
7,7417,"$200,000! BINGO TRIPLER ",60,13480,3060,2023-06-26
8,7417,"$200,000! BINGO TRIPLER ",75,8087,1840,2023-06-26
9,7417,"$200,000! BINGO TRIPLER ",100,75242,17251,2023-06-26
10,7417,"$200,000! BINGO TRIPLER ",200,5399,1192,2023-06-26
11,7417,"$200,000! BINGO TRIPLER ",500,2267,527,2023-06-26
12,7417,"$200,000! BINGO TRIPLER ",1000,240,58,2023-06-26
13,7417,"$200,000! BINGO TRIPLER ",20000,45,10,2023-06-26
14,7417,"$200,000! BINGO TRIPLER ",200000,15,5,2023-06-26
0,7418,"$75,000 CROSSWORD ",5,3805687,433580,2023-06-26
1,7418,"$75,000 CROSSWORD ",10,3731450,308598,2023-06-26
2,7418,"$75,000 CROSSWORD ",15,1119631,77526,2023-06-26
3,7418,"$75,000 CROSSWORD ",20,597040,40252,2023-06-26
4,7418,"$75,000 CROSSWORD ",25,310353,20518,2023-06-26
5,7418,"$75,000 CROSSWORD ",30,59697,4158,2023-06-26
