,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
10,7496,LUCK OF THE IRISH TRIPLER ,45,499,155,2023-06-13
11,7496,LUCK OF THE IRISH TRIPLER ,50,984,297,2023-06-13
12,7496,LUCK OF THE IRISH TRIPLER ,75,1152,354,2023-06-13
13,7496,LUCK OF THE IRISH TRIPLER ,90,328,100,2023-06-13
14,7496,LUCK OF THE IRISH TRIPLER ,100,553,179,2023-06-13
15,7496,LUCK OF THE IRISH TRIPLER ,150,50,17,2023-06-13
16,7496,LUCK OF THE IRISH TRIPLER ,300,53,17,2023-06-13
17,7496,LUCK OF THE IRISH TRIPLER ,500,21,6,2023-06-13
18,7496,LUCK OF THE IRISH TRIPLER ,1000,12,5,2023-06-13
19,7496,LUCK OF THE IRISH TRIPLER ,10000,6,1,2023-06-13
0,7490,5X PAYOUT ,1,854383,400920,2023-06-13
1,7490,5X PAYOUT ,2,637941,293654,2023-06-13
2,7490,5X PAYOUT ,5,193662,86772,2023-06-13
3,7490,5X PAYOUT ,10,113897,49270,2023-06-13
4,7490,5X PAYOUT ,25,38777,16601,2023-06-13
5,7490,5X PAYOUT ,50,6468,2689,2023-06-13
6,7490,5X PAYOUT ,100,1057,441,2023-06-13
7,7490,5X PAYOUT ,500,42,19,2023-06-13
8,7490,5X PAYOUT ,1000,10,5,2023-06-13
9,7490,5X PAYOUT ,10000,8,3,2023-06-13
0,7488,TIC TAC TRIPLER ,1,575191,230671,2023-06-13
1,7488,TIC TAC TRIPLER ,2,368476,141987,2023-06-13
2,7488,TIC TAC TRIPLER ,3,224680,84494,2023-06-13
3,7488,TIC TAC TRIPLER ,5,62927,22962,2023-06-13
4,7488,TIC TAC TRIPLER ,6,44946,16291,2023-06-13
5,7488,TIC TAC TRIPLER ,9,17942,6368,2023-06-13
6,7488,TIC TAC TRIPLER ,10,35947,12754,2023-06-13
7,7488,TIC TAC TRIPLER ,15,35947,12305,2023-06-13
8,7488,TIC TAC TRIPLER ,25,20362,6858,2023-06-13
9,7488,TIC TAC TRIPLER ,30,2990,967,2023-06-13
10,7488,TIC TAC TRIPLER ,50,2093,662,2023-06-13
11,7488,TIC TAC TRIPLER ,75,151,52,2023-06-13
12,7488,TIC TAC TRIPLER ,100,596,204,2023-06-13
13,7488,TIC TAC TRIPLER ,150,182,58,2023-06-13
14,7488,TIC TAC TRIPLER ,300,57,13,2023-06-13
15,7488,TIC TAC TRIPLER ,1000,12,3,2023-06-13
16,7488,TIC TAC TRIPLER ,3000,12,5,2023-06-13
17,7488,TIC TAC TRIPLER ,9000,6,3,2023-06-13
0,7472,LOOSE CHANGE MULTIPLIER ,1,745045,140587,2023-06-13
1,7472,LOOSE CHANGE MULTIPLIER ,2,529124,97354,2023-06-13
2,7472,LOOSE CHANGE MULTIPLIER ,3,118851,20756,2023-06-13
3,7472,LOOSE CHANGE MULTIPLIER ,4,97166,16878,2023-06-13
4,7472,LOOSE CHANGE MULTIPLIER ,5,97180,15983,2023-06-13
5,7472,LOOSE CHANGE MULTIPLIER ,6,53989,9389,2023-06-13
6,7472,LOOSE CHANGE MULTIPLIER ,10,64800,9935,2023-06-13
7,7472,LOOSE CHANGE MULTIPLIER ,15,32368,5288,2023-06-13
8,7472,LOOSE CHANGE MULTIPLIER ,25,25392,3769,2023-06-13
9,7472,LOOSE CHANGE MULTIPLIER ,50,2889,440,2023-06-13
10,7472,LOOSE CHANGE MULTIPLIER ,75,297,40,2023-06-13
11,7472,LOOSE CHANGE MULTIPLIER ,100,894,115,2023-06-13
12,7472,LOOSE CHANGE MULTIPLIER ,500,74,14,2023-06-13
13,7472,LOOSE CHANGE MULTIPLIER ,1000,36,4,2023-06-13
0,7456,TRIPLE PAYOUT ,1,690709,127096,2023-06-13
1,7456,TRIPLE PAYOUT ,2,489184,81073,2023-06-13
2,7456,TRIPLE PAYOUT ,3,76734,11747,2023-06-13
3,7456,TRIPLE PAYOUT ,5,134219,17994,2023-06-13
4,7456,TRIPLE PAYOUT ,6,38367,5369,2023-06-13
5,7456,TRIPLE PAYOUT ,10,95939,11424,2023-06-13
6,7456,TRIPLE PAYOUT ,25,28829,3110,2023-06-13
7,7456,TRIPLE PAYOUT ,50,3834,418,2023-06-13
8,7456,TRIPLE PAYOUT ,100,896,93,2023-06-13
9,7456,TRIPLE PAYOUT ,500,40,3,2023-06-13
10,7456,TRIPLE PAYOUT ,1000,12,2,2023-06-13
11,7456,TRIPLE PAYOUT ,10000,6,1,2023-06-13
0,7431,7-11-21 ,1,4559544,1535233,2023-06-13
1,7431,7-11-21 ,2,3359664,1067454,2023-06-13
2,7431,7-11-21 ,4,959904,289478,2023-06-13
3,7431,7-11-21 ,5,659992,195846,2023-06-13
4,7431,7-11-21 ,10,359923,102017,2023-06-13
5,7431,7-11-21 ,15,179990,50392,2023-06-13
6,7431,7-11-21 ,25,64005,17551,2023-06-13
7,7431,7-11-21 ,30,39978,10834,2023-06-13
8,7431,7-11-21 ,40,20010,5358,2023-06-13
9,7431,7-11-21 ,50,12999,3525,2023-06-13
10,7431,7-11-21 ,100,4996,1300,2023-06-13
11,7431,7-11-21 ,200,2392,651,2023-06-13
12,7431,7-11-21 ,3000,200,56,2023-06-13
0,7515,BLACKJACK ,2,267782,249220,2023-06-13
1,7515,BLACKJACK ,3,35079,32595,2023-06-13
2,7515,BLACKJACK ,4,166762,154981,2023-06-13
3,7515,BLACKJACK ,5,61420,56966,2023-06-13
4,7515,BLACKJACK ,10,43922,40669,2023-06-13
5,7515,BLACKJACK ,20,17557,16234,2023-06-13
6,7515,BLACKJACK ,25,14651,13534,2023-06-13
7,7515,BLACKJACK ,50,8313,7711,2023-06-13
8,7515,BLACKJACK ,100,1766,1625,2023-06-13
9,7515,BLACKJACK ,1000,12,12,2023-06-13
10,7515,BLACKJACK ,20000,3,3,2023-06-13
0,7506,WILD CHERRY DOUBLER ,2,298192,202221,2023-06-13
1,7506,WILD CHERRY DOUBLER ,4,166606,111599,2023-06-13
2,7506,WILD CHERRY DOUBLER ,5,70127,46880,2023-06-13
3,7506,WILD CHERRY DOUBLER ,10,43862,28781,2023-06-13
4,7506,WILD CHERRY DOUBLER ,20,17539,11457,2023-06-13
5,7506,WILD CHERRY DOUBLER ,25,14760,9477,2023-06-13
6,7506,WILD CHERRY DOUBLER ,50,8325,5404,2023-06-13
7,7506,WILD CHERRY DOUBLER ,100,1764,1114,2023-06-13
8,7506,WILD CHERRY DOUBLER ,1000,12,7,2023-06-13
9,7506,WILD CHERRY DOUBLER ,20000,3,1,2023-06-13
0,7508,$50 FRENZY MULTIPLIER ,2,503636,393065,2023-06-13
1,7508,$50 FRENZY MULTIPLIER ,4,359672,278544,2023-06-13
2,7508,$50 FRENZY MULTIPLIER ,5,143880,110758,2023-06-13
3,7508,$50 FRENZY MULTIPLIER ,10,108030,82598,2023-06-13
4,7508,$50 FRENZY MULTIPLIER ,20,35910,27532,2023-06-13
5,7508,$50 FRENZY MULTIPLIER ,25,27920,21283,2023-06-13
6,7508,$50 FRENZY MULTIPLIER ,50,22748,17343,2023-06-13
7,7508,$50 FRENZY MULTIPLIER ,100,2629,1967,2023-06-13
8,7508,$50 FRENZY MULTIPLIER ,200,107,77,2023-06-13
9,7508,$50 FRENZY MULTIPLIER ,500,69,53,2023-06-13
10,7508,$50 FRENZY MULTIPLIER ,1000,15,12,2023-06-13
11,7508,$50 FRENZY MULTIPLIER ,20000,5,5,2023-06-13
0,7499,IT TAKES 2 ,2,280800,110127,2023-06-13
1,7499,IT TAKES 2 ,3,193050,74799,2023-06-13
2,7499,IT TAKES 2 ,5,70200,26258,2023-06-13
3,7499,IT TAKES 2 ,10,52650,19814,2023-06-13
4,7499,IT TAKES 2 ,20,17550,6542,2023-06-13
5,7499,IT TAKES 2 ,25,15846,5648,2023-06-13
6,7499,IT TAKES 2 ,50,6587,2413,2023-06-13
7,7499,IT TAKES 2 ,100,2634,959,2023-06-13
8,7499,IT TAKES 2 ,1000,12,2,2023-06-13
9,7499,IT TAKES 2 ,20000,3,0,2023-06-13
0,7497,FAT WALLET ,2,298516,92907,2023-06-13
1,7497,FAT WALLET ,4,166858,49143,2023-06-13
2,7497,FAT WALLET ,5,70286,20969,2023-06-13
3,7497,FAT WALLET ,10,43886,12088,2023-06-13
4,7497,FAT WALLET ,20,17562,4740,2023-06-13
5,7497,FAT WALLET ,50,13061,3516,2023-06-13
6,7497,FAT WALLET ,100,3076,792,2023-06-13
7,7497,FAT WALLET ,1000,12,4,2023-06-13
8,7497,FAT WALLET ,20000,3,3,2023-06-13
0,7491,10X PAYOUT ,2,717914,235132,2023-06-13
1,7491,10X PAYOUT ,4,521066,162964,2023-06-13
2,7491,10X PAYOUT ,5,162107,50642,2023-06-13
3,7491,10X PAYOUT ,10,127417,38644,2023-06-13
4,7491,10X PAYOUT ,20,46295,13252,2023-06-13
5,7491,10X PAYOUT ,25,49252,14073,2023-06-13
6,7491,10X PAYOUT ,50,13895,3789,2023-06-13
7,7491,10X PAYOUT ,100,4373,1197,2023-06-13
8,7491,10X PAYOUT ,500,142,37,2023-06-13
9,7491,10X PAYOUT ,2000,20,6,2023-06-13
10,7491,10X PAYOUT ,25000,7,2,2023-06-13
0,7516,TWISTED TREASURE ,3,197780,182920,2023-06-13
1,7516,TWISTED TREASURE ,5,125860,116138,2023-06-13
2,7516,TWISTED TREASURE ,10,71920,66180,2023-06-13
3,7516,TWISTED TREASURE ,15,17980,16517,2023-06-13
4,7516,TWISTED TREASURE ,25,19840,18179,2023-06-13
5,7516,TWISTED TREASURE ,30,9028,8274,2023-06-13
6,7516,TWISTED TREASURE ,50,6032,5467,2023-06-13
7,7516,TWISTED TREASURE ,100,913,836,2023-06-13
8,7516,TWISTED TREASURE ,500,63,54,2023-06-13
9,7516,TWISTED TREASURE ,50000,3,3,2023-06-13
0,7498,MONEY MANIA ,3,323650,71837,2023-06-13
1,7498,MONEY MANIA ,6,315455,62983,2023-06-13
2,7498,MONEY MANIA ,9,80759,15821,2023-06-13
3,7498,MONEY MANIA ,10,64825,12622,2023-06-13
4,7498,MONEY MANIA ,16,16231,2864,2023-06-13
5,7498,MONEY MANIA ,20,32363,5895,2023-06-13
6,7498,MONEY MANIA ,50,6217,1062,2023-06-13
7,7498,MONEY MANIA ,60,4015,675,2023-06-13
8,7498,MONEY MANIA ,100,4187,767,2023-06-13
9,7498,MONEY MANIA ,500,158,27,2023-06-13
10,7498,MONEY MANIA ,1000,60,19,2023-06-13
11,7498,MONEY MANIA ,50000,4,1,2023-06-13
0,7484,CAROLYN ADAMS TICKET FOR THE CURE ,3,197780,112834,2023-06-13
1,7484,CAROLYN ADAMS TICKET FOR THE CURE ,5,125860,71127,2023-06-13
2,7484,CAROLYN ADAMS TICKET FOR THE CURE ,10,71920,40026,2023-06-13
3,7484,CAROLYN ADAMS TICKET FOR THE CURE ,15,17980,9912,2023-06-13
4,7484,CAROLYN ADAMS TICKET FOR THE CURE ,25,18461,10033,2023-06-13
5,7484,CAROLYN ADAMS TICKET FOR THE CURE ,30,8923,4937,2023-06-13
6,7484,CAROLYN ADAMS TICKET FOR THE CURE ,50,5989,3271,2023-06-13
7,7484,CAROLYN ADAMS TICKET FOR THE CURE ,100,903,492,2023-06-13
8,7484,CAROLYN ADAMS TICKET FOR THE CURE ,500,59,29,2023-06-13
9,7484,CAROLYN ADAMS TICKET FOR THE CURE ,50000,3,1,2023-06-13
0,7448,"$50,000 BINGO DOUBLER ",3,1150710,559845,2023-06-13
1,7448,"$50,000 BINGO DOUBLER ",5,805497,387161,2023-06-13
2,7448,"$50,000 BINGO DOUBLER ",6,230142,110276,2023-06-13
3,7448,"$50,000 BINGO DOUBLER ",8,115071,53079,2023-06-13
4,7448,"$50,000 BINGO DOUBLER ",10,230142,109029,2023-06-13
5,7448,"$50,000 BINGO DOUBLER ",15,115071,52457,2023-06-13
6,7448,"$50,000 BINGO DOUBLER ",20,115071,53578,2023-06-13
7,7448,"$50,000 BINGO DOUBLER ",25,69060,31946,2023-06-13
8,7448,"$50,000 BINGO DOUBLER ",30,17757,8034,2023-06-13
9,7448,"$50,000 BINGO DOUBLER ",33,6687,3012,2023-06-13
10,7448,"$50,000 BINGO DOUBLER ",40,5730,2568,2023-06-13
11,7448,"$50,000 BINGO DOUBLER ",50,35953,16543,2023-06-13
12,7448,"$50,000 BINGO DOUBLER ",75,4312,2030,2023-06-13
13,7448,"$50,000 BINGO DOUBLER ",100,5268,2366,2023-06-13
14,7448,"$50,000 BINGO DOUBLER ",125,566,254,2023-06-13
15,7448,"$50,000 BINGO DOUBLER ",150,579,269,2023-06-13
16,7448,"$50,000 BINGO DOUBLER ",200,384,184,2023-06-13
17,7448,"$50,000 BINGO DOUBLER ",275,189,87,2023-06-13
18,7448,"$50,000 BINGO DOUBLER ",1000,80,40,2023-06-13
19,7448,"$50,000 BINGO DOUBLER ",5000,16,7,2023-06-13
20,7448,"$50,000 BINGO DOUBLER ",6000,16,7,2023-06-13
21,7448,"$50,000 BINGO DOUBLER ",50000,8,5,2023-06-13
0,7419,"$50,000 CROSSWORD BONUS ",3,3236268,1246087,2023-06-13
1,7419,"$50,000 CROSSWORD BONUS ",5,1483299,524874,2023-06-13
2,7419,"$50,000 CROSSWORD BONUS ",6,539378,186825,2023-06-13
3,7419,"$50,000 CROSSWORD BONUS ",8,269689,92042,2023-06-13
4,7419,"$50,000 CROSSWORD BONUS ",10,1011329,344643,2023-06-13
5,7419,"$50,000 CROSSWORD BONUS ",25,460750,155251,2023-06-13
6,7419,"$50,000 CROSSWORD BONUS ",50,89934,29874,2023-06-13
7,7419,"$50,000 CROSSWORD BONUS ",100,11261,3762,2023-06-13
8,7419,"$50,000 CROSSWORD BONUS ",125,4494,1507,2023-06-13
9,7419,"$50,000 CROSSWORD BONUS ",1000,180,63,2023-06-13
10,7419,"$50,000 CROSSWORD BONUS ",5000,60,20,2023-06-13
11,7419,"$50,000 CROSSWORD BONUS ",50000,30,10,2023-06-13
0,7514,POWER SHOT ,5,675176,649243,2023-06-13
1,7514,POWER SHOT ,10,545374,523750,2023-06-13
2,7514,POWER SHOT ,15,103834,99602,2023-06-13
3,7514,POWER SHOT ,20,116835,112141,2023-06-13
4,7514,POWER SHOT ,25,94042,90237,2023-06-13
5,7514,POWER SHOT ,50,32150,30807,2023-06-13
6,7514,POWER SHOT ,75,14545,13939,2023-06-13
7,7514,POWER SHOT ,100,15325,14677,2023-06-13
8,7514,POWER SHOT ,250,1822,1745,2023-06-13
9,7514,POWER SHOT ,500,679,646,2023-06-13
10,7514,POWER SHOT ,1000,80,78,2023-06-13
11,7514,POWER SHOT ,10000,9,9,2023-06-13
12,7514,POWER SHOT ,400000,4,3,2023-06-13
0,7509,$250 FRENZY MULTIPLIER ,5,836966,689183,2023-06-13
1,7509,$250 FRENZY MULTIPLIER ,10,585725,478785,2023-06-13
2,7509,$250 FRENZY MULTIPLIER ,15,133980,109244,2023-06-13
3,7509,$250 FRENZY MULTIPLIER ,20,184238,150293,2023-06-13
4,7509,$250 FRENZY MULTIPLIER ,25,145720,118692,2023-06-13
5,7509,$250 FRENZY MULTIPLIER ,50,44224,35876,2023-06-13
6,7509,$250 FRENZY MULTIPLIER ,75,6728,5455,2023-06-13
7,7509,$250 FRENZY MULTIPLIER ,100,13442,10915,2023-06-13
8,7509,$250 FRENZY MULTIPLIER ,250,14208,11552,2023-06-13
9,7509,$250 FRENZY MULTIPLIER ,500,1263,1022,2023-06-13
10,7509,$250 FRENZY MULTIPLIER ,1000,30,26,2023-06-13
11,7509,$250 FRENZY MULTIPLIER ,10000,8,7,2023-06-13
12,7509,$250 FRENZY MULTIPLIER ,100000,5,4,2023-06-13
0,7504,EXTRA PLAY ,5,599222,440643,2023-06-13
1,7504,EXTRA PLAY ,10,479382,348022,2023-06-13
2,7504,EXTRA PLAY ,15,299578,216073,2023-06-13
3,7504,EXTRA PLAY ,20,119840,86663,2023-06-13
4,7504,EXTRA PLAY ,25,116705,84252,2023-06-13
5,7504,EXTRA PLAY ,50,46542,33223,2023-06-13
6,7504,EXTRA PLAY ,75,7186,5118,2023-06-13
7,7504,EXTRA PLAY ,100,16203,11604,2023-06-13
8,7504,EXTRA PLAY ,200,3917,2817,2023-06-13
9,7504,EXTRA PLAY ,500,1199,856,2023-06-13
10,7504,EXTRA PLAY ,1000,70,51,2023-06-13
11,7504,EXTRA PLAY ,5000,18,13,2023-06-13
12,7504,EXTRA PLAY ,400000,4,3,2023-06-13
0,7500,CASH MULTIPLIER ,5,531224,349736,2023-06-13
1,7500,CASH MULTIPLIER ,10,615062,402208,2023-06-13
2,7500,CASH MULTIPLIER ,15,139805,91043,2023-06-13
3,7500,CASH MULTIPLIER ,20,111834,72672,2023-06-13
4,7500,CASH MULTIPLIER ,25,69296,44957,2023-06-13
5,7500,CASH MULTIPLIER ,30,15662,10201,2023-06-13
6,7500,CASH MULTIPLIER ,50,69354,44977,2023-06-13
7,7500,CASH MULTIPLIER ,100,20159,13041,2023-06-13
8,7500,CASH MULTIPLIER ,200,115,78,2023-06-13
9,7500,CASH MULTIPLIER ,300,284,190,2023-06-13
10,7500,CASH MULTIPLIER ,500,834,543,2023-06-13
11,7500,CASH MULTIPLIER ,600,282,188,2023-06-13
12,7500,CASH MULTIPLIER ,1000,60,40,2023-06-13
13,7500,CASH MULTIPLIER ,5000,40,24,2023-06-13
14,7500,CASH MULTIPLIER ,20000,8,5,2023-06-13
15,7500,CASH MULTIPLIER ,400000,4,2,2023-06-13
0,7513,BIG BUCKS BLOWOUT ,25,431947,135558,2023-06-13
1,7513,BIG BUCKS BLOWOUT ,50,99937,31356,2023-06-13
2,7513,BIG BUCKS BLOWOUT ,250,4030,1256,2023-06-13
0,7492,25X PAYOUT ,5,948114,384772,2023-06-13
1,7492,25X PAYOUT ,10,765734,305441,2023-06-13
2,7492,25X PAYOUT ,15,145881,56339,2023-06-13
3,7492,25X PAYOUT ,20,164123,63873,2023-06-13
4,7492,25X PAYOUT ,25,137104,52682,2023-06-13
5,7492,25X PAYOUT ,50,47329,18197,2023-06-13
6,7492,25X PAYOUT ,75,25552,9514,2023-06-13
7,7492,25X PAYOUT ,100,25942,9933,2023-06-13
8,7492,25X PAYOUT ,250,809,306,2023-06-13
9,7492,25X PAYOUT ,500,943,364,2023-06-13
10,7492,25X PAYOUT ,1000,80,35,2023-06-13
11,7492,25X PAYOUT ,10000,9,5,2023-06-13
12,7492,25X PAYOUT ,400000,4,2,2023-06-13
0,7489,BREAK THE BANK ,5,675125,208830,2023-06-13
1,7489,BREAK THE BANK ,10,415470,122001,2023-06-13
2,7489,BREAK THE BANK ,15,103840,29886,2023-06-13
3,7489,BREAK THE BANK ,20,155793,44809,2023-06-13
4,7489,BREAK THE BANK ,25,103800,29439,2023-06-13
5,7489,BREAK THE BANK ,50,18970,5331,2023-06-13
6,7489,BREAK THE BANK ,75,2089,596,2023-06-13
7,7489,BREAK THE BANK ,100,41238,11461,2023-06-13
8,7489,BREAK THE BANK ,500,837,247,2023-06-13
9,7489,BREAK THE BANK ,1000,150,49,2023-06-13
10,7489,BREAK THE BANK ,10000,6,0,2023-06-13
11,7489,BREAK THE BANK ,100000,12,2,2023-06-13
0,7473,THE PRICE IS RIGHT ,5,798941,164937,2023-06-13
1,7473,THE PRICE IS RIGHT ,10,463267,88831,2023-06-13
2,7473,THE PRICE IS RIGHT ,15,255715,46417,2023-06-13
3,7473,THE PRICE IS RIGHT ,20,143789,25669,2023-06-13
4,7473,THE PRICE IS RIGHT ,25,103932,18268,2023-06-13
5,7473,THE PRICE IS RIGHT ,50,89293,16271,2023-06-13
6,7473,THE PRICE IS RIGHT ,100,15326,2611,2023-06-13
7,7473,THE PRICE IS RIGHT ,200,2886,477,2023-06-13
8,7473,THE PRICE IS RIGHT ,500,1020,190,2023-06-13
9,7473,THE PRICE IS RIGHT ,1000,88,15,2023-06-13
10,7473,THE PRICE IS RIGHT ,5000,8,1,2023-06-13
11,7473,THE PRICE IS RIGHT ,10000,8,1,2023-06-13
12,7473,THE PRICE IS RIGHT ,400000,4,1,2023-06-13
0,7470,BIG BUCKS BLOWOUT ,25,555427,40763,2023-06-13
1,7470,BIG BUCKS BLOWOUT ,50,128590,9431,2023-06-13
2,7470,BIG BUCKS BLOWOUT ,250,5143,377,2023-06-13
0,7468,EMERALD 7S ,5,798104,98258,2023-06-13
1,7468,EMERALD 7S ,10,731244,71331,2023-06-13
2,7468,EMERALD 7S ,15,132976,12259,2023-06-13
3,7468,EMERALD 7S ,20,132976,11861,2023-06-13
4,7468,EMERALD 7S ,25,101401,8499,2023-06-13
5,7468,EMERALD 7S ,50,66442,5656,2023-06-13
6,7468,EMERALD 7S ,100,33232,2688,2023-06-13
7,7468,EMERALD 7S ,500,1176,90,2023-06-13
8,7468,EMERALD 7S ,1000,75,8,2023-06-13
9,7468,EMERALD 7S ,5000,24,3,2023-06-13
10,7468,EMERALD 7S ,400000,5,0,2023-06-13
0,7461,$5 ILLINOIS JACKPOT ,5,870284,214427,2023-06-13
1,7461,$5 ILLINOIS JACKPOT ,10,702938,160649,2023-06-13
2,7461,$5 ILLINOIS JACKPOT ,15,133831,29244,2023-06-13
3,7461,$5 ILLINOIS JACKPOT ,20,150614,33024,2023-06-13
4,7461,$5 ILLINOIS JACKPOT ,25,117244,25399,2023-06-13
5,7461,$5 ILLINOIS JACKPOT ,50,43560,9358,2023-06-13
6,7461,$5 ILLINOIS JACKPOT ,75,23427,4731,2023-06-13
7,7461,$5 ILLINOIS JACKPOT ,100,19755,4149,2023-06-13
8,7461,$5 ILLINOIS JACKPOT ,250,2831,581,2023-06-13
9,7461,$5 ILLINOIS JACKPOT ,500,885,191,2023-06-13
10,7461,$5 ILLINOIS JACKPOT ,1000,80,18,2023-06-13
11,7461,$5 ILLINOIS JACKPOT ,10000,9,2,2023-06-13
12,7461,$5 ILLINOIS JACKPOT ,400000,4,1,2023-06-13
0,7427,SILVER PREMIUM PLAY ,5,645424,408863,2023-06-13
1,7427,SILVER PREMIUM PLAY ,10,521336,328132,2023-06-13
2,7427,SILVER PREMIUM PLAY ,15,99296,61935,2023-06-13
3,7427,SILVER PREMIUM PLAY ,20,111692,69714,2023-06-13
4,7427,SILVER PREMIUM PLAY ,25,82944,51753,2023-06-13
5,7427,SILVER PREMIUM PLAY ,50,31812,19829,2023-06-13
6,7427,SILVER PREMIUM PLAY ,75,17373,10731,2023-06-13
7,7427,SILVER PREMIUM PLAY ,100,14593,9078,2023-06-13
8,7427,SILVER PREMIUM PLAY ,250,2072,1283,2023-06-13
9,7427,SILVER PREMIUM PLAY ,500,634,399,2023-06-13
10,7427,SILVER PREMIUM PLAY ,1000,80,48,2023-06-13
11,7427,SILVER PREMIUM PLAY ,10000,9,6,2023-06-13
12,7427,SILVER PREMIUM PLAY ,250000,4,3,2023-06-13
0,7417,"$200,000! BINGO TRIPLER ",5,2472926,656404,2023-06-13
1,7417,"$200,000! BINGO TRIPLER ",10,2472983,617166,2023-06-13
2,7417,"$200,000! BINGO TRIPLER ",15,674424,167269,2023-06-13
3,7417,"$200,000! BINGO TRIPLER ",20,561963,142388,2023-06-13
4,7417,"$200,000! BINGO TRIPLER ",25,296952,69902,2023-06-13
5,7417,"$200,000! BINGO TRIPLER ",30,47201,11473,2023-06-13
6,7417,"$200,000! BINGO TRIPLER ",50,196554,48120,2023-06-13
7,7417,"$200,000! BINGO TRIPLER ",60,13480,3222,2023-06-13
8,7417,"$200,000! BINGO TRIPLER ",75,8087,1932,2023-06-13
9,7417,"$200,000! BINGO TRIPLER ",100,75242,18065,2023-06-13
10,7417,"$200,000! BINGO TRIPLER ",200,5399,1243,2023-06-13
11,7417,"$200,000! BINGO TRIPLER ",500,2267,560,2023-06-13
12,7417,"$200,000! BINGO TRIPLER ",1000,240,59,2023-06-13
13,7417,"$200,000! BINGO TRIPLER ",20000,45,10,2023-06-13
14,7417,"$200,000! BINGO TRIPLER ",200000,15,5,2023-06-13
0,7418,"$75,000 CROSSWORD ",5,3805687,483521,2023-06-13
1,7418,"$75,000 CROSSWORD ",10,3731450,359298,2023-06-13
2,7418,"$75,000 CROSSWORD ",15,1119631,92835,2023-06-13
3,7418,"$75,000 CROSSWORD ",20,597040,48457,2023-06-13
4,7418,"$75,000 CROSSWORD ",25,310353,24803,2023-06-13
5,7418,"$75,000 CROSSWORD ",30,59697,4976,2023-06-13
6,7418,"$75,000 CROSSWORD ",40,53635,4214,2023-06-13
7,7418,"$75,000 CROSSWORD ",50,214981,17074,2023-06-13
8,7418,"$75,000 CROSSWORD ",75,11934,915,2023-06-13
9,7418,"$75,000 CROSSWORD ",100,83646,6742,2023-06-13
10,7418,"$75,000 CROSSWORD ",500,3010,227,2023-06-13
11,7418,"$75,000 CROSSWORD ",1000,300,32,2023-06-13
12,7418,"$75,000 CROSSWORD ",5000,60,4,2023-06-13
13,7418,"$75,000 CROSSWORD ",10000,60,6,2023-06-13
14,7418,"$75,000 CROSSWORD ",75000,30,1,2023-06-13
0,7510,$600 FRENZY MULTIPLIER ,10,419795,332883,2023-06-13
1,7510,$600 FRENZY MULTIPLIER ,15,335836,265333,2023-06-13
