,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
3,7431,7-11-21 ,5,659992,163302,2023-07-27
4,7431,7-11-21 ,10,359923,84210,2023-07-27
5,7431,7-11-21 ,15,179990,41456,2023-07-27
6,7431,7-11-21 ,25,64005,14344,2023-07-27
7,7431,7-11-21 ,30,39978,8851,2023-07-27
8,7431,7-11-21 ,40,20010,4344,2023-07-27
9,7431,7-11-21 ,50,12999,2886,2023-07-27
10,7431,7-11-21 ,100,4996,1063,2023-07-27
11,7431,7-11-21 ,200,2392,520,2023-07-27
12,7431,7-11-21 ,3000,200,49,2023-07-27
0,7524,SUPER 7-11-21 ,2,462881,462881,2023-07-27
1,7524,SUPER 7-11-21 ,4,303271,303271,2023-07-27
2,7524,SUPER 7-11-21 ,5,95769,95769,2023-07-27
3,7524,SUPER 7-11-21 ,7,63846,63846,2023-07-27
4,7524,SUPER 7-11-21 ,10,47887,47887,2023-07-27
5,7524,SUPER 7-11-21 ,11,47882,47882,2023-07-27
6,7524,SUPER 7-11-21 ,20,15964,15964,2023-07-27
7,7524,SUPER 7-11-21 ,21,15959,15959,2023-07-27
8,7524,SUPER 7-11-21 ,25,28774,28774,2023-07-27
9,7524,SUPER 7-11-21 ,40,11110,11110,2023-07-27
10,7524,SUPER 7-11-21 ,100,2787,2787,2023-07-27
11,7524,SUPER 7-11-21 ,700,70,70,2023-07-27
12,7524,SUPER 7-11-21 ,1100,20,20,2023-07-27
13,7524,SUPER 7-11-21 ,21000,6,6,2023-07-27
0,7515,BLACKJACK ,2,267782,149159,2023-07-27
1,7515,BLACKJACK ,3,35079,19391,2023-07-27
2,7515,BLACKJACK ,4,166762,91614,2023-07-27
3,7515,BLACKJACK ,5,61420,33578,2023-07-27
4,7515,BLACKJACK ,10,43922,23628,2023-07-27
5,7515,BLACKJACK ,20,17557,9296,2023-07-27
6,7515,BLACKJACK ,25,14651,7776,2023-07-27
7,7515,BLACKJACK ,50,8313,4399,2023-07-27
8,7515,BLACKJACK ,100,1766,939,2023-07-27
9,7515,BLACKJACK ,1000,12,10,2023-07-27
10,7515,BLACKJACK ,20000,3,3,2023-07-27
0,7506,WILD CHERRY DOUBLER ,2,298192,158721,2023-07-27
1,7506,WILD CHERRY DOUBLER ,4,166606,86930,2023-07-27
2,7506,WILD CHERRY DOUBLER ,5,70127,36390,2023-07-27
3,7506,WILD CHERRY DOUBLER ,10,43862,22192,2023-07-27
4,7506,WILD CHERRY DOUBLER ,20,17539,8801,2023-07-27
5,7506,WILD CHERRY DOUBLER ,25,14760,7282,2023-07-27
6,7506,WILD CHERRY DOUBLER ,50,8325,4122,2023-07-27
7,7506,WILD CHERRY DOUBLER ,100,1764,852,2023-07-27
8,7506,WILD CHERRY DOUBLER ,1000,12,4,2023-07-27
9,7506,WILD CHERRY DOUBLER ,20000,3,1,2023-07-27
0,7508,$50 FRENZY MULTIPLIER ,2,503636,295708,2023-07-27
1,7508,$50 FRENZY MULTIPLIER ,4,359672,206957,2023-07-27
2,7508,$50 FRENZY MULTIPLIER ,5,143880,81721,2023-07-27
3,7508,$50 FRENZY MULTIPLIER ,10,108030,60477,2023-07-27
4,7508,$50 FRENZY MULTIPLIER ,20,35910,20354,2023-07-27
5,7508,$50 FRENZY MULTIPLIER ,25,27920,15491,2023-07-27
6,7508,$50 FRENZY MULTIPLIER ,50,22748,12588,2023-07-27
7,7508,$50 FRENZY MULTIPLIER ,100,2629,1426,2023-07-27
8,7508,$50 FRENZY MULTIPLIER ,200,107,60,2023-07-27
9,7508,$50 FRENZY MULTIPLIER ,500,69,37,2023-07-27
10,7508,$50 FRENZY MULTIPLIER ,1000,15,9,2023-07-27
11,7508,$50 FRENZY MULTIPLIER ,20000,5,5,2023-07-27
0,7497,FAT WALLET ,2,298516,83039,2023-07-27
1,7497,FAT WALLET ,4,166858,43646,2023-07-27
2,7497,FAT WALLET ,5,70286,18576,2023-07-27
3,7497,FAT WALLET ,10,43886,10616,2023-07-27
4,7497,FAT WALLET ,20,17562,4177,2023-07-27
5,7497,FAT WALLET ,50,13061,3135,2023-07-27
6,7497,FAT WALLET ,100,3076,710,2023-07-27
7,7497,FAT WALLET ,1000,12,4,2023-07-27
8,7497,FAT WALLET ,20000,3,1,2023-07-27
0,7491,10X PAYOUT ,2,717914,194177,2023-07-27
1,7491,10X PAYOUT ,4,521066,133216,2023-07-27
2,7491,10X PAYOUT ,5,162107,41378,2023-07-27
3,7491,10X PAYOUT ,10,127417,31321,2023-07-27
4,7491,10X PAYOUT ,20,46295,10599,2023-07-27
5,7491,10X PAYOUT ,25,49252,11252,2023-07-27
6,7491,10X PAYOUT ,50,13895,2987,2023-07-27
7,7491,10X PAYOUT ,100,4373,958,2023-07-27
8,7491,10X PAYOUT ,500,142,28,2023-07-27
9,7491,10X PAYOUT ,2000,20,6,2023-07-27
10,7491,10X PAYOUT ,25000,7,2,2023-07-27
0,7525,PUMPKIN PATCH CA$H ,3,404560,404560,2023-07-27
1,7525,PUMPKIN PATCH CA$H ,5,242736,242736,2023-07-27
2,7525,PUMPKIN PATCH CA$H ,10,161824,161824,2023-07-27
3,7525,PUMPKIN PATCH CA$H ,15,40456,40456,2023-07-27
4,7525,PUMPKIN PATCH CA$H ,20,40456,40456,2023-07-27
5,7525,PUMPKIN PATCH CA$H ,25,41155,41155,2023-07-27
6,7525,PUMPKIN PATCH CA$H ,30,17213,17213,2023-07-27
7,7525,PUMPKIN PATCH CA$H ,50,12148,12148,2023-07-27
8,7525,PUMPKIN PATCH CA$H ,100,2027,2027,2023-07-27
9,7525,PUMPKIN PATCH CA$H ,500,142,142,2023-07-27
10,7525,PUMPKIN PATCH CA$H ,1000,6,6,2023-07-27
11,7525,PUMPKIN PATCH CA$H ,80000,3,3,2023-07-27
0,7516,TWISTED TREASURE ,3,197780,101417,2023-07-27
1,7516,TWISTED TREASURE ,5,125860,63640,2023-07-27
2,7516,TWISTED TREASURE ,10,71920,35355,2023-07-27
3,7516,TWISTED TREASURE ,15,17980,8717,2023-07-27
4,7516,TWISTED TREASURE ,25,19840,9616,2023-07-27
5,7516,TWISTED TREASURE ,30,9028,4362,2023-07-27
6,7516,TWISTED TREASURE ,50,6032,2877,2023-07-27
7,7516,TWISTED TREASURE ,100,913,442,2023-07-27
8,7516,TWISTED TREASURE ,500,63,29,2023-07-27
9,7516,TWISTED TREASURE ,50000,3,1,2023-07-27
0,7498,MONEY MANIA ,3,323650,57351,2023-07-27
1,7498,MONEY MANIA ,6,315455,48671,2023-07-27
2,7498,MONEY MANIA ,9,80759,12157,2023-07-27
3,7498,MONEY MANIA ,10,64825,9732,2023-07-27
4,7498,MONEY MANIA ,16,16231,2141,2023-07-27
5,7498,MONEY MANIA ,20,32363,4444,2023-07-27
6,7498,MONEY MANIA ,50,6217,805,2023-07-27
7,7498,MONEY MANIA ,60,4015,503,2023-07-27
8,7498,MONEY MANIA ,100,4187,580,2023-07-27
9,7498,MONEY MANIA ,500,158,20,2023-07-27
10,7498,MONEY MANIA ,1000,60,14,2023-07-27
11,7498,MONEY MANIA ,50000,4,1,2023-07-27
0,7484,CAROLYN ADAMS TICKET FOR THE CURE ,3,197780,110409,2023-07-27
1,7484,CAROLYN ADAMS TICKET FOR THE CURE ,5,125860,69605,2023-07-27
2,7484,CAROLYN ADAMS TICKET FOR THE CURE ,10,71920,39172,2023-07-27
3,7484,CAROLYN ADAMS TICKET FOR THE CURE ,15,17980,9697,2023-07-27
4,7484,CAROLYN ADAMS TICKET FOR THE CURE ,25,18461,9798,2023-07-27
5,7484,CAROLYN ADAMS TICKET FOR THE CURE ,30,8923,4832,2023-07-27
6,7484,CAROLYN ADAMS TICKET FOR THE CURE ,50,5989,3190,2023-07-27
7,7484,CAROLYN ADAMS TICKET FOR THE CURE ,100,903,486,2023-07-27
8,7484,CAROLYN ADAMS TICKET FOR THE CURE ,500,59,29,2023-07-27
9,7484,CAROLYN ADAMS TICKET FOR THE CURE ,50000,3,1,2023-07-27
0,7448,"$50,000 BINGO DOUBLER ",3,1150710,522755,2023-07-27
1,7448,"$50,000 BINGO DOUBLER ",5,805497,360831,2023-07-27
2,7448,"$50,000 BINGO DOUBLER ",6,230142,102745,2023-07-27
3,7448,"$50,000 BINGO DOUBLER ",8,115071,49224,2023-07-27
4,7448,"$50,000 BINGO DOUBLER ",10,230142,101470,2023-07-27
5,7448,"$50,000 BINGO DOUBLER ",15,115071,48493,2023-07-27
6,7448,"$50,000 BINGO DOUBLER ",20,115071,49807,2023-07-27
7,7448,"$50,000 BINGO DOUBLER ",25,69060,29655,2023-07-27
8,7448,"$50,000 BINGO DOUBLER ",30,17757,7411,2023-07-27
9,7448,"$50,000 BINGO DOUBLER ",33,6687,2776,2023-07-27
10,7448,"$50,000 BINGO DOUBLER ",40,5730,2365,2023-07-27
11,7448,"$50,000 BINGO DOUBLER ",50,35953,15290,2023-07-27
12,7448,"$50,000 BINGO DOUBLER ",75,4312,1889,2023-07-27
13,7448,"$50,000 BINGO DOUBLER ",100,5268,2188,2023-07-27
14,7448,"$50,000 BINGO DOUBLER ",125,566,236,2023-07-27
15,7448,"$50,000 BINGO DOUBLER ",150,579,247,2023-07-27
16,7448,"$50,000 BINGO DOUBLER ",200,384,167,2023-07-27
17,7448,"$50,000 BINGO DOUBLER ",275,189,78,2023-07-27
18,7448,"$50,000 BINGO DOUBLER ",1000,80,40,2023-07-27
19,7448,"$50,000 BINGO DOUBLER ",5000,16,7,2023-07-27
20,7448,"$50,000 BINGO DOUBLER ",6000,16,6,2023-07-27
21,7448,"$50,000 BINGO DOUBLER ",50000,8,4,2023-07-27
0,7419,"$50,000 CROSSWORD BONUS ",3,3236268,1145136,2023-07-27
1,7419,"$50,000 CROSSWORD BONUS ",5,1483299,476317,2023-07-27
2,7419,"$50,000 CROSSWORD BONUS ",6,539378,169099,2023-07-27
3,7419,"$50,000 CROSSWORD BONUS ",8,269689,83081,2023-07-27
4,7419,"$50,000 CROSSWORD BONUS ",10,1011329,310949,2023-07-27
5,7419,"$50,000 CROSSWORD BONUS ",25,460750,140093,2023-07-27
6,7419,"$50,000 CROSSWORD BONUS ",50,89934,26848,2023-07-27
7,7419,"$50,000 CROSSWORD BONUS ",100,11261,3393,2023-07-27
8,7419,"$50,000 CROSSWORD BONUS ",125,4494,1349,2023-07-27
9,7419,"$50,000 CROSSWORD BONUS ",1000,180,56,2023-07-27
10,7419,"$50,000 CROSSWORD BONUS ",5000,60,18,2023-07-27
11,7419,"$50,000 CROSSWORD BONUS ",50000,30,9,2023-07-27
0,7526,GOLD STANDARD ,5,863313,863313,2023-07-27
1,7526,GOLD STANDARD ,10,697201,697201,2023-07-27
2,7526,GOLD STANDARD ,15,132927,132927,2023-07-27
3,7526,GOLD STANDARD ,20,149472,149472,2023-07-27
4,7526,GOLD STANDARD ,25,131577,131577,2023-07-27
5,7526,GOLD STANDARD ,50,34548,34548,2023-07-27
6,7526,GOLD STANDARD ,75,5975,5975,2023-07-27
7,7526,GOLD STANDARD ,100,40202,40202,2023-07-27
8,7526,GOLD STANDARD ,500,929,929,2023-07-27
9,7526,GOLD STANDARD ,1000,80,80,2023-07-27
10,7526,GOLD STANDARD ,10000,9,9,2023-07-27
11,7526,GOLD STANDARD ,400000,4,4,2023-07-27
0,7518,LUCKY 7 BONUS ,5,787808,708128,2023-07-27
1,7518,LUCKY 7 BONUS ,7,137048,123113,2023-07-27
2,7518,LUCKY 7 BONUS ,10,668218,598988,2023-07-27
3,7518,LUCKY 7 BONUS ,15,137048,122581,2023-07-27
4,7518,LUCKY 7 BONUS ,20,137048,122671,2023-07-27
5,7518,LUCKY 7 BONUS ,25,114827,102560,2023-07-27
6,7518,LUCKY 7 BONUS ,50,73334,65526,2023-07-27
7,7518,LUCKY 7 BONUS ,77,6892,6157,2023-07-27
8,7518,LUCKY 7 BONUS ,100,30120,26873,2023-07-27
9,7518,LUCKY 7 BONUS ,500,1238,1091,2023-07-27
10,7518,LUCKY 7 BONUS ,777,138,130,2023-07-27
11,7518,LUCKY 7 BONUS ,1000,75,70,2023-07-27
12,7518,LUCKY 7 BONUS ,7777,20,19,2023-07-27
13,7518,LUCKY 7 BONUS ,277777,5,4,2023-07-27
0,7522,"$75,000 CROSSWORD ",5,1173768,1159867,2023-07-27
1,7522,"$75,000 CROSSWORD ",10,1048974,1036155,2023-07-27
2,7522,"$75,000 CROSSWORD ",15,374584,369992,2023-07-27
3,7522,"$75,000 CROSSWORD ",20,199794,197330,2023-07-27
4,7522,"$75,000 CROSSWORD ",25,167895,165792,2023-07-27
5,7522,"$75,000 CROSSWORD ",30,30102,29716,2023-07-27
6,7522,"$75,000 CROSSWORD ",40,23936,23630,2023-07-27
7,7522,"$75,000 CROSSWORD ",50,98884,97624,2023-07-27
8,7522,"$75,000 CROSSWORD ",75,4011,3949,2023-07-27
9,7522,"$75,000 CROSSWORD ",100,29862,29498,2023-07-27
10,7522,"$75,000 CROSSWORD ",500,993,982,2023-07-27
11,7522,"$75,000 CROSSWORD ",1000,100,99,2023-07-27
12,7522,"$75,000 CROSSWORD ",5000,20,20,2023-07-27
13,7522,"$75,000 CROSSWORD ",10000,20,20,2023-07-27
14,7522,"$75,000 CROSSWORD ",75000,10,10,2023-07-27
0,7514,POWER SHOT ,5,675176,516143,2023-07-27
1,7514,POWER SHOT ,10,545374,412992,2023-07-27
2,7514,POWER SHOT ,15,103834,78234,2023-07-27
3,7514,POWER SHOT ,20,116835,87992,2023-07-27
4,7514,POWER SHOT ,25,94042,70883,2023-07-27
5,7514,POWER SHOT ,50,32150,24176,2023-07-27
6,7514,POWER SHOT ,75,14545,10922,2023-07-27
7,7514,POWER SHOT ,100,15325,11569,2023-07-27
8,7514,POWER SHOT ,250,1822,1394,2023-07-27
9,7514,POWER SHOT ,500,679,507,2023-07-27
10,7514,POWER SHOT ,1000,80,66,2023-07-27
11,7514,POWER SHOT ,10000,9,8,2023-07-27
12,7514,POWER SHOT ,400000,4,3,2023-07-27
0,7509,$250 FRENZY MULTIPLIER ,5,836966,596891,2023-07-27
1,7509,$250 FRENZY MULTIPLIER ,10,585725,412527,2023-07-27
2,7509,$250 FRENZY MULTIPLIER ,15,133980,94035,2023-07-27
3,7509,$250 FRENZY MULTIPLIER ,20,184238,129371,2023-07-27
4,7509,$250 FRENZY MULTIPLIER ,25,145720,102085,2023-07-27
5,7509,$250 FRENZY MULTIPLIER ,50,44224,30805,2023-07-27
6,7509,$250 FRENZY MULTIPLIER ,75,6728,4649,2023-07-27
7,7509,$250 FRENZY MULTIPLIER ,100,13442,9367,2023-07-27
8,7509,$250 FRENZY MULTIPLIER ,250,14208,9919,2023-07-27
9,7509,$250 FRENZY MULTIPLIER ,500,1263,872,2023-07-27
10,7509,$250 FRENZY MULTIPLIER ,1000,30,21,2023-07-27
11,7509,$250 FRENZY MULTIPLIER ,10000,8,7,2023-07-27
12,7509,$250 FRENZY MULTIPLIER ,100000,5,3,2023-07-27
0,7504,EXTRA PLAY ,5,599222,386933,2023-07-27
1,7504,EXTRA PLAY ,10,479382,303599,2023-07-27
2,7504,EXTRA PLAY ,15,299578,187817,2023-07-27
3,7504,EXTRA PLAY ,20,119840,75351,2023-07-27
4,7504,EXTRA PLAY ,25,116705,73274,2023-07-27
5,7504,EXTRA PLAY ,50,46542,28936,2023-07-27
6,7504,EXTRA PLAY ,75,7186,4452,2023-07-27
7,7504,EXTRA PLAY ,100,16203,10043,2023-07-27
8,7504,EXTRA PLAY ,200,3917,2433,2023-07-27
9,7504,EXTRA PLAY ,500,1199,747,2023-07-27
10,7504,EXTRA PLAY ,1000,70,44,2023-07-27
11,7504,EXTRA PLAY ,5000,18,11,2023-07-27
12,7504,EXTRA PLAY ,400000,4,2,2023-07-27
0,7500,CASH MULTIPLIER ,5,531224,315896,2023-07-27
1,7500,CASH MULTIPLIER ,10,615062,362732,2023-07-27
2,7500,CASH MULTIPLIER ,15,139805,81971,2023-07-27
3,7500,CASH MULTIPLIER ,20,111834,65489,2023-07-27
4,7500,CASH MULTIPLIER ,25,69296,40415,2023-07-27
5,7500,CASH MULTIPLIER ,30,15662,9168,2023-07-27
6,7500,CASH MULTIPLIER ,50,69354,40508,2023-07-27
7,7500,CASH MULTIPLIER ,100,20159,11756,2023-07-27
8,7500,CASH MULTIPLIER ,200,115,70,2023-07-27
9,7500,CASH MULTIPLIER ,300,284,168,2023-07-27
10,7500,CASH MULTIPLIER ,500,834,484,2023-07-27
11,7500,CASH MULTIPLIER ,600,282,165,2023-07-27
12,7500,CASH MULTIPLIER ,1000,60,37,2023-07-27
13,7500,CASH MULTIPLIER ,5000,40,22,2023-07-27
14,7500,CASH MULTIPLIER ,20000,8,5,2023-07-27
15,7500,CASH MULTIPLIER ,400000,4,2,2023-07-27
0,7513,BIG BUCKS BLOWOUT ,25,431947,108028,2023-07-27
1,7513,BIG BUCKS BLOWOUT ,50,99937,24939,2023-07-27
2,7513,BIG BUCKS BLOWOUT ,250,4030,974,2023-07-27
0,7492,25X PAYOUT ,5,948114,294229,2023-07-27
1,7492,25X PAYOUT ,10,765734,232049,2023-07-27
2,7492,25X PAYOUT ,15,145881,41992,2023-07-27
3,7492,25X PAYOUT ,20,164123,48016,2023-07-27
4,7492,25X PAYOUT ,25,137104,39176,2023-07-27
5,7492,25X PAYOUT ,50,47329,13642,2023-07-27
6,7492,25X PAYOUT ,75,25552,6963,2023-07-27
7,7492,25X PAYOUT ,100,25942,7342,2023-07-27
8,7492,25X PAYOUT ,250,809,236,2023-07-27
9,7492,25X PAYOUT ,500,943,259,2023-07-27
10,7492,25X PAYOUT ,1000,80,24,2023-07-27
11,7492,25X PAYOUT ,10000,9,3,2023-07-27
12,7492,25X PAYOUT ,400000,4,2,2023-07-27
0,7489,BREAK THE BANK ,5,675125,182056,2023-07-27
1,7489,BREAK THE BANK ,10,415470,105428,2023-07-27
2,7489,BREAK THE BANK ,15,103840,25799,2023-07-27
3,7489,BREAK THE BANK ,20,155793,38753,2023-07-27
4,7489,BREAK THE BANK ,25,103800,25424,2023-07-27
5,7489,BREAK THE BANK ,50,18970,4600,2023-07-27
6,7489,BREAK THE BANK ,75,2089,505,2023-07-27
7,7489,BREAK THE BANK ,100,41238,9835,2023-07-27
8,7489,BREAK THE BANK ,500,837,207,2023-07-27
9,7489,BREAK THE BANK ,1000,150,39,2023-07-27
10,7489,BREAK THE BANK ,10000,6,0,2023-07-27
11,7489,BREAK THE BANK ,100000,12,2,2023-07-27
0,7473,THE PRICE IS RIGHT ,5,798941,159793,2023-07-27
1,7473,THE PRICE IS RIGHT ,10,463267,86014,2023-07-27
2,7473,THE PRICE IS RIGHT ,15,255715,44836,2023-07-27
3,7473,THE PRICE IS RIGHT ,20,143789,24834,2023-07-27
4,7473,THE PRICE IS RIGHT ,25,103932,17675,2023-07-27
5,7473,THE PRICE IS RIGHT ,50,89293,15779,2023-07-27
6,7473,THE PRICE IS RIGHT ,100,15326,2526,2023-07-27
7,7473,THE PRICE IS RIGHT ,200,2886,462,2023-07-27
8,7473,THE PRICE IS RIGHT ,500,1020,183,2023-07-27
9,7473,THE PRICE IS RIGHT ,1000,88,15,2023-07-27
10,7473,THE PRICE IS RIGHT ,5000,8,1,2023-07-27
11,7473,THE PRICE IS RIGHT ,10000,8,1,2023-07-27
12,7473,THE PRICE IS RIGHT ,400000,4,1,2023-07-27
0,7461,$5 ILLINOIS JACKPOT ,5,870284,195891,2023-07-27
1,7461,$5 ILLINOIS JACKPOT ,10,702938,145641,2023-07-27
2,7461,$5 ILLINOIS JACKPOT ,15,133831,26405,2023-07-27
3,7461,$5 ILLINOIS JACKPOT ,20,150614,29816,2023-07-27
4,7461,$5 ILLINOIS JACKPOT ,25,117244,22914,2023-07-27
5,7461,$5 ILLINOIS JACKPOT ,50,43560,8395,2023-07-27
6,7461,$5 ILLINOIS JACKPOT ,75,23427,4211,2023-07-27
7,7461,$5 ILLINOIS JACKPOT ,100,19755,3729,2023-07-27
8,7461,$5 ILLINOIS JACKPOT ,250,2831,515,2023-07-27
9,7461,$5 ILLINOIS JACKPOT ,500,885,173,2023-07-27
10,7461,$5 ILLINOIS JACKPOT ,1000,80,16,2023-07-27
11,7461,$5 ILLINOIS JACKPOT ,10000,9,2,2023-07-27
12,7461,$5 ILLINOIS JACKPOT ,400000,4,1,2023-07-27
0,7417,"$200,000! BINGO TRIPLER ",5,2472926,565646,2023-07-27
1,7417,"$200,000! BINGO TRIPLER ",10,2472983,524983,2023-07-27
2,7417,"$200,000! BINGO TRIPLER ",15,674424,141975,2023-07-27
3,7417,"$200,000! BINGO TRIPLER ",20,561963,121517,2023-07-27
4,7417,"$200,000! BINGO TRIPLER ",25,296952,58724,2023-07-27
5,7417,"$200,000! BINGO TRIPLER ",30,47201,9662,2023-07-27
6,7417,"$200,000! BINGO TRIPLER ",50,196554,40606,2023-07-27
7,7417,"$200,000! BINGO TRIPLER ",60,13480,2708,2023-07-27
8,7417,"$200,000! BINGO TRIPLER ",75,8087,1613,2023-07-27
9,7417,"$200,000! BINGO TRIPLER ",100,75242,15263,2023-07-27
10,7417,"$200,000! BINGO TRIPLER ",200,5399,1060,2023-07-27
11,7417,"$200,000! BINGO TRIPLER ",500,2267,471,2023-07-27
12,7417,"$200,000! BINGO TRIPLER ",1000,240,53,2023-07-27
13,7417,"$200,000! BINGO TRIPLER ",20000,45,7,2023-07-27
14,7417,"$200,000! BINGO TRIPLER ",200000,15,3,2023-07-27
0,7418,"$75,000 CROSSWORD ",5,3805687,325728,2023-07-27
1,7418,"$75,000 CROSSWORD ",10,3731450,199812,2023-07-27
2,7418,"$75,000 CROSSWORD ",15,1119631,44300,2023-07-27
3,7418,"$75,000 CROSSWORD ",20,597040,22576,2023-07-27
4,7418,"$75,000 CROSSWORD ",25,310353,11417,2023-07-27
5,7418,"$75,000 CROSSWORD ",30,59697,2343,2023-07-27
6,7418,"$75,000 CROSSWORD ",40,53635,1848,2023-07-27
7,7418,"$75,000 CROSSWORD ",50,214981,7841,2023-07-27
8,7418,"$75,000 CROSSWORD ",75,11934,397,2023-07-27
9,7418,"$75,000 CROSSWORD ",100,83646,3091,2023-07-27
10,7418,"$75,000 CROSSWORD ",500,3010,90,2023-07-27
11,7418,"$75,000 CROSSWORD ",1000,300,18,2023-07-27
12,7418,"$75,000 CROSSWORD ",5000,60,3,2023-07-27
13,7418,"$75,000 CROSSWORD ",10000,60,3,2023-07-27
14,7418,"$75,000 CROSSWORD ",75000,30,1,2023-07-27
