,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
3,7490,5X PAYOUT ,10,113897,50134,2023-06-08
4,7490,5X PAYOUT ,25,38777,16891,2023-06-08
5,7490,5X PAYOUT ,50,6468,2741,2023-06-08
6,7490,5X PAYOUT ,100,1057,448,2023-06-08
7,7490,5X PAYOUT ,500,42,19,2023-06-08
8,7490,5X PAYOUT ,1000,10,5,2023-06-08
9,7490,5X PAYOUT ,10000,8,3,2023-06-08
0,7488,TIC TAC TRIPLER ,1,575191,231386,2023-06-08
1,7488,TIC TAC TRIPLER ,2,368476,142481,2023-06-08
2,7488,TIC TAC TRIPLER ,3,224680,84789,2023-06-08
3,7488,TIC TAC TRIPLER ,5,62927,23048,2023-06-08
4,7488,TIC TAC TRIPLER ,6,44946,16358,2023-06-08
5,7488,TIC TAC TRIPLER ,9,17942,6396,2023-06-08
6,7488,TIC TAC TRIPLER ,10,35947,12787,2023-06-08
7,7488,TIC TAC TRIPLER ,15,35947,12349,2023-06-08
8,7488,TIC TAC TRIPLER ,25,20362,6884,2023-06-08
9,7488,TIC TAC TRIPLER ,30,2990,970,2023-06-08
10,7488,TIC TAC TRIPLER ,50,2093,667,2023-06-08
11,7488,TIC TAC TRIPLER ,75,151,52,2023-06-08
12,7488,TIC TAC TRIPLER ,100,596,204,2023-06-08
13,7488,TIC TAC TRIPLER ,150,182,59,2023-06-08
14,7488,TIC TAC TRIPLER ,300,57,13,2023-06-08
15,7488,TIC TAC TRIPLER ,1000,12,3,2023-06-08
16,7488,TIC TAC TRIPLER ,3000,12,5,2023-06-08
17,7488,TIC TAC TRIPLER ,9000,6,3,2023-06-08
0,7472,LOOSE CHANGE MULTIPLIER ,1,745045,141268,2023-06-08
1,7472,LOOSE CHANGE MULTIPLIER ,2,529124,97800,2023-06-08
2,7472,LOOSE CHANGE MULTIPLIER ,3,118851,20854,2023-06-08
3,7472,LOOSE CHANGE MULTIPLIER ,4,97166,16961,2023-06-08
4,7472,LOOSE CHANGE MULTIPLIER ,5,97180,16066,2023-06-08
5,7472,LOOSE CHANGE MULTIPLIER ,6,53989,9433,2023-06-08
6,7472,LOOSE CHANGE MULTIPLIER ,10,64800,9983,2023-06-08
7,7472,LOOSE CHANGE MULTIPLIER ,15,32368,5311,2023-06-08
8,7472,LOOSE CHANGE MULTIPLIER ,25,25392,3789,2023-06-08
9,7472,LOOSE CHANGE MULTIPLIER ,50,2889,444,2023-06-08
10,7472,LOOSE CHANGE MULTIPLIER ,75,297,40,2023-06-08
11,7472,LOOSE CHANGE MULTIPLIER ,100,894,115,2023-06-08
12,7472,LOOSE CHANGE MULTIPLIER ,500,74,14,2023-06-08
13,7472,LOOSE CHANGE MULTIPLIER ,1000,36,4,2023-06-08
0,7456,TRIPLE PAYOUT ,1,690709,127198,2023-06-08
1,7456,TRIPLE PAYOUT ,2,489184,81141,2023-06-08
2,7456,TRIPLE PAYOUT ,3,76734,11757,2023-06-08
3,7456,TRIPLE PAYOUT ,5,134219,18015,2023-06-08
4,7456,TRIPLE PAYOUT ,6,38367,5373,2023-06-08
5,7456,TRIPLE PAYOUT ,10,95939,11431,2023-06-08
6,7456,TRIPLE PAYOUT ,25,28829,3112,2023-06-08
7,7456,TRIPLE PAYOUT ,50,3834,418,2023-06-08
8,7456,TRIPLE PAYOUT ,100,896,93,2023-06-08
9,7456,TRIPLE PAYOUT ,500,40,3,2023-06-08
10,7456,TRIPLE PAYOUT ,1000,12,2,2023-06-08
11,7456,TRIPLE PAYOUT ,10000,6,1,2023-06-08
0,7431,7-11-21 ,1,4559544,1555788,2023-06-08
1,7431,7-11-21 ,2,3359664,1082998,2023-06-08
2,7431,7-11-21 ,4,959904,293913,2023-06-08
3,7431,7-11-21 ,5,659992,198913,2023-06-08
4,7431,7-11-21 ,10,359923,103725,2023-06-08
5,7431,7-11-21 ,15,179990,51283,2023-06-08
6,7431,7-11-21 ,25,64005,17874,2023-06-08
7,7431,7-11-21 ,30,39978,11050,2023-06-08
8,7431,7-11-21 ,40,20010,5469,2023-06-08
9,7431,7-11-21 ,50,12999,3589,2023-06-08
10,7431,7-11-21 ,100,4996,1324,2023-06-08
11,7431,7-11-21 ,200,2392,666,2023-06-08
12,7431,7-11-21 ,3000,200,56,2023-06-08
0,7515,BLACKJACK ,2,267782,262892,2023-06-08
1,7515,BLACKJACK ,3,35079,34377,2023-06-08
2,7515,BLACKJACK ,4,166762,163589,2023-06-08
3,7515,BLACKJACK ,5,61420,60189,2023-06-08
4,7515,BLACKJACK ,10,43922,43058,2023-06-08
5,7515,BLACKJACK ,20,17557,17211,2023-06-08
6,7515,BLACKJACK ,25,14651,14356,2023-06-08
7,7515,BLACKJACK ,50,8313,8155,2023-06-08
8,7515,BLACKJACK ,100,1766,1728,2023-06-08
9,7515,BLACKJACK ,1000,12,12,2023-06-08
10,7515,BLACKJACK ,20000,3,3,2023-06-08
0,7506,WILD CHERRY DOUBLER ,2,298192,208426,2023-06-08
1,7506,WILD CHERRY DOUBLER ,4,166606,115113,2023-06-08
2,7506,WILD CHERRY DOUBLER ,5,70127,48399,2023-06-08
3,7506,WILD CHERRY DOUBLER ,10,43862,29691,2023-06-08
4,7506,WILD CHERRY DOUBLER ,20,17539,11837,2023-06-08
5,7506,WILD CHERRY DOUBLER ,25,14760,9818,2023-06-08
6,7506,WILD CHERRY DOUBLER ,50,8325,5572,2023-06-08
7,7506,WILD CHERRY DOUBLER ,100,1764,1155,2023-06-08
8,7506,WILD CHERRY DOUBLER ,1000,12,8,2023-06-08
9,7506,WILD CHERRY DOUBLER ,20000,3,1,2023-06-08
0,7508,$50 FRENZY MULTIPLIER ,2,503636,402597,2023-06-08
1,7508,$50 FRENZY MULTIPLIER ,4,359672,285418,2023-06-08
2,7508,$50 FRENZY MULTIPLIER ,5,143880,113562,2023-06-08
3,7508,$50 FRENZY MULTIPLIER ,10,108030,84796,2023-06-08
4,7508,$50 FRENZY MULTIPLIER ,20,35910,28252,2023-06-08
5,7508,$50 FRENZY MULTIPLIER ,25,27920,21853,2023-06-08
6,7508,$50 FRENZY MULTIPLIER ,50,22748,17811,2023-06-08
7,7508,$50 FRENZY MULTIPLIER ,100,2629,2036,2023-06-08
8,7508,$50 FRENZY MULTIPLIER ,200,107,80,2023-06-08
9,7508,$50 FRENZY MULTIPLIER ,500,69,54,2023-06-08
10,7508,$50 FRENZY MULTIPLIER ,1000,15,13,2023-06-08
11,7508,$50 FRENZY MULTIPLIER ,20000,5,5,2023-06-08
0,7499,IT TAKES 2 ,2,280800,111097,2023-06-08
1,7499,IT TAKES 2 ,3,193050,75418,2023-06-08
2,7499,IT TAKES 2 ,5,70200,26473,2023-06-08
3,7499,IT TAKES 2 ,10,52650,19967,2023-06-08
4,7499,IT TAKES 2 ,20,17550,6584,2023-06-08
5,7499,IT TAKES 2 ,25,15846,5700,2023-06-08
6,7499,IT TAKES 2 ,50,6587,2433,2023-06-08
7,7499,IT TAKES 2 ,100,2634,970,2023-06-08
8,7499,IT TAKES 2 ,1000,12,2,2023-06-08
9,7499,IT TAKES 2 ,20000,3,0,2023-06-08
0,7497,FAT WALLET ,2,298516,94374,2023-06-08
1,7497,FAT WALLET ,4,166858,49990,2023-06-08
2,7497,FAT WALLET ,5,70286,21315,2023-06-08
3,7497,FAT WALLET ,10,43886,12307,2023-06-08
4,7497,FAT WALLET ,20,17562,4839,2023-06-08
5,7497,FAT WALLET ,50,13061,3563,2023-06-08
6,7497,FAT WALLET ,100,3076,802,2023-06-08
7,7497,FAT WALLET ,1000,12,4,2023-06-08
8,7497,FAT WALLET ,20000,3,3,2023-06-08
0,7491,10X PAYOUT ,2,717914,240527,2023-06-08
1,7491,10X PAYOUT ,4,521066,166874,2023-06-08
2,7491,10X PAYOUT ,5,162107,51852,2023-06-08
3,7491,10X PAYOUT ,10,127417,39561,2023-06-08
4,7491,10X PAYOUT ,20,46295,13606,2023-06-08
5,7491,10X PAYOUT ,25,49252,14452,2023-06-08
6,7491,10X PAYOUT ,50,13895,3882,2023-06-08
7,7491,10X PAYOUT ,100,4373,1220,2023-06-08
8,7491,10X PAYOUT ,500,142,38,2023-06-08
9,7491,10X PAYOUT ,2000,20,6,2023-06-08
10,7491,10X PAYOUT ,25000,7,2,2023-06-08
0,7516,TWISTED TREASURE ,3,197780,193806,2023-06-08
1,7516,TWISTED TREASURE ,5,125860,123237,2023-06-08
2,7516,TWISTED TREASURE ,10,71920,70535,2023-06-08
3,7516,TWISTED TREASURE ,15,17980,17609,2023-06-08
4,7516,TWISTED TREASURE ,25,19840,19396,2023-06-08
5,7516,TWISTED TREASURE ,30,9028,8849,2023-06-08
6,7516,TWISTED TREASURE ,50,6032,5895,2023-06-08
7,7516,TWISTED TREASURE ,100,913,886,2023-06-08
8,7516,TWISTED TREASURE ,500,63,62,2023-06-08
9,7516,TWISTED TREASURE ,50000,3,3,2023-06-08
0,7498,MONEY MANIA ,3,323650,74324,2023-06-08
1,7498,MONEY MANIA ,6,315455,65349,2023-06-08
2,7498,MONEY MANIA ,9,80759,16408,2023-06-08
3,7498,MONEY MANIA ,10,64825,13079,2023-06-08
4,7498,MONEY MANIA ,16,16231,2988,2023-06-08
5,7498,MONEY MANIA ,20,32363,6128,2023-06-08
6,7498,MONEY MANIA ,50,6217,1107,2023-06-08
7,7498,MONEY MANIA ,60,4015,701,2023-06-08
8,7498,MONEY MANIA ,100,4187,802,2023-06-08
9,7498,MONEY MANIA ,500,158,28,2023-06-08
10,7498,MONEY MANIA ,1000,60,20,2023-06-08
11,7498,MONEY MANIA ,50000,4,1,2023-06-08
0,7484,CAROLYN ADAMS TICKET FOR THE CURE ,3,197780,113134,2023-06-08
1,7484,CAROLYN ADAMS TICKET FOR THE CURE ,5,125860,71321,2023-06-08
2,7484,CAROLYN ADAMS TICKET FOR THE CURE ,10,71920,40137,2023-06-08
3,7484,CAROLYN ADAMS TICKET FOR THE CURE ,15,17980,9934,2023-06-08
4,7484,CAROLYN ADAMS TICKET FOR THE CURE ,25,18461,10057,2023-06-08
5,7484,CAROLYN ADAMS TICKET FOR THE CURE ,30,8923,4959,2023-06-08
6,7484,CAROLYN ADAMS TICKET FOR THE CURE ,50,5989,3277,2023-06-08
7,7484,CAROLYN ADAMS TICKET FOR THE CURE ,100,903,493,2023-06-08
8,7484,CAROLYN ADAMS TICKET FOR THE CURE ,500,59,29,2023-06-08
9,7484,CAROLYN ADAMS TICKET FOR THE CURE ,50000,3,1,2023-06-08
0,7448,"$50,000 BINGO DOUBLER ",3,1150710,563489,2023-06-08
1,7448,"$50,000 BINGO DOUBLER ",5,805497,389731,2023-06-08
2,7448,"$50,000 BINGO DOUBLER ",6,230142,110986,2023-06-08
3,7448,"$50,000 BINGO DOUBLER ",8,115071,53489,2023-06-08
4,7448,"$50,000 BINGO DOUBLER ",10,230142,109776,2023-06-08
5,7448,"$50,000 BINGO DOUBLER ",15,115071,52837,2023-06-08
6,7448,"$50,000 BINGO DOUBLER ",20,115071,53921,2023-06-08
7,7448,"$50,000 BINGO DOUBLER ",25,69060,32183,2023-06-08
8,7448,"$50,000 BINGO DOUBLER ",30,17757,8088,2023-06-08
9,7448,"$50,000 BINGO DOUBLER ",33,6687,3033,2023-06-08
10,7448,"$50,000 BINGO DOUBLER ",40,5730,2587,2023-06-08
11,7448,"$50,000 BINGO DOUBLER ",50,35953,16659,2023-06-08
12,7448,"$50,000 BINGO DOUBLER ",75,4312,2046,2023-06-08
13,7448,"$50,000 BINGO DOUBLER ",100,5268,2387,2023-06-08
14,7448,"$50,000 BINGO DOUBLER ",125,566,256,2023-06-08
15,7448,"$50,000 BINGO DOUBLER ",150,579,272,2023-06-08
16,7448,"$50,000 BINGO DOUBLER ",200,384,184,2023-06-08
17,7448,"$50,000 BINGO DOUBLER ",275,189,87,2023-06-08
18,7448,"$50,000 BINGO DOUBLER ",1000,80,40,2023-06-08
19,7448,"$50,000 BINGO DOUBLER ",5000,16,7,2023-06-08
20,7448,"$50,000 BINGO DOUBLER ",6000,16,7,2023-06-08
21,7448,"$50,000 BINGO DOUBLER ",50000,8,5,2023-06-08
0,7419,"$50,000 CROSSWORD BONUS ",3,3236268,1255635,2023-06-08
1,7419,"$50,000 CROSSWORD BONUS ",5,1483299,529459,2023-06-08
2,7419,"$50,000 CROSSWORD BONUS ",6,539378,188516,2023-06-08
3,7419,"$50,000 CROSSWORD BONUS ",8,269689,92872,2023-06-08
4,7419,"$50,000 CROSSWORD BONUS ",10,1011329,347748,2023-06-08
5,7419,"$50,000 CROSSWORD BONUS ",25,460750,156667,2023-06-08
6,7419,"$50,000 CROSSWORD BONUS ",50,89934,30148,2023-06-08
7,7419,"$50,000 CROSSWORD BONUS ",100,11261,3809,2023-06-08
8,7419,"$50,000 CROSSWORD BONUS ",125,4494,1520,2023-06-08
9,7419,"$50,000 CROSSWORD BONUS ",1000,180,64,2023-06-08
10,7419,"$50,000 CROSSWORD BONUS ",5000,60,20,2023-06-08
11,7419,"$50,000 CROSSWORD BONUS ",50000,30,10,2023-06-08
0,7514,POWER SHOT ,5,675176,667902,2023-06-08
1,7514,POWER SHOT ,10,545374,539203,2023-06-08
2,7514,POWER SHOT ,15,103834,102647,2023-06-08
3,7514,POWER SHOT ,20,116835,115506,2023-06-08
4,7514,POWER SHOT ,25,94042,92942,2023-06-08
5,7514,POWER SHOT ,50,32150,31786,2023-06-08
6,7514,POWER SHOT ,75,14545,14391,2023-06-08
7,7514,POWER SHOT ,100,15325,15144,2023-06-08
8,7514,POWER SHOT ,250,1822,1794,2023-06-08
9,7514,POWER SHOT ,500,679,669,2023-06-08
10,7514,POWER SHOT ,1000,80,80,2023-06-08
11,7514,POWER SHOT ,10000,9,9,2023-06-08
12,7514,POWER SHOT ,400000,4,4,2023-06-08
0,7509,$250 FRENZY MULTIPLIER ,5,836966,700207,2023-06-08
1,7509,$250 FRENZY MULTIPLIER ,10,585725,486533,2023-06-08
2,7509,$250 FRENZY MULTIPLIER ,15,133980,111098,2023-06-08
3,7509,$250 FRENZY MULTIPLIER ,20,184238,152758,2023-06-08
4,7509,$250 FRENZY MULTIPLIER ,25,145720,120636,2023-06-08
5,7509,$250 FRENZY MULTIPLIER ,50,44224,36456,2023-06-08
6,7509,$250 FRENZY MULTIPLIER ,75,6728,5540,2023-06-08
7,7509,$250 FRENZY MULTIPLIER ,100,13442,11093,2023-06-08
8,7509,$250 FRENZY MULTIPLIER ,250,14208,11735,2023-06-08
9,7509,$250 FRENZY MULTIPLIER ,500,1263,1033,2023-06-08
10,7509,$250 FRENZY MULTIPLIER ,1000,30,27,2023-06-08
11,7509,$250 FRENZY MULTIPLIER ,10000,8,7,2023-06-08
12,7509,$250 FRENZY MULTIPLIER ,100000,5,4,2023-06-08
0,7504,EXTRA PLAY ,5,599222,446528,2023-06-08
1,7504,EXTRA PLAY ,10,479382,353035,2023-06-08
2,7504,EXTRA PLAY ,15,299578,219089,2023-06-08
3,7504,EXTRA PLAY ,20,119840,87795,2023-06-08
4,7504,EXTRA PLAY ,25,116705,85495,2023-06-08
5,7504,EXTRA PLAY ,50,46542,33700,2023-06-08
6,7504,EXTRA PLAY ,75,7186,5183,2023-06-08
7,7504,EXTRA PLAY ,100,16203,11768,2023-06-08
8,7504,EXTRA PLAY ,200,3917,2856,2023-06-08
9,7504,EXTRA PLAY ,500,1199,868,2023-06-08
10,7504,EXTRA PLAY ,1000,70,52,2023-06-08
11,7504,EXTRA PLAY ,5000,18,13,2023-06-08
12,7504,EXTRA PLAY ,400000,4,3,2023-06-08
0,7500,CASH MULTIPLIER ,5,531224,353467,2023-06-08
1,7500,CASH MULTIPLIER ,10,615062,406627,2023-06-08
2,7500,CASH MULTIPLIER ,15,139805,92024,2023-06-08
3,7500,CASH MULTIPLIER ,20,111834,73504,2023-06-08
4,7500,CASH MULTIPLIER ,25,69296,45427,2023-06-08
5,7500,CASH MULTIPLIER ,30,15662,10321,2023-06-08
6,7500,CASH MULTIPLIER ,50,69354,45484,2023-06-08
7,7500,CASH MULTIPLIER ,100,20159,13168,2023-06-08
8,7500,CASH MULTIPLIER ,200,115,78,2023-06-08
9,7500,CASH MULTIPLIER ,300,284,194,2023-06-08
10,7500,CASH MULTIPLIER ,500,834,549,2023-06-08
11,7500,CASH MULTIPLIER ,600,282,190,2023-06-08
12,7500,CASH MULTIPLIER ,1000,60,40,2023-06-08
13,7500,CASH MULTIPLIER ,5000,40,24,2023-06-08
14,7500,CASH MULTIPLIER ,20000,8,5,2023-06-08
15,7500,CASH MULTIPLIER ,400000,4,2,2023-06-08
0,7513,BIG BUCKS BLOWOUT ,25,431947,140132,2023-06-08
1,7513,BIG BUCKS BLOWOUT ,50,99937,32428,2023-06-08
2,7513,BIG BUCKS BLOWOUT ,250,4030,1288,2023-06-08
0,7492,25X PAYOUT ,5,948114,393924,2023-06-08
1,7492,25X PAYOUT ,10,765734,313014,2023-06-08
2,7492,25X PAYOUT ,15,145881,57814,2023-06-08
3,7492,25X PAYOUT ,20,164123,65456,2023-06-08
4,7492,25X PAYOUT ,25,137104,54061,2023-06-08
5,7492,25X PAYOUT ,50,47329,18673,2023-06-08
6,7492,25X PAYOUT ,75,25552,9761,2023-06-08
7,7492,25X PAYOUT ,100,25942,10154,2023-06-08
8,7492,25X PAYOUT ,250,809,313,2023-06-08
9,7492,25X PAYOUT ,500,943,377,2023-06-08
10,7492,25X PAYOUT ,1000,80,39,2023-06-08
11,7492,25X PAYOUT ,10000,9,5,2023-06-08
12,7492,25X PAYOUT ,400000,4,2,2023-06-08
0,7489,BREAK THE BANK ,5,675125,212390,2023-06-08
1,7489,BREAK THE BANK ,10,415470,124168,2023-06-08
2,7489,BREAK THE BANK ,15,103840,30435,2023-06-08
3,7489,BREAK THE BANK ,20,155793,45606,2023-06-08
4,7489,BREAK THE BANK ,25,103800,30003,2023-06-08
5,7489,BREAK THE BANK ,50,18970,5439,2023-06-08
6,7489,BREAK THE BANK ,75,2089,607,2023-06-08
7,7489,BREAK THE BANK ,100,41238,11677,2023-06-08
8,7489,BREAK THE BANK ,500,837,251,2023-06-08
9,7489,BREAK THE BANK ,1000,150,51,2023-06-08
10,7489,BREAK THE BANK ,10000,6,0,2023-06-08
11,7489,BREAK THE BANK ,100000,12,2,2023-06-08
0,7473,THE PRICE IS RIGHT ,5,798941,165964,2023-06-08
1,7473,THE PRICE IS RIGHT ,10,463267,89391,2023-06-08
2,7473,THE PRICE IS RIGHT ,15,255715,46697,2023-06-08
3,7473,THE PRICE IS RIGHT ,20,143789,25846,2023-06-08
4,7473,THE PRICE IS RIGHT ,25,103932,18388,2023-06-08
5,7473,THE PRICE IS RIGHT ,50,89293,16363,2023-06-08
6,7473,THE PRICE IS RIGHT ,100,15326,2628,2023-06-08
7,7473,THE PRICE IS RIGHT ,200,2886,480,2023-06-08
8,7473,THE PRICE IS RIGHT ,500,1020,192,2023-06-08
9,7473,THE PRICE IS RIGHT ,1000,88,15,2023-06-08
10,7473,THE PRICE IS RIGHT ,5000,8,1,2023-06-08
11,7473,THE PRICE IS RIGHT ,10000,8,1,2023-06-08
12,7473,THE PRICE IS RIGHT ,400000,4,1,2023-06-08
0,7470,BIG BUCKS BLOWOUT ,25,555427,40845,2023-06-08
1,7470,BIG BUCKS BLOWOUT ,50,128590,9457,2023-06-08
2,7470,BIG BUCKS BLOWOUT ,250,5143,378,2023-06-08
0,7468,EMERALD 7S ,5,798104,98416,2023-06-08
1,7468,EMERALD 7S ,10,731244,71451,2023-06-08
2,7468,EMERALD 7S ,15,132976,12285,2023-06-08
3,7468,EMERALD 7S ,20,132976,11879,2023-06-08
4,7468,EMERALD 7S ,25,101401,8518,2023-06-08
5,7468,EMERALD 7S ,50,66442,5665,2023-06-08
6,7468,EMERALD 7S ,100,33232,2691,2023-06-08
7,7468,EMERALD 7S ,500,1176,90,2023-06-08
8,7468,EMERALD 7S ,1000,75,8,2023-06-08
9,7468,EMERALD 7S ,5000,24,3,2023-06-08
10,7468,EMERALD 7S ,400000,5,0,2023-06-08
0,7461,$5 ILLINOIS JACKPOT ,5,870284,216306,2023-06-08
1,7461,$5 ILLINOIS JACKPOT ,10,702938,162191,2023-06-08
2,7461,$5 ILLINOIS JACKPOT ,15,133831,29512,2023-06-08
3,7461,$5 ILLINOIS JACKPOT ,20,150614,33331,2023-06-08
4,7461,$5 ILLINOIS JACKPOT ,25,117244,25654,2023-06-08
5,7461,$5 ILLINOIS JACKPOT ,50,43560,9451,2023-06-08
6,7461,$5 ILLINOIS JACKPOT ,75,23427,4781,2023-06-08
7,7461,$5 ILLINOIS JACKPOT ,100,19755,4201,2023-06-08
8,7461,$5 ILLINOIS JACKPOT ,250,2831,589,2023-06-08
9,7461,$5 ILLINOIS JACKPOT ,500,885,195,2023-06-08
10,7461,$5 ILLINOIS JACKPOT ,1000,80,19,2023-06-08
11,7461,$5 ILLINOIS JACKPOT ,10000,9,2,2023-06-08
12,7461,$5 ILLINOIS JACKPOT ,400000,4,1,2023-06-08
0,7427,SILVER PREMIUM PLAY ,5,645424,408863,2023-06-08
1,7427,SILVER PREMIUM PLAY ,10,521336,328132,2023-06-08
2,7427,SILVER PREMIUM PLAY ,15,99296,61935,2023-06-08
3,7427,SILVER PREMIUM PLAY ,20,111692,69714,2023-06-08
4,7427,SILVER PREMIUM PLAY ,25,82944,51753,2023-06-08
5,7427,SILVER PREMIUM PLAY ,50,31812,19829,2023-06-08
6,7427,SILVER PREMIUM PLAY ,75,17373,10731,2023-06-08
7,7427,SILVER PREMIUM PLAY ,100,14593,9078,2023-06-08
8,7427,SILVER PREMIUM PLAY ,250,2072,1283,2023-06-08
9,7427,SILVER PREMIUM PLAY ,500,634,399,2023-06-08
10,7427,SILVER PREMIUM PLAY ,1000,80,48,2023-06-08
11,7427,SILVER PREMIUM PLAY ,10000,9,6,2023-06-08
12,7427,SILVER PREMIUM PLAY ,250000,4,3,2023-06-08
0,7417,"$200,000! BINGO TRIPLER ",5,2472926,665184,2023-06-08
1,7417,"$200,000! BINGO TRIPLER ",10,2472983,626143,2023-06-08
2,7417,"$200,000! BINGO TRIPLER ",15,674424,169698,2023-06-08
3,7417,"$200,000! BINGO TRIPLER ",20,561963,144327,2023-06-08
4,7417,"$200,000! BINGO TRIPLER ",25,296952,70993,2023-06-08
5,7417,"$200,000! BINGO TRIPLER ",30,47201,11638,2023-06-08
6,7417,"$200,000! BINGO TRIPLER ",50,196554,48822,2023-06-08
7,7417,"$200,000! BINGO TRIPLER ",60,13480,3276,2023-06-08
8,7417,"$200,000! BINGO TRIPLER ",75,8087,1968,2023-06-08
9,7417,"$200,000! BINGO TRIPLER ",100,75242,18373,2023-06-08
10,7417,"$200,000! BINGO TRIPLER ",200,5399,1261,2023-06-08
11,7417,"$200,000! BINGO TRIPLER ",500,2267,567,2023-06-08
12,7417,"$200,000! BINGO TRIPLER ",1000,240,60,2023-06-08
13,7417,"$200,000! BINGO TRIPLER ",20000,45,10,2023-06-08
14,7417,"$200,000! BINGO TRIPLER ",200000,15,5,2023-06-08
0,7418,"$75,000 CROSSWORD ",5,3805687,499859,2023-06-08
1,7418,"$75,000 CROSSWORD ",10,3731450,375972,2023-06-08
2,7418,"$75,000 CROSSWORD ",15,1119631,97846,2023-06-08
3,7418,"$75,000 CROSSWORD ",20,597040,51177,2023-06-08
4,7418,"$75,000 CROSSWORD ",25,310353,26223,2023-06-08
5,7418,"$75,000 CROSSWORD ",30,59697,5234,2023-06-08
6,7418,"$75,000 CROSSWORD ",40,53635,4463,2023-06-08
7,7418,"$75,000 CROSSWORD ",50,214981,18044,2023-06-08
8,7418,"$75,000 CROSSWORD ",75,11934,973,2023-06-08
9,7418,"$75,000 CROSSWORD ",100,83646,7099,2023-06-08
10,7418,"$75,000 CROSSWORD ",500,3010,239,2023-06-08
11,7418,"$75,000 CROSSWORD ",1000,300,34,2023-06-08
12,7418,"$75,000 CROSSWORD ",5000,60,4,2023-06-08
13,7418,"$75,000 CROSSWORD ",10000,60,6,2023-06-08
14,7418,"$75,000 CROSSWORD ",75000,30,1,2023-06-08
0,7510,$600 FRENZY MULTIPLIER ,10,419795,339885,2023-06-08
1,7510,$600 FRENZY MULTIPLIER ,15,335836,270948,2023-06-08
