,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,7490,5X PAYOUT ,1,854383,392040,2023-06-19
1,7490,5X PAYOUT ,2,637941,286989,2023-06-19
2,7490,5X PAYOUT ,5,193662,84703,2023-06-19
3,7490,5X PAYOUT ,10,113897,48025,2023-06-19
4,7490,5X PAYOUT ,25,38777,16209,2023-06-19
5,7490,5X PAYOUT ,50,6468,2623,2023-06-19
6,7490,5X PAYOUT ,100,1057,426,2023-06-19
7,7490,5X PAYOUT ,500,42,19,2023-06-19
8,7490,5X PAYOUT ,1000,10,5,2023-06-19
9,7490,5X PAYOUT ,10000,8,3,2023-06-19
0,7488,TIC TAC TRIPLER ,1,575191,229720,2023-06-19
1,7488,TIC TAC TRIPLER ,2,368476,141394,2023-06-19
2,7488,TIC TAC TRIPLER ,3,224680,84152,2023-06-19
3,7488,TIC TAC TRIPLER ,5,62927,22855,2023-06-19
4,7488,TIC TAC TRIPLER ,6,44946,16232,2023-06-19
5,7488,TIC TAC TRIPLER ,9,17942,6334,2023-06-19
6,7488,TIC TAC TRIPLER ,10,35947,12700,2023-06-19
7,7488,TIC TAC TRIPLER ,15,35947,12251,2023-06-19
8,7488,TIC TAC TRIPLER ,25,20362,6835,2023-06-19
9,7488,TIC TAC TRIPLER ,30,2990,964,2023-06-19
10,7488,TIC TAC TRIPLER ,50,2093,658,2023-06-19
11,7488,TIC TAC TRIPLER ,75,151,52,2023-06-19
12,7488,TIC TAC TRIPLER ,100,596,204,2023-06-19
13,7488,TIC TAC TRIPLER ,150,182,56,2023-06-19
14,7488,TIC TAC TRIPLER ,300,57,13,2023-06-19
15,7488,TIC TAC TRIPLER ,1000,12,3,2023-06-19
16,7488,TIC TAC TRIPLER ,3000,12,5,2023-06-19
17,7488,TIC TAC TRIPLER ,9000,6,3,2023-06-19
0,7472,LOOSE CHANGE MULTIPLIER ,1,745045,139748,2023-06-19
1,7472,LOOSE CHANGE MULTIPLIER ,2,529124,96799,2023-06-19
2,7472,LOOSE CHANGE MULTIPLIER ,3,118851,20626,2023-06-19
3,7472,LOOSE CHANGE MULTIPLIER ,4,97166,16781,2023-06-19
4,7472,LOOSE CHANGE MULTIPLIER ,5,97180,15899,2023-06-19
5,7472,LOOSE CHANGE MULTIPLIER ,6,53989,9338,2023-06-19
6,7472,LOOSE CHANGE MULTIPLIER ,10,64800,9884,2023-06-19
7,7472,LOOSE CHANGE MULTIPLIER ,15,32368,5256,2023-06-19
8,7472,LOOSE CHANGE MULTIPLIER ,25,25392,3736,2023-06-19
9,7472,LOOSE CHANGE MULTIPLIER ,50,2889,439,2023-06-19
10,7472,LOOSE CHANGE MULTIPLIER ,75,297,39,2023-06-19
11,7472,LOOSE CHANGE MULTIPLIER ,100,894,115,2023-06-19
12,7472,LOOSE CHANGE MULTIPLIER ,500,74,14,2023-06-19
13,7472,LOOSE CHANGE MULTIPLIER ,1000,36,4,2023-06-19
0,7456,TRIPLE PAYOUT ,1,690709,126942,2023-06-19
1,7456,TRIPLE PAYOUT ,2,489184,80970,2023-06-19
2,7456,TRIPLE PAYOUT ,3,76734,11728,2023-06-19
3,7456,TRIPLE PAYOUT ,5,134219,17969,2023-06-19
4,7456,TRIPLE PAYOUT ,6,38367,5360,2023-06-19
5,7456,TRIPLE PAYOUT ,10,95939,11396,2023-06-19
6,7456,TRIPLE PAYOUT ,25,28829,3105,2023-06-19
7,7456,TRIPLE PAYOUT ,50,3834,417,2023-06-19
8,7456,TRIPLE PAYOUT ,100,896,93,2023-06-19
9,7456,TRIPLE PAYOUT ,500,40,3,2023-06-19
10,7456,TRIPLE PAYOUT ,1000,12,2,2023-06-19
11,7456,TRIPLE PAYOUT ,10000,6,1,2023-06-19
0,7431,7-11-21 ,1,4559544,1506489,2023-06-19
1,7431,7-11-21 ,2,3359664,1045760,2023-06-19
2,7431,7-11-21 ,4,959904,283188,2023-06-19
3,7431,7-11-21 ,5,659992,191521,2023-06-19
4,7431,7-11-21 ,10,359923,99616,2023-06-19
5,7431,7-11-21 ,15,179990,49172,2023-06-19
6,7431,7-11-21 ,25,64005,17114,2023-06-19
7,7431,7-11-21 ,30,39978,10577,2023-06-19
8,7431,7-11-21 ,40,20010,5224,2023-06-19
9,7431,7-11-21 ,50,12999,3441,2023-06-19
10,7431,7-11-21 ,100,4996,1273,2023-06-19
11,7431,7-11-21 ,200,2392,632,2023-06-19
12,7431,7-11-21 ,3000,200,55,2023-06-19
0,7515,BLACKJACK ,2,267782,229950,2023-06-19
1,7515,BLACKJACK ,3,35079,30077,2023-06-19
2,7515,BLACKJACK ,4,166762,142771,2023-06-19
3,7515,BLACKJACK ,5,61420,52361,2023-06-19
4,7515,BLACKJACK ,10,43922,37344,2023-06-19
5,7515,BLACKJACK ,20,17557,14922,2023-06-19
6,7515,BLACKJACK ,25,14651,12382,2023-06-19
7,7515,BLACKJACK ,50,8313,7045,2023-06-19
8,7515,BLACKJACK ,100,1766,1490,2023-06-19
9,7515,BLACKJACK ,1000,12,11,2023-06-19
10,7515,BLACKJACK ,20000,3,3,2023-06-19
0,7506,WILD CHERRY DOUBLER ,2,298192,194778,2023-06-19
1,7506,WILD CHERRY DOUBLER ,4,166606,107210,2023-06-19
2,7506,WILD CHERRY DOUBLER ,5,70127,44964,2023-06-19
3,7506,WILD CHERRY DOUBLER ,10,43862,27661,2023-06-19
4,7506,WILD CHERRY DOUBLER ,20,17539,11009,2023-06-19
5,7506,WILD CHERRY DOUBLER ,25,14760,9050,2023-06-19
6,7506,WILD CHERRY DOUBLER ,50,8325,5181,2023-06-19
7,7506,WILD CHERRY DOUBLER ,100,1764,1061,2023-06-19
8,7506,WILD CHERRY DOUBLER ,1000,12,7,2023-06-19
9,7506,WILD CHERRY DOUBLER ,20000,3,1,2023-06-19
0,7508,$50 FRENZY MULTIPLIER ,2,503636,380274,2023-06-19
1,7508,$50 FRENZY MULTIPLIER ,4,359672,269002,2023-06-19
2,7508,$50 FRENZY MULTIPLIER ,5,143880,106907,2023-06-19
3,7508,$50 FRENZY MULTIPLIER ,10,108030,79666,2023-06-19
4,7508,$50 FRENZY MULTIPLIER ,20,35910,26597,2023-06-19
5,7508,$50 FRENZY MULTIPLIER ,25,27920,20505,2023-06-19
6,7508,$50 FRENZY MULTIPLIER ,50,22748,16721,2023-06-19
7,7508,$50 FRENZY MULTIPLIER ,100,2629,1888,2023-06-19
8,7508,$50 FRENZY MULTIPLIER ,200,107,76,2023-06-19
9,7508,$50 FRENZY MULTIPLIER ,500,69,50,2023-06-19
10,7508,$50 FRENZY MULTIPLIER ,1000,15,12,2023-06-19
11,7508,$50 FRENZY MULTIPLIER ,20000,5,5,2023-06-19
0,7499,IT TAKES 2 ,2,280800,108950,2023-06-19
1,7499,IT TAKES 2 ,3,193050,74014,2023-06-19
2,7499,IT TAKES 2 ,5,70200,26009,2023-06-19
3,7499,IT TAKES 2 ,10,52650,19625,2023-06-19
4,7499,IT TAKES 2 ,20,17550,6486,2023-06-19
5,7499,IT TAKES 2 ,25,15846,5589,2023-06-19
6,7499,IT TAKES 2 ,50,6587,2387,2023-06-19
7,7499,IT TAKES 2 ,100,2634,952,2023-06-19
8,7499,IT TAKES 2 ,1000,12,2,2023-06-19
9,7499,IT TAKES 2 ,20000,3,0,2023-06-19
0,7497,FAT WALLET ,2,298516,91099,2023-06-19
1,7497,FAT WALLET ,4,166858,48137,2023-06-19
2,7497,FAT WALLET ,5,70286,20494,2023-06-19
3,7497,FAT WALLET ,10,43886,11794,2023-06-19
4,7497,FAT WALLET ,20,17562,4633,2023-06-19
5,7497,FAT WALLET ,50,13061,3429,2023-06-19
6,7497,FAT WALLET ,100,3076,778,2023-06-19
7,7497,FAT WALLET ,1000,12,4,2023-06-19
8,7497,FAT WALLET ,20000,3,3,2023-06-19
0,7491,10X PAYOUT ,2,717914,228345,2023-06-19
1,7491,10X PAYOUT ,4,521066,158032,2023-06-19
2,7491,10X PAYOUT ,5,162107,49088,2023-06-19
3,7491,10X PAYOUT ,10,127417,37407,2023-06-19
4,7491,10X PAYOUT ,20,46295,12773,2023-06-19
5,7491,10X PAYOUT ,25,49252,13624,2023-06-19
6,7491,10X PAYOUT ,50,13895,3656,2023-06-19
7,7491,10X PAYOUT ,100,4373,1167,2023-06-19
8,7491,10X PAYOUT ,500,142,34,2023-06-19
9,7491,10X PAYOUT ,2000,20,6,2023-06-19
10,7491,10X PAYOUT ,25000,7,2,2023-06-19
0,7480,NATIONAL LAMPOON'S CHRISTMAS VAC ,2,469901,141261,2023-06-19
1,7480,NATIONAL LAMPOON'S CHRISTMAS VAC ,4,386002,105239,2023-06-19
2,7480,NATIONAL LAMPOON'S CHRISTMAS VAC ,5,117517,30923,2023-06-19
3,7480,NATIONAL LAMPOON'S CHRISTMAS VAC ,10,125913,28745,2023-06-19
4,7480,NATIONAL LAMPOON'S CHRISTMAS VAC ,20,33533,7373,2023-06-19
5,7480,NATIONAL LAMPOON'S CHRISTMAS VAC ,25,30622,6161,2023-06-19
6,7480,NATIONAL LAMPOON'S CHRISTMAS VAC ,40,11302,2220,2023-06-19
7,7480,NATIONAL LAMPOON'S CHRISTMAS VAC ,100,2715,485,2023-06-19
8,7480,NATIONAL LAMPOON'S CHRISTMAS VAC ,500,145,23,2023-06-19
9,7480,NATIONAL LAMPOON'S CHRISTMAS VAC ,2000,20,2,2023-06-19
10,7480,NATIONAL LAMPOON'S CHRISTMAS VAC ,20000,7,1,2023-06-19
0,7516,TWISTED TREASURE ,3,197780,167418,2023-06-19
1,7516,TWISTED TREASURE ,5,125860,106099,2023-06-19
2,7516,TWISTED TREASURE ,10,71920,60223,2023-06-19
3,7516,TWISTED TREASURE ,15,17980,14928,2023-06-19
4,7516,TWISTED TREASURE ,25,19840,16524,2023-06-19
5,7516,TWISTED TREASURE ,30,9028,7510,2023-06-19
6,7516,TWISTED TREASURE ,50,6032,4934,2023-06-19
7,7516,TWISTED TREASURE ,100,913,759,2023-06-19
8,7516,TWISTED TREASURE ,500,63,47,2023-06-19
9,7516,TWISTED TREASURE ,50000,3,3,2023-06-19
0,7498,MONEY MANIA ,3,323650,68814,2023-06-19
1,7498,MONEY MANIA ,6,315455,59934,2023-06-19
2,7498,MONEY MANIA ,9,80759,15037,2023-06-19
3,7498,MONEY MANIA ,10,64825,11967,2023-06-19
4,7498,MONEY MANIA ,16,16231,2694,2023-06-19
5,7498,MONEY MANIA ,20,32363,5573,2023-06-19
6,7498,MONEY MANIA ,50,6217,1011,2023-06-19
7,7498,MONEY MANIA ,60,4015,637,2023-06-19
8,7498,MONEY MANIA ,100,4187,732,2023-06-19
9,7498,MONEY MANIA ,500,158,23,2023-06-19
10,7498,MONEY MANIA ,1000,60,17,2023-06-19
11,7498,MONEY MANIA ,50000,4,1,2023-06-19
0,7484,CAROLYN ADAMS TICKET FOR THE CURE ,3,197780,112448,2023-06-19
1,7484,CAROLYN ADAMS TICKET FOR THE CURE ,5,125860,70875,2023-06-19
2,7484,CAROLYN ADAMS TICKET FOR THE CURE ,10,71920,39868,2023-06-19
3,7484,CAROLYN ADAMS TICKET FOR THE CURE ,15,17980,9881,2023-06-19
4,7484,CAROLYN ADAMS TICKET FOR THE CURE ,25,18461,9993,2023-06-19
5,7484,CAROLYN ADAMS TICKET FOR THE CURE ,30,8923,4919,2023-06-19
6,7484,CAROLYN ADAMS TICKET FOR THE CURE ,50,5989,3260,2023-06-19
7,7484,CAROLYN ADAMS TICKET FOR THE CURE ,100,903,491,2023-06-19
8,7484,CAROLYN ADAMS TICKET FOR THE CURE ,500,59,29,2023-06-19
9,7484,CAROLYN ADAMS TICKET FOR THE CURE ,50000,3,1,2023-06-19
0,7448,"$50,000 BINGO DOUBLER ",3,1150710,554811,2023-06-19
1,7448,"$50,000 BINGO DOUBLER ",5,805497,383559,2023-06-19
2,7448,"$50,000 BINGO DOUBLER ",6,230142,109222,2023-06-19
3,7448,"$50,000 BINGO DOUBLER ",8,115071,52567,2023-06-19
4,7448,"$50,000 BINGO DOUBLER ",10,230142,107959,2023-06-19
5,7448,"$50,000 BINGO DOUBLER ",15,115071,51896,2023-06-19
6,7448,"$50,000 BINGO DOUBLER ",20,115071,53095,2023-06-19
7,7448,"$50,000 BINGO DOUBLER ",25,69060,31642,2023-06-19
8,7448,"$50,000 BINGO DOUBLER ",30,17757,7953,2023-06-19
9,7448,"$50,000 BINGO DOUBLER ",33,6687,2981,2023-06-19
10,7448,"$50,000 BINGO DOUBLER ",40,5730,2536,2023-06-19
11,7448,"$50,000 BINGO DOUBLER ",50,35953,16385,2023-06-19
12,7448,"$50,000 BINGO DOUBLER ",75,4312,2003,2023-06-19
13,7448,"$50,000 BINGO DOUBLER ",100,5268,2338,2023-06-19
14,7448,"$50,000 BINGO DOUBLER ",125,566,251,2023-06-19
15,7448,"$50,000 BINGO DOUBLER ",150,579,266,2023-06-19
16,7448,"$50,000 BINGO DOUBLER ",200,384,176,2023-06-19
17,7448,"$50,000 BINGO DOUBLER ",275,189,86,2023-06-19
18,7448,"$50,000 BINGO DOUBLER ",1000,80,40,2023-06-19
19,7448,"$50,000 BINGO DOUBLER ",5000,16,7,2023-06-19
20,7448,"$50,000 BINGO DOUBLER ",6000,16,7,2023-06-19
21,7448,"$50,000 BINGO DOUBLER ",50000,8,4,2023-06-19
0,7419,"$50,000 CROSSWORD BONUS ",3,3236268,1232664,2023-06-19
1,7419,"$50,000 CROSSWORD BONUS ",5,1483299,518329,2023-06-19
2,7419,"$50,000 CROSSWORD BONUS ",6,539378,184419,2023-06-19
3,7419,"$50,000 CROSSWORD BONUS ",8,269689,90864,2023-06-19
4,7419,"$50,000 CROSSWORD BONUS ",10,1011329,340169,2023-06-19
5,7419,"$50,000 CROSSWORD BONUS ",25,460750,153167,2023-06-19
6,7419,"$50,000 CROSSWORD BONUS ",50,89934,29474,2023-06-19
7,7419,"$50,000 CROSSWORD BONUS ",100,11261,3708,2023-06-19
8,7419,"$50,000 CROSSWORD BONUS ",125,4494,1494,2023-06-19
9,7419,"$50,000 CROSSWORD BONUS ",1000,180,63,2023-06-19
10,7419,"$50,000 CROSSWORD BONUS ",5000,60,20,2023-06-19
11,7419,"$50,000 CROSSWORD BONUS ",50000,30,9,2023-06-19
0,7514,POWER SHOT ,5,675176,624541,2023-06-19
1,7514,POWER SHOT ,10,545374,502908,2023-06-19
2,7514,POWER SHOT ,15,103834,95572,2023-06-19
3,7514,POWER SHOT ,20,116835,107599,2023-06-19
4,7514,POWER SHOT ,25,94042,86581,2023-06-19
5,7514,POWER SHOT ,50,32150,29615,2023-06-19
6,7514,POWER SHOT ,75,14545,13353,2023-06-19
7,7514,POWER SHOT ,100,15325,14048,2023-06-19
8,7514,POWER SHOT ,250,1822,1691,2023-06-19
9,7514,POWER SHOT ,500,679,626,2023-06-19
10,7514,POWER SHOT ,1000,80,76,2023-06-19
11,7514,POWER SHOT ,10000,9,8,2023-06-19
12,7514,POWER SHOT ,400000,4,3,2023-06-19
0,7509,$250 FRENZY MULTIPLIER ,5,836966,674572,2023-06-19
1,7509,$250 FRENZY MULTIPLIER ,10,585725,468214,2023-06-19
2,7509,$250 FRENZY MULTIPLIER ,15,133980,106815,2023-06-19
3,7509,$250 FRENZY MULTIPLIER ,20,184238,146976,2023-06-19
4,7509,$250 FRENZY MULTIPLIER ,25,145720,116074,2023-06-19
5,7509,$250 FRENZY MULTIPLIER ,50,44224,35058,2023-06-19
6,7509,$250 FRENZY MULTIPLIER ,75,6728,5325,2023-06-19
7,7509,$250 FRENZY MULTIPLIER ,100,13442,10670,2023-06-19
8,7509,$250 FRENZY MULTIPLIER ,250,14208,11301,2023-06-19
9,7509,$250 FRENZY MULTIPLIER ,500,1263,996,2023-06-19
10,7509,$250 FRENZY MULTIPLIER ,1000,30,25,2023-06-19
11,7509,$250 FRENZY MULTIPLIER ,10000,8,7,2023-06-19
12,7509,$250 FRENZY MULTIPLIER ,100000,5,4,2023-06-19
0,7504,EXTRA PLAY ,5,599222,432443,2023-06-19
1,7504,EXTRA PLAY ,10,479382,341179,2023-06-19
2,7504,EXTRA PLAY ,15,299578,211663,2023-06-19
3,7504,EXTRA PLAY ,20,119840,84954,2023-06-19
4,7504,EXTRA PLAY ,25,116705,82546,2023-06-19
5,7504,EXTRA PLAY ,50,46542,32586,2023-06-19
6,7504,EXTRA PLAY ,75,7186,5018,2023-06-19
7,7504,EXTRA PLAY ,100,16203,11333,2023-06-19
8,7504,EXTRA PLAY ,200,3917,2763,2023-06-19
9,7504,EXTRA PLAY ,500,1199,841,2023-06-19
10,7504,EXTRA PLAY ,1000,70,50,2023-06-19
11,7504,EXTRA PLAY ,5000,18,13,2023-06-19
12,7504,EXTRA PLAY ,400000,4,3,2023-06-19
0,7500,CASH MULTIPLIER ,5,531224,344629,2023-06-19
1,7500,CASH MULTIPLIER ,10,615062,396220,2023-06-19
2,7500,CASH MULTIPLIER ,15,139805,89663,2023-06-19
3,7500,CASH MULTIPLIER ,20,111834,71604,2023-06-19
4,7500,CASH MULTIPLIER ,25,69296,44232,2023-06-19
5,7500,CASH MULTIPLIER ,30,15662,10060,2023-06-19
6,7500,CASH MULTIPLIER ,50,69354,44301,2023-06-19
7,7500,CASH MULTIPLIER ,100,20159,12844,2023-06-19
8,7500,CASH MULTIPLIER ,200,115,77,2023-06-19
9,7500,CASH MULTIPLIER ,300,284,189,2023-06-19
10,7500,CASH MULTIPLIER ,500,834,538,2023-06-19
11,7500,CASH MULTIPLIER ,600,282,184,2023-06-19
12,7500,CASH MULTIPLIER ,1000,60,40,2023-06-19
13,7500,CASH MULTIPLIER ,5000,40,23,2023-06-19
14,7500,CASH MULTIPLIER ,20000,8,5,2023-06-19
15,7500,CASH MULTIPLIER ,400000,4,2,2023-06-19
0,7513,BIG BUCKS BLOWOUT ,25,431947,129790,2023-06-19
1,7513,BIG BUCKS BLOWOUT ,50,99937,30056,2023-06-19
2,7513,BIG BUCKS BLOWOUT ,250,4030,1204,2023-06-19
0,7492,25X PAYOUT ,5,948114,371750,2023-06-19
1,7492,25X PAYOUT ,10,765734,294990,2023-06-19
2,7492,25X PAYOUT ,15,145881,54310,2023-06-19
3,7492,25X PAYOUT ,20,164123,61528,2023-06-19
4,7492,25X PAYOUT ,25,137104,50789,2023-06-19
5,7492,25X PAYOUT ,50,47329,17551,2023-06-19
6,7492,25X PAYOUT ,75,25552,9129,2023-06-19
7,7492,25X PAYOUT ,100,25942,9588,2023-06-19
8,7492,25X PAYOUT ,250,809,300,2023-06-19
9,7492,25X PAYOUT ,500,943,348,2023-06-19
10,7492,25X PAYOUT ,1000,80,35,2023-06-19
11,7492,25X PAYOUT ,10000,9,5,2023-06-19
12,7492,25X PAYOUT ,400000,4,2,2023-06-19
0,7489,BREAK THE BANK ,5,675125,204172,2023-06-19
1,7489,BREAK THE BANK ,10,415470,119180,2023-06-19
2,7489,BREAK THE BANK ,15,103840,29229,2023-06-19
3,7489,BREAK THE BANK ,20,155793,43723,2023-06-19
4,7489,BREAK THE BANK ,25,103800,28729,2023-06-19
5,7489,BREAK THE BANK ,50,18970,5198,2023-06-19
6,7489,BREAK THE BANK ,75,2089,576,2023-06-19
7,7489,BREAK THE BANK ,100,41238,11167,2023-06-19
8,7489,BREAK THE BANK ,500,837,238,2023-06-19
9,7489,BREAK THE BANK ,1000,150,48,2023-06-19
10,7489,BREAK THE BANK ,10000,6,0,2023-06-19
11,7489,BREAK THE BANK ,100000,12,2,2023-06-19
0,7473,THE PRICE IS RIGHT ,5,798941,163763,2023-06-19
1,7473,THE PRICE IS RIGHT ,10,463267,88203,2023-06-19
2,7473,THE PRICE IS RIGHT ,15,255715,46081,2023-06-19
3,7473,THE PRICE IS RIGHT ,20,143789,25476,2023-06-19
4,7473,THE PRICE IS RIGHT ,25,103932,18118,2023-06-19
5,7473,THE PRICE IS RIGHT ,50,89293,16155,2023-06-19
6,7473,THE PRICE IS RIGHT ,100,15326,2594,2023-06-19
7,7473,THE PRICE IS RIGHT ,200,2886,473,2023-06-19
8,7473,THE PRICE IS RIGHT ,500,1020,188,2023-06-19
9,7473,THE PRICE IS RIGHT ,1000,88,15,2023-06-19
10,7473,THE PRICE IS RIGHT ,5000,8,1,2023-06-19
11,7473,THE PRICE IS RIGHT ,10000,8,1,2023-06-19
12,7473,THE PRICE IS RIGHT ,400000,4,1,2023-06-19
0,7470,BIG BUCKS BLOWOUT ,25,555427,40647,2023-06-19
1,7470,BIG BUCKS BLOWOUT ,50,128590,9401,2023-06-19
2,7470,BIG BUCKS BLOWOUT ,250,5143,374,2023-06-19
0,7468,EMERALD 7S ,5,798104,98053,2023-06-19
1,7468,EMERALD 7S ,10,731244,71146,2023-06-19
2,7468,EMERALD 7S ,15,132976,12231,2023-06-19
3,7468,EMERALD 7S ,20,132976,11832,2023-06-19
4,7468,EMERALD 7S ,25,101401,8468,2023-06-19
5,7468,EMERALD 7S ,50,66442,5648,2023-06-19
6,7468,EMERALD 7S ,100,33232,2682,2023-06-19
7,7468,EMERALD 7S ,500,1176,89,2023-06-19
8,7468,EMERALD 7S ,1000,75,8,2023-06-19
9,7468,EMERALD 7S ,5000,24,3,2023-06-19
10,7468,EMERALD 7S ,400000,5,0,2023-06-19
0,7461,$5 ILLINOIS JACKPOT ,5,870284,211663,2023-06-19
1,7461,$5 ILLINOIS JACKPOT ,10,702938,158481,2023-06-19
2,7461,$5 ILLINOIS JACKPOT ,15,133831,28802,2023-06-19
3,7461,$5 ILLINOIS JACKPOT ,20,150614,32564,2023-06-19
4,7461,$5 ILLINOIS JACKPOT ,25,117244,25036,2023-06-19
5,7461,$5 ILLINOIS JACKPOT ,50,43560,9201,2023-06-19
6,7461,$5 ILLINOIS JACKPOT ,75,23427,4670,2023-06-19
7,7461,$5 ILLINOIS JACKPOT ,100,19755,4093,2023-06-19
8,7461,$5 ILLINOIS JACKPOT ,250,2831,570,2023-06-19
9,7461,$5 ILLINOIS JACKPOT ,500,885,187,2023-06-19
10,7461,$5 ILLINOIS JACKPOT ,1000,80,18,2023-06-19
11,7461,$5 ILLINOIS JACKPOT ,10000,9,2,2023-06-19
12,7461,$5 ILLINOIS JACKPOT ,400000,4,1,2023-06-19
0,7417,"$200,000! BINGO TRIPLER ",5,2472926,644205,2023-06-19
1,7417,"$200,000! BINGO TRIPLER ",10,2472983,604833,2023-06-19
2,7417,"$200,000! BINGO TRIPLER ",15,674424,163821,2023-06-19
3,7417,"$200,000! BINGO TRIPLER ",20,561963,139482,2023-06-19
4,7417,"$200,000! BINGO TRIPLER ",25,296952,68366,2023-06-19
5,7417,"$200,000! BINGO TRIPLER ",30,47201,11227,2023-06-19
6,7417,"$200,000! BINGO TRIPLER ",50,196554,47148,2023-06-19
7,7417,"$200,000! BINGO TRIPLER ",60,13480,3150,2023-06-19
8,7417,"$200,000! BINGO TRIPLER ",75,8087,1894,2023-06-19
9,7417,"$200,000! BINGO TRIPLER ",100,75242,17686,2023-06-19
10,7417,"$200,000! BINGO TRIPLER ",200,5399,1223,2023-06-19
11,7417,"$200,000! BINGO TRIPLER ",500,2267,542,2023-06-19
12,7417,"$200,000! BINGO TRIPLER ",1000,240,58,2023-06-19
13,7417,"$200,000! BINGO TRIPLER ",20000,45,10,2023-06-19
14,7417,"$200,000! BINGO TRIPLER ",200000,15,5,2023-06-19
0,7418,"$75,000 CROSSWORD ",5,3805687,460616,2023-06-19
1,7418,"$75,000 CROSSWORD ",10,3731450,335787,2023-06-19
2,7418,"$75,000 CROSSWORD ",15,1119631,85823,2023-06-19
3,7418,"$75,000 CROSSWORD ",20,597040,44627,2023-06-19
4,7418,"$75,000 CROSSWORD ",25,310353,22820,2023-06-19
5,7418,"$75,000 CROSSWORD ",30,59697,4595,2023-06-19
6,7418,"$75,000 CROSSWORD ",40,53635,3905,2023-06-19
7,7418,"$75,000 CROSSWORD ",50,214981,15689,2023-06-19
8,7418,"$75,000 CROSSWORD ",75,11934,835,2023-06-19
9,7418,"$75,000 CROSSWORD ",100,83646,6197,2023-06-19
10,7418,"$75,000 CROSSWORD ",500,3010,212,2023-06-19
11,7418,"$75,000 CROSSWORD ",1000,300,30,2023-06-19
12,7418,"$75,000 CROSSWORD ",5000,60,4,2023-06-19
13,7418,"$75,000 CROSSWORD ",10000,60,5,2023-06-19
14,7418,"$75,000 CROSSWORD ",75000,30,1,2023-06-19
