,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
8,7472,LOOSE CHANGE MULTIPLIER ,25,25392,3753,2023-06-16
9,7472,LOOSE CHANGE MULTIPLIER ,50,2889,439,2023-06-16
10,7472,LOOSE CHANGE MULTIPLIER ,75,297,39,2023-06-16
11,7472,LOOSE CHANGE MULTIPLIER ,100,894,115,2023-06-16
12,7472,LOOSE CHANGE MULTIPLIER ,500,74,14,2023-06-16
13,7472,LOOSE CHANGE MULTIPLIER ,1000,36,4,2023-06-16
0,7456,TRIPLE PAYOUT ,1,690709,127023,2023-06-16
1,7456,TRIPLE PAYOUT ,2,489184,81022,2023-06-16
2,7456,TRIPLE PAYOUT ,3,76734,11738,2023-06-16
3,7456,TRIPLE PAYOUT ,5,134219,17982,2023-06-16
4,7456,TRIPLE PAYOUT ,6,38367,5367,2023-06-16
5,7456,TRIPLE PAYOUT ,10,95939,11410,2023-06-16
6,7456,TRIPLE PAYOUT ,25,28829,3107,2023-06-16
7,7456,TRIPLE PAYOUT ,50,3834,417,2023-06-16
8,7456,TRIPLE PAYOUT ,100,896,93,2023-06-16
9,7456,TRIPLE PAYOUT ,500,40,3,2023-06-16
10,7456,TRIPLE PAYOUT ,1000,12,2,2023-06-16
11,7456,TRIPLE PAYOUT ,10000,6,1,2023-06-16
0,7431,7-11-21 ,1,4559544,1521631,2023-06-16
1,7431,7-11-21 ,2,3359664,1057117,2023-06-16
2,7431,7-11-21 ,4,959904,286496,2023-06-16
3,7431,7-11-21 ,5,659992,193860,2023-06-16
4,7431,7-11-21 ,10,359923,100913,2023-06-16
5,7431,7-11-21 ,15,179990,49804,2023-06-16
6,7431,7-11-21 ,25,64005,17365,2023-06-16
7,7431,7-11-21 ,30,39978,10703,2023-06-16
8,7431,7-11-21 ,40,20010,5295,2023-06-16
9,7431,7-11-21 ,50,12999,3487,2023-06-16
10,7431,7-11-21 ,100,4996,1285,2023-06-16
11,7431,7-11-21 ,200,2392,645,2023-06-16
12,7431,7-11-21 ,3000,200,56,2023-06-16
0,7515,BLACKJACK ,2,267782,240079,2023-06-16
1,7515,BLACKJACK ,3,35079,31461,2023-06-16
2,7515,BLACKJACK ,4,166762,149067,2023-06-16
3,7515,BLACKJACK ,5,61420,54743,2023-06-16
4,7515,BLACKJACK ,10,43922,39075,2023-06-16
5,7515,BLACKJACK ,20,17557,15628,2023-06-16
6,7515,BLACKJACK ,25,14651,13017,2023-06-16
7,7515,BLACKJACK ,50,8313,7376,2023-06-16
8,7515,BLACKJACK ,100,1766,1550,2023-06-16
9,7515,BLACKJACK ,1000,12,12,2023-06-16
10,7515,BLACKJACK ,20000,3,3,2023-06-16
0,7506,WILD CHERRY DOUBLER ,2,298192,198521,2023-06-16
1,7506,WILD CHERRY DOUBLER ,4,166606,109400,2023-06-16
2,7506,WILD CHERRY DOUBLER ,5,70127,45910,2023-06-16
3,7506,WILD CHERRY DOUBLER ,10,43862,28239,2023-06-16
4,7506,WILD CHERRY DOUBLER ,20,17539,11242,2023-06-16
5,7506,WILD CHERRY DOUBLER ,25,14760,9250,2023-06-16
6,7506,WILD CHERRY DOUBLER ,50,8325,5298,2023-06-16
7,7506,WILD CHERRY DOUBLER ,100,1764,1094,2023-06-16
8,7506,WILD CHERRY DOUBLER ,1000,12,7,2023-06-16
9,7506,WILD CHERRY DOUBLER ,20000,3,1,2023-06-16
0,7508,$50 FRENZY MULTIPLIER ,2,503636,387105,2023-06-16
1,7508,$50 FRENZY MULTIPLIER ,4,359672,274088,2023-06-16
2,7508,$50 FRENZY MULTIPLIER ,5,143880,108924,2023-06-16
3,7508,$50 FRENZY MULTIPLIER ,10,108030,81215,2023-06-16
4,7508,$50 FRENZY MULTIPLIER ,20,35910,27098,2023-06-16
5,7508,$50 FRENZY MULTIPLIER ,25,27920,20923,2023-06-16
6,7508,$50 FRENZY MULTIPLIER ,50,22748,17036,2023-06-16
7,7508,$50 FRENZY MULTIPLIER ,100,2629,1939,2023-06-16
8,7508,$50 FRENZY MULTIPLIER ,200,107,76,2023-06-16
9,7508,$50 FRENZY MULTIPLIER ,500,69,52,2023-06-16
10,7508,$50 FRENZY MULTIPLIER ,1000,15,12,2023-06-16
11,7508,$50 FRENZY MULTIPLIER ,20000,5,5,2023-06-16
0,7499,IT TAKES 2 ,2,280800,109556,2023-06-16
1,7499,IT TAKES 2 ,3,193050,74423,2023-06-16
2,7499,IT TAKES 2 ,5,70200,26130,2023-06-16
3,7499,IT TAKES 2 ,10,52650,19730,2023-06-16
4,7499,IT TAKES 2 ,20,17550,6515,2023-06-16
5,7499,IT TAKES 2 ,25,15846,5612,2023-06-16
6,7499,IT TAKES 2 ,50,6587,2404,2023-06-16
7,7499,IT TAKES 2 ,100,2634,956,2023-06-16
8,7499,IT TAKES 2 ,1000,12,2,2023-06-16
9,7499,IT TAKES 2 ,20000,3,0,2023-06-16
0,7497,FAT WALLET ,2,298516,92044,2023-06-16
1,7497,FAT WALLET ,4,166858,48707,2023-06-16
2,7497,FAT WALLET ,5,70286,20751,2023-06-16
3,7497,FAT WALLET ,10,43886,11946,2023-06-16
4,7497,FAT WALLET ,20,17562,4691,2023-06-16
5,7497,FAT WALLET ,50,13061,3472,2023-06-16
6,7497,FAT WALLET ,100,3076,788,2023-06-16
7,7497,FAT WALLET ,1000,12,4,2023-06-16
8,7497,FAT WALLET ,20000,3,3,2023-06-16
0,7491,10X PAYOUT ,2,717914,231871,2023-06-16
1,7491,10X PAYOUT ,4,521066,160631,2023-06-16
2,7491,10X PAYOUT ,5,162107,49912,2023-06-16
3,7491,10X PAYOUT ,10,127417,38084,2023-06-16
4,7491,10X PAYOUT ,20,46295,13022,2023-06-16
5,7491,10X PAYOUT ,25,49252,13876,2023-06-16
6,7491,10X PAYOUT ,50,13895,3731,2023-06-16
7,7491,10X PAYOUT ,100,4373,1181,2023-06-16
8,7491,10X PAYOUT ,500,142,35,2023-06-16
9,7491,10X PAYOUT ,2000,20,6,2023-06-16
10,7491,10X PAYOUT ,25000,7,2,2023-06-16
0,7480,NATIONAL LAMPOON'S CHRISTMAS VAC ,2,469901,141472,2023-06-16
1,7480,NATIONAL LAMPOON'S CHRISTMAS VAC ,4,386002,105389,2023-06-16
2,7480,NATIONAL LAMPOON'S CHRISTMAS VAC ,5,117517,30967,2023-06-16
3,7480,NATIONAL LAMPOON'S CHRISTMAS VAC ,10,125913,28793,2023-06-16
4,7480,NATIONAL LAMPOON'S CHRISTMAS VAC ,20,33533,7386,2023-06-16
5,7480,NATIONAL LAMPOON'S CHRISTMAS VAC ,25,30622,6167,2023-06-16
6,7480,NATIONAL LAMPOON'S CHRISTMAS VAC ,40,11302,2223,2023-06-16
7,7480,NATIONAL LAMPOON'S CHRISTMAS VAC ,100,2715,485,2023-06-16
8,7480,NATIONAL LAMPOON'S CHRISTMAS VAC ,500,145,23,2023-06-16
9,7480,NATIONAL LAMPOON'S CHRISTMAS VAC ,2000,20,2,2023-06-16
10,7480,NATIONAL LAMPOON'S CHRISTMAS VAC ,20000,7,1,2023-06-16
0,7516,TWISTED TREASURE ,3,197780,175509,2023-06-16
1,7516,TWISTED TREASURE ,5,125860,111355,2023-06-16
2,7516,TWISTED TREASURE ,10,71920,63340,2023-06-16
3,7516,TWISTED TREASURE ,15,17980,15724,2023-06-16
4,7516,TWISTED TREASURE ,25,19840,17388,2023-06-16
5,7516,TWISTED TREASURE ,30,9028,7916,2023-06-16
6,7516,TWISTED TREASURE ,50,6032,5190,2023-06-16
7,7516,TWISTED TREASURE ,100,913,796,2023-06-16
8,7516,TWISTED TREASURE ,500,63,49,2023-06-16
9,7516,TWISTED TREASURE ,50000,3,3,2023-06-16
0,7498,MONEY MANIA ,3,323650,70325,2023-06-16
1,7498,MONEY MANIA ,6,315455,61461,2023-06-16
2,7498,MONEY MANIA ,9,80759,15447,2023-06-16
3,7498,MONEY MANIA ,10,64825,12294,2023-06-16
4,7498,MONEY MANIA ,16,16231,2784,2023-06-16
5,7498,MONEY MANIA ,20,32363,5746,2023-06-16
6,7498,MONEY MANIA ,50,6217,1035,2023-06-16
7,7498,MONEY MANIA ,60,4015,654,2023-06-16
8,7498,MONEY MANIA ,100,4187,751,2023-06-16
9,7498,MONEY MANIA ,500,158,24,2023-06-16
10,7498,MONEY MANIA ,1000,60,17,2023-06-16
11,7498,MONEY MANIA ,50000,4,1,2023-06-16
0,7484,CAROLYN ADAMS TICKET FOR THE CURE ,3,197780,112649,2023-06-16
1,7484,CAROLYN ADAMS TICKET FOR THE CURE ,5,125860,71003,2023-06-16
2,7484,CAROLYN ADAMS TICKET FOR THE CURE ,10,71920,39953,2023-06-16
3,7484,CAROLYN ADAMS TICKET FOR THE CURE ,15,17980,9896,2023-06-16
4,7484,CAROLYN ADAMS TICKET FOR THE CURE ,25,18461,10014,2023-06-16
5,7484,CAROLYN ADAMS TICKET FOR THE CURE ,30,8923,4929,2023-06-16
6,7484,CAROLYN ADAMS TICKET FOR THE CURE ,50,5989,3265,2023-06-16
7,7484,CAROLYN ADAMS TICKET FOR THE CURE ,100,903,491,2023-06-16
8,7484,CAROLYN ADAMS TICKET FOR THE CURE ,500,59,29,2023-06-16
9,7484,CAROLYN ADAMS TICKET FOR THE CURE ,50000,3,1,2023-06-16
0,7448,"$50,000 BINGO DOUBLER ",3,1150710,557457,2023-06-16
1,7448,"$50,000 BINGO DOUBLER ",5,805497,385428,2023-06-16
2,7448,"$50,000 BINGO DOUBLER ",6,230142,109759,2023-06-16
3,7448,"$50,000 BINGO DOUBLER ",8,115071,52849,2023-06-16
4,7448,"$50,000 BINGO DOUBLER ",10,230142,108517,2023-06-16
5,7448,"$50,000 BINGO DOUBLER ",15,115071,52181,2023-06-16
6,7448,"$50,000 BINGO DOUBLER ",20,115071,53380,2023-06-16
7,7448,"$50,000 BINGO DOUBLER ",25,69060,31794,2023-06-16
8,7448,"$50,000 BINGO DOUBLER ",30,17757,7997,2023-06-16
9,7448,"$50,000 BINGO DOUBLER ",33,6687,2997,2023-06-16
10,7448,"$50,000 BINGO DOUBLER ",40,5730,2552,2023-06-16
11,7448,"$50,000 BINGO DOUBLER ",50,35953,16459,2023-06-16
12,7448,"$50,000 BINGO DOUBLER ",75,4312,2016,2023-06-16
13,7448,"$50,000 BINGO DOUBLER ",100,5268,2349,2023-06-16
14,7448,"$50,000 BINGO DOUBLER ",125,566,251,2023-06-16
15,7448,"$50,000 BINGO DOUBLER ",150,579,268,2023-06-16
16,7448,"$50,000 BINGO DOUBLER ",200,384,179,2023-06-16
17,7448,"$50,000 BINGO DOUBLER ",275,189,87,2023-06-16
18,7448,"$50,000 BINGO DOUBLER ",1000,80,40,2023-06-16
19,7448,"$50,000 BINGO DOUBLER ",5000,16,7,2023-06-16
20,7448,"$50,000 BINGO DOUBLER ",6000,16,7,2023-06-16
21,7448,"$50,000 BINGO DOUBLER ",50000,8,5,2023-06-16
0,7419,"$50,000 CROSSWORD BONUS ",3,3236268,1239720,2023-06-16
1,7419,"$50,000 CROSSWORD BONUS ",5,1483299,521787,2023-06-16
2,7419,"$50,000 CROSSWORD BONUS ",6,539378,185734,2023-06-16
3,7419,"$50,000 CROSSWORD BONUS ",8,269689,91495,2023-06-16
4,7419,"$50,000 CROSSWORD BONUS ",10,1011329,342559,2023-06-16
5,7419,"$50,000 CROSSWORD BONUS ",25,460750,154270,2023-06-16
6,7419,"$50,000 CROSSWORD BONUS ",50,89934,29683,2023-06-16
7,7419,"$50,000 CROSSWORD BONUS ",100,11261,3732,2023-06-16
8,7419,"$50,000 CROSSWORD BONUS ",125,4494,1500,2023-06-16
9,7419,"$50,000 CROSSWORD BONUS ",1000,180,63,2023-06-16
10,7419,"$50,000 CROSSWORD BONUS ",5000,60,20,2023-06-16
11,7419,"$50,000 CROSSWORD BONUS ",50000,30,9,2023-06-16
0,7514,POWER SHOT ,5,675176,637224,2023-06-16
1,7514,POWER SHOT ,10,545374,513727,2023-06-16
2,7514,POWER SHOT ,15,103834,97634,2023-06-16
3,7514,POWER SHOT ,20,116835,109954,2023-06-16
4,7514,POWER SHOT ,25,94042,88484,2023-06-16
5,7514,POWER SHOT ,50,32150,30260,2023-06-16
6,7514,POWER SHOT ,75,14545,13673,2023-06-16
7,7514,POWER SHOT ,100,15325,14369,2023-06-16
8,7514,POWER SHOT ,250,1822,1717,2023-06-16
9,7514,POWER SHOT ,500,679,636,2023-06-16
10,7514,POWER SHOT ,1000,80,77,2023-06-16
11,7514,POWER SHOT ,10000,9,9,2023-06-16
12,7514,POWER SHOT ,400000,4,3,2023-06-16
0,7509,$250 FRENZY MULTIPLIER ,5,836966,682321,2023-06-16
1,7509,$250 FRENZY MULTIPLIER ,10,585725,473850,2023-06-16
2,7509,$250 FRENZY MULTIPLIER ,15,133980,108100,2023-06-16
3,7509,$250 FRENZY MULTIPLIER ,20,184238,148732,2023-06-16
4,7509,$250 FRENZY MULTIPLIER ,25,145720,117475,2023-06-16
5,7509,$250 FRENZY MULTIPLIER ,50,44224,35503,2023-06-16
6,7509,$250 FRENZY MULTIPLIER ,75,6728,5391,2023-06-16
7,7509,$250 FRENZY MULTIPLIER ,100,13442,10798,2023-06-16
8,7509,$250 FRENZY MULTIPLIER ,250,14208,11439,2023-06-16
9,7509,$250 FRENZY MULTIPLIER ,500,1263,1010,2023-06-16
10,7509,$250 FRENZY MULTIPLIER ,1000,30,25,2023-06-16
11,7509,$250 FRENZY MULTIPLIER ,10000,8,7,2023-06-16
12,7509,$250 FRENZY MULTIPLIER ,100000,5,4,2023-06-16
0,7504,EXTRA PLAY ,5,599222,436842,2023-06-16
1,7504,EXTRA PLAY ,10,479382,344870,2023-06-16
2,7504,EXTRA PLAY ,15,299578,214041,2023-06-16
3,7504,EXTRA PLAY ,20,119840,85891,2023-06-16
4,7504,EXTRA PLAY ,25,116705,83455,2023-06-16
5,7504,EXTRA PLAY ,50,46542,32924,2023-06-16
6,7504,EXTRA PLAY ,75,7186,5074,2023-06-16
7,7504,EXTRA PLAY ,100,16203,11475,2023-06-16
8,7504,EXTRA PLAY ,200,3917,2787,2023-06-16
9,7504,EXTRA PLAY ,500,1199,853,2023-06-16
10,7504,EXTRA PLAY ,1000,70,50,2023-06-16
11,7504,EXTRA PLAY ,5000,18,13,2023-06-16
12,7504,EXTRA PLAY ,400000,4,3,2023-06-16
0,7500,CASH MULTIPLIER ,5,531224,347402,2023-06-16
1,7500,CASH MULTIPLIER ,10,615062,399456,2023-06-16
2,7500,CASH MULTIPLIER ,15,139805,90421,2023-06-16
3,7500,CASH MULTIPLIER ,20,111834,72163,2023-06-16
4,7500,CASH MULTIPLIER ,25,69296,44636,2023-06-16
5,7500,CASH MULTIPLIER ,30,15662,10128,2023-06-16
6,7500,CASH MULTIPLIER ,50,69354,44664,2023-06-16
7,7500,CASH MULTIPLIER ,100,20159,12961,2023-06-16
8,7500,CASH MULTIPLIER ,200,115,77,2023-06-16
9,7500,CASH MULTIPLIER ,300,284,190,2023-06-16
10,7500,CASH MULTIPLIER ,500,834,541,2023-06-16
11,7500,CASH MULTIPLIER ,600,282,186,2023-06-16
12,7500,CASH MULTIPLIER ,1000,60,40,2023-06-16
13,7500,CASH MULTIPLIER ,5000,40,23,2023-06-16
14,7500,CASH MULTIPLIER ,20000,8,5,2023-06-16
15,7500,CASH MULTIPLIER ,400000,4,2,2023-06-16
0,7513,BIG BUCKS BLOWOUT ,25,431947,132849,2023-06-16
1,7513,BIG BUCKS BLOWOUT ,50,99937,30736,2023-06-16
2,7513,BIG BUCKS BLOWOUT ,250,4030,1228,2023-06-16
0,7492,25X PAYOUT ,5,948114,378725,2023-06-16
1,7492,25X PAYOUT ,10,765734,300726,2023-06-16
2,7492,25X PAYOUT ,15,145881,55410,2023-06-16
3,7492,25X PAYOUT ,20,164123,62871,2023-06-16
4,7492,25X PAYOUT ,25,137104,51800,2023-06-16
5,7492,25X PAYOUT ,50,47329,17929,2023-06-16
6,7492,25X PAYOUT ,75,25552,9317,2023-06-16
7,7492,25X PAYOUT ,100,25942,9774,2023-06-16
8,7492,25X PAYOUT ,250,809,303,2023-06-16
9,7492,25X PAYOUT ,500,943,355,2023-06-16
10,7492,25X PAYOUT ,1000,80,35,2023-06-16
11,7492,25X PAYOUT ,10000,9,5,2023-06-16
12,7492,25X PAYOUT ,400000,4,2,2023-06-16
0,7489,BREAK THE BANK ,5,675125,206628,2023-06-16
1,7489,BREAK THE BANK ,10,415470,120732,2023-06-16
2,7489,BREAK THE BANK ,15,103840,29599,2023-06-16
3,7489,BREAK THE BANK ,20,155793,44300,2023-06-16
4,7489,BREAK THE BANK ,25,103800,29106,2023-06-16
5,7489,BREAK THE BANK ,50,18970,5264,2023-06-16
6,7489,BREAK THE BANK ,75,2089,587,2023-06-16
7,7489,BREAK THE BANK ,100,41238,11327,2023-06-16
8,7489,BREAK THE BANK ,500,837,241,2023-06-16
9,7489,BREAK THE BANK ,1000,150,48,2023-06-16
10,7489,BREAK THE BANK ,10000,6,0,2023-06-16
11,7489,BREAK THE BANK ,100000,12,2,2023-06-16
0,7473,THE PRICE IS RIGHT ,5,798941,164344,2023-06-16
1,7473,THE PRICE IS RIGHT ,10,463267,88511,2023-06-16
2,7473,THE PRICE IS RIGHT ,15,255715,46256,2023-06-16
3,7473,THE PRICE IS RIGHT ,20,143789,25573,2023-06-16
4,7473,THE PRICE IS RIGHT ,25,103932,18192,2023-06-16
5,7473,THE PRICE IS RIGHT ,50,89293,16218,2023-06-16
6,7473,THE PRICE IS RIGHT ,100,15326,2602,2023-06-16
7,7473,THE PRICE IS RIGHT ,200,2886,474,2023-06-16
8,7473,THE PRICE IS RIGHT ,500,1020,188,2023-06-16
9,7473,THE PRICE IS RIGHT ,1000,88,15,2023-06-16
10,7473,THE PRICE IS RIGHT ,5000,8,1,2023-06-16
11,7473,THE PRICE IS RIGHT ,10000,8,1,2023-06-16
12,7473,THE PRICE IS RIGHT ,400000,4,1,2023-06-16
0,7470,BIG BUCKS BLOWOUT ,25,555427,40700,2023-06-16
1,7470,BIG BUCKS BLOWOUT ,50,128590,9417,2023-06-16
2,7470,BIG BUCKS BLOWOUT ,250,5143,376,2023-06-16
0,7468,EMERALD 7S ,5,798104,98157,2023-06-16
1,7468,EMERALD 7S ,10,731244,71236,2023-06-16
2,7468,EMERALD 7S ,15,132976,12240,2023-06-16
3,7468,EMERALD 7S ,20,132976,11843,2023-06-16
4,7468,EMERALD 7S ,25,101401,8486,2023-06-16
5,7468,EMERALD 7S ,50,66442,5653,2023-06-16
6,7468,EMERALD 7S ,100,33232,2684,2023-06-16
7,7468,EMERALD 7S ,500,1176,89,2023-06-16
8,7468,EMERALD 7S ,1000,75,8,2023-06-16
9,7468,EMERALD 7S ,5000,24,3,2023-06-16
10,7468,EMERALD 7S ,400000,5,0,2023-06-16
0,7461,$5 ILLINOIS JACKPOT ,5,870284,213110,2023-06-16
1,7461,$5 ILLINOIS JACKPOT ,10,702938,159630,2023-06-16
2,7461,$5 ILLINOIS JACKPOT ,15,133831,29047,2023-06-16
3,7461,$5 ILLINOIS JACKPOT ,20,150614,32804,2023-06-16
4,7461,$5 ILLINOIS JACKPOT ,25,117244,25225,2023-06-16
5,7461,$5 ILLINOIS JACKPOT ,50,43560,9273,2023-06-16
6,7461,$5 ILLINOIS JACKPOT ,75,23427,4704,2023-06-16
7,7461,$5 ILLINOIS JACKPOT ,100,19755,4125,2023-06-16
8,7461,$5 ILLINOIS JACKPOT ,250,2831,579,2023-06-16
9,7461,$5 ILLINOIS JACKPOT ,500,885,189,2023-06-16
10,7461,$5 ILLINOIS JACKPOT ,1000,80,18,2023-06-16
11,7461,$5 ILLINOIS JACKPOT ,10000,9,2,2023-06-16
12,7461,$5 ILLINOIS JACKPOT ,400000,4,1,2023-06-16
0,7417,"$200,000! BINGO TRIPLER ",5,2472926,650760,2023-06-16
1,7417,"$200,000! BINGO TRIPLER ",10,2472983,611508,2023-06-16
2,7417,"$200,000! BINGO TRIPLER ",15,674424,165663,2023-06-16
3,7417,"$200,000! BINGO TRIPLER ",20,561963,141074,2023-06-16
4,7417,"$200,000! BINGO TRIPLER ",25,296952,69181,2023-06-16
5,7417,"$200,000! BINGO TRIPLER ",30,47201,11358,2023-06-16
6,7417,"$200,000! BINGO TRIPLER ",50,196554,47677,2023-06-16
7,7417,"$200,000! BINGO TRIPLER ",60,13480,3186,2023-06-16
8,7417,"$200,000! BINGO TRIPLER ",75,8087,1915,2023-06-16
9,7417,"$200,000! BINGO TRIPLER ",100,75242,17897,2023-06-16
10,7417,"$200,000! BINGO TRIPLER ",200,5399,1236,2023-06-16
11,7417,"$200,000! BINGO TRIPLER ",500,2267,554,2023-06-16
12,7417,"$200,000! BINGO TRIPLER ",1000,240,58,2023-06-16
13,7417,"$200,000! BINGO TRIPLER ",20000,45,10,2023-06-16
14,7417,"$200,000! BINGO TRIPLER ",200000,15,5,2023-06-16
0,7418,"$75,000 CROSSWORD ",5,3805687,472693,2023-06-16
1,7418,"$75,000 CROSSWORD ",10,3731450,348289,2023-06-16
2,7418,"$75,000 CROSSWORD ",15,1119631,89583,2023-06-16
3,7418,"$75,000 CROSSWORD ",20,597040,46733,2023-06-16
4,7418,"$75,000 CROSSWORD ",25,310353,23911,2023-06-16
5,7418,"$75,000 CROSSWORD ",30,59697,4793,2023-06-16
6,7418,"$75,000 CROSSWORD ",40,53635,4077,2023-06-16
7,7418,"$75,000 CROSSWORD ",50,214981,16432,2023-06-16
8,7418,"$75,000 CROSSWORD ",75,11934,879,2023-06-16
9,7418,"$75,000 CROSSWORD ",100,83646,6474,2023-06-16
10,7418,"$75,000 CROSSWORD ",500,3010,222,2023-06-16
11,7418,"$75,000 CROSSWORD ",1000,300,30,2023-06-16
12,7418,"$75,000 CROSSWORD ",5000,60,4,2023-06-16
13,7418,"$75,000 CROSSWORD ",10000,60,5,2023-06-16
14,7418,"$75,000 CROSSWORD ",75000,30,1,2023-06-16
