,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
16,7496,LUCK OF THE IRISH TRIPLER ,300,53,15,2023-06-30
17,7496,LUCK OF THE IRISH TRIPLER ,500,21,6,2023-06-30
18,7496,LUCK OF THE IRISH TRIPLER ,1000,12,5,2023-06-30
19,7496,LUCK OF THE IRISH TRIPLER ,10000,6,1,2023-06-30
0,7490,5X PAYOUT ,1,854383,373889,2023-06-30
1,7490,5X PAYOUT ,2,637941,273052,2023-06-30
2,7490,5X PAYOUT ,5,193662,80415,2023-06-30
3,7490,5X PAYOUT ,10,113897,45461,2023-06-30
4,7490,5X PAYOUT ,25,38777,15277,2023-06-30
5,7490,5X PAYOUT ,50,6468,2473,2023-06-30
6,7490,5X PAYOUT ,100,1057,410,2023-06-30
7,7490,5X PAYOUT ,500,42,16,2023-06-30
8,7490,5X PAYOUT ,1000,10,5,2023-06-30
9,7490,5X PAYOUT ,10000,8,3,2023-06-30
0,7431,7-11-21 ,1,4559544,1454162,2023-06-30
1,7431,7-11-21 ,2,3359664,1006272,2023-06-30
2,7431,7-11-21 ,4,959904,271570,2023-06-30
3,7431,7-11-21 ,5,659992,183430,2023-06-30
4,7431,7-11-21 ,10,359923,95237,2023-06-30
5,7431,7-11-21 ,15,179990,46988,2023-06-30
6,7431,7-11-21 ,25,64005,16331,2023-06-30
7,7431,7-11-21 ,30,39978,10073,2023-06-30
8,7431,7-11-21 ,40,20010,4980,2023-06-30
9,7431,7-11-21 ,50,12999,3272,2023-06-30
10,7431,7-11-21 ,100,4996,1222,2023-06-30
11,7431,7-11-21 ,200,2392,596,2023-06-30
12,7431,7-11-21 ,3000,200,54,2023-06-30
0,7515,BLACKJACK ,2,267782,197535,2023-06-30
1,7515,BLACKJACK ,3,35079,25777,2023-06-30
2,7515,BLACKJACK ,4,166762,122189,2023-06-30
3,7515,BLACKJACK ,5,61420,44918,2023-06-30
4,7515,BLACKJACK ,10,43922,31840,2023-06-30
5,7515,BLACKJACK ,20,17557,12598,2023-06-30
6,7515,BLACKJACK ,25,14651,10513,2023-06-30
7,7515,BLACKJACK ,50,8313,5929,2023-06-30
8,7515,BLACKJACK ,100,1766,1260,2023-06-30
9,7515,BLACKJACK ,1000,12,10,2023-06-30
10,7515,BLACKJACK ,20000,3,3,2023-06-30
0,7506,WILD CHERRY DOUBLER ,2,298192,182555,2023-06-30
1,7506,WILD CHERRY DOUBLER ,4,166606,100368,2023-06-30
2,7506,WILD CHERRY DOUBLER ,5,70127,42042,2023-06-30
3,7506,WILD CHERRY DOUBLER ,10,43862,25766,2023-06-30
4,7506,WILD CHERRY DOUBLER ,20,17539,10221,2023-06-30
5,7506,WILD CHERRY DOUBLER ,25,14760,8415,2023-06-30
6,7506,WILD CHERRY DOUBLER ,50,8325,4809,2023-06-30
7,7506,WILD CHERRY DOUBLER ,100,1764,990,2023-06-30
8,7506,WILD CHERRY DOUBLER ,1000,12,4,2023-06-30
9,7506,WILD CHERRY DOUBLER ,20000,3,1,2023-06-30
0,7508,$50 FRENZY MULTIPLIER ,2,503636,357257,2023-06-30
1,7508,$50 FRENZY MULTIPLIER ,4,359672,251955,2023-06-30
2,7508,$50 FRENZY MULTIPLIER ,5,143880,99910,2023-06-30
3,7508,$50 FRENZY MULTIPLIER ,10,108030,74455,2023-06-30
4,7508,$50 FRENZY MULTIPLIER ,20,35910,24868,2023-06-30
5,7508,$50 FRENZY MULTIPLIER ,25,27920,19090,2023-06-30
6,7508,$50 FRENZY MULTIPLIER ,50,22748,15660,2023-06-30
7,7508,$50 FRENZY MULTIPLIER ,100,2629,1761,2023-06-30
8,7508,$50 FRENZY MULTIPLIER ,200,107,73,2023-06-30
9,7508,$50 FRENZY MULTIPLIER ,500,69,49,2023-06-30
10,7508,$50 FRENZY MULTIPLIER ,1000,15,11,2023-06-30
11,7508,$50 FRENZY MULTIPLIER ,20000,5,5,2023-06-30
0,7497,FAT WALLET ,2,298516,88250,2023-06-30
1,7497,FAT WALLET ,4,166858,46594,2023-06-30
2,7497,FAT WALLET ,5,70286,19822,2023-06-30
3,7497,FAT WALLET ,10,43886,11396,2023-06-30
4,7497,FAT WALLET ,20,17562,4492,2023-06-30
5,7497,FAT WALLET ,50,13061,3321,2023-06-30
6,7497,FAT WALLET ,100,3076,755,2023-06-30
7,7497,FAT WALLET ,1000,12,4,2023-06-30
8,7497,FAT WALLET ,20000,3,1,2023-06-30
0,7491,10X PAYOUT ,2,717914,217361,2023-06-30
1,7491,10X PAYOUT ,4,521066,150060,2023-06-30
2,7491,10X PAYOUT ,5,162107,46631,2023-06-30
3,7491,10X PAYOUT ,10,127417,35423,2023-06-30
4,7491,10X PAYOUT ,20,46295,12083,2023-06-30
5,7491,10X PAYOUT ,25,49252,12864,2023-06-30
6,7491,10X PAYOUT ,50,13895,3452,2023-06-30
7,7491,10X PAYOUT ,100,4373,1096,2023-06-30
8,7491,10X PAYOUT ,500,142,31,2023-06-30
9,7491,10X PAYOUT ,2000,20,6,2023-06-30
10,7491,10X PAYOUT ,25000,7,2,2023-06-30
0,7516,TWISTED TREASURE ,3,197780,141058,2023-06-30
1,7516,TWISTED TREASURE ,5,125860,89224,2023-06-30
2,7516,TWISTED TREASURE ,10,71920,50406,2023-06-30
3,7516,TWISTED TREASURE ,15,17980,12451,2023-06-30
4,7516,TWISTED TREASURE ,25,19840,13708,2023-06-30
5,7516,TWISTED TREASURE ,30,9028,6247,2023-06-30
6,7516,TWISTED TREASURE ,50,6032,4085,2023-06-30
7,7516,TWISTED TREASURE ,100,913,634,2023-06-30
8,7516,TWISTED TREASURE ,500,63,40,2023-06-30
9,7516,TWISTED TREASURE ,50000,3,2,2023-06-30
0,7498,MONEY MANIA ,3,323650,64229,2023-06-30
1,7498,MONEY MANIA ,6,315455,55456,2023-06-30
2,7498,MONEY MANIA ,9,80759,13941,2023-06-30
3,7498,MONEY MANIA ,10,64825,11052,2023-06-30
4,7498,MONEY MANIA ,16,16231,2484,2023-06-30
5,7498,MONEY MANIA ,20,32363,5109,2023-06-30
6,7498,MONEY MANIA ,50,6217,919,2023-06-30
7,7498,MONEY MANIA ,60,4015,581,2023-06-30
8,7498,MONEY MANIA ,100,4187,671,2023-06-30
9,7498,MONEY MANIA ,500,158,22,2023-06-30
10,7498,MONEY MANIA ,1000,60,17,2023-06-30
11,7498,MONEY MANIA ,50000,4,1,2023-06-30
0,7484,CAROLYN ADAMS TICKET FOR THE CURE ,3,197780,111726,2023-06-30
1,7484,CAROLYN ADAMS TICKET FOR THE CURE ,5,125860,70429,2023-06-30
2,7484,CAROLYN ADAMS TICKET FOR THE CURE ,10,71920,39625,2023-06-30
3,7484,CAROLYN ADAMS TICKET FOR THE CURE ,15,17980,9819,2023-06-30
4,7484,CAROLYN ADAMS TICKET FOR THE CURE ,25,18461,9927,2023-06-30
5,7484,CAROLYN ADAMS TICKET FOR THE CURE ,30,8923,4881,2023-06-30
6,7484,CAROLYN ADAMS TICKET FOR THE CURE ,50,5989,3230,2023-06-30
7,7484,CAROLYN ADAMS TICKET FOR THE CURE ,100,903,491,2023-06-30
8,7484,CAROLYN ADAMS TICKET FOR THE CURE ,500,59,29,2023-06-30
9,7484,CAROLYN ADAMS TICKET FOR THE CURE ,50000,3,1,2023-06-30
0,7448,"$50,000 BINGO DOUBLER ",3,1150710,545665,2023-06-30
1,7448,"$50,000 BINGO DOUBLER ",5,805497,377071,2023-06-30
2,7448,"$50,000 BINGO DOUBLER ",6,230142,107428,2023-06-30
3,7448,"$50,000 BINGO DOUBLER ",8,115071,51601,2023-06-30
4,7448,"$50,000 BINGO DOUBLER ",10,230142,106174,2023-06-30
5,7448,"$50,000 BINGO DOUBLER ",15,115071,50943,2023-06-30
6,7448,"$50,000 BINGO DOUBLER ",20,115071,52137,2023-06-30
7,7448,"$50,000 BINGO DOUBLER ",25,69060,31048,2023-06-30
8,7448,"$50,000 BINGO DOUBLER ",30,17757,7788,2023-06-30
9,7448,"$50,000 BINGO DOUBLER ",33,6687,2925,2023-06-30
10,7448,"$50,000 BINGO DOUBLER ",40,5730,2489,2023-06-30
11,7448,"$50,000 BINGO DOUBLER ",50,35953,16065,2023-06-30
12,7448,"$50,000 BINGO DOUBLER ",75,4312,1970,2023-06-30
13,7448,"$50,000 BINGO DOUBLER ",100,5268,2298,2023-06-30
14,7448,"$50,000 BINGO DOUBLER ",125,566,250,2023-06-30
15,7448,"$50,000 BINGO DOUBLER ",150,579,261,2023-06-30
16,7448,"$50,000 BINGO DOUBLER ",200,384,173,2023-06-30
17,7448,"$50,000 BINGO DOUBLER ",275,189,84,2023-06-30
18,7448,"$50,000 BINGO DOUBLER ",1000,80,40,2023-06-30
19,7448,"$50,000 BINGO DOUBLER ",5000,16,7,2023-06-30
20,7448,"$50,000 BINGO DOUBLER ",6000,16,6,2023-06-30
21,7448,"$50,000 BINGO DOUBLER ",50000,8,4,2023-06-30
0,7419,"$50,000 CROSSWORD BONUS ",3,3236268,1208618,2023-06-30
1,7419,"$50,000 CROSSWORD BONUS ",5,1483299,506762,2023-06-30
2,7419,"$50,000 CROSSWORD BONUS ",6,539378,180222,2023-06-30
3,7419,"$50,000 CROSSWORD BONUS ",8,269689,88698,2023-06-30
4,7419,"$50,000 CROSSWORD BONUS ",10,1011329,332266,2023-06-30
5,7419,"$50,000 CROSSWORD BONUS ",25,460750,149650,2023-06-30
6,7419,"$50,000 CROSSWORD BONUS ",50,89934,28796,2023-06-30
7,7419,"$50,000 CROSSWORD BONUS ",100,11261,3619,2023-06-30
8,7419,"$50,000 CROSSWORD BONUS ",125,4494,1451,2023-06-30
9,7419,"$50,000 CROSSWORD BONUS ",1000,180,60,2023-06-30
10,7419,"$50,000 CROSSWORD BONUS ",5000,60,18,2023-06-30
11,7419,"$50,000 CROSSWORD BONUS ",50000,30,9,2023-06-30
0,7518,LUCKY 7 BONUS ,5,787808,787808,2023-06-30
1,7518,LUCKY 7 BONUS ,7,137048,137048,2023-06-30
2,7518,LUCKY 7 BONUS ,10,668218,668218,2023-06-30
3,7518,LUCKY 7 BONUS ,15,137048,137048,2023-06-30
4,7518,LUCKY 7 BONUS ,20,137048,137048,2023-06-30
5,7518,LUCKY 7 BONUS ,25,114827,114827,2023-06-30
6,7518,LUCKY 7 BONUS ,50,73334,73334,2023-06-30
7,7518,LUCKY 7 BONUS ,77,6892,6892,2023-06-30
8,7518,LUCKY 7 BONUS ,100,30120,30120,2023-06-30
9,7518,LUCKY 7 BONUS ,500,1238,1238,2023-06-30
10,7518,LUCKY 7 BONUS ,777,138,138,2023-06-30
11,7518,LUCKY 7 BONUS ,1000,75,75,2023-06-30
12,7518,LUCKY 7 BONUS ,7777,20,20,2023-06-30
13,7518,LUCKY 7 BONUS ,277777,5,5,2023-06-30
0,7522,"$75,000 CROSSWORD ",5,1173768,1173768,2023-06-30
1,7522,"$75,000 CROSSWORD ",10,1048974,1048974,2023-06-30
2,7522,"$75,000 CROSSWORD ",15,374584,374584,2023-06-30
3,7522,"$75,000 CROSSWORD ",20,199794,199794,2023-06-30
4,7522,"$75,000 CROSSWORD ",25,167895,167895,2023-06-30
5,7522,"$75,000 CROSSWORD ",30,30102,30102,2023-06-30
6,7522,"$75,000 CROSSWORD ",40,23936,23936,2023-06-30
7,7522,"$75,000 CROSSWORD ",50,98884,98884,2023-06-30
8,7522,"$75,000 CROSSWORD ",75,4011,4011,2023-06-30
9,7522,"$75,000 CROSSWORD ",100,29862,29862,2023-06-30
10,7522,"$75,000 CROSSWORD ",500,993,993,2023-06-30
11,7522,"$75,000 CROSSWORD ",1000,100,100,2023-06-30
12,7522,"$75,000 CROSSWORD ",5000,20,20,2023-06-30
13,7522,"$75,000 CROSSWORD ",10000,20,20,2023-06-30
14,7522,"$75,000 CROSSWORD ",75000,10,10,2023-06-30
0,7514,POWER SHOT ,5,675176,585643,2023-06-30
1,7514,POWER SHOT ,10,545374,470627,2023-06-30
2,7514,POWER SHOT ,15,103834,89423,2023-06-30
3,7514,POWER SHOT ,20,116835,100504,2023-06-30
4,7514,POWER SHOT ,25,94042,80982,2023-06-30
5,7514,POWER SHOT ,50,32150,27631,2023-06-30
6,7514,POWER SHOT ,75,14545,12480,2023-06-30
7,7514,POWER SHOT ,100,15325,13163,2023-06-30
8,7514,POWER SHOT ,250,1822,1575,2023-06-30
9,7514,POWER SHOT ,500,679,585,2023-06-30
10,7514,POWER SHOT ,1000,80,73,2023-06-30
11,7514,POWER SHOT ,10000,9,8,2023-06-30
12,7514,POWER SHOT ,400000,4,3,2023-06-30
0,7509,$250 FRENZY MULTIPLIER ,5,836966,648800,2023-06-30
1,7509,$250 FRENZY MULTIPLIER ,10,585725,449904,2023-06-30
2,7509,$250 FRENZY MULTIPLIER ,15,133980,102555,2023-06-30
3,7509,$250 FRENZY MULTIPLIER ,20,184238,141180,2023-06-30
4,7509,$250 FRENZY MULTIPLIER ,25,145720,111367,2023-06-30
5,7509,$250 FRENZY MULTIPLIER ,50,44224,33643,2023-06-30
6,7509,$250 FRENZY MULTIPLIER ,75,6728,5113,2023-06-30
7,7509,$250 FRENZY MULTIPLIER ,100,13442,10242,2023-06-30
8,7509,$250 FRENZY MULTIPLIER ,250,14208,10848,2023-06-30
9,7509,$250 FRENZY MULTIPLIER ,500,1263,965,2023-06-30
10,7509,$250 FRENZY MULTIPLIER ,1000,30,24,2023-06-30
11,7509,$250 FRENZY MULTIPLIER ,10000,8,7,2023-06-30
12,7509,$250 FRENZY MULTIPLIER ,100000,5,3,2023-06-30
0,7504,EXTRA PLAY ,5,599222,417493,2023-06-30
1,7504,EXTRA PLAY ,10,479382,328951,2023-06-30
2,7504,EXTRA PLAY ,15,299578,203811,2023-06-30
3,7504,EXTRA PLAY ,20,119840,81842,2023-06-30
4,7504,EXTRA PLAY ,25,116705,79438,2023-06-30
5,7504,EXTRA PLAY ,50,46542,31421,2023-06-30
6,7504,EXTRA PLAY ,75,7186,4840,2023-06-30
7,7504,EXTRA PLAY ,100,16203,10934,2023-06-30
8,7504,EXTRA PLAY ,200,3917,2670,2023-06-30
9,7504,EXTRA PLAY ,500,1199,817,2023-06-30
10,7504,EXTRA PLAY ,1000,70,49,2023-06-30
11,7504,EXTRA PLAY ,5000,18,13,2023-06-30
12,7504,EXTRA PLAY ,400000,4,2,2023-06-30
0,7500,CASH MULTIPLIER ,5,531224,335363,2023-06-30
1,7500,CASH MULTIPLIER ,10,615062,385400,2023-06-30
2,7500,CASH MULTIPLIER ,15,139805,87200,2023-06-30
3,7500,CASH MULTIPLIER ,20,111834,69642,2023-06-30
4,7500,CASH MULTIPLIER ,25,69296,42985,2023-06-30
5,7500,CASH MULTIPLIER ,30,15662,9784,2023-06-30
6,7500,CASH MULTIPLIER ,50,69354,43040,2023-06-30
7,7500,CASH MULTIPLIER ,100,20159,12533,2023-06-30
8,7500,CASH MULTIPLIER ,200,115,73,2023-06-30
9,7500,CASH MULTIPLIER ,300,284,179,2023-06-30
10,7500,CASH MULTIPLIER ,500,834,519,2023-06-30
11,7500,CASH MULTIPLIER ,600,282,179,2023-06-30
12,7500,CASH MULTIPLIER ,1000,60,39,2023-06-30
13,7500,CASH MULTIPLIER ,5000,40,23,2023-06-30
14,7500,CASH MULTIPLIER ,20000,8,5,2023-06-30
15,7500,CASH MULTIPLIER ,400000,4,2,2023-06-30
0,7513,BIG BUCKS BLOWOUT ,25,431947,120552,2023-06-30
1,7513,BIG BUCKS BLOWOUT ,50,99937,27896,2023-06-30
2,7513,BIG BUCKS BLOWOUT ,250,4030,1103,2023-06-30
0,7492,25X PAYOUT ,5,948114,347927,2023-06-30
1,7492,25X PAYOUT ,10,765734,275449,2023-06-30
2,7492,25X PAYOUT ,15,145881,50539,2023-06-30
3,7492,25X PAYOUT ,20,164123,57436,2023-06-30
4,7492,25X PAYOUT ,25,137104,47204,2023-06-30
5,7492,25X PAYOUT ,50,47329,16353,2023-06-30
6,7492,25X PAYOUT ,75,25552,8452,2023-06-30
7,7492,25X PAYOUT ,100,25942,8913,2023-06-30
8,7492,25X PAYOUT ,250,809,283,2023-06-30
9,7492,25X PAYOUT ,500,943,314,2023-06-30
10,7492,25X PAYOUT ,1000,80,31,2023-06-30
11,7492,25X PAYOUT ,10000,9,4,2023-06-30
12,7492,25X PAYOUT ,400000,4,2,2023-06-30
0,7489,BREAK THE BANK ,5,675125,196581,2023-06-30
1,7489,BREAK THE BANK ,10,415470,114400,2023-06-30
2,7489,BREAK THE BANK ,15,103840,28035,2023-06-30
3,7489,BREAK THE BANK ,20,155793,41967,2023-06-30
4,7489,BREAK THE BANK ,25,103800,27586,2023-06-30
5,7489,BREAK THE BANK ,50,18970,5015,2023-06-30
6,7489,BREAK THE BANK ,75,2089,554,2023-06-30
7,7489,BREAK THE BANK ,100,41238,10720,2023-06-30
8,7489,BREAK THE BANK ,500,837,228,2023-06-30
9,7489,BREAK THE BANK ,1000,150,46,2023-06-30
10,7489,BREAK THE BANK ,10000,6,0,2023-06-30
11,7489,BREAK THE BANK ,100000,12,2,2023-06-30
0,7473,THE PRICE IS RIGHT ,5,798941,162226,2023-06-30
1,7473,THE PRICE IS RIGHT ,10,463267,87300,2023-06-30
2,7473,THE PRICE IS RIGHT ,15,255715,45555,2023-06-30
3,7473,THE PRICE IS RIGHT ,20,143789,25187,2023-06-30
4,7473,THE PRICE IS RIGHT ,25,103932,17909,2023-06-30
5,7473,THE PRICE IS RIGHT ,50,89293,16014,2023-06-30
6,7473,THE PRICE IS RIGHT ,100,15326,2562,2023-06-30
7,7473,THE PRICE IS RIGHT ,200,2886,468,2023-06-30
8,7473,THE PRICE IS RIGHT ,500,1020,187,2023-06-30
9,7473,THE PRICE IS RIGHT ,1000,88,15,2023-06-30
10,7473,THE PRICE IS RIGHT ,5000,8,1,2023-06-30
11,7473,THE PRICE IS RIGHT ,10000,8,1,2023-06-30
12,7473,THE PRICE IS RIGHT ,400000,4,1,2023-06-30
0,7461,$5 ILLINOIS JACKPOT ,5,870284,206691,2023-06-30
1,7461,$5 ILLINOIS JACKPOT ,10,702938,154447,2023-06-30
2,7461,$5 ILLINOIS JACKPOT ,15,133831,28026,2023-06-30
3,7461,$5 ILLINOIS JACKPOT ,20,150614,31702,2023-06-30
4,7461,$5 ILLINOIS JACKPOT ,25,117244,24350,2023-06-30
5,7461,$5 ILLINOIS JACKPOT ,50,43560,8933,2023-06-30
6,7461,$5 ILLINOIS JACKPOT ,75,23427,4523,2023-06-30
7,7461,$5 ILLINOIS JACKPOT ,100,19755,3962,2023-06-30
8,7461,$5 ILLINOIS JACKPOT ,250,2831,559,2023-06-30
9,7461,$5 ILLINOIS JACKPOT ,500,885,179,2023-06-30
10,7461,$5 ILLINOIS JACKPOT ,1000,80,18,2023-06-30
11,7461,$5 ILLINOIS JACKPOT ,10000,9,2,2023-06-30
12,7461,$5 ILLINOIS JACKPOT ,400000,4,1,2023-06-30
0,7417,"$200,000! BINGO TRIPLER ",5,2472926,621885,2023-06-30
1,7417,"$200,000! BINGO TRIPLER ",10,2472983,582184,2023-06-30
2,7417,"$200,000! BINGO TRIPLER ",15,674424,157615,2023-06-30
3,7417,"$200,000! BINGO TRIPLER ",20,561963,134367,2023-06-30
4,7417,"$200,000! BINGO TRIPLER ",25,296952,65637,2023-06-30
5,7417,"$200,000! BINGO TRIPLER ",30,47201,10755,2023-06-30
6,7417,"$200,000! BINGO TRIPLER ",50,196554,45455,2023-06-30
7,7417,"$200,000! BINGO TRIPLER ",60,13480,3021,2023-06-30
8,7417,"$200,000! BINGO TRIPLER ",75,8087,1815,2023-06-30
9,7417,"$200,000! BINGO TRIPLER ",100,75242,17007,2023-06-30
10,7417,"$200,000! BINGO TRIPLER ",200,5399,1180,2023-06-30
11,7417,"$200,000! BINGO TRIPLER ",500,2267,517,2023-06-30
12,7417,"$200,000! BINGO TRIPLER ",1000,240,57,2023-06-30
13,7417,"$200,000! BINGO TRIPLER ",20000,45,10,2023-06-30
14,7417,"$200,000! BINGO TRIPLER ",200000,15,5,2023-06-30
0,7418,"$75,000 CROSSWORD ",5,3805687,418707,2023-06-30
1,7418,"$75,000 CROSSWORD ",10,3731450,293516,2023-06-30
2,7418,"$75,000 CROSSWORD ",15,1119631,72868,2023-06-30
3,7418,"$75,000 CROSSWORD ",20,597040,37783,2023-06-30
4,7418,"$75,000 CROSSWORD ",25,310353,19299,2023-06-30
5,7418,"$75,000 CROSSWORD ",30,59697,3929,2023-06-30
6,7418,"$75,000 CROSSWORD ",40,53635,3260,2023-06-30
7,7418,"$75,000 CROSSWORD ",50,214981,13188,2023-06-30
8,7418,"$75,000 CROSSWORD ",75,11934,696,2023-06-30
9,7418,"$75,000 CROSSWORD ",100,83646,5242,2023-06-30
10,7418,"$75,000 CROSSWORD ",500,3010,179,2023-06-30
11,7418,"$75,000 CROSSWORD ",1000,300,26,2023-06-30
12,7418,"$75,000 CROSSWORD ",5000,60,3,2023-06-30
13,7418,"$75,000 CROSSWORD ",10000,60,5,2023-06-30
14,7418,"$75,000 CROSSWORD ",75000,30,1,2023-06-30
0,7519,DIAMOND DOLLARS ,20,478854,478854,2023-06-30
1,7519,DIAMOND DOLLARS ,25,159618,159618,2023-06-30
2,7519,DIAMOND DOLLARS ,30,79809,79809,2023-06-30
3,7519,DIAMOND DOLLARS ,40,79809,79809,2023-06-30
4,7519,DIAMOND DOLLARS ,50,84201,84201,2023-06-30
5,7519,DIAMOND DOLLARS ,60,3958,3958,2023-06-30
6,7519,DIAMOND DOLLARS ,75,15980,15980,2023-06-30
7,7519,DIAMOND DOLLARS ,100,47863,47863,2023-06-30
8,7519,DIAMOND DOLLARS ,200,4792,4792,2023-06-30
9,7519,DIAMOND DOLLARS ,400,1787,1787,2023-06-30
10,7519,DIAMOND DOLLARS ,500,1821,1821,2023-06-30
11,7519,DIAMOND DOLLARS ,1000,200,200,2023-06-30
12,7519,DIAMOND DOLLARS ,10000,24,24,2023-06-30
13,7519,DIAMOND DOLLARS ,50000,8,8,2023-06-30
14,7519,DIAMOND DOLLARS ,500000,4,4,2023-06-30
0,7510,$600 FRENZY MULTIPLIER ,10,419795,306373,2023-06-30
1,7510,$600 FRENZY MULTIPLIER ,15,335836,243877,2023-06-30
2,7510,$600 FRENZY MULTIPLIER ,20,335836,243065,2023-06-30
3,7510,$600 FRENZY MULTIPLIER ,25,96585,69871,2023-06-30
4,7510,$600 FRENZY MULTIPLIER ,40,20948,15096,2023-06-30
5,7510,$600 FRENZY MULTIPLIER ,50,118743,85644,2023-06-30
6,7510,$600 FRENZY MULTIPLIER ,100,44167,31786,2023-06-30
7,7510,$600 FRENZY MULTIPLIER ,200,2092,1500,2023-06-30
8,7510,$600 FRENZY MULTIPLIER ,500,169,124,2023-06-30
9,7510,$600 FRENZY MULTIPLIER ,600,7793,5650,2023-06-30
10,7510,$600 FRENZY MULTIPLIER ,1000,100,85,2023-06-30
11,7510,$600 FRENZY MULTIPLIER ,10000,21,18,2023-06-30
12,7510,$600 FRENZY MULTIPLIER ,50000,6,5,2023-06-30
13,7510,$600 FRENZY MULTIPLIER ,500000,3,2,2023-06-30
0,7505,SIZZLING CASH BLOWOUT ,50,522872,374869,2023-06-30
1,7505,SIZZLING CASH BLOWOUT ,100,245425,175982,2023-06-30
2,7505,SIZZLING CASH BLOWOUT ,500,9485,6790,2023-06-30
0,7501,TRIPLE 777 ,10,395268,190146,2023-06-30
1,7501,TRIPLE 777 ,15,131756,62372,2023-06-30
2,7501,TRIPLE 777 ,20,329390,155606,2023-06-30
3,7501,TRIPLE 777 ,25,62601,29629,2023-06-30
