,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL
0,2,Blazing Hot Cash,579,10000,4.06,7,2,,,,04/18/2022,,,06/10/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_579
0,5,FAMILY FEUD®,580,50000,3.64,10,2,,,,04/18/2022,,,06/10/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_580
0,10,$600 Cash in Hand,581,600,3.50,6200,113,,,,04/18/2022,,,06/10/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_581
0,10,Mega 7s,578,100000,3.50,9,3,,,,03/21/2022,,,06/10/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_578
0,5,Fat Wallet,577,50000,3.92,8,1,,,,03/21/2022,,,06/10/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_577
0,3,SKEE-BALL®,576,30000,3.98,8,0,Top Prize Claimed,,,03/21/2022,,,06/10/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_576
0,1,2 for $1,575,1000,4.60,30,6,,,,03/21/2022,,,06/10/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_575
0,2,BETTY BOOP™,570,10000,4.12,6,0,Top Prize Claimed,,,02/21/2022,,,06/10/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_570
0,30,"$2,000,000 Gold Rush",574,2000000,2.90,5,1,,,,02/21/2022,,,06/10/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_574
0,10,"$250,000 Gold Rush",573,250000,3.42,5,1,,,,02/21/2022,,,06/10/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_573
0,5,Diamond Mine X9,572,50000,3.89,8,2,,,,02/21/2022,,,06/10/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_572
0,3,Bonus Crossword,571,30000,3.69,8,2,,,,02/21/2022,,,06/10/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_571
0,10,Big Cash Riches,569,100000,3.37,8,0,Top Prize Claimed,,,12/27/2021,,,06/10/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_569
0,10,Power 10s,561,100000,3.31,8,1,,,,11/15/2021,,,06/10/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_561
0,30,"$100,000 Lucky",553,100000,2.79,65,32,,,,09/20/2021,,,06/10/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_553
0,20,Money Explosion,544,1000000,3.02,7,1,,,,07/19/2021,,,06/10/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_544
0,30,"$100,000 Extreme Cash",504,100000,2.79,64,4,,,,09/21/2020,,,06/10/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_504
0,20,Bonus Bingo X20,499,500000,2.96,8,3,,,,08/24/2020,,,06/10/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_499
0,20,"$500,000 Crossword",446,500000,2.84,8,3,,,,09/23/2019,,,06/10/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_446
