,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL
0,20,All About Cash,758,1000000,3.47,5,4,,,,07/18/2025,,, 10/16/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_758
0,5,Gold Bar Bingo,756,50000,3.76,8,5,,,,07/18/2025,,, 10/16/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_756
0,10,Double Your Money,757,100000,3.72,14,9,,,,07/18/2025,,, 10/16/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_757
0,5,Cash Scratch Fever,755,50000,3.88,7,4,,,,07/18/2025,,, 10/16/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_755
0,1,CA$H,754,1000,4.51,19,9,,,,07/18/2025,,, 10/16/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_754
0,10,"Win $50, $100 or $200",751,200,9.15,21755,13168,,,,06/23/2025,,, 10/16/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_751
0,5,Cash Blast,750,50000,3.99,8,4,,,,06/23/2025,,, 10/16/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_750
0,3,Diamond Bingo,749,30000,3.77,7,6,,,,06/23/2025,,, 10/16/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_749
0,20,Lucky 777,748,1000000,3.10,6,3,,,,05/19/2025,,, 10/16/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_748
0,10,Lucky 7s Multiplier,747,77777,3.36,10,7,,,,05/19/2025,,, 10/16/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_747
0,5,Lucky 7s Tripler,746,57777,3.95,8,5,,,,05/19/2025,,, 10/16/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_746
0,2,Lucky 7s Doubler,745,7777,4.02,9,2,,,,05/19/2025,,, 10/16/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_745
0,1,Lucky 7s,744,777,4.52,33,9,,,,05/19/2025,,, 10/16/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_744
0,30,Fire,743,2000000,2.94,3,2,,,,04/21/2025,,, 10/16/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_743
0,10,Ice,742,100000,3.38,6,4,,,,04/21/2025,,, 10/16/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_742
0,5,Let's Make a Deal®,741,50000,3.97,7,2,,,,04/21/2025,,, 10/16/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_741
0,3,PRESS YOUR LUCK®,740,30000,4.01,6,3,,,,04/21/2025,,, 10/16/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_740
0,1,Lucky 13,778,1313,4.45,12,0,Top Prize Claimed,,,04/14/2025,,, 10/16/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_778
0,10,More Money,739,150000,3.50,5,3,,,,03/24/2025,,, 10/16/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_739
0,10,Bingo X10,738,100000,3.24,6,3,,,,03/24/2025,,, 10/16/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_738
0,5,Mosaic Money,737,50000,3.76,8,4,,,,03/24/2025,,, 10/16/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_737
0,2,Back to the Future™,736,10000,4.20,7,2,,,,03/24/2025,,, 10/16/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_736
0,50,"$5,000,000 Fortune",734,5000000,2.55,3,2,,,,02/10/2025,,, 10/16/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_734
0,20,Bonus Bingo X20,726,500000,2.96,5,3,,,,02/10/2025,,, 10/16/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_726
0,10,Money Bags,733,250000,3.50,5,2,,,,02/10/2025,,, 10/16/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_733
0,5,Big Money,732,50000,3.83,7,2,,,,02/10/2025,,, 10/16/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_732
0,3,Bonus Crossword,731,30000,3.69,8,4,,,,02/10/2025,,, 10/16/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_731
0,20,MONOPOLY™ X100,730,1000000,3.12,6,2,,,,01/13/2025,,, 10/16/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_730
0,10,MONOPOLY™ X50,729,100000,3.29,10,3,,,,01/13/2025,,, 10/16/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_729
0,5,MONOPOLY™ X20,728,50000,3.77,8,0,Top Prize Claimed,,,01/13/2025,,, 10/16/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_728
0,2,MONOPOLY™ X10,727,10000,4.12,6,3,,,,01/13/2025,,, 10/16/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_727
0,1,MONOPOLY™ X5,722,1000,4.59,34,3,,,,01/13/2025,,, 10/16/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_722
0,30,MONOPOLY™ X200,724,2000000,2.83,4,3,,,,11/27/2024,,, 10/16/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_724
0,10,Mega Bucks,723,100000,3.36,9,5,,,,11/27/2024,,, 10/16/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_723
0,5,Cash to Go,720,50000,3.99,7,1,,,,11/27/2024,,, 10/16/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_720
0,2,MAGIC 8 BALL™,719,8888,4.10,6,1,,,,11/27/2024,,, 10/16/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_719
0,1,Snowflake Cash,752,500,4.35,20,4,,,,11/18/2024,,, 10/16/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_752
0,20,"Win $100, $200 or $500",718,500,8.84,14733,4632,,,,10/21/2024,,, 10/16/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_718
0,10,Snowflake Tripler,717,100000,3.35,5,2,,,,10/21/2024,,, 10/16/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_717
0,5,Holiday Luck Doubler,716,50000,3.92,6,2,,,,10/21/2024,,, 10/16/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_716
0,2,It's Gold Outside,714,10000,3.96,6,4,,,,10/21/2024,,, 10/16/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_714
0,3,Peppermint Payout,715,30000,3.99,6,4,,,,10/21/2024,,, 10/16/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_715
0,1,Gift Tag Cash,713,500,4.35,41,8,,,,10/21/2024,,, 10/16/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_713
0,30,"$5,000 Large",712,5000,2.64,1057,832,,,,09/23/2024,,, 10/16/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_712
0,10,"$2,000 Large",711,2000,3.32,1892,851,,,,09/23/2024,,, 10/16/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_711
0,5,Deluxe Crossword,710,50000,3.47,8,2,,,,09/23/2024,,, 10/16/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_710
0,5,GAME OF THRONES™,709,50000,3.64,6,1,,,,09/23/2024,,, 10/16/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_709
0,10,Ravens X10,706,200000,3.28,9,1,,,,08/16/2024,,, 10/16/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_706
0,5,Ca$h Plu$,707,50000,3.92,7,2,,,,08/19/2024,,, 10/16/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_707
0,2,Ravens X2,705,20000,4.04,7,1,,,,08/16/2024,,, 10/16/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_705
0,20,Millionaire's Club,704,1000000,3.11,5,0,Top Prize Claimed,,,07/22/2024,,, 10/16/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_704
0,10,Money Rush,703,100000,3.50,9,4,,,,07/22/2024,,, 10/16/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_703
0,5,Gold Bar Bingo,702,50000,3.83,8,2,,,,07/22/2024,,, 10/16/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_702
0,5,Joker's Wild,701,50000,3.77,8,0,Top Prize Claimed,,,07/22/2024,,, 10/16/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_701
0,1,Lucky 13,700,1313,4.45,22,3,,,,07/22/2024,,, 10/16/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_700
0,10,"$100,000 Crossword",708,100000,3.09,10,1,,,,06/17/2024,,, 10/16/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_708
0,10,"Win $50, $100 or $200",698,200,9.23,23419,328,,,,06/17/2024,,, 10/16/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_698
0,5,Lots of Cash,697,50000,3.92,8,2,,,,06/17/2024,,, 10/16/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_697
0,3,Diamond Bingo,696,30000,3.82,7,6,,,,06/17/2024,,, 10/16/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_696
0,20,Gold Rush 777,695,1000000,3.04,4,1,,,,05/20/2024,,, 10/16/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_695
0,10,Gold Rush 7s Multiplier,694,100000,3.43,8,2,,,,05/20/2024,,, 10/16/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_694
0,5,Gold Rush 7s Tripler,693,50000,3.99,8,3,,,,05/20/2024,,, 10/16/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_693
0,2,Gold Rush 7s Doubler,692,10000,4.20,6,4,,,,05/20/2024,,, 10/16/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_692
0,1,Gold Rush 7s,691,1000,4.60,24,4,,,,05/20/2024,,, 10/16/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_691
0,10,Jumbo Cash,689,250000,3.43,5,1,,,,04/22/2024,,, 10/16/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_689
0,30,Mega Money,690,2000000,2.90,5,4,,,,04/22/2024,,, 10/16/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_690
0,5,THE BIG SPIN,688,Big Spin,3.95,8,1,,,,04/22/2024,,, 10/16/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_688
0,3,SKEE-BALL®,687,15000,4.09,8,2,,,,04/22/2024,,, 10/16/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_687
0,10,Bingo X10,685,100000,3.24,6,2,,,,03/18/2024,,, 10/16/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_685
0,10,"$150,000 Extreme",686,150000,3.50,5,2,,,,03/18/2024,,, 10/16/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_686
0,5,Money Money Money,684,50000,3.95,8,1,,,,03/18/2024,,, 10/16/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_684
0,2,PAC-MAN,683,10000,4.20,7,3,,,,03/18/2024,,, 10/16/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_683
0,1,Corner Payout,682,1000,4.55,24,2,,,,03/18/2024,,, 10/16/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_682
0,20,"$500,000 Crossword",680,500000,2.84,5,2,,,,02/26/2024,,, 10/16/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_680
0,50,"$5,000,000 CASH",681,5000000,3.05,4,2,,,,02/19/2024,,, 10/16/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_681
0,3,Loteria™,667,30000,3.86,8,2,,,,12/28/2023,,, 10/16/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_667
0,5,$,668,50000,3.92,8,2,,,,12/28/2023,,, 10/16/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_668
0,30,"$100,000 Ca$h",655,100000,2.79,65,47,,,,09/18/2023,,, 10/16/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_655
0,10,"$10,000 Ca$h",654,10000,3.42,132,28,,,,09/18/2023,,, 10/16/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_654
0,10,$600 Cash in Hand,646,600,3.50,7002,134,,,,07/17/2023,,, 10/16/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_646
0,20,$1 Million Royale,647,1000000,3.04,7,2,,,,07/17/2023,,, 10/16/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_647
0,20,"$50,000 Cash",613,50000,3.03,160,59,,,,12/29/2022,,, 10/16/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_613
0,20,THE GAME OF LIFE™,609,1000000,3.02,5,3,,,,10/17/2022,,, 10/16/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_609
0,30,Cash is King,603,2000000,2.93,5,1,,,,09/19/2022,,, 10/16/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_603
