,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL
0,10,Lucky Times 10,612,100000,3.50,8,1,,,,11/21/2022,,,11/12/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_612
0,5,Crazy 8s,611,50000,3.90,8,4,,,,11/21/2022,,,11/12/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_611
0,2,"$15,000 Cash",610,15000,4.20,7,3,,,,11/21/2022,,,11/12/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_610
0,10,Blizzard Bucks,608,100000,3.37,9,3,,,,10/17/2022,,,11/12/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_608
0,20,THE GAME OF LIFE™,609,1000000,3.02,5,4,,,,10/17/2022,,,11/12/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_609
0,3,Peppermint Payout,606,30000,4.03,8,1,,,,10/17/2022,,,11/12/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_606
0,30,Cash is King,603,2000000,2.93,5,1,,,,09/19/2022,,,11/12/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_603
0,5,Deluxe Crossword,601,50000,3.47,8,0,Top Prize Claimed,,,09/19/2022,,,11/12/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_601
0,1,Fast Ca$h,599,1000,4.53,32,17,,,,09/19/2022,,,11/12/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_599
0,5,Power Spot Multiplier,600,50000,3.90,8,1,,,,09/19/2022,,,11/12/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_600
0,10,"Win $50, $100 or $200",598,200,9.23,17510,241,,,,08/22/2022,,,11/12/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_598
0,10,"$100,000 Crossword",594,100000,3.09,8,0,Top Prize Claimed,,,08/22/2022,,,11/12/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_594
0,2,Ravens X2,591,20000,3.67,6,0,Top Prize Claimed,,,08/22/2022,,,11/12/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_591
0,5,Ravens X5,593,100000,3.82,7,2,,,,08/22/2022,,,11/12/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_593
0,20,Million Dollar Mega Multiplier,596,1000000,3.04,7,2,,,,07/18/2022,,,11/12/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_596
0,5,Gold Bar Bingo,592,50000,3.83,8,2,,,,07/18/2022,,,11/12/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_592
0,5,Extreme Green,597,50000,3.92,8,1,,,,07/18/2022,,,11/12/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_597
0,5,Cash Series,588,50000,3.97,8,4,,,,06/20/2022,,,11/12/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_588
0,3,Diamond Bingo,587,30000,3.82,7,1,,,,06/20/2022,,,11/12/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_587
0,2,"Show Me $10,000!",583,10000,4.27,7,2,,,,05/23/2022,,,11/12/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_583
0,5,"Show Me $50,000!",584,50000,3.99,7,3,,,,05/23/2022,,,11/12/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_584
0,10,"Show Me $100,000!",585,100000,3.77,7,1,,,,05/23/2022,,,11/12/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_585
0,20,"Show Me $1,000,000!",586,1000000,3.32,6,2,,,,04/18/2022,,,11/12/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_586
0,30,"$2,000,000 Gold Rush",574,2000000,2.90,5,1,,,,02/21/2022,,,11/12/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_574
0,10,Power 10s,561,100000,3.31,8,0,Top Prize Claimed,,,11/15/2021,,,11/12/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_561
0,30,"$100,000 Lucky",553,100000,2.79,65,28,,,,09/20/2021,,,11/12/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_553
0,30,"$100,000 Extreme Cash",504,100000,2.79,64,4,,,,09/21/2020,,,11/12/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_504
0,20,Bonus Bingo X20,499,500000,2.96,8,2,,,,08/24/2020,,,11/12/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_499
0,20,"$500,000 Crossword",446,500000,2.84,8,2,,,,09/23/2019,,,11/12/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_446
