,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported
0,5,Ravens X5,593,100000,3.82,7,5,,,,08/22/2022,,,01/03/2023
0,20,Million Dollar Mega Multiplier,596,1000000,3.04,7,4,,,,07/18/2022,,,01/03/2023
0,10,Money Rush,595,100000,3.41,8,2,,,,07/18/2022,,,01/03/2023
0,5,Gold Bar Bingo,592,50000,3.83,8,5,,,,07/18/2022,,,01/03/2023
0,5,Extreme Green,597,50000,3.92,8,3,,,,07/18/2022,,,01/03/2023
0,1,Double Blackjack,590,1000,4.57,32,21,,,,07/18/2022,,,01/03/2023
0,5,Cash Series,588,50000,3.97,8,5,,,,06/20/2022,,,01/03/2023
0,10,Bingo X10,589,100000,3.24,7,4,,,,06/20/2022,,,01/03/2023
0,3,Diamond Bingo,587,30000,3.82,7,3,,,,06/20/2022,,,01/03/2023
0,1,"Show Me $1,000!",582,1000,4.99,32,18,,,,05/23/2022,,,01/03/2023
0,2,"Show Me $10,000!",583,10000,4.27,7,4,,,,05/23/2022,,,01/03/2023
0,5,"Show Me $50,000!",584,50000,3.99,7,3,,,,05/23/2022,,,01/03/2023
0,10,"Show Me $100,000!",585,100000,3.77,7,2,,,,05/23/2022,,,01/03/2023
0,20,"Show Me $1,000,000!",586,1000000,3.32,6,2,,,,04/18/2022,,,01/03/2023
0,2,Blazing Hot Cash,579,10000,4.06,7,3,,,,04/18/2022,,,01/03/2023
0,5,FAMILY FEUD®,580,50000,3.64,10,3,,,,04/18/2022,,,01/03/2023
0,10,$600 Cash in Hand,581,600,3.50,6200,122,,,,04/18/2022,,,01/03/2023
0,10,Mega 7s,578,100000,3.50,9,3,,,,03/21/2022,,,01/03/2023
0,5,Fat Wallet,577,50000,3.92,8,2,,,,03/21/2022,,,01/03/2023
0,3,SKEE-BALL®,576,30000,3.98,8,1,,,,03/21/2022,,,01/03/2023
0,1,2 for $1,575,1000,4.60,30,9,,,,03/21/2022,,,01/03/2023
0,2,BETTY BOOP™,570,10000,4.12,6,0,Top Prize Claimed,,,02/21/2022,,,01/03/2023
0,5,Gold Bar Bingo,549,50000,3.83,8,1,,,,07/12/2021,,,01/03/2023
0,30,"$2,000,000 Gold Rush",574,2000000,2.90,5,3,,,,02/21/2022,,,01/03/2023
0,10,"$250,000 Gold Rush",573,250000,3.42,5,1,,,,02/21/2022,,,01/03/2023
0,5,Diamond Mine X9,572,50000,3.89,8,2,,,,02/21/2022,,,01/03/2023
0,3,Bonus Crossword,571,30000,3.69,8,3,,,,02/21/2022,,,01/03/2023
0,10,MONOPOLY™ X50,566,100000,3.77,10,1,,,,01/17/2022,,,01/03/2023
0,5,MONOPOLY™ X20,565,50000,3.97,10,0,Top Prize Claimed,,,01/17/2022,,,01/03/2023
0,2,MONOPOLY™ X10,564,10000,4.25,6,0,Top Prize Claimed,,,01/17/2022,,,01/03/2023
0,1,MONOPOLY™ X5,563,1000,4.59,40,5,,,,01/17/2022,,,01/03/2023
0,10,Big Cash Riches,569,100000,3.37,8,1,,,,12/27/2021,,,01/03/2023
0,5,Ca$h to Go!,568,50000,3.92,8,3,,,,12/24/2021,,,01/03/2023
0,1,Red Ball Cash Doubler,567,1000,4.53,32,12,,,,12/24/2021,,,01/03/2023
0,20,"Win $100, $200 or $500",562,500,9.04,12723,121,,,,11/15/2021,,,01/03/2023
0,10,Power 10s,561,100000,3.31,8,1,,,,11/15/2021,,,01/03/2023
0,5,Power 5s,560,50000,3.96,8,2,,,,11/15/2021,,,01/03/2023
0,30,"$100,000 Lucky",553,100000,2.79,65,35,,,,09/20/2021,,,01/03/2023
0,10,"$10,000 Lucky",552,10000,3.42,132,42,,,,09/20/2021,,,01/03/2023
0,5,Lucky,551,50000,3.79,12,2,,,,09/20/2021,,,01/03/2023
0,10,Ca$h Bonus,548,100000,3.41,8,2,,,,08/23/2021,,,01/03/2023
0,10,"$100,000 Crossword",547,100000,3.09,8,2,,,,08/23/2021,,,01/03/2023
0,5,Ravens X5,546,100000,3.82,7,2,,,,08/23/2021,,,01/03/2023
0,20,Money Explosion,544,1000000,3.02,7,1,,,,07/19/2021,,,01/03/2023
0,5,Deluxe Crossword,537,50000,3.61,9,0,Top Prize Claimed,,,06/21/2021,,,01/03/2023
0,30,"$100,000 Extreme Cash",504,100000,2.79,64,8,,,,09/21/2020,,,01/03/2023
0,20,Bonus Bingo X20,499,500000,2.96,8,3,,,,08/24/2020,,,01/03/2023
0,30,VIP Club,523,2000000,2.90,5,1,,,,02/22/2021,,,01/03/2023
0,20,"$500,000 Crossword",446,500000,2.84,8,3,,,,09/23/2019,,,01/03/2023
