,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL
0,30,200X the Cash,671,2000000,2.90,5,3,,,,12/28/2023,,, 05/16/2024,https://www.mdlottery.com/games/scratch-offs/#prize_details_671
0,1,Fast Roll,665,1000,4.45,32,16,,,,12/28/2023,,, 05/16/2024,https://www.mdlottery.com/games/scratch-offs/#prize_details_665
0,3,Loteria™,667,30000,3.86,8,6,,,,12/28/2023,,, 05/16/2024,https://www.mdlottery.com/games/scratch-offs/#prize_details_667
0,5,$,668,50000,3.92,8,3,,,,12/28/2023,,, 05/16/2024,https://www.mdlottery.com/games/scratch-offs/#prize_details_668
0,10,Money Drop,669,100000,3.49,8,6,,,,12/28/2023,,, 05/16/2024,https://www.mdlottery.com/games/scratch-offs/#prize_details_669
0,5,Winning 7,663,57777,3.92,8,2,,,,11/24/2023,,, 05/16/2024,https://www.mdlottery.com/games/scratch-offs/#prize_details_663
0,10,Electric 8s,664,88000,3.43,8,7,,,,11/24/2023,,, 05/16/2024,https://www.mdlottery.com/games/scratch-offs/#prize_details_664
0,2,Triple 333,662,13333,4.20,6,4,,,,11/24/2023,,, 05/16/2024,https://www.mdlottery.com/games/scratch-offs/#prize_details_662
0,20,"Win $100, $200 or $500",661,500,9.14,19043,9038,,,,10/23/2023,,, 05/16/2024,https://www.mdlottery.com/games/scratch-offs/#prize_details_661
0,10,Snow Globe 7s,660,100000,3.37,9,4,,,,10/23/2023,,, 05/16/2024,https://www.mdlottery.com/games/scratch-offs/#prize_details_660
0,5,Holiday Cash,659,50000,3.93,8,3,,,,10/23/2023,,, 05/16/2024,https://www.mdlottery.com/games/scratch-offs/#prize_details_659
0,3,Peppermint Payout Multiplier,658,30000,3.99,6,1,,,,10/23/2023,,, 05/16/2024,https://www.mdlottery.com/games/scratch-offs/#prize_details_658
0,2,Unwrap the Cash,657,5000,3.90,20,10,,,,10/23/2023,,, 05/16/2024,https://www.mdlottery.com/games/scratch-offs/#prize_details_657
0,1,"OH, SNAP",656,500,4.36,82,34,,,,10/23/2023,,, 05/16/2024,https://www.mdlottery.com/games/scratch-offs/#prize_details_656
0,30,"$100,000 Ca$h",655,100000,2.79,65,53,,,,09/18/2023,,, 05/16/2024,https://www.mdlottery.com/games/scratch-offs/#prize_details_655
0,10,"$10,000 Ca$h",654,10000,3.42,132,49,,,,09/18/2023,,, 05/16/2024,https://www.mdlottery.com/games/scratch-offs/#prize_details_654
0,5,Cash Boom,652,50000,3.99,8,4,,,,09/18/2023,,, 05/16/2024,https://www.mdlottery.com/games/scratch-offs/#prize_details_652
0,5,Deluxe Crossword,653,50000,3.47,8,3,,,,09/18/2023,,, 05/16/2024,https://www.mdlottery.com/games/scratch-offs/#prize_details_653
0,2,Ravens X2,648,20000,4.04,7,1,,,,08/21/2023,,, 05/16/2024,https://www.mdlottery.com/games/scratch-offs/#prize_details_648
0,5,Ravens X5,649,100000,3.82,7,2,,,,08/21/2023,,, 05/16/2024,https://www.mdlottery.com/games/scratch-offs/#prize_details_649
0,10,Bonus Bucks,651,100000,3.27,8,5,,,,08/21/2023,,, 05/16/2024,https://www.mdlottery.com/games/scratch-offs/#prize_details_651
0,10,"$100,000 Crossword",650,100000,3.09,8,1,,,,08/21/2023,,, 05/16/2024,https://www.mdlottery.com/games/scratch-offs/#prize_details_650
0,5,Gold Bar Bingo,644,50000,3.83,8,2,,,,07/17/2023,,, 05/16/2024,https://www.mdlottery.com/games/scratch-offs/#prize_details_644
0,5,Bonus Cash Doubler,645,50000,3.93,8,3,,,,07/17/2023,,, 05/16/2024,https://www.mdlottery.com/games/scratch-offs/#prize_details_645
0,10,$600 Cash in Hand,646,600,3.50,7002,1641,,,,07/17/2023,,, 05/16/2024,https://www.mdlottery.com/games/scratch-offs/#prize_details_646
0,20,$1 Million Royale,647,1000000,3.04,7,4,,,,07/17/2023,,, 05/16/2024,https://www.mdlottery.com/games/scratch-offs/#prize_details_647
0,1,Cash Crush,643,1000,4.45,32,12,,,,07/17/2023,,, 05/16/2024,https://www.mdlottery.com/games/scratch-offs/#prize_details_643
0,3,Diamond Bingo,639,30000,3.82,7,2,,,,06/19/2023,,, 05/16/2024,https://www.mdlottery.com/games/scratch-offs/#prize_details_639
0,5,Cash Multiplier,640,50000,3.90,8,2,,,,06/19/2023,,, 05/16/2024,https://www.mdlottery.com/games/scratch-offs/#prize_details_640
0,10,Ultimate Cash,641,100000,3.49,8,4,,,,06/19/2023,,, 05/16/2024,https://www.mdlottery.com/games/scratch-offs/#prize_details_641
0,3,Red Hot Cash,636,30000,3.98,8,4,,,,05/22/2023,,, 05/16/2024,https://www.mdlottery.com/games/scratch-offs/#prize_details_636
0,10,Hot 7s Multiplier,638,100000,3.43,8,2,,,,05/22/2023,,, 05/16/2024,https://www.mdlottery.com/games/scratch-offs/#prize_details_638
0,5,Hot 7s Tripler,637,50000,3.99,8,2,,,,05/22/2023,,, 05/16/2024,https://www.mdlottery.com/games/scratch-offs/#prize_details_637
0,2,Hot 7s Doubler,635,10000,4.20,7,2,,,,05/22/2023,,, 05/16/2024,https://www.mdlottery.com/games/scratch-offs/#prize_details_635
0,1,Hot 7s,634,1000,4.60,32,8,,,,05/22/2023,,, 05/16/2024,https://www.mdlottery.com/games/scratch-offs/#prize_details_634
0,20,Hot 777,633,1000000,3.03,6,3,,,,04/24/2023,,, 05/16/2024,https://www.mdlottery.com/games/scratch-offs/#prize_details_633
0,10,Money Bag Multiplier,632,100000,3.50,8,1,,,,04/24/2023,,, 05/16/2024,https://www.mdlottery.com/games/scratch-offs/#prize_details_632
0,5,Corvette® Cash,631,50000,3.82,8,1,,,,04/24/2023,,, 05/16/2024,https://www.mdlottery.com/games/scratch-offs/#prize_details_631
0,2,Gold Fish®,630,10000,4.12,6,1,,,,04/24/2023,,, 05/16/2024,https://www.mdlottery.com/games/scratch-offs/#prize_details_630
0,10,Maryland Riches,629,100000,3.50,9,6,,,,03/20/2023,,, 05/16/2024,https://www.mdlottery.com/games/scratch-offs/#prize_details_629
0,10,Bingo X10,642,100000,3.24,7,1,,,,03/20/2023,,, 05/16/2024,https://www.mdlottery.com/games/scratch-offs/#prize_details_642
0,5,Big Money,628,50000,3.92,8,1,,,,03/20/2023,,, 05/16/2024,https://www.mdlottery.com/games/scratch-offs/#prize_details_628
0,3,Frogger,627,30000,3.97,6,3,,,,03/20/2023,,, 05/16/2024,https://www.mdlottery.com/games/scratch-offs/#prize_details_627
0,1,MD Lottery Logo,626,1000,4.60,32,11,,,,03/20/2023,,, 05/16/2024,https://www.mdlottery.com/games/scratch-offs/#prize_details_626
0,50,50 Years!,625,5000000,2.44,3,1,,,,02/20/2023,,, 05/16/2024,https://www.mdlottery.com/games/scratch-offs/#prize_details_625
0,10,In the Money,624,100000,3.46,8,1,,,,02/20/2023,,, 05/16/2024,https://www.mdlottery.com/games/scratch-offs/#prize_details_624
0,5,Lucky Riches,623,50000,3.92,8,0,Top Prize Claimed,,,02/20/2023,,, 05/16/2024,https://www.mdlottery.com/games/scratch-offs/#prize_details_623
0,3,Bonus Crossword,622,30000,3.69,8,3,,,,02/20/2023,,, 05/16/2024,https://www.mdlottery.com/games/scratch-offs/#prize_details_622
0,2,Instant Lottery,621,10000,3.91,6,4,,,,02/20/2023,,, 05/16/2024,https://www.mdlottery.com/games/scratch-offs/#prize_details_621
0,1,Gold X5,617,1000,4.59,34,3,,,,01/23/2023,,, 05/16/2024,https://www.mdlottery.com/games/scratch-offs/#prize_details_617
0,20,"$50,000 Cash",613,50000,3.03,160,72,,,,12/29/2022,,, 05/16/2024,https://www.mdlottery.com/games/scratch-offs/#prize_details_613
0,5,Cash Money,615,50000,3.95,8,1,,,,12/29/2022,,, 05/16/2024,https://www.mdlottery.com/games/scratch-offs/#prize_details_615
0,1,Match 2 Win,614,1000,4.60,32,10,,,,12/29/2022,,, 05/16/2024,https://www.mdlottery.com/games/scratch-offs/#prize_details_614
0,10,Lucky Times 10,612,100000,3.50,8,1,,,,11/21/2022,,, 05/16/2024,https://www.mdlottery.com/games/scratch-offs/#prize_details_612
0,5,Crazy 8s,611,50000,3.90,8,4,,,,11/21/2022,,, 05/16/2024,https://www.mdlottery.com/games/scratch-offs/#prize_details_611
0,20,THE GAME OF LIFE™,609,1000000,3.02,5,3,,,,10/17/2022,,, 05/16/2024,https://www.mdlottery.com/games/scratch-offs/#prize_details_609
0,30,Cash is King,603,2000000,2.93,5,1,,,,09/19/2022,,, 05/16/2024,https://www.mdlottery.com/games/scratch-offs/#prize_details_603
0,20,Million Dollar Mega Multiplier,596,1000000,3.04,7,2,,,,07/18/2022,,, 05/16/2024,https://www.mdlottery.com/games/scratch-offs/#prize_details_596
0,10,"Show Me $100,000!",585,100000,3.77,7,1,,,,05/23/2022,,, 05/16/2024,https://www.mdlottery.com/games/scratch-offs/#prize_details_585
0,30,"$2,000,000 Gold Rush",574,2000000,2.90,5,0,Top Prize Claimed,,,02/21/2022,,, 05/16/2024,https://www.mdlottery.com/games/scratch-offs/#prize_details_574
0,20,Bonus Bingo X20,499,500000,2.96,8,1,,,,08/24/2020,,, 05/16/2024,https://www.mdlottery.com/games/scratch-offs/#prize_details_499
0,20,"$500,000 Crossword",446,500000,2.84,8,2,,,,09/23/2019,,, 05/16/2024,https://www.mdlottery.com/games/scratch-offs/#prize_details_446
