,price,gameName,gameNumber,topprize,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL
278,5.0,"$50,000 Fortune",1513,50000.0,3.76,0,Top Prize Claimed,,2nd Chance,2023-03-16,2023-09-26T00:00:00,2024-09-26,2024-06-04,https:/www.oregonlottery.org/scratch-its/50000-fortune/
279,5.0,Ace of Spades,1514,50000.0,3.81,0,Top Prize Claimed,,2nd Chance,2022-12-20,2023-10-20T00:00:00,2024-10-20,2024-06-04,https:/www.oregonlottery.org/scratch-its/ace-of-spades/
284,10.0,$50 Or $100,1519,100.0,9.0,301,,,2nd Chance,2023-02-14,2023-12-29T00:00:00,2024-12-29,2024-06-04,https:/www.oregonlottery.org/scratch-its/50-or-100-2/
286,10.0,Magnificent 9s,1521,100000.0,3.19,0,Top Prize Claimed,,2nd Chance,2023-05-17,2024-05-01T00:00:00,2025-05-01,2024-06-04,https:/www.oregonlottery.org/scratch-its/magnificent-9s/
289,5.0,5X The Cash,1524,50000.0,3.82,0,Top Prize Claimed,,2nd Chance,2023-03-21,2024-02-16T00:00:00,2025-02-16,2024-06-04,https:/www.oregonlottery.org/scratch-its/5x-the-cash/
291,10.0,Casino Action,1526,100000.0,3.46,0,Top Prize Claimed,,2nd Chance,2023-02-27,2024-02-16T00:00:00,2025-02-16,2024-06-04,https:/www.oregonlottery.org/scratch-its/casino-action/
292,2.0,Enchanted,1527,10000.0,3.85,0,Top Prize Claimed,,2nd Chance,2023-03-02,2024-04-01T00:00:00,2025-04-01,2024-06-04,https:/www.oregonlottery.org/scratch-its/enchanted/
293,3.0,Knotty Bingo,1528,25000.0,3.78,0,Top Prize Claimed,,2nd Chance,2023-08-01,2024-05-31T00:00:00,2025-05-31,2024-06-04,https:/www.oregonlottery.org/scratch-its/knotty-bingo/
298,10.0,$50 Or $100 Cash Overload,1533,100.0,9.0,355,,,2nd Chance,2023-06-13,2024-04-01T00:00:00,2025-04-01,2024-06-04,https:/www.oregonlottery.org/scratch-its/50-or-100-cash-overload/
300,5.0,Money Numbers,1535,50000.0,3.76,0,Top Prize Claimed,,2nd Chance,2023-05-31,2024-05-15T00:00:00,2025-05-15,2024-06-04,https:/www.oregonlottery.org/scratch-its/money-numbers/
306,1.0,Holiday Cookie Cash,1541,1000.0,4.05,1,,,2nd Chance,2023-10-03,2024-01-31T00:00:00,2025-01-31,2024-06-04,https:/www.oregonlottery.org/scratch-its/holiday-cookie-cash/
307,2.0,Meowy Catsmas,1542,10000.0,3.86,0,Top Prize Claimed,,2nd Chance,2023-10-03,2024-01-31T00:00:00,2025-01-31,2024-06-04,https:/www.oregonlottery.org/scratch-its/meowy-catsmas/
308,5.0,Build A Snowman,1543,50000.0,3.74,1,,,2nd Chance,2023-10-03,2024-01-31T00:00:00,2025-01-31,2024-06-04,https:/www.oregonlottery.org/scratch-its/build-a-snowman/
309,10.0,Let It Snow,1544,75000.0,3.15,0,Top Prize Claimed,,2nd Chance,2023-10-03,2024-01-31T00:00:00,2025-01-31,2024-06-04,https:/www.oregonlottery.org/scratch-its/let-it-snow/
310,20.0,Under the Mistletoe,1545,150000.0,2.86,0,Top Prize Claimed,,2nd Chance,2023-10-03,2024-01-31T00:00:00,2025-01-31,2024-06-04,https:/www.oregonlottery.org/scratch-its/under-the-mistletoe/
