,price,gameName,gameNumber,topprize,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL
233,10.0,Lucky Numbers,1468,100000.0,3.44,0,Top Prize Claimed,,2nd Chance,2022-03-08,2023-03-31T00:00:00,2024-03-31,2024-03-24,https:/www.oregonlottery.org/scratch-its/lucky-numbers/
234,2.0,Bingo Bongo,1469,10000.0,3.47,0,Top Prize Claimed,,2nd Chance,2022-08-23,2023-08-22T00:00:00,2024-08-22,2024-03-24,https:/www.oregonlottery.org/scratch-its/bingo-bongo/
236,5.0,Double It,1471,50000.0,3.68,0,Top Prize Claimed,,2nd Chance,2022-07-25,2023-07-14T00:00:00,2024-07-14,2024-03-24,https:/www.oregonlottery.org/scratch-its/double-it/
238,2.0,Easy As... 123,1473,10000.0,3.71,1,,,2nd Chance,2022-12-22,2023-10-20T00:00:00,2024-10-20,2024-03-24,https:/www.oregonlottery.org/scratch-its/easy-as-123/
240,2.0,Cash Cow,1475,10000.0,3.95,0,Top Prize Claimed,,2nd Chance,2022-05-31,2023-07-14T00:00:00,2024-07-14,2024-03-24,https:/www.oregonlottery.org/scratch-its/cash-cow/
241,3.0,Beach Party Bingo,1476,25000.0,3.78,0,Top Prize Claimed,,2nd Chance,2023-01-24,2024-02-16T00:00:00,2025-02-16,2024-03-24,https:/www.oregonlottery.org/scratch-its/beach-party-bingo/
242,10.0,Hot Dice Crossword,1477,100000.0,3.35,0,Top Prize Claimed,,2nd Chance,2022-04-20,2023-03-31T00:00:00,2024-03-31,2024-03-24,https:/www.oregonlottery.org/scratch-its/hot-dice-crossword/
243,10.0,Emeralds & Pearls,1478,100000.0,3.13,0,Top Prize Claimed,,2nd Chance,2022-08-17,2023-05-01T00:00:00,2024-05-01,2024-03-24,https:/www.oregonlottery.org/scratch-its/emeralds-pearls/
244,10.0,Hit It Big,1479,100000.0,3.46,0,Top Prize Claimed,,2nd Chance,2022-07-19,2023-06-15T00:00:00,2024-06-15,2024-03-24,https:/www.oregonlottery.org/scratch-its/hit-it-big/
245,3.0,Lighthouse Crossword,1480,25000.0,3.62,0,Top Prize Claimed,,2nd Chance,2022-08-11,2023-06-15T00:00:00,2024-06-15,2024-03-24,https:/www.oregonlottery.org/scratch-its/lighthouse-crossword/
247,10.0,$50 or $100,1482,100.0,9.0,266,,,2nd Chance,2022-12-14,2023-06-15T00:00:00,2024-06-15,2024-03-24,https:/www.oregonlottery.org/scratch-its/50-or-100/
248,20.0,Colossal Cash,1483,200000.0,2.72,0,Top Prize Claimed,,2nd Chance,2022-06-28,2023-08-22T00:00:00,2024-08-22,2024-03-24,https:/www.oregonlottery.org/scratch-its/colossal-cash/
249,5.0,Wild West Crossword,1484,50000.0,3.53,0,Top Prize Claimed,,2nd Chance,2022-07-13,2023-07-14T00:00:00,2024-07-14,2024-03-24,https:/www.oregonlottery.org/scratch-its/wild-west-crossword/
250,10.0,Aces High,1485,100000.0,3.06,0,Top Prize Claimed,,2nd Chance,2022-07-25,2023-08-01T00:00:00,2024-08-01,2024-03-24,https:/www.oregonlottery.org/scratch-its/aces-high/
252,20.0,20X,1487,250000.0,2.93,0,Top Prize Claimed,,2nd Chance,2022-06-15,2023-12-29T00:00:00,2024-12-29,2024-03-24,https:/www.oregonlottery.org/scratch-its/20x/
253,10.0,Platinum Payout,1488,100000.0,3.21,0,Top Prize Claimed,,2nd Chance,2022-07-14,2023-10-20T00:00:00,2024-10-20,2024-03-24,https:/www.oregonlottery.org/scratch-its/platinum-payout/
254,1.0,Crocodile Cash,1489,1500.0,3.93,0,Top Prize Claimed,,2nd Chance,2022-06-03,2023-05-15T00:00:00,2024-05-15,2024-03-24,https:/www.oregonlottery.org/scratch-its/crocodile-cash/
255,2.0,Just For You,1490,500.0,3.6,0,Top Prize Claimed,,2nd Chance,2022-03-02,2023-04-14T00:00:00,2024-04-14,2024-03-24,https:/www.oregonlottery.org/scratch-its/just-for-you/
256,2.0,Crossword Encounters,1491,15000.0,3.65,0,Top Prize Claimed,,2nd Chance,2022-10-10,2024-02-16T00:00:00,2025-02-16,2024-03-24,https:/www.oregonlottery.org/scratch-its/crossword-encounters/
257,5.0,Win Win Win,1492,50000.0,3.71,0,Top Prize Claimed,,2nd Chance,2022-11-01,2023-08-01T00:00:00,2024-08-01,2024-03-24,https:/www.oregonlottery.org/scratch-its/win-win-win/
260,2.0,Let's Celebrate!,1495,500.0,3.6,0,Top Prize Claimed,,2nd Chance,2022-09-23,2023-09-26T00:00:00,2024-09-26,2024-03-24,https:/www.oregonlottery.org/scratch-its/lets-celebrate/
261,10.0,Dragonfly Crossword,1496,100000.0,3.39,0,Top Prize Claimed,,2nd Chance,2022-08-10,2023-06-15T00:00:00,2024-06-15,2024-03-24,https:/www.oregonlottery.org/scratch-its/dragonfly-crossword/
263,5.0,Bronze,1498,50000.0,3.77,0,Top Prize Claimed,,2nd Chance,2022-12-14,2023-08-22T00:00:00,2024-08-22,2024-03-24,https:/www.oregonlottery.org/scratch-its/bronze/
264,5.0,La Ofrenda Day Of The Dead,1499,50000.0,3.67,0,Top Prize Claimed,,2nd Chance,2022-07-28,2023-05-01T00:00:00,2024-05-01,2024-03-24,https:/www.oregonlottery.org/scratch-its/day-of-the-dead/
274,1.0,Cash Hunt,1509,2000.0,4.16,0,Top Prize Claimed,,2nd Chance,2022-12-23,2023-12-29T00:00:00,2024-12-29,2024-03-24,https:/www.oregonlottery.org/scratch-its/cash-hunt/
278,5.0,"$50,000 Fortune",1513,50000.0,3.76,0,Top Prize Claimed,,2nd Chance,2023-03-16,2023-09-26T00:00:00,2024-09-26,2024-03-24,https:/www.oregonlottery.org/scratch-its/50000-fortune/
279,5.0,Ace of Spades,1514,50000.0,3.81,0,Top Prize Claimed,,2nd Chance,2022-12-20,2023-10-20T00:00:00,2024-10-20,2024-03-24,https:/www.oregonlottery.org/scratch-its/ace-of-spades/
284,10.0,$50 Or $100,1519,100.0,9.0,309,,,2nd Chance,2023-02-14,2023-12-29T00:00:00,2024-12-29,2024-03-24,https:/www.oregonlottery.org/scratch-its/50-or-100-2/
289,5.0,5X The Cash,1524,50000.0,3.82,0,Top Prize Claimed,,2nd Chance,2023-03-21,2024-02-16T00:00:00,2025-02-16,2024-03-24,https:/www.oregonlottery.org/scratch-its/5x-the-cash/
291,10.0,Casino Action,1526,100000.0,3.46,0,Top Prize Claimed,,2nd Chance,2023-02-27,2024-02-16T00:00:00,2025-02-16,2024-03-24,https:/www.oregonlottery.org/scratch-its/casino-action/
306,1.0,Holiday Cookie Cash,1541,1000.0,4.05,1,,,2nd Chance,2023-10-03,2024-01-31T00:00:00,2025-01-31,2024-03-24,https:/www.oregonlottery.org/scratch-its/holiday-cookie-cash/
307,2.0,Meowy Catsmas,1542,10000.0,3.86,0,Top Prize Claimed,,2nd Chance,2023-10-03,2024-01-31T00:00:00,2025-01-31,2024-03-24,https:/www.oregonlottery.org/scratch-its/meowy-catsmas/
308,5.0,Build A Snowman,1543,50000.0,3.74,1,,,2nd Chance,2023-10-03,2024-01-31T00:00:00,2025-01-31,2024-03-24,https:/www.oregonlottery.org/scratch-its/build-a-snowman/
309,10.0,Let It Snow,1544,75000.0,3.15,0,Top Prize Claimed,,2nd Chance,2023-10-03,2024-01-31T00:00:00,2025-01-31,2024-03-24,https:/www.oregonlottery.org/scratch-its/let-it-snow/
310,20.0,Under the Mistletoe,1545,150000.0,2.86,0,Top Prize Claimed,,2nd Chance,2023-10-03,2024-01-31T00:00:00,2025-01-31,2024-03-24,https:/www.oregonlottery.org/scratch-its/under-the-mistletoe/
