,price,gameName,gameNumber,topprize,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL
328,1.0,Happy Camper Crossword,1563,1500.0,3.57,0,Top Prize Claimed,,2nd Chance,2024-09-24,2025-08-15T00:00:00,2026-08-15,2025-11-08,https:/www.oregonlottery.org/scratch-its/happy-camper-crossword/
330,1.0,Cash Raider,1565,1500.0,3.98,1,,,2nd Chance,2024-01-03,2025-02-15T00:00:00,2026-02-15,2025-11-08,https:/www.oregonlottery.org/scratch-its/cash-raider/
331,10.0,$50 Or $100 Classic,1566,100.0,9.0,387,,,2nd Chance,2024-04-04,2025-02-15T00:00:00,2026-02-15,2025-11-08,https:/www.oregonlottery.org/scratch-its/50-or-100-classic/
335,3.0,Bear Country Bingo,1570,25000.0,3.78,0,Top Prize Claimed,,2nd Chance,2024-07-23,2025-07-15T00:00:00,2026-07-15,2025-11-08,https:/www.oregonlottery.org/scratch-its/bear-country-bingo/
336,1.0,Did I Win?,1571,2000.0,3.88,0,Top Prize Claimed,,2nd Chance,2024-04-15,2025-04-15T00:00:00,2026-04-15,2025-11-08,https:/www.oregonlottery.org/scratch-its/did-i-win/
337,5.0,Visit Oregon State Parks,1572,50000.0,3.79,0,Top Prize Claimed,,2nd Chance,2024-05-07,2025-02-15T00:00:00,2026-02-15,2025-11-08,https:/www.oregonlottery.org/scratch-its/visit-oregon-state-parks/
339,10.0,$50 or $100 Sparkler,1574,100.0,9.0,351,,,2nd Chance,2024-07-24,2025-06-15T00:00:00,2026-06-15,2025-11-08,https:/www.oregonlottery.org/scratch-its/50-or-100-sparkler/
347,5.0,In The Money,1582,50000.0,3.75,0,Top Prize Claimed,,2nd Chance,2024-11-12,2025-09-15T00:00:00,2026-09-15,2025-11-08,https:/www.oregonlottery.org/scratch-its/in-the-money/
348,10.0,Jackpot Gold,1583,100000.0,3.07,0,Top Prize Claimed,,2nd Chance,2024-08-26,2025-08-15T00:00:00,2026-08-15,2025-11-08,https:/www.oregonlottery.org/scratch-its/jackpot-gold/
351,1.0,Candy Cane Lane,1586,1000.0,3.89,0,Top Prize Claimed,,2nd Chance,2024-10-01,2025-01-14T00:00:00,2026-01-14,2025-11-08,https:/www.oregonlottery.org/scratch-its/candy-cane-lane/
352,2.0,Holiday Magic,1587,10000.0,3.79,1,,,2nd Chance,2024-10-01,2025-01-14T00:00:00,2026-01-14,2025-11-08,https:/www.oregonlottery.org/scratch-its/holiday-magic-2/
353,5.0,Reindeer Games,1588,50000.0,3.74,1,,,2nd Chance,2024-10-01,2025-01-14T00:00:00,2026-01-14,2025-11-08,https:/www.oregonlottery.org/scratch-its/reindeer-games-scratch-its/
354,10.0,Holiday Pawrty,1589,75000.0,3.09,1,,,2nd Chance,2024-10-01,2025-01-14T00:00:00,2026-01-14,2025-11-08,https:/www.oregonlottery.org/scratch-its/holiday-pawrty/
355,20.0,'Tis The Season,1590,150000.0,2.9,0,Top Prize Claimed,,2nd Chance,2024-10-01,2025-01-14T00:00:00,2026-01-14,2025-11-08,https:/www.oregonlottery.org/scratch-its/tis-the-season/
356,30.0,Merry & Bright,1591,200000.0,2.66,0,Top Prize Claimed,,2nd Chance,2024-10-01,2025-01-14T00:00:00,2026-01-14,2025-11-08,https:/www.oregonlottery.org/scratch-its/merry-bright/
357,2.0,Crossword Magic,1592,15000.0,3.65,0,Top Prize Claimed,,2nd Chance,2024-10-09,2025-09-15T00:00:00,2026-09-15,2025-11-08,https:/www.oregonlottery.org/scratch-its/crossword-magic/
358,10.0,Bunches Of $50 Or $100,1593,100.0,9.0,425,,,2nd Chance,2024-11-26,2025-08-15T00:00:00,2026-08-15,2025-11-08,https:/www.oregonlottery.org/scratch-its/bunches-of-50-or-100/
359,1.0,Lucky Llama,1594,1500.0,4.16,2,,,2nd Chance,2025-01-14,2025-10-15T00:00:00,2026-10-15,2025-11-08,https:/www.oregonlottery.org/scratch-its/lucky-llama/
360,2.0,Black Ice,1595,10000.0,3.83,0,Top Prize Claimed,,2nd Chance,2024-08-20,2025-06-15T00:00:00,2026-06-15,2025-11-08,https:/www.oregonlottery.org/scratch-its/black-ice/
361,2.0,Living Large,1596,10000.0,3.67,0,Top Prize Claimed,,2nd Chance,2024-12-05,2025-10-15T00:00:00,2026-10-15,2025-11-08,https:/www.oregonlottery.org/scratch-its/living-large/
