,price,gameName,gameNumber,topprize,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL
231,5.0,Electric Dice,1466,50000.0,3.88,0.0,Top Prize Claimed,,2nd Chance,2022-04-01,2023-05-15T00:00:00,2024-05-15,2023-09-25,https:/www.oregonlottery.org/scratch-its/electric-dice/
233,10.0,Lucky Numbers,1468,100000.0,3.44,0.0,Top Prize Claimed,,2nd Chance,2022-03-08,2023-03-31T00:00:00,2024-03-31,2023-09-25,https:/www.oregonlottery.org/scratch-its/lucky-numbers/
234,2.0,Bingo Bongo,1469,10000.0,3.47,0.0,Top Prize Claimed,,2nd Chance,2022-08-23,2023-08-22T00:00:00,2024-08-22,2023-09-25,https:/www.oregonlottery.org/scratch-its/bingo-bongo/
235,20.0,Royal Deal,1470,250000.0,2.89,0.0,Top Prize Claimed,,2nd Chance,2021-11-22,2023-02-15T00:00:00,2024-02-15,2023-09-25,https:/www.oregonlottery.org/scratch-its/royal-deal/
236,5.0,Double It,1471,50000.0,3.68,0.0,Top Prize Claimed,,2nd Chance,2022-07-25,2023-07-14T00:00:00,2024-07-14,2023-09-25,https:/www.oregonlottery.org/scratch-its/double-it/
237,1.0,Nuts for Cash,1472,2000.0,4.17,0.0,Top Prize Claimed,,2nd Chance,2021-12-17,2023-02-15T00:00:00,2024-02-15,2023-09-25,https:/www.oregonlottery.org/scratch-its/nuts-for-cash/
239,10.0,Neon Jackpot,1474,100000.0,3.19,0.0,Top Prize Claimed,,2nd Chance,2021-12-29,2023-03-15T00:00:00,2024-03-15,2023-09-25,https:/www.oregonlottery.org/scratch-its/neon-jackpot/
240,2.0,Cash Cow,1475,10000.0,3.95,0.0,Top Prize Claimed,,2nd Chance,2022-05-31,2023-07-14T00:00:00,2024-07-14,2023-09-25,https:/www.oregonlottery.org/scratch-its/cash-cow/
242,10.0,Hot Dice Crossword,1477,100000.0,3.35,0.0,Top Prize Claimed,,2nd Chance,2022-04-20,2023-03-31T00:00:00,2024-03-31,2023-09-25,https:/www.oregonlottery.org/scratch-its/hot-dice-crossword/
243,10.0,Emeralds & Pearls,1478,100000.0,3.13,0.0,Top Prize Claimed,,2nd Chance,2022-08-17,2023-05-01T00:00:00,2024-05-01,2023-09-25,https:/www.oregonlottery.org/scratch-its/emeralds-pearls/
244,10.0,Hit It Big,1479,100000.0,3.46,0.0,Top Prize Claimed,,2nd Chance,2022-07-19,2023-06-15T00:00:00,2024-06-15,2023-09-25,https:/www.oregonlottery.org/scratch-its/hit-it-big/
245,3.0,Lighthouse Crossword,1480,25000.0,3.62,1.0,,,2nd Chance,2022-08-11,2023-06-15T00:00:00,2024-06-15,2023-09-25,https:/www.oregonlottery.org/scratch-its/lighthouse-crossword/
246,5.0,777,1481,70000.0,3.85,1.0,,,2nd Chance,2022-04-01,2023-03-15T00:00:00,2024-03-15,2023-09-25,https:/www.oregonlottery.org/scratch-its/777/
247,10.0,$50 or $100,1482,100.0,9.0,277.0,,,2nd Chance,2022-12-14,2023-06-15T00:00:00,2024-06-15,2023-09-25,https:/www.oregonlottery.org/scratch-its/50-or-100/
248,20.0,Colossal Cash,1483,200000.0,2.72,0.0,Top Prize Claimed,,2nd Chance,2022-06-28,2023-08-22T00:00:00,2024-08-22,2023-09-25,https:/www.oregonlottery.org/scratch-its/colossal-cash/
249,5.0,Wild West Crossword,1484,50000.0,3.53,0.0,Top Prize Claimed,,2nd Chance,2022-07-13,2023-07-14T00:00:00,2024-07-14,2023-09-25,https:/www.oregonlottery.org/scratch-its/wild-west-crossword/
250,10.0,Aces High,1485,100000.0,3.06,0.0,Top Prize Claimed,,2nd Chance,2022-07-25,2023-08-01T00:00:00,2024-08-01,2023-09-25,https:/www.oregonlottery.org/scratch-its/aces-high/
251,5.0,Celebrating State Parks,1486,50000.0,3.57,0.0,Top Prize Claimed,,2nd Chance,2022-04-13,2023-03-01T00:00:00,2024-03-01,2023-09-25,https:/www.oregonlottery.org/scratch-its/celebrating-state-parks/
254,1.0,Crocodile Cash,1489,1500.0,3.93,1.0,,,2nd Chance,2022-06-03,2023-05-15T00:00:00,2024-05-15,2023-09-25,https:/www.oregonlottery.org/scratch-its/crocodile-cash/
255,2.0,Just For You,1490,500.0,3.6,0.0,Top Prize Claimed,,2nd Chance,2022-03-02,2023-04-14T00:00:00,2024-04-14,2023-09-25,https:/www.oregonlottery.org/scratch-its/just-for-you/
257,5.0,Win Win Win,1492,50000.0,3.71,0.0,Top Prize Claimed,,2nd Chance,2022-11-01,2023-08-01T00:00:00,2024-08-01,2023-09-25,https:/www.oregonlottery.org/scratch-its/win-win-win/
261,10.0,Dragonfly Crossword,1496,100000.0,3.39,0.0,Top Prize Claimed,,2nd Chance,2022-08-10,2023-06-15T00:00:00,2024-06-15,2023-09-25,https:/www.oregonlottery.org/scratch-its/dragonfly-crossword/
263,5.0,Bronze,1498,50000.0,3.77,0.0,Top Prize Claimed,,2nd Chance,2022-12-14,2023-08-22T00:00:00,2024-08-22,2023-09-25,https:/www.oregonlottery.org/scratch-its/bronze/
264,5.0,La Ofrenda Day Of The Dead,1499,50000.0,3.67,0.0,Top Prize Claimed,,2nd Chance,2022-07-28,2023-05-01T00:00:00,2024-05-01,2023-09-25,https:/www.oregonlottery.org/scratch-its/day-of-the-dead/
267,1.0,Holiday Treasures,1502,500.0,4.47,0.0,Top Prize Claimed,,2nd Chance,2022-10-04,2023-01-31T00:00:00,2024-01-31,2023-09-25,https:/www.oregonlottery.org/scratch-its/holiday-treasures/
268,2.0,Peek Season,1503,10000.0,3.83,0.0,Top Prize Claimed,,2nd Chance,2022-10-04,2023-01-31T00:00:00,2024-01-31,2023-09-25,https:/www.oregonlottery.org/scratch-its/peek-season/
269,5.0,Stocking Stuffer,1504,50000.0,3.66,0.0,Top Prize Claimed,,2nd Chance,2022-10-04,2023-01-31T00:00:00,2024-01-31,2023-09-25,https:/www.oregonlottery.org/scratch-its/stocking-stuffer/
270,10.0,What's Under The Tree?,1505,75000.0,3.18,0.0,Top Prize Claimed,,2nd Chance,2022-10-04,2023-01-31T00:00:00,2024-01-31,2023-09-25,https:/www.oregonlottery.org/scratch-its/whats-under-the-tree/
271,20.0,Winter Bucks,1506,150000.0,2.83,0.0,Top Prize Claimed,,2nd Chance,2022-10-04,2023-01-31T00:00:00,2024-01-31,2023-09-25,https:/www.oregonlottery.org/scratch-its/winter-bucks/
