,price,gameName,gameNumber,topprize,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL
277,20.0,The Crown Jewels,1512,200000.0,2.75,0,Top Prize Claimed,,2nd Chance,2023-03-08,2024-11-20T00:00:00,2025-11-20,2024-12-02,https:/www.oregonlottery.org/scratch-its/crown-jewels/
280,5.0,Rose Gold Riches,1515,50000.0,3.8,0,Top Prize Claimed,,2nd Chance,2023-07-27,2024-07-15T00:00:00,2025-07-15,2024-12-02,https:/www.oregonlottery.org/scratch-its/rose-gold-riches/
281,1.0,Grand,1516,1000.0,4.2,1,,,2nd Chance,2023-05-30,2024-06-14T00:00:00,2025-06-14,2024-12-02,https:/www.oregonlottery.org/scratch-its/grand/
282,2.0,Bigfoot Crossword,1517,15000.0,3.65,0,Top Prize Claimed,,2nd Chance,2023-06-23,2024-07-15T00:00:00,2025-07-15,2024-12-02,https:/www.oregonlottery.org/scratch-its/bigfoot-crossword/
283,2.0,This Calls For Confetti,1518,500.0,3.64,2,,,2nd Chance,2023-06-13,2024-08-01T00:00:00,2025-08-01,2024-12-02,https:/www.oregonlottery.org/scratch-its/this-calls-for-confetti/
284,10.0,$50 Or $100,1519,100.0,9.0,298,,,2nd Chance,2023-02-14,2023-12-29T00:00:00,2024-12-29,2024-12-02,https:/www.oregonlottery.org/scratch-its/50-or-100-2/
286,10.0,Magnificent 9s,1521,100000.0,3.19,0,Top Prize Claimed,,2nd Chance,2023-05-17,2024-05-01T00:00:00,2025-05-01,2024-12-02,https:/www.oregonlottery.org/scratch-its/magnificent-9s/
287,5.0,Legendary Crossword,1522,50000.0,3.53,0,Top Prize Claimed,,2nd Chance,2023-11-29,2024-10-15T00:00:00,2025-10-15,2024-12-02,https:/www.oregonlottery.org/scratch-its/legendary-crossword/
288,3.0,Kayak Crossword,1523,25000.0,3.62,0,Top Prize Claimed,,2nd Chance,2023-10-30,2024-10-15T00:00:00,2025-10-15,2024-12-02,https:/www.oregonlottery.org/scratch-its/kayak-crossword/
289,5.0,5X The Cash,1524,50000.0,3.82,0,Top Prize Claimed,,2nd Chance,2023-03-21,2024-02-16T00:00:00,2025-02-16,2024-12-02,https:/www.oregonlottery.org/scratch-its/5x-the-cash/
290,10.0,Big Money,1525,100000.0,3.49,0,Top Prize Claimed,,2nd Chance,2023-08-02,2024-06-14T00:00:00,2025-06-14,2024-12-02,https:/www.oregonlottery.org/scratch-its/big-money-2/
291,10.0,Casino Action,1526,100000.0,3.46,0,Top Prize Claimed,,2nd Chance,2023-02-27,2024-02-16T00:00:00,2025-02-16,2024-12-02,https:/www.oregonlottery.org/scratch-its/casino-action/
292,2.0,Enchanted,1527,10000.0,3.85,0,Top Prize Claimed,,2nd Chance,2023-03-02,2024-04-01T00:00:00,2025-04-01,2024-12-02,https:/www.oregonlottery.org/scratch-its/enchanted/
293,3.0,Knotty Bingo,1528,25000.0,3.78,0,Top Prize Claimed,,2nd Chance,2023-08-01,2024-05-31T00:00:00,2025-05-31,2024-12-02,https:/www.oregonlottery.org/scratch-its/knotty-bingo/
294,20.0,Pharaoh's Tomb,1529,250000.0,4.27,0,Top Prize Claimed,,2nd Chance,2023-04-26,2024-06-14T00:00:00,2025-06-14,2024-12-02,https:/www.oregonlottery.org/scratch-its/pharaohs-tomb/
295,10.0,Masquerade Crossword,1530,100000.0,3.32,0,Top Prize Claimed,,2nd Chance,2023-08-23,2024-06-28T00:00:00,2025-06-28,2024-12-02,https:/www.oregonlottery.org/scratch-its/masquerade-crossword/
298,10.0,$50 Or $100 Cash Overload,1533,100.0,9.0,349,,,2nd Chance,2023-06-13,2024-04-01T00:00:00,2025-04-01,2024-12-02,https:/www.oregonlottery.org/scratch-its/50-or-100-cash-overload/
299,2.0,Porker Chip,1534,10000.0,3.91,0,Top Prize Claimed,,2nd Chance,2023-12-19,2024-08-01T00:00:00,2025-08-01,2024-12-02,https:/www.oregonlottery.org/scratch-its/porker-chip/
300,5.0,Money Numbers,1535,50000.0,3.76,0,Top Prize Claimed,,2nd Chance,2023-05-31,2024-05-15T00:00:00,2025-05-15,2024-12-02,https:/www.oregonlottery.org/scratch-its/money-numbers/
301,2.0,Country Crossword,1536,15000.0,3.65,0,Top Prize Claimed,,2nd Chance,2023-12-07,2024-11-20T00:00:00,2025-11-20,2024-12-02,https:/www.oregonlottery.org/scratch-its/country-crossword/
302,5.0,Player's Club,1537,50000.0,3.79,0,Top Prize Claimed,,2nd Chance,2023-08-22,2024-06-14T00:00:00,2025-06-14,2024-12-02,https:/www.oregonlottery.org/scratch-its/players-club/
306,1.0,Holiday Cookie Cash,1541,1000.0,4.05,1,,,2nd Chance,2023-10-03,2024-01-31T00:00:00,2025-01-31,2024-12-02,https:/www.oregonlottery.org/scratch-its/holiday-cookie-cash/
307,2.0,Meowy Catsmas,1542,10000.0,3.86,0,Top Prize Claimed,,2nd Chance,2023-10-03,2024-01-31T00:00:00,2025-01-31,2024-12-02,https:/www.oregonlottery.org/scratch-its/meowy-catsmas/
308,5.0,Build A Snowman,1543,50000.0,3.74,1,,,2nd Chance,2023-10-03,2024-01-31T00:00:00,2025-01-31,2024-12-02,https:/www.oregonlottery.org/scratch-its/build-a-snowman/
309,10.0,Let It Snow,1544,75000.0,3.15,0,Top Prize Claimed,,2nd Chance,2023-10-03,2024-01-31T00:00:00,2025-01-31,2024-12-02,https:/www.oregonlottery.org/scratch-its/let-it-snow/
310,20.0,Under the Mistletoe,1545,150000.0,2.86,0,Top Prize Claimed,,2nd Chance,2023-10-03,2024-01-31T00:00:00,2025-01-31,2024-12-02,https:/www.oregonlottery.org/scratch-its/under-the-mistletoe/
311,3.0,Disco Bingo,1546,25000.0,3.78,0,Top Prize Claimed,,2nd Chance,2024-01-17,2024-11-20T00:00:00,2025-11-20,2024-12-02,https:/www.oregonlottery.org/scratch-its/disco-bingo/
315,10.0,$50 Or $100,1550,100.0,9.0,371,,,2nd Chance,2023-09-20,2024-06-28T00:00:00,2025-06-28,2024-12-02,https:/www.oregonlottery.org/scratch-its/50-or-100-3/
322,5.0,Crazy 8s,1557,50000.0,3.79,0,Top Prize Claimed,,2nd Chance,2023-12-19,2024-11-20T00:00:00,2025-11-20,2024-12-02,https:/www.oregonlottery.org/scratch-its/crazy-8s/
327,10.0,$50 Or $100,1562,100.0,9.0,362,,,2nd Chance,2023-12-18,2024-08-01T00:00:00,2025-08-01,2024-12-02,https:/www.oregonlottery.org/scratch-its/50-or-100-4/
329,5.0,20X Blitz,1564,20000.0,5.25,0,Top Prize Claimed,,2nd Chance,2024-02-20,2024-10-15T00:00:00,2025-10-15,2024-12-02,https:/www.oregonlottery.org/scratch-its/20x-blitz/
