,price,gameName,gameNumber,topprize,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL
303,2.0,Precious Metal,1538,10000.0,3.96,0,Top Prize Claimed,,2nd Chance,2023-12-29,2025-06-15T00:00:00,2026-06-15,2025-07-27,https:/www.oregonlottery.org/scratch-its/precious-metal/
304,1.0,Test Your Luck,1539,2000.0,4.06,0,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2025-07-27,https:/www.oregonlottery.org/scratch-its/test-your-luck/
305,20.0,Lux,1540,200000.0,2.71,0,Top Prize Claimed,,2nd Chance,2023-11-14,2025-05-15T00:00:00,2026-05-15,2025-07-27,https:/www.oregonlottery.org/scratch-its/lux/
311,3.0,Disco Bingo,1546,25000.0,3.78,0,Top Prize Claimed,,2nd Chance,2024-01-17,2024-11-20T00:00:00,2025-11-20,2025-07-27,https:/www.oregonlottery.org/scratch-its/disco-bingo/
312,2.0,Double Scoop Cash,1547,10000.0,4.0,0,Top Prize Claimed,,2nd Chance,2024-03-08,2025-04-15T00:00:00,2026-04-15,2025-07-27,https:/www.oregonlottery.org/scratch-its/double-scoop-cash/
313,10.0,Diamond Dust,1548,100000.0,3.54,0,Top Prize Claimed,,2nd Chance,2024-02-07,2025-02-15T00:00:00,2026-02-15,2025-07-27,https:/www.oregonlottery.org/scratch-its/diamond-dust/
314,10.0,777,1549,77777.0,3.52,0,Top Prize Claimed,,2nd Chance,2024-05-15,2025-03-15T00:00:00,2026-03-15,2025-07-27,https:/www.oregonlottery.org/scratch-its/777-2/
316,10.0,Wild Crossword,1551,100000.0,3.3,0,Top Prize Claimed,,2nd Chance,2024-02-28,2025-03-15T00:00:00,2026-03-15,2025-07-27,https:/www.oregonlottery.org/scratch-its/wild-crossword-2/
317,3.0,Spirit of the Road Crossword,1552,25000.0,3.62,0,Top Prize Claimed,,2nd Chance,2024-07-16,2025-06-15T00:00:00,2026-06-15,2025-07-27,https:/www.oregonlottery.org/scratch-its/spirit-of-the-road-crossword/
318,5.0,Money Maze,1553,50000.0,3.8,0,Top Prize Claimed,,2nd Chance,2023-12-19,2025-05-15T00:00:00,2026-05-15,2025-07-27,https:/www.oregonlottery.org/scratch-its/money-maze/
319,2.0,Kickin' Ax Bingo,1554,10000.0,3.47,0,Top Prize Claimed,,2nd Chance,2024-07-18,2025-07-15T00:00:00,2026-07-15,2025-07-27,https:/www.oregonlottery.org/scratch-its/kickin-ax-bingo/
320,2.0,Donuts to Dollars Crossword,1555,15000.0,3.65,0,Top Prize Claimed,,2nd Chance,2024-03-07,2025-05-15T00:00:00,2026-05-15,2025-07-27,https:/www.oregonlottery.org/scratch-its/donuts-to-dollars-crossword/
321,2.0,If Wishes Were Fishes,1556,10000.0,3.6,0,Top Prize Claimed,,2nd Chance,2024-04-16,2025-03-15T00:00:00,2026-03-15,2025-07-27,https:/www.oregonlottery.org/scratch-its/if-wishes-were-fishes/
322,5.0,Crazy 8s,1557,50000.0,3.79,0,Top Prize Claimed,,2nd Chance,2023-12-19,2024-11-20T00:00:00,2025-11-20,2025-07-27,https:/www.oregonlottery.org/scratch-its/crazy-8s/
323,10.0,Iron Forged,1558,100000.0,3.43,0,Top Prize Claimed,,2nd Chance,2023-12-12,2025-05-15T00:00:00,2026-05-15,2025-07-27,https:/www.oregonlottery.org/scratch-its/iron-forged/
324,5.0,Drive-in Crossword,1559,50000.0,3.53,0,Top Prize Claimed,,2nd Chance,2024-06-12,2025-07-15T00:00:00,2026-07-15,2025-07-27,https:/www.oregonlottery.org/scratch-its/drive-in-crossword/
326,2.0,Take A Hike Crossword,1561,15000.0,3.65,0,Top Prize Claimed,,2nd Chance,2024-06-26,2025-07-15T00:00:00,2026-07-15,2025-07-27,https:/www.oregonlottery.org/scratch-its/take-a-hike-crossword/
327,10.0,$50 Or $100,1562,100.0,9.0,350,,,2nd Chance,2023-12-18,2024-08-01T00:00:00,2025-08-01,2025-07-27,https:/www.oregonlottery.org/scratch-its/50-or-100-4/
329,5.0,20X Blitz,1564,20000.0,5.25,0,Top Prize Claimed,,2nd Chance,2024-02-20,2024-10-15T00:00:00,2025-10-15,2025-07-27,https:/www.oregonlottery.org/scratch-its/20x-blitz/
330,1.0,Cash Raider,1565,1500.0,3.98,1,,,2nd Chance,2024-01-03,2025-02-15T00:00:00,2026-02-15,2025-07-27,https:/www.oregonlottery.org/scratch-its/cash-raider/
331,10.0,$50 Or $100 Classic,1566,100.0,9.0,390,,,2nd Chance,2024-04-04,2025-02-15T00:00:00,2026-02-15,2025-07-27,https:/www.oregonlottery.org/scratch-its/50-or-100-classic/
335,3.0,Bear Country Bingo,1570,25000.0,3.78,0,Top Prize Claimed,,2nd Chance,2024-07-23,2025-07-15T00:00:00,2026-07-15,2025-07-27,https:/www.oregonlottery.org/scratch-its/bear-country-bingo/
336,1.0,Did I Win?,1571,2000.0,3.88,0,Top Prize Claimed,,2nd Chance,2024-04-15,2025-04-15T00:00:00,2026-04-15,2025-07-27,https:/www.oregonlottery.org/scratch-its/did-i-win/
337,5.0,Visit Oregon State Parks,1572,50000.0,3.79,0,Top Prize Claimed,,2nd Chance,2024-05-07,2025-02-15T00:00:00,2026-02-15,2025-07-27,https:/www.oregonlottery.org/scratch-its/visit-oregon-state-parks/
339,10.0,$50 or $100 Sparkler,1574,100.0,9.0,358,,,2nd Chance,2024-07-24,2025-06-15T00:00:00,2026-06-15,2025-07-27,https:/www.oregonlottery.org/scratch-its/50-or-100-sparkler/
351,1.0,Candy Cane Lane,1586,1000.0,3.89,0,Top Prize Claimed,,2nd Chance,2024-10-01,2025-01-14T00:00:00,2026-01-14,2025-07-27,https:/www.oregonlottery.org/scratch-its/candy-cane-lane/
352,2.0,Holiday Magic,1587,10000.0,3.79,1,,,2nd Chance,2024-10-01,2025-01-14T00:00:00,2026-01-14,2025-07-27,https:/www.oregonlottery.org/scratch-its/holiday-magic-2/
353,5.0,Reindeer Games,1588,50000.0,3.74,1,,,2nd Chance,2024-10-01,2025-01-14T00:00:00,2026-01-14,2025-07-27,https:/www.oregonlottery.org/scratch-its/reindeer-games-scratch-its/
354,10.0,Holiday Pawrty,1589,75000.0,3.09,1,,,2nd Chance,2024-10-01,2025-01-14T00:00:00,2026-01-14,2025-07-27,https:/www.oregonlottery.org/scratch-its/holiday-pawrty/
355,20.0,'Tis The Season,1590,150000.0,2.9,0,Top Prize Claimed,,2nd Chance,2024-10-01,2025-01-14T00:00:00,2026-01-14,2025-07-27,https:/www.oregonlottery.org/scratch-its/tis-the-season/
356,30.0,Merry & Bright,1591,200000.0,2.66,0,Top Prize Claimed,,2nd Chance,2024-10-01,2025-01-14T00:00:00,2026-01-14,2025-07-27,https:/www.oregonlottery.org/scratch-its/merry-bright/
360,2.0,Black Ice,1595,10000.0,3.83,0,Top Prize Claimed,,2nd Chance,2024-08-20,2025-06-15T00:00:00,2026-06-15,2025-07-27,https:/www.oregonlottery.org/scratch-its/black-ice/
