prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,gameNumber,gameName,price,dateexported
25000,5,5,542,$100 FRENZY,2.0,2026-01-02
1,621902,609944,543,$50 FRENZY,1.0,2026-01-02
2,270296,264896,543,$50 FRENZY,1.0,2026-01-02
4,126254,123563,543,$50 FRENZY,1.0,2026-01-02
5,36074,35287,543,$50 FRENZY,1.0,2026-01-02
10,31512,30790,543,$50 FRENZY,1.0,2026-01-02
15,18025,17536,543,$50 FRENZY,1.0,2026-01-02
50,19834,19281,543,$50 FRENZY,1.0,2026-01-02
100,1466,1430,543,$50 FRENZY,1.0,2026-01-02
500,12,11,543,$50 FRENZY,1.0,2026-01-02
1000,8,8,543,$50 FRENZY,1.0,2026-01-02
2500,6,6,543,$50 FRENZY,1.0,2026-01-02
5,587321,555635,533,MYSTERY PRIZE CROSSWORD,5.0,2026-01-02
10,377687,356502,533,MYSTERY PRIZE CROSSWORD,5.0,2026-01-02
15,146890,138462,533,MYSTERY PRIZE CROSSWORD,5.0,2026-01-02
20,83919,79036,533,MYSTERY PRIZE CROSSWORD,5.0,2026-01-02
25,62922,59236,533,MYSTERY PRIZE CROSSWORD,5.0,2026-01-02
30,11754,11055,533,MYSTERY PRIZE CROSSWORD,5.0,2026-01-02
40,10486,9882,533,MYSTERY PRIZE CROSSWORD,5.0,2026-01-02
50,12220,11473,533,MYSTERY PRIZE CROSSWORD,5.0,2026-01-02
60,8415,7914,533,MYSTERY PRIZE CROSSWORD,5.0,2026-01-02
75,8429,7917,533,MYSTERY PRIZE CROSSWORD,5.0,2026-01-02
100,4234,3993,533,MYSTERY PRIZE CROSSWORD,5.0,2026-01-02
250,4440,4161,533,MYSTERY PRIZE CROSSWORD,5.0,2026-01-02
500,422,397,533,MYSTERY PRIZE CROSSWORD,5.0,2026-01-02
1000,30,30,533,MYSTERY PRIZE CROSSWORD,5.0,2026-01-02
2500,24,23,533,MYSTERY PRIZE CROSSWORD,5.0,2026-01-02
10000,6,6,533,MYSTERY PRIZE CROSSWORD,5.0,2026-01-02
100000,6,6,533,MYSTERY PRIZE CROSSWORD,5.0,2026-01-02
5,645198,519958,527,MONEY MONEY MONEY,5.0,2026-01-02
10,276476,220278,527,MONEY MONEY MONEY,5.0,2026-01-02
15,276610,219235,527,MONEY MONEY MONEY,5.0,2026-01-02
20,69105,54662,527,MONEY MONEY MONEY,5.0,2026-01-02
25,33463,26470,527,MONEY MONEY MONEY,5.0,2026-01-02
40,46173,36444,527,MONEY MONEY MONEY,5.0,2026-01-02
50,13954,10996,527,MONEY MONEY MONEY,5.0,2026-01-02
75,3707,2897,527,MONEY MONEY MONEY,5.0,2026-01-02
100,20454,16015,527,MONEY MONEY MONEY,5.0,2026-01-02
200,934,740,527,MONEY MONEY MONEY,5.0,2026-01-02
500,191,149,527,MONEY MONEY MONEY,5.0,2026-01-02
1000,720,598,527,MONEY MONEY MONEY,5.0,2026-01-02
5000,29,22,527,MONEY MONEY MONEY,5.0,2026-01-02
20000,6,5,527,MONEY MONEY MONEY,5.0,2026-01-02
100000,6,5,527,MONEY MONEY MONEY,5.0,2026-01-02
3,673957,657033,528,COSMIC CROSSWORD,3.0,2026-01-02
6,691058,672624,528,COSMIC CROSSWORD,3.0,2026-01-02
10,151611,147236,528,COSMIC CROSSWORD,3.0,2026-01-02
12,117952,114665,528,COSMIC CROSSWORD,3.0,2026-01-02
20,67405,65407,528,COSMIC CROSSWORD,3.0,2026-01-02
50,11233,10887,528,COSMIC CROSSWORD,3.0,2026-01-02
60,8413,8140,528,COSMIC CROSSWORD,3.0,2026-01-02
100,8650,8367,528,COSMIC CROSSWORD,3.0,2026-01-02
500,568,553,528,COSMIC CROSSWORD,3.0,2026-01-02
1000,115,112,528,COSMIC CROSSWORD,3.0,2026-01-02
5000,28,27,528,COSMIC CROSSWORD,3.0,2026-01-02
50000,10,10,528,COSMIC CROSSWORD,3.0,2026-01-02
50,443861,393657,551,SUPER 7S,30.0,2026-01-02
60,577430,512038,551,SUPER 7S,30.0,2026-01-02
100,259113,229720,551,SUPER 7S,30.0,2026-01-02
200,36955,32715,551,SUPER 7S,30.0,2026-01-02
500,11820,10508,551,SUPER 7S,30.0,2026-01-02
1000,1546,1394,551,SUPER 7S,30.0,2026-01-02
2500,62,56,551,SUPER 7S,30.0,2026-01-02
5000,62,56,551,SUPER 7S,30.0,2026-01-02
25000,9,7,551,SUPER 7S,30.0,2026-01-02
100000,3,3,551,SUPER 7S,30.0,2026-01-02
3000000,3,3,551,SUPER 7S,30.0,2026-01-02
2,625069,356711,534,HOLIDAY CASH DROP,2.0,2026-01-02
4,220645,122453,534,HOLIDAY CASH DROP,2.0,2026-01-02
5,257397,141895,534,HOLIDAY CASH DROP,2.0,2026-01-02
10,110313,58494,534,HOLIDAY CASH DROP,2.0,2026-01-02
25,41369,21071,534,HOLIDAY CASH DROP,2.0,2026-01-02
40,11262,5465,534,HOLIDAY CASH DROP,2.0,2026-01-02
50,4034,1977,534,HOLIDAY CASH DROP,2.0,2026-01-02
100,7499,3562,534,HOLIDAY CASH DROP,2.0,2026-01-02
500,281,122,534,HOLIDAY CASH DROP,2.0,2026-01-02
1000,66,34,534,HOLIDAY CASH DROP,2.0,2026-01-02
10000,5,2,534,HOLIDAY CASH DROP,2.0,2026-01-02
25000,5,4,534,HOLIDAY CASH DROP,2.0,2026-01-02
1,996917,540349,535,FROSTY FUN,1.0,2026-01-02
2,327626,171515,535,FROSTY FUN,1.0,2026-01-02
3,227873,116494,535,FROSTY FUN,1.0,2026-01-02
5,142404,70062,535,FROSTY FUN,1.0,2026-01-02
10,142400,66807,535,FROSTY FUN,1.0,2026-01-02
20,35614,15714,535,FROSTY FUN,1.0,2026-01-02
40,7155,3018,535,FROSTY FUN,1.0,2026-01-02
100,1764,678,535,FROSTY FUN,1.0,2026-01-02
200,146,58,535,FROSTY FUN,1.0,2026-01-02
500,38,11,535,FROSTY FUN,1.0,2026-01-02
1000,15,7,535,FROSTY FUN,1.0,2026-01-02
5,381484,124659,531,MERRY MONEY,5.0,2026-01-02
10,217854,66914,531,MERRY MONEY,5.0,2026-01-02
15,108982,31415,531,MERRY MONEY,5.0,2026-01-02
20,81746,24041,531,MERRY MONEY,5.0,2026-01-02
30,16375,4428,531,MERRY MONEY,5.0,2026-01-02
50,32675,8842,531,MERRY MONEY,5.0,2026-01-02
100,12268,3175,531,MERRY MONEY,5.0,2026-01-02
500,112,31,531,MERRY MONEY,5.0,2026-01-02
1000,56,18,531,MERRY MONEY,5.0,2026-01-02
5000,11,5,531,MERRY MONEY,5.0,2026-01-02
20000,3,1,531,MERRY MONEY,5.0,2026-01-02
100000,3,1,531,MERRY MONEY,5.0,2026-01-02
10,374922,156274,529,NUTCRACKER CASH,10.0,2026-01-02
20,225006,91103,529,NUTCRACKER CASH,10.0,2026-01-02
25,30041,12051,529,NUTCRACKER CASH,10.0,2026-01-02
50,30919,12103,529,NUTCRACKER CASH,10.0,2026-01-02
100,25286,9789,529,NUTCRACKER CASH,10.0,2026-01-02
200,5280,2054,529,NUTCRACKER CASH,10.0,2026-01-02
500,1884,740,529,NUTCRACKER CASH,10.0,2026-01-02
1000,810,367,529,NUTCRACKER CASH,10.0,2026-01-02
5000,20,8,529,NUTCRACKER CASH,10.0,2026-01-02
10000,20,7,529,NUTCRACKER CASH,10.0,2026-01-02
20000,5,3,529,NUTCRACKER CASH,10.0,2026-01-02
200000,2,1,529,NUTCRACKER CASH,10.0,2026-01-02
5,424440,250859,530,HOLIDAY LIGHTS,5.0,2026-01-02
10,303169,172503,530,HOLIDAY LIGHTS,5.0,2026-01-02
15,121268,67804,530,HOLIDAY LIGHTS,5.0,2026-01-02
25,31869,17491,530,HOLIDAY LIGHTS,5.0,2026-01-02
50,56061,30183,530,HOLIDAY LIGHTS,5.0,2026-01-02
100,11719,6253,530,HOLIDAY LIGHTS,5.0,2026-01-02
500,249,126,530,HOLIDAY LIGHTS,5.0,2026-01-02
1000,72,42,530,HOLIDAY LIGHTS,5.0,2026-01-02
5000,18,10,530,HOLIDAY LIGHTS,5.0,2026-01-02
20000,4,2,530,HOLIDAY LIGHTS,5.0,2026-01-02
100000,4,2,530,HOLIDAY LIGHTS,5.0,2026-01-02
20,234233,102322,525,STARRY NIGHTS,20.0,2026-01-02
40,156126,67114,525,STARRY NIGHTS,20.0,2026-01-02
50,67652,29028,525,STARRY NIGHTS,20.0,2026-01-02
100,67728,28861,525,STARRY NIGHTS,20.0,2026-01-02
200,2620,1110,525,STARRY NIGHTS,20.0,2026-01-02
500,1120,483,525,STARRY NIGHTS,20.0,2026-01-02
1000,520,252,525,STARRY NIGHTS,20.0,2026-01-02
5000,13,5,525,STARRY NIGHTS,20.0,2026-01-02
10000,12,9,525,STARRY NIGHTS,20.0,2026-01-02
20000,7,3,525,STARRY NIGHTS,20.0,2026-01-02
30000,4,0,525,STARRY NIGHTS,20.0,2026-01-02
300000,2,1,525,STARRY NIGHTS,20.0,2026-01-02
5,434637,217486,520,TETRIS,5.0,2026-01-02
10,329723,161113,520,TETRIS,5.0,2026-01-02
15,119943,57943,520,TETRIS,5.0,2026-01-02
25,44960,21534,520,TETRIS,5.0,2026-01-02
50,26519,12599,520,TETRIS,5.0,2026-01-02
75,12797,6010,520,TETRIS,5.0,2026-01-02
100,9897,4723,520,TETRIS,5.0,2026-01-02
200,301,148,520,TETRIS,5.0,2026-01-02
500,148,69,520,TETRIS,5.0,2026-01-02
1000,10,5,520,TETRIS,5.0,2026-01-02
5000,2,2,520,TETRIS,5.0,2026-01-02
20000,3,2,520,TETRIS,5.0,2026-01-02
100000,4,3,520,TETRIS,5.0,2026-01-02
1,802454,306744,522,LUCKY 7S,1.0,2026-01-02
2,325629,119380,522,LUCKY 7S,1.0,2026-01-02
3,46493,16616,522,LUCKY 7S,1.0,2026-01-02
4,46485,16279,522,LUCKY 7S,1.0,2026-01-02
5,93036,31784,522,LUCKY 7S,1.0,2026-01-02
7,46518,15593,522,LUCKY 7S,1.0,2026-01-02
10,75610,24960,522,LUCKY 7S,1.0,2026-01-02
25,23259,7231,522,LUCKY 7S,1.0,2026-01-02
30,9625,2976,522,LUCKY 7S,1.0,2026-01-02
50,4077,1237,522,LUCKY 7S,1.0,2026-01-02
100,1738,528,522,LUCKY 7S,1.0,2026-01-02
500,38,11,522,LUCKY 7S,1.0,2026-01-02
777,28,11,522,LUCKY 7S,1.0,2026-01-02
1000,5,1,522,LUCKY 7S,1.0,2026-01-02
7777,5,3,522,LUCKY 7S,1.0,2026-01-02
20,463574,306775,523,MAGNIFICENT MILLIONS,20.0,2026-01-02
40,327276,215814,523,MAGNIFICENT MILLIONS,20.0,2026-01-02
50,140423,92329,523,MAGNIFICENT MILLIONS,20.0,2026-01-02
100,136397,89674,523,MAGNIFICENT MILLIONS,20.0,2026-01-02
200,5454,3604,523,MAGNIFICENT MILLIONS,20.0,2026-01-02
500,1791,1184,523,MAGNIFICENT MILLIONS,20.0,2026-01-02
1000,1091,755,523,MAGNIFICENT MILLIONS,20.0,2026-01-02
5000,25,18,523,MAGNIFICENT MILLIONS,20.0,2026-01-02
10000,11,8,523,MAGNIFICENT MILLIONS,20.0,2026-01-02
20000,5,4,523,MAGNIFICENT MILLIONS,20.0,2026-01-02
100000,4,2,523,MAGNIFICENT MILLIONS,20.0,2026-01-02
2000000,2,1,523,MAGNIFICENT MILLIONS,20.0,2026-01-02
2,532573,188775,521,WIN IT ALL,2.0,2026-01-02
4,390445,129659,521,WIN IT ALL,2.0,2026-01-02
5,106497,35411,521,WIN IT ALL,2.0,2026-01-02
10,106497,36303,521,WIN IT ALL,2.0,2026-01-02
20,35499,11542,521,WIN IT ALL,2.0,2026-01-02
50,14448,4682,521,WIN IT ALL,2.0,2026-01-02
100,7112,2169,521,WIN IT ALL,2.0,2026-01-02
500,887,245,521,WIN IT ALL,2.0,2026-01-02
1000,91,29,521,WIN IT ALL,2.0,2026-01-02
5000,6,2,521,WIN IT ALL,2.0,2026-01-02
25000,5,2,521,WIN IT ALL,2.0,2026-01-02
10,619944,330153,511,GOLD RUSH,10.0,2026-01-02
15,232479,123076,511,GOLD RUSH,10.0,2026-01-02
20,309972,162781,511,GOLD RUSH,10.0,2026-01-02
25,50496,26459,511,GOLD RUSH,10.0,2026-01-02
30,46381,24268,511,GOLD RUSH,10.0,2026-01-02
50,154986,80580,511,GOLD RUSH,10.0,2026-01-02
100,38904,20262,511,GOLD RUSH,10.0,2026-01-02
200,4651,2430,511,GOLD RUSH,10.0,2026-01-02
500,1625,840,511,GOLD RUSH,10.0,2026-01-02
1000,771,421,511,GOLD RUSH,10.0,2026-01-02
5000,50,30,511,GOLD RUSH,10.0,2026-01-02
50000,5,3,511,GOLD RUSH,10.0,2026-01-02
1000000,2,1,511,GOLD RUSH,10.0,2026-01-02
5,500472,221030,517,FAT WALLET,5.0,2026-01-02
10,357463,151460,517,FAT WALLET,5.0,2026-01-02
15,142988,59839,517,FAT WALLET,5.0,2026-01-02
25,37606,15474,517,FAT WALLET,5.0,2026-01-02
50,66092,26794,517,FAT WALLET,5.0,2026-01-02
100,13830,5576,517,FAT WALLET,5.0,2026-01-02
500,286,116,517,FAT WALLET,5.0,2026-01-02
1000,80,37,517,FAT WALLET,5.0,2026-01-02
5000,18,10,517,FAT WALLET,5.0,2026-01-02
20000,4,1,517,FAT WALLET,5.0,2026-01-02
100000,4,1,517,FAT WALLET,5.0,2026-01-02
1,851524,301409,518,FAST $50S,1.0,2026-01-02
2,370156,122286,518,FAST $50S,1.0,2026-01-02
4,172826,54977,518,FAST $50S,1.0,2026-01-02
5,49382,15518,518,FAST $50S,1.0,2026-01-02
10,43167,13209,518,FAST $50S,1.0,2026-01-02
15,24681,7442,518,FAST $50S,1.0,2026-01-02
50,27157,7937,518,FAST $50S,1.0,2026-01-02
100,2015,577,518,FAST $50S,1.0,2026-01-02
500,15,4,518,FAST $50S,1.0,2026-01-02
1000,10,2,518,FAST $50S,1.0,2026-01-02
2500,7,2,518,FAST $50S,1.0,2026-01-02
5,556704,142217,509,50X,5.0,2026-01-02
10,238578,52773,509,50X,5.0,2026-01-02
15,238514,51134,509,50X,5.0,2026-01-02
20,59687,12838,509,50X,5.0,2026-01-02
25,19498,4018,509,50X,5.0,2026-01-02
40,39826,8011,509,50X,5.0,2026-01-02
50,11849,2346,509,50X,5.0,2026-01-02
75,3184,650,509,50X,5.0,2026-01-02
100,15354,3073,509,50X,5.0,2026-01-02
200,803,161,509,50X,5.0,2026-01-02
500,204,43,509,50X,5.0,2026-01-02
1000,682,165,509,50X,5.0,2026-01-02
5000,30,8,509,50X,5.0,2026-01-02
20000,10,3,509,50X,5.0,2026-01-02
100000,6,2,509,50X,5.0,2026-01-02
20,511455,323277,532,"$2,000,000* PLATINUM PAYOUT",20.0,2026-01-02
40,296147,186245,532,"$2,000,000* PLATINUM PAYOUT",20.0,2026-01-02
100,204058,127763,532,"$2,000,000* PLATINUM PAYOUT",20.0,2026-01-02
200,5367,3367,532,"$2,000,000* PLATINUM PAYOUT",20.0,2026-01-02
500,1772,1113,532,"$2,000,000* PLATINUM PAYOUT",20.0,2026-01-02
1000,1085,702,532,"$2,000,000* PLATINUM PAYOUT",20.0,2026-01-02
5000,25,15,532,"$2,000,000* PLATINUM PAYOUT",20.0,2026-01-02
10000,11,6,532,"$2,000,000* PLATINUM PAYOUT",20.0,2026-01-02
20000,5,2,532,"$2,000,000* PLATINUM PAYOUT",20.0,2026-01-02
100000,4,3,532,"$2,000,000* PLATINUM PAYOUT",20.0,2026-01-02
2000000,2,2,532,"$2,000,000* PLATINUM PAYOUT",20.0,2026-01-02
100,231869,145202,519,$100 & $200 BLOWOUT,20.0,2026-01-02
200,52343,32686,519,$100 & $200 BLOWOUT,20.0,2026-01-02
5,282506,44652,514,JAWS,5.0,2026-01-02
10,219647,29415,514,JAWS,5.0,2026-01-02
15,83681,10142,514,JAWS,5.0,2026-01-02
25,31443,3553,514,JAWS,5.0,2026-01-02
50,18977,2039,514,JAWS,5.0,2026-01-02
75,8963,936,514,JAWS,5.0,2026-01-02
100,6722,721,514,JAWS,5.0,2026-01-02
500,214,19,514,JAWS,5.0,2026-01-02
1000,59,3,514,JAWS,5.0,2026-01-02
5000,16,3,514,JAWS,5.0,2026-01-02
20000,4,0,514,JAWS,5.0,2026-01-02
100000,3,1,514,JAWS,5.0,2026-01-02
2,636156,275488,515,TRIPLE 333,2.0,2026-01-02
4,282736,120058,515,TRIPLE 333,2.0,2026-01-02
5,106022,44116,515,TRIPLE 333,2.0,2026-01-02
10,53044,21727,515,TRIPLE 333,2.0,2026-01-02
15,35342,14214,515,TRIPLE 333,2.0,2026-01-02
20,26492,10689,515,TRIPLE 333,2.0,2026-01-02
30,46903,18644,515,TRIPLE 333,2.0,2026-01-02
100,7432,2927,515,TRIPLE 333,2.0,2026-01-02
333,448,173,515,TRIPLE 333,2.0,2026-01-02
1000,46,19,515,TRIPLE 333,2.0,2026-01-02
3333,5,1,515,TRIPLE 333,2.0,2026-01-02
33333,5,2,515,TRIPLE 333,2.0,2026-01-02
50,818404,641247,508,$250 MILLION EXTRAVAGANZA,50.0,2026-01-02
100,954743,746799,508,$250 MILLION EXTRAVAGANZA,50.0,2026-01-02
200,155521,121723,508,$250 MILLION EXTRAVAGANZA,50.0,2026-01-02
500,140568,109920,508,$250 MILLION EXTRAVAGANZA,50.0,2026-01-02
1000,2725,2178,508,$250 MILLION EXTRAVAGANZA,50.0,2026-01-02
5000,728,579,508,$250 MILLION EXTRAVAGANZA,50.0,2026-01-02
10000,260,205,508,$250 MILLION EXTRAVAGANZA,50.0,2026-01-02
50000,50,41,508,$250 MILLION EXTRAVAGANZA,50.0,2026-01-02
1000000,3,3,508,$250 MILLION EXTRAVAGANZA,50.0,2026-01-02
5000000,3,2,508,$250 MILLION EXTRAVAGANZA,50.0,2026-01-02
20,462687,289519,516,"$2,000,000* JACKPOT FORTUNE",20.0,2026-01-02
40,326655,203429,516,"$2,000,000* JACKPOT FORTUNE",20.0,2026-01-02
50,140277,87141,516,"$2,000,000* JACKPOT FORTUNE",20.0,2026-01-02
100,136190,84760,516,"$2,000,000* JACKPOT FORTUNE",20.0,2026-01-02
200,5467,3401,516,"$2,000,000* JACKPOT FORTUNE",20.0,2026-01-02
500,1808,1137,516,"$2,000,000* JACKPOT FORTUNE",20.0,2026-01-02
1000,1108,710,516,"$2,000,000* JACKPOT FORTUNE",20.0,2026-01-02
5000,25,15,516,"$2,000,000* JACKPOT FORTUNE",20.0,2026-01-02
10000,11,8,516,"$2,000,000* JACKPOT FORTUNE",20.0,2026-01-02
20000,5,3,516,"$2,000,000* JACKPOT FORTUNE",20.0,2026-01-02
100000,4,3,516,"$2,000,000* JACKPOT FORTUNE",20.0,2026-01-02
2000000,2,1,516,"$2,000,000* JACKPOT FORTUNE",20.0,2026-01-02
5,623816,190606,512,BREAK THE BANK,5.0,2026-01-02
10,267380,74802,512,BREAK THE BANK,5.0,2026-01-02
15,267416,72112,512,BREAK THE BANK,5.0,2026-01-02
20,66819,18127,512,BREAK THE BANK,5.0,2026-01-02
25,32390,9525,512,BREAK THE BANK,5.0,2026-01-02
40,44688,12050,512,BREAK THE BANK,5.0,2026-01-02
50,13388,3769,512,BREAK THE BANK,5.0,2026-01-02
75,3584,897,512,BREAK THE BANK,5.0,2026-01-02
100,19851,5246,512,BREAK THE BANK,5.0,2026-01-02
200,874,226,512,BREAK THE BANK,5.0,2026-01-02
500,185,51,512,BREAK THE BANK,5.0,2026-01-02
1000,720,198,512,BREAK THE BANK,5.0,2026-01-02
5000,29,7,512,BREAK THE BANK,5.0,2026-01-02
20000,6,2,512,BREAK THE BANK,5.0,2026-01-02
100000,6,2,512,BREAK THE BANK,5.0,2026-01-02
1,836085,330511,513,7-11-21,1.0,2026-01-02
2,334343,128884,513,7-11-21,1.0,2026-01-02
3,47711,18089,513,7-11-21,1.0,2026-01-02
4,47774,17898,513,7-11-21,1.0,2026-01-02
5,95481,35200,513,7-11-21,1.0,2026-01-02
6,11970,4377,513,7-11-21,1.0,2026-01-02
9,47770,17451,513,7-11-21,1.0,2026-01-02
10,59740,21412,513,7-11-21,1.0,2026-01-02
25,23885,8396,513,7-11-21,1.0,2026-01-02
30,9880,3467,513,7-11-21,1.0,2026-01-02
50,4185,1457,513,7-11-21,1.0,2026-01-02
100,1788,640,513,7-11-21,1.0,2026-01-02
500,46,10,513,7-11-21,1.0,2026-01-02
1000,5,2,513,7-11-21,1.0,2026-01-02
2000,5,1,513,7-11-21,1.0,2026-01-02
3000,5,1,513,7-11-21,1.0,2026-01-02
7000,5,2,513,7-11-21,1.0,2026-01-02
10,593852,87586,503,100X,10.0,2026-01-02
15,222636,32224,503,100X,10.0,2026-01-02
20,296770,40037,503,100X,10.0,2026-01-02
25,48234,6393,503,100X,10.0,2026-01-02
30,44624,5840,503,100X,10.0,2026-01-02
50,74212,9568,503,100X,10.0,2026-01-02
100,74212,9414,503,100X,10.0,2026-01-02
200,4457,542,503,100X,10.0,2026-01-02
500,1573,193,503,100X,10.0,2026-01-02
1000,762,126,503,100X,10.0,2026-01-02
5000,50,8,503,100X,10.0,2026-01-02
50000,5,0,503,100X,10.0,2026-01-02
1000000,2,2,503,100X,10.0,2026-01-02
10,656714,122571,506,EXTREME GREEN,5.0,2026-01-02
20,103772,18332,506,EXTREME GREEN,5.0,2026-01-02
25,34500,6454,506,EXTREME GREEN,5.0,2026-01-02
40,34645,5390,506,EXTREME GREEN,5.0,2026-01-02
50,10425,1983,506,EXTREME GREEN,5.0,2026-01-02
75,2764,432,506,EXTREME GREEN,5.0,2026-01-02
100,13339,2360,506,EXTREME GREEN,5.0,2026-01-02
200,698,123,506,EXTREME GREEN,5.0,2026-01-02
500,180,29,506,EXTREME GREEN,5.0,2026-01-02
1000,153,29,506,EXTREME GREEN,5.0,2026-01-02
5000,26,5,506,EXTREME GREEN,5.0,2026-01-02
20000,9,2,506,EXTREME GREEN,5.0,2026-01-02
100000,5,1,506,EXTREME GREEN,5.0,2026-01-02
2,520303,131125,510,MONEY BAGS MULTIPLIER,2.0,2026-01-02
4,381373,92200,510,MONEY BAGS MULTIPLIER,2.0,2026-01-02
5,104031,24243,510,MONEY BAGS MULTIPLIER,2.0,2026-01-02
10,104031,23115,510,MONEY BAGS MULTIPLIER,2.0,2026-01-02
20,34677,7446,510,MONEY BAGS MULTIPLIER,2.0,2026-01-02
50,14139,2948,510,MONEY BAGS MULTIPLIER,2.0,2026-01-02
100,6946,1466,510,MONEY BAGS MULTIPLIER,2.0,2026-01-02
500,879,181,510,MONEY BAGS MULTIPLIER,2.0,2026-01-02
1000,88,19,510,MONEY BAGS MULTIPLIER,2.0,2026-01-02
5000,8,3,510,MONEY BAGS MULTIPLIER,2.0,2026-01-02
25000,5,1,510,MONEY BAGS MULTIPLIER,2.0,2026-01-02
20,462250,265058,488,200X CASH BLITZ,20.0,2026-01-02
40,326434,186001,488,200X CASH BLITZ,20.0,2026-01-02
50,140196,79345,488,200X CASH BLITZ,20.0,2026-01-02
100,118319,67032,488,200X CASH BLITZ,20.0,2026-01-02
200,7501,4278,488,200X CASH BLITZ,20.0,2026-01-02
500,4510,2565,488,200X CASH BLITZ,20.0,2026-01-02
1000,1103,644,488,200X CASH BLITZ,20.0,2026-01-02
5000,25,16,488,200X CASH BLITZ,20.0,2026-01-02
10000,11,10,488,200X CASH BLITZ,20.0,2026-01-02
20000,5,2,488,200X CASH BLITZ,20.0,2026-01-02
100000,4,2,488,200X CASH BLITZ,20.0,2026-01-02
2000000,2,1,488,200X CASH BLITZ,20.0,2026-01-02
3,565350,284648,497,CASH BOX BINGO,3.0,2026-01-02
6,565485,283122,497,CASH BOX BINGO,3.0,2026-01-02
10,169632,83984,497,CASH BOX BINGO,3.0,2026-01-02
16,56544,26483,497,CASH BOX BINGO,3.0,2026-01-02
20,56544,26118,497,CASH BOX BINGO,3.0,2026-01-02
30,2367,1136,497,CASH BOX BINGO,3.0,2026-01-02
33,2356,1041,497,CASH BOX BINGO,3.0,2026-01-02
40,9881,4576,497,CASH BOX BINGO,3.0,2026-01-02
53,5195,2415,497,CASH BOX BINGO,3.0,2026-01-02
100,5010,2298,497,CASH BOX BINGO,3.0,2026-01-02
103,1877,869,497,CASH BOX BINGO,3.0,2026-01-02
150,945,428,497,CASH BOX BINGO,3.0,2026-01-02
200,376,172,497,CASH BOX BINGO,3.0,2026-01-02
206,94,45,497,CASH BOX BINGO,3.0,2026-01-02
300,141,59,497,CASH BOX BINGO,3.0,2026-01-02
450,145,64,497,CASH BOX BINGO,3.0,2026-01-02
500,142,65,497,CASH BOX BINGO,3.0,2026-01-02
503,48,22,497,CASH BOX BINGO,3.0,2026-01-02
1003,45,22,497,CASH BOX BINGO,3.0,2026-01-02
1009,23,11,497,CASH BOX BINGO,3.0,2026-01-02
3003,12,5,497,CASH BOX BINGO,3.0,2026-01-02
10003,3,1,497,CASH BOX BINGO,3.0,2026-01-02
