prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,gameNumber,gameName,price,dateexported
5000,29,22,527,MONEY MONEY MONEY,5.0,2025-12-28
20000,6,5,527,MONEY MONEY MONEY,5.0,2025-12-28
100000,6,5,527,MONEY MONEY MONEY,5.0,2025-12-28
3,673957,662317,528,COSMIC CROSSWORD,3.0,2025-12-28
6,691058,678416,528,COSMIC CROSSWORD,3.0,2025-12-28
10,151611,148619,528,COSMIC CROSSWORD,3.0,2025-12-28
12,117952,115712,528,COSMIC CROSSWORD,3.0,2025-12-28
20,67405,66035,528,COSMIC CROSSWORD,3.0,2025-12-28
50,11233,10980,528,COSMIC CROSSWORD,3.0,2025-12-28
60,8413,8220,528,COSMIC CROSSWORD,3.0,2025-12-28
100,8650,8444,528,COSMIC CROSSWORD,3.0,2025-12-28
500,568,555,528,COSMIC CROSSWORD,3.0,2025-12-28
1000,115,113,528,COSMIC CROSSWORD,3.0,2025-12-28
5000,28,28,528,COSMIC CROSSWORD,3.0,2025-12-28
50000,10,10,528,COSMIC CROSSWORD,3.0,2025-12-28
50,443861,396449,551,SUPER 7S,30.0,2025-12-28
60,577430,515509,551,SUPER 7S,30.0,2025-12-28
100,259113,231370,551,SUPER 7S,30.0,2025-12-28
200,36955,32940,551,SUPER 7S,30.0,2025-12-28
500,11820,10584,551,SUPER 7S,30.0,2025-12-28
1000,1546,1410,551,SUPER 7S,30.0,2025-12-28
2500,62,56,551,SUPER 7S,30.0,2025-12-28
5000,62,57,551,SUPER 7S,30.0,2025-12-28
25000,9,7,551,SUPER 7S,30.0,2025-12-28
100000,3,3,551,SUPER 7S,30.0,2025-12-28
3000000,3,3,551,SUPER 7S,30.0,2025-12-28
2,625069,377520,534,HOLIDAY CASH DROP,2.0,2025-12-28
4,220645,130187,534,HOLIDAY CASH DROP,2.0,2025-12-28
5,257397,150929,534,HOLIDAY CASH DROP,2.0,2025-12-28
10,110313,62530,534,HOLIDAY CASH DROP,2.0,2025-12-28
25,41369,22663,534,HOLIDAY CASH DROP,2.0,2025-12-28
40,11262,5906,534,HOLIDAY CASH DROP,2.0,2025-12-28
50,4034,2148,534,HOLIDAY CASH DROP,2.0,2025-12-28
100,7499,3871,534,HOLIDAY CASH DROP,2.0,2025-12-28
500,281,133,534,HOLIDAY CASH DROP,2.0,2025-12-28
1000,66,40,534,HOLIDAY CASH DROP,2.0,2025-12-28
10000,5,2,534,HOLIDAY CASH DROP,2.0,2025-12-28
25000,5,4,534,HOLIDAY CASH DROP,2.0,2025-12-28
1,996917,581365,535,FROSTY FUN,1.0,2025-12-28
2,327626,185356,535,FROSTY FUN,1.0,2025-12-28
3,227873,126345,535,FROSTY FUN,1.0,2025-12-28
5,142404,76655,535,FROSTY FUN,1.0,2025-12-28
10,142400,73684,535,FROSTY FUN,1.0,2025-12-28
20,35614,17567,535,FROSTY FUN,1.0,2025-12-28
40,7155,3358,535,FROSTY FUN,1.0,2025-12-28
100,1764,792,535,FROSTY FUN,1.0,2025-12-28
200,146,65,535,FROSTY FUN,1.0,2025-12-28
500,38,13,535,FROSTY FUN,1.0,2025-12-28
1000,15,11,535,FROSTY FUN,1.0,2025-12-28
5,381484,137142,531,MERRY MONEY,5.0,2025-12-28
10,217854,74189,531,MERRY MONEY,5.0,2025-12-28
15,108982,35072,531,MERRY MONEY,5.0,2025-12-28
20,81746,26827,531,MERRY MONEY,5.0,2025-12-28
30,16375,4988,531,MERRY MONEY,5.0,2025-12-28
50,32675,9964,531,MERRY MONEY,5.0,2025-12-28
100,12268,3613,531,MERRY MONEY,5.0,2025-12-28
500,112,32,531,MERRY MONEY,5.0,2025-12-28
1000,56,22,531,MERRY MONEY,5.0,2025-12-28
5000,11,5,531,MERRY MONEY,5.0,2025-12-28
20000,3,1,531,MERRY MONEY,5.0,2025-12-28
100000,3,2,531,MERRY MONEY,5.0,2025-12-28
10,374922,166345,529,NUTCRACKER CASH,10.0,2025-12-28
20,225006,97298,529,NUTCRACKER CASH,10.0,2025-12-28
25,30041,12879,529,NUTCRACKER CASH,10.0,2025-12-28
50,30919,12963,529,NUTCRACKER CASH,10.0,2025-12-28
100,25286,10469,529,NUTCRACKER CASH,10.0,2025-12-28
200,5280,2217,529,NUTCRACKER CASH,10.0,2025-12-28
500,1884,786,529,NUTCRACKER CASH,10.0,2025-12-28
1000,810,408,529,NUTCRACKER CASH,10.0,2025-12-28
5000,20,8,529,NUTCRACKER CASH,10.0,2025-12-28
10000,20,7,529,NUTCRACKER CASH,10.0,2025-12-28
20000,5,3,529,NUTCRACKER CASH,10.0,2025-12-28
200000,2,1,529,NUTCRACKER CASH,10.0,2025-12-28
5,424440,259433,530,HOLIDAY LIGHTS,5.0,2025-12-28
10,303169,179048,530,HOLIDAY LIGHTS,5.0,2025-12-28
15,121268,70572,530,HOLIDAY LIGHTS,5.0,2025-12-28
25,31869,18239,530,HOLIDAY LIGHTS,5.0,2025-12-28
50,56061,31524,530,HOLIDAY LIGHTS,5.0,2025-12-28
100,11719,6537,530,HOLIDAY LIGHTS,5.0,2025-12-28
500,249,136,530,HOLIDAY LIGHTS,5.0,2025-12-28
1000,72,45,530,HOLIDAY LIGHTS,5.0,2025-12-28
5000,18,12,530,HOLIDAY LIGHTS,5.0,2025-12-28
20000,4,2,530,HOLIDAY LIGHTS,5.0,2025-12-28
100000,4,2,530,HOLIDAY LIGHTS,5.0,2025-12-28
20,234233,106379,525,STARRY NIGHTS,20.0,2025-12-28
40,156126,69775,525,STARRY NIGHTS,20.0,2025-12-28
50,67652,30202,525,STARRY NIGHTS,20.0,2025-12-28
100,67728,30046,525,STARRY NIGHTS,20.0,2025-12-28
200,2620,1165,525,STARRY NIGHTS,20.0,2025-12-28
500,1120,506,525,STARRY NIGHTS,20.0,2025-12-28
1000,520,271,525,STARRY NIGHTS,20.0,2025-12-28
5000,13,5,525,STARRY NIGHTS,20.0,2025-12-28
10000,12,9,525,STARRY NIGHTS,20.0,2025-12-28
20000,7,3,525,STARRY NIGHTS,20.0,2025-12-28
30000,4,1,525,STARRY NIGHTS,20.0,2025-12-28
300000,2,1,525,STARRY NIGHTS,20.0,2025-12-28
5,434637,222135,520,TETRIS,5.0,2025-12-28
10,329723,164747,520,TETRIS,5.0,2025-12-28
15,119943,59231,520,TETRIS,5.0,2025-12-28
25,44960,22059,520,TETRIS,5.0,2025-12-28
50,26519,12884,520,TETRIS,5.0,2025-12-28
75,12797,6162,520,TETRIS,5.0,2025-12-28
100,9897,4824,520,TETRIS,5.0,2025-12-28
200,301,149,520,TETRIS,5.0,2025-12-28
500,148,70,520,TETRIS,5.0,2025-12-28
1000,10,5,520,TETRIS,5.0,2025-12-28
5000,2,2,520,TETRIS,5.0,2025-12-28
20000,3,2,520,TETRIS,5.0,2025-12-28
100000,4,3,520,TETRIS,5.0,2025-12-28
1,802454,322953,522,LUCKY 7S,1.0,2025-12-28
2,325629,126296,522,LUCKY 7S,1.0,2025-12-28
3,46493,17590,522,LUCKY 7S,1.0,2025-12-28
4,46485,17238,522,LUCKY 7S,1.0,2025-12-28
5,93036,33768,522,LUCKY 7S,1.0,2025-12-28
7,46518,16554,522,LUCKY 7S,1.0,2025-12-28
10,75610,26615,522,LUCKY 7S,1.0,2025-12-28
25,23259,7770,522,LUCKY 7S,1.0,2025-12-28
30,9625,3208,522,LUCKY 7S,1.0,2025-12-28
50,4077,1334,522,LUCKY 7S,1.0,2025-12-28
100,1738,569,522,LUCKY 7S,1.0,2025-12-28
500,38,11,522,LUCKY 7S,1.0,2025-12-28
777,28,13,522,LUCKY 7S,1.0,2025-12-28
1000,5,2,522,LUCKY 7S,1.0,2025-12-28
7777,5,3,522,LUCKY 7S,1.0,2025-12-28
20,463574,310257,523,MAGNIFICENT MILLIONS,20.0,2025-12-28
40,327276,218334,523,MAGNIFICENT MILLIONS,20.0,2025-12-28
50,140423,93413,523,MAGNIFICENT MILLIONS,20.0,2025-12-28
100,136397,90685,523,MAGNIFICENT MILLIONS,20.0,2025-12-28
200,5454,3644,523,MAGNIFICENT MILLIONS,20.0,2025-12-28
500,1791,1199,523,MAGNIFICENT MILLIONS,20.0,2025-12-28
1000,1091,767,523,MAGNIFICENT MILLIONS,20.0,2025-12-28
5000,25,19,523,MAGNIFICENT MILLIONS,20.0,2025-12-28
10000,11,8,523,MAGNIFICENT MILLIONS,20.0,2025-12-28
20000,5,4,523,MAGNIFICENT MILLIONS,20.0,2025-12-28
100000,4,2,523,MAGNIFICENT MILLIONS,20.0,2025-12-28
2000000,2,1,523,MAGNIFICENT MILLIONS,20.0,2025-12-28
2,532573,196530,521,WIN IT ALL,2.0,2025-12-28
4,390445,135651,521,WIN IT ALL,2.0,2025-12-28
5,106497,36974,521,WIN IT ALL,2.0,2025-12-28
10,106497,37890,521,WIN IT ALL,2.0,2025-12-28
20,35499,12081,521,WIN IT ALL,2.0,2025-12-28
50,14448,4896,521,WIN IT ALL,2.0,2025-12-28
100,7112,2273,521,WIN IT ALL,2.0,2025-12-28
500,887,267,521,WIN IT ALL,2.0,2025-12-28
1000,91,31,521,WIN IT ALL,2.0,2025-12-28
5000,6,2,521,WIN IT ALL,2.0,2025-12-28
25000,5,2,521,WIN IT ALL,2.0,2025-12-28
10,619944,335845,511,GOLD RUSH,10.0,2025-12-28
15,232479,125215,511,GOLD RUSH,10.0,2025-12-28
20,309972,165677,511,GOLD RUSH,10.0,2025-12-28
25,50496,26909,511,GOLD RUSH,10.0,2025-12-28
30,46381,24701,511,GOLD RUSH,10.0,2025-12-28
50,154986,82070,511,GOLD RUSH,10.0,2025-12-28
100,38904,20637,511,GOLD RUSH,10.0,2025-12-28
200,4651,2484,511,GOLD RUSH,10.0,2025-12-28
500,1625,861,511,GOLD RUSH,10.0,2025-12-28
1000,771,430,511,GOLD RUSH,10.0,2025-12-28
5000,50,30,511,GOLD RUSH,10.0,2025-12-28
50000,5,3,511,GOLD RUSH,10.0,2025-12-28
1000000,2,1,511,GOLD RUSH,10.0,2025-12-28
5,500472,225648,517,FAT WALLET,5.0,2025-12-28
10,357463,154914,517,FAT WALLET,5.0,2025-12-28
15,142988,61201,517,FAT WALLET,5.0,2025-12-28
25,37606,15867,517,FAT WALLET,5.0,2025-12-28
50,66092,27404,517,FAT WALLET,5.0,2025-12-28
100,13830,5728,517,FAT WALLET,5.0,2025-12-28
500,286,120,517,FAT WALLET,5.0,2025-12-28
1000,80,38,517,FAT WALLET,5.0,2025-12-28
5000,18,10,517,FAT WALLET,5.0,2025-12-28
20000,4,1,517,FAT WALLET,5.0,2025-12-28
100000,4,1,517,FAT WALLET,5.0,2025-12-28
1,851524,307410,518,FAST $50S,1.0,2025-12-28
2,370156,125018,518,FAST $50S,1.0,2025-12-28
4,172826,56230,518,FAST $50S,1.0,2025-12-28
5,49382,15910,518,FAST $50S,1.0,2025-12-28
10,43167,13545,518,FAST $50S,1.0,2025-12-28
15,24681,7611,518,FAST $50S,1.0,2025-12-28
50,27157,8150,518,FAST $50S,1.0,2025-12-28
100,2015,591,518,FAST $50S,1.0,2025-12-28
500,15,4,518,FAST $50S,1.0,2025-12-28
1000,10,2,518,FAST $50S,1.0,2025-12-28
2500,7,2,518,FAST $50S,1.0,2025-12-28
5,556704,148557,509,50X,5.0,2025-12-28
10,238578,55562,509,50X,5.0,2025-12-28
15,238514,53958,509,50X,5.0,2025-12-28
20,59687,13569,509,50X,5.0,2025-12-28
25,19498,4237,509,50X,5.0,2025-12-28
40,39826,8508,509,50X,5.0,2025-12-28
50,11849,2490,509,50X,5.0,2025-12-28
75,3184,682,509,50X,5.0,2025-12-28
100,15354,3256,509,50X,5.0,2025-12-28
200,803,171,509,50X,5.0,2025-12-28
500,204,47,509,50X,5.0,2025-12-28
1000,682,183,509,50X,5.0,2025-12-28
5000,30,9,509,50X,5.0,2025-12-28
20000,10,4,509,50X,5.0,2025-12-28
100000,6,2,509,50X,5.0,2025-12-28
20,511455,326112,532,"$2,000,000* PLATINUM PAYOUT",20.0,2025-12-28
40,296147,187906,532,"$2,000,000* PLATINUM PAYOUT",20.0,2025-12-28
100,204058,128946,532,"$2,000,000* PLATINUM PAYOUT",20.0,2025-12-28
200,5367,3395,532,"$2,000,000* PLATINUM PAYOUT",20.0,2025-12-28
500,1772,1129,532,"$2,000,000* PLATINUM PAYOUT",20.0,2025-12-28
1000,1085,706,532,"$2,000,000* PLATINUM PAYOUT",20.0,2025-12-28
5000,25,15,532,"$2,000,000* PLATINUM PAYOUT",20.0,2025-12-28
10000,11,6,532,"$2,000,000* PLATINUM PAYOUT",20.0,2025-12-28
20000,5,2,532,"$2,000,000* PLATINUM PAYOUT",20.0,2025-12-28
100000,4,3,532,"$2,000,000* PLATINUM PAYOUT",20.0,2025-12-28
2000000,2,2,532,"$2,000,000* PLATINUM PAYOUT",20.0,2025-12-28
100,231869,146588,519,$100 & $200 BLOWOUT,20.0,2025-12-28
200,52343,33028,519,$100 & $200 BLOWOUT,20.0,2025-12-28
5,282506,45113,514,JAWS,5.0,2025-12-28
10,219647,29725,514,JAWS,5.0,2025-12-28
15,83681,10243,514,JAWS,5.0,2025-12-28
25,31443,3593,514,JAWS,5.0,2025-12-28
50,18977,2066,514,JAWS,5.0,2025-12-28
75,8963,950,514,JAWS,5.0,2025-12-28
100,6722,729,514,JAWS,5.0,2025-12-28
500,214,20,514,JAWS,5.0,2025-12-28
1000,59,3,514,JAWS,5.0,2025-12-28
5000,16,3,514,JAWS,5.0,2025-12-28
20000,4,0,514,JAWS,5.0,2025-12-28
100000,3,1,514,JAWS,5.0,2025-12-28
2,636156,279236,515,TRIPLE 333,2.0,2025-12-28
4,282736,121724,515,TRIPLE 333,2.0,2025-12-28
5,106022,44753,515,TRIPLE 333,2.0,2025-12-28
10,53044,22026,515,TRIPLE 333,2.0,2025-12-28
15,35342,14440,515,TRIPLE 333,2.0,2025-12-28
20,26492,10850,515,TRIPLE 333,2.0,2025-12-28
30,46903,18958,515,TRIPLE 333,2.0,2025-12-28
100,7432,2974,515,TRIPLE 333,2.0,2025-12-28
333,448,174,515,TRIPLE 333,2.0,2025-12-28
1000,46,20,515,TRIPLE 333,2.0,2025-12-28
3333,5,1,515,TRIPLE 333,2.0,2025-12-28
33333,5,2,515,TRIPLE 333,2.0,2025-12-28
50,818404,643782,508,$250 MILLION EXTRAVAGANZA,50.0,2025-12-28
100,954743,749870,508,$250 MILLION EXTRAVAGANZA,50.0,2025-12-28
200,155521,122210,508,$250 MILLION EXTRAVAGANZA,50.0,2025-12-28
500,140568,110372,508,$250 MILLION EXTRAVAGANZA,50.0,2025-12-28
1000,2725,2191,508,$250 MILLION EXTRAVAGANZA,50.0,2025-12-28
5000,728,582,508,$250 MILLION EXTRAVAGANZA,50.0,2025-12-28
10000,260,206,508,$250 MILLION EXTRAVAGANZA,50.0,2025-12-28
50000,50,41,508,$250 MILLION EXTRAVAGANZA,50.0,2025-12-28
1000000,3,3,508,$250 MILLION EXTRAVAGANZA,50.0,2025-12-28
5000000,3,2,508,$250 MILLION EXTRAVAGANZA,50.0,2025-12-28
20,462687,291099,516,"$2,000,000* JACKPOT FORTUNE",20.0,2025-12-28
40,326655,204564,516,"$2,000,000* JACKPOT FORTUNE",20.0,2025-12-28
50,140277,87631,516,"$2,000,000* JACKPOT FORTUNE",20.0,2025-12-28
100,136190,85234,516,"$2,000,000* JACKPOT FORTUNE",20.0,2025-12-28
200,5467,3418,516,"$2,000,000* JACKPOT FORTUNE",20.0,2025-12-28
500,1808,1145,516,"$2,000,000* JACKPOT FORTUNE",20.0,2025-12-28
1000,1108,713,516,"$2,000,000* JACKPOT FORTUNE",20.0,2025-12-28
5000,25,15,516,"$2,000,000* JACKPOT FORTUNE",20.0,2025-12-28
10000,11,8,516,"$2,000,000* JACKPOT FORTUNE",20.0,2025-12-28
20000,5,3,516,"$2,000,000* JACKPOT FORTUNE",20.0,2025-12-28
100000,4,3,516,"$2,000,000* JACKPOT FORTUNE",20.0,2025-12-28
2000000,2,1,516,"$2,000,000* JACKPOT FORTUNE",20.0,2025-12-28
5,623816,195008,512,BREAK THE BANK,5.0,2025-12-28
10,267380,76702,512,BREAK THE BANK,5.0,2025-12-28
15,267416,74086,512,BREAK THE BANK,5.0,2025-12-28
20,66819,18614,512,BREAK THE BANK,5.0,2025-12-28
25,32390,9742,512,BREAK THE BANK,5.0,2025-12-28
40,44688,12389,512,BREAK THE BANK,5.0,2025-12-28
50,13388,3869,512,BREAK THE BANK,5.0,2025-12-28
75,3584,915,512,BREAK THE BANK,5.0,2025-12-28
100,19851,5400,512,BREAK THE BANK,5.0,2025-12-28
200,874,237,512,BREAK THE BANK,5.0,2025-12-28
500,185,52,512,BREAK THE BANK,5.0,2025-12-28
1000,720,206,512,BREAK THE BANK,5.0,2025-12-28
5000,29,7,512,BREAK THE BANK,5.0,2025-12-28
20000,6,2,512,BREAK THE BANK,5.0,2025-12-28
100000,6,2,512,BREAK THE BANK,5.0,2025-12-28
1,836085,331752,513,7-11-21,1.0,2025-12-28
2,334343,129380,513,7-11-21,1.0,2025-12-28
3,47711,18150,513,7-11-21,1.0,2025-12-28
4,47774,17973,513,7-11-21,1.0,2025-12-28
5,95481,35330,513,7-11-21,1.0,2025-12-28
6,11970,4394,513,7-11-21,1.0,2025-12-28
9,47770,17522,513,7-11-21,1.0,2025-12-28
10,59740,21504,513,7-11-21,1.0,2025-12-28
25,23885,8426,513,7-11-21,1.0,2025-12-28
30,9880,3489,513,7-11-21,1.0,2025-12-28
50,4185,1464,513,7-11-21,1.0,2025-12-28
100,1788,644,513,7-11-21,1.0,2025-12-28
500,46,10,513,7-11-21,1.0,2025-12-28
1000,5,2,513,7-11-21,1.0,2025-12-28
2000,5,1,513,7-11-21,1.0,2025-12-28
3000,5,1,513,7-11-21,1.0,2025-12-28
7000,5,2,513,7-11-21,1.0,2025-12-28
10,593852,94067,503,100X,10.0,2025-12-28
15,222636,34715,503,100X,10.0,2025-12-28
20,296770,43323,503,100X,10.0,2025-12-28
25,48234,6915,503,100X,10.0,2025-12-28
30,44624,6332,503,100X,10.0,2025-12-28
50,74212,10352,503,100X,10.0,2025-12-28
100,74212,10300,503,100X,10.0,2025-12-28
200,4457,586,503,100X,10.0,2025-12-28
500,1573,213,503,100X,10.0,2025-12-28
1000,762,141,503,100X,10.0,2025-12-28
5000,50,9,503,100X,10.0,2025-12-28
50000,5,0,503,100X,10.0,2025-12-28
1000000,2,2,503,100X,10.0,2025-12-28
10,656714,125989,506,EXTREME GREEN,5.0,2025-12-28
20,103772,18852,506,EXTREME GREEN,5.0,2025-12-28
25,34500,6621,506,EXTREME GREEN,5.0,2025-12-28
40,34645,5557,506,EXTREME GREEN,5.0,2025-12-28
50,10425,2046,506,EXTREME GREEN,5.0,2025-12-28
75,2764,451,506,EXTREME GREEN,5.0,2025-12-28
100,13339,2434,506,EXTREME GREEN,5.0,2025-12-28
200,698,126,506,EXTREME GREEN,5.0,2025-12-28
500,180,29,506,EXTREME GREEN,5.0,2025-12-28
1000,153,30,506,EXTREME GREEN,5.0,2025-12-28
5000,26,6,506,EXTREME GREEN,5.0,2025-12-28
20000,9,2,506,EXTREME GREEN,5.0,2025-12-28
100000,5,1,506,EXTREME GREEN,5.0,2025-12-28
2,520303,133289,510,MONEY BAGS MULTIPLIER,2.0,2025-12-28
4,381373,93780,510,MONEY BAGS MULTIPLIER,2.0,2025-12-28
5,104031,24656,510,MONEY BAGS MULTIPLIER,2.0,2025-12-28
10,104031,23538,510,MONEY BAGS MULTIPLIER,2.0,2025-12-28
20,34677,7592,510,MONEY BAGS MULTIPLIER,2.0,2025-12-28
50,14139,3008,510,MONEY BAGS MULTIPLIER,2.0,2025-12-28
100,6946,1488,510,MONEY BAGS MULTIPLIER,2.0,2025-12-28
500,879,187,510,MONEY BAGS MULTIPLIER,2.0,2025-12-28
1000,88,19,510,MONEY BAGS MULTIPLIER,2.0,2025-12-28
5000,8,3,510,MONEY BAGS MULTIPLIER,2.0,2025-12-28
25000,5,1,510,MONEY BAGS MULTIPLIER,2.0,2025-12-28
20,462250,265478,488,200X CASH BLITZ,20.0,2025-12-28
40,326434,186289,488,200X CASH BLITZ,20.0,2025-12-28
50,140196,79465,488,200X CASH BLITZ,20.0,2025-12-28
100,118319,67152,488,200X CASH BLITZ,20.0,2025-12-28
200,7501,4284,488,200X CASH BLITZ,20.0,2025-12-28
500,4510,2566,488,200X CASH BLITZ,20.0,2025-12-28
1000,1103,646,488,200X CASH BLITZ,20.0,2025-12-28
5000,25,16,488,200X CASH BLITZ,20.0,2025-12-28
10000,11,10,488,200X CASH BLITZ,20.0,2025-12-28
20000,5,2,488,200X CASH BLITZ,20.0,2025-12-28
100000,4,2,488,200X CASH BLITZ,20.0,2025-12-28
2000000,2,1,488,200X CASH BLITZ,20.0,2025-12-28
3,565350,289445,497,CASH BOX BINGO,3.0,2025-12-28
6,565485,287995,497,CASH BOX BINGO,3.0,2025-12-28
10,169632,85498,497,CASH BOX BINGO,3.0,2025-12-28
16,56544,27016,497,CASH BOX BINGO,3.0,2025-12-28
20,56544,26659,497,CASH BOX BINGO,3.0,2025-12-28
30,2367,1174,497,CASH BOX BINGO,3.0,2025-12-28
33,2356,1055,497,CASH BOX BINGO,3.0,2025-12-28
40,9881,4657,497,CASH BOX BINGO,3.0,2025-12-28
53,5195,2469,497,CASH BOX BINGO,3.0,2025-12-28
100,5010,2345,497,CASH BOX BINGO,3.0,2025-12-28
103,1877,882,497,CASH BOX BINGO,3.0,2025-12-28
150,945,439,497,CASH BOX BINGO,3.0,2025-12-28
200,376,176,497,CASH BOX BINGO,3.0,2025-12-28
206,94,45,497,CASH BOX BINGO,3.0,2025-12-28
300,141,59,497,CASH BOX BINGO,3.0,2025-12-28
450,145,64,497,CASH BOX BINGO,3.0,2025-12-28
500,142,66,497,CASH BOX BINGO,3.0,2025-12-28
503,48,23,497,CASH BOX BINGO,3.0,2025-12-28
1003,45,22,497,CASH BOX BINGO,3.0,2025-12-28
1009,23,12,497,CASH BOX BINGO,3.0,2025-12-28
3003,12,5,497,CASH BOX BINGO,3.0,2025-12-28
10003,3,1,497,CASH BOX BINGO,3.0,2025-12-28
25003,3,2,497,CASH BOX BINGO,3.0,2025-12-28
55558,6,2,497,CASH BOX BINGO,3.0,2025-12-28
5,485109,125623,492,MONOPOLY DOUBLER,5.0,2025-12-28
10,207941,47024,492,MONOPOLY DOUBLER,5.0,2025-12-28
15,207921,45743,492,MONOPOLY DOUBLER,5.0,2025-12-28
20,69307,15281,492,MONOPOLY DOUBLER,5.0,2025-12-28
40,36390,7700,492,MONOPOLY DOUBLER,5.0,2025-12-28
100,13918,2877,492,MONOPOLY DOUBLER,5.0,2025-12-28
200,8683,1818,492,MONOPOLY DOUBLER,5.0,2025-12-28
1000,20,6,492,MONOPOLY DOUBLER,5.0,2025-12-28
2000,8,3,492,MONOPOLY DOUBLER,5.0,2025-12-28
20000,3,0,492,MONOPOLY DOUBLER,5.0,2025-12-28
100000,5,3,492,MONOPOLY DOUBLER,5.0,2025-12-28
1,812490,192278,507,POWER 10X,1.0,2025-12-28
2,348210,73700,507,POWER 10X,1.0,2025-12-28
4,162498,32597,507,POWER 10X,1.0,2025-12-28
5,46428,9097,507,POWER 10X,1.0,2025-12-28
10,81234,15133,507,POWER 10X,1.0,2025-12-28
20,29025,5110,507,POWER 10X,1.0,2025-12-28
25,25396,4469,507,POWER 10X,1.0,2025-12-28
100,1904,311,507,POWER 10X,1.0,2025-12-28
500,14,0,507,POWER 10X,1.0,2025-12-28
1000,10,1,507,POWER 10X,1.0,2025-12-28
5000,6,2,507,POWER 10X,1.0,2025-12-28
10,608000,179103,505,777 JACKPOT,10.0,2025-12-28
17,532000,151957,505,777 JACKPOT,10.0,2025-12-28
27,114029,32254,505,777 JACKPOT,10.0,2025-12-28
77,152000,41525,505,777 JACKPOT,10.0,2025-12-28
177,6127,1666,505,777 JACKPOT,10.0,2025-12-28
277,2271,632,505,777 JACKPOT,10.0,2025-12-28
577,307,89,505,777 JACKPOT,10.0,2025-12-28
777,231,77,505,777 JACKPOT,10.0,2025-12-28
7777,16,6,505,777 JACKPOT,10.0,2025-12-28
77777,5,2,505,777 JACKPOT,10.0,2025-12-28
777777,2,1,505,777 JACKPOT,10.0,2025-12-28
5,628488,66118,504,TRIPLE CASH CROSSWORD,5.0,2025-12-28
10,251376,23399,504,TRIPLE CASH CROSSWORD,5.0,2025-12-28
15,251406,21549,504,TRIPLE CASH CROSSWORD,5.0,2025-12-28
20,104808,6395,504,TRIPLE CASH CROSSWORD,5.0,2025-12-28
25,41874,2442,504,TRIPLE CASH CROSSWORD,5.0,2025-12-28
30,6939,461,504,TRIPLE CASH CROSSWORD,5.0,2025-12-28
50,26454,1404,504,TRIPLE CASH CROSSWORD,5.0,2025-12-28
75,6724,342,504,TRIPLE CASH CROSSWORD,5.0,2025-12-28
100,11978,596,504,TRIPLE CASH CROSSWORD,5.0,2025-12-28
200,424,15,504,TRIPLE CASH CROSSWORD,5.0,2025-12-28
500,248,15,504,TRIPLE CASH CROSSWORD,5.0,2025-12-28
1000,125,8,504,TRIPLE CASH CROSSWORD,5.0,2025-12-28
1500,32,3,504,TRIPLE CASH CROSSWORD,5.0,2025-12-28
5000,14,0,504,TRIPLE CASH CROSSWORD,5.0,2025-12-28
10000,7,2,504,TRIPLE CASH CROSSWORD,5.0,2025-12-28
15000,6,0,504,TRIPLE CASH CROSSWORD,5.0,2025-12-28
