prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,gameNumber,gameName,price,dateexported
1000,30,29,541,$500 FRENZY,5.0,2026-01-03
10000,6,6,541,$500 FRENZY,5.0,2026-01-03
100000,4,4,541,$500 FRENZY,5.0,2026-01-03
2,587032,575675,542,$100 FRENZY,2.0,2026-01-03
4,285164,279317,542,$100 FRENZY,2.0,2026-01-03
5,100638,98539,542,$100 FRENZY,2.0,2026-01-03
10,67092,65626,542,$100 FRENZY,2.0,2026-01-03
25,33546,32762,542,$100 FRENZY,2.0,2026-01-03
40,19592,19115,542,$100 FRENZY,2.0,2026-01-03
100,13954,13583,542,$100 FRENZY,2.0,2026-01-03
1000,24,24,542,$100 FRENZY,2.0,2026-01-03
2500,5,5,542,$100 FRENZY,2.0,2026-01-03
25000,5,5,542,$100 FRENZY,2.0,2026-01-03
1,621902,603747,543,$50 FRENZY,1.0,2026-01-03
2,270296,261958,543,$50 FRENZY,1.0,2026-01-03
4,126254,122186,543,$50 FRENZY,1.0,2026-01-03
5,36074,34841,543,$50 FRENZY,1.0,2026-01-03
10,31512,30429,543,$50 FRENZY,1.0,2026-01-03
15,18025,17313,543,$50 FRENZY,1.0,2026-01-03
50,19834,18994,543,$50 FRENZY,1.0,2026-01-03
100,1466,1414,543,$50 FRENZY,1.0,2026-01-03
500,12,11,543,$50 FRENZY,1.0,2026-01-03
1000,8,8,543,$50 FRENZY,1.0,2026-01-03
2500,6,6,543,$50 FRENZY,1.0,2026-01-03
5,587321,553864,533,MYSTERY PRIZE CROSSWORD,5.0,2026-01-03
10,377687,355337,533,MYSTERY PRIZE CROSSWORD,5.0,2026-01-03
15,146890,138014,533,MYSTERY PRIZE CROSSWORD,5.0,2026-01-03
20,83919,78798,533,MYSTERY PRIZE CROSSWORD,5.0,2026-01-03
25,62922,59044,533,MYSTERY PRIZE CROSSWORD,5.0,2026-01-03
30,11754,11019,533,MYSTERY PRIZE CROSSWORD,5.0,2026-01-03
40,10486,9851,533,MYSTERY PRIZE CROSSWORD,5.0,2026-01-03
50,12220,11425,533,MYSTERY PRIZE CROSSWORD,5.0,2026-01-03
60,8415,7890,533,MYSTERY PRIZE CROSSWORD,5.0,2026-01-03
75,8429,7877,533,MYSTERY PRIZE CROSSWORD,5.0,2026-01-03
100,4234,3984,533,MYSTERY PRIZE CROSSWORD,5.0,2026-01-03
250,4440,4151,533,MYSTERY PRIZE CROSSWORD,5.0,2026-01-03
500,422,395,533,MYSTERY PRIZE CROSSWORD,5.0,2026-01-03
1000,30,30,533,MYSTERY PRIZE CROSSWORD,5.0,2026-01-03
2500,24,23,533,MYSTERY PRIZE CROSSWORD,5.0,2026-01-03
10000,6,6,533,MYSTERY PRIZE CROSSWORD,5.0,2026-01-03
100000,6,6,533,MYSTERY PRIZE CROSSWORD,5.0,2026-01-03
5,645198,517641,527,MONEY MONEY MONEY,5.0,2026-01-03
10,276476,219297,527,MONEY MONEY MONEY,5.0,2026-01-03
15,276610,218244,527,MONEY MONEY MONEY,5.0,2026-01-03
20,69105,54438,527,MONEY MONEY MONEY,5.0,2026-01-03
25,33463,26356,527,MONEY MONEY MONEY,5.0,2026-01-03
40,46173,36291,527,MONEY MONEY MONEY,5.0,2026-01-03
50,13954,10956,527,MONEY MONEY MONEY,5.0,2026-01-03
75,3707,2888,527,MONEY MONEY MONEY,5.0,2026-01-03
100,20454,15934,527,MONEY MONEY MONEY,5.0,2026-01-03
200,934,738,527,MONEY MONEY MONEY,5.0,2026-01-03
500,191,149,527,MONEY MONEY MONEY,5.0,2026-01-03
1000,720,598,527,MONEY MONEY MONEY,5.0,2026-01-03
5000,29,22,527,MONEY MONEY MONEY,5.0,2026-01-03
20000,6,5,527,MONEY MONEY MONEY,5.0,2026-01-03
100000,6,5,527,MONEY MONEY MONEY,5.0,2026-01-03
3,673957,655740,528,COSMIC CROSSWORD,3.0,2026-01-03
6,691058,671304,528,COSMIC CROSSWORD,3.0,2026-01-03
10,151611,146903,528,COSMIC CROSSWORD,3.0,2026-01-03
12,117952,114425,528,COSMIC CROSSWORD,3.0,2026-01-03
20,67405,65286,528,COSMIC CROSSWORD,3.0,2026-01-03
50,11233,10862,528,COSMIC CROSSWORD,3.0,2026-01-03
60,8413,8118,528,COSMIC CROSSWORD,3.0,2026-01-03
100,8650,8352,528,COSMIC CROSSWORD,3.0,2026-01-03
500,568,553,528,COSMIC CROSSWORD,3.0,2026-01-03
1000,115,112,528,COSMIC CROSSWORD,3.0,2026-01-03
5000,28,27,528,COSMIC CROSSWORD,3.0,2026-01-03
50000,10,10,528,COSMIC CROSSWORD,3.0,2026-01-03
50,443861,393130,551,SUPER 7S,30.0,2026-01-03
60,577430,511302,551,SUPER 7S,30.0,2026-01-03
100,259113,229396,551,SUPER 7S,30.0,2026-01-03
200,36955,32669,551,SUPER 7S,30.0,2026-01-03
500,11820,10491,551,SUPER 7S,30.0,2026-01-03
1000,1546,1394,551,SUPER 7S,30.0,2026-01-03
2500,62,56,551,SUPER 7S,30.0,2026-01-03
5000,62,56,551,SUPER 7S,30.0,2026-01-03
25000,9,7,551,SUPER 7S,30.0,2026-01-03
100000,3,3,551,SUPER 7S,30.0,2026-01-03
3000000,3,3,551,SUPER 7S,30.0,2026-01-03
2,625069,354183,534,HOLIDAY CASH DROP,2.0,2026-01-03
4,220645,121477,534,HOLIDAY CASH DROP,2.0,2026-01-03
5,257397,140758,534,HOLIDAY CASH DROP,2.0,2026-01-03
10,110313,58048,534,HOLIDAY CASH DROP,2.0,2026-01-03
25,41369,20889,534,HOLIDAY CASH DROP,2.0,2026-01-03
40,11262,5410,534,HOLIDAY CASH DROP,2.0,2026-01-03
50,4034,1956,534,HOLIDAY CASH DROP,2.0,2026-01-03
100,7499,3532,534,HOLIDAY CASH DROP,2.0,2026-01-03
500,281,122,534,HOLIDAY CASH DROP,2.0,2026-01-03
1000,66,34,534,HOLIDAY CASH DROP,2.0,2026-01-03
10000,5,2,534,HOLIDAY CASH DROP,2.0,2026-01-03
25000,5,4,534,HOLIDAY CASH DROP,2.0,2026-01-03
1,996917,535193,535,FROSTY FUN,1.0,2026-01-03
2,327626,169783,535,FROSTY FUN,1.0,2026-01-03
3,227873,115298,535,FROSTY FUN,1.0,2026-01-03
5,142404,69302,535,FROSTY FUN,1.0,2026-01-03
10,142400,65998,535,FROSTY FUN,1.0,2026-01-03
20,35614,15507,535,FROSTY FUN,1.0,2026-01-03
40,7155,2975,535,FROSTY FUN,1.0,2026-01-03
100,1764,667,535,FROSTY FUN,1.0,2026-01-03
200,146,56,535,FROSTY FUN,1.0,2026-01-03
500,38,11,535,FROSTY FUN,1.0,2026-01-03
1000,15,7,535,FROSTY FUN,1.0,2026-01-03
5,381484,123136,531,MERRY MONEY,5.0,2026-01-03
10,217854,66078,531,MERRY MONEY,5.0,2026-01-03
15,108982,30991,531,MERRY MONEY,5.0,2026-01-03
20,81746,23728,531,MERRY MONEY,5.0,2026-01-03
30,16375,4363,531,MERRY MONEY,5.0,2026-01-03
50,32675,8710,531,MERRY MONEY,5.0,2026-01-03
100,12268,3132,531,MERRY MONEY,5.0,2026-01-03
500,112,29,531,MERRY MONEY,5.0,2026-01-03
1000,56,18,531,MERRY MONEY,5.0,2026-01-03
5000,11,5,531,MERRY MONEY,5.0,2026-01-03
20000,3,1,531,MERRY MONEY,5.0,2026-01-03
100000,3,1,531,MERRY MONEY,5.0,2026-01-03
10,374922,155092,529,NUTCRACKER CASH,10.0,2026-01-03
20,225006,90388,529,NUTCRACKER CASH,10.0,2026-01-03
25,30041,11969,529,NUTCRACKER CASH,10.0,2026-01-03
50,30919,12024,529,NUTCRACKER CASH,10.0,2026-01-03
100,25286,9715,529,NUTCRACKER CASH,10.0,2026-01-03
200,5280,2040,529,NUTCRACKER CASH,10.0,2026-01-03
500,1884,738,529,NUTCRACKER CASH,10.0,2026-01-03
1000,810,367,529,NUTCRACKER CASH,10.0,2026-01-03
5000,20,8,529,NUTCRACKER CASH,10.0,2026-01-03
10000,20,7,529,NUTCRACKER CASH,10.0,2026-01-03
20000,5,3,529,NUTCRACKER CASH,10.0,2026-01-03
200000,2,1,529,NUTCRACKER CASH,10.0,2026-01-03
5,424440,249600,530,HOLIDAY LIGHTS,5.0,2026-01-03
10,303169,171618,530,HOLIDAY LIGHTS,5.0,2026-01-03
15,121268,67469,530,HOLIDAY LIGHTS,5.0,2026-01-03
25,31869,17409,530,HOLIDAY LIGHTS,5.0,2026-01-03
50,56061,30019,530,HOLIDAY LIGHTS,5.0,2026-01-03
100,11719,6221,530,HOLIDAY LIGHTS,5.0,2026-01-03
500,249,126,530,HOLIDAY LIGHTS,5.0,2026-01-03
1000,72,42,530,HOLIDAY LIGHTS,5.0,2026-01-03
5000,18,10,530,HOLIDAY LIGHTS,5.0,2026-01-03
20000,4,2,530,HOLIDAY LIGHTS,5.0,2026-01-03
100000,4,2,530,HOLIDAY LIGHTS,5.0,2026-01-03
20,234233,101867,525,STARRY NIGHTS,20.0,2026-01-03
40,156126,66846,525,STARRY NIGHTS,20.0,2026-01-03
50,67652,28883,525,STARRY NIGHTS,20.0,2026-01-03
100,67728,28749,525,STARRY NIGHTS,20.0,2026-01-03
200,2620,1103,525,STARRY NIGHTS,20.0,2026-01-03
500,1120,481,525,STARRY NIGHTS,20.0,2026-01-03
1000,520,252,525,STARRY NIGHTS,20.0,2026-01-03
5000,13,5,525,STARRY NIGHTS,20.0,2026-01-03
10000,12,9,525,STARRY NIGHTS,20.0,2026-01-03
20000,7,3,525,STARRY NIGHTS,20.0,2026-01-03
30000,4,0,525,STARRY NIGHTS,20.0,2026-01-03
300000,2,1,525,STARRY NIGHTS,20.0,2026-01-03
5,434637,216522,520,TETRIS,5.0,2026-01-03
10,329723,160417,520,TETRIS,5.0,2026-01-03
15,119943,57670,520,TETRIS,5.0,2026-01-03
25,44960,21425,520,TETRIS,5.0,2026-01-03
50,26519,12545,520,TETRIS,5.0,2026-01-03
75,12797,5980,520,TETRIS,5.0,2026-01-03
100,9897,4692,520,TETRIS,5.0,2026-01-03
200,301,148,520,TETRIS,5.0,2026-01-03
500,148,69,520,TETRIS,5.0,2026-01-03
1000,10,5,520,TETRIS,5.0,2026-01-03
5000,2,2,520,TETRIS,5.0,2026-01-03
20000,3,2,520,TETRIS,5.0,2026-01-03
100000,4,3,520,TETRIS,5.0,2026-01-03
1,802454,303714,522,LUCKY 7S,1.0,2026-01-03
2,325629,118158,522,LUCKY 7S,1.0,2026-01-03
3,46493,16448,522,LUCKY 7S,1.0,2026-01-03
4,46485,16102,522,LUCKY 7S,1.0,2026-01-03
5,93036,31416,522,LUCKY 7S,1.0,2026-01-03
7,46518,15433,522,LUCKY 7S,1.0,2026-01-03
10,75610,24644,522,LUCKY 7S,1.0,2026-01-03
25,23259,7134,522,LUCKY 7S,1.0,2026-01-03
30,9625,2924,522,LUCKY 7S,1.0,2026-01-03
50,4077,1220,522,LUCKY 7S,1.0,2026-01-03
100,1738,514,522,LUCKY 7S,1.0,2026-01-03
500,38,11,522,LUCKY 7S,1.0,2026-01-03
777,28,11,522,LUCKY 7S,1.0,2026-01-03
1000,5,1,522,LUCKY 7S,1.0,2026-01-03
7777,5,3,522,LUCKY 7S,1.0,2026-01-03
20,463574,306064,523,MAGNIFICENT MILLIONS,20.0,2026-01-03
40,327276,215317,523,MAGNIFICENT MILLIONS,20.0,2026-01-03
50,140423,92123,523,MAGNIFICENT MILLIONS,20.0,2026-01-03
100,136397,89457,523,MAGNIFICENT MILLIONS,20.0,2026-01-03
200,5454,3599,523,MAGNIFICENT MILLIONS,20.0,2026-01-03
500,1791,1181,523,MAGNIFICENT MILLIONS,20.0,2026-01-03
1000,1091,755,523,MAGNIFICENT MILLIONS,20.0,2026-01-03
5000,25,18,523,MAGNIFICENT MILLIONS,20.0,2026-01-03
10000,11,8,523,MAGNIFICENT MILLIONS,20.0,2026-01-03
20000,5,4,523,MAGNIFICENT MILLIONS,20.0,2026-01-03
100000,4,2,523,MAGNIFICENT MILLIONS,20.0,2026-01-03
2000000,2,1,523,MAGNIFICENT MILLIONS,20.0,2026-01-03
2,532573,187392,521,WIN IT ALL,2.0,2026-01-03
4,390445,128620,521,WIN IT ALL,2.0,2026-01-03
5,106497,35135,521,WIN IT ALL,2.0,2026-01-03
10,106497,36043,521,WIN IT ALL,2.0,2026-01-03
20,35499,11441,521,WIN IT ALL,2.0,2026-01-03
50,14448,4640,521,WIN IT ALL,2.0,2026-01-03
100,7112,2148,521,WIN IT ALL,2.0,2026-01-03
500,887,244,521,WIN IT ALL,2.0,2026-01-03
1000,91,29,521,WIN IT ALL,2.0,2026-01-03
5000,6,2,521,WIN IT ALL,2.0,2026-01-03
25000,5,2,521,WIN IT ALL,2.0,2026-01-03
10,619944,329159,511,GOLD RUSH,10.0,2026-01-03
15,232479,122664,511,GOLD RUSH,10.0,2026-01-03
20,309972,162284,511,GOLD RUSH,10.0,2026-01-03
25,50496,26380,511,GOLD RUSH,10.0,2026-01-03
30,46381,24192,511,GOLD RUSH,10.0,2026-01-03
50,154986,80319,511,GOLD RUSH,10.0,2026-01-03
100,38904,20201,511,GOLD RUSH,10.0,2026-01-03
200,4651,2423,511,GOLD RUSH,10.0,2026-01-03
500,1625,837,511,GOLD RUSH,10.0,2026-01-03
1000,771,421,511,GOLD RUSH,10.0,2026-01-03
5000,50,30,511,GOLD RUSH,10.0,2026-01-03
50000,5,3,511,GOLD RUSH,10.0,2026-01-03
1000000,2,1,511,GOLD RUSH,10.0,2026-01-03
5,500472,220151,517,FAT WALLET,5.0,2026-01-03
10,357463,150816,517,FAT WALLET,5.0,2026-01-03
15,142988,59593,517,FAT WALLET,5.0,2026-01-03
25,37606,15406,517,FAT WALLET,5.0,2026-01-03
50,66092,26684,517,FAT WALLET,5.0,2026-01-03
100,13830,5550,517,FAT WALLET,5.0,2026-01-03
500,286,116,517,FAT WALLET,5.0,2026-01-03
1000,80,37,517,FAT WALLET,5.0,2026-01-03
5000,18,10,517,FAT WALLET,5.0,2026-01-03
20000,4,1,517,FAT WALLET,5.0,2026-01-03
100000,4,1,517,FAT WALLET,5.0,2026-01-03
1,851524,300301,518,FAST $50S,1.0,2026-01-03
2,370156,121756,518,FAST $50S,1.0,2026-01-03
4,172826,54736,518,FAST $50S,1.0,2026-01-03
5,49382,15460,518,FAST $50S,1.0,2026-01-03
10,43167,13158,518,FAST $50S,1.0,2026-01-03
15,24681,7415,518,FAST $50S,1.0,2026-01-03
50,27157,7904,518,FAST $50S,1.0,2026-01-03
100,2015,575,518,FAST $50S,1.0,2026-01-03
500,15,4,518,FAST $50S,1.0,2026-01-03
1000,10,2,518,FAST $50S,1.0,2026-01-03
2500,7,2,518,FAST $50S,1.0,2026-01-03
5,556704,141042,509,50X,5.0,2026-01-03
10,238578,52234,509,50X,5.0,2026-01-03
15,238514,50624,509,50X,5.0,2026-01-03
20,59687,12694,509,50X,5.0,2026-01-03
25,19498,3973,509,50X,5.0,2026-01-03
40,39826,7933,509,50X,5.0,2026-01-03
50,11849,2325,509,50X,5.0,2026-01-03
75,3184,647,509,50X,5.0,2026-01-03
100,15354,3029,509,50X,5.0,2026-01-03
200,803,160,509,50X,5.0,2026-01-03
500,204,41,509,50X,5.0,2026-01-03
1000,682,165,509,50X,5.0,2026-01-03
5000,30,8,509,50X,5.0,2026-01-03
20000,10,3,509,50X,5.0,2026-01-03
100000,6,2,509,50X,5.0,2026-01-03
20,511455,322719,532,"$2,000,000* PLATINUM PAYOUT",20.0,2026-01-03
40,296147,185928,532,"$2,000,000* PLATINUM PAYOUT",20.0,2026-01-03
100,204058,127530,532,"$2,000,000* PLATINUM PAYOUT",20.0,2026-01-03
200,5367,3362,532,"$2,000,000* PLATINUM PAYOUT",20.0,2026-01-03
500,1772,1110,532,"$2,000,000* PLATINUM PAYOUT",20.0,2026-01-03
1000,1085,702,532,"$2,000,000* PLATINUM PAYOUT",20.0,2026-01-03
5000,25,15,532,"$2,000,000* PLATINUM PAYOUT",20.0,2026-01-03
10000,11,6,532,"$2,000,000* PLATINUM PAYOUT",20.0,2026-01-03
20000,5,2,532,"$2,000,000* PLATINUM PAYOUT",20.0,2026-01-03
100000,4,3,532,"$2,000,000* PLATINUM PAYOUT",20.0,2026-01-03
2000000,2,2,532,"$2,000,000* PLATINUM PAYOUT",20.0,2026-01-03
100,231869,144864,519,$100 & $200 BLOWOUT,20.0,2026-01-03
200,52343,32623,519,$100 & $200 BLOWOUT,20.0,2026-01-03
5,282506,44596,514,JAWS,5.0,2026-01-03
10,219647,29370,514,JAWS,5.0,2026-01-03
15,83681,10123,514,JAWS,5.0,2026-01-03
25,31443,3545,514,JAWS,5.0,2026-01-03
50,18977,2034,514,JAWS,5.0,2026-01-03
75,8963,935,514,JAWS,5.0,2026-01-03
100,6722,721,514,JAWS,5.0,2026-01-03
500,214,19,514,JAWS,5.0,2026-01-03
1000,59,3,514,JAWS,5.0,2026-01-03
5000,16,3,514,JAWS,5.0,2026-01-03
20000,4,0,514,JAWS,5.0,2026-01-03
100000,3,1,514,JAWS,5.0,2026-01-03
2,636156,274824,515,TRIPLE 333,2.0,2026-01-03
4,282736,119734,515,TRIPLE 333,2.0,2026-01-03
5,106022,43991,515,TRIPLE 333,2.0,2026-01-03
10,53044,21663,515,TRIPLE 333,2.0,2026-01-03
15,35342,14183,515,TRIPLE 333,2.0,2026-01-03
20,26492,10669,515,TRIPLE 333,2.0,2026-01-03
30,46903,18593,515,TRIPLE 333,2.0,2026-01-03
100,7432,2920,515,TRIPLE 333,2.0,2026-01-03
333,448,173,515,TRIPLE 333,2.0,2026-01-03
1000,46,19,515,TRIPLE 333,2.0,2026-01-03
3333,5,1,515,TRIPLE 333,2.0,2026-01-03
33333,5,2,515,TRIPLE 333,2.0,2026-01-03
50,818404,640691,508,$250 MILLION EXTRAVAGANZA,50.0,2026-01-03
100,954743,746209,508,$250 MILLION EXTRAVAGANZA,50.0,2026-01-03
200,155521,121611,508,$250 MILLION EXTRAVAGANZA,50.0,2026-01-03
500,140568,109835,508,$250 MILLION EXTRAVAGANZA,50.0,2026-01-03
1000,2725,2178,508,$250 MILLION EXTRAVAGANZA,50.0,2026-01-03
5000,728,579,508,$250 MILLION EXTRAVAGANZA,50.0,2026-01-03
10000,260,205,508,$250 MILLION EXTRAVAGANZA,50.0,2026-01-03
50000,50,41,508,$250 MILLION EXTRAVAGANZA,50.0,2026-01-03
1000000,3,3,508,$250 MILLION EXTRAVAGANZA,50.0,2026-01-03
5000000,3,2,508,$250 MILLION EXTRAVAGANZA,50.0,2026-01-03
20,462687,289219,516,"$2,000,000* JACKPOT FORTUNE",20.0,2026-01-03
40,326655,203261,516,"$2,000,000* JACKPOT FORTUNE",20.0,2026-01-03
50,140277,87049,516,"$2,000,000* JACKPOT FORTUNE",20.0,2026-01-03
100,136190,84675,516,"$2,000,000* JACKPOT FORTUNE",20.0,2026-01-03
200,5467,3398,516,"$2,000,000* JACKPOT FORTUNE",20.0,2026-01-03
500,1808,1137,516,"$2,000,000* JACKPOT FORTUNE",20.0,2026-01-03
1000,1108,710,516,"$2,000,000* JACKPOT FORTUNE",20.0,2026-01-03
5000,25,15,516,"$2,000,000* JACKPOT FORTUNE",20.0,2026-01-03
10000,11,8,516,"$2,000,000* JACKPOT FORTUNE",20.0,2026-01-03
20000,5,3,516,"$2,000,000* JACKPOT FORTUNE",20.0,2026-01-03
100000,4,3,516,"$2,000,000* JACKPOT FORTUNE",20.0,2026-01-03
2000000,2,1,516,"$2,000,000* JACKPOT FORTUNE",20.0,2026-01-03
5,623816,189805,512,BREAK THE BANK,5.0,2026-01-03
10,267380,74443,512,BREAK THE BANK,5.0,2026-01-03
15,267416,71772,512,BREAK THE BANK,5.0,2026-01-03
20,66819,18042,512,BREAK THE BANK,5.0,2026-01-03
25,32390,9471,512,BREAK THE BANK,5.0,2026-01-03
40,44688,11989,512,BREAK THE BANK,5.0,2026-01-03
50,13388,3750,512,BREAK THE BANK,5.0,2026-01-03
75,3584,892,512,BREAK THE BANK,5.0,2026-01-03
100,19851,5219,512,BREAK THE BANK,5.0,2026-01-03
200,874,225,512,BREAK THE BANK,5.0,2026-01-03
500,185,51,512,BREAK THE BANK,5.0,2026-01-03
1000,720,198,512,BREAK THE BANK,5.0,2026-01-03
5000,29,7,512,BREAK THE BANK,5.0,2026-01-03
20000,6,2,512,BREAK THE BANK,5.0,2026-01-03
100000,6,2,512,BREAK THE BANK,5.0,2026-01-03
1,836085,330290,513,7-11-21,1.0,2026-01-03
2,334343,128800,513,7-11-21,1.0,2026-01-03
3,47711,18083,513,7-11-21,1.0,2026-01-03
4,47774,17884,513,7-11-21,1.0,2026-01-03
5,95481,35187,513,7-11-21,1.0,2026-01-03
6,11970,4374,513,7-11-21,1.0,2026-01-03
9,47770,17441,513,7-11-21,1.0,2026-01-03
10,59740,21394,513,7-11-21,1.0,2026-01-03
25,23885,8392,513,7-11-21,1.0,2026-01-03
30,9880,3466,513,7-11-21,1.0,2026-01-03
50,4185,1457,513,7-11-21,1.0,2026-01-03
100,1788,640,513,7-11-21,1.0,2026-01-03
500,46,10,513,7-11-21,1.0,2026-01-03
1000,5,2,513,7-11-21,1.0,2026-01-03
2000,5,1,513,7-11-21,1.0,2026-01-03
3000,5,1,513,7-11-21,1.0,2026-01-03
7000,5,2,513,7-11-21,1.0,2026-01-03
10,593852,86413,503,100X,10.0,2026-01-03
15,222636,31803,503,100X,10.0,2026-01-03
20,296770,39440,503,100X,10.0,2026-01-03
25,48234,6292,503,100X,10.0,2026-01-03
30,44624,5735,503,100X,10.0,2026-01-03
50,74212,9404,503,100X,10.0,2026-01-03
100,74212,9270,503,100X,10.0,2026-01-03
200,4457,532,503,100X,10.0,2026-01-03
500,1573,189,503,100X,10.0,2026-01-03
1000,762,126,503,100X,10.0,2026-01-03
5000,50,8,503,100X,10.0,2026-01-03
50000,5,0,503,100X,10.0,2026-01-03
1000000,2,2,503,100X,10.0,2026-01-03
10,656714,121904,506,EXTREME GREEN,5.0,2026-01-03
20,103772,18214,506,EXTREME GREEN,5.0,2026-01-03
25,34500,6419,506,EXTREME GREEN,5.0,2026-01-03
40,34645,5364,506,EXTREME GREEN,5.0,2026-01-03
50,10425,1977,506,EXTREME GREEN,5.0,2026-01-03
75,2764,432,506,EXTREME GREEN,5.0,2026-01-03
100,13339,2346,506,EXTREME GREEN,5.0,2026-01-03
200,698,123,506,EXTREME GREEN,5.0,2026-01-03
500,180,29,506,EXTREME GREEN,5.0,2026-01-03
1000,153,29,506,EXTREME GREEN,5.0,2026-01-03
5000,26,5,506,EXTREME GREEN,5.0,2026-01-03
20000,9,2,506,EXTREME GREEN,5.0,2026-01-03
100000,5,1,506,EXTREME GREEN,5.0,2026-01-03
2,520303,130694,510,MONEY BAGS MULTIPLIER,2.0,2026-01-03
4,381373,91901,510,MONEY BAGS MULTIPLIER,2.0,2026-01-03
5,104031,24156,510,MONEY BAGS MULTIPLIER,2.0,2026-01-03
10,104031,23036,510,MONEY BAGS MULTIPLIER,2.0,2026-01-03
20,34677,7422,510,MONEY BAGS MULTIPLIER,2.0,2026-01-03
50,14139,2934,510,MONEY BAGS MULTIPLIER,2.0,2026-01-03
100,6946,1461,510,MONEY BAGS MULTIPLIER,2.0,2026-01-03
500,879,181,510,MONEY BAGS MULTIPLIER,2.0,2026-01-03
1000,88,19,510,MONEY BAGS MULTIPLIER,2.0,2026-01-03
5000,8,3,510,MONEY BAGS MULTIPLIER,2.0,2026-01-03
25000,5,1,510,MONEY BAGS MULTIPLIER,2.0,2026-01-03
20,462250,264977,488,200X CASH BLITZ,20.0,2026-01-03
40,326434,185943,488,200X CASH BLITZ,20.0,2026-01-03
50,140196,79316,488,200X CASH BLITZ,20.0,2026-01-03
100,118319,67008,488,200X CASH BLITZ,20.0,2026-01-03
200,7501,4275,488,200X CASH BLITZ,20.0,2026-01-03
500,4510,2565,488,200X CASH BLITZ,20.0,2026-01-03
1000,1103,644,488,200X CASH BLITZ,20.0,2026-01-03
5000,25,16,488,200X CASH BLITZ,20.0,2026-01-03
10000,11,10,488,200X CASH BLITZ,20.0,2026-01-03
20000,5,2,488,200X CASH BLITZ,20.0,2026-01-03
100000,4,2,488,200X CASH BLITZ,20.0,2026-01-03
2000000,2,1,488,200X CASH BLITZ,20.0,2026-01-03
3,565350,283656,497,CASH BOX BINGO,3.0,2026-01-03
6,565485,282142,497,CASH BOX BINGO,3.0,2026-01-03
10,169632,83678,497,CASH BOX BINGO,3.0,2026-01-03
16,56544,26353,497,CASH BOX BINGO,3.0,2026-01-03
20,56544,26018,497,CASH BOX BINGO,3.0,2026-01-03
30,2367,1130,497,CASH BOX BINGO,3.0,2026-01-03
33,2356,1040,497,CASH BOX BINGO,3.0,2026-01-03
40,9881,4562,497,CASH BOX BINGO,3.0,2026-01-03
53,5195,2396,497,CASH BOX BINGO,3.0,2026-01-03
100,5010,2286,497,CASH BOX BINGO,3.0,2026-01-03
103,1877,865,497,CASH BOX BINGO,3.0,2026-01-03
150,945,424,497,CASH BOX BINGO,3.0,2026-01-03
200,376,172,497,CASH BOX BINGO,3.0,2026-01-03
206,94,45,497,CASH BOX BINGO,3.0,2026-01-03
300,141,59,497,CASH BOX BINGO,3.0,2026-01-03
450,145,64,497,CASH BOX BINGO,3.0,2026-01-03
500,142,65,497,CASH BOX BINGO,3.0,2026-01-03
503,48,22,497,CASH BOX BINGO,3.0,2026-01-03
1003,45,22,497,CASH BOX BINGO,3.0,2026-01-03
1009,23,11,497,CASH BOX BINGO,3.0,2026-01-03
3003,12,5,497,CASH BOX BINGO,3.0,2026-01-03
10003,3,1,497,CASH BOX BINGO,3.0,2026-01-03
