prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,gameNumber,gameName,price,dateexported
1000,56,18,531,MERRY MONEY,5.0,2026-01-01
5000,11,5,531,MERRY MONEY,5.0,2026-01-01
20000,3,1,531,MERRY MONEY,5.0,2026-01-01
100000,3,1,531,MERRY MONEY,5.0,2026-01-01
10,374922,158433,529,NUTCRACKER CASH,10.0,2026-01-01
20,225006,92403,529,NUTCRACKER CASH,10.0,2026-01-01
25,30041,12222,529,NUTCRACKER CASH,10.0,2026-01-01
50,30919,12308,529,NUTCRACKER CASH,10.0,2026-01-01
100,25286,9946,529,NUTCRACKER CASH,10.0,2026-01-01
200,5280,2086,529,NUTCRACKER CASH,10.0,2026-01-01
500,1884,747,529,NUTCRACKER CASH,10.0,2026-01-01
1000,810,373,529,NUTCRACKER CASH,10.0,2026-01-01
5000,20,8,529,NUTCRACKER CASH,10.0,2026-01-01
10000,20,7,529,NUTCRACKER CASH,10.0,2026-01-01
20000,5,3,529,NUTCRACKER CASH,10.0,2026-01-01
200000,2,1,529,NUTCRACKER CASH,10.0,2026-01-01
5,424440,252899,530,HOLIDAY LIGHTS,5.0,2026-01-01
10,303169,173977,530,HOLIDAY LIGHTS,5.0,2026-01-01
15,121268,68433,530,HOLIDAY LIGHTS,5.0,2026-01-01
25,31869,17664,530,HOLIDAY LIGHTS,5.0,2026-01-01
50,56061,30507,530,HOLIDAY LIGHTS,5.0,2026-01-01
100,11719,6308,530,HOLIDAY LIGHTS,5.0,2026-01-01
500,249,128,530,HOLIDAY LIGHTS,5.0,2026-01-01
1000,72,44,530,HOLIDAY LIGHTS,5.0,2026-01-01
5000,18,10,530,HOLIDAY LIGHTS,5.0,2026-01-01
20000,4,2,530,HOLIDAY LIGHTS,5.0,2026-01-01
100000,4,2,530,HOLIDAY LIGHTS,5.0,2026-01-01
20,234233,103177,525,STARRY NIGHTS,20.0,2026-01-01
40,156126,67641,525,STARRY NIGHTS,20.0,2026-01-01
50,67652,29265,525,STARRY NIGHTS,20.0,2026-01-01
100,67728,29069,525,STARRY NIGHTS,20.0,2026-01-01
200,2620,1121,525,STARRY NIGHTS,20.0,2026-01-01
500,1120,490,525,STARRY NIGHTS,20.0,2026-01-01
1000,520,254,525,STARRY NIGHTS,20.0,2026-01-01
5000,13,5,525,STARRY NIGHTS,20.0,2026-01-01
10000,12,9,525,STARRY NIGHTS,20.0,2026-01-01
20000,7,3,525,STARRY NIGHTS,20.0,2026-01-01
30000,4,0,525,STARRY NIGHTS,20.0,2026-01-01
300000,2,1,525,STARRY NIGHTS,20.0,2026-01-01
5,434637,218709,520,TETRIS,5.0,2026-01-01
10,329723,162041,520,TETRIS,5.0,2026-01-01
15,119943,58258,520,TETRIS,5.0,2026-01-01
25,44960,21693,520,TETRIS,5.0,2026-01-01
50,26519,12670,520,TETRIS,5.0,2026-01-01
75,12797,6051,520,TETRIS,5.0,2026-01-01
100,9897,4751,520,TETRIS,5.0,2026-01-01
200,301,148,520,TETRIS,5.0,2026-01-01
500,148,69,520,TETRIS,5.0,2026-01-01
1000,10,5,520,TETRIS,5.0,2026-01-01
5000,2,2,520,TETRIS,5.0,2026-01-01
20000,3,2,520,TETRIS,5.0,2026-01-01
100000,4,3,520,TETRIS,5.0,2026-01-01
1,802454,310845,522,LUCKY 7S,1.0,2026-01-01
2,325629,121161,522,LUCKY 7S,1.0,2026-01-01
3,46493,16858,522,LUCKY 7S,1.0,2026-01-01
4,46485,16536,522,LUCKY 7S,1.0,2026-01-01
5,93036,32287,522,LUCKY 7S,1.0,2026-01-01
7,46518,15862,522,LUCKY 7S,1.0,2026-01-01
10,75610,25384,522,LUCKY 7S,1.0,2026-01-01
25,23259,7365,522,LUCKY 7S,1.0,2026-01-01
30,9625,3035,522,LUCKY 7S,1.0,2026-01-01
50,4077,1265,522,LUCKY 7S,1.0,2026-01-01
100,1738,539,522,LUCKY 7S,1.0,2026-01-01
500,38,11,522,LUCKY 7S,1.0,2026-01-01
777,28,11,522,LUCKY 7S,1.0,2026-01-01
1000,5,2,522,LUCKY 7S,1.0,2026-01-01
7777,5,3,522,LUCKY 7S,1.0,2026-01-01
20,463574,307676,523,MAGNIFICENT MILLIONS,20.0,2026-01-01
40,327276,216463,523,MAGNIFICENT MILLIONS,20.0,2026-01-01
50,140423,92606,523,MAGNIFICENT MILLIONS,20.0,2026-01-01
100,136397,89941,523,MAGNIFICENT MILLIONS,20.0,2026-01-01
200,5454,3610,523,MAGNIFICENT MILLIONS,20.0,2026-01-01
500,1791,1188,523,MAGNIFICENT MILLIONS,20.0,2026-01-01
1000,1091,757,523,MAGNIFICENT MILLIONS,20.0,2026-01-01
5000,25,19,523,MAGNIFICENT MILLIONS,20.0,2026-01-01
10000,11,8,523,MAGNIFICENT MILLIONS,20.0,2026-01-01
20000,5,4,523,MAGNIFICENT MILLIONS,20.0,2026-01-01
100000,4,2,523,MAGNIFICENT MILLIONS,20.0,2026-01-01
2000000,2,1,523,MAGNIFICENT MILLIONS,20.0,2026-01-01
2,532573,190804,521,WIN IT ALL,2.0,2026-01-01
4,390445,131247,521,WIN IT ALL,2.0,2026-01-01
5,106497,35820,521,WIN IT ALL,2.0,2026-01-01
10,106497,36693,521,WIN IT ALL,2.0,2026-01-01
20,35499,11686,521,WIN IT ALL,2.0,2026-01-01
50,14448,4739,521,WIN IT ALL,2.0,2026-01-01
100,7112,2199,521,WIN IT ALL,2.0,2026-01-01
500,887,253,521,WIN IT ALL,2.0,2026-01-01
1000,91,30,521,WIN IT ALL,2.0,2026-01-01
5000,6,2,521,WIN IT ALL,2.0,2026-01-01
25000,5,2,521,WIN IT ALL,2.0,2026-01-01
10,619944,331529,511,GOLD RUSH,10.0,2026-01-01
15,232479,123633,511,GOLD RUSH,10.0,2026-01-01
20,309972,163488,511,GOLD RUSH,10.0,2026-01-01
25,50496,26568,511,GOLD RUSH,10.0,2026-01-01
30,46381,24381,511,GOLD RUSH,10.0,2026-01-01
50,154986,80938,511,GOLD RUSH,10.0,2026-01-01
100,38904,20358,511,GOLD RUSH,10.0,2026-01-01
200,4651,2443,511,GOLD RUSH,10.0,2026-01-01
500,1625,842,511,GOLD RUSH,10.0,2026-01-01
1000,771,422,511,GOLD RUSH,10.0,2026-01-01
5000,50,30,511,GOLD RUSH,10.0,2026-01-01
50000,5,3,511,GOLD RUSH,10.0,2026-01-01
1000000,2,1,511,GOLD RUSH,10.0,2026-01-01
5,500472,222194,517,FAT WALLET,5.0,2026-01-01
10,357463,152391,517,FAT WALLET,5.0,2026-01-01
15,142988,60191,517,FAT WALLET,5.0,2026-01-01
25,37606,15579,517,FAT WALLET,5.0,2026-01-01
50,66092,26951,517,FAT WALLET,5.0,2026-01-01
100,13830,5628,517,FAT WALLET,5.0,2026-01-01
500,286,117,517,FAT WALLET,5.0,2026-01-01
1000,80,37,517,FAT WALLET,5.0,2026-01-01
5000,18,10,517,FAT WALLET,5.0,2026-01-01
20000,4,1,517,FAT WALLET,5.0,2026-01-01
100000,4,1,517,FAT WALLET,5.0,2026-01-01
1,851524,302938,518,FAST $50S,1.0,2026-01-01
2,370156,122977,518,FAST $50S,1.0,2026-01-01
4,172826,55305,518,FAST $50S,1.0,2026-01-01
5,49382,15611,518,FAST $50S,1.0,2026-01-01
10,43167,13309,518,FAST $50S,1.0,2026-01-01
15,24681,7485,518,FAST $50S,1.0,2026-01-01
50,27157,7986,518,FAST $50S,1.0,2026-01-01
100,2015,582,518,FAST $50S,1.0,2026-01-01
500,15,4,518,FAST $50S,1.0,2026-01-01
1000,10,2,518,FAST $50S,1.0,2026-01-01
2500,7,2,518,FAST $50S,1.0,2026-01-01
5,556704,143907,509,50X,5.0,2026-01-01
10,238578,53520,509,50X,5.0,2026-01-01
15,238514,51860,509,50X,5.0,2026-01-01
20,59687,13039,509,50X,5.0,2026-01-01
25,19498,4084,509,50X,5.0,2026-01-01
40,39826,8133,509,50X,5.0,2026-01-01
50,11849,2387,509,50X,5.0,2026-01-01
75,3184,663,509,50X,5.0,2026-01-01
100,15354,3124,509,50X,5.0,2026-01-01
200,803,162,509,50X,5.0,2026-01-01
500,204,44,509,50X,5.0,2026-01-01
1000,682,173,509,50X,5.0,2026-01-01
5000,30,8,509,50X,5.0,2026-01-01
20000,10,3,509,50X,5.0,2026-01-01
100000,6,2,509,50X,5.0,2026-01-01
20,511455,324004,532,"$2,000,000* PLATINUM PAYOUT",20.0,2026-01-01
40,296147,186692,532,"$2,000,000* PLATINUM PAYOUT",20.0,2026-01-01
100,204058,128078,532,"$2,000,000* PLATINUM PAYOUT",20.0,2026-01-01
200,5367,3374,532,"$2,000,000* PLATINUM PAYOUT",20.0,2026-01-01
500,1772,1116,532,"$2,000,000* PLATINUM PAYOUT",20.0,2026-01-01
1000,1085,703,532,"$2,000,000* PLATINUM PAYOUT",20.0,2026-01-01
5000,25,15,532,"$2,000,000* PLATINUM PAYOUT",20.0,2026-01-01
10000,11,6,532,"$2,000,000* PLATINUM PAYOUT",20.0,2026-01-01
20000,5,2,532,"$2,000,000* PLATINUM PAYOUT",20.0,2026-01-01
100000,4,3,532,"$2,000,000* PLATINUM PAYOUT",20.0,2026-01-01
2000000,2,2,532,"$2,000,000* PLATINUM PAYOUT",20.0,2026-01-01
100,231869,145576,519,$100 & $200 BLOWOUT,20.0,2026-01-01
200,52343,32780,519,$100 & $200 BLOWOUT,20.0,2026-01-01
5,282506,44769,514,JAWS,5.0,2026-01-01
10,219647,29480,514,JAWS,5.0,2026-01-01
15,83681,10168,514,JAWS,5.0,2026-01-01
25,31443,3563,514,JAWS,5.0,2026-01-01
50,18977,2047,514,JAWS,5.0,2026-01-01
75,8963,939,514,JAWS,5.0,2026-01-01
100,6722,724,514,JAWS,5.0,2026-01-01
500,214,19,514,JAWS,5.0,2026-01-01
1000,59,3,514,JAWS,5.0,2026-01-01
5000,16,3,514,JAWS,5.0,2026-01-01
20000,4,0,514,JAWS,5.0,2026-01-01
100000,3,1,514,JAWS,5.0,2026-01-01
2,636156,276467,515,TRIPLE 333,2.0,2026-01-01
4,282736,120541,515,TRIPLE 333,2.0,2026-01-01
5,106022,44297,515,TRIPLE 333,2.0,2026-01-01
10,53044,21802,515,TRIPLE 333,2.0,2026-01-01
15,35342,14272,515,TRIPLE 333,2.0,2026-01-01
20,26492,10739,515,TRIPLE 333,2.0,2026-01-01
30,46903,18737,515,TRIPLE 333,2.0,2026-01-01
100,7432,2942,515,TRIPLE 333,2.0,2026-01-01
333,448,173,515,TRIPLE 333,2.0,2026-01-01
1000,46,19,515,TRIPLE 333,2.0,2026-01-01
3333,5,1,515,TRIPLE 333,2.0,2026-01-01
33333,5,2,515,TRIPLE 333,2.0,2026-01-01
50,818404,641997,508,$250 MILLION EXTRAVAGANZA,50.0,2026-01-01
100,954743,747711,508,$250 MILLION EXTRAVAGANZA,50.0,2026-01-01
200,155521,121868,508,$250 MILLION EXTRAVAGANZA,50.0,2026-01-01
500,140568,110052,508,$250 MILLION EXTRAVAGANZA,50.0,2026-01-01
1000,2725,2182,508,$250 MILLION EXTRAVAGANZA,50.0,2026-01-01
5000,728,579,508,$250 MILLION EXTRAVAGANZA,50.0,2026-01-01
10000,260,205,508,$250 MILLION EXTRAVAGANZA,50.0,2026-01-01
50000,50,41,508,$250 MILLION EXTRAVAGANZA,50.0,2026-01-01
1000000,3,3,508,$250 MILLION EXTRAVAGANZA,50.0,2026-01-01
5000000,3,2,508,$250 MILLION EXTRAVAGANZA,50.0,2026-01-01
20,462687,289915,516,"$2,000,000* JACKPOT FORTUNE",20.0,2026-01-01
40,326655,203711,516,"$2,000,000* JACKPOT FORTUNE",20.0,2026-01-01
50,140277,87263,516,"$2,000,000* JACKPOT FORTUNE",20.0,2026-01-01
100,136190,84883,516,"$2,000,000* JACKPOT FORTUNE",20.0,2026-01-01
200,5467,3401,516,"$2,000,000* JACKPOT FORTUNE",20.0,2026-01-01
500,1808,1140,516,"$2,000,000* JACKPOT FORTUNE",20.0,2026-01-01
1000,1108,711,516,"$2,000,000* JACKPOT FORTUNE",20.0,2026-01-01
5000,25,15,516,"$2,000,000* JACKPOT FORTUNE",20.0,2026-01-01
10000,11,8,516,"$2,000,000* JACKPOT FORTUNE",20.0,2026-01-01
20000,5,3,516,"$2,000,000* JACKPOT FORTUNE",20.0,2026-01-01
100000,4,3,516,"$2,000,000* JACKPOT FORTUNE",20.0,2026-01-01
2000000,2,1,516,"$2,000,000* JACKPOT FORTUNE",20.0,2026-01-01
5,623816,191808,512,BREAK THE BANK,5.0,2026-01-01
10,267380,75301,512,BREAK THE BANK,5.0,2026-01-01
15,267416,72618,512,BREAK THE BANK,5.0,2026-01-01
20,66819,18272,512,BREAK THE BANK,5.0,2026-01-01
25,32390,9594,512,BREAK THE BANK,5.0,2026-01-01
40,44688,12142,512,BREAK THE BANK,5.0,2026-01-01
50,13388,3785,512,BREAK THE BANK,5.0,2026-01-01
75,3584,900,512,BREAK THE BANK,5.0,2026-01-01
100,19851,5291,512,BREAK THE BANK,5.0,2026-01-01
200,874,229,512,BREAK THE BANK,5.0,2026-01-01
500,185,51,512,BREAK THE BANK,5.0,2026-01-01
1000,720,199,512,BREAK THE BANK,5.0,2026-01-01
5000,29,7,512,BREAK THE BANK,5.0,2026-01-01
20000,6,2,512,BREAK THE BANK,5.0,2026-01-01
100000,6,2,512,BREAK THE BANK,5.0,2026-01-01
1,836085,330810,513,7-11-21,1.0,2026-01-01
2,334343,129017,513,7-11-21,1.0,2026-01-01
3,47711,18101,513,7-11-21,1.0,2026-01-01
4,47774,17915,513,7-11-21,1.0,2026-01-01
5,95481,35232,513,7-11-21,1.0,2026-01-01
6,11970,4380,513,7-11-21,1.0,2026-01-01
9,47770,17466,513,7-11-21,1.0,2026-01-01
10,59740,21430,513,7-11-21,1.0,2026-01-01
25,23885,8401,513,7-11-21,1.0,2026-01-01
30,9880,3473,513,7-11-21,1.0,2026-01-01
50,4185,1458,513,7-11-21,1.0,2026-01-01
100,1788,642,513,7-11-21,1.0,2026-01-01
500,46,10,513,7-11-21,1.0,2026-01-01
1000,5,2,513,7-11-21,1.0,2026-01-01
2000,5,1,513,7-11-21,1.0,2026-01-01
3000,5,1,513,7-11-21,1.0,2026-01-01
7000,5,2,513,7-11-21,1.0,2026-01-01
10,593852,89239,503,100X,10.0,2026-01-01
15,222636,32873,503,100X,10.0,2026-01-01
20,296770,40907,503,100X,10.0,2026-01-01
25,48234,6530,503,100X,10.0,2026-01-01
30,44624,5967,503,100X,10.0,2026-01-01
50,74212,9761,503,100X,10.0,2026-01-01
100,74212,9639,503,100X,10.0,2026-01-01
200,4457,552,503,100X,10.0,2026-01-01
500,1573,198,503,100X,10.0,2026-01-01
1000,762,131,503,100X,10.0,2026-01-01
5000,50,9,503,100X,10.0,2026-01-01
50000,5,0,503,100X,10.0,2026-01-01
1000000,2,2,503,100X,10.0,2026-01-01
10,656714,123482,506,EXTREME GREEN,5.0,2026-01-01
20,103772,18470,506,EXTREME GREEN,5.0,2026-01-01
25,34500,6503,506,EXTREME GREEN,5.0,2026-01-01
40,34645,5430,506,EXTREME GREEN,5.0,2026-01-01
50,10425,1997,506,EXTREME GREEN,5.0,2026-01-01
75,2764,438,506,EXTREME GREEN,5.0,2026-01-01
100,13339,2377,506,EXTREME GREEN,5.0,2026-01-01
200,698,123,506,EXTREME GREEN,5.0,2026-01-01
500,180,29,506,EXTREME GREEN,5.0,2026-01-01
1000,153,29,506,EXTREME GREEN,5.0,2026-01-01
5000,26,6,506,EXTREME GREEN,5.0,2026-01-01
20000,9,2,506,EXTREME GREEN,5.0,2026-01-01
100000,5,1,506,EXTREME GREEN,5.0,2026-01-01
2,520303,131728,510,MONEY BAGS MULTIPLIER,2.0,2026-01-01
4,381373,92608,510,MONEY BAGS MULTIPLIER,2.0,2026-01-01
5,104031,24371,510,MONEY BAGS MULTIPLIER,2.0,2026-01-01
10,104031,23214,510,MONEY BAGS MULTIPLIER,2.0,2026-01-01
20,34677,7489,510,MONEY BAGS MULTIPLIER,2.0,2026-01-01
50,14139,2966,510,MONEY BAGS MULTIPLIER,2.0,2026-01-01
100,6946,1472,510,MONEY BAGS MULTIPLIER,2.0,2026-01-01
500,879,182,510,MONEY BAGS MULTIPLIER,2.0,2026-01-01
1000,88,19,510,MONEY BAGS MULTIPLIER,2.0,2026-01-01
5000,8,3,510,MONEY BAGS MULTIPLIER,2.0,2026-01-01
25000,5,1,510,MONEY BAGS MULTIPLIER,2.0,2026-01-01
20,462250,265179,488,200X CASH BLITZ,20.0,2026-01-01
40,326434,186083,488,200X CASH BLITZ,20.0,2026-01-01
50,140196,79375,488,200X CASH BLITZ,20.0,2026-01-01
100,118319,67063,488,200X CASH BLITZ,20.0,2026-01-01
200,7501,4282,488,200X CASH BLITZ,20.0,2026-01-01
500,4510,2565,488,200X CASH BLITZ,20.0,2026-01-01
1000,1103,644,488,200X CASH BLITZ,20.0,2026-01-01
5000,25,16,488,200X CASH BLITZ,20.0,2026-01-01
10000,11,10,488,200X CASH BLITZ,20.0,2026-01-01
20000,5,2,488,200X CASH BLITZ,20.0,2026-01-01
100000,4,2,488,200X CASH BLITZ,20.0,2026-01-01
2000000,2,1,488,200X CASH BLITZ,20.0,2026-01-01
3,565350,285938,497,CASH BOX BINGO,3.0,2026-01-01
6,565485,284358,497,CASH BOX BINGO,3.0,2026-01-01
10,169632,84407,497,CASH BOX BINGO,3.0,2026-01-01
16,56544,26623,497,CASH BOX BINGO,3.0,2026-01-01
20,56544,26260,497,CASH BOX BINGO,3.0,2026-01-01
30,2367,1150,497,CASH BOX BINGO,3.0,2026-01-01
33,2356,1046,497,CASH BOX BINGO,3.0,2026-01-01
40,9881,4599,497,CASH BOX BINGO,3.0,2026-01-01
53,5195,2424,497,CASH BOX BINGO,3.0,2026-01-01
100,5010,2309,497,CASH BOX BINGO,3.0,2026-01-01
103,1877,870,497,CASH BOX BINGO,3.0,2026-01-01
150,945,431,497,CASH BOX BINGO,3.0,2026-01-01
200,376,173,497,CASH BOX BINGO,3.0,2026-01-01
206,94,45,497,CASH BOX BINGO,3.0,2026-01-01
300,141,59,497,CASH BOX BINGO,3.0,2026-01-01
450,145,64,497,CASH BOX BINGO,3.0,2026-01-01
500,142,65,497,CASH BOX BINGO,3.0,2026-01-01
503,48,22,497,CASH BOX BINGO,3.0,2026-01-01
1003,45,22,497,CASH BOX BINGO,3.0,2026-01-01
1009,23,11,497,CASH BOX BINGO,3.0,2026-01-01
3003,12,5,497,CASH BOX BINGO,3.0,2026-01-01
10003,3,1,497,CASH BOX BINGO,3.0,2026-01-01
