,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported
0,30,Black Titanium,892,4000000,4.14,6.0,4.0,,,,"Jun 30, 2023",,,2023-11-16
0,10,Multiplier Mania,891,1000000,3.77,6.0,5.0,,,,"Jun 30, 2023",,,2023-11-16
0,5,Lightning 7's,890,200000,4.28,6.0,2.0,,,,"Jun 30, 2023",,,2023-11-16
0,1,Triple Cash,889,3000,4.82,6.0,1.0,,,,"Jun 30, 2023",,,2023-11-16
0,10,Jumbo Bucks,888,1000000,3.72,7.0,4.0,,,,"Jun 6, 2023",,,2023-11-16
0,5,Mega Bucks,887,200000,4.57,8.0,3.0,,,,"Jun 6, 2023",,,2023-11-16
0,3,Bingo Bucks,886,75000,4.07,4.0,2.0,,,,"Jun 6, 2023",,,2023-11-16
0,2,Junior Big Ol' Bucks,885,50000,4.75,10.0,5.0,,,,"Jun 6, 2023",,,2023-11-16
0,20,"$2,000,000 Riches",884,2000000,3.20,4.0,2.0,,,,"May 2, 2023",,,2023-11-16
0,5,Super Loteria,883,150000,3.85,6.0,3.0,,,,"May 2, 2023",,,2023-11-16
0,2,$100 in a Flash,882,20000,4.63,6.0,2.0,,,,"May 2, 2023",,,2023-11-16
0,1,Heads or Tails,881,5000,4.73,5.0,2.0,,,,"May 2, 2023",,,2023-11-16
0,10,Double Diamond Cashword,880,500000,3.57,4.0,2.0,,,,"Apr 4, 2023",,,2023-11-16
0,5,Living Lucky with Luke Combs,879,200000,4.24,5.0,2.0,,,,"Apr 4, 2023",,,2023-11-16
0,2,Double Match,878,20000,4.59,6.0,1.0,,,,"Apr 4, 2023",,,2023-11-16
0,1,$50 Loaded,877,5000,4.84,6.0,2.0,,,,"Apr 4, 2023",,,2023-11-16
0,30,"$5,000,000 Ultimate",876,5000000,3.01,5.0,3.0,,,,"Mar 7, 2023",,,2023-11-16
0,10,VIP Platinum,875,1000000,3.63,5.0,2.0,,,,"Mar 7, 2023",,,2023-11-16
0,5,Hit $500,874,500,4.37,20432.0,5786.0,,,,"Mar 7, 2023",,,2023-11-16
0,10,50X The Cash,873,1000000,3.75,6.0,2.0,,,,"Feb 7, 2023",,,2023-11-16
0,5,20X The Cash,872,250000,4.32,8.0,3.0,,,,"Feb 7, 2023",,,2023-11-16
0,3,15X Cashword,871,75000,3.90,6.0,2.0,,,,"Feb 7, 2023",,,2023-11-16
0,2,10X The Cash,870,50000,4.68,10.0,3.0,,,,"Feb 7, 2023",,,2023-11-16
0,1,5X The Cash,869,10000,4.83,10.0,2.0,,,,"Feb 7, 2023",,,2023-11-16
0,20,100X The Cash,868,2000000,3.24,8.0,4.0,,,,"Dec 30, 2022",,,2023-11-16
0,5,Ice,867,200000,4.37,6.0,2.0,,,,"Dec 30, 2022",,,2023-11-16
0,5,Fire,866,100000,4.36,7.0,3.0,,,,"Dec 30, 2022",,,2023-11-16
0,2,Electric 8's,865,20000,4.52,5.0,0.0,Top Prize Claimed,,,"Ended, claims only through Dec 14, 2023",,,2023-11-16
0,10,Triple 777,864,700000,3.70,6.0,2.0,,,,"Dec 6, 2022",,,2023-11-16
0,5,Ruby Red 7's,863,200000,4.19,6.0,0.0,Top Prize Claimed,,,"Ended, claims only through Dec 14, 2023",,,2023-11-16
0,3,Loteria,862,75000,3.99,8.0,4.0,,,,"Dec 6, 2022",,,2023-11-16
0,1,Lucky 7's,861,7000,4.84,10.0,1.0,,,,"Ending Nov 22, 2023",,,2023-11-16
0,20,Mega 7’s,854,2000000,3.18,4.0,1.0,,,,"Oct 4, 2022",,,2023-11-16
0,5,The Price is Right™,853,200000,4.18,4.0,0.0,Top Prize Claimed,,,"Ended, claims only through Dec 14, 2023",,,2023-11-16
0,3,Orange Tripler Cashword,852,75000,3.91,4.0,0.0,Top Prize Claimed,,,"Ended, claims only through Dec 14, 2023",,,2023-11-16
0,2,Wild Doubler,851,20000,4.62,5.0,0.0,Top Prize Claimed,,,"Ended, claims only through Dec 14, 2023",,,2023-11-16
0,10,Hamilton,850,1000000,3.79,4.0,1.0,,,,"Sep 2, 2022",,,2023-11-16
0,5,Lincoln,849,200000,4.25,6.0,0.0,Top Prize Claimed,,,"Ending Nov 22, 2023",,,2023-11-16
0,2,Jefferson,848,20000,4.58,6.0,0.0,Top Prize Claimed,,,"Ended, claims only through Dec 14, 2023",,,2023-11-16
0,20,Platinum,846,2000000,3.23,4.0,2.0,,,,"Aug 2, 2022",,,2023-11-16
0,5,Cashword Multiplier,844,150000,3.91,9.0,1.0,,,,"Aug 2, 2022",,,2023-11-16
0,30,Fabulous Fortune,842,3000000,4.14,6.0,0.0,Top Prize Claimed,,,"Ended, claims only through Dec 14, 2023",,,2023-11-16
0,10,$50 Million Cash Blowout,841,500,9.95,16723.0,165.0,,,,"Ending Nov 22, 2023",,,2023-11-16
0,5,Hot 5’s,840,200000,4.18,5.0,0.0,Top Prize Claimed,,,"Ending Nov 22, 2023",,,2023-11-16
0,2,Lucky Dog,838,20000,4.53,4.0,1.0,,,,"Ending Nov 22, 2023",,,2023-11-16
0,5,Carolina Jackpot,836,200000,4.16,6.0,1.0,,,,"Ending Nov 22, 2023",,,2023-11-16
0,20,$100 Million Mega Cash,833,2000000,3.20,4.0,0.0,Top Prize Claimed,,,On pickup at retail locations,,,2023-11-16
0,10,Scorching Hot 7s,830,700000,3.65,6.0,3.0,,,,"Apr 5, 2022",,,2023-11-16
0,30,200X The Cash,826,5000000,2.90,6.0,2.0,,,,"Mar 1, 2022",,,2023-11-16
0,5,Gold Standard,825,200000,4.09,6.0,0.0,Top Prize Claimed,,,"Ended, claims only through Dec 14, 2023",,,2023-11-16
0,10,50X The Cash,823,1000000,3.44,8.0,1.0,,,,"Ending Nov 22, 2023",,,2023-11-16
0,20,"$2,000,000 Diamond Dazzler",818,2000000,3.07,6.0,2.0,,,,"Jan 4, 2022",,,2023-11-16
0,25,Spectacular Riches,805,1000000,4.26,8.0,2.0,,,,"Oct 5, 2021",,,2023-11-16
0,5,$500 LOADED!,798,500,4.14,35283.0,436.0,,,,"Ended, claims only through Dec 14, 2023",,,2023-11-16
0,30,Millionaire Maker,774,1000000,2.95,60.0,12.0,,,,"Mar 2, 2021",,,2023-11-16
0,10,"$1,000,000 Bankroll",762,1000000,3.56,8.0,0.0,Top Prize Claimed,,,"Ended, claims only through Dec 14, 2023",,,2023-11-16
0,2,Junior Big Ol’ Bucks,730,50000,4.57,27.0,0.0,Top Prize Claimed,,,"Ended, claims only through Dec 14, 2023",,,2023-11-16
0,25,Extreme Cash,718,1000000,4.21,9.0,2.0,,,,"Mar 3, 2020",,,2023-11-16
