,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported
0,2,Carolina Jackpot,835,50000,4.61,5.0,0.0,Top Prize Claimed,,,"Jun 7, 2022","Feb 24, 2023","May 25, 2023",2023-02-05
0,1,Carolina Jackpot,834,10000,4.72,6.0,1.0,,,,"Jun 7, 2022",,,2023-02-05
0,20,$100 Million Mega Cash,833,2000000,3.20,4.0,2.0,,,,"May 2, 2022",,,2023-02-05
0,3,Fast Cash SLINGO®,832,75000,4.02,4.0,1.0,,,,"May 2, 2022","Feb 24, 2023","May 25, 2023",2023-02-05
0,2,Cash Match®,831,20000,4.60,5.0,0.0,Top Prize Claimed,,,"May 2, 2022","Feb 24, 2023","May 25, 2023",2023-02-05
0,10,Scorching Hot 7s,830,700000,3.65,4.0,1.0,,,,"Apr 5, 2022",,,2023-02-05
0,5,SUPER LOTERIA™,829,150000,3.85,7.0,3.0,,,,"Apr 5, 2022",,,2023-02-05
0,2,Magic 8 Ball™,828,20000,4.61,6.0,0.0,Top Prize Claimed,,,"Apr 5, 2022","Feb 24, 2023","May 25, 2023",2023-02-05
0,10,"$500,000 Cashword",827,500000,3.36,3.0,0.0,Top Prize Claimed,,,"Mar 1, 2022","Feb 24, 2023","May 25, 2023",2023-02-05
0,30,200X The Cash,826,5000000,2.90,6.0,4.0,,,,"Mar 1, 2022",,,2023-02-05
0,5,Gold Standard,825,200000,4.09,6.0,2.0,,,,"Mar 1, 2022",,,2023-02-05
0,10,50X The Cash,823,1000000,3.44,8.0,3.0,,,,"Feb 1, 2022",,,2023-02-05
0,5,20X The Cash,822,250000,4.12,6.0,0.0,Top Prize Claimed,,,"Feb 1, 2022","Feb 24, 2023","May 25, 2023",2023-02-05
0,3,15X Cashword,821,75000,3.81,6.0,0.0,Top Prize Claimed,,,"Feb 1, 2022","Dec 2, 2022","Mar 2, 2023",2023-02-05
0,2,10X The Cash,820,50000,4.46,6.0,0.0,Top Prize Claimed,,,"Feb 1, 2022","Dec 2, 2022","Mar 2, 2023",2023-02-05
0,1,5X The Cash,819,10000,4.85,8.0,1.0,,,,"Feb 1, 2022","Dec 2, 2022","Mar 2, 2023",2023-02-05
0,20,"$2,000,000 Diamond Dazzler",818,2000000,3.07,6.0,3.0,,,,"Jan 4, 2022",,,2023-02-05
0,5,"$35,000,000 Blowout",817,400000,4.32,4.0,1.0,,,,"Jan 4, 2022",,,2023-02-05
0,1,Clover Doubler,815,4000,4.81,8.0,3.0,,,,"Jan 4, 2022","Dec 2, 2022","Mar 2, 2023",2023-02-05
0,5,Sapphire 7s,814,200000,4.06,6.0,0.0,Top Prize Claimed,,,"Dec 7, 2021","Dec 2, 2022","Mar 2, 2023",2023-02-05
0,3,LOTERIA™,813,75000,3.99,8.0,0.0,Top Prize Claimed,,,"Dec 7, 2021","Feb 24, 2023","May 25, 2023",2023-02-05
0,2,Gold,812,20000,4.64,6.0,0.0,Top Prize Claimed,,,"Dec 7, 2021",,,2023-02-05
0,25,Spectacular Riches,805,1000000,4.26,8.0,2.0,,,,"Oct 5, 2021",,,2023-02-05
0,5,Wild Cash Multiplier,804,200000,4.16,6.0,3.0,,,,"Oct 5, 2021","Dec 2, 2022","Mar 2, 2023",2023-02-05
0,1,Lucky 7’s,803,7000,4.84,12.0,1.0,,,,"Oct 5, 2021","Feb 24, 2023","May 25, 2023",2023-02-05
0,5,Mystery Prize Cashword,802,150000,3.89,6.0,0.0,Top Prize Claimed,,,"Sep 3, 2021","Dec 2, 2022","Mar 2, 2023",2023-02-05
0,5,Bonus Bucks,801,200000,4.06,6.0,1.0,,,,"Sep 3, 2021","Feb 24, 2023","May 25, 2023",2023-02-05
0,20,Premier Cash,799,2000000,3.08,4.0,0.0,Top Prize Claimed,,,"Aug 2, 2021",,,2023-02-05
0,5,$500 LOADED!,798,500,4.14,35283.0,3871.0,,,,"Aug 2, 2021",,,2023-02-05
0,10,$50 or $100,795,100,9.45,338548.0,6926.0,,,,"Jul 2, 2021",,,2023-02-05
0,10,Jumbo Bucks,790,1000000,3.35,12.0,2.0,,,,"Apr 6, 2021",,,2023-02-05
0,5,Cash Payout,788,200000,4.17,5.0,1.0,,,,"May 2, 2022",,,2023-02-05
0,5,Diamond Mine 9X,786,200000,4.11,6.0,2.0,,,,"Jun 1, 2021","Dec 2, 2022","Mar 2, 2023",2023-02-05
0,10,Platinum 7s,783,1000000,3.64,7.0,1.0,,,,"May 3, 2021","Feb 24, 2023","May 25, 2023",2023-02-05
0,10,The Bigger Spin,779,The Bigger Spin 400000 to 2 Million,3.62,5.0,1.0,,,,"Sep 3, 2021","Dec 2, 2022","Mar 2, 2023",2023-02-05
0,30,Millionaire Maker,774,1000000,2.95,60.0,21.0,,,,"Mar 2, 2021",,,2023-02-05
0,5,20X The Cash,769,250000,4.12,14.0,2.0,,,,"Feb 2, 2021","Dec 2, 2022","Mar 2, 2023",2023-02-05
0,20,100X THE CASH,765,2000000,3.03,10.0,0.0,Top Prize Claimed,,,"Dec 31, 2020",,,2023-02-05
0,5,Mega Bucks,764,200000,4.05,14.0,0.0,Top Prize Claimed,,,"Dec 31, 2020","Dec 2, 2022","Mar 2, 2023",2023-02-05
0,10,"$1,000,000 Bankroll",762,1000000,3.56,8.0,2.0,,,,"Nov 27, 2020",,,2023-02-05
0,10,Big Cash Payout,757,1000000,3.51,4.0,0.0,Top Prize Claimed,,,"Dec 7, 2021","Dec 2, 2022","Mar 2, 2023",2023-02-05
0,2,Money Bag Multiplier,756,25000,4.45,6.0,1.0,,,,"Oct 5, 2021","Dec 2, 2022","Mar 2, 2023",2023-02-05
0,2,Junior Big Ol’ Bucks,730,50000,4.57,27.0,3.0,,,,"Jun 2, 2020",,,2023-02-05
0,25,Extreme Cash,718,1000000,4.21,9.0,3.0,,,,"Mar 3, 2020",,,2023-02-05
0,30,"$10,000,000 Colossal Cash",587,10000000,2.83,6.0,0.0,Top Prize Claimed,,,"Aug 7, 2018","Feb 24, 2023","May 25, 2023",2023-02-05
