,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported
0,5,"$200,000 Money Rush",974,200000,4.32,4.0,2.0,,,,"Jan 7, 2025",,,2025-05-09
0,2,Super 7-11-21,973,20000,4.55,4.0,2.0,,,,"Jan 7, 2025",,,2025-05-09
0,50,$8 Million Money Maker,972,8000000,4.14,5.0,4.0,,,,"Dec 3, 2024",,,2025-05-09
0,5,Diamond 10X,971,200000,4.23,4.0,2.0,,,,"Dec 3, 2024",,,2025-05-09
0,3,LOTERIA®,959,75000,3.99,8.0,5.0,,,,"Dec 3, 2024",,,2025-05-09
0,20,Merry Multiplier,958,250000,3.06,3.0,1.0,,,,"Ending May 30, 2025",,,2025-05-09
0,10,Holiday Cash Blowout,957,500,9.95,4982.0,99.0,,,,"Ending May 30, 2025",,,2025-05-09
0,5,Holiday Cash 50X,956,150000,4.18,4.0,1.0,,,,"Ending May 30, 2025",,,2025-05-09
0,3,Holiday Cash 30X,955,75000,4.08,3.0,0.0,Top Prize Claimed,,,"Ended, claims only through May 29, 2025",,,2025-05-09
0,2,Holiday Cash 20X,954,20000,4.47,4.0,0.0,Top Prize Claimed,,,"Ending May 30, 2025",,,2025-05-09
0,1,Holiday Cash 10X,953,5000,4.80,5.0,1.0,,,,"Ending May 30, 2025",,,2025-05-09
0,30,Millionaire Bucks,952,5000000,3.04,4.0,3.0,,,,"Oct 1, 2024",,,2025-05-09
0,20,Win Big,951,2000000,3.56,3.0,2.0,,,,"Oct 1, 2024",,,2025-05-09
0,5,Ca$h Plu$,950,200000,4.31,4.0,3.0,,,,"Oct 1, 2024",,,2025-05-09
0,5,Xtreme Cashword,949,150000,3.92,6.0,3.0,,,,"Oct 1, 2024",,,2025-05-09
0,10,JUMBO BUCKS,948,1000000,3.81,8.0,5.0,,,,"Aug 30, 2024",,,2025-05-09
0,5,MEGA BUCKS,947,200000,4.35,9.0,6.0,,,,"Aug 30, 2024",,,2025-05-09
0,2,Junior BIG OL' BUCKS®,946,50000,4.75,9.0,4.0,,,,"Aug 30, 2024",,,2025-05-09
0,20,"$50,000 Payout",944,50000,3.54,100.0,56.0,,,,"Aug 6, 2024",,,2025-05-09
0,10,"$1,000,000 Cashword",943,1000000,3.58,4.0,3.0,,,,"Aug 6, 2024",,,2025-05-09
0,5,GAME OF THRONES™,942,200000,4.31,5.0,3.0,,,,"Aug 6, 2024",,,2025-05-09
0,1,Tic Tac Bonus,941,5000,4.80,6.0,0.0,Top Prize Claimed,,,"Aug 6, 2024",,,2025-05-09
0,30,Supreme 7s,940,4000000,4.18,4.0,2.0,,,,"Jul 2, 2024",,,2025-05-09
0,10,$80 Million Cash Blowout,939,500,9.95,15330.0,7255.0,,,,"Jul 2, 2024",,,2025-05-09
0,5,Triple Red 777's,938,200000,4.28,5.0,1.0,,,,"Ended, claims only through May 29, 2025",,,2025-05-09
0,5,Super Loteria,937,150000,3.85,6.0,4.0,,,,"Jul 2, 2024",,,2025-05-09
0,10,"$2,000 Loaded",936,2000,3.80,2019.0,257.0,,,,"Jun 4, 2024",,,2025-05-09
0,5,$500 Loaded,935,500,4.37,20313.0,5960.0,,,,"Jun 4, 2024",,,2025-05-09
0,2,$100 Loaded,934,100,4.67,21885.0,3879.0,,,,"Jun 4, 2024",,,2025-05-09
0,1,$50 Loaded,933,50,4.88,23156.0,2168.0,,,,"Ending May 30, 2025",,,2025-05-09
0,20,Instant Millions,932,2000000,3.41,4.0,2.0,,,,"May 7, 2024",,,2025-05-09
0,5,Red Hot Slots,931,200000,4.25,5.0,1.0,,,,"Ending May 30, 2025",,,2025-05-09
0,3,SKEE-BALL®,930,75000,4.01,4.0,1.0,,,,"May 7, 2024",,,2025-05-09
0,10,Ultimate Dash,929,1000000,3.78,6.0,1.0,,,,"Apr 2, 2024",,,2025-05-09
0,5,"$400,000 Jackpot",928,400000,4.40,5.0,4.0,,,,"Apr 2, 2024",,,2025-05-09
0,2,Payday!,927,20000,4.63,5.0,1.0,,,,"Ended, claims only through May 29, 2025",,,2025-05-09
0,30,200X The Cash,925,5000000,2.93,5.0,3.0,,,,"Mar 5, 2024",,,2025-05-09
0,10,"$1,000,000 Loteria",924,1000000,3.63,4.0,2.0,,,,"Mar 5, 2024",,,2025-05-09
0,5,Bankroll,923,200000,4.24,5.0,3.0,,,,"Ended, claims only through May 29, 2025",,,2025-05-09
0,10,50X The Cash,922,1000000,3.77,6.0,1.0,,,,"Feb 6, 2024",,,2025-05-09
0,5,20X The Cash,921,250000,4.34,10.0,0.0,Top Prize Claimed,,,"Ending May 30, 2025",,,2025-05-09
0,3,15X Cashword,920,75000,3.90,6.0,1.0,,,,"Ending May 30, 2025",,,2025-05-09
0,2,10X The Cash,919,50000,4.64,10.0,1.0,,,,"Ending May 30, 2025",,,2025-05-09
0,1,5X The Cash,918,10000,4.71,10.0,1.0,,,,"Ended, claims only through May 29, 2025",,,2025-05-09
0,20,"$2,000,000 Diamond Deluxe",917,2000000,3.22,4.0,3.0,,,,"Dec 29, 2023",,,2025-05-09
0,50,$10 Million Spectacular,913,10000000,3.11,5.0,2.0,,,,"Dec 5, 2023",,,2025-05-09
0,5,Emerald 8s,912,200000,4.20,6.0,2.0,,,,"Ending May 30, 2025",,,2025-05-09
0,3,Loteria,911,75000,3.99,8.0,2.0,,,,"Dec 5, 2023",,,2025-05-09
0,20,Power 20s,904,2000000,3.23,4.0,3.0,,,,"Oct 3, 2023",,,2025-05-09
0,5,Power Cashword,903,150000,3.83,6.0,3.0,,,,"Ended, claims only through May 29, 2025",,,2025-05-09
0,10,Red Hot Millions,900,1000000,3.70,4.0,2.0,,,,"Sep 1, 2023",,,2025-05-09
0,20,Big Cash Payout,896,2000000,3.21,4.0,1.0,,,,"Jul 26, 2023",,,2025-05-09
0,10,"$80,000,000 Cash Blowout",895,500,9.95,15312.0,564.0,,,,"Ended, claims only through May 29, 2025",,,2025-05-09
0,30,Black Titanium,892,4000000,4.14,6.0,2.0,,,,"Jun 30, 2023",,,2025-05-09
0,10,Multiplier Mania,891,1000000,3.77,6.0,1.0,,,,"Ending May 30, 2025",,,2025-05-09
0,10,Jumbo Bucks,888,1000000,3.72,7.0,1.0,,,,"Ending May 30, 2025",,,2025-05-09
0,5,Mega Bucks,887,200000,4.57,8.0,0.0,Top Prize Claimed,,,"Ended, claims only through May 29, 2025",,,2025-05-09
0,2,Junior Big Ol' Bucks,885,50000,4.75,10.0,1.0,,,,"Ended, claims only through May 29, 2025",,,2025-05-09
0,20,"$2,000,000 Riches",884,2000000,3.20,4.0,2.0,,,,"May 2, 2023",,,2025-05-09
0,30,"$5,000,000 Ultimate",876,5000000,3.01,5.0,3.0,,,,"Mar 7, 2023",,,2025-05-09
0,20,100X The Cash,868,2000000,3.24,8.0,2.0,,,,"Dec 30, 2022",,,2025-05-09
0,10,Scorching Hot 7s,830,700000,3.65,6.0,3.0,,,,"Ended, claims only through May 29, 2025",,,2025-05-09
0,30,200X The Cash,826,5000000,2.90,6.0,0.0,Top Prize Claimed,,,"Ended, claims only through May 29, 2025",,,2025-05-09
0,30,Millionaire Maker,774,1000000,2.95,60.0,5.0,,,,"Ending May 30, 2025",,,2025-05-09
0,25,Extreme Cash,718,1000000,4.21,9.0,0.0,Top Prize Claimed,,,"Ended, claims only through May 29, 2025",,,2025-05-09
