,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL
0,50,$10 Million Spectacular,913,10000000,3.11,5.0,0.0,Top Prize Claimed,,,"Ending Nov 21, 2025",,,2025-10-14,https://nclottery.com/scratch-off/913/10-million-spectacular
0,3,Loteria,911,75000,3.99,8.0,2.0,,,,"Ended, claims only through Nov 20, 2025",,,2025-10-14,https://nclottery.com/scratch-off/911/loteria
0,20,Power 20s,904,2000000,3.23,4.0,3.0,,,,"Oct 3, 2023",,,2025-10-14,https://nclottery.com/scratch-off/904/power-20s
0,10,Red Hot Millions,900,1000000,3.70,4.0,1.0,,,,"Ended, claims only through Nov 20, 2025",,,2025-10-14,https://nclottery.com/scratch-off/900/red-hot-millions
0,20,Big Cash Payout,896,2000000,3.21,4.0,1.0,,,,"Ended, claims only through Nov 20, 2025",,,2025-10-14,https://nclottery.com/scratch-off/896/big-cash-payout
0,30,Black Titanium,892,4000000,4.14,6.0,2.0,,,,"Jun 30, 2023",,,2025-10-14,https://nclottery.com/scratch-off/892/black-titanium
0,20,"$2,000,000 Riches",884,2000000,3.20,4.0,2.0,,,,"May 2, 2023",,,2025-10-14,https://nclottery.com/scratch-off/884/2000000-riches
0,30,"$5,000,000 Ultimate",876,5000000,3.01,5.0,3.0,,,,"Mar 7, 2023",,,2025-10-14,https://nclottery.com/scratch-off/876/5000000-ultimate
0,20,100X The Cash,868,2000000,3.24,8.0,1.0,,,,"Dec 30, 2022",,,2025-10-14,https://nclottery.com/scratch-off/868/100x-the-cash
0,50,Ultimate Blowout,15,5000,8.26,3325.0,3184.0,,,,"Oct 7, 2025",,,2025-10-14,https://nclottery.com/scratch-off/15/ultimate-blowout
0,20,Magnificent Millions,14,1000000,4.69,3.0,3.0,,,,"Oct 7, 2025",,,2025-10-14,https://nclottery.com/scratch-off/14/magnificent-millions
0,5,High Voltage Cash,13,200000,4.24,4.0,4.0,,,,"Oct 7, 2025",,,2025-10-14,https://nclottery.com/scratch-off/13/high-voltage-cash
0,2,Cash Drop,12,20000,4.63,4.0,4.0,,,,"Oct 7, 2025",,,2025-10-14,https://nclottery.com/scratch-off/12/cash-drop
0,10,"$1,000,000 Bonus Match",11,1000000,3.76,5.0,3.0,,,,"Aug 29, 2025",,,2025-10-14,https://nclottery.com/scratch-off/11/1-million-bonus-match
0,5,Double Your Money,10,200000,4.98,5.0,3.0,,,,"Aug 29, 2025",,,2025-10-14,https://nclottery.com/scratch-off/10/double-your-money
0,2,Spooky Loot,9,20000,4.67,4.0,2.0,,,,"Aug 29, 2025",,,2025-10-14,https://nclottery.com/scratch-off/9/spooky-loot
0,20,Ruby Red 7's,8,2000000,3.45,3.0,2.0,,,,"Aug 5, 2025",,,2025-10-14,https://nclottery.com/scratch-off/8/ruby-red-7s
0,10,Cashword King,7,1000000,3.57,4.0,4.0,,,,"Aug 5, 2025",,,2025-10-14,https://nclottery.com/scratch-off/7/cashword-king
0,5,Jurassic Park,6,200000,4.28,4.0,2.0,,,,"Aug 5, 2025",,,2025-10-14,https://nclottery.com/scratch-off/6/jurassic-park
0,1,$50 Frenzy,5,5000,4.90,6.0,5.0,,,,"Aug 5, 2025",,,2025-10-14,https://nclottery.com/scratch-off/5/50-frenzy
0,30,Carolina Black Premier,4,4000000,4.18,3.0,3.0,,,,"Jul 1, 2025",,,2025-10-14,https://nclottery.com/scratch-off/4/carolina-black-premier
0,10,"Hot $2,000",3,2000,3.80,2048.0,1146.0,,,,"Jul 1, 2025",,,2025-10-14,https://nclottery.com/scratch-off/3/hot-2000
0,5,LOTERIA® Fiesta,2,150000,3.86,6.0,4.0,,,,"Jul 1, 2025",,,2025-10-14,https://nclottery.com/scratch-off/2/loteria-fiesta
0,5,5 Times Lucky,1,200000,4.28,5.0,2.0,,,,"Jul 1, 2025",,,2025-10-14,https://nclottery.com/scratch-off/1/5-times-lucky
