,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,20.0,1540,200000.0,2.71,Top Prize Claimed,,2nd Chance,2023-11-14,2025-05-15T00:00:00,2026-05-15,2025-08-13,https:/www.oregonlottery.org/scratch-its/lux/,Lux,176935,6204,0,479493.85,16812.84,302558.85,10608.84,0,0,,2.71,-4.996181489861309e-05,5.05,4.565426033305721,0.10617611104357395,0.36902212705210563,0.36900434417186484,-1.7782880240790888e-05,0.19801332381632167,0.21903760847395062,0.021024284657628955,0.05773162636728199,0.0330565956278697,5.76847425269394,10.053264468067335,6.0,0.22,-0.018427414587705974,0.2227575541280038,-0.018427414587705974,0.02,0.019121052675160156,0.9999982489105136,https://www.oregonlottery.org/wp-content/uploads/2023/04/1540_Lux_GameTile_1200x1200-300x300.jpg,,,,2025-08-13,638,16.0,15.0,14.0,2.6666666666666665,,11.916666666666666,1.5,1.0,/oregon-statistics-for-each-scratcher-game
11,3.0,1546,25000.0,3.78,Top Prize Claimed,,2nd Chance,2024-01-17,2024-11-20T00:00:00,2025-11-20,2025-08-13,https:/www.oregonlottery.org/scratch-its/disco-bingo/,Disco Bingo,204375,21067,0,772537.5,79633.26,568162.5,58566.259999999995,0,0,,3.78,-3.264967426930629e-06,9.18,8.357353036629958,0.09876561394183836,0.2645511283010812,0.2645504357720083,-6.925290728654332e-07,0.1088995768086095,0.1196551103701182,0.010755533561508698,0.03834479013528425,0.010039339898385157,8.689468445228863,33.076074956071416,10.0,0.28,-0.08888272063580582,0.2810560111176689,-0.08888272063580582,0.07,0.06448157269696962,0.9999996991503313,https://www.oregonlottery.org/wp-content/uploads/2023/06/1546_DiscoBingo_GameTile_1200x1200-300x300.jpg,,,,2025-08-13,574,23.666666666666668,26.0,26.0,22.333333333333332,,24.5,28.5,3.0,/oregon-statistics-for-each-scratcher-game
12,2.0,1547,10000.0,4.0,Top Prize Claimed,,2nd Chance,2024-03-08,2025-04-15T00:00:00,2026-04-15,2025-08-13,https:/www.oregonlottery.org/scratch-its/double-scoop-cash/,Double Scoop Cash,182924,29884,0,731696.0,119536.0,548772.0,89652.0,0,0,,4.0,0.0,7.34,7.555174656933101,-0.028626056076451918,0.25,0.25,0.0,0.13626020613037076,0.13235961382869388,-0.003900592301676886,0.04322821524843365,0.03261761458423694,7.709023912016218,10.21301920785124,10.0,0.3,-0.1106335249007676,0.29907308258599924,-0.1106335249007676,0.1,0.09936156721835017,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/04/1547_DoubleScoopCash_GameTile_1200x1200-300x300.jpg,,,,2025-08-13,523,21.666666666666668,15.666666666666666,31.0,29.833333333333332,,24.541666666666668,30.5,7.0,/oregon-statistics-for-each-scratcher-game
13,10.0,1548,100000.0,3.54,Top Prize Claimed,,2nd Chance,2024-02-07,2025-02-15T00:00:00,2026-02-15,2025-08-13,https:/www.oregonlottery.org/scratch-its/diamond-dust/,Diamond Dust,93159,4500,0,329782.86,15930.0,236623.86,11430.0,0,0,,3.54,0.0,3.54,3.5399907684711085,2.6077833235500573e-06,0.2824858757062147,0.28248661236817046,7.366619557691578e-07,0.2824858757062147,0.28248661236817046,7.366619557691578e-07,0.05751851278258452,0.05751851278258452,5.78778192691643,5.78778192691643,4.0,0.29,-0.02914237436843456,0.29114877589453864,-0.02914237436843456,0.03,0.031175990517768714,1.0000001323613679,https://www.oregonlottery.org/wp-content/uploads/2023/05/1548_DiamondDust_GameTile_1200x1200-300x300.jpg,,,,2025-08-13,553,16.333333333333332,13.666666666666666,30.0,19.333333333333332,,19.833333333333332,20.0,5.0,/oregon-statistics-for-each-scratcher-game
14,10.0,1549,77777.0,3.52,Top Prize Claimed,,2nd Chance,2024-05-15,2025-03-15T00:00:00,2026-03-15,2025-08-13,https:/www.oregonlottery.org/scratch-its/777-2/,777,93587,3103,0,329426.24,10922.56,235839.24,7819.5599999999995,0,0,,3.52,-5.127003193396277e-05,11.76,9.164213981695273,0.28289536752830696,0.2841054751876946,0.28409111606248444,-1.4359125210139378e-05,0.08505768174327047,0.10912010588113871,0.024062424137868244,0.052664835089109054,0.011709960802061686,6.316450079702904,27.619496068688004,14.0,0.18,-0.057331767694430644,0.1777147042666178,-0.057331767694430644,0.03,0.02511406842367888,0.9999982667643593,https://www.oregonlottery.org/wp-content/uploads/2023/05/1549_777_GameTile_1200x1200-300x300.jpg,,,,2025-08-13,455,18.0,25.666666666666668,1.0,6.333333333333333,,12.750000000000002,4.0,2.0,/oregon-statistics-for-each-scratcher-game
15,10.0,1551,100000.0,3.3,Top Prize Claimed,,2nd Chance,2024-02-28,2025-03-15T00:00:00,2026-03-15,2025-08-13,https:/www.oregonlottery.org/scratch-its/wild-crossword-2/,Wild Crossword,217767,9312,0,718631.1,30729.6,500864.1,21417.6,0,0,,3.3,-1.9525148391026775e-05,9.76,6.540560465264441,0.49149880152414144,0.30303621985746365,0.30303034519802236,-5.8746594412961706e-06,0.10250903055745388,0.15289209622184402,0.050383065664390145,0.06134049811616537,0.02288345239021519,5.430978483811762,14.499516389255888,13.0,0.21,-0.04746669406654001,0.21068046470760518,-0.04746669406654001,0.03,0.024388817586199877,0.9999991339989271,https://www.oregonlottery.org/wp-content/uploads/2023/04/1551_WildCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-08-13,532,14.666666666666666,21.0,8.0,7.666666666666667,,12.833333333333332,5.0,3.0,/oregon-statistics-for-each-scratcher-game
16,3.0,1552,25000.0,3.62,Top Prize Claimed,,2nd Chance,2024-07-16,2025-06-15T00:00:00,2026-06-15,2025-08-13,https:/www.oregonlottery.org/scratch-its/spirit-of-the-road-crossword/,Spirit of the Road Crossword,322428,26263,0,1167189.36,95072.06,844761.3600000001,68809.06,0,0,,3.62,-6.311002413111244e-07,7.53,5.842137665925882,0.288173460456723,0.2762432682598452,0.27624317912523166,-8.913461352344498e-08,0.13287823964994952,0.1711702217892732,0.038291982139323694,0.03924313730226524,0.017222357226076804,8.491307868894712,19.32507954354992,9.0,0.22,-0.14112851991977818,0.21706355884662853,-0.14112851991977818,0.04,0.0399097481593342,0.9999999713868764,https://www.oregonlottery.org/wp-content/uploads/2023/06/1552_SpiritOfTheRoadCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-08-13,393,23.333333333333332,23.0,10.0,21.333333333333332,,19.416666666666664,17.0,2.0,/oregon-statistics-for-each-scratcher-game
17,5.0,1553,50000.0,3.8,Top Prize Claimed,,2nd Chance,2023-12-19,2025-05-15T00:00:00,2026-05-15,2025-08-13,https:/www.oregonlottery.org/scratch-its/money-maze/,Money Maze,190569,11572,0,724162.2,43973.6,533593.2,32401.6,0,0,,3.8,-1.3644550366524077e-05,11.7,8.12205024674742,0.44105059418097675,0.263161485456985,0.2631579674161306,-3.5180408543555863e-06,0.0854387919859914,0.12312162195751779,0.03768282997152639,0.058427224605665594,0.018924589820612032,5.702291699570217,17.531575465448608,15.0,0.2,-0.10380351246076999,0.19548359220430717,-0.10380351246076999,0.03,0.02403562306170267,0.9999991357470976,https://www.oregonlottery.org/wp-content/uploads/2023/05/1553_MoneyMaze_GameTile_1200x1200-300x300.jpg,,,,2025-08-13,603,15.666666666666666,22.333333333333332,2.0,7.666666666666667,,11.916666666666666,1.5,1.0,/oregon-statistics-for-each-scratcher-game
18,2.0,1554,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-07-18,2025-07-15T00:00:00,2026-07-15,2025-08-13,https:/www.oregonlottery.org/scratch-its/kickin-ax-bingo/,Kickin' Ax Bingo,289379,49480,0,1004145.13,171695.6,714766.13,122215.6,0,0,,3.47,-3.4945566455927114e-06,6.71,6.321221506675983,0.06079596440650394,0.2881854451207082,0.2881844753496756,-9.697710325884401e-07,0.14913072599668015,0.15819727230629044,0.00906654630961029,0.0367736101069476,0.01651134003702513,9.062811039366494,20.172240683868917,8.0,0.29,-0.08431176200515338,0.2855237485075278,-0.08431176200515338,0.13,0.12779992706493645,0.9999993059382413,https://www.oregonlottery.org/wp-content/uploads/2023/06/1554_KickinAxBingo_GameTile_1200x1200-300x300.jpg,,,,2025-08-13,391,25.0,23.666666666666668,28.0,26.333333333333332,,25.75,34.5,8.0,/oregon-statistics-for-each-scratcher-game
19,2.0,1555,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-03-07,2025-05-15T00:00:00,2026-05-15,2025-08-13,https:/www.oregonlottery.org/scratch-its/donuts-to-dollars-crossword/,Donuts to Dollars Crossword,424767,41540,0,1550399.55,151621.0,1125632.55,110081.0,0,0,,3.65,0.0,9.59,6.9483800995827565,0.3804679735255817,0.273972602739726,0.273972699930792,9.719106597305682e-08,0.10425336859669834,0.1439184364798997,0.039665067883201344,0.06199243303431499,0.03142917042912281,5.376304420300173,10.598747136667136,14.0,0.2,-0.2226413491380238,0.19784858297993022,-0.2226413491380238,0.05,0.033440867409464024,1.0000000384529462,https://www.oregonlottery.org/wp-content/uploads/2023/05/1555_DonutsToDollarsCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-08-13,524,14.333333333333334,16.666666666666668,4.0,22.333333333333332,,14.333333333333332,6.0,1.0,/oregon-statistics-for-each-scratcher-game
20,2.0,1556,10000.0,3.6,Top Prize Claimed,,2nd Chance,2024-04-16,2025-03-15T00:00:00,2026-03-15,2025-08-13,https:/www.oregonlottery.org/scratch-its/if-wishes-were-fishes/,If Wishes Were Fishes,202855,22060,0,730278.0,79416.0,527423.0,57356.0,0,0,,3.6,0.0,7.07,6.333610865379612,0.11654665711088193,0.2777777777777778,0.2777777777777778,0.0,0.14140727309358317,0.15788781806380583,0.016480544970222666,0.05260318039614061,0.03840769205387583,6.334932756085561,8.672115046456735,10.0,0.21,-0.20571499629099582,0.20927143144958193,-0.20571499629099582,0.06,0.05841914800840184,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/06/1556_IfWishesWereFishes_GameTile_1200x1200-300x300.jpg,,,,2025-08-13,484,18.666666666666668,14.0,7.0,25.166666666666668,,16.208333333333336,10.0,4.0,/oregon-statistics-for-each-scratcher-game
21,5.0,1557,50000.0,3.79,Top Prize Claimed,,2nd Chance,2023-12-19,2024-11-20T00:00:00,2025-11-20,2025-08-13,https:/www.oregonlottery.org/scratch-its/crazy-8s/,Crazy 8s,196233,12552,0,743723.07,47572.08,547490.07,35020.08,0,0,,3.79,-1.6816586535491067e-06,11.64,8.398904573687183,0.38553619692587326,0.2638526864542168,0.26385226757811714,-4.188760996393093e-07,0.0859329017068864,0.11906314582176429,0.03313024411487789,0.05259845283314637,0.0133375291853911,6.334124012564557,24.84027334647451,14.0,0.22,-0.09098837589318995,0.22172706634154543,-0.09098837589318995,0.03,0.029322664827003735,0.9999998915142466,https://www.oregonlottery.org/wp-content/uploads/2023/06/1557_Crazy8s_GameTile_1200x1200-300x300.jpg,,,,2025-08-13,603,18.333333333333332,25.0,13.0,16.666666666666668,,18.25,14.0,2.0,/oregon-statistics-for-each-scratcher-game
22,10.0,1558,100000.0,3.43,Top Prize Claimed,,2nd Chance,2023-12-12,2025-05-15T00:00:00,2026-05-15,2025-08-13,https:/www.oregonlottery.org/scratch-its/iron-forged/,Iron Forged,96103,4065,0,329633.29000000004,13942.95,233530.29000000004,9877.95,0,0,,3.43,-6.81347921350892e-05,8.69,7.064724919093851,0.23034089078723263,0.29156505522880505,0.29154544599600163,-1.9609232803419197e-05,0.11504805623296514,0.14154832798900596,0.02650027175604082,0.048798178182272,0.01610515308344966,6.819396739888856,20.433642496712043,10.0,0.2,-0.051138410336599716,0.19667192655286184,-0.051138410336599716,0.02,0.021533369092132715,0.9999970295843927,https://www.oregonlottery.org/wp-content/uploads/2023/06/1558_IronForged_GameTile_1200x1200-300x300.jpg,,,,2025-08-13,610,19.333333333333332,24.0,3.0,2.0,,12.083333333333332,3.0,1.0,/oregon-statistics-for-each-scratcher-game
23,5.0,1559,50000.0,3.53,Top Prize Claimed,,2nd Chance,2024-06-12,2025-07-15T00:00:00,2026-07-15,2025-08-13,https:/www.oregonlottery.org/scratch-its/drive-in-crossword/,Drive-in Crossword,315141,25026,0,1112447.73,88341.78,797306.73,63315.78,0,0,,3.53,-8.82934439391905e-06,6.95,5.766065412325714,0.20456372072471146,0.2832886202329609,0.283286304875648,-2.315357312931976e-06,0.14397618319919403,0.17342848693016386,0.029452303730969825,0.04414144926799558,0.026131253322277018,7.549203467187553,12.743336803866947,8.0,0.26,-0.06377237570870727,0.26362617584134207,-0.06377237570870727,0.04,0.03732105276476604,0.999999294966354,https://www.oregonlottery.org/wp-content/uploads/2023/08/1559_Drive-in_Crossword_GameTile_1200x1200-300x300.jpg,,,,2025-08-13,427,20.666666666666668,19.333333333333332,23.0,15.0,,19.5,18.0,4.0,/oregon-statistics-for-each-scratcher-game
24,2.0,1561,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-06-26,2025-07-15T00:00:00,2026-07-15,2025-08-13,https:/www.oregonlottery.org/scratch-its/take-a-hike-crossword/,Take A Hike Crossword,426896,51532,0,1558170.4,188091.8,1131274.4,136559.8,0,0,,3.65,-4.25324229972643e-06,8.81,6.9452640962781365,0.2690083654063273,0.27397376801654516,0.27397267307161605,-1.0949449291142166e-06,0.11346103747654061,0.14398300570541084,0.030521968228870225,0.05976834284104183,0.033628093476103564,5.57648491074202,9.907745161534923,13.0,0.22,-0.19170021037800447,0.21974469804509522,-0.19170021037800447,0.06,0.048760190701555677,0.9999994513347745,https://www.oregonlottery.org/wp-content/uploads/2023/10/1561_TakeAHikeCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-08-13,413,15.333333333333334,14.666666666666666,11.0,19.0,,15.0,8.0,3.0,/oregon-statistics-for-each-scratcher-game
25,5.0,1564,20000.0,5.25,Top Prize Claimed,,2nd Chance,2024-02-20,2024-10-15T00:00:00,2025-10-15,2025-08-13,https:/www.oregonlottery.org/scratch-its/20x-blitz/,20X Blitz,142180,5751,0,746445.0,30192.75,604265.0,24441.75,0,0,,5.25,-2.4840400427315163e-05,5.25,5.25,-2.4840400427315163e-05,0.19048092209856915,0.19047619047619047,-4.731622378684186e-06,0.19048092209856915,0.19047619047619047,-4.731622378684186e-06,0.03412024652070043,0.03412024652070043,9.752803267166959,9.752803267166959,6.0,0.41,-0.03128515528677492,0.41272522522522526,-0.03128515528677492,0.02,0.024149765397362667,0.9999989528839669,https://www.oregonlottery.org/wp-content/uploads/2023/11/1564_20XBlitz_GameTile_1200x1200-300x300.jpg,,,,2025-08-13,540,25.666666666666668,14.333333333333334,36.0,5.666666666666667,,20.416666666666668,22.0,5.0,/oregon-statistics-for-each-scratcher-game
26,1.0,1565,1500.0,3.98,,,2nd Chance,2024-01-03,2025-02-15T00:00:00,2026-02-15,2025-08-13,https:/www.oregonlottery.org/scratch-its/cash-raider/,Cash Raider,314040,47399,1,1249879.2,188648.02,935839.2,141249.02,0,0,,3.98,-1.0601754527315925e-07,9.2,8.334749266471059,0.10344745645949503,0.2512563080446122,0.251256321611932,1.3567319823160062e-08,0.10873160595394597,0.11997961402663777,0.0112480080726918,0.04613232625962769,0.02190829822092694,7.224489943398439,15.203657566471293,12.0,0.27,-0.2581274973869826,0.2729262965947161,-0.2581274973869826,0.11,0.10868524027704449,1.000000009598853,https://www.oregonlottery.org/wp-content/uploads/2023/11/1565_CashRaider_GameTile_1200x1200-300x300.jpg,,,,2025-08-13,588,20.0,21.333333333333332,24.0,32.666666666666664,,24.5,28.5,4.0,/oregon-statistics-for-each-scratcher-game
