,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,3.0,1552,25000.0,3.62,Top Prize Claimed,,2nd Chance,2024-07-16,2025-06-15T00:00:00,2026-06-15,2025-12-12,https:/www.oregonlottery.org/scratch-its/spirit-of-the-road-crossword/,Spirit of the Road Crossword,322428,24958,0,1167189.36,90347.96,844761.3600000001,65389.96000000001,0,0,,3.62,-1.0625585790732206e-05,7.61,5.842137665925882,0.30284044043769714,0.2762460291985345,0.27624317912523166,-2.850073302862466e-06,0.13138233698960675,0.1711702217892732,0.03978788479966647,0.03956635578362917,0.01705144016752946,8.421823207908293,19.516549120912025,9.0,0.21,-0.14391236570927998,0.21391966529049114,-0.14391236570927998,0.04,0.0374262202198056,0.9999991343821233,https://www.oregonlottery.org/wp-content/uploads/2023/06/1552_SpiritOfTheRoadCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-12-12,514,24.333333333333332,24.666666666666668,11.0,13.666666666666666,,18.416666666666668,14.0,1.0,/oregon-statistics-for-each-scratcher-game
11,5.0,1553,50000.0,3.8,Top Prize Claimed,,2nd Chance,2023-12-19,2025-05-15T00:00:00,2026-05-15,2025-12-12,https:/www.oregonlottery.org/scratch-its/money-maze/,Money Maze,190569,11281,0,724162.2,42867.799999999996,533593.2,31586.799999999996,0,0,,3.8,-1.8662026042866392e-05,11.73,8.12205024674742,0.44400945785305473,0.2631628058879791,0.2631579674161306,-4.838471848456205e-06,0.0852637226771176,0.12312162195751779,0.03785789928040019,0.05847670751698389,0.018876831822402046,5.697396444249861,17.5734282436791,15.0,0.19,-0.10411110936276982,0.19485851587468214,-0.10411110936276982,0.03,0.02344727462451963,0.9999988431432512,https://www.oregonlottery.org/wp-content/uploads/2023/05/1553_MoneyMaze_GameTile_1200x1200-300x300.jpg,,,,2025-12-12,724,17.0,24.0,4.0,7.666666666666667,,13.166666666666666,3.0,1.0,/oregon-statistics-for-each-scratcher-game
12,2.0,1554,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-07-18,2025-07-15T00:00:00,2026-07-15,2025-12-12,https:/www.oregonlottery.org/scratch-its/kickin-ax-bingo/,Kickin' Ax Bingo,289379,46721,0,1004145.13,162121.87,714766.13,115400.87,0,0,,3.47,-5.366333363971638e-06,6.72,6.321221506675983,0.06331260296716877,0.2881859845424097,0.2881844753496756,-1.5091927340615818e-06,0.1487777647559539,0.15819727230629044,0.009419507550336548,0.036828575281373066,0.016431323191884555,9.049189899009892,20.26940925364743,8.0,0.29,-0.08321972991304659,0.28627383250781824,-0.08321972991304659,0.13,0.12322198661830355,0.9999989917019487,https://www.oregonlottery.org/wp-content/uploads/2023/06/1554_KickinAxBingo_GameTile_1200x1200-300x300.jpg,,,,2025-12-12,512,25.666666666666668,25.0,28.0,25.333333333333332,,26.0,33.0,9.0,/oregon-statistics-for-each-scratcher-game
13,2.0,1555,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-03-07,2025-05-15T00:00:00,2026-05-15,2025-12-12,https:/www.oregonlottery.org/scratch-its/donuts-to-dollars-crossword/,Donuts to Dollars Crossword,424767,40637,0,1550399.55,148325.05,1125632.55,107688.04999999999,0,0,,3.65,-3.3709747614301243e-07,9.66,6.9483800995827565,0.3895783160318397,0.2739726950952301,0.273972699930792,4.835561895344398e-09,0.10356986347547616,0.1439184364798997,0.04034857300442353,0.062162214011692835,0.03125727262152468,5.361606869243981,10.656786994718516,14.0,0.2,-0.22486138976505343,0.19626495870554525,-0.22486138976505343,0.04,0.03252807299289937,1.0000000018671666,https://www.oregonlottery.org/wp-content/uploads/2023/05/1555_DonutsToDollarsCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-12-12,645,15.0,17.333333333333332,6.0,21.333333333333332,,14.916666666666664,8.0,2.0,/oregon-statistics-for-each-scratcher-game
14,2.0,1556,10000.0,3.6,Top Prize Claimed,,2nd Chance,2024-04-16,2025-03-15T00:00:00,2026-03-15,2025-12-12,https:/www.oregonlottery.org/scratch-its/if-wishes-were-fishes/,If Wishes Were Fishes,202855,21398,0,730278.0,77032.8,527423.0,55634.8,0,0,,3.6,-1.0385186569841466e-05,7.07,6.333610865379612,0.11673991379038583,0.2777806625817842,0.2777777777777778,-2.8848040063977898e-06,0.14138280195243536,0.15788781806380583,0.01650501611137048,0.052603627414420796,0.038397749083554145,6.334822658431114,8.674150374397403,10.0,0.21,-0.20469447317386247,0.20999714404403363,-0.20469447317386247,0.06,0.05701991140579995,0.9999987753465005,https://www.oregonlottery.org/wp-content/uploads/2023/06/1556_IfWishesWereFishes_GameTile_1200x1200-300x300.jpg,,,,2025-12-12,605,20.0,14.333333333333334,8.0,16.333333333333332,,14.666666666666668,6.0,1.0,/oregon-statistics-for-each-scratcher-game
15,10.0,1558,100000.0,3.43,Top Prize Claimed,,2nd Chance,2023-12-12,2025-05-15T00:00:00,2026-05-15,2025-12-12,https:/www.oregonlottery.org/scratch-its/iron-forged/,Iron Forged,96103,3962,0,329633.29000000004,13589.66,233530.29000000004,9627.66,0,0,,3.43,-4.85663364647166e-05,8.69,7.064724919093851,0.22985948148503962,0.29155934947383916,0.29154544599600163,-1.3903477837529099e-05,0.11509308999926411,0.14154832798900596,0.02645523798974185,0.04881485597541407,0.016207354512000432,6.816773579420735,20.299849183838248,10.0,0.2,-0.05125861489123625,0.19618809331076606,-0.05125861489123625,0.02,0.020902598064906592,0.9999979495124545,https://www.oregonlottery.org/wp-content/uploads/2023/06/1558_IronForged_GameTile_1200x1200-300x300.jpg,,,,2025-12-12,731,20.666666666666668,25.333333333333332,5.0,4.333333333333333,,13.833333333333334,5.0,4.0,/oregon-statistics-for-each-scratcher-game
16,5.0,1559,50000.0,3.53,Top Prize Claimed,,2nd Chance,2024-06-12,2025-07-15T00:00:00,2026-07-15,2025-12-12,https:/www.oregonlottery.org/scratch-its/drive-in-crossword/,Drive-in Crossword,315141,23920,0,1112447.73,84437.59999999999,797306.73,60517.59999999999,0,0,,3.53,-7.105839104787553e-06,6.99,5.766065412325714,0.2118322700200468,0.28328813198005615,0.283286304875648,-1.8271044081585863e-06,0.14311261650698154,0.17342848693016386,0.030315870423182317,0.04429462852380558,0.02599756033387397,7.523000166689135,12.808125875641124,9.0,0.26,-0.06487275341048367,0.26149673721235955,-0.06487275341048367,0.04,0.03525386748126912,0.999999470247224,https://www.oregonlottery.org/wp-content/uploads/2023/08/1559_Drive-in_Crossword_GameTile_1200x1200-300x300.jpg,,,,2025-12-12,548,22.333333333333332,20.0,23.0,14.333333333333334,,19.916666666666664,19.0,4.0,/oregon-statistics-for-each-scratcher-game
17,2.0,1561,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-06-26,2025-07-15T00:00:00,2026-07-15,2025-12-12,https:/www.oregonlottery.org/scratch-its/take-a-hike-crossword/,Take A Hike Crossword,426896,48524,0,1558170.4,177112.6,1131274.4,128588.6,0,0,,3.65,-3.3876754109387985e-06,8.92,6.9452640962781365,0.2837210222248539,0.2739735308731198,0.27397267307161605,-8.578015037730147e-07,0.11216066669677945,0.14398300570541084,0.03182233900863139,0.06006772293082678,0.033314306946905715,5.548657429151942,10.000673981989712,13.0,0.22,-0.1976129918142246,0.2155302859207733,-0.1976129918142246,0.06,0.04448565822582553,0.9999995984721942,https://www.oregonlottery.org/wp-content/uploads/2023/10/1561_TakeAHikeCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-12-12,534,16.333333333333332,15.333333333333334,12.0,19.333333333333332,,15.75,10.0,4.0,/oregon-statistics-for-each-scratcher-game
18,1.0,1563,1500.0,3.57,Top Prize Claimed,,2nd Chance,2024-09-24,2025-08-15T00:00:00,2026-08-15,2025-12-12,https:/www.oregonlottery.org/scratch-its/happy-camper-crossword/,Happy Camper Crossword,518060,113776,0,1849474.2,406180.32,1331414.2,292404.32,0,0,,3.57,-7.87827435781649e-07,19.61,15.106625935243573,0.2978490803537291,0.28011226549805507,0.2801120751089229,-1.9038913218194509e-07,0.051004480772071495,0.06619611846395246,0.015191637691880963,0.09838427685287832,0.02057262499205381,3.387974360685208,16.190099088755243,33.0,0.21,-0.3721948329326661,0.21303855433551627,-0.3721948329326661,0.13,0.10083392867068607,0.9999998087180226,https://www.oregonlottery.org/wp-content/uploads/2023/11/1563_HappyCamperCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-12-12,444,14.333333333333334,22.666666666666668,10.0,30.333333333333332,,19.333333333333332,18.0,2.0,/oregon-statistics-for-each-scratcher-game
19,1.0,1565,1500.0,3.98,,,2nd Chance,2024-01-03,2025-02-15T00:00:00,2026-02-15,2025-12-12,https:/www.oregonlottery.org/scratch-its/cash-raider/,Cash Raider,314040,46558,1,1249879.2,185300.84,935839.2,138742.84,0,0,,3.98,-4.533168872885278e-06,9.19,8.334749266471059,0.10300766417622438,0.2512574203993524,0.251256321611932,-1.0987874203838288e-06,0.10877495952509444,0.11997961402663777,0.011204654501543329,0.046130956699703005,0.021936551148469128,7.2246845034547125,15.183892164190649,12.0,0.27,-0.2583364282501759,0.2728494333513221,-0.2583364282501759,0.11,0.10725794521971371,0.999999238808017,https://www.oregonlottery.org/wp-content/uploads/2023/11/1565_CashRaider_GameTile_1200x1200-300x300.jpg,,,,2025-12-12,709,21.666666666666668,22.0,24.0,25.666666666666668,,23.333333333333336,27.0,5.0,/oregon-statistics-for-each-scratcher-game
20,10.0,1566,100.0,9.0,,,2nd Chance,2024-04-04,2025-02-15T00:00:00,2026-02-15,2025-12-12,https:/www.oregonlottery.org/scratch-its/50-or-100-classic/,$50 Or $100 Classic,36635,1237,386,329715.0,11133.0,293080.0,9896.0,0,0,,9.0,0.0,9.0,9.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.02953423634705332,0.02953423634705332,11.184291611439262,11.184291611439262,12.0,0.62,0.0012042690258655233,0.6178029282313842,0.0012042690258655233,0.03,0.03419455549212412,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/11/1566_50Or100Classic_GameTile_1200x1200-300x300.jpg,,,,2025-12-12,617,27.0,17.666666666666668,40.0,19.166666666666668,,25.958333333333336,32.0,11.0,/oregon-statistics-for-each-scratcher-game
21,10.0,1569,100000.0,3.3,Top Prize Claimed,,2nd Chance,2024-09-13,2025-11-15T00:00:00,2026-11-15,2025-12-12,https:/www.oregonlottery.org/scratch-its/crossword-cove/,Crossword Cove,217619,9058,0,718142.7,29891.399999999998,500523.69999999995,20833.399999999998,0,0,,3.3,-1.3381775360133863e-05,9.46,6.540574509553908,0.4457728044911173,0.30303435816801044,0.3030305984053293,-3.759762681132539e-06,0.1057508949182028,0.1528917679233355,0.0471408730051327,0.0605800618390456,0.023590286447527132,5.499019973452062,14.06722715241205,12.0,0.19,-0.051561608374620226,0.1942056137298852,-0.051561608374620226,0.02,0.01932437429241037,0.9999994611504271,https://www.oregonlottery.org/wp-content/uploads/2023/12/1569_CrosswordCove_GameTile_1200x1200-300x300.jpg,,,,2025-12-12,455,15.666666666666666,21.333333333333332,2.0,7.666666666666667,,11.666666666666666,1.0,1.0,/oregon-statistics-for-each-scratcher-game
22,3.0,1570,25000.0,3.78,Top Prize Claimed,,2nd Chance,2024-07-23,2025-07-15T00:00:00,2026-07-15,2025-12-12,https:/www.oregonlottery.org/scratch-its/bear-country-bingo/,Bear Country Bingo,199595,26045,0,754469.1,98450.09999999999,554874.1,72405.09999999999,0,0,,3.78,-1.0157430007031508e-06,9.18,8.354305772403636,0.09867074692937261,0.26455053326561706,0.2645502996146959,-2.336509211664506e-07,0.10894870492635855,0.11969875501843018,0.010750050092071625,0.03831445036701489,0.009967421246943912,8.697032643583546,33.33833948376962,10.0,0.28,-0.0878328759081009,0.2828610123582191,-0.0878328759081009,0.09,0.08196803313400963,0.9999998674564672,https://www.oregonlottery.org/wp-content/uploads/2024/01/1570_BearCountryBingo_GameTile_1200x1200-300x300.jpg,,,,2025-12-12,507,24.666666666666668,27.0,27.0,28.333333333333332,,26.75,36.0,2.0,/oregon-statistics-for-each-scratcher-game
23,1.0,1571,2000.0,3.88,Top Prize Claimed,,2nd Chance,2024-04-15,2025-04-15T00:00:00,2026-04-15,2025-12-12,https:/www.oregonlottery.org/scratch-its/did-i-win/,Did I Win?,334664,52040,0,1298496.32,201915.19999999998,963832.3200000001,149875.19999999998,0,0,,3.88,-9.90514829950976e-07,12.43,10.238566832776131,0.2138254341312625,0.25773221405046676,0.25773202227808173,-1.9177238502754435e-07,0.08046455191540995,0.0976699196609,0.017205367745490044,0.05604476311246298,0.018602791583341657,5.946947094957686,17.898717558936617,16.0,0.22,-0.3921489616690237,0.21953297179506231,-0.3921489616690237,0.08,0.06506228770944132,0.9999998629921174,https://www.oregonlottery.org/wp-content/uploads/2023/12/1571_DidIWin_GameTile_1200x1200-300x300.jpg,,,,2025-12-12,606,18.333333333333332,24.333333333333332,13.0,25.333333333333332,,20.25,21.0,3.0,/oregon-statistics-for-each-scratcher-game
24,5.0,1572,50000.0,3.79,Top Prize Claimed,,2nd Chance,2024-05-07,2025-02-15T00:00:00,2026-02-15,2025-12-12,https:/www.oregonlottery.org/scratch-its/visit-oregon-state-parks/,Visit Oregon State Parks,148467,8886,0,562689.93,33677.94,414222.93000000005,24791.940000000002,0,0,,3.79,-2.7911445890158645e-05,12.09,9.17791841328353,0.31706767854867335,0.26385960744721915,0.26385267883324537,-6.928613973777864e-06,0.08272708376636874,0.10895716816927291,0.02623008440290417,0.05553660790703948,0.011997981796713665,5.997995699122551,27.5081346859836,14.0,0.25,-0.07600257795970577,0.2504082905246904,-0.07600257795970577,0.04,0.0392895749366908,0.9999983283216002,https://www.oregonlottery.org/wp-content/uploads/2024/01/1572_VisitOregonStateParks_GameTile_1200x1200-300x300.jpg,,,,2025-12-12,584,18.666666666666668,26.333333333333332,18.0,11.666666666666666,,18.666666666666668,15.0,2.0,/oregon-statistics-for-each-scratcher-game
25,10.0,1574,100.0,9.0,,,2nd Chance,2024-07-24,2025-06-15T00:00:00,2026-06-15,2025-12-12,https:/www.oregonlottery.org/scratch-its/50-or-100-sparkler/,$50 or $100 Sparkler,36426,1179,350,327834.0,10611.0,291408.0,9432.0,0,0,,9.0,0.0,9.0,9.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.03192009689834665,0.03192009689834665,10.351059589859918,10.351059589859918,13.0,0.61,-0.00016619856402407622,0.6093676373574592,-0.00016619856402407622,0.03,0.032310191016436327,1.0,https://www.oregonlottery.org/wp-content/uploads/2024/02/1574_50Or100Sparkler_GameTile_1200x1200-300x300.jpg,,,,2025-12-12,506,26.666666666666668,17.0,39.0,17.833333333333332,,25.125,29.0,9.0,/oregon-statistics-for-each-scratcher-game
26,5.0,1582,50000.0,3.75,Top Prize Claimed,,2nd Chance,2024-11-12,2025-09-15T00:00:00,2026-09-15,2025-12-12,https:/www.oregonlottery.org/scratch-its/in-the-money/,In The Money,191338,12155,0,717517.5,45581.25,526179.5,33426.25,0,0,,3.75,-5.484711367031991e-06,9.15,7.316301455068267,0.251267403925233,0.2666681292643865,0.26666685249269356,-1.2767716929262818e-06,0.1092341107040214,0.13668108212070237,0.027446971416680968,0.050109352707349605,0.02120865416773001,6.648479582670119,15.667398416868938,11.0,0.25,-0.07514742818117263,0.25269300805160044,-0.07514742818117263,0.04,0.032933226325780954,0.9999996752118693,https://www.oregonlottery.org/wp-content/uploads/2024/04/1582_InTheMoney_GameTile_1200x1200-300x300.jpg,,,,2025-12-12,395,20.333333333333332,22.333333333333332,19.0,15.333333333333334,,19.25,17.0,3.0,/oregon-statistics-for-each-scratcher-game
