,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,10.0,1548,100000.0,3.54,Top Prize Claimed,,2nd Chance,2024-02-07,2025-02-15T00:00:00,2026-02-15,2025-10-24,https:/www.oregonlottery.org/scratch-its/diamond-dust/,Diamond Dust,93159,4449,0,329782.86,15749.460000000001,236623.86,11300.460000000001,0,0,,3.54,-2.9207350601230428e-05,3.54,3.5399907684711085,-2.6599643444122193e-05,0.2824941266112134,0.28248661236817046,-7.514243042960889e-06,0.2824941266112134,0.28248661236817046,-7.514243042960889e-06,0.057512634997204146,0.057512634997204146,5.788287327105426,5.788287327105426,4.0,0.29,-0.028977057057516926,0.2918280525747666,-0.028977057057516926,0.03,0.030977077758799026,0.9999986659716401,https://www.oregonlottery.org/wp-content/uploads/2023/05/1548_DiamondDust_GameTile_1200x1200-300x300.jpg,,,,2025-10-24,625,18.333333333333332,14.666666666666666,33.0,7.333333333333333,,18.333333333333332,12.0,5.0,/oregon-statistics-for-each-scratcher-game
11,10.0,1549,77777.0,3.52,Top Prize Claimed,,2nd Chance,2024-05-15,2025-03-15T00:00:00,2026-03-15,2025-10-24,https:/www.oregonlottery.org/scratch-its/777-2/,777,93587,3032,0,329426.24,10672.64,235839.24,7640.639999999999,0,0,,3.52,-5.996641880544203e-05,11.68,9.164213981695273,0.27410259295789097,0.2841079460269865,0.28409111606248444,-1.6829964502085293e-05,0.08564467766116941,0.10912010588113871,0.0234754282199693,0.052523933572027934,0.011823527022635397,6.333057413905234,27.34880196456268,14.0,0.18,-0.05674843567847808,0.1801443028485757,-0.05674843567847808,0.03,0.02487181375935963,0.9999980165752865,https://www.oregonlottery.org/wp-content/uploads/2023/05/1549_777_GameTile_1200x1200-300x300.jpg,,,,2025-10-24,527,20.333333333333332,27.333333333333332,1.0,5.0,,13.416666666666666,2.0,2.0,/oregon-statistics-for-each-scratcher-game
12,10.0,1551,100000.0,3.3,Top Prize Claimed,,2nd Chance,2024-02-28,2025-03-15T00:00:00,2026-03-15,2025-10-24,https:/www.oregonlottery.org/scratch-its/wild-crossword-2/,Wild Crossword,217767,9222,0,718631.1,30432.6,500864.1,21210.6,0,0,,3.3,-1.9715699611485864e-05,9.75,6.540560465264441,0.49033064453015934,0.30303627760252366,0.30303034519802236,-5.932404501307609e-06,0.10258937960042061,0.15289209622184402,0.05030271662142341,0.06132567400831246,0.02291345393094605,5.432259608332817,14.48002184614325,13.0,0.19,-0.051460531240845805,0.1946635120925342,-0.051460531240845805,0.02,0.019738109826784516,0.9999991343126065,https://www.oregonlottery.org/wp-content/uploads/2023/04/1551_WildCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-10-24,604,16.0,22.333333333333332,3.0,6.0,,11.833333333333332,1.0,1.0,/oregon-statistics-for-each-scratcher-game
13,3.0,1552,25000.0,3.62,Top Prize Claimed,,2nd Chance,2024-07-16,2025-06-15T00:00:00,2026-06-15,2025-10-24,https:/www.oregonlottery.org/scratch-its/spirit-of-the-road-crossword/,Spirit of the Road Crossword,322428,25348,0,1167189.36,91759.76000000001,844761.3600000001,66411.76000000001,0,0,,3.62,-8.282497687449603e-06,7.58,5.842137665925882,0.2979430114173968,0.2762453819243889,0.27624317912523166,-2.2027991572470818e-06,0.13187807190575312,0.1711702217892732,0.03929214988352009,0.03945906352106701,0.017108232128012903,8.444759014564436,19.45247727588061,9.0,0.22,-0.14290285580129614,0.21505973982570284,-0.14290285580129614,0.04,0.038171300164503895,0.9999993196226257,https://www.oregonlottery.org/wp-content/uploads/2023/06/1552_SpiritOfTheRoadCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-10-24,465,25.333333333333332,25.333333333333332,10.0,16.0,,19.166666666666664,15.0,1.0,/oregon-statistics-for-each-scratcher-game
14,5.0,1553,50000.0,3.8,Top Prize Claimed,,2nd Chance,2023-12-19,2025-05-15T00:00:00,2026-05-15,2025-10-24,https:/www.oregonlottery.org/scratch-its/money-maze/,Money Maze,190569,11379,0,724162.2,43240.2,533593.2,31861.199999999997,0,0,,3.8,-4.625325507279816e-06,11.72,8.12205024674742,0.4427585185482572,0.26315911193339503,0.2631579674161306,-1.1445172644064527e-06,0.08533765032377429,0.12312162195751779,0.0377839716337435,0.05846148476688824,0.018920591752357878,5.698904030850813,17.533776814744115,15.0,0.19,-0.10422129841636611,0.19463459759481966,-0.10422129841636611,0.03,0.02361002911273218,0.9999997238187798,https://www.oregonlottery.org/wp-content/uploads/2023/05/1553_MoneyMaze_GameTile_1200x1200-300x300.jpg,,,,2025-10-24,675,17.666666666666668,24.666666666666668,2.0,12.666666666666666,,14.25,5.0,1.0,/oregon-statistics-for-each-scratcher-game
15,2.0,1554,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-07-18,2025-07-15T00:00:00,2026-07-15,2025-10-24,https:/www.oregonlottery.org/scratch-its/kickin-ax-bingo/,Kickin' Ax Bingo,289379,47482,0,1004145.13,164762.54,714766.13,117280.54000000001,0,0,,3.47,-3.2774440113496783e-06,6.71,6.321221506675983,0.062225893704826146,0.288185382551802,0.2881844753496756,-9.07202126365636e-07,0.14892997171677935,0.15819727230629044,0.009267300589511085,0.036803985014012885,0.016463999076059863,9.055262994254935,20.229503578190116,8.0,0.29,-0.08360454185634875,0.28600951675750474,-0.08360454185634875,0.13,0.12446515751293433,0.9999993820826865,https://www.oregonlottery.org/wp-content/uploads/2023/06/1554_KickinAxBingo_GameTile_1200x1200-300x300.jpg,,,,2025-10-24,463,27.0,25.666666666666668,30.0,29.333333333333332,,28.0,38.0,11.0,/oregon-statistics-for-each-scratcher-game
16,2.0,1555,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-03-07,2025-05-15T00:00:00,2026-05-15,2025-10-24,https:/www.oregonlottery.org/scratch-its/donuts-to-dollars-crossword/,Donuts to Dollars Crossword,424767,40957,0,1550399.55,149493.05,1125632.55,108536.04999999999,0,0,,3.65,-3.3446370920939464e-07,9.63,6.9483800995827565,0.3866201872060868,0.27397269437364963,0.273972699930792,5.557142357393019e-09,0.10379081294776345,0.1439184364798997,0.04012762353213624,0.06210665630860839,0.03131155519497289,5.366408014917539,10.638398010751203,14.0,0.2,-0.22421656790660124,0.19672493026429336,-0.22421656790660124,0.04,0.03284763640141062,1.0000000021644926,https://www.oregonlottery.org/wp-content/uploads/2023/05/1555_DonutsToDollarsCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-10-24,596,15.666666666666666,18.333333333333332,5.0,21.333333333333332,,15.083333333333332,6.0,1.0,/oregon-statistics-for-each-scratcher-game
17,2.0,1556,10000.0,3.6,Top Prize Claimed,,2nd Chance,2024-04-16,2025-03-15T00:00:00,2026-03-15,2025-10-24,https:/www.oregonlottery.org/scratch-its/if-wishes-were-fishes/,If Wishes Were Fishes,202855,21611,0,730278.0,77799.6,527423.0,56188.600000000006,0,0,,3.6,-7.712121913305836e-06,7.08,6.333610865379612,0.11719093747576452,0.27777992005038626,0.2777777777777778,-2.142272608474105e-06,0.14132572398102802,0.15788781806380583,0.016562094082777812,0.05261250541320535,0.03838926363507614,6.3337724950537835,8.676131531525542,10.0,0.21,-0.20542774623451007,0.20947570020180212,-0.20542774623451007,0.06,0.05737052941729481,0.9999990804301748,https://www.oregonlottery.org/wp-content/uploads/2023/06/1556_IfWishesWereFishes_GameTile_1200x1200-300x300.jpg,,,,2025-10-24,556,20.666666666666668,15.0,7.0,18.333333333333332,,15.25,7.0,2.0,/oregon-statistics-for-each-scratcher-game
18,5.0,1557,50000.0,3.79,Top Prize Claimed,,2nd Chance,2023-12-19,2024-11-20T00:00:00,2025-11-20,2025-10-24,https:/www.oregonlottery.org/scratch-its/crazy-8s/,Crazy 8s,196233,12342,0,743723.07,46776.18,547490.07,34434.18,0,0,,3.79,-3.848112436732389e-06,11.65,8.398904573687183,0.38712271705077106,0.2638532580810672,0.26385226757811714,-9.905029500489881e-07,0.08583461604241491,0.11906314582176429,0.03322852977934938,0.05262785828252411,0.013326990054054202,6.330532324180971,24.857049491757987,14.0,0.22,-0.09111981469062791,0.22145972293483843,-0.09111981469062791,0.03,0.028857574573369432,0.9999997480477331,https://www.oregonlottery.org/wp-content/uploads/2023/06/1557_Crazy8s_GameTile_1200x1200-300x300.jpg,,,,2025-10-24,675,20.0,27.0,14.0,15.0,,19.0,14.0,2.0,/oregon-statistics-for-each-scratcher-game
19,10.0,1558,100000.0,3.43,Top Prize Claimed,,2nd Chance,2023-12-12,2025-05-15T00:00:00,2026-05-15,2025-10-24,https:/www.oregonlottery.org/scratch-its/iron-forged/,Iron Forged,96103,4001,0,329633.29000000004,13723.43,233530.29000000004,9722.43,0,0,,3.43,-3.133327455312457e-05,8.68,7.064724919093851,0.22863232447383222,0.291554324856081,0.29154544599600163,-8.878860079386541e-06,0.115208044888144,0.14154832798900596,0.026340283100861964,0.04878012893330347,0.01620519061110806,6.821732639376174,20.3053589311179,10.0,0.2,-0.05134531897216714,0.19583910223712017,-0.05134531897216714,0.02,0.02108067695582677,0.9999986770706861,https://www.oregonlottery.org/wp-content/uploads/2023/06/1558_IronForged_GameTile_1200x1200-300x300.jpg,,,,2025-10-24,682,21.333333333333332,26.0,4.0,5.0,,14.083333333333332,4.0,3.0,/oregon-statistics-for-each-scratcher-game
20,5.0,1559,50000.0,3.53,Top Prize Claimed,,2nd Chance,2024-06-12,2025-07-15T00:00:00,2026-07-15,2025-10-24,https:/www.oregonlottery.org/scratch-its/drive-in-crossword/,Drive-in Crossword,315141,24239,0,1112447.73,85563.67,797306.73,61324.67,0,0,,3.53,-7.830426160928532e-06,6.98,5.766065412325714,0.21056139885834638,0.28328833724857705,0.283286304875648,-2.0323729290616654e-06,0.14326285894603977,0.17342848693016386,0.030165627984124088,0.04427306798699722,0.026030491772951313,7.526693807870449,12.792131558554093,9.0,0.26,-0.06477277383693268,0.26169021656557157,-0.06477277383693268,0.04,0.03566862417031108,0.9999994022185443,https://www.oregonlottery.org/wp-content/uploads/2023/08/1559_Drive-in_Crossword_GameTile_1200x1200-300x300.jpg,,,,2025-10-24,499,23.0,21.333333333333332,25.0,15.666666666666666,,21.25,21.5,4.0,/oregon-statistics-for-each-scratcher-game
21,2.0,1561,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-06-26,2025-07-15T00:00:00,2026-07-15,2025-10-24,https:/www.oregonlottery.org/scratch-its/take-a-hike-crossword/,Take A Hike Crossword,426896,49332,0,1558170.4,180061.8,1131274.4,130729.79999999999,0,0,,3.65,-4.442919042227644e-06,8.9,6.9452640962781365,0.2807886567691918,0.2739738199832279,0.27397267307161605,-1.1469116118489886e-06,0.11241745852794331,0.14398300570541084,0.031565547177467526,0.06001617271056434,0.03339274413897041,5.55343325088199,9.977288234857852,13.0,0.22,-0.1967371895529129,0.21615452541083302,-0.1967371895529129,0.06,0.04535795488633513,0.9999994530359387,https://www.oregonlottery.org/wp-content/uploads/2023/10/1561_TakeAHikeCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-10-24,485,17.0,16.0,12.0,20.666666666666668,,16.416666666666668,9.0,4.0,/oregon-statistics-for-each-scratcher-game
22,1.0,1563,1500.0,3.57,Top Prize Claimed,,2nd Chance,2024-09-24,2025-08-15T00:00:00,2026-08-15,2025-10-24,https:/www.oregonlottery.org/scratch-its/happy-camper-crossword/,Happy Camper Crossword,518060,116254,0,1849474.2,415026.77999999997,1331414.2,298772.77999999997,0,0,,3.57,-1.8793967945555005e-06,19.49,15.106625935243573,0.29018081438998444,0.28011257126059574,0.2801120751089229,-4.961516728574367e-07,0.05130762891963395,0.06619611846395246,0.014888489544318505,0.09823193130578464,0.02066268772378914,3.3932306892834716,16.11992586318001,33.0,0.22,-0.3661845031596,0.2150780914930631,-0.3661845031596,0.13,0.10397523233536102,0.9999994875244804,https://www.oregonlottery.org/wp-content/uploads/2023/11/1563_HappyCamperCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-10-24,395,15.0,23.333333333333332,11.0,30.0,,19.833333333333332,16.0,1.0,/oregon-statistics-for-each-scratcher-game
23,1.0,1565,1500.0,3.98,,,2nd Chance,2024-01-03,2025-02-15T00:00:00,2026-02-15,2025-10-24,https:/www.oregonlottery.org/scratch-its/cash-raider/,Cash Raider,314040,46813,1,1249879.2,186315.74,935839.2,139502.74,0,0,,3.98,-3.971752467058668e-06,9.2,8.334749266471059,0.10324754650937809,0.25125727933875425,0.251256321611932,-9.577268222371593e-07,0.10875130826825537,0.11997961402663777,0.011228305758382406,0.0461360959178185,0.02193122845822748,7.223885957670117,15.187634373403652,12.0,0.27,-0.2586273717046713,0.2727423986259829,-0.2586273717046713,0.11,0.10762635924228783,0.9999993322577668,https://www.oregonlottery.org/wp-content/uploads/2023/11/1565_CashRaider_GameTile_1200x1200-300x300.jpg,,,,2025-10-24,660,22.333333333333332,22.666666666666668,26.0,28.333333333333332,,24.833333333333332,28.0,5.0,/oregon-statistics-for-each-scratcher-game
24,10.0,1566,100.0,9.0,,,2nd Chance,2024-04-04,2025-02-15T00:00:00,2026-02-15,2025-10-24,https:/www.oregonlottery.org/scratch-its/50-or-100-classic/,$50 Or $100 Classic,36635,1239,387,329715.0,11151.0,293080.0,9912.0,0,0,,9.0,0.0,9.0,9.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.029486562034951536,0.029486562034951536,11.202374540479585,11.202374540479585,12.0,0.62,0.001231880418506381,0.6179714823782622,0.001231880418506381,0.03,0.03425969444750032,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/11/1566_50Or100Classic_GameTile_1200x1200-300x300.jpg,,,,2025-10-24,568,28.333333333333332,18.666666666666668,42.0,19.166666666666668,,27.041666666666668,36.0,9.0,/oregon-statistics-for-each-scratcher-game
25,3.0,1570,25000.0,3.78,Top Prize Claimed,,2nd Chance,2024-07-23,2025-07-15T00:00:00,2026-07-15,2025-10-24,https:/www.oregonlottery.org/scratch-its/bear-country-bingo/,Bear Country Bingo,199595,26496,0,754469.1,100154.87999999999,554874.1,73658.87999999999,0,0,,3.78,-8.786391636601355e-06,9.17,8.354305772403636,0.09783050458936418,0.2645525890129201,0.2645502996146959,-2.2893982242200295e-06,0.10903209058050602,0.11969875501843018,0.010666664437924162,0.03829668518140762,0.009980829514829944,8.701115181176625,33.29552777530908,10.0,0.28,-0.0881043638182391,0.2825482090913327,-0.0881043638182391,0.09,0.08347715896303987,0.9999986753702446,https://www.oregonlottery.org/wp-content/uploads/2024/01/1570_BearCountryBingo_GameTile_1200x1200-300x300.jpg,,,,2025-10-24,458,26.0,28.333333333333332,29.0,21.333333333333332,,26.166666666666664,30.0,2.0,/oregon-statistics-for-each-scratcher-game
26,1.0,1571,2000.0,3.88,Top Prize Claimed,,2nd Chance,2024-04-15,2025-04-15T00:00:00,2026-04-15,2025-10-24,https:/www.oregonlottery.org/scratch-its/did-i-win/,Did I Win?,334664,52474,0,1298496.32,203599.12,963832.3200000001,151125.12,0,0,,3.88,-5.89393510171622e-07,12.41,10.238566832776131,0.21245643393936817,0.25773211066852,0.25773202227808173,-8.83904382464884e-08,0.0805554054784159,0.0976699196609,0.017114514182484095,0.056020571431712664,0.01862364013644467,5.949520530852218,17.878887319120864,16.0,0.22,-0.39198160020849393,0.21959341647061134,-0.39198160020849393,0.08,0.06551585509443852,0.9999999362266427,https://www.oregonlottery.org/wp-content/uploads/2023/12/1571_DidIWin_GameTile_1200x1200-300x300.jpg,,,,2025-10-24,557,19.0,25.0,13.0,27.0,,21.0,20.0,3.0,/oregon-statistics-for-each-scratcher-game
