,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,20.0,1540,200000.0,2.71,Top Prize Claimed,,2nd Chance,2023-11-14,2025-05-15T00:00:00,2026-05-15,2025-08-02,https:/www.oregonlottery.org/scratch-its/lux/,Lux,176935,6212,0,479493.85,16834.52,302558.85,10622.52,0,0,,2.71,-3.088891159351524e-05,5.05,4.565426033305721,0.1062943597511205,0.36901508851134607,0.36900434417186484,-1.0744339481227883e-05,0.19799215872638706,0.21903760847395062,0.02104544974756356,0.05774051499579346,0.033064913389506595,5.767593979137373,10.050779536211696,6.0,0.22,-0.01844762718667941,0.22261494594273495,-0.01844762718667941,0.02,0.019134960912382246,0.9999989405644276,https://www.oregonlottery.org/wp-content/uploads/2023/04/1540_Lux_GameTile_1200x1200-300x300.jpg,,,,2025-08-02,627,16.0,15.0,14.0,3.6666666666666665,,12.166666666666666,1.0,1.0,/oregon-statistics-for-each-scratcher-game
11,3.0,1546,25000.0,3.78,Top Prize Claimed,,2nd Chance,2024-01-17,2024-11-20T00:00:00,2025-11-20,2025-08-02,https:/www.oregonlottery.org/scratch-its/disco-bingo/,Disco Bingo,204375,21103,0,772537.5,79769.34,568162.5,58666.34,0,0,,3.78,-4.262289245358732e-06,9.18,8.357353036629958,0.09886812101242906,0.26455139214481815,0.2645504357720083,-9.5637280983496e-07,0.10888941819503817,0.1196551103701182,0.010765692175080027,0.03834787506042589,0.010040977734164003,8.688775815626181,33.070903593558775,10.0,0.28,-0.0890487106523097,0.28086516483011364,-0.0890487106523097,0.07,0.06453944274587108,0.999999583739628,https://www.oregonlottery.org/wp-content/uploads/2023/06/1546_DiscoBingo_GameTile_1200x1200-300x300.jpg,,,,2025-08-02,563,23.666666666666668,26.0,26.0,22.666666666666668,,24.583333333333336,29.0,3.0,/oregon-statistics-for-each-scratcher-game
12,2.0,1547,10000.0,4.0,Top Prize Claimed,,2nd Chance,2024-03-08,2025-04-15T00:00:00,2026-04-15,2025-08-02,https:/www.oregonlottery.org/scratch-its/double-scoop-cash/,Double Scoop Cash,182924,29956,0,731696.0,119824.0,548772.0,89868.0,0,0,,4.0,0.0,7.34,7.555174656933101,-0.02831403214009221,0.25,0.25,0.0,0.1362164507944986,0.13235961382869388,-0.0038568369658047164,0.043224508537533166,0.03259722440199334,7.709689608203813,10.219416993283241,10.0,0.3,-0.1101351716469783,0.29945586860729073,-0.1101351716469783,0.11,0.09977946216002025,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/04/1547_DoubleScoopCash_GameTile_1200x1200-300x300.jpg,,,,2025-08-02,512,21.666666666666668,15.666666666666666,31.0,30.666666666666668,,24.750000000000004,31.0,8.0,/oregon-statistics-for-each-scratcher-game
13,10.0,1548,100000.0,3.54,Top Prize Claimed,,2nd Chance,2024-02-07,2025-02-15T00:00:00,2026-02-15,2025-08-02,https:/www.oregonlottery.org/scratch-its/diamond-dust/,Diamond Dust,93159,4505,0,329782.86,15947.7,236623.86,11442.7,0,0,,3.54,-4.389347680225285e-05,3.54,3.5399907684711085,-4.1285807943379614e-05,0.28249827553771867,0.28248661236817046,-1.16631695482039e-05,0.28249827553771867,0.28248661236817046,-1.16631695482039e-05,0.05751032601198249,0.05751032601198249,5.7886130399112234,5.7886130399112234,4.0,0.29,-0.02914923478569086,0.29112058694425286,-0.02914923478569086,0.03,0.031207574580956573,0.9999979020441877,https://www.oregonlottery.org/wp-content/uploads/2023/05/1548_DiamondDust_GameTile_1200x1200-300x300.jpg,,,,2025-08-02,542,16.333333333333332,13.666666666666666,30.0,7.666666666666667,,16.916666666666668,12.0,3.0,/oregon-statistics-for-each-scratcher-game
14,10.0,1549,77777.0,3.52,Top Prize Claimed,,2nd Chance,2024-05-15,2025-03-15T00:00:00,2026-03-15,2025-08-02,https:/www.oregonlottery.org/scratch-its/777-2/,777,93587,3114,0,329426.24,10961.28,235839.24,7847.280000000001,0,0,,3.52,-2.5544461960705618e-05,11.75,9.164213981695273,0.2819565708072471,0.2840981662257093,0.28409111606248444,-7.0501632248864965e-06,0.08511997080558344,0.10912010588113871,0.024000135075555276,0.05265174116091861,0.01174074410088918,6.318063157266395,27.55273039458913,14.0,0.18,-0.057417871069305335,0.17735608064957578,-0.057417871069305335,0.03,0.025138944549244258,0.9999991458581776,https://www.oregonlottery.org/wp-content/uploads/2023/05/1549_777_GameTile_1200x1200-300x300.jpg,,,,2025-08-02,444,18.0,25.666666666666668,1.0,8.333333333333334,,13.250000000000002,6.0,2.0,/oregon-statistics-for-each-scratcher-game
15,10.0,1551,100000.0,3.3,Top Prize Claimed,,2nd Chance,2024-02-28,2025-03-15T00:00:00,2026-03-15,2025-08-02,https:/www.oregonlottery.org/scratch-its/wild-crossword-2/,Wild Crossword,217767,9333,0,718631.1,30798.899999999998,500864.1,21465.899999999998,0,0,,3.3,-2.9221822857230318e-05,9.75,6.540560465264441,0.49106104478795215,0.30303915838690826,0.30303034519802236,-8.813188885903323e-06,0.10253912591726735,0.15289209622184402,0.050352970304576666,0.06134120585440106,0.022910878638298198,5.430922986114855,14.482407721403998,13.0,0.21,-0.047519619356976156,0.21046821222157286,-0.047519619356976156,0.03,0.024399942448877353,0.9999986977736941,https://www.oregonlottery.org/wp-content/uploads/2023/04/1551_WildCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-08-02,521,14.666666666666666,21.0,8.0,6.0,,12.416666666666666,4.0,1.0,/oregon-statistics-for-each-scratcher-game
16,3.0,1552,25000.0,3.62,Top Prize Claimed,,2nd Chance,2024-07-16,2025-06-15T00:00:00,2026-06-15,2025-08-02,https:/www.oregonlottery.org/scratch-its/spirit-of-the-road-crossword/,Spirit of the Road Crossword,322428,26469,0,1167189.36,95817.78,844761.3600000001,69348.78,0,0,,3.62,-8.140451594697736e-06,7.51,5.842137665925882,0.285850030668976,0.2762453426844923,0.27624317912523166,-2.163559260637271e-06,0.13311834016928104,0.1711702217892732,0.03805188161999218,0.039189276605016594,0.01724277438778244,8.502995743090517,19.302513782629187,9.0,0.22,-0.14065763395980238,0.2175953466851742,-0.14065763395980238,0.05,0.04029042515054234,0.9999992995461787,https://www.oregonlottery.org/wp-content/uploads/2023/06/1552_SpiritOfTheRoadCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-08-02,382,23.333333333333332,23.0,10.0,16.333333333333332,,18.166666666666664,15.0,2.0,/oregon-statistics-for-each-scratcher-game
17,5.0,1553,50000.0,3.8,Top Prize Claimed,,2nd Chance,2023-12-19,2025-05-15T00:00:00,2026-05-15,2025-08-02,https:/www.oregonlottery.org/scratch-its/money-maze/,Money Maze,190569,11608,0,724162.2,44110.4,533593.2,32502.4,0,0,,3.8,-9.068156262384114e-06,11.7,8.12205024674742,0.44055563515811924,0.26316028111539336,0.2631579674161306,-2.3136992627348363e-06,0.08546814781228747,0.12312162195751779,0.03765347414523032,0.05841965196953276,0.018936231166172348,5.70303921038606,17.52112967574466,15.0,0.2,-0.10386800860562331,0.1953525277714804,-0.10386800860562331,0.03,0.024092315384274053,0.9999994297237036,https://www.oregonlottery.org/wp-content/uploads/2023/05/1553_MoneyMaze_GameTile_1200x1200-300x300.jpg,,,,2025-08-02,592,15.666666666666666,22.333333333333332,2.0,9.666666666666666,,12.416666666666666,4.0,1.0,/oregon-statistics-for-each-scratcher-game
18,2.0,1554,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-07-18,2025-07-15T00:00:00,2026-07-15,2025-08-02,https:/www.oregonlottery.org/scratch-its/kickin-ax-bingo/,Kickin' Ax Bingo,289379,49981,0,1004145.13,173434.07,714766.13,123453.07,0,0,,3.47,-4.036115856517232e-07,6.7,6.321221506675983,0.060358868605571936,0.28818455435497076,0.2881844753496756,-7.900529513937826e-08,0.14919219991466495,0.15819727230629044,0.009005072391625485,0.03675761206841136,0.016510238616548954,9.066771383098104,20.17375119615089,8.0,0.29,-0.08413989273652925,0.28564180033903386,-0.08413989273652925,0.13,0.12875343073170828,0.999999942763918,https://www.oregonlottery.org/wp-content/uploads/2023/06/1554_KickinAxBingo_GameTile_1200x1200-300x300.jpg,,,,2025-08-02,380,25.0,23.666666666666668,28.0,31.666666666666668,,27.083333333333336,38.0,11.0,/oregon-statistics-for-each-scratcher-game
19,2.0,1555,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-03-07,2025-05-15T00:00:00,2026-05-15,2025-08-02,https:/www.oregonlottery.org/scratch-its/donuts-to-dollars-crossword/,Donuts to Dollars Crossword,424767,41663,0,1550399.55,152069.94999999998,1125632.55,110406.94999999998,0,0,,3.65,-6.247125089499201e-06,9.58,6.9483800995827565,0.3787030815838393,0.27397431429153873,0.273972699930792,-1.6143607467489218e-06,0.10438682440208064,0.1439184364798997,0.03953161207781905,0.06196124961219625,0.03146569723487196,5.379011874956961,10.586481796728641,14.0,0.2,-0.22240752841545697,0.19801537459968832,-0.22240752841545697,0.05,0.033543579091351326,0.9999993591973275,https://www.oregonlottery.org/wp-content/uploads/2023/05/1555_DonutsToDollarsCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-08-02,513,14.333333333333334,16.666666666666668,3.0,15.0,,12.25,2.0,1.0,/oregon-statistics-for-each-scratcher-game
20,2.0,1556,10000.0,3.6,Top Prize Claimed,,2nd Chance,2024-04-16,2025-03-15T00:00:00,2026-03-15,2025-08-02,https:/www.oregonlottery.org/scratch-its/if-wishes-were-fishes/,If Wishes Were Fishes,202855,22146,0,730278.0,79725.6,527423.0,57579.600000000006,0,0,,3.6,-7.525813540502449e-06,7.07,6.333610865379612,0.1165164356161895,0.27777986829727186,0.2777777777777778,-2.090519494069021e-06,0.14141110065851364,0.15788781806380583,0.01647671740529219,0.05259533577171685,0.03839636849382166,6.335884410175446,8.674696735831496,10.0,0.21,-0.20549742213469538,0.20942615239887113,-0.20549742213469538,0.07,0.05864938719115223,0.9999990777077348,https://www.oregonlottery.org/wp-content/uploads/2023/06/1556_IfWishesWereFishes_GameTile_1200x1200-300x300.jpg,,,,2025-08-02,473,18.666666666666668,14.0,7.0,18.0,,14.416666666666668,7.0,2.0,/oregon-statistics-for-each-scratcher-game
21,5.0,1557,50000.0,3.79,Top Prize Claimed,,2nd Chance,2023-12-19,2024-11-20T00:00:00,2025-11-20,2025-08-02,https:/www.oregonlottery.org/scratch-its/crazy-8s/,Crazy 8s,196233,12569,0,743723.07,47636.51,547490.07,35067.51,0,0,,3.79,-1.0706073975637568e-05,11.64,8.398904573687183,0.38638279500502637,0.26385506759593585,0.26385226757811714,-2.800017818715972e-06,0.08588042656814174,0.11906314582176429,0.03318271925362255,0.05261507706176475,0.013333295335848178,6.332128016604028,24.848223929778026,14.0,0.22,-0.09109355165831581,0.22151314132168945,-0.09109355165831581,0.03,0.029332536865933297,0.9999992737741095,https://www.oregonlottery.org/wp-content/uploads/2023/06/1557_Crazy8s_GameTile_1200x1200-300x300.jpg,,,,2025-08-02,592,18.333333333333332,25.0,13.0,11.333333333333334,,16.916666666666664,11.0,2.0,/oregon-statistics-for-each-scratcher-game
22,10.0,1558,100000.0,3.43,Top Prize Claimed,,2nd Chance,2023-12-12,2025-05-15T00:00:00,2026-05-15,2025-08-02,https:/www.oregonlottery.org/scratch-its/iron-forged/,Iron Forged,96103,4081,0,329633.29000000004,13997.83,233530.29000000004,9916.83,0,0,,3.43,-5.929490499598743e-05,8.68,7.064724919093851,0.22830250890397796,0.29156247767378723,0.29154544599600163,-1.7031677785606103e-05,0.11523897978138173,0.14154832798900596,0.026309348207624234,0.048750668524563966,0.01613019990402628,6.826076320287242,20.403764998779764,10.0,0.2,-0.05071804414503826,0.19836393512895617,-0.05071804414503826,0.02,0.02167962627413793,0.9999974094045296,https://www.oregonlottery.org/wp-content/uploads/2023/06/1558_IronForged_GameTile_1200x1200-300x300.jpg,,,,2025-08-02,599,19.333333333333332,24.0,4.0,2.3333333333333335,,12.416666666666666,4.0,1.0,/oregon-statistics-for-each-scratcher-game
23,5.0,1559,50000.0,3.53,Top Prize Claimed,,2nd Chance,2024-06-12,2025-07-15T00:00:00,2026-07-15,2025-08-02,https:/www.oregonlottery.org/scratch-its/drive-in-crossword/,Drive-in Crossword,315141,25188,0,1112447.73,88913.64,797306.73,63725.64,0,0,,3.53,-7.197995718006337e-06,6.94,5.766065412325714,0.20346890333424322,0.2832881580871189,0.283286304875648,-1.8532114708924574e-06,0.14410716093259704,0.17342848693016386,0.029321325997566816,0.044112066319432146,0.02614010800286225,7.554245122808595,12.739118064095074,8.0,0.26,-0.06363750785467683,0.26388717060497346,-0.06363750785467683,0.04,0.03758909860777473,0.9999994317199757,https://www.oregonlottery.org/wp-content/uploads/2023/08/1559_Drive-in_Crossword_GameTile_1200x1200-300x300.jpg,,,,2025-08-02,416,20.666666666666668,19.333333333333332,23.0,16.666666666666668,,19.916666666666668,21.0,4.0,/oregon-statistics-for-each-scratcher-game
24,2.0,1561,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-06-26,2025-07-15T00:00:00,2026-07-15,2025-08-02,https:/www.oregonlottery.org/scratch-its/take-a-hike-crossword/,Take A Hike Crossword,426896,52108,0,1558170.4,190194.19999999998,1131274.4,138086.19999999998,0,0,,3.65,-1.0515567772400007e-06,8.79,6.9452640962781365,0.26558387037318193,0.27397289083777615,0.27397267307161605,-2.1776616010438232e-07,0.11376804736216706,0.14398300570541084,0.03021495834324378,0.05969848106390162,0.03370308503378113,5.583016736787499,9.885772851194407,12.0,0.22,-0.18987909078772425,0.22104272479678647,-0.18987909078772425,0.06,0.04965748084642985,0.999999889490025,https://www.oregonlottery.org/wp-content/uploads/2023/10/1561_TakeAHikeCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-08-02,402,15.333333333333334,14.666666666666666,12.0,23.333333333333332,,16.333333333333332,9.0,4.0,/oregon-statistics-for-each-scratcher-game
25,5.0,1564,20000.0,5.25,Top Prize Claimed,,2nd Chance,2024-02-20,2024-10-15T00:00:00,2025-10-15,2025-08-02,https:/www.oregonlottery.org/scratch-its/20x-blitz/,20X Blitz,142180,5767,0,746445.0,30276.75,604265.0,24509.75,0,0,,5.25,-2.477148306872274e-05,5.25,5.25,-2.477148306872274e-05,0.19048090897080194,0.19047619047619047,-4.718494611477553e-06,0.19048090897080194,0.19047619047619047,-4.718494611477553e-06,0.03412248306106056,0.03412248306106056,9.752210989527619,9.752210989527619,6.0,0.41,-0.03134819440340768,0.4125710133439028,-0.03134819440340768,0.02,0.024200598126043863,0.9999989527611498,https://www.oregonlottery.org/wp-content/uploads/2023/11/1564_20XBlitz_GameTile_1200x1200-300x300.jpg,,,,2025-08-02,529,25.666666666666668,14.333333333333334,36.0,5.666666666666667,,20.416666666666668,22.0,5.0,/oregon-statistics-for-each-scratcher-game
26,1.0,1565,1500.0,3.98,,,2nd Chance,2024-01-03,2025-02-15T00:00:00,2026-02-15,2025-08-02,https:/www.oregonlottery.org/scratch-its/cash-raider/,Cash Raider,314040,47479,1,1249879.2,188966.42,935839.2,141487.42,0,0,,3.98,-2.2226171189394995e-06,9.2,8.334749266471059,0.10342472108617486,0.2512568398547887,0.251256321611932,-5.182428566841146e-07,0.10873384630039266,0.11997961402663777,0.01124576772624511,0.04612935405709156,0.021902567969521163,7.224957215776519,15.207651474764678,12.0,0.27,-0.25750594342864863,0.2731549590931702,-0.25750594342864863,0.11,0.10896860769087781,0.9999996326160102,https://www.oregonlottery.org/wp-content/uploads/2023/11/1565_CashRaider_GameTile_1200x1200-300x300.jpg,,,,2025-08-02,577,20.0,21.333333333333332,24.0,29.0,,23.583333333333332,27.0,4.0,/oregon-statistics-for-each-scratcher-game
