,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,2.0,1538,10000.0,3.96,Top Prize Claimed,,2nd Chance,2023-12-29,2025-06-15T00:00:00,2026-06-15,2025-07-28,https:/www.oregonlottery.org/scratch-its/precious-metal/,Precious Metal,186617,23712,0,739003.32,93899.52,552386.32,70187.52,0,0,,3.96,-5.537834485144749e-06,7.15,6.6598446342958075,0.07423069405672235,0.2525266509760487,0.2525253618726852,-1.289103363499855e-06,0.13977784640943994,0.1501536529621666,0.010375806552726657,0.04046933050358342,0.028884513078662077,8.233829951346488,11.530071675752053,9.0,0.26,-0.15594040472124115,0.26220726525309107,-0.15594040472124115,0.08,0.07126116306420065,0.9999992569569578,https://www.oregonlottery.org/wp-content/uploads/2023/04/1538_PreciousMetal_GameTile_1200x1200-300x300.jpg,,,,2025-07-28,577,24.0,19.0,22.0,21.666666666666668,,21.666666666666668,25.0,6.0,/oregon-statistics-for-each-scratcher-game
11,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2025-07-28,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,48348,0,1325910.7399999998,196292.87999999998,999331.7399999998,147944.87999999998,0,0,,4.06,-4.4830968905427786e-06,11.68,9.87900011176098,0.18278601146707796,0.24630652293521896,0.24630555618405472,-9.667511642330595e-07,0.08558168442931958,0.10122481918078904,0.01564313475146946,0.04633086164395144,0.014728540642886371,7.193557939843739,22.601347633346737,14.0,0.24,-0.3550546165378413,0.24024922054897807,-0.3550546165378413,0.08,0.06735865211113427,0.9999993179574161,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2025-07-28,584,20.666666666666668,26.666666666666668,15.0,22.0,,21.083333333333336,22.0,3.0,/oregon-statistics-for-each-scratcher-game
12,20.0,1540,200000.0,2.71,Top Prize Claimed,,2nd Chance,2023-11-14,2025-05-15T00:00:00,2026-05-15,2025-07-28,https:/www.oregonlottery.org/scratch-its/lux/,Lux,176935,6214,0,479493.85,16839.94,302558.85,10625.939999999999,0,0,,2.71,-5.581967631717979e-05,5.05,4.565426033305721,0.10629102852215187,0.36902428885325733,0.36900434417186484,-1.9944681392491947e-05,0.1979927549141873,0.21903760847395062,0.02104485355976332,0.05774313397176999,0.03306534859120692,5.767334352536264,10.050656738601255,6.0,0.22,-0.018448578945625075,0.2226082308925708,-0.018448578945625075,0.02,0.019138432748844858,0.999998032767912,https://www.oregonlottery.org/wp-content/uploads/2023/04/1540_Lux_GameTile_1200x1200-300x300.jpg,,,,2025-07-28,622,17.0,16.666666666666668,14.0,2.6666666666666665,,12.583333333333334,1.0,1.0,/oregon-statistics-for-each-scratcher-game
13,3.0,1546,25000.0,3.78,Top Prize Claimed,,2nd Chance,2024-01-17,2024-11-20T00:00:00,2025-11-20,2025-07-28,https:/www.oregonlottery.org/scratch-its/disco-bingo/,Disco Bingo,204375,21118,0,772537.5,79826.04,568162.5,58708.03999999999,0,0,,3.78,-5.010896192983611e-07,9.19,8.357353036629958,0.09914716230207758,0.26455039711372236,0.2645504357720083,3.8658285961279404e-08,0.10886177435923133,0.1196551103701182,0.010793336010886861,0.03835407272296987,0.010038138482086423,8.687374908222504,33.08027994846604,10.0,0.28,-0.08910692237123913,0.280798236163656,-0.08910692237123913,0.07,0.06456738069645121,1.0000000168393917,https://www.oregonlottery.org/wp-content/uploads/2023/06/1546_DiscoBingo_GameTile_1200x1200-300x300.jpg,,,,2025-07-28,558,25.0,28.0,26.0,28.0,,26.75,34.0,4.0,/oregon-statistics-for-each-scratcher-game
14,2.0,1547,10000.0,4.0,Top Prize Claimed,,2nd Chance,2024-03-08,2025-04-15T00:00:00,2026-04-15,2025-07-28,https:/www.oregonlottery.org/scratch-its/double-scoop-cash/,Double Scoop Cash,182924,30008,0,731696.0,120032.0,548772.0,90024.0,0,0,,4.0,0.0,7.34,7.555174656933101,-0.028294240545212044,0.25,0.25,0.0,0.13621367635297255,0.13235961382869388,-0.0038540625242786675,0.0432253336440509,0.032597492842494045,7.709545917984981,10.219343846554215,10.0,0.3,-0.11028470852612086,0.29934100906424954,-0.11028470852612086,0.11,0.09989378536645828,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/04/1547_DoubleScoopCash_GameTile_1200x1200-300x300.jpg,,,,2025-07-28,507,23.0,17.333333333333332,32.0,31.166666666666668,,25.875,31.0,8.0,/oregon-statistics-for-each-scratcher-game
15,10.0,1548,100000.0,3.54,Top Prize Claimed,,2nd Chance,2024-02-07,2025-02-15T00:00:00,2026-02-15,2025-07-28,https:/www.oregonlottery.org/scratch-its/diamond-dust/,Diamond Dust,93159,4511,0,329782.86,15968.94,236623.86,11457.94,0,0,,3.54,-5.886427026466435e-05,3.54,3.5399907684711085,-5.625664044637664e-05,0.28250250501002006,0.28248661236817046,-1.5892641849590827e-05,0.28250250501002006,0.28248661236817046,-1.5892641849590827e-05,0.05750668788343009,0.05750668788343009,5.788988677072997,5.788988677072997,4.0,0.29,-0.02917382706448281,0.29101953907815636,-0.02917382706448281,0.03,0.03122982483520297,0.9999971372960634,https://www.oregonlottery.org/wp-content/uploads/2023/05/1548_DiamondDust_GameTile_1200x1200-300x300.jpg,,,,2025-07-28,537,17.333333333333332,14.666666666666666,31.0,7.0,,17.5,12.0,5.0,/oregon-statistics-for-each-scratcher-game
16,10.0,1549,77777.0,3.52,Top Prize Claimed,,2nd Chance,2024-05-15,2025-03-15T00:00:00,2026-03-15,2025-07-28,https:/www.oregonlottery.org/scratch-its/777-2/,777,93587,3119,0,329426.24,10978.88,235839.24,7859.879999999999,0,0,,3.52,-8.015389547934419e-05,11.74,9.164213981695273,0.28119841963972275,0.2841136819092731,0.28409111606248444,-2.256584678866913e-05,0.08517034068136273,0.10912010588113871,0.023949765199775985,0.05264298688707519,0.01174732910475952,6.319132245027616,27.53948016230005,14.0,0.18,-0.0574182002935635,0.17735470941883766,-0.0574182002935635,0.03,0.025151409802351223,0.9999972617147754,https://www.oregonlottery.org/wp-content/uploads/2023/05/1549_777_GameTile_1200x1200-300x300.jpg,,,,2025-07-28,439,19.0,27.666666666666668,1.0,5.0,,13.166666666666668,2.0,1.0,/oregon-statistics-for-each-scratcher-game
17,10.0,1551,100000.0,3.3,Top Prize Claimed,,2nd Chance,2024-02-28,2025-03-15T00:00:00,2026-03-15,2025-07-28,https:/www.oregonlottery.org/scratch-its/wild-crossword-2/,Wild Crossword,217767,9340,0,718631.1,30822.0,500864.1,21482.0,0,0,,3.3,0.0,9.74,6.540560465264441,0.48939323316993577,0.30303030303030304,0.30303034519802236,4.216771931631058e-08,0.10265394847835961,0.15289209622184402,0.05023814774348441,0.06130877256487845,0.02292774008588665,5.433796726729557,14.471931684012176,13.0,0.21,-0.04748767378219378,0.21059632729868275,-0.04748767378219378,0.03,0.024415277478454185,1.000000006235725,https://www.oregonlottery.org/wp-content/uploads/2023/04/1551_WildCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-07-28,516,15.666666666666666,23.0,8.0,16.333333333333332,,15.75,7.0,3.0,/oregon-statistics-for-each-scratcher-game
18,3.0,1552,25000.0,3.62,Top Prize Claimed,,2nd Chance,2024-07-16,2025-06-15T00:00:00,2026-06-15,2025-07-28,https:/www.oregonlottery.org/scratch-its/spirit-of-the-road-crossword/,Spirit of the Road Crossword,322428,26551,0,1167189.36,96114.62000000001,844761.3600000001,69563.62000000001,0,0,,3.62,-6.450631548130323e-06,7.51,5.842137665925882,0.28489961707702305,0.27624487587656327,0.27624317912523166,-1.6967513316035188e-06,0.13321680504401023,0.1711702217892732,0.03795341674526298,0.03916917570402194,0.0172567796855008,8.507366366439536,19.286983499390796,9.0,0.22,-0.14058662631829424,0.2176755380763122,-0.14058662631829424,0.05,0.04041512107179,0.9999994488200583,https://www.oregonlottery.org/wp-content/uploads/2023/06/1552_SpiritOfTheRoadCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-07-28,377,24.666666666666668,25.0,10.0,18.0,,19.416666666666668,18.0,2.0,/oregon-statistics-for-each-scratcher-game
19,5.0,1553,50000.0,3.8,Top Prize Claimed,,2nd Chance,2023-12-19,2025-05-15T00:00:00,2026-05-15,2025-07-28,https:/www.oregonlottery.org/scratch-its/money-maze/,Money Maze,190569,11619,0,724162.2,44152.2,533593.2,32533.199999999997,0,0,,3.8,-4.529785605208272e-06,11.7,8.12205024674742,0.4407807719767626,0.26315908679108535,0.2631579674161306,-1.1193749547278031e-06,0.0854547925348795,0.12312162195751779,0.037666829422638284,0.05842114288876132,0.01892599532794686,5.7028963917022555,17.530626466524286,15.0,0.2,-0.10385914579384248,0.19537053814096755,-0.10385914579384248,0.03,0.02411202554956319,0.9999997238187798,https://www.oregonlottery.org/wp-content/uploads/2023/05/1553_MoneyMaze_GameTile_1200x1200-300x300.jpg,,,,2025-07-28,587,16.666666666666668,24.333333333333332,2.0,11.666666666666666,,13.666666666666666,4.0,1.0,/oregon-statistics-for-each-scratcher-game
20,2.0,1554,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-07-18,2025-07-15T00:00:00,2026-07-15,2025-07-28,https:/www.oregonlottery.org/scratch-its/kickin-ax-bingo/,Kickin' Ax Bingo,289379,50198,0,1004145.13,174187.06,714766.13,123989.06,0,0,,3.47,-3.4445727487121115e-07,6.7,6.321221506675983,0.0601688316103344,0.2881845373076062,0.2881844753496756,-6.195793056384957e-08,0.14921894286025938,0.15819727230629044,0.008978329446031053,0.03675315896100172,0.016515559749475266,9.067876848962413,20.167327255515108,8.0,0.29,-0.08399436306701043,0.2857417602920999,-0.08399436306701043,0.13,0.12924086890629335,0.999999954878249,https://www.oregonlottery.org/wp-content/uploads/2023/06/1554_KickinAxBingo_GameTile_1200x1200-300x300.jpg,,,,2025-07-28,375,26.666666666666668,25.666666666666668,29.0,33.666666666666664,,28.75,39.0,12.0,/oregon-statistics-for-each-scratcher-game
21,2.0,1555,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-03-07,2025-05-15T00:00:00,2026-05-15,2025-07-28,https:/www.oregonlottery.org/scratch-its/donuts-to-dollars-crossword/,Donuts to Dollars Crossword,424767,41697,0,1550399.55,152194.05,1125632.55,110497.04999999999,0,0,,3.65,-3.28527954916439e-07,9.58,6.9483800995827565,0.37844698059294235,0.2739726927474145,0.273972699930792,7.183377503938715e-09,0.10440621837917395,0.1439184364798997,0.039512218100725735,0.06195857101252645,0.03147659196575191,5.379244957283217,10.582827132871959,14.0,0.2,-0.2224605099112696,0.19797758124498996,-0.2224605099112696,0.05,0.03356014545509592,1.0000000028539613,https://www.oregonlottery.org/wp-content/uploads/2023/05/1555_DonutsToDollarsCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-07-28,508,15.333333333333334,18.333333333333332,3.0,22.0,,14.666666666666666,5.0,1.0,/oregon-statistics-for-each-scratcher-game
22,2.0,1556,10000.0,3.6,Top Prize Claimed,,2nd Chance,2024-04-16,2025-03-15T00:00:00,2026-03-15,2025-07-28,https:/www.oregonlottery.org/scratch-its/if-wishes-were-fishes/,If Wishes Were Fishes,202855,22181,0,730278.0,79851.6,527423.0,57670.600000000006,0,0,,3.6,-7.5139383557163185e-06,7.07,6.333610865379612,0.11659730406633244,0.27777986499855983,0.2777777777777778,-2.0872207820432642e-06,0.14140085910007388,0.15788781806380583,0.01648695896373195,0.052586728107772596,0.038379079167078785,6.336924064505712,8.678611635757973,10.0,0.21,-0.2053105314985211,0.20955905373758626,-0.2053105314985211,0.07,0.05877030411589791,0.9999990775290694,https://www.oregonlottery.org/wp-content/uploads/2023/06/1556_IfWishesWereFishes_GameTile_1200x1200-300x300.jpg,,,,2025-07-28,468,19.666666666666668,15.0,7.0,18.333333333333332,,15.0,6.0,2.0,/oregon-statistics-for-each-scratcher-game
23,5.0,1557,50000.0,3.79,Top Prize Claimed,,2nd Chance,2023-12-19,2024-11-20T00:00:00,2025-11-20,2025-07-28,https:/www.oregonlottery.org/scratch-its/crazy-8s/,Crazy 8s,196233,12580,0,743723.07,47678.2,547490.07,35098.2,0,0,,3.79,-4.194789232827017e-06,11.65,8.398904573687183,0.3869271112851398,0.26385334955325307,0.26385226757811714,-1.0819751359303353e-06,0.08584672175846303,0.11906314582176429,0.03321642406330126,0.05262455660238036,0.013329486141258916,6.330990739719961,24.855355505273383,14.0,0.22,-0.09115855286293582,0.22138093040815474,-0.09115855286293582,0.03,0.029339716245053493,0.999999719109429,https://www.oregonlottery.org/wp-content/uploads/2023/06/1557_Crazy8s_GameTile_1200x1200-300x300.jpg,,,,2025-07-28,587,19.333333333333332,27.0,12.0,14.666666666666666,,18.25,13.5,2.0,/oregon-statistics-for-each-scratcher-game
24,10.0,1558,100000.0,3.43,Top Prize Claimed,,2nd Chance,2023-12-12,2025-05-15T00:00:00,2026-05-15,2025-07-28,https:/www.oregonlottery.org/scratch-its/iron-forged/,Iron Forged,96103,4092,0,329633.29000000004,14035.560000000001,233530.29000000004,9943.560000000001,0,0,,3.43,-3.989865741027133e-05,8.66,7.064724919093851,0.22631529834919678,0.29155682223013896,0.29154544599600163,-1.1376234137328023e-05,0.11542572141075881,0.14154832798900596,0.02612260657824715,0.0487070597226694,0.01616670163433844,6.832208414510258,20.359388463827962,10.0,0.2,-0.05071871378876551,0.1983612397577485,-0.05071871378876551,0.02,0.021721772169259402,0.9999982647165115,https://www.oregonlottery.org/wp-content/uploads/2023/06/1558_IronForged_GameTile_1200x1200-300x300.jpg,,,,2025-07-28,594,20.333333333333332,26.0,4.0,3.6666666666666665,,13.499999999999998,3.0,2.0,/oregon-statistics-for-each-scratcher-game
25,5.0,1559,50000.0,3.53,Top Prize Claimed,,2nd Chance,2024-06-12,2025-07-15T00:00:00,2026-07-15,2025-07-28,https:/www.oregonlottery.org/scratch-its/drive-in-crossword/,Drive-in Crossword,315141,25276,0,1112447.73,89224.28,797306.73,63948.28,0,0,,3.53,-3.1381592543955814e-06,6.93,5.766065412325714,0.2027035067508892,0.28328700797991574,0.283286304875648,-7.031042677518862e-07,0.14419887025912312,0.17342848693016386,0.029229616671040737,0.04408940858320806,0.02614278390839815,7.558134012913258,12.737867582561035,8.0,0.26,-0.06355103367009514,0.2640545144804089,-0.06355103367009514,0.04,0.037708308987802926,0.9999997835759349,https://www.oregonlottery.org/wp-content/uploads/2023/08/1559_Drive-in_Crossword_GameTile_1200x1200-300x300.jpg,,,,2025-07-28,411,22.0,21.0,23.0,19.666666666666668,,21.416666666666668,23.0,5.0,/oregon-statistics-for-each-scratcher-game
26,2.0,1561,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-06-26,2025-07-15T00:00:00,2026-07-15,2025-07-28,https:/www.oregonlottery.org/scratch-its/take-a-hike-crossword/,Take A Hike Crossword,426896,52411,0,1558170.4,191300.15,1131274.4,138889.15,0,0,,3.65,-7.841081149365826e-07,8.77,6.9452640962781365,0.26331004868344243,0.2739728175640355,0.27397267307161605,-1.444924194737851e-07,0.11397281756403554,0.14398300570541084,0.030010188141375294,0.05965493077462434,0.03375876995245977,5.587095570213732,9.869507824530304,12.0,0.22,-0.1889804818077408,0.22168322007318347,-0.1889804818077408,0.06,0.0500926590489315,0.9999999261882377,https://www.oregonlottery.org/wp-content/uploads/2023/10/1561_TakeAHikeCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-07-28,397,16.333333333333332,16.0,13.0,24.0,,17.333333333333332,11.0,4.0,/oregon-statistics-for-each-scratcher-game
