,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,2.0,1538,10000.0,3.96,Top Prize Claimed,,2nd Chance,2023-12-29,2025-06-15T00:00:00,2026-06-15,2025-07-18,https:/www.oregonlottery.org/scratch-its/precious-metal/,Precious Metal,186617,23881,0,739003.32,94568.76,552386.32,70687.76,0,0,,3.96,-8.036480546019629e-06,7.15,6.6598446342958075,0.07386604048447175,0.2525272819558413,0.2525253618726852,-1.92008315608172e-06,0.13982531088740377,0.1501536529621666,0.010328342074762825,0.040450062728648505,0.02887233391839337,8.23777090178679,11.535006241711221,9.0,0.26,-0.15568255390470714,0.26240377294645123,-0.15568255390470714,0.08,0.0717930941689883,0.9999988842160229,https://www.oregonlottery.org/wp-content/uploads/2023/04/1538_PreciousMetal_GameTile_1200x1200-300x300.jpg,,,,2025-07-18,567,24.0,19.0,22.0,21.0,,21.5,22.0,5.0,/oregon-statistics-for-each-scratcher-game
11,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2025-07-18,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,48511,0,1325910.7399999998,196954.65999999997,999331.7399999998,148443.65999999997,0,0,,4.06,-3.35102505306563e-06,11.68,9.87900011176098,0.18199045692376392,0.24630624409760654,0.24630555618405472,-6.879135518167434e-07,0.08563928633081837,0.10122481918078904,0.015585532849970676,0.04631585601554227,0.01473669228000881,7.1958917942669745,22.588984909500432,14.0,0.24,-0.35388304888809696,0.24068564233272743,-0.35388304888809696,0.08,0.06772670894914856,0.9999995127549388,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2025-07-18,574,20.666666666666668,26.666666666666668,15.0,25.333333333333332,,21.916666666666668,23.5,3.0,/oregon-statistics-for-each-scratcher-game
12,20.0,1540,200000.0,2.71,Top Prize Claimed,,2nd Chance,2023-11-14,2025-05-15T00:00:00,2026-05-15,2025-07-18,https:/www.oregonlottery.org/scratch-its/lux/,Lux,176935,6221,0,479493.85,16858.91,302558.85,10637.91,0,0,,2.71,-5.3977392369972154e-05,5.05,4.565426033305721,0.10687530085547353,0.36902360896903547,0.36900434417186484,-1.9264797170626125e-05,0.1978882429706964,0.21903760847395062,0.02114936550325422,0.057764242781725456,0.033041780622466085,5.765234767292881,10.05782221278613,6.0,0.22,-0.018448407064056403,0.2226094435876142,-0.018448407064056403,0.02,0.019151379708815655,0.999998097605745,https://www.oregonlottery.org/wp-content/uploads/2023/04/1540_Lux_GameTile_1200x1200-300x300.jpg,,,,2025-07-18,612,17.0,16.666666666666668,13.0,2.3333333333333335,,12.250000000000002,1.0,1.0,/oregon-statistics-for-each-scratcher-game
13,3.0,1546,25000.0,3.78,Top Prize Claimed,,2nd Chance,2024-01-17,2024-11-20T00:00:00,2025-11-20,2025-07-18,https:/www.oregonlottery.org/scratch-its/disco-bingo/,Disco Bingo,204375,21136,0,772537.5,79894.08,568162.5,58758.08,0,0,,3.78,-1.0013257552927032e-06,9.19,8.357353036629958,0.09919804391286906,0.26455052945152324,0.2645504357720083,-9.367951492311732e-08,0.10885673517410568,0.1196551103701182,0.01079837519601251,0.03835530621216155,0.010037734654724637,8.68709868443633,33.08170709630088,10.0,0.28,-0.08907891835463284,0.2808304336579301,-0.08907891835463284,0.07,0.06460019605103878,0.999999959154815,https://www.oregonlottery.org/wp-content/uploads/2023/06/1546_DiscoBingo_GameTile_1200x1200-300x300.jpg,,,,2025-07-18,548,25.0,28.0,26.0,27.0,,26.5,34.0,4.0,/oregon-statistics-for-each-scratcher-game
14,2.0,1547,10000.0,4.0,Top Prize Claimed,,2nd Chance,2024-03-08,2025-04-15T00:00:00,2026-04-15,2025-07-18,https:/www.oregonlottery.org/scratch-its/double-scoop-cash/,Double Scoop Cash,182924,30079,0,731696.0,120316.0,548772.0,90237.0,0,0,,4.0,0.0,7.34,7.555174656933101,-0.028016400304374214,0.25,0.25,0.0,0.1361747398517238,0.13235961382869388,-0.0038151260230299133,0.043225136480664145,0.032583902969185036,7.709585750014353,10.223616662340861,10.0,0.3,-0.11049044201313221,0.2991829848066758,-0.11049044201313221,0.11,0.10011530400520022,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/04/1547_DoubleScoopCash_GameTile_1200x1200-300x300.jpg,,,,2025-07-18,497,22.666666666666668,17.333333333333332,32.0,32.833333333333336,,26.208333333333336,32.0,9.0,/oregon-statistics-for-each-scratcher-game
15,10.0,1548,100000.0,3.54,Top Prize Claimed,,2nd Chance,2024-02-07,2025-02-15T00:00:00,2026-02-15,2025-07-18,https:/www.oregonlottery.org/scratch-its/diamond-dust/,Diamond Dust,93159,4523,0,329782.86,16011.42,236623.86,11488.42,0,0,,3.54,-2.623127742576181e-05,3.54,3.5399907684711085,-2.362356250769958e-05,0.28249328586596717,0.28248661236817046,-6.673497796705341e-06,0.28249328586596717,0.28248661236817046,-6.673497796705341e-06,0.05747743123956441,0.05747743123956441,5.791951282654279,5.791951282654279,4.0,0.29,-0.028877630900553945,0.2922365873461995,-0.028877630900553945,0.03,0.03140536303041403,0.9999987945163994,https://www.oregonlottery.org/wp-content/uploads/2023/05/1548_DiamondDust_GameTile_1200x1200-300x300.jpg,,,,2025-07-18,527,17.333333333333332,14.666666666666666,31.0,9.333333333333334,,18.083333333333332,12.0,5.0,/oregon-statistics-for-each-scratcher-game
16,10.0,1549,77777.0,3.52,Top Prize Claimed,,2nd Chance,2024-05-15,2025-03-15T00:00:00,2026-03-15,2025-07-18,https:/www.oregonlottery.org/scratch-its/777-2/,777,93587,3132,0,329426.24,11024.64,235839.24,7892.639999999999,0,0,,3.52,-5.805178218977595e-05,11.72,9.164213981695273,0.27836349334077926,0.28410740203193036,0.28409111606248444,-1.6285969445917203e-05,0.08535921625544267,0.10912010588113871,0.023760889625696044,0.052601249178339575,0.011810205975164897,6.3241893683670005,27.402277382009522,14.0,0.18,-0.05750876513656743,0.17697750362844702,-0.05750876513656743,0.03,0.02518871492725786,0.9999980151879848,https://www.oregonlottery.org/wp-content/uploads/2023/05/1549_777_GameTile_1200x1200-300x300.jpg,,,,2025-07-18,429,19.0,27.666666666666668,1.0,5.333333333333333,,13.250000000000002,3.0,1.0,/oregon-statistics-for-each-scratcher-game
17,10.0,1551,100000.0,3.3,Top Prize Claimed,,2nd Chance,2024-02-28,2025-03-15T00:00:00,2026-03-15,2025-07-18,https:/www.oregonlottery.org/scratch-its/wild-crossword-2/,Wild Crossword,217767,9363,0,718631.1,30897.899999999998,500864.1,21534.899999999998,0,0,,3.3,-2.9128193178136264e-05,9.75,6.540560465264441,0.4901915132385853,0.30303913001262256,0.30303034519802236,-8.784814600204527e-06,0.10259895782762081,0.15289209622184402,0.05029313839422321,0.06132305347731434,0.022912103089774316,5.432539802148543,14.481888705280412,13.0,0.21,-0.0475344394292838,0.2104087775512186,-0.0475344394292838,0.03,0.02444320725855098,0.9999986976062686,https://www.oregonlottery.org/wp-content/uploads/2023/04/1551_WildCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-07-18,506,15.666666666666666,23.0,8.0,6.666666666666667,,13.333333333333332,4.0,2.0,/oregon-statistics-for-each-scratcher-game
18,3.0,1552,25000.0,3.62,Top Prize Claimed,,2nd Chance,2024-07-16,2025-06-15T00:00:00,2026-06-15,2025-07-18,https:/www.oregonlottery.org/scratch-its/spirit-of-the-road-crossword/,Spirit of the Road Crossword,322428,26746,0,1167189.36,96820.52,844761.3600000001,70074.52,0,0,,3.62,-5.370762313582055e-06,7.5,5.842137665925882,0.28321338549263886,0.27624457756661847,0.27624317912523166,-1.3984413868017853e-06,0.13339186118570542,0.1711702217892732,0.03777836060356779,0.039132614137717354,0.01727924828234838,8.51533215320967,19.26219097882407,9.0,0.22,-0.14025749682779956,0.21804723541967916,-0.14025749682779956,0.05,0.040745953973482095,0.9999995420856425,https://www.oregonlottery.org/wp-content/uploads/2023/06/1552_SpiritOfTheRoadCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-07-18,367,24.666666666666668,25.0,10.0,21.333333333333332,,20.25,19.0,2.0,/oregon-statistics-for-each-scratcher-game
19,5.0,1553,50000.0,3.8,Top Prize Claimed,,2nd Chance,2023-12-19,2025-05-15T00:00:00,2026-05-15,2025-07-18,https:/www.oregonlottery.org/scratch-its/money-maze/,Money Maze,190569,11656,0,724162.2,44292.799999999996,533593.2,32636.799999999996,0,0,,3.8,-1.8061626268758117e-05,11.71,8.12205024674742,0.44114769549217175,0.2631626478822361,0.2631579674161306,-4.680466105466685e-06,0.08543303531111714,0.12312162195751779,0.03768858664640065,0.05843038627902518,0.01892718358669837,5.702003547754203,17.529767753852457,15.0,0.2,-0.10392971668125936,0.19522712905265058,-0.10392971668125936,0.03,0.02417373569893247,0.999998841297365,https://www.oregonlottery.org/wp-content/uploads/2023/05/1553_MoneyMaze_GameTile_1200x1200-300x300.jpg,,,,2025-07-18,577,16.666666666666668,24.333333333333332,2.0,7.0,,12.5,2.0,1.0,/oregon-statistics-for-each-scratcher-game
20,2.0,1554,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-07-18,2025-07-15T00:00:00,2026-07-15,2025-07-18,https:/www.oregonlottery.org/scratch-its/kickin-ax-bingo/,Kickin' Ax Bingo,289379,50772,0,1004145.13,176178.84,714766.13,125406.84,0,0,,3.47,-4.7678824540104225e-06,6.7,6.321221506675983,0.06037433573191424,0.2881858120764227,0.2881844753496756,-1.3367267470698607e-06,0.14919002372600437,0.15819727230629044,0.009007248580286065,0.03675941184150267,0.016512550581408988,9.06635316843059,20.17117350472382,8.0,0.29,-0.08419609489471015,0.28560319676690626,-0.08419609489471015,0.13,0.1301450719889833,0.9999990130146542,https://www.oregonlottery.org/wp-content/uploads/2023/06/1554_KickinAxBingo_GameTile_1200x1200-300x300.jpg,,,,2025-07-18,365,26.666666666666668,25.666666666666668,29.0,28.0,,27.333333333333336,36.5,10.0,/oregon-statistics-for-each-scratcher-game
21,2.0,1555,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-03-07,2025-05-15T00:00:00,2026-05-15,2025-07-18,https:/www.oregonlottery.org/scratch-its/donuts-to-dollars-crossword/,Donuts to Dollars Crossword,424767,41812,0,1550399.55,152613.8,1125632.55,110801.79999999999,0,0,,3.65,-5.24198991173079e-06,9.57,6.9483800995827565,0.377042278777864,0.27397403890887406,0.273972699930792,-1.338978082077169e-06,0.10451272172095431,0.1439184364798997,0.03940571475894537,0.06193605149213722,0.031511081320310066,5.381202471246024,10.57127823042246,14.0,0.2,-0.22225798684459572,0.19812204726989183,-0.22225798684459572,0.05,0.03365643694740699,0.9999994663985247,https://www.oregonlottery.org/wp-content/uploads/2023/05/1555_DonutsToDollarsCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-07-18,498,15.333333333333334,18.333333333333332,3.0,18.0,,13.666666666666666,5.0,1.0,/oregon-statistics-for-each-scratcher-game
22,2.0,1556,10000.0,3.6,Top Prize Claimed,,2nd Chance,2024-04-16,2025-03-15T00:00:00,2026-03-15,2025-07-18,https:/www.oregonlottery.org/scratch-its/if-wishes-were-fishes/,If Wishes Were Fishes,202855,22269,0,730278.0,80168.40000000001,527423.0,57899.40000000001,0,0,,3.6,-4.989497108562644e-06,7.07,6.333610865379612,0.11628455759230857,0.27777916375611217,0.2777777777777778,-1.3859783343783683e-06,0.14144047500249476,0.15788781806380583,0.01644734306131107,0.052577829583477675,0.038381178161262644,6.338003406079077,8.678165618702947,10.0,0.21,-0.20513389635379128,0.20968466220936033,-0.20513389635379128,0.07,0.05896780743184357,0.999999384719509,https://www.oregonlottery.org/wp-content/uploads/2023/06/1556_IfWishesWereFishes_GameTile_1200x1200-300x300.jpg,,,,2025-07-18,458,19.666666666666668,15.0,7.0,22.333333333333332,,16.0,7.0,2.0,/oregon-statistics-for-each-scratcher-game
23,5.0,1557,50000.0,3.79,Top Prize Claimed,,2nd Chance,2023-12-19,2024-11-20T00:00:00,2025-11-20,2025-07-18,https:/www.oregonlottery.org/scratch-its/crazy-8s/,Crazy 8s,196233,12607,0,743723.07,47780.53,547490.07,35173.53,0,0,,3.79,-1.1092384282863665e-05,11.65,8.398904573687183,0.38718290840377895,0.2638551695269987,0.26385226757811714,-2.9019488815840155e-06,0.08583089158643784,0.11906314582176429,0.033232254235326456,0.05263172669850602,0.013336244955195505,6.330135515468629,24.843129406656146,14.0,0.22,-0.09127771782360769,0.22113855169527005,-0.09127771782360769,0.03,0.029366639702032814,0.9999992449053354,https://www.oregonlottery.org/wp-content/uploads/2023/06/1557_Crazy8s_GameTile_1200x1200-300x300.jpg,,,,2025-07-18,577,19.333333333333332,27.0,12.0,13.0,,17.833333333333332,11.0,2.0,/oregon-statistics-for-each-scratcher-game
24,10.0,1558,100000.0,3.43,Top Prize Claimed,,2nd Chance,2023-12-12,2025-05-15T00:00:00,2026-05-15,2025-07-18,https:/www.oregonlottery.org/scratch-its/iron-forged/,Iron Forged,96103,4110,0,329633.29000000004,14097.300000000001,233530.29000000004,9987.300000000001,0,0,,3.43,-2.1280670766738333e-05,8.65,7.064724919093851,0.22492742766176607,0.29155139391359863,0.29154544599600163,-5.947917597004526e-06,0.11555650138327303,0.14154832798900596,0.02599182660573293,0.048671477058238086,0.01617688159508929,6.8372449812830425,20.348149377305525,10.0,0.2,-0.05062704199395938,0.19873022628928141,-0.05062704199395938,0.02,0.021832627488570178,0.9999990885424115,https://www.oregonlottery.org/wp-content/uploads/2023/06/1558_IronForged_GameTile_1200x1200-300x300.jpg,,,,2025-07-18,584,20.333333333333332,26.0,4.0,6.666666666666667,,14.249999999999998,6.0,3.0,/oregon-statistics-for-each-scratcher-game
25,5.0,1559,50000.0,3.53,Top Prize Claimed,,2nd Chance,2024-06-12,2025-07-15T00:00:00,2026-07-15,2025-07-18,https:/www.oregonlottery.org/scratch-its/drive-in-crossword/,Drive-in Crossword,315141,25510,0,1112447.73,90050.29999999999,797306.73,64540.29999999999,0,0,,3.53,-3.331471410983145e-06,6.93,5.766065412325714,0.20114099738972896,0.2832870627429206,0.283286304875648,-7.578672726049618e-07,0.14438645197112715,0.17342848693016386,0.029042034959036706,0.044038287166962634,0.026138297423096653,7.566925951952482,12.740183754667868,8.0,0.27,-0.06297781652623456,0.26516379789006106,-0.06297781652623456,0.04,0.03838509541142516,0.999999764369381,https://www.oregonlottery.org/wp-content/uploads/2023/08/1559_Drive-in_Crossword_GameTile_1200x1200-300x300.jpg,,,,2025-07-18,401,22.0,21.0,23.0,21.666666666666668,,21.916666666666668,23.5,5.0,/oregon-statistics-for-each-scratcher-game
26,2.0,1561,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-06-26,2025-07-15T00:00:00,2026-07-15,2025-07-18,https:/www.oregonlottery.org/scratch-its/take-a-hike-crossword/,Take A Hike Crossword,426896,53120,0,1558170.4,193888.0,1131274.4,140768.0,0,0,,3.65,0.0,8.75,6.9452640962781365,0.25965964309226136,0.273972602739726,0.27397267307161605,7.033189003413653e-08,0.1143031028222479,0.14398300570541084,0.02967990288316294,0.05957542816258694,0.033829076787871726,5.594558649356305,9.849077401923749,12.0,0.22,-0.1873213636621552,0.22286577818121803,-0.1873213636621552,0.06,0.05098013022697752,1.0000000364831076,https://www.oregonlottery.org/wp-content/uploads/2023/10/1561_TakeAHikeCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-07-18,387,16.333333333333332,16.0,14.0,27.666666666666668,,18.5,13.0,4.0,/oregon-statistics-for-each-scratcher-game
