,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,3.0,1552,25000.0,3.62,Top Prize Claimed,,2nd Chance,2024-07-16,2025-06-15T00:00:00,2026-06-15,2025-12-26,https:/www.oregonlottery.org/scratch-its/spirit-of-the-road-crossword/,Spirit of the Road Crossword,322428,24809,0,1167189.36,89808.58,844761.3600000001,64999.58,0,0,,3.62,-6.458180276378088e-06,7.62,5.842137665925882,0.30507303493089805,0.27624487796187425,0.27624317912523166,-1.6988366425829682e-06,0.13115758061642616,0.1711702217892732,0.04001264117284706,0.03961160545808393,0.017017771396011162,8.412188888645222,19.554849098062295,9.0,0.21,-0.14416573257388215,0.213633529306966,-0.14416573257388215,0.04,0.03717622530184331,0.9999994873679336,https://www.oregonlottery.org/wp-content/uploads/2023/06/1552_SpiritOfTheRoadCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-12-26,528,25.666666666666668,25.666666666666668,11.0,16.333333333333332,,19.666666666666668,15.0,1.0,/oregon-statistics-for-each-scratcher-game
11,5.0,1553,50000.0,3.8,Top Prize Claimed,,2nd Chance,2023-12-19,2025-05-15T00:00:00,2026-05-15,2025-12-26,https:/www.oregonlottery.org/scratch-its/money-maze/,Money Maze,190569,11256,0,724162.2,42772.799999999996,533593.2,31516.799999999996,0,0,,3.8,-1.8703475105644917e-05,11.75,8.12205024674742,0.44674670724366794,0.2631628167960348,0.2631579674161306,-4.849379904192652e-06,0.08510240344150378,0.12312162195751779,0.038019218516014,0.05853000037763621,0.01886128874871176,5.692205077028689,17.587491586616512,15.0,0.19,-0.1042777999213581,0.1945197792948658,-0.1042777999213581,0.03,0.023361024031844292,0.9999988432660358,https://www.oregonlottery.org/wp-content/uploads/2023/05/1553_MoneyMaze_GameTile_1200x1200-300x300.jpg,,,,2025-12-26,738,18.0,25.0,3.0,8.0,,13.5,4.0,1.0,/oregon-statistics-for-each-scratcher-game
12,2.0,1554,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-07-18,2025-07-15T00:00:00,2026-07-15,2025-12-26,https:/www.oregonlottery.org/scratch-its/kickin-ax-bingo/,Kickin' Ax Bingo,289379,46388,0,1004145.13,160966.36000000002,714766.13,114578.36000000002,0,0,,3.47,-2.2364921466502026e-06,6.72,6.321221506675983,0.06309782215398257,0.28818508256401976,0.2881844753496756,-6.072143441393507e-07,0.14880782277002597,0.15819727230629044,0.009389449536264471,0.03682471315227286,0.016440625494037592,9.050126198191624,20.25783158959684,8.0,0.29,-0.08319127297027414,0.2862933787259423,-0.08319127297027414,0.13,0.12269195187272085,0.9999995977594858,https://www.oregonlottery.org/wp-content/uploads/2023/06/1554_KickinAxBingo_GameTile_1200x1200-300x300.jpg,,,,2025-12-26,526,27.0,26.0,30.0,32.0,,28.75,40.0,11.0,/oregon-statistics-for-each-scratcher-game
13,2.0,1555,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-03-07,2025-05-15T00:00:00,2026-05-15,2025-12-26,https:/www.oregonlottery.org/scratch-its/donuts-to-dollars-crossword/,Donuts to Dollars Crossword,424767,40541,0,1550399.55,147974.65,1125632.55,107433.65,0,0,,3.65,-4.392644280583164e-06,9.67,6.9483800995827565,0.3911802142459286,0.2739738062091989,0.273972699930792,-1.1062784069371112e-06,0.1034506061875735,0.1439184364798997,0.04046783029232619,0.06218761600833171,0.031216395338470974,5.359415409711362,10.67070601712795,14.0,0.2,-0.22504244319609257,0.19613580764188301,-0.22504244319609257,0.04,0.03244808143028543,0.9999995739476993,https://www.oregonlottery.org/wp-content/uploads/2023/05/1555_DonutsToDollarsCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-12-26,659,16.0,18.0,5.0,17.333333333333332,,14.083333333333332,5.0,1.0,/oregon-statistics-for-each-scratcher-game
14,2.0,1556,10000.0,3.6,Top Prize Claimed,,2nd Chance,2024-04-16,2025-03-15T00:00:00,2026-03-15,2025-12-26,https:/www.oregonlottery.org/scratch-its/if-wishes-were-fishes/,If Wishes Were Fishes,202855,21303,0,730278.0,76690.8,527423.0,55387.8,0,0,,3.6,-1.0431498954262727e-05,7.08,6.333610865379612,0.11732183882193138,0.27778067544660323,0.2777777777777778,-2.8976688254411798e-06,0.14130916677532926,0.15788781806380583,0.016578651288476576,0.0526063207252754,0.03837294727786162,6.334490065059665,8.679717850228478,10.0,0.21,-0.2048444846921747,0.20989046811839873,-0.2048444846921747,0.06,0.05678090981095704,0.9999987759873193,https://www.oregonlottery.org/wp-content/uploads/2023/06/1556_IfWishesWereFishes_GameTile_1200x1200-300x300.jpg,,,,2025-12-26,619,21.0,15.0,8.0,17.666666666666668,,15.416666666666668,8.0,2.0,/oregon-statistics-for-each-scratcher-game
15,10.0,1558,100000.0,3.43,Top Prize Claimed,,2nd Chance,2023-12-12,2025-05-15T00:00:00,2026-05-15,2025-12-26,https:/www.oregonlottery.org/scratch-its/iron-forged/,Iron Forged,96103,3951,0,329633.29000000004,13551.93,233530.29000000004,9600.93,0,0,,3.43,-6.86249117284609e-05,8.7,7.064724919093851,0.23114338419706026,0.29156519814035864,0.29154544599600163,-1.9752144357010337e-05,0.11497306471847096,0.14154832798900596,0.026575263270535,0.04883961064261294,0.016171223678427642,6.813291775809049,20.343595367740757,10.0,0.2,-0.05125943720978422,0.1961847834108184,-0.05125943720978422,0.02,0.02085981476951362,0.9999970954452346,https://www.oregonlottery.org/wp-content/uploads/2023/06/1558_IronForged_GameTile_1200x1200-300x300.jpg,,,,2025-12-26,745,21.666666666666668,26.333333333333332,6.0,3.6666666666666665,,14.416666666666666,7.0,4.0,/oregon-statistics-for-each-scratcher-game
16,5.0,1559,50000.0,3.53,Top Prize Claimed,,2nd Chance,2024-06-12,2025-07-15T00:00:00,2026-07-15,2025-12-26,https:/www.oregonlottery.org/scratch-its/drive-in-crossword/,Drive-in Crossword,315141,23786,0,1112447.73,83964.58,797306.73,60178.58,0,0,,3.53,-6.907674640786705e-06,6.99,5.766065412325714,0.21256969577852255,0.28328807584202753,0.283286304875648,-1.7709663795439923e-06,0.14302558239245391,0.17342848693016386,0.03040290453770994,0.044313806606952146,0.025990947600616682,7.519732076372454,12.811296294787292,9.0,0.26,-0.06497929811339911,0.26129055309418325,-0.06497929811339911,0.04,0.03503724939566624,0.9999994896351694,https://www.oregonlottery.org/wp-content/uploads/2023/08/1559_Drive-in_Crossword_GameTile_1200x1200-300x300.jpg,,,,2025-12-26,562,23.666666666666668,21.0,25.0,15.666666666666666,,21.333333333333336,21.0,2.0,/oregon-statistics-for-each-scratcher-game
17,2.0,1561,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-06-26,2025-07-15T00:00:00,2026-07-15,2025-12-26,https:/www.oregonlottery.org/scratch-its/take-a-hike-crossword/,Take A Hike Crossword,426896,48211,0,1558170.4,175970.15,1131274.4,127759.15,0,0,,3.65,-8.524172991208738e-07,8.93,6.9452640962781365,0.2859958133174879,0.27397283627891117,0.27397267307161605,-1.6320729512298016e-07,0.11196226629539126,0.14398300570541084,0.03202073941001958,0.060109167936131164,0.03325709537305499,5.544827978016311,10.017827486613124,13.0,0.22,-0.19793879960044994,0.215298062169688,-0.19793879960044994,0.06,0.044226164248160386,0.999999924159696,https://www.oregonlottery.org/wp-content/uploads/2023/10/1561_TakeAHikeCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-12-26,548,17.333333333333332,16.0,12.0,24.666666666666668,,17.5,11.0,4.0,/oregon-statistics-for-each-scratcher-game
18,1.0,1563,1500.0,3.57,Top Prize Claimed,,2nd Chance,2024-09-24,2025-08-15T00:00:00,2026-08-15,2025-12-26,https:/www.oregonlottery.org/scratch-its/happy-camper-crossword/,Happy Camper Crossword,518060,112759,0,1849474.2,402549.63,1331414.2,289790.63,0,0,,3.57,-1.5650244169390384e-06,19.65,15.106625935243573,0.30094133142340457,0.2801124832008029,0.2801120751089229,-4.080918800108968e-07,0.0508832465116048,0.06619611846395246,0.015312871952347658,0.09844575080112032,0.020538945973982977,3.385857911514736,16.216481229781543,33.0,0.21,-0.3750239382558175,0.2120785295703132,-0.3750239382558175,0.13,0.09942858612614185,0.9999995946792344,https://www.oregonlottery.org/wp-content/uploads/2023/11/1563_HappyCamperCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-12-26,458,15.0,23.666666666666668,10.0,31.0,,19.916666666666668,16.0,1.0,/oregon-statistics-for-each-scratcher-game
19,1.0,1565,1500.0,3.98,,,2nd Chance,2024-01-03,2025-02-15T00:00:00,2026-02-15,2025-12-26,https:/www.oregonlottery.org/scratch-its/cash-raider/,Cash Raider,314040,46470,1,1249879.2,184950.6,935839.2,138480.6,0,0,,3.98,-3.2441095081068953e-06,9.19,8.334749266471059,0.10311342285875218,0.25125709651257094,0.251256321611932,-7.749006389334845e-07,0.10876453095431197,0.11997961402663777,0.011215083072325799,0.04613134151537596,0.021929928058768488,7.224622123383407,15.188451659767242,12.0,0.27,-0.2579763906926242,0.2729818869964855,-0.2579763906926242,0.11,0.10715293307455895,0.9999994643727009,https://www.oregonlottery.org/wp-content/uploads/2023/11/1565_CashRaider_GameTile_1200x1200-300x300.jpg,,,,2025-12-26,723,23.0,23.0,26.0,28.333333333333332,,25.083333333333332,29.0,5.0,/oregon-statistics-for-each-scratcher-game
20,10.0,1566,100.0,9.0,,,2nd Chance,2024-04-04,2025-02-15T00:00:00,2026-02-15,2025-12-26,https:/www.oregonlottery.org/scratch-its/50-or-100-classic/,$50 Or $100 Classic,36635,1236,386,329715.0,11124.0,293080.0,9888.0,0,0,,9.0,0.0,9.0,9.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.029494565486386015,0.029494565486386015,11.199116512721497,11.199116512721497,12.0,0.62,0.0012272450828235426,0.6179431859043509,0.0012272450828235426,0.03,0.034175091150797435,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/11/1566_50Or100Classic_GameTile_1200x1200-300x300.jpg,,,,2025-12-26,631,28.333333333333332,18.333333333333332,42.0,20.5,,27.291666666666664,36.0,12.0,/oregon-statistics-for-each-scratcher-game
21,10.0,1569,100000.0,3.3,Top Prize Claimed,,2nd Chance,2024-09-13,2025-11-15T00:00:00,2026-11-15,2025-12-26,https:/www.oregonlottery.org/scratch-its/crossword-cove/,Crossword Cove,217619,8965,0,718142.7,29584.5,500523.69999999995,20619.5,0,0,,3.3,-1.6900741942503895e-05,9.49,6.540574509553908,0.4515885950718735,0.3030354245538129,0.3030305984053293,-4.826148483572101e-06,0.10532720389399676,0.1528917679233355,0.04756456402933874,0.06067587537689,0.02348976239240242,5.490307188501841,14.126246830899074,12.0,0.19,-0.05158166431142164,0.19412520281233103,-0.05158166431142164,0.02,0.019201814142233164,0.9999993157251764,https://www.oregonlottery.org/wp-content/uploads/2023/12/1569_CrosswordCove_GameTile_1200x1200-300x300.jpg,,,,2025-12-26,469,16.666666666666668,22.333333333333332,2.0,7.333333333333333,,12.083333333333334,1.0,1.0,/oregon-statistics-for-each-scratcher-game
22,3.0,1570,25000.0,3.78,Top Prize Claimed,,2nd Chance,2024-07-23,2025-07-15T00:00:00,2026-07-15,2025-12-26,https:/www.oregonlottery.org/scratch-its/bear-country-bingo/,Bear Country Bingo,199595,25866,0,754469.1,97773.48,554874.1,71907.48,0,0,,3.78,-4.909306695440387e-06,9.19,8.354305772403636,0.09962476504904384,0.2645515633150256,0.2645502996146959,-1.2637003297122362e-06,0.10885418264756119,0.11969875501843018,0.010844572370868985,0.03833906403419662,0.009967285236675038,8.691430942948891,33.337984893040534,10.0,0.28,-0.0884942308234772,0.28209901165625134,-0.0884942308234772,0.08,0.08117810876408967,0.9999992888021892,https://www.oregonlottery.org/wp-content/uploads/2024/01/1570_BearCountryBingo_GameTile_1200x1200-300x300.jpg,,,,2025-12-26,521,26.0,28.333333333333332,29.0,24.333333333333332,,26.916666666666664,33.0,2.0,/oregon-statistics-for-each-scratcher-game
23,1.0,1571,2000.0,3.88,Top Prize Claimed,,2nd Chance,2024-04-15,2025-04-15T00:00:00,2026-04-15,2025-12-26,https:/www.oregonlottery.org/scratch-its/did-i-win/,Did I Win?,334664,51863,0,1298496.32,201228.44,963832.3200000001,149365.44,0,0,,3.88,-2.1865696518013432e-06,12.43,10.238566832776131,0.21387947585223788,0.2577325223129982,0.25773202227808173,-5.000349164729911e-07,0.08046096964637128,0.0976699196609,0.017208950014528712,0.05604437861107868,0.018597121916714494,5.946985570890749,17.904100049743576,16.0,0.22,-0.39155978294703436,0.21974576102729243,-0.39155978294703436,0.08,0.06494032466696763,0.9999996441986048,https://www.oregonlottery.org/wp-content/uploads/2023/12/1571_DidIWin_GameTile_1200x1200-300x300.jpg,,,,2025-12-26,620,19.333333333333332,25.333333333333332,13.0,26.0,,20.916666666666664,19.0,3.0,/oregon-statistics-for-each-scratcher-game
24,5.0,1572,50000.0,3.79,Top Prize Claimed,,2nd Chance,2024-05-07,2025-02-15T00:00:00,2026-02-15,2025-12-26,https:/www.oregonlottery.org/scratch-its/visit-oregon-state-parks/,Visit Oregon State Parks,148467,8866,0,562689.93,33602.14,414222.93000000005,24736.14,0,0,,3.79,-4.166401306633741e-06,12.08,9.17791841328353,0.31649721856307395,0.26385334206297245,0.26385267883324537,-6.632297270825482e-07,0.08276293077792989,0.10895716816927291,0.026194237391343023,0.05552322551672128,0.012002607109632572,5.999431242440048,27.497150859322097,14.0,0.25,-0.07609423077146998,0.25022320099994044,-0.07609423077146998,0.04,0.039219039409230695,0.9999998403604433,https://www.oregonlottery.org/wp-content/uploads/2024/01/1572_VisitOregonStateParks_GameTile_1200x1200-300x300.jpg,,,,2025-12-26,598,19.666666666666668,27.666666666666668,20.0,21.666666666666668,,22.250000000000004,24.0,4.0,/oregon-statistics-for-each-scratcher-game
25,20.0,1573,175000.0,2.74,Top Prize Claimed,,2nd Chance,2024-03-19,2025-12-15T00:00:00,2026-12-15,2025-12-26,https:/www.oregonlottery.org/scratch-its/sky-high-crossword/,Sky High Crossword,256917,11331,0,703952.5800000001,31046.940000000002,447035.5800000001,19715.940000000002,0,0,,2.74,-3.027673580719316e-05,7.13,5.625270694656428,0.2678665964166959,0.36497455388777944,0.36496380435029663,-1.0749537482812599e-05,0.14021129936223667,0.17776922290156147,0.0375579235393248,0.06443025536340591,0.026807315475140286,5.171191798911238,12.398998832558815,9.0,0.24,-0.01709013829349551,0.24010339496231398,-0.01709013829349551,0.05,0.045496908700161175,0.9999986410883064,https://www.oregonlottery.org/wp-content/uploads/2024/02/1573_SkyHigh_GameTile_1200x1200-300x300.jpg,,,,2025-12-26,647,15.666666666666666,20.333333333333332,18.0,15.0,,17.25,10.0,2.0,/oregon-statistics-for-each-scratcher-game
26,10.0,1574,100.0,9.0,,,2nd Chance,2024-07-24,2025-06-15T00:00:00,2026-06-15,2025-12-26,https:/www.oregonlottery.org/scratch-its/50-or-100-sparkler/,$50 or $100 Sparkler,36426,1174,350,327834.0,10566.0,291408.0,9392.0,0,0,,9.0,0.0,9.0,9.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.03172142857111712,0.03172142857111712,10.41492276707436,10.41492276707436,13.0,0.61,-5.1123330689171066e-05,0.6100700359644142,-5.1123330689171066e-05,0.03,0.03221232833734762,1.0,https://www.oregonlottery.org/wp-content/uploads/2024/02/1574_50Or100Sparkler_GameTile_1200x1200-300x300.jpg,,,,2025-12-26,520,28.0,17.666666666666668,41.0,19.166666666666668,,26.458333333333336,31.0,10.0,/oregon-statistics-for-each-scratcher-game
