,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,20.0,1540,200000.0,2.71,Top Prize Claimed,,2nd Chance,2023-11-14,2025-05-15T00:00:00,2026-05-15,2025-08-30,https:/www.oregonlottery.org/scratch-its/lux/,Lux,176935,6197,0,479493.85,16793.87,302558.85,10596.869999999999,0,0,,2.71,-5.180461680361711e-05,5.05,4.565426033305721,0.10525798049971531,0.36902280712201513,0.36900434417186484,-1.846295015028865e-05,0.19817781218364794,0.21903760847395062,0.020859796290302685,0.05769805960380106,0.03309311742735232,5.7718209666115206,10.042193980029657,6.0,0.22,-0.018404352816130752,0.22292026439587925,-0.018404352816130752,0.02,0.01911393827561548,0.9999981840729139,https://www.oregonlottery.org/wp-content/uploads/2023/04/1540_Lux_GameTile_1200x1200-300x300.jpg,,,,2025-08-30,655,17.666666666666668,16.333333333333332,15.0,1.6666666666666667,,12.666666666666666,1.0,1.0,/oregon-statistics-for-each-scratcher-game
11,3.0,1546,25000.0,3.78,Top Prize Claimed,,2nd Chance,2024-01-17,2024-11-20T00:00:00,2025-11-20,2025-08-30,https:/www.oregonlottery.org/scratch-its/disco-bingo/,Disco Bingo,204375,21024,0,772537.5,79470.72,568162.5,58446.72,0,0,,3.78,-9.059940566728532e-06,9.18,8.357353036629958,0.09790920460839318,0.26455266138165345,0.2645504357720083,-2.2256096451345186e-06,0.10898452246130615,0.1196551103701182,0.010670587908812049,0.03832483858645009,0.010045852434393857,8.693982895379358,33.05455407607694,10.0,0.28,-0.08865494274614877,0.2813178977391888,-0.08865494274614877,0.07,0.0644343583698347,0.9999990353528049,https://www.oregonlottery.org/wp-content/uploads/2023/06/1546_DiscoBingo_GameTile_1200x1200-300x300.jpg,,,,2025-08-30,591,25.666666666666668,28.0,28.0,19.333333333333332,,25.25,29.0,3.0,/oregon-statistics-for-each-scratcher-game
12,2.0,1547,10000.0,4.0,Top Prize Claimed,,2nd Chance,2024-03-08,2025-04-15T00:00:00,2026-04-15,2025-08-30,https:/www.oregonlottery.org/scratch-its/double-scoop-cash/,Double Scoop Cash,182924,29748,0,731696.0,118992.0,548772.0,89244.0,0,0,,4.0,0.0,7.34,7.555174656933101,-0.029052760698850783,0.25,0.25,0.0,0.1363200887454619,0.13235961382869388,-0.003960474916768014,0.043227843506137904,0.032637476484238426,7.709081097696218,10.206781437463848,10.0,0.3,-0.1103086188016428,0.29932264353906146,-0.1103086188016428,0.1,0.09903000619397842,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/04/1547_DoubleScoopCash_GameTile_1200x1200-300x300.jpg,,,,2025-08-30,540,23.333333333333332,16.666666666666668,33.0,30.666666666666668,,25.916666666666668,31.0,7.0,/oregon-statistics-for-each-scratcher-game
13,10.0,1548,100000.0,3.54,Top Prize Claimed,,2nd Chance,2024-02-07,2025-02-15T00:00:00,2026-02-15,2025-08-30,https:/www.oregonlottery.org/scratch-its/diamond-dust/,Diamond Dust,93159,4488,0,329782.86,15887.52,236623.86,11399.52,0,0,,3.54,-3.273009255060117e-05,3.54,3.5399907684711085,-3.0122394580040642e-05,0.2824951217976962,0.28248661236817046,-8.509429525738188e-06,0.2824951217976962,0.28248661236817046,-8.509429525738188e-06,0.057514346055464426,0.057514346055464426,5.788180786729653,5.788180786729653,4.0,0.29,-0.02911909875692198,0.29124441367155535,-0.02911909875692198,0.03,0.031124726767079683,0.999998475385405,https://www.oregonlottery.org/wp-content/uploads/2023/05/1548_DiamondDust_GameTile_1200x1200-300x300.jpg,,,,2025-08-30,570,18.0,14.666666666666666,32.0,7.666666666666667,,18.083333333333332,12.0,5.0,/oregon-statistics-for-each-scratcher-game
14,10.0,1549,77777.0,3.52,Top Prize Claimed,,2nd Chance,2024-05-15,2025-03-15T00:00:00,2026-03-15,2025-08-30,https:/www.oregonlottery.org/scratch-its/777-2/,777,93587,3086,0,329426.24,10862.72,235839.24,7776.719999999999,0,0,,3.52,-6.628174158960927e-05,11.76,9.164213981695273,0.282751720866806,0.284109740379304,0.28409111606248444,-1.862431681953769e-05,0.08506720677591603,0.10912010588113871,0.02405289910522268,0.05266567466597946,0.011721668561201526,6.3162787631708195,27.588294652465514,14.0,0.18,-0.057217647182816266,0.17819002025409683,-0.057217647182816266,0.03,0.025016917574086122,0.9999977647000906,https://www.oregonlottery.org/wp-content/uploads/2023/05/1549_777_GameTile_1200x1200-300x300.jpg,,,,2025-08-30,472,19.666666666666668,27.666666666666668,1.0,4.666666666666667,,13.25,3.0,2.0,/oregon-statistics-for-each-scratcher-game
15,10.0,1551,100000.0,3.3,Top Prize Claimed,,2nd Chance,2024-02-28,2025-03-15T00:00:00,2026-03-15,2025-08-30,https:/www.oregonlottery.org/scratch-its/wild-crossword-2/,Wild Crossword,217767,9293,0,718631.1,30666.899999999998,500864.1,21373.899999999998,0,0,,3.3,-2.934760278996216e-05,9.74,6.540560465264441,0.4898598737651953,0.30303919650427186,0.30303034519802236,-8.851306249502144e-06,0.10262179612600274,0.15289209622184402,0.05027030009584128,0.0613122000426156,0.02290083283361084,5.433477156609171,14.488499159470258,13.0,0.21,-0.04738316356391985,0.2110154568577578,-0.04738316356391985,0.03,0.02438464576269582,0.999998697996853,https://www.oregonlottery.org/wp-content/uploads/2023/04/1551_WildCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-08-30,549,16.0,22.666666666666668,8.0,6.333333333333333,,13.250000000000002,4.0,3.0,/oregon-statistics-for-each-scratcher-game
16,3.0,1552,25000.0,3.62,Top Prize Claimed,,2nd Chance,2024-07-16,2025-06-15T00:00:00,2026-06-15,2025-08-30,https:/www.oregonlottery.org/scratch-its/spirit-of-the-road-crossword/,Spirit of the Road Crossword,322428,26026,0,1167189.36,94214.12000000001,844761.3600000001,68188.12000000001,0,0,,3.62,-1.273694431447498e-06,7.55,5.842137665925882,0.29199096904779565,0.2762434457723905,0.27624317912523166,-2.6664715885305057e-07,0.13248561784872737,0.1711702217892732,0.03868460394054585,0.03932494243353874,0.01717097690826107,8.473624753790702,19.382457051245474,9.0,0.22,-0.14198466220664843,0.21609668768265153,-0.14198466220664843,0.04,0.03926417231967996,0.9999999152438469,https://www.oregonlottery.org/wp-content/uploads/2023/06/1552_SpiritOfTheRoadCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-08-30,410,25.0,25.0,10.0,20.0,,20.0,17.0,2.0,/oregon-statistics-for-each-scratcher-game
17,5.0,1553,50000.0,3.8,Top Prize Claimed,,2nd Chance,2023-12-19,2025-05-15T00:00:00,2026-05-15,2025-08-30,https:/www.oregonlottery.org/scratch-its/money-maze/,Money Maze,190569,11514,0,724162.2,43753.2,533593.2,32239.199999999997,0,0,,3.8,-4.571094228513878e-06,11.71,8.12205024674742,0.4419005153927397,0.2631590976618746,0.2631579674161306,-1.1302457439965607e-06,0.08538843050762233,0.12312162195751779,0.037733191449895453,0.05844663395840652,0.018932246457011716,5.700384831875824,17.524058900176087,15.0,0.19,-0.10430956068362643,0.1944552373551528,-0.10430956068362643,0.03,0.023854205044968435,0.9999997238187799,https://www.oregonlottery.org/wp-content/uploads/2023/05/1553_MoneyMaze_GameTile_1200x1200-300x300.jpg,,,,2025-08-30,620,17.333333333333332,24.333333333333332,2.0,10.666666666666666,,13.583333333333332,6.0,1.0,/oregon-statistics-for-each-scratcher-game
18,2.0,1554,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-07-18,2025-07-15T00:00:00,2026-07-15,2025-08-30,https:/www.oregonlottery.org/scratch-its/kickin-ax-bingo/,Kickin' Ax Bingo,289379,48871,0,1004145.13,169582.37,714766.13,120711.37,0,0,,3.47,-2.181830575959349e-06,6.71,6.321221506675983,0.06137877165078896,0.2881850668113361,0.2881844753496756,-5.914616604818512e-07,0.1490488377304195,0.15819727230629044,0.009148434575870945,0.036787422198828794,0.01649567594593653,9.059388297596445,20.191173642292334,8.0,0.29,-0.08414167659393555,0.28564057506103246,-0.08414167659393555,0.13,0.12672054632573124,0.9999995829610264,https://www.oregonlottery.org/wp-content/uploads/2023/06/1554_KickinAxBingo_GameTile_1200x1200-300x300.jpg,,,,2025-08-30,408,26.666666666666668,25.666666666666668,30.0,29.0,,27.833333333333336,37.0,8.0,/oregon-statistics-for-each-scratcher-game
19,2.0,1555,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-03-07,2025-05-15T00:00:00,2026-05-15,2025-08-30,https:/www.oregonlottery.org/scratch-its/donuts-to-dollars-crossword/,Donuts to Dollars Crossword,424767,41404,0,1550399.55,151124.6,1125632.55,109720.6,0,0,,3.65,-3.9702338335058505e-06,9.6,6.9483800995827565,0.3817120763984729,0.27397369047934145,0.273972699930792,-9.905485494621225e-07,0.10415949816045102,0.1439184364798997,0.03975893831944867,0.06201215972760861,0.03139667653517843,5.374592100799947,10.609679056446936,14.0,0.2,-0.22303716243929866,0.1975662369974326,-0.22303716243929866,0.05,0.033262118981058686,0.9999996095199575,https://www.oregonlottery.org/wp-content/uploads/2023/05/1555_DonutsToDollarsCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-08-30,541,15.666666666666666,18.0,4.0,16.333333333333332,,13.5,5.0,1.0,/oregon-statistics-for-each-scratcher-game
20,2.0,1556,10000.0,3.6,Top Prize Claimed,,2nd Chance,2024-04-16,2025-03-15T00:00:00,2026-03-15,2025-08-30,https:/www.oregonlottery.org/scratch-its/if-wishes-were-fishes/,If Wishes Were Fishes,202855,21940,0,730278.0,78984.0,527423.0,57044.0,0,0,,3.6,0.0,7.08,6.333610865379612,0.11733817954947046,0.2777777777777778,0.2777777777777778,0.0,0.14130710017218678,0.15788781806380583,0.01658071789161905,0.05262150997907588,0.03839658252677035,6.332716807500141,8.674580841119287,10.0,0.21,-0.20587691962142515,0.20915628481717816,-0.20587691962142515,0.06,0.05807779069707775,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/06/1556_IfWishesWereFishes_GameTile_1200x1200-300x300.jpg,,,,2025-08-30,501,20.0,15.0,7.0,26.0,,17.0,9.0,4.0,/oregon-statistics-for-each-scratcher-game
21,5.0,1557,50000.0,3.79,Top Prize Claimed,,2nd Chance,2023-12-19,2024-11-20T00:00:00,2025-11-20,2025-08-30,https:/www.oregonlottery.org/scratch-its/crazy-8s/,Crazy 8s,196233,12494,0,743723.07,47352.26,547490.07,34858.26,0,0,,3.79,-5.49076221499586e-06,11.63,8.398904573687183,0.38420772918050133,0.2638536915019429,0.26385226757811714,-1.4239238257385267e-06,0.086015374218618,0.11906314582176429,0.033047771603146286,0.05257440183398974,0.013347179751069022,6.337005343846809,24.82186678739439,14.0,0.22,-0.09076223831219621,0.22218702483527625,-0.09076223831219621,0.03,0.02923824454846886,0.9999996330359028,https://www.oregonlottery.org/wp-content/uploads/2023/06/1557_Crazy8s_GameTile_1200x1200-300x300.jpg,,,,2025-08-30,620,20.333333333333332,27.0,14.0,13.333333333333334,,18.666666666666664,13.0,2.0,/oregon-statistics-for-each-scratcher-game
22,10.0,1558,100000.0,3.43,Top Prize Claimed,,2nd Chance,2023-12-12,2025-05-15T00:00:00,2026-05-15,2025-08-30,https:/www.oregonlottery.org/scratch-its/iron-forged/,Iron Forged,96103,4053,0,329633.29000000004,13901.79,233530.29000000004,9848.79,0,0,,3.43,-5.682721433724116e-05,8.7,7.064724919093851,0.23209975414851094,0.2915617581468959,0.29154544599600163,-1.6312150894259858e-05,0.11488382130781959,0.14154832798900596,0.026664506681186376,0.04883836225275857,0.016086056346566277,6.813761348310344,20.45644753014618,10.0,0.2,-0.05114621069721746,0.19664052945831234,-0.05114621069721746,0.02,0.021465125402338275,0.9999975366143291,https://www.oregonlottery.org/wp-content/uploads/2023/06/1558_IronForged_GameTile_1200x1200-300x300.jpg,,,,2025-08-30,627,21.0,26.0,3.0,1.6666666666666667,,12.916666666666666,2.0,1.0,/oregon-statistics-for-each-scratcher-game
23,5.0,1559,50000.0,3.53,Top Prize Claimed,,2nd Chance,2024-06-12,2025-07-15T00:00:00,2026-07-15,2025-08-30,https:/www.oregonlottery.org/scratch-its/drive-in-crossword/,Drive-in Crossword,315141,24790,0,1112447.73,87508.7,797306.73,62718.7,0,0,,3.53,-7.999204650507545e-06,6.95,5.766065412325714,0.20562281810333488,0.2832883850619372,0.283286304875648,-2.080186289221686e-06,0.14384970516981305,0.17342848693016386,0.02957878176035081,0.04417102651553675,0.0261252070288077,7.544128338024198,12.74615017509002,8.0,0.26,-0.06407589542424971,0.2630388078804224,-0.06407589542424971,0.04,0.03668078855273071,0.9999993730594087,https://www.oregonlottery.org/wp-content/uploads/2023/08/1559_Drive-in_Crossword_GameTile_1200x1200-300x300.jpg,,,,2025-08-30,444,22.333333333333332,21.0,25.0,14.666666666666666,,20.75,20.0,4.0,/oregon-statistics-for-each-scratcher-game
24,2.0,1561,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-06-26,2025-07-15T00:00:00,2026-07-15,2025-08-30,https:/www.oregonlottery.org/scratch-its/take-a-hike-crossword/,Take A Hike Crossword,426896,50821,0,1558170.4,185496.65,1131274.4,134675.65,0,0,,3.65,-3.504106408384831e-06,8.84,6.9452640962781365,0.27248900025398487,0.27397356277224305,0.27397267307161605,-8.897006270047747e-07,0.11315068788545306,0.14398300570541084,0.03083231781995778,0.0598519032408437,0.033579341700611595,5.5686918946913355,9.922045553419718,13.0,0.22,-0.1933548109452897,0.21856535989994394,-0.1933548109452897,0.06,0.047933641372429316,0.9999995611624407,https://www.oregonlottery.org/wp-content/uploads/2023/10/1561_TakeAHikeCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-08-30,430,16.666666666666668,16.0,11.0,20.0,,15.916666666666668,7.0,2.0,/oregon-statistics-for-each-scratcher-game
25,1.0,1563,1500.0,3.57,Top Prize Claimed,,2nd Chance,2024-09-24,2025-08-15T00:00:00,2026-08-15,2025-08-30,https:/www.oregonlottery.org/scratch-its/happy-camper-crossword/,Happy Camper Crossword,518060,121883,0,1849474.2,435122.31,1331414.2,313239.31,0,0,,3.57,-7.124433587119955e-07,19.28,15.106625935243573,0.2761236745501713,0.28011224438203536,0.2801120751089229,-1.6927311247139087e-07,0.05187280808600806,0.06619611846395246,0.014323310377944397,0.09794922968862449,0.02083940931278705,3.403028564648331,15.984007660948238,32.0,0.22,-0.3551127144622401,0.21883517726063034,-0.3551127144622401,0.14,0.11099166596933707,0.9999998140870329,https://www.oregonlottery.org/wp-content/uploads/2023/11/1563_HappyCamperCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-08-30,340,15.0,23.333333333333332,12.0,30.666666666666668,,20.25,18.5,2.0,/oregon-statistics-for-each-scratcher-game
26,5.0,1564,20000.0,5.25,Top Prize Claimed,,2nd Chance,2024-02-20,2024-10-15T00:00:00,2025-10-15,2025-08-30,https:/www.oregonlottery.org/scratch-its/20x-blitz/,20X Blitz,142180,5734,0,746445.0,30103.5,604265.0,24369.5,0,0,,5.25,-1.660936435955916e-05,5.25,5.25,-1.660936435955916e-05,0.19047935421718765,0.19047619047619047,-3.163740997180753e-06,0.19047935421718765,0.19047619047619047,-3.163740997180753e-06,0.03408594597063468,0.03408594597063468,9.762551680309269,9.762551680309269,6.0,0.41,-0.03118015149953008,0.41298209480782655,-0.03118015149953008,0.02,0.024094767904806157,0.9999993020093755,https://www.oregonlottery.org/wp-content/uploads/2023/11/1564_20XBlitz_GameTile_1200x1200-300x300.jpg,,,,2025-08-30,557,27.666666666666668,15.666666666666666,38.0,6.333333333333333,,21.916666666666668,25.0,6.0,/oregon-statistics-for-each-scratcher-game
