,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,3.0,1552,25000.0,3.62,Top Prize Claimed,,2nd Chance,2024-07-16,2025-06-15T00:00:00,2026-06-15,2026-01-14,https:/www.oregonlottery.org/scratch-its/spirit-of-the-road-crossword/,Spirit of the Road Crossword,322428,24614,0,1167189.36,89102.68000000001,844761.3600000001,64488.68000000001,0,0,,3.62,-7.631644749667982e-06,7.64,5.842137665925882,0.30735548618788106,0.2762452021278984,0.27624317912523166,-2.0230026667178436e-06,0.13092859868465354,0.1711702217892732,0.04024162310461968,0.03966126800731355,0.016991350545349004,8.40163644570419,19.584890099199086,9.0,0.21,-0.144419226376268,0.21334724996820123,-0.144419226376268,0.04,0.036862733455154006,0.9999993947447919,https://www.oregonlottery.org/wp-content/uploads/2023/06/1552_SpiritOfTheRoadCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-01-14,547,22.333333333333332,21.666666666666668,11.0,14.333333333333334,,17.333333333333332,14.0,1.0,/oregon-statistics-for-each-scratcher-game
11,5.0,1553,50000.0,3.8,Top Prize Claimed,,2nd Chance,2023-12-19,2025-05-15T00:00:00,2026-05-15,2026-01-14,https:/www.oregonlottery.org/scratch-its/money-maze/,Money Maze,190569,11216,0,724162.2,42620.799999999996,533593.2,31404.799999999996,0,0,,3.8,-1.8770177941297488e-05,11.75,8.12205024674742,0.4471714086677904,0.2631628343500704,0.2631579674161306,-4.866933939751128e-06,0.08507742843735336,0.12312162195751779,0.03804419352016443,0.058528583128332874,0.018824534124304706,5.692332575666862,17.621335292703158,15.0,0.19,-0.10410960775246789,0.19486156733927734,-0.10410960775246789,0.03,0.023320335285438133,0.9999988434624199,https://www.oregonlottery.org/wp-content/uploads/2023/05/1553_MoneyMaze_GameTile_1200x1200-300x300.jpg,,,,2026-01-14,757,15.666666666666666,21.0,4.0,6.333333333333333,,11.75,4.0,1.0,/oregon-statistics-for-each-scratcher-game
12,2.0,1554,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-07-18,2025-07-15T00:00:00,2026-07-15,2026-01-14,https:/www.oregonlottery.org/scratch-its/kickin-ax-bingo/,Kickin' Ax Bingo,289379,45926,0,1004145.13,159363.22,714766.13,113437.22,0,0,,3.47,-1.3804941943987332e-06,6.72,6.321221506675983,0.06267037205139786,0.28818483587783866,0.2881844753496756,-3.605281630458812e-07,0.14886767944880555,0.15819727230629044,0.009329592857484886,0.03681809722040483,0.016460842658661382,9.05173435151593,20.2328070200277,8.0,0.29,-0.08333353022344915,0.28619566649724215,-0.08333353022344915,0.12,0.12167077563411309,0.9999997640002956,https://www.oregonlottery.org/wp-content/uploads/2023/06/1554_KickinAxBingo_GameTile_1200x1200-300x300.jpg,,,,2026-01-14,545,23.333333333333332,22.0,28.0,31.666666666666668,,26.25,36.0,11.0,/oregon-statistics-for-each-scratcher-game
13,2.0,1555,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-03-07,2025-05-15T00:00:00,2026-05-15,2026-01-14,https:/www.oregonlottery.org/scratch-its/donuts-to-dollars-crossword/,Donuts to Dollars Crossword,424767,40406,0,1550399.55,147481.9,1125632.55,107075.9,0,0,,3.65,-6.102443757500524e-06,9.67,6.9483800995827565,0.3921838469429415,0.2739742746523281,0.273972699930792,-1.574721536112822e-06,0.10337602809853473,0.1439184364798997,0.040542408381364956,0.06220902541388143,0.03120378842351245,5.357568830514167,10.674983903002662,14.0,0.2,-0.2253305063145038,0.19593032322807685,-0.2253305063145038,0.04,0.03233040160301853,0.9999993957728112,https://www.oregonlottery.org/wp-content/uploads/2023/05/1555_DonutsToDollarsCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-01-14,678,13.666666666666666,15.666666666666666,6.0,14.666666666666666,,12.499999999999998,6.0,1.0,/oregon-statistics-for-each-scratcher-game
14,2.0,1556,10000.0,3.6,Top Prize Claimed,,2nd Chance,2024-04-16,2025-03-15T00:00:00,2026-03-15,2026-01-14,https:/www.oregonlottery.org/scratch-its/if-wishes-were-fishes/,If Wishes Were Fishes,202855,21188,0,730278.0,76276.8,527423.0,55088.8,0,0,,3.6,-1.0488116963555979e-05,7.08,6.333610865379612,0.11830729042946002,0.277780691174157,0.2777777777777778,-2.913396379200517e-06,0.1411846452357229,0.15788781806380583,0.016703172828082924,0.052633620292719126,0.03836603967058842,6.331195308335293,8.6812354240616,10.0,0.21,-0.20634897324691304,0.20882059887775972,-0.20634897324691304,0.06,0.05619102166930751,0.9999987767621507,https://www.oregonlottery.org/wp-content/uploads/2023/06/1556_IfWishesWereFishes_GameTile_1200x1200-300x300.jpg,,,,2026-01-14,638,18.0,13.0,8.0,15.333333333333334,,13.583333333333334,8.0,3.0,/oregon-statistics-for-each-scratcher-game
15,10.0,1558,100000.0,3.43,Top Prize Claimed,,2nd Chance,2023-12-12,2025-05-15T00:00:00,2026-05-15,2026-01-14,https:/www.oregonlottery.org/scratch-its/iron-forged/,Iron Forged,96103,3933,0,329633.29000000004,13490.19,233530.29000000004,9557.19,0,0,,3.43,-1.4084308671716679e-05,8.72,7.064724919093851,0.2343160598394895,0.2915492957746479,0.29154544599600163,-3.849778646258795e-06,0.11467753891771683,0.14154832798900596,0.026870789071289133,0.048916345919726344,0.016160318250551024,6.802568535297959,20.35525324788417,10.0,0.2,-0.05135212376635134,0.1958117123795404,-0.05135212376635134,0.02,0.020715343950307122,0.9999994365467648,https://www.oregonlottery.org/wp-content/uploads/2023/06/1558_IronForged_GameTile_1200x1200-300x300.jpg,,,,2026-01-14,764,18.666666666666668,22.333333333333332,5.0,9.0,,13.75,9.0,4.0,/oregon-statistics-for-each-scratcher-game
16,5.0,1559,50000.0,3.53,Top Prize Claimed,,2nd Chance,2024-06-12,2025-07-15T00:00:00,2026-07-15,2026-01-14,https:/www.oregonlottery.org/scratch-its/drive-in-crossword/,Drive-in Crossword,315141,23622,0,1112447.73,83385.65999999999,797306.73,59763.65999999999,0,0,,3.53,-7.9150299943419e-06,7.0,5.766065412325714,0.21442176542422856,0.28328836121604606,0.283286304875648,-2.0563403980711215e-06,0.14280745937518738,0.17342848693016386,0.030621027554976477,0.04435709185136504,0.025965126182451607,7.512379896556113,12.82390692962085,9.0,0.26,-0.06516962831342937,0.2609222282185045,-0.06516962831342937,0.04,0.034808702814436175,0.9999994118124608,https://www.oregonlottery.org/wp-content/uploads/2023/08/1559_Drive-in_Crossword_GameTile_1200x1200-300x300.jpg,,,,2026-01-14,581,20.666666666666668,17.666666666666668,24.0,14.333333333333334,,19.166666666666668,22.0,4.0,/oregon-statistics-for-each-scratcher-game
17,2.0,1561,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-06-26,2025-07-15T00:00:00,2026-07-15,2026-01-14,https:/www.oregonlottery.org/scratch-its/take-a-hike-crossword/,Take A Hike Crossword,426896,47815,0,1558170.4,174524.75,1131274.4,126709.75,0,0,,3.65,-4.297384754897031e-06,8.94,6.9452640962781365,0.28765001730623224,0.2739737801104719,0.27397267307161605,-1.1070388558631628e-06,0.11181843184891477,0.14398300570541084,0.03216457385649607,0.06014186847763178,0.03322013177980413,5.541808196024269,10.028919595804204,13.0,0.21,-0.1986838420431382,0.21476702344663195,-0.1986838420431382,0.06,0.04345320491150939,0.9999994903338579,https://www.oregonlottery.org/wp-content/uploads/2023/10/1561_TakeAHikeCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-01-14,567,15.0,14.0,12.0,20.333333333333332,,15.333333333333332,10.0,4.0,/oregon-statistics-for-each-scratcher-game
18,1.0,1563,1500.0,3.57,Top Prize Claimed,,2nd Chance,2024-09-24,2025-08-15T00:00:00,2026-08-15,2026-01-14,https:/www.oregonlottery.org/scratch-its/happy-camper-crossword/,Happy Camper Crossword,518060,111505,0,1849474.2,398072.85,1331414.2,286567.85,0,0,,3.57,-2.1352875483955176e-06,19.73,15.106625935243573,0.3061125783981404,0.2801126429389658,0.2801120751089229,-5.678300429301508e-07,0.050681786209529935,0.06619611846395246,0.015514332254422523,0.0985437291733793,0.020456505904689237,3.3824904385471006,16.281584398974015,33.0,0.21,-0.3776780780547379,0.2111778773689182,-0.3776780780547379,0.12,0.09783279092195195,0.999999444018361,https://www.oregonlottery.org/wp-content/uploads/2023/11/1563_HappyCamperCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-01-14,477,13.0,19.666666666666668,10.0,28.333333333333332,,17.75,16.0,1.0,/oregon-statistics-for-each-scratcher-game
19,1.0,1565,1500.0,3.98,,,2nd Chance,2024-01-03,2025-02-15T00:00:00,2026-02-15,2026-01-14,https:/www.oregonlottery.org/scratch-its/cash-raider/,Cash Raider,314040,46276,1,1249879.2,184178.48,935839.2,137902.48,0,0,,3.98,-2.6061676695001993e-06,9.2,8.334749266471059,0.10355600040941337,0.2512569362247391,0.251256321611932,-6.146128070927404e-07,0.10872091129233676,0.11997961402663777,0.011258702734301018,0.046143325059446114,0.02192596864318106,7.222741455173723,15.191139627717247,12.0,0.27,-0.258127784504704,0.27292619096743365,-0.258127784504704,0.11,0.10660414229738972,0.9999995772467183,https://www.oregonlottery.org/wp-content/uploads/2023/11/1565_CashRaider_GameTile_1200x1200-300x300.jpg,,,,2026-01-14,742,20.0,19.0,25.0,30.0,,23.5,29.0,5.0,/oregon-statistics-for-each-scratcher-game
20,10.0,1566,100.0,9.0,,,2nd Chance,2024-04-04,2025-02-15T00:00:00,2026-02-15,2026-01-14,https:/www.oregonlottery.org/scratch-its/50-or-100-classic/,$50 Or $100 Classic,36635,1234,385,329715.0,11106.0,293080.0,9872.0,0,0,,9.0,0.0,9.0,9.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.029542368671939316,0.029542368671939316,11.180994964966285,11.180994964966285,12.0,0.62,0.0011995590509207392,0.6177741761210157,0.0011995590509207392,0.03,0.034109952195421234,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/11/1566_50Or100Classic_GameTile_1200x1200-300x300.jpg,,,,2026-01-14,650,24.333333333333332,16.0,36.0,18.833333333333332,,23.791666666666664,30.0,11.0,/oregon-statistics-for-each-scratcher-game
21,10.0,1569,100000.0,3.3,Top Prize Claimed,,2nd Chance,2024-09-13,2025-11-15T00:00:00,2026-11-15,2026-01-14,https:/www.oregonlottery.org/scratch-its/crossword-cove/,Crossword Cove,217619,8869,0,718142.7,29267.699999999997,500523.69999999995,20398.699999999997,0,0,,3.3,-2.3917150988864073e-05,9.53,6.540574509553908,0.45660266009513667,0.30303755082516143,0.3030305984053293,-6.952419832118029e-06,0.10496463593808726,0.1528917679233355,0.04792713198524824,0.06075725041670151,0.02340023564674742,5.482921962266431,14.179122172966618,12.0,0.19,-0.052437820282880944,0.1906925889226774,-0.052437820282880944,0.02,0.01741779195322386,0.9999990252633633,https://www.oregonlottery.org/wp-content/uploads/2023/12/1569_CrosswordCove_GameTile_1200x1200-300x300.jpg,,,,2026-01-14,488,14.333333333333334,18.333333333333332,2.0,3.6666666666666665,,9.583333333333332,1.0,1.0,/oregon-statistics-for-each-scratcher-game
22,3.0,1570,25000.0,3.78,Top Prize Claimed,,2nd Chance,2024-07-23,2025-07-15T00:00:00,2026-07-15,2026-01-14,https:/www.oregonlottery.org/scratch-its/bear-country-bingo/,Bear Country Bingo,199595,25675,0,754469.1,97051.5,554874.1,71376.5,0,0,,3.78,-5.1519038859835266e-06,9.19,8.354305772403636,0.09966715953177475,0.2645516274948223,0.2645502996146959,-1.327880126411607e-06,0.10884998608978784,0.11969875501843018,0.010848768928642338,0.0383405014332822,0.009968680873338806,8.691083483446773,33.332551425862796,10.0,0.28,-0.08841664666860256,0.2821884026611438,-0.08841664666860256,0.08,0.08069889883896447,0.9999992590156471,https://www.oregonlottery.org/wp-content/uploads/2024/01/1570_BearCountryBingo_GameTile_1200x1200-300x300.jpg,,,,2026-01-14,540,22.666666666666668,24.333333333333332,27.0,22.0,,24.0,31.0,2.0,/oregon-statistics-for-each-scratcher-game
23,1.0,1571,2000.0,3.88,Top Prize Claimed,,2nd Chance,2024-04-15,2025-04-15T00:00:00,2026-04-15,2026-01-14,https:/www.oregonlottery.org/scratch-its/did-i-win/,Did I Win?,334664,51639,0,1298496.32,200359.32,963832.3200000001,148720.32,0,0,,3.88,-1.5971305951307322e-06,12.43,10.238566832776131,0.21433741441751547,0.25773237039514074,0.25773202227808173,-3.4811705901249823e-07,0.08043062702449104,0.0976699196609,0.017239292636408957,0.056052192835687305,0.018589435376102536,5.946153640686638,17.911401573180626,16.0,0.22,-0.3915741680046711,0.21974056568459613,-0.3915741680046711,0.08,0.06471510849911066,0.9999997535611036,https://www.oregonlottery.org/wp-content/uploads/2023/12/1571_DidIWin_GameTile_1200x1200-300x300.jpg,,,,2026-01-14,639,16.666666666666668,21.333333333333332,13.0,24.666666666666668,,18.916666666666668,20.5,3.0,/oregon-statistics-for-each-scratcher-game
24,5.0,1572,50000.0,3.79,Top Prize Claimed,,2nd Chance,2024-05-07,2025-02-15T00:00:00,2026-02-15,2026-01-14,https:/www.oregonlottery.org/scratch-its/visit-oregon-state-parks/,Visit Oregon State Parks,148467,8822,0,562689.93,33435.38,414222.93000000005,24613.379999999997,0,0,,3.79,-1.1365206556694999e-05,12.08,9.17791841328353,0.31658218928067927,0.2638552415133842,0.26385267883324537,-2.5626801388178855e-06,0.08275758935247494,0.10895716816927291,0.026199578816797964,0.05552624943365761,0.012005721400632408,5.999084493555702,27.488713761662282,14.0,0.25,-0.07591965819361872,0.25057574398085836,-0.07591965819361872,0.04,0.03909432170185335,0.9999993864215843,https://www.oregonlottery.org/wp-content/uploads/2024/01/1572_VisitOregonStateParks_GameTile_1200x1200-300x300.jpg,,,,2026-01-14,617,17.0,23.666666666666668,20.0,15.0,,18.916666666666668,20.5,3.0,/oregon-statistics-for-each-scratcher-game
25,20.0,1573,175000.0,2.74,Top Prize Claimed,,2nd Chance,2024-03-19,2025-12-15T00:00:00,2026-12-15,2026-01-14,https:/www.oregonlottery.org/scratch-its/sky-high-crossword/,Sky High Crossword,256917,11160,0,703952.5800000001,30578.4,447035.5800000001,19418.4,0,0,,2.74,-1.3081129163165509e-05,7.15,5.625270694656428,0.27183605472249556,0.36496827784681796,0.36496380435029663,-4.47349652132889e-06,0.1397736935051344,0.17776922290156147,0.03799552939642706,0.0645156558911729,0.026718866346444818,5.16431365417464,12.439269635533876,9.0,0.24,-0.017057109613567815,0.24034436522990385,-0.017057109613567815,0.05,0.0450803754515724,0.999999443391234,https://www.oregonlottery.org/wp-content/uploads/2024/02/1573_SkyHigh_GameTile_1200x1200-300x300.jpg,,,,2026-01-14,666,13.333333333333334,17.333333333333332,19.0,19.0,,17.166666666666664,13.0,2.0,/oregon-statistics-for-each-scratcher-game
26,10.0,1574,100.0,9.0,,,2nd Chance,2024-07-24,2025-06-15T00:00:00,2026-06-15,2026-01-14,https:/www.oregonlottery.org/scratch-its/50-or-100-sparkler/,$50 or $100 Sparkler,36426,1170,348,327834.0,10530.0,291408.0,9360.0,0,0,,9.0,0.0,9.0,9.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.03182987789956539,0.03182987789956539,10.379437510627769,10.379437510627769,13.0,0.61,-0.00011394075080957403,0.6096866096866098,-0.00011394075080957403,0.03,0.03208127150100626,1.0,https://www.oregonlottery.org/wp-content/uploads/2024/02/1574_50Or100Sparkler_GameTile_1200x1200-300x300.jpg,,,,2026-01-14,539,24.0,15.333333333333334,35.0,17.5,,22.958333333333336,27.0,9.0,/oregon-statistics-for-each-scratcher-game
