,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,20.0,1540,200000.0,2.71,Top Prize Claimed,,2nd Chance,2023-11-14,2025-05-15T00:00:00,2026-05-15,2025-10-05,https:/www.oregonlottery.org/scratch-its/lux/,Lux,176935,6158,0,479493.85,16688.18,302558.85,10530.18,0,0,,2.71,-1.0786077331333855e-05,5.05,4.565426033305721,0.10565626443233155,0.36900767018216685,0.36900434417186484,-3.3260103020071874e-06,0.1981064237775647,0.21903760847395062,0.020931184696385913,0.057721369911811406,0.033103033745425246,5.769458214967523,10.038993299654983,6.0,0.22,-0.01841363908935818,0.22285474592521576,-0.01841363908935818,0.02,0.019007275809821617,0.9999996749887755,https://www.oregonlottery.org/wp-content/uploads/2023/04/1540_Lux_GameTile_1200x1200-300x300.jpg,,,,2025-10-05,691,18.666666666666668,17.333333333333332,16.0,10.0,,15.5,6.0,1.0,/oregon-statistics-for-each-scratcher-game
11,3.0,1546,25000.0,3.78,Top Prize Claimed,,2nd Chance,2024-01-17,2024-11-20T00:00:00,2025-11-20,2025-10-05,https:/www.oregonlottery.org/scratch-its/disco-bingo/,Disco Bingo,204375,20902,0,772537.5,79009.56,568162.5,58107.56,0,0,,3.78,-7.087749887413753e-06,9.18,8.357353036629958,0.09787836665110539,0.26455213962966245,0.2645504357720083,-1.7038576541339445e-06,0.108987583692997,0.1196551103701182,0.010667526677121189,0.038322095390828814,0.010038380981383014,8.694583988758739,33.0783286662206,10.0,0.28,-0.08828776830412806,0.2817400549304509,-0.08828776830412806,0.07,0.0642129682962843,0.9999992662681124,https://www.oregonlottery.org/wp-content/uploads/2023/06/1546_DiscoBingo_GameTile_1200x1200-300x300.jpg,,,,2025-10-05,627,26.666666666666668,29.333333333333332,30.0,21.0,,26.75,31.0,3.0,/oregon-statistics-for-each-scratcher-game
12,2.0,1547,10000.0,4.0,Top Prize Claimed,,2nd Chance,2024-03-08,2025-04-15T00:00:00,2026-04-15,2025-10-05,https:/www.oregonlottery.org/scratch-its/double-scoop-cash/,Double Scoop Cash,182924,29503,0,731696.0,118012.0,548772.0,88509.0,0,0,,4.0,0.0,7.32,7.555174656933101,-0.030474660346854823,0.25,0.25,0.0,0.13652001491373758,0.13235961382869388,-0.004160401085043702,0.0432166864081253,0.032689039210274114,7.7110542092481085,10.190647964415557,10.0,0.3,-0.10978088896836702,0.2997279937633461,-0.10978088896836702,0.1,0.09841187853957926,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/04/1547_DoubleScoopCash_GameTile_1200x1200-300x300.jpg,,,,2025-10-05,576,24.666666666666668,17.666666666666668,35.0,33.833333333333336,,27.79166666666667,34.0,8.0,/oregon-statistics-for-each-scratcher-game
13,10.0,1548,100000.0,3.54,Top Prize Claimed,,2nd Chance,2024-02-07,2025-02-15T00:00:00,2026-02-15,2025-10-05,https:/www.oregonlottery.org/scratch-its/diamond-dust/,Diamond Dust,93159,4457,0,329782.86,15777.78,236623.86,11320.78,0,0,,3.54,-4.943661275538598e-05,3.54,3.5399907684711085,-4.682895835181024e-05,0.28249984154148444,0.28248661236817046,-1.3229173313977771e-05,0.28249984154148444,0.28248661236817046,-1.3229173313977771e-05,0.05750112340029606,0.05750112340029606,5.789458143991043,5.789458143991043,4.0,0.29,-0.029002836400996858,0.29172212714711293,-0.029002836400996858,0.03,0.03101077040289063,0.9999976469958257,https://www.oregonlottery.org/wp-content/uploads/2023/05/1548_DiamondDust_GameTile_1200x1200-300x300.jpg,,,,2025-10-05,606,19.0,15.333333333333334,34.0,7.333333333333333,,18.916666666666668,13.0,6.0,/oregon-statistics-for-each-scratcher-game
14,10.0,1549,77777.0,3.52,Top Prize Claimed,,2nd Chance,2024-05-15,2025-03-15T00:00:00,2026-03-15,2025-10-05,https:/www.oregonlottery.org/scratch-its/777-2/,777,93587,3047,0,329426.24,10725.44,235839.24,7678.4400000000005,0,0,,3.52,-4.102395799151807e-05,11.7,9.164213981695273,0.27624115111800746,0.2841025641025641,0.28409111606248444,-1.1448040079686805e-05,0.0855011655011655,0.10912010588113871,0.02361894037997321,0.05256186591066418,0.011818748257153688,6.328561601002865,27.362208675677284,14.0,0.18,-0.05690620704778134,0.17948717948717952,-0.05690620704778134,0.03,0.024890475385254376,0.9999986439135923,https://www.oregonlottery.org/wp-content/uploads/2023/05/1549_777_GameTile_1200x1200-300x300.jpg,,,,2025-10-05,508,21.0,28.666666666666668,1.0,6.0,,14.166666666666668,3.0,2.0,/oregon-statistics-for-each-scratcher-game
15,10.0,1551,100000.0,3.3,Top Prize Claimed,,2nd Chance,2024-02-28,2025-03-15T00:00:00,2026-03-15,2025-10-05,https:/www.oregonlottery.org/scratch-its/wild-crossword-2/,Wild Crossword,217767,9246,0,718631.1,30511.8,500864.1,21265.8,0,0,,3.3,-2.6219364311470606e-05,9.75,6.540560465264441,0.49085674267327706,0.3030382485005408,0.30303034519802236,-7.903302518430522e-06,0.10255317754252564,0.15289209622184402,0.050338918679318376,0.06133812929733327,0.022915453210177794,5.4311654887926295,14.478914602296687,13.0,0.19,-0.051520831231584165,0.19442168398282586,-0.051520831231584165,0.02,0.01975017454248355,0.9999988435822565,https://www.oregonlottery.org/wp-content/uploads/2023/04/1551_WildCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-10-05,585,16.666666666666668,23.666666666666668,2.0,4.333333333333333,,11.666666666666668,1.0,1.0,/oregon-statistics-for-each-scratcher-game
16,3.0,1552,25000.0,3.62,Top Prize Claimed,,2nd Chance,2024-07-16,2025-06-15T00:00:00,2026-06-15,2025-10-05,https:/www.oregonlottery.org/scratch-its/spirit-of-the-road-crossword/,Spirit of the Road Crossword,322428,25543,0,1167189.36,92465.66,844761.3600000001,66922.66,0,0,,3.62,-7.137784989583066e-06,7.57,5.842137665925882,0.29561677781148876,0.27624506570053536,0.27624317912523166,-1.8865753037000665e-06,0.13211485426918293,0.1711702217892732,0.039055367520090284,0.03940084049151807,0.017117709559283274,8.457255300327736,19.442018526811125,9.0,0.22,-0.14237135735020545,0.21565997945168444,-0.14237135735020545,0.04,0.03854067318177374,0.9999994124254072,https://www.oregonlottery.org/wp-content/uploads/2023/06/1552_SpiritOfTheRoadCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-10-05,446,26.333333333333332,26.333333333333332,12.0,19.0,,20.916666666666664,20.0,2.0,/oregon-statistics-for-each-scratcher-game
17,5.0,1553,50000.0,3.8,Top Prize Claimed,,2nd Chance,2023-12-19,2025-05-15T00:00:00,2026-05-15,2025-10-05,https:/www.oregonlottery.org/scratch-its/money-maze/,Money Maze,190569,11416,0,724162.2,43380.799999999996,533593.2,31964.799999999996,0,0,,3.8,-1.8441338103481507e-05,11.72,8.12205024674742,0.4435178271667897,0.2631627478100507,0.2631579674161306,-4.780393920100767e-06,0.08529276164130936,0.12312162195751779,0.037828860316208426,0.058474788190150416,0.018906828115093935,5.697617385854977,17.546705720003086,15.0,0.19,-0.10429218417889066,0.19449054863992624,-0.10429218417889066,0.03,0.023675431895565886,0.9999988424796225,https://www.oregonlottery.org/wp-content/uploads/2023/05/1553_MoneyMaze_GameTile_1200x1200-300x300.jpg,,,,2025-10-05,656,18.333333333333332,25.666666666666668,3.0,6.333333333333333,,13.333333333333334,2.0,1.0,/oregon-statistics-for-each-scratcher-game
18,2.0,1554,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-07-18,2025-07-15T00:00:00,2026-07-15,2025-10-05,https:/www.oregonlottery.org/scratch-its/kickin-ax-bingo/,Kickin' Ax Bingo,289379,47811,0,1004145.13,165904.17,714766.13,118093.17000000001,0,0,,3.47,-1.0246879268245005e-06,6.71,6.321221506675983,0.06184246731815375,0.28818473333976274,0.2881844753496756,-2.579900871269025e-07,0.14898374963834507,0.15819727230629044,0.009213522667945367,0.036795616637746144,0.016476524072923424,9.05733391620245,20.214258934013237,8.0,0.29,-0.08397418833808712,0.2857556177066255,-0.08397418833808712,0.13,0.12496595524689583,0.9999998228176752,https://www.oregonlottery.org/wp-content/uploads/2023/06/1554_KickinAxBingo_GameTile_1200x1200-300x300.jpg,,,,2025-10-05,444,28.0,27.0,32.0,35.666666666666664,,30.666666666666664,41.0,11.0,/oregon-statistics-for-each-scratcher-game
19,2.0,1555,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-03-07,2025-05-15T00:00:00,2026-05-15,2025-10-05,https:/www.oregonlottery.org/scratch-its/donuts-to-dollars-crossword/,Donuts to Dollars Crossword,424767,41099,0,1550399.55,150011.35,1125632.55,108912.35,0,0,,3.65,-2.3331567910555065e-06,9.62,6.9483800995827565,0.38464267411404773,0.2739732419622561,0.273972699930792,-5.420314641013668e-07,0.1039390444700722,0.1439184364798997,0.03997939200982749,0.06206984698666892,0.03134849290326062,5.3695924744106875,10.625906915937724,14.0,0.2,-0.22384186075631993,0.1969922205704915,-0.22384186075631993,0.04,0.03297753425044136,0.9999997880702464,https://www.oregonlottery.org/wp-content/uploads/2023/05/1555_DonutsToDollarsCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-10-05,577,16.333333333333332,19.0,5.0,21.0,,15.333333333333332,5.0,1.0,/oregon-statistics-for-each-scratcher-game
20,2.0,1556,10000.0,3.6,Top Prize Claimed,,2nd Chance,2024-04-16,2025-03-15T00:00:00,2026-03-15,2025-10-05,https:/www.oregonlottery.org/scratch-its/if-wishes-were-fishes/,If Wishes Were Fishes,202855,21707,0,730278.0,78145.2,527423.0,56438.2,0,0,,3.6,-2.5593382574968297e-06,7.08,6.333610865379612,0.11718069020247263,0.27777848870689104,0.2777777777777778,-7.109291132456619e-07,0.1413270202828076,0.15788781806380583,0.016560797780998227,0.052612781215778115,0.03839070501285421,6.33374751189689,8.675836417038727,10.0,0.21,-0.2056972891926615,0.20928402329003776,-0.2056972891926615,0.06,0.057542637445946676,0.9999996933140939,https://www.oregonlottery.org/wp-content/uploads/2023/06/1556_IfWishesWereFishes_GameTile_1200x1200-300x300.jpg,,,,2025-10-05,537,21.333333333333332,15.666666666666666,8.0,26.333333333333332,,17.833333333333332,10.0,5.0,/oregon-statistics-for-each-scratcher-game
21,5.0,1557,50000.0,3.79,Top Prize Claimed,,2nd Chance,2023-12-19,2024-11-20T00:00:00,2025-11-20,2025-10-05,https:/www.oregonlottery.org/scratch-its/crazy-8s/,Crazy 8s,196233,12384,0,743723.07,46935.36,547490.07,34551.36,0,0,,3.79,-7.67012333564711e-06,11.66,8.398904573687183,0.3887248382565871,0.2638542665388303,0.26385226757811714,-1.9989607131787324e-06,0.08573559177586024,0.11906314582176429,0.033327554045904054,0.05265753339336267,0.013316003263874889,6.326977586667932,24.877776270111912,14.0,0.22,-0.0913105878212162,0.22107169489719825,-0.0913105878212162,0.03,0.028898008251558027,0.9999994896835273,https://www.oregonlottery.org/wp-content/uploads/2023/06/1557_Crazy8s_GameTile_1200x1200-300x300.jpg,,,,2025-10-05,656,20.666666666666668,28.333333333333332,15.0,13.666666666666666,,19.416666666666668,15.0,2.0,/oregon-statistics-for-each-scratcher-game
22,10.0,1558,100000.0,3.43,Top Prize Claimed,,2nd Chance,2023-12-12,2025-05-15T00:00:00,2026-05-15,2025-10-05,https:/www.oregonlottery.org/scratch-its/iron-forged/,Iron Forged,96103,4013,0,329633.29000000004,13764.59,233530.29000000004,9751.59,0,0,,3.43,-4.286360872356868e-05,8.69,7.064724919093851,0.22996918335901392,0.291557686718977,0.29154544599600163,-1.2240722975398466e-05,0.11508282476024412,0.14154832798900596,0.026465503228761844,0.04881525315013509,0.016200485977428448,6.8168672667069,20.311674082050114,10.0,0.2,-0.05144512546963994,0.1954373728567277,-0.05144512546963994,0.02,0.021097539980877506,0.9999981704745055,https://www.oregonlottery.org/wp-content/uploads/2023/06/1558_IronForged_GameTile_1200x1200-300x300.jpg,,,,2025-10-05,663,22.333333333333332,27.333333333333332,4.0,3.3333333333333335,,14.25,4.0,3.0,/oregon-statistics-for-each-scratcher-game
23,5.0,1559,50000.0,3.53,Top Prize Claimed,,2nd Chance,2024-06-12,2025-07-15T00:00:00,2026-07-15,2025-10-05,https:/www.oregonlottery.org/scratch-its/drive-in-crossword/,Drive-in Crossword,315141,24373,0,1112447.73,86036.69,797306.73,61663.69,0,0,,3.53,-8.019834328769086e-06,6.97,5.766065412325714,0.20906679373823653,0.28328839090613234,0.283286304875648,-2.0860304843495214e-06,0.14343995536752058,0.17342848693016386,0.029988531562643278,0.044242239809752434,0.026059134598997166,7.531949677344104,12.77817536590886,9.0,0.26,-0.06453120316625306,0.2621577014273095,-0.06453120316625306,0.04,0.03594332657720801,0.9999993827601114,https://www.oregonlottery.org/wp-content/uploads/2023/08/1559_Drive-in_Crossword_GameTile_1200x1200-300x300.jpg,,,,2025-10-05,480,23.666666666666668,22.333333333333332,27.0,16.666666666666668,,22.416666666666668,22.0,4.0,/oregon-statistics-for-each-scratcher-game
24,2.0,1561,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-06-26,2025-07-15T00:00:00,2026-07-15,2025-10-05,https:/www.oregonlottery.org/scratch-its/take-a-hike-crossword/,Take A Hike Crossword,426896,49663,0,1558170.4,181269.94999999998,1131274.4,131606.94999999998,0,0,,3.65,-5.240802460619226e-06,8.87,6.9452640962781365,0.27782890874977323,0.2739740385835416,0.27397267307161605,-1.365511925532914e-06,0.11267784342606844,0.14398300570541084,0.031305162279342394,0.05995961474620729,0.0334628907151628,5.558675209049952,9.956427511663733,13.0,0.22,-0.19566224102433427,0.21692070900153915,-0.19566224102433427,0.06,0.04612750126243909,0.9999993438410245,https://www.oregonlottery.org/wp-content/uploads/2023/10/1561_TakeAHikeCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-10-05,466,17.666666666666668,16.666666666666668,13.0,20.333333333333332,,16.916666666666668,8.0,3.0,/oregon-statistics-for-each-scratcher-game
25,1.0,1563,1500.0,3.57,Top Prize Claimed,,2nd Chance,2024-09-24,2025-08-15T00:00:00,2026-08-15,2025-10-05,https:/www.oregonlottery.org/scratch-its/happy-camper-crossword/,Happy Camper Crossword,518060,117417,0,1849474.2,419178.69,1331414.2,301761.69,0,0,,3.57,-1.6460760444712456e-06,19.47,15.106625935243573,0.2887444403642497,0.28011250590441295,0.2801120751089229,-4.307954900584221e-07,0.051364813993100784,0.06619611846395246,0.014831304470851674,0.0982026992028129,0.020676807714550667,3.3942417079986598,16.109060192016663,33.0,0.22,-0.36501048813859766,0.21547648015878698,-0.36501048813859766,0.13,0.10515124545869184,0.9999995492747645,https://www.oregonlottery.org/wp-content/uploads/2023/11/1563_HappyCamperCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-10-05,376,15.666666666666666,24.666666666666668,11.0,31.666666666666668,,20.75,18.0,2.0,/oregon-statistics-for-each-scratcher-game
26,5.0,1564,20000.0,5.25,Top Prize Claimed,,2nd Chance,2024-02-20,2024-10-15T00:00:00,2025-10-15,2025-10-05,https:/www.oregonlottery.org/scratch-its/20x-blitz/,20X Blitz,142180,5697,0,746445.0,29909.25,604265.0,24212.25,0,0,,5.25,-8.358618153181396e-06,5.25,5.25,-8.358618153181396e-06,0.19047778260724196,0.19047619047619047,-1.5921310514976916e-06,0.19047778260724196,0.19047619047619047,-1.5921310514976916e-06,0.03404905588721294,0.03404905588721294,9.773002601215195,9.773002601215195,6.0,0.41,-0.030959850876545337,0.41352101374168315,-0.030959850876545337,0.02,0.02398865963105217,0.9999996510991771,https://www.oregonlottery.org/wp-content/uploads/2023/11/1564_20XBlitz_GameTile_1200x1200-300x300.jpg,,,,2025-10-05,593,29.0,16.333333333333332,40.0,12.0,,24.333333333333332,29.0,7.0,/oregon-statistics-for-each-scratcher-game
