,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,5.0,1553,50000.0,3.8,Top Prize Claimed,,2nd Chance,2023-12-19,2025-05-15T00:00:00,2026-05-15,2026-02-18,https:/www.oregonlottery.org/scratch-its/money-maze/,Money Maze,190569,11163,0,724162.2,42419.4,533593.2,31256.4,0,0,,3.8,-9.429647755497758e-06,11.77,8.12205024674742,0.4495409608148619,0.2631603762464933,0.2631579674161306,-2.408830362676806e-06,0.08493835309648978,0.12312162195751779,0.038183268861028005,0.05857054324750459,0.01879963403652051,5.688242942458279,17.644013072913836,15.0,0.19,-0.1042700797871503,0.19453546759706736,-0.1042700797871503,0.03,0.023187181257222453,0.999999430453179,https://www.oregonlottery.org/wp-content/uploads/2023/05/1553_MoneyMaze_GameTile_1200x1200-300x300.jpg,,,,2026-02-18,792,16.333333333333332,21.666666666666668,3.0,11.333333333333334,,13.083333333333334,7.0,1.0,/oregon-statistics-for-each-scratcher-game
11,2.0,1554,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-07-18,2025-07-15T00:00:00,2026-07-15,2026-02-18,https:/www.oregonlottery.org/scratch-its/kickin-ax-bingo/,Kickin' Ax Bingo,289379,45561,0,1004145.13,158096.67,714766.13,112535.67000000001,0,0,,3.47,-4.237913423582323e-06,6.72,6.321221506675983,0.0626877400694834,0.28818565934622004,0.2881844753496756,-1.1839965444182532e-06,0.1488652464325473,0.15819727230629044,0.009332025873743127,0.036818633453511475,0.016460209009812436,9.051588254491879,20.233446653167867,8.0,0.29,-0.08414289542769392,0.2856397378807813,-0.08414289542769392,0.12,0.12047053100552398,0.9999992322758204,https://www.oregonlottery.org/wp-content/uploads/2023/06/1554_KickinAxBingo_GameTile_1200x1200-300x300.jpg,,,,2026-02-18,580,24.333333333333332,23.0,26.0,24.666666666666668,,24.5,33.0,9.0,/oregon-statistics-for-each-scratcher-game
12,2.0,1555,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-03-07,2025-05-15T00:00:00,2026-05-15,2026-02-18,https:/www.oregonlottery.org/scratch-its/donuts-to-dollars-crossword/,Donuts to Dollars Crossword,424767,40272,0,1550399.55,146992.8,1125632.55,106720.79999999999,0,0,,3.65,-5.442443439358392e-06,9.68,6.9483800995827565,0.3932335889787548,0.27397409382823557,0.273972699930792,-1.3938974435800944e-06,0.10329813867421356,0.1439184364798997,0.04062029780568613,0.06222710544422034,0.031181122721965722,5.356010037658508,10.682707596525916,14.0,0.2,-0.22594269166868924,0.1954936323065201,-0.22594269166868924,0.04,0.03208588030815286,0.999999467114881,https://www.oregonlottery.org/wp-content/uploads/2023/05/1555_DonutsToDollarsCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-02-18,713,14.333333333333334,16.666666666666668,5.0,15.666666666666666,,12.916666666666666,4.0,1.0,/oregon-statistics-for-each-scratcher-game
13,2.0,1556,10000.0,3.6,Top Prize Claimed,,2nd Chance,2024-04-16,2025-03-15T00:00:00,2026-03-15,2026-02-18,https:/www.oregonlottery.org/scratch-its/if-wishes-were-fishes/,If Wishes Were Fishes,202855,21064,0,730278.0,75830.40000000001,527423.0,54766.40000000001,0,0,,3.6,-5.274929315938574e-06,7.09,6.333610865379612,0.11883312249120613,0.27777924304365026,0.2777777777777778,-1.4652658724689793e-06,0.14111829091388634,0.15788781806380583,0.0167695271499195,0.05263431376353471,0.038341468761669516,6.331100781575192,8.686749728761955,10.0,0.21,-0.2061795872421356,0.2089410523539496,-0.2061795872421356,0.06,0.05595990039231786,0.9999993887978875,https://www.oregonlottery.org/wp-content/uploads/2023/06/1556_IfWishesWereFishes_GameTile_1200x1200-300x300.jpg,,,,2026-02-18,673,18.333333333333332,13.0,8.0,18.333333333333332,,14.416666666666664,9.0,3.0,/oregon-statistics-for-each-scratcher-game
14,10.0,1558,100000.0,3.43,Top Prize Claimed,,2nd Chance,2023-12-12,2025-05-15T00:00:00,2026-05-15,2026-02-18,https:/www.oregonlottery.org/scratch-its/iron-forged/,Iron Forged,96103,3913,0,329633.29000000004,13421.59,233530.29000000004,9508.59,0,0,,3.43,-4.3959024228940316e-05,8.72,7.064724919093851,0.23438603634856991,0.2915580061098279,0.29154544599600163,-1.2560113826276531e-05,0.11467103792563893,0.14154832798900596,0.026877290063367032,0.04891831347494647,0.016153126613522455,6.802235269093673,20.36280307679255,10.0,0.2,-0.051287129928603056,0.19607331793458016,-0.051287129928603056,0.02,0.020645559150716006,0.9999981715047247,https://www.oregonlottery.org/wp-content/uploads/2023/06/1558_IronForged_GameTile_1200x1200-300x300.jpg,,,,2026-02-18,799,19.333333333333332,23.333333333333332,6.0,3.3333333333333335,,13.0,5.0,3.0,/oregon-statistics-for-each-scratcher-game
15,5.0,1559,50000.0,3.53,Top Prize Claimed,,2nd Chance,2024-06-12,2025-07-15T00:00:00,2026-07-15,2026-02-18,https:/www.oregonlottery.org/scratch-its/drive-in-crossword/,Drive-in Crossword,315141,23477,0,1112447.73,82873.81,797306.73,59396.81,0,0,,3.53,-9.773895999121907e-06,7.01,5.766065412325714,0.21502569932906157,0.28328888781629724,0.283286304875648,-2.5829406492539064e-06,0.14273647629505387,0.17342848693016386,0.030692010635109984,0.04437643234644071,0.0259663750028056,7.509092088329728,12.823198621668206,9.0,0.26,-0.06525946667876575,0.2607483740180758,-0.06525946667876575,0.04,0.0346229896964693,0.9999992660874041,https://www.oregonlottery.org/wp-content/uploads/2023/08/1559_Drive-in_Crossword_GameTile_1200x1200-300x300.jpg,,,,2026-02-18,616,21.666666666666668,18.333333333333332,23.0,12.0,,18.75,20.0,3.0,/oregon-statistics-for-each-scratcher-game
16,2.0,1561,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-06-26,2025-07-15T00:00:00,2026-07-15,2026-02-18,https:/www.oregonlottery.org/scratch-its/take-a-hike-crossword/,Take A Hike Crossword,426896,47460,0,1558170.4,173229.0,1131274.4,125769.0,0,0,,3.65,0.0,8.96,6.9452640962781365,0.2893937187418639,0.273972602739726,0.27397267307161605,7.033189003413653e-08,0.11166721507368858,0.14398300570541084,0.032315790631722255,0.0601746507395533,0.03317915498792802,5.538784651240919,10.041253427342044,13.0,0.21,-0.1990311027334561,0.21451950885821658,-0.1990311027334561,0.06,0.043159282785068455,1.000000032109561,https://www.oregonlottery.org/wp-content/uploads/2023/10/1561_TakeAHikeCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-02-18,602,15.666666666666666,14.333333333333334,12.0,23.0,,16.25,11.0,4.0,/oregon-statistics-for-each-scratcher-game
17,1.0,1563,1500.0,3.57,Top Prize Claimed,,2nd Chance,2024-09-24,2025-08-15T00:00:00,2026-08-15,2026-02-18,https:/www.oregonlottery.org/scratch-its/happy-camper-crossword/,Happy Camper Crossword,518060,110512,0,1849474.2,394527.83999999997,1331414.2,284015.83999999997,0,0,,3.57,-2.129127313297267e-06,19.78,15.106625935243573,0.30927738653570813,0.2801126412134024,0.2801120751089229,-5.661044795157721e-07,0.050559277311818966,0.06619611846395246,0.015636841152133492,0.09860441641117987,0.020413517478711188,3.380407787640033,16.31569291969825,33.0,0.21,-0.37977232719021004,0.21046721770626597,-0.37977232719021004,0.12,0.09660665314001551,0.9999994519826387,https://www.oregonlottery.org/wp-content/uploads/2023/11/1563_HappyCamperCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-02-18,512,13.333333333333334,20.333333333333332,10.0,26.0,,17.416666666666664,14.0,1.0,/oregon-statistics-for-each-scratcher-game
18,10.0,1569,100000.0,3.3,Top Prize Claimed,,2nd Chance,2024-09-13,2025-11-15T00:00:00,2026-11-15,2026-02-18,https:/www.oregonlottery.org/scratch-its/crossword-cove/,Crossword Cove,217619,8789,0,718142.7,29003.699999999997,500523.69999999995,20214.699999999997,0,0,,3.3,-2.413485176021344e-05,9.55,6.540574509553908,0.4596181517710663,0.30303761679826224,0.3030305984053293,-7.018392932933715e-06,0.10474778471192635,0.1528917679233355,0.048143983211409155,0.060815009976480185,0.02337361341077094,5.47768693347194,14.194463321626198,12.0,0.19,-0.052641265533303463,0.1898769092852463,-0.052641265533303463,0.02,0.017090787608403414,0.9999990252633634,https://www.oregonlottery.org/wp-content/uploads/2023/12/1569_CrosswordCove_GameTile_1200x1200-300x300.jpg,,,,2026-02-18,523,15.0,19.333333333333332,2.0,4.333333333333333,,10.166666666666666,1.0,1.0,/oregon-statistics-for-each-scratcher-game
19,3.0,1570,25000.0,3.78,Top Prize Claimed,,2nd Chance,2024-07-23,2025-07-15T00:00:00,2026-07-15,2026-02-18,https:/www.oregonlottery.org/scratch-its/bear-country-bingo/,Bear Country Bingo,199595,25483,0,754469.1,96325.73999999999,554874.1,70842.73999999999,0,0,,3.78,-7.682266442975891e-06,9.17,8.354305772403636,0.09819816907803487,0.2645522969114975,0.2645502996146959,-1.9972968016146453e-06,0.10899558785362055,0.11969875501843018,0.010703167164809624,0.03830546876606431,0.009978500623495283,8.699007105179925,33.29920271958043,10.0,0.28,-0.08784417198426618,0.2828479972315945,-0.08784417198426618,0.08,0.0803688063496387,0.9999988950250308,https://www.oregonlottery.org/wp-content/uploads/2024/01/1570_BearCountryBingo_GameTile_1200x1200-300x300.jpg,,,,2026-02-18,575,23.666666666666668,25.0,25.0,19.0,,23.166666666666668,26.0,2.0,/oregon-statistics-for-each-scratcher-game
20,1.0,1571,2000.0,3.88,Top Prize Claimed,,2nd Chance,2024-04-15,2025-04-15T00:00:00,2026-04-15,2026-02-18,https:/www.oregonlottery.org/scratch-its/did-i-win/,Did I Win?,334664,51435,0,1298496.32,199567.8,963832.3200000001,148132.8,0,0,,3.88,-4.008662720095086e-06,12.44,10.238566832776131,0.21519282150666008,0.2577329919275231,0.25773202227808173,-9.696494413513612e-07,0.08037400973106776,0.0976699196609,0.017295909929832237,0.05606846407174537,0.018579892362870488,5.944425533724574,17.920497824073884,16.0,0.22,-0.39230902278605884,0.21947516372947432,-0.39230902278605884,0.07,0.064365747401922,0.9999993167723012,https://www.oregonlottery.org/wp-content/uploads/2023/12/1571_DidIWin_GameTile_1200x1200-300x300.jpg,,,,2026-02-18,674,17.0,22.0,13.0,20.333333333333332,,18.083333333333332,18.0,3.0,/oregon-statistics-for-each-scratcher-game
21,20.0,1573,175000.0,2.74,Top Prize Claimed,,2nd Chance,2024-03-19,2025-12-15T00:00:00,2026-12-15,2026-02-18,https:/www.oregonlottery.org/scratch-its/sky-high-crossword/,Sky High Crossword,256917,11042,0,703952.5800000001,30255.08,447035.5800000001,19213.08,0,0,,2.74,-2.6441840511147216e-06,7.17,5.625270694656428,0.2751085440698772,0.36496446868286236,0.36496380435029663,-6.643325657362809e-07,0.13941497273177988,0.17776922290156147,0.038354250169781584,0.06458370305271975,0.026639771801209678,5.158849422311437,12.475611024410412,9.0,0.24,-0.017149387025193773,0.2396711287390514,-0.017149387025193773,0.05,0.0448011090037839,0.999999918253665,https://www.oregonlottery.org/wp-content/uploads/2024/02/1573_SkyHigh_GameTile_1200x1200-300x300.jpg,,,,2026-02-18,701,14.0,18.0,19.0,20.666666666666668,,17.916666666666668,16.0,2.0,/oregon-statistics-for-each-scratcher-game
22,10.0,1574,100.0,9.0,,,2nd Chance,2024-07-24,2025-06-15T00:00:00,2026-06-15,2026-02-18,https:/www.oregonlottery.org/scratch-its/50-or-100-sparkler/,$50 or $100 Sparkler,36426,1168,348,327834.0,10512.0,291408.0,9344.0,0,0,,9.0,0.0,9.0,9.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.03174984786149643,0.03174984786149643,10.405209234111638,10.405209234111638,13.0,0.61,-6.758471895985428e-05,0.6099695585996956,-6.758471895985428e-05,0.03,0.03204212642937078,1.0,https://www.oregonlottery.org/wp-content/uploads/2024/02/1574_50Or100Sparkler_GameTile_1200x1200-300x300.jpg,,,,2026-02-18,574,25.0,15.666666666666666,37.0,17.0,,23.666666666666664,30.0,9.0,/oregon-statistics-for-each-scratcher-game
23,10.0,1579,100000.0,3.43,Top Prize Claimed,,2nd Chance,2024-07-04,2025-12-15T00:00:00,2026-12-15,2026-02-18,https:/www.oregonlottery.org/scratch-its/mystery-multiplier/,Mystery Multiplier,96128,3831,0,329719.04000000004,13140.33,233591.04000000004,9309.33,0,0,,3.43,-2.511352454622488e-05,8.23,7.070659632870132,0.1644009377134919,0.29155251141552513,0.2915452248733012,-7.286542223927661e-06,0.12146118721461187,0.14142952028848807,0.0199683330738762,0.04671208848517305,0.015262706667248646,7.122644405511025,21.544904795840683,9.0,0.24,-0.04129204341696928,0.23569254185692542,-0.04129204341696928,0.03,0.024082084505311546,0.9999989626416299,https://www.oregonlottery.org/wp-content/uploads/2024/04/1579_MysteryMultiplier_GameTile_1200x1200-300x300.jpg,,,,2026-02-18,594,20.0,24.0,16.0,7.333333333333333,,16.833333333333332,12.5,6.0,/oregon-statistics-for-each-scratcher-game
24,5.0,1582,50000.0,3.75,Top Prize Claimed,,2nd Chance,2024-11-12,2025-09-15T00:00:00,2026-09-15,2026-02-18,https:/www.oregonlottery.org/scratch-its/in-the-money/,In The Money,191338,11709,0,717517.5,43908.75,526179.5,32199.75,0,0,,3.75,-1.708087795708006e-05,9.19,7.316301455068267,0.255521538442636,0.26667122164525825,0.26666685249269356,-4.369152564687173e-06,0.1088639883392548,0.13668108212070237,0.027817093781447574,0.050180525137107315,0.021077767988752674,6.638916888066337,15.762302216044073,11.0,0.25,-0.07498138858371728,0.2530290607634144,-0.07498138858371728,0.04,0.03187681502890693,0.9999989320179596,https://www.oregonlottery.org/wp-content/uploads/2024/04/1582_InTheMoney_GameTile_1200x1200-300x300.jpg,,,,2026-02-18,463,19.0,20.0,20.0,8.333333333333334,,16.833333333333332,12.5,2.0,/oregon-statistics-for-each-scratcher-game
25,10.0,1583,100000.0,3.07,Top Prize Claimed,,2nd Chance,2024-08-26,2025-08-15T00:00:00,2026-08-15,2026-02-18,https:/www.oregonlottery.org/scratch-its/jackpot-gold/,Jackpot Gold,101278,4926,0,310923.45999999996,15122.82,209645.45999999996,10196.82,0,0,,3.07,-5.422269127045609e-05,7.09,6.1170394853331755,0.1584399728472991,0.325750562094961,0.32573338093354304,-1.7181161417967328e-05,0.14111889961645285,0.16347777423992435,0.022358874623471497,0.05915096414926679,0.026924185286941963,5.628859032383556,12.309031617864626,9.0,0.24,-0.0352616307945343,0.2381629414098664,-0.0352616307945343,0.05,0.0518309620950829,0.9999973035035871,https://www.oregonlottery.org/wp-content/uploads/2024/04/1583_JackpotGold_GameTile_1200x1200-300x300.jpg,,,,2026-02-18,541,16.0,17.666666666666668,17.0,11.666666666666666,,15.583333333333334,10.0,5.0,/oregon-statistics-for-each-scratcher-game
26,2.0,1592,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-10-09,2025-09-15T00:00:00,2026-09-15,2026-02-18,https:/www.oregonlottery.org/scratch-its/crossword-magic/,Crossword Magic,422321,43746,0,1541471.65,159672.9,1119150.65,115926.9,0,0,,3.65,-5.636523166989826e-06,9.09,6.944970827419972,0.3089112040910721,0.27397414700135275,0.2739727182671617,-1.428734191066816e-06,0.11000676386592514,0.14398908574991032,0.03398232188398517,0.06058411060995417,0.03281687476462727,5.501300777920964,10.15150556705778,13.0,0.21,-0.20523571417244815,0.21040007014379475,-0.20523571417244815,0.05,0.04006557423891634,0.9999993974015496,https://www.oregonlottery.org/wp-content/uploads/2024/05/1592_CrosswordMagic_GameTile_1200x1200-300x300.jpg,,,,2026-02-18,497,15.333333333333334,15.333333333333334,9.0,16.333333333333332,,14.0,8.0,2.0,/oregon-statistics-for-each-scratcher-game
