,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,3.0,1552,25000.0,3.62,Top Prize Claimed,,2nd Chance,2024-07-16,2025-06-15T00:00:00,2026-06-15,2026-02-09,https:/www.oregonlottery.org/scratch-its/spirit-of-the-road-crossword/,Spirit of the Road Crossword,322428,24478,0,1167189.36,88610.36,844761.3600000001,64132.36,0,0,,3.62,-4.062730362443832e-06,7.64,5.842137665925882,0.30843627956758946,0.27624421622841666,0.27624317912523166,-1.037103184997612e-06,0.1308204491592371,0.1711702217892732,0.04034977263003611,0.03968167640525616,0.016971800565051418,8.397301017570449,19.607201833444357,9.0,0.21,-0.14429964202778825,0.21348230071850435,-0.14429964202778825,0.04,0.036710786082680254,0.9999996915667566,https://www.oregonlottery.org/wp-content/uploads/2023/06/1552_SpiritOfTheRoadCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-02-09,573,25.666666666666668,25.0,11.0,17.333333333333332,,19.75,19.0,1.0,/oregon-statistics-for-each-scratcher-game
11,5.0,1553,50000.0,3.8,Top Prize Claimed,,2nd Chance,2023-12-19,2025-05-15T00:00:00,2026-05-15,2026-02-09,https:/www.oregonlottery.org/scratch-its/money-maze/,Money Maze,190569,11172,0,724162.2,42453.6,533593.2,31281.6,0,0,,3.8,-1.4133077053463994e-05,11.78,8.12205024674742,0.44989797973994516,0.2631616140202106,0.2631579674161306,-3.646604079976523e-06,0.08491743810802535,0.12312162195751779,0.03820418384949244,0.05857867560817926,0.01880055097137125,5.687455991730476,17.643204688967106,15.0,0.19,-0.1043235654630128,0.19442677784844414,-0.1043235654630128,0.03,0.023192114072281347,0.9999991370583152,https://www.oregonlottery.org/wp-content/uploads/2023/05/1553_MoneyMaze_GameTile_1200x1200-300x300.jpg,,,,2026-02-09,783,17.666666666666668,24.0,3.0,8.0,,13.166666666666668,2.0,1.0,/oregon-statistics-for-each-scratcher-game
12,2.0,1554,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-07-18,2025-07-15T00:00:00,2026-07-15,2026-02-09,https:/www.oregonlottery.org/scratch-its/kickin-ax-bingo/,Kickin' Ax Bingo,289379,45627,0,1004145.13,158325.69,714766.13,112698.69,0,0,,3.47,-4.358105118667548e-06,6.72,6.321221506675983,0.06269180439956858,0.2881856939838939,0.2881844753496756,-1.2186342182585186e-06,0.1488646770882678,0.15819727230629044,0.009332595218022627,0.03681948989070697,0.01646191016783999,9.051380353585014,20.231382634042625,8.0,0.29,-0.08410529956908347,0.28566556134533394,-0.08410529956908347,0.12,0.12056497616550968,0.9999992084573258,https://www.oregonlottery.org/wp-content/uploads/2023/06/1554_KickinAxBingo_GameTile_1200x1200-300x300.jpg,,,,2026-02-09,571,26.666666666666668,25.333333333333332,28.0,27.0,,26.75,39.0,10.0,/oregon-statistics-for-each-scratcher-game
13,2.0,1555,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-03-07,2025-05-15T00:00:00,2026-05-15,2026-02-09,https:/www.oregonlottery.org/scratch-its/donuts-to-dollars-crossword/,Donuts to Dollars Crossword,424767,40299,0,1550399.55,147091.35,1125632.55,106792.35,0,0,,3.65,-2.3794737079935255e-06,9.68,6.9483800995827565,0.3931626680003241,0.27397325465188216,0.273972699930792,-5.547210901735156e-07,0.10330339721668899,0.1439184364798997,0.040615039263210695,0.062224467361264704,0.03117997498303217,5.356237559395438,10.683105992987628,14.0,0.2,-0.22588888035732851,0.19553201759455033,-0.22588888035732851,0.04,0.03210930972571525,0.9999997877730721,https://www.oregonlottery.org/wp-content/uploads/2023/05/1555_DonutsToDollarsCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-02-09,704,15.666666666666666,18.333333333333332,5.0,18.0,,14.25,6.0,1.0,/oregon-statistics-for-each-scratcher-game
14,2.0,1556,10000.0,3.6,Top Prize Claimed,,2nd Chance,2024-04-16,2025-03-15T00:00:00,2026-03-15,2026-02-09,https:/www.oregonlottery.org/scratch-its/if-wishes-were-fishes/,If Wishes Were Fishes,202855,21087,0,730278.0,75913.2,527423.0,54826.2,0,0,,3.6,-2.6345879241181556e-06,7.08,6.333610865379612,0.11848991533013188,0.27777850960968475,0.2777777777777778,-7.31831906963798e-07,0.14116159287605548,0.15788781806380583,0.016726225187750354,0.05262609858063263,0.03834611816052712,6.332090875439525,8.685707198989457,10.0,0.21,-0.20591732205452348,0.20912755391039742,-0.20591732205452348,0.06,0.05602865839672691,0.9999996943601812,https://www.oregonlottery.org/wp-content/uploads/2023/06/1556_IfWishesWereFishes_GameTile_1200x1200-300x300.jpg,,,,2026-02-09,664,20.333333333333332,14.666666666666666,8.0,22.666666666666668,,16.416666666666668,9.0,3.0,/oregon-statistics-for-each-scratcher-game
15,10.0,1558,100000.0,3.43,Top Prize Claimed,,2nd Chance,2023-12-12,2025-05-15T00:00:00,2026-05-15,2026-02-09,https:/www.oregonlottery.org/scratch-its/iron-forged/,Iron Forged,96103,3917,0,329633.29000000004,13435.310000000001,233530.29000000004,9518.310000000001,0,0,,3.43,-2.3073527890400278e-05,8.72,7.064724919093851,0.23487128995603573,0.29155191663565316,0.29154544599600163,-6.470639651534604e-06,0.1146259769259397,0.14154832798900596,0.026922351063066258,0.04893023202664866,0.016155360237215723,6.800593312256368,20.3601998860605,10.0,0.2,-0.051328645308045893,0.19590621510978787,-0.051328645308045893,0.02,0.020650620391732304,0.9999990569830371,https://www.oregonlottery.org/wp-content/uploads/2023/06/1558_IronForged_GameTile_1200x1200-300x300.jpg,,,,2026-02-09,790,21.333333333333332,25.666666666666668,6.0,6.0,,14.75,7.0,4.0,/oregon-statistics-for-each-scratcher-game
16,5.0,1559,50000.0,3.53,Top Prize Claimed,,2nd Chance,2024-06-12,2025-07-15T00:00:00,2026-07-15,2026-02-09,https:/www.oregonlottery.org/scratch-its/drive-in-crossword/,Drive-in Crossword,315141,23500,0,1112447.73,82955.0,797306.73,59455.0,0,0,,3.53,0.0,7.01,5.766065412325714,0.21489276585811035,0.28328611898017,0.283286304875648,1.8589547801095563e-07,0.14275209450907117,0.17342848693016386,0.030676392421092685,0.04437219966382214,0.0259673381167183,7.509810505747563,12.822738791214306,9.0,0.26,-0.06526184229792684,0.2607437767464288,-0.06526184229792684,0.04,0.03464644604702398,1.0000000528765167,https://www.oregonlottery.org/wp-content/uploads/2023/08/1559_Drive-in_Crossword_GameTile_1200x1200-300x300.jpg,,,,2026-02-09,607,24.0,20.333333333333332,24.0,21.666666666666668,,22.5,24.0,4.0,/oregon-statistics-for-each-scratcher-game
17,2.0,1561,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-06-26,2025-07-15T00:00:00,2026-07-15,2026-02-09,https:/www.oregonlottery.org/scratch-its/take-a-hike-crossword/,Take A Hike Crossword,426896,47520,0,1558170.4,173448.0,1131274.4,125928.0,0,0,,3.65,0.0,8.95,6.9452640962781365,0.2891577727437589,0.273972602739726,0.27397267307161605,7.033189003413653e-08,0.1116876527835432,0.14398300570541084,0.03229535292186764,0.06017309969839875,0.033190894996676844,5.538928220275326,10.03771108972744,13.0,0.21,-0.19911182738243172,0.2144619713112864,-0.19911182738243172,0.06,0.04319162397290798,1.0000000321552391,https://www.oregonlottery.org/wp-content/uploads/2023/10/1561_TakeAHikeCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-02-09,593,17.0,16.0,12.0,25.666666666666668,,17.666666666666668,11.0,4.0,/oregon-statistics-for-each-scratcher-game
18,1.0,1563,1500.0,3.57,Top Prize Claimed,,2nd Chance,2024-09-24,2025-08-15T00:00:00,2026-08-15,2026-02-09,https:/www.oregonlottery.org/scratch-its/happy-camper-crossword/,Happy Camper Crossword,518060,110723,0,1849474.2,395281.11,1331414.2,284558.11,0,0,,3.57,-2.7828296666720805e-07,19.77,15.106625935243573,0.308761461639053,0.28011212276835973,0.2801120751089229,-4.76594368414851e-08,0.05057920820884384,0.06619611846395246,0.01561691025510862,0.09859472614522802,0.02042316835544838,3.380740213941637,16.308019991808,33.0,0.21,-0.3797327569607923,0.21048064541427491,-0.3797327569607923,0.12,0.09677439254123119,0.9999999537511471,https://www.oregonlottery.org/wp-content/uploads/2023/11/1563_HappyCamperCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-02-09,503,14.666666666666666,22.666666666666668,10.0,31.333333333333332,,19.666666666666668,17.0,2.0,/oregon-statistics-for-each-scratcher-game
19,1.0,1565,1500.0,3.98,,,2nd Chance,2024-01-03,2025-02-15T00:00:00,2026-02-15,2026-02-09,https:/www.oregonlottery.org/scratch-its/cash-raider/,Cash Raider,314040,46141,1,1249879.2,183641.18,935839.2,137500.18,0,0,,3.98,-9.801723121591877e-07,9.2,8.334749266471059,0.1039218547755794,0.25125652768172685,0.251256321611932,-2.0606979483916987e-07,0.10868487973818483,0.11997961402663777,0.011294734288452943,0.04615012741252098,0.02191554409299251,7.221673719356843,15.198322533163127,12.0,0.27,-0.2592000059862434,0.27253173310970863,-0.2592000059862434,0.11,0.10587606527085848,0.9999998587420714,https://www.oregonlottery.org/wp-content/uploads/2023/11/1565_CashRaider_GameTile_1200x1200-300x300.jpg,,,,2026-02-09,768,23.0,22.0,25.0,31.0,,25.25,29.0,5.0,/oregon-statistics-for-each-scratcher-game
20,10.0,1566,100.0,9.0,,,2nd Chance,2024-04-04,2025-02-15T00:00:00,2026-02-15,2026-02-09,https:/www.oregonlottery.org/scratch-its/50-or-100-classic/,$50 Or $100 Classic,36635,1232,385,329715.0,11088.0,293080.0,9856.0,0,0,,9.0,0.0,9.0,9.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.029462782549439483,0.029462782549439483,11.210757812343871,11.210757812343871,12.0,0.62,0.001245652713948583,0.6180555555555556,0.001245652713948583,0.03,0.03407102351276785,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/11/1566_50Or100Classic_GameTile_1200x1200-300x300.jpg,,,,2026-02-09,676,27.666666666666668,18.666666666666668,41.0,18.833333333333332,,26.541666666666668,37.0,11.0,/oregon-statistics-for-each-scratcher-game
21,10.0,1569,100000.0,3.3,Top Prize Claimed,,2nd Chance,2024-09-13,2025-11-15T00:00:00,2026-11-15,2026-02-09,https:/www.oregonlottery.org/scratch-its/crossword-cove/,Crossword Cove,217619,8808,0,718142.7,29066.399999999998,500523.69999999995,20258.399999999998,0,0,,3.3,-1.3761594143023682e-05,9.54,6.540574509553908,0.458946857012367,0.30303447326773547,0.3030305984053293,-3.874862406161306e-06,0.10479598155921008,0.1528917679233355,0.048095786364125426,0.06080763045059248,0.023397843773304828,5.478358649350323,14.180006242933883,12.0,0.19,-0.05266668483889773,0.18977499483933116,-0.05266668483889773,0.02,0.01710425613757166,0.999999460628559,https://www.oregonlottery.org/wp-content/uploads/2023/12/1569_CrosswordCove_GameTile_1200x1200-300x300.jpg,,,,2026-02-09,514,16.333333333333332,21.333333333333332,2.0,7.0,,11.666666666666666,1.0,1.0,/oregon-statistics-for-each-scratcher-game
22,3.0,1570,25000.0,3.78,Top Prize Claimed,,2nd Chance,2024-07-23,2025-07-15T00:00:00,2026-07-15,2026-02-09,https:/www.oregonlottery.org/scratch-its/bear-country-bingo/,Bear Country Bingo,199595,25537,0,754469.1,96529.86,554874.1,70992.86,0,0,,3.78,-8.909160336451854e-06,9.18,8.354305772403636,0.09843151660557531,0.2645526214919869,0.2645502996146959,-2.321877290989427e-06,0.10897243315480322,0.11969875501843018,0.010726321863626959,0.03831188337811588,0.00997998222731689,8.697557392625962,33.29447562510012,10.0,0.28,-0.08806326836309077,0.28259555850228085,-0.08806326836309077,0.08,0.08046106210787889,0.9999987123360926,https://www.oregonlottery.org/wp-content/uploads/2024/01/1570_BearCountryBingo_GameTile_1200x1200-300x300.jpg,,,,2026-02-09,566,26.0,27.666666666666668,27.0,20.666666666666668,,25.333333333333336,30.0,2.0,/oregon-statistics-for-each-scratcher-game
23,1.0,1571,2000.0,3.88,Top Prize Claimed,,2nd Chance,2024-04-15,2025-04-15T00:00:00,2026-04-15,2026-02-09,https:/www.oregonlottery.org/scratch-its/did-i-win/,Did I Win?,334664,51476,0,1298496.32,199726.88,963832.3200000001,148250.88,0,0,,3.88,-4.406016856630966e-06,12.44,10.238566832776131,0.21525182993975278,0.25773309433924474,0.25773202227808173,-1.072061163009952e-06,0.08037010704665391,0.0976699196609,0.017299812614246082,0.05607070682271824,0.018582979413144917,5.944188339525277,17.917539114831506,16.0,0.22,-0.3925848522163016,0.21937554449595947,-0.3925848522163016,0.07,0.06438550449717784,0.9999992439004267,https://www.oregonlottery.org/wp-content/uploads/2023/12/1571_DidIWin_GameTile_1200x1200-300x300.jpg,,,,2026-02-09,665,18.666666666666668,24.333333333333332,13.0,21.666666666666668,,19.416666666666668,16.0,1.0,/oregon-statistics-for-each-scratcher-game
24,5.0,1572,50000.0,3.79,Top Prize Claimed,,2nd Chance,2024-05-07,2025-02-15T00:00:00,2026-02-15,2026-02-09,https:/www.oregonlottery.org/scratch-its/visit-oregon-state-parks/,Visit Oregon State Parks,148467,8789,0,562689.93,33310.31,414222.93000000005,24521.309999999998,0,0,,3.79,-9.306427949821327e-06,12.08,9.17791841328353,0.315940272559275,0.26385469828880215,0.26385267883324537,-2.0194555567787376e-06,0.0827979585709997,0.10895716816927291,0.02615920959827321,0.05551367448846229,0.012013415638342132,6.0004271565270395,27.470392860080107,14.0,0.25,-0.07606353022441537,0.2502851996397478,-0.07606353022441537,0.04,0.03897510408220335,0.9999995184063903,https://www.oregonlottery.org/wp-content/uploads/2024/01/1572_VisitOregonStateParks_GameTile_1200x1200-300x300.jpg,,,,2026-02-09,643,19.0,27.0,20.0,17.0,,20.75,21.0,3.0,/oregon-statistics-for-each-scratcher-game
25,20.0,1573,175000.0,2.74,Top Prize Claimed,,2nd Chance,2024-03-19,2025-12-15T00:00:00,2026-12-15,2026-02-09,https:/www.oregonlottery.org/scratch-its/sky-high-crossword/,Sky High Crossword,256917,11062,0,703952.5800000001,30309.88,447035.5800000001,19247.88,0,0,,2.74,-2.9033437281908455e-05,7.16,5.625270694656428,0.27315864294031805,0.3649741001022799,0.36496380435029663,-1.0295751983246948e-05,0.1396284931868422,0.17776922290156147,0.03814072971471927,0.06454086740062366,0.026675808712539512,5.162276103686063,12.45892897964165,9.0,0.24,-0.017085814092861595,0.24013494341614705,-0.017085814092861595,0.05,0.044866542882360416,0.9999987307414907,https://www.oregonlottery.org/wp-content/uploads/2024/02/1573_SkyHigh_GameTile_1200x1200-300x300.jpg,,,,2026-02-09,692,15.333333333333334,20.0,19.0,14.333333333333334,,17.166666666666668,10.0,2.0,/oregon-statistics-for-each-scratcher-game
26,10.0,1574,100.0,9.0,,,2nd Chance,2024-07-24,2025-06-15T00:00:00,2026-06-15,2026-02-09,https:/www.oregonlottery.org/scratch-its/50-or-100-sparkler/,$50 or $100 Sparkler,36426,1168,348,327834.0,10512.0,291408.0,9344.0,0,0,,9.0,0.0,9.0,9.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.03174984786149643,0.03174984786149643,10.405209234111638,10.405209234111638,13.0,0.61,-6.758471895985428e-05,0.6099695585996956,-6.758471895985428e-05,0.03,0.03204212642937078,1.0,https://www.oregonlottery.org/wp-content/uploads/2024/02/1574_50Or100Sparkler_GameTile_1200x1200-300x300.jpg,,,,2026-02-09,565,27.333333333333332,17.333333333333332,40.0,17.833333333333332,,25.624999999999996,31.0,9.0,/oregon-statistics-for-each-scratcher-game
