,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2025-05-20,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,37094,0,976357.05,146521.30000000002,729178.05,109427.30000000002,0,0,,3.95,-2.047483881230541e-06,8.62,7.8002476631780775,0.10462494333051782,0.2531650753134363,0.2531645699267788,-5.05386657467799e-07,0.11605844895953481,0.12820105760495393,0.01214260864541912,0.042319031429576534,0.019973362275833517,7.875004598934363,16.67253176852765,10.0,0.31,-0.09459731854816324,0.30964844629780036,-0.09459731854816324,0.11,0.10500535934318285,0.9999996475248953,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2025-05-20,812,27.333333333333332,26.333333333333332,37.0,33.0,,30.916666666666664,43.0,11.0,/oregon-statistics-for-each-scratcher-game
11,5.0,1522,50000.0,3.53,Top Prize Claimed,,2nd Chance,2023-11-29,2024-10-15T00:00:00,2025-10-15,2025-05-20,https:/www.oregonlottery.org/scratch-its/legendary-crossword/,Legendary Crossword,305651,23616,0,1078948.03,83364.48,773297.03,59748.479999999996,0,0,,3.53,-5.7578479467461854e-06,7.02,5.77122592309297,0.21640123075049902,0.28328775010796026,0.28328612685690135,-1.6232510589020421e-06,0.14244757929082097,0.17327341076678393,0.03082583147596296,0.044571814164992674,0.02619190089387994,7.476200263981343,12.712955801975898,9.0,0.26,-0.0655954513476056,0.2597764022839595,-0.0655954513476056,0.04,0.035240892762118954,0.9999995201991372,https://www.oregonlottery.org/wp-content/uploads/2022/12/1522_LegendaryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-05-20,538,25.666666666666668,22.666666666666668,25.0,19.666666666666668,,23.250000000000004,22.0,4.0,/oregon-statistics-for-each-scratcher-game
12,3.0,1523,25000.0,3.62,Top Prize Claimed,,2nd Chance,2023-10-30,2024-10-15T00:00:00,2025-10-15,2025-05-20,https:/www.oregonlottery.org/scratch-its/kayak-crossword/,Kayak Crossword,472476,36543,0,1710363.12,132285.66,1237887.12,95742.66,0,0,,3.62,-4.989202911337574e-06,7.75,5.838293122516692,0.32798988849944705,0.2762444721623767,0.2762431133040179,-1.358858358779802e-06,0.12897909815927733,0.17128293818329793,0.0423038400240206,0.0401570441294491,0.016950123672813584,8.298858670364547,19.642899629745216,9.0,0.21,-0.14932308131504576,0.20886217888145542,-0.14932308131504576,0.04,0.035568343211032805,0.9999995876510753,https://www.oregonlottery.org/wp-content/uploads/2022/11/1523_KayakCrossword_1200x1200-300x300.jpg,,,,2025-05-20,568,28.0,28.0,8.0,21.333333333333332,,21.333333333333332,17.5,1.0,/oregon-statistics-for-each-scratcher-game
13,10.0,1525,100000.0,3.49,Top Prize Claimed,,2nd Chance,2023-08-02,2024-06-14T00:00:00,2025-06-14,2025-05-20,https:/www.oregonlottery.org/scratch-its/big-money-2/,Big Money,106295,4238,0,370969.55000000005,14790.62,264674.55000000005,10552.62,0,0,,3.49,-4.191845913157984e-05,10.59,8.96255224565727,0.18209139356024454,0.2865449628127113,0.28653337610420276,-1.1586708508537491e-05,0.09438810006761325,0.11157536074442878,0.01718726067681553,0.05257168412481633,0.012844166874791167,6.331076849058949,25.478464542724936,12.0,0.22,-0.04609988150119988,0.2216700473292766,-0.04609988150119988,0.03,0.024099115308880693,0.9999983208684255,https://www.oregonlottery.org/wp-content/uploads/2022/12/1525_BigMoney_GameTile_1200x1200-300x300.jpg,,,,2025-05-20,657,22.666666666666668,30.333333333333332,16.0,3.6666666666666665,,18.166666666666668,10.0,5.0,/oregon-statistics-for-each-scratcher-game
14,3.0,1528,25000.0,3.78,Top Prize Claimed,,2nd Chance,2023-08-01,2024-05-31T00:00:00,2025-05-31,2025-05-20,https:/www.oregonlottery.org/scratch-its/knotty-bingo/,Knotty Bingo,201363,20888,0,761152.14,78956.64,559789.14,58068.64,0,0,,3.78,-8.105714731519874e-06,9.41,8.355493106173707,0.12656078955650527,0.2645524089366229,0.26455031320945094,-2.095727171969042e-06,0.10623638482192614,0.11968174556461784,0.013445360742691703,0.03897236616914505,0.009785388709133458,8.549568091488526,33.926614765725134,10.0,0.27,-0.09647862599071755,0.27373473833527534,-0.09647862599071755,0.07,0.062033640945920614,0.9999990831412502,https://www.oregonlottery.org/wp-content/uploads/2022/12/1528_KnottyBingo_GameTile_1200x1200-300x300.jpg,,,,2025-05-20,658,28.333333333333332,31.666666666666668,29.0,22.666666666666668,,27.916666666666668,33.0,2.0,/oregon-statistics-for-each-scratcher-game
15,20.0,1529,250000.0,4.27,Top Prize Claimed,,2nd Chance,2023-04-26,2024-06-14T00:00:00,2025-06-14,2025-05-20,https:/www.oregonlottery.org/scratch-its/pharaohs-tomb/,Pharaoh's Tomb,107848,2588,0,460510.95999999996,11050.759999999998,352662.95999999996,8462.759999999998,0,0,,4.27,-6.877355041636848e-05,4.27,4.2699910985831915,-6.668904850042552e-05,0.23420814479638008,0.2341925256780526,-1.5619118327481196e-05,0.23420814479638008,0.2341925256780526,-1.5619118327481196e-05,0.05739737023965731,0.05739737023965731,5.794464229634727,5.794464229634727,6.0,0.4,-0.008672904523942232,0.4006334841628959,-0.008672904523942232,0.03,0.02900360269721033,0.9999983603365521,https://www.oregonlottery.org/wp-content/uploads/2023/02/1529_PharaohsTomb_GameTile_1200x1200-300x300.jpg,,,,2025-05-20,755,20.333333333333332,16.666666666666668,41.0,7.333333333333333,,21.333333333333332,17.5,3.0,/oregon-statistics-for-each-scratcher-game
16,10.0,1530,100000.0,3.32,Top Prize Claimed,,2nd Chance,2023-08-23,2024-06-28T00:00:00,2025-06-28,2025-05-20,https:/www.oregonlottery.org/scratch-its/masquerade-crossword/,Masquerade Crossword,210730,8447,0,699623.6,28044.039999999997,488893.6,19597.039999999997,0,0,,3.32,-1.426328018345238e-06,9.56,6.606012822570746,0.4473997161412135,0.3012052488945942,0.3012050775917887,-1.7130280549615406e-07,0.1045856511196691,0.15137724174305303,0.046791590623383936,0.06056536814458203,0.023982046991505048,5.50011169007516,13.83372904441311,12.0,0.2,-0.05077149271490746,0.19747539580658968,-0.05077149271490746,0.02,0.0210762084274543,0.9999999762510159,https://www.oregonlottery.org/wp-content/uploads/2023/01/1530_MasqueradeCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-05-20,636,18.333333333333332,24.333333333333332,2.0,14.666666666666666,,14.833333333333332,1.0,1.0,/oregon-statistics-for-each-scratcher-game
17,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2025-05-20,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,100525,1,1867081.44,358874.25,1344089.44,258349.25,0,0,,3.57,-6.966228420754552e-07,20.57,15.09752725038005,0.3622776470034143,0.2801122399505119,0.28011211082968546,-1.2912082641980405e-07,0.048621521759726255,0.0662360122565652,0.01761449049683894,0.09955715029880288,0.019664794205624874,3.3480491401570904,16.934315644656774,35.0,0.21,-0.3943210086993965,0.20564877923728106,-0.3943210086993965,0.17,0.1664956214958752,0.999999890315451,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-05-20,445,16.333333333333332,26.666666666666668,7.0,40.0,,22.5,20.0,1.0,/oregon-statistics-for-each-scratcher-game
18,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2025-05-20,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,38444,0,1019489.4700000001,133400.68,725688.4700000001,94956.68,0,0,,3.47,-5.097425290577347e-06,6.81,6.320178293564445,0.07820798360226294,0.2881859070464768,0.2881845708977733,-1.3361487035123965e-06,0.14674662668665667,0.1582233844602541,0.01147675777359744,0.037221533233891047,0.0161475953626006,8.953304006534232,20.621163451416177,8.0,0.29,-0.08385471029979215,0.2860044977511244,-0.08385471029979215,0.11,0.10812888335918684,0.999999301988539,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2025-05-20,501,29.333333333333332,29.0,34.0,29.666666666666668,,30.5,41.0,10.0,/oregon-statistics-for-each-scratcher-game
19,2.0,1534,10000.0,3.91,Top Prize Claimed,,2nd Chance,2023-12-19,2024-08-01T00:00:00,2025-08-01,2025-05-20,https:/www.oregonlottery.org/scratch-its/porker-chip/,Porker Chip,186150,25546,0,727846.5,99884.86,541696.5,74338.86,0,0,,3.91,-8.60991345443017e-06,6.81,6.423606453207188,0.05980919196386733,0.2557566777461856,0.2557546513960371,-2.0263501485096036e-06,0.14689039285571262,0.15567578855966785,0.008785395703955229,0.036948768162557426,0.02579707066752913,9.018315784210658,12.909994135508166,8.0,0.28,-0.12581072467862817,0.2827479876656922,-0.12581072467862817,0.09,0.07927212634584191,0.999998739759264,https://www.oregonlottery.org/wp-content/uploads/2023/02/1534_PorkerChip_GameTile_1200x1200-300x300.jpg,,,,2025-05-20,518,30.0,23.333333333333332,32.0,24.333333333333332,,27.416666666666664,30.0,6.0,/oregon-statistics-for-each-scratcher-game
20,2.0,1536,15000.0,3.65,Top Prize Claimed,,2nd Chance,2023-12-07,2024-11-20T00:00:00,2025-11-20,2025-05-20,https:/www.oregonlottery.org/scratch-its/country-crossword/,Country Crossword,405409,44836,0,1479742.8499999999,163651.4,1074333.8499999999,118815.4,0,0,,3.65,-2.4442198477673123e-06,9.05,6.94261491327256,0.30347014432480296,0.2739732723906362,0.27397276011629057,-5.122743456098533e-07,0.11050344941369133,0.14403794715565282,0.03353449774196149,0.06038422323829827,0.03276084248865772,5.519526136648861,10.169027028413499,13.0,0.22,-0.19795989784540935,0.21595346194034865,-0.19795989784540935,0.05,0.0428681835302955,0.9999997674973181,https://www.oregonlottery.org/wp-content/uploads/2023/02/1536_CountryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-05-20,530,18.666666666666668,19.333333333333332,11.0,26.666666666666668,,18.916666666666668,12.0,5.0,/oregon-statistics-for-each-scratcher-game
21,5.0,1537,50000.0,3.79,Top Prize Claimed,,2nd Chance,2023-08-22,2024-06-14T00:00:00,2025-06-14,2025-05-20,https:/www.oregonlottery.org/scratch-its/players-club/,Player's Club,195988,14047,0,742794.52,53238.13,546806.52,39191.13,0,0,,3.79,-2.4418588707195383e-06,11.24,8.402171822860698,0.33788406066295773,0.2638528870355761,0.2638524274563338,-4.595792422734668e-07,0.08895901423795034,0.11901684720124288,0.030057832963292536,0.0515510865227724,0.013016435757215112,6.463102667473927,25.470921734332013,13.0,0.25,-0.07805481853336094,0.24809346707239194,-0.07805481853336094,0.04,0.037511869104901036,0.9999998655219197,https://www.oregonlottery.org/wp-content/uploads/2023/04/1537_PlayersClub_GameTile_1200x1200-300x300.jpg,,,,2025-05-20,637,23.666666666666668,30.0,22.0,25.0,,25.166666666666668,28.0,6.0,/oregon-statistics-for-each-scratcher-game
22,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2025-05-20,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,49830,0,1325910.7399999998,202309.8,999331.7399999998,152479.8,0,0,,4.06,-3.954331426288213e-06,11.63,9.87900011176098,0.1776808294695642,0.24630639269632099,0.24630555618405472,-8.365122662612468e-07,0.08595267635152168,0.10122481918078904,0.015272142829267366,0.04623481408498166,0.01478130601814777,7.20853147356529,22.521799352514854,14.0,0.24,-0.3506171145403376,0.24190223865473112,-0.3506171145403376,0.08,0.06977311025872829,0.9999993884933401,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2025-05-20,515,24.666666666666668,29.333333333333332,19.0,25.666666666666668,,24.666666666666668,27.0,4.0,/oregon-statistics-for-each-scratcher-game
23,20.0,1540,200000.0,2.71,Top Prize Claimed,,2nd Chance,2023-11-14,2025-05-15T00:00:00,2026-05-15,2025-05-20,https:/www.oregonlottery.org/scratch-its/lux/,Lux,176935,6315,0,479493.85,17113.65,302558.85,10798.650000000001,0,0,,2.71,-3.7981377438482244e-05,5.05,4.565426033305721,0.10539386429216076,0.3690177058376673,0.36900434417186484,-1.3361665802458234e-05,0.19815345059311634,0.21903760847395062,0.02088415788083428,0.05766931599059718,0.033023280749211265,5.774795636633483,10.063932083857907,6.0,0.23,-0.01798472523983206,0.22588090925027754,-0.01798472523983206,0.03,0.02987284056520427,0.9999986598412821,https://www.oregonlottery.org/wp-content/uploads/2023/04/1540_Lux_GameTile_1200x1200-300x300.jpg,,,,2025-05-20,553,19.666666666666668,19.0,17.0,10.666666666666666,,16.583333333333336,6.0,1.0,/oregon-statistics-for-each-scratcher-game
24,3.0,1546,25000.0,3.78,Top Prize Claimed,,2nd Chance,2024-01-17,2024-11-20T00:00:00,2025-11-20,2025-05-20,https:/www.oregonlottery.org/scratch-its/disco-bingo/,Disco Bingo,204375,21370,0,772537.5,80778.59999999999,568162.5,59408.59999999999,0,0,,3.78,-7.427709814172346e-06,9.2,8.357353036629958,0.10035297193504186,0.2645522295674565,0.2645504357720083,-1.7937954481794804e-06,0.10874247938795216,0.1196551103701182,0.010912630982166036,0.03838173645053413,0.010023548430884146,8.681158118099052,33.12959884089765,10.0,0.28,-0.08903140714304375,0.2808850594633852,-0.08903140714304375,0.07,0.06550963186694976,0.9999992082233055,https://www.oregonlottery.org/wp-content/uploads/2023/06/1546_DiscoBingo_GameTile_1200x1200-300x300.jpg,,,,2025-05-20,489,28.666666666666668,31.333333333333332,31.0,24.0,,28.75,34.0,3.0,/oregon-statistics-for-each-scratcher-game
25,2.0,1547,10000.0,4.0,Top Prize Claimed,,2nd Chance,2024-03-08,2025-04-15T00:00:00,2026-04-15,2025-05-20,https:/www.oregonlottery.org/scratch-its/double-scoop-cash/,Double Scoop Cash,182924,30770,0,731696.0,123080.0,548772.0,92310.0,0,0,,4.0,0.0,7.37,7.555174656933101,-0.024910440531774502,0.25,0.25,0.0,0.13574098147546312,0.13235961382869388,-0.0033813676467692455,0.04323294188586291,0.03244654767374165,7.708238555290609,10.266993349765873,10.0,0.3,-0.11130431364992315,0.2985578485537862,-0.11130431364992315,0.11,0.10244808427328886,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/04/1547_DoubleScoopCash_GameTile_1200x1200-300x300.jpg,,,,2025-05-20,438,27.0,19.666666666666668,36.0,37.333333333333336,,30.0,38.0,8.0,/oregon-statistics-for-each-scratcher-game
26,10.0,1548,100000.0,3.54,Top Prize Claimed,,2nd Chance,2024-02-07,2025-02-15T00:00:00,2026-02-15,2025-05-20,https:/www.oregonlottery.org/scratch-its/diamond-dust/,Diamond Dust,93159,4590,0,329782.86,16248.6,236623.86,11658.6,0,0,,3.54,-3.692625826230033e-05,3.54,3.5399907684711085,-3.4318571234430776e-05,0.2824963072378139,0.28248661236817046,-9.69486964341737e-06,0.2824963072378139,0.28248661236817046,-9.69486964341737e-06,0.05749493857355603,0.05749493857355603,5.790298079153392,5.790298079153392,4.0,0.29,-0.02871676162029409,0.29289758739537175,-0.02871676162029409,0.03,0.03182884278504421,0.9999982214774717,https://www.oregonlottery.org/wp-content/uploads/2023/05/1548_DiamondDust_GameTile_1200x1200-300x300.jpg,,,,2025-05-20,468,20.0,16.333333333333332,35.0,9.333333333333334,,20.166666666666664,14.0,7.0,/oregon-statistics-for-each-scratcher-game
