,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,3.0,1552,25000.0,3.62,Top Prize Claimed,,2nd Chance,2024-07-16,2025-06-15T00:00:00,2026-06-15,2025-12-11,https:/www.oregonlottery.org/scratch-its/spirit-of-the-road-crossword/,Spirit of the Road Crossword,322428,24965,0,1167189.36,90373.3,844761.3600000001,65408.3,0,0,,3.62,-3.3195645174359593e-06,7.61,5.842137665925882,0.3028860821832718,0.27624401093246875,0.27624317912523166,-8.318072370894214e-07,0.13137773450034856,0.1711702217892732,0.03979248728892465,0.03956697512935802,0.01705120019010319,8.421692221580798,19.516831452142583,9.0,0.21,-0.14380029500495603,0.21404623062197778,-0.14380029500495603,0.04,0.03746943651529643,0.9999997472865652,https://www.oregonlottery.org/wp-content/uploads/2023/06/1552_SpiritOfTheRoadCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-12-11,513,24.333333333333332,24.666666666666668,11.0,17.333333333333332,,19.333333333333332,18.0,1.0,/oregon-statistics-for-each-scratcher-game
11,5.0,1553,50000.0,3.8,Top Prize Claimed,,2nd Chance,2023-12-19,2025-05-15T00:00:00,2026-05-15,2025-12-11,https:/www.oregonlottery.org/scratch-its/money-maze/,Money Maze,190569,11281,0,724162.2,42867.799999999996,533593.2,31586.799999999996,0,0,,3.8,-1.8662026042866392e-05,11.73,8.12205024674742,0.44400945785305473,0.2631628058879791,0.2631579674161306,-4.838471848456205e-06,0.0852637226771176,0.12312162195751779,0.03785789928040019,0.05847670751698389,0.018876831822402046,5.697396444249861,17.5734282436791,15.0,0.19,-0.10411110936276982,0.19485851587468214,-0.10411110936276982,0.03,0.02344727462451963,0.9999988431432512,https://www.oregonlottery.org/wp-content/uploads/2023/05/1553_MoneyMaze_GameTile_1200x1200-300x300.jpg,,,,2025-12-11,723,17.0,24.0,4.0,7.333333333333333,,13.083333333333334,3.0,1.0,/oregon-statistics-for-each-scratcher-game
12,2.0,1554,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-07-18,2025-07-15T00:00:00,2026-07-15,2025-12-11,https:/www.oregonlottery.org/scratch-its/kickin-ax-bingo/,Kickin' Ax Bingo,289379,46735,0,1004145.13,162170.45,714766.13,115435.45000000001,0,0,,3.47,-2.7748581817197075e-06,6.72,6.321221506675983,0.0635017058372142,0.2881852377135105,0.2881844753496756,-7.623638348941419e-07,0.14875131035333292,0.15819727230629044,0.009445961952957521,0.036833856506166,0.016428541096224,9.047893205647396,20.272841016163245,8.0,0.29,-0.0833142397125036,0.2862089165690324,-0.0833142397125036,0.13,0.12322918379232359,0.9999994904779012,https://www.oregonlottery.org/wp-content/uploads/2023/06/1554_KickinAxBingo_GameTile_1200x1200-300x300.jpg,,,,2025-12-11,511,25.666666666666668,25.0,28.0,28.333333333333332,,26.75,35.0,9.0,/oregon-statistics-for-each-scratcher-game
13,2.0,1555,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-03-07,2025-05-15T00:00:00,2026-05-15,2025-12-11,https:/www.oregonlottery.org/scratch-its/donuts-to-dollars-crossword/,Donuts to Dollars Crossword,424767,40641,0,1550399.55,148339.65,1125632.55,107698.65,0,0,,3.65,-4.381835874601679e-06,9.66,6.9483800995827565,0.389619016402515,0.27397380324796583,0.273972699930792,-1.103317173845042e-06,0.1035668300312123,0.1439184364798997,0.04035160644868739,0.06216345873818713,0.031256839191159645,5.361499595198996,10.656935148282257,14.0,0.2,-0.22487790644116912,0.19625317684492952,-0.22487790644116912,0.04,0.03252893089070658,0.9999995739291365,https://www.oregonlottery.org/wp-content/uploads/2023/05/1555_DonutsToDollarsCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-12-11,644,15.0,17.333333333333332,6.0,15.666666666666666,,13.499999999999998,4.0,1.0,/oregon-statistics-for-each-scratcher-game
14,2.0,1556,10000.0,3.6,Top Prize Claimed,,2nd Chance,2024-04-16,2025-03-15T00:00:00,2026-03-15,2025-12-11,https:/www.oregonlottery.org/scratch-its/if-wishes-were-fishes/,If Wishes Were Fishes,202855,21400,0,730278.0,77040.0,527423.0,55640.0,0,0,,3.6,0.0,7.07,6.333610865379612,0.11675335141715044,0.2777777777777778,0.2777777777777778,0.0,0.1413811007268951,0.15788781806380583,0.016506717336910726,0.052603611397631866,0.038398076070312655,6.334824761963746,8.67407720097201,10.0,0.21,-0.2047160116766551,0.20998182762201456,-0.2047160116766551,0.06,0.0570211797106091,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/06/1556_IfWishesWereFishes_GameTile_1200x1200-300x300.jpg,,,,2025-12-11,604,20.0,14.333333333333334,8.0,24.333333333333332,,16.666666666666668,11.0,4.0,/oregon-statistics-for-each-scratcher-game
15,10.0,1558,100000.0,3.43,Top Prize Claimed,,2nd Chance,2023-12-12,2025-05-15T00:00:00,2026-05-15,2025-12-11,https:/www.oregonlottery.org/scratch-its/iron-forged/,Iron Forged,96103,3962,0,329633.29000000004,13589.66,233530.29000000004,9627.66,0,0,,3.43,-4.85663364647166e-05,8.69,7.064724919093851,0.22985948148503962,0.29155934947383916,0.29154544599600163,-1.3903477837529099e-05,0.11509308999926411,0.14154832798900596,0.02645523798974185,0.04881485597541407,0.016207354512000432,6.816773579420735,20.299849183838248,10.0,0.2,-0.05125861489123625,0.19618809331076606,-0.05125861489123625,0.02,0.020902598064906592,0.9999979495124545,https://www.oregonlottery.org/wp-content/uploads/2023/06/1558_IronForged_GameTile_1200x1200-300x300.jpg,,,,2025-12-11,730,20.666666666666668,25.333333333333332,5.0,5.0,,14.0,5.0,3.0,/oregon-statistics-for-each-scratcher-game
16,5.0,1559,50000.0,3.53,Top Prize Claimed,,2nd Chance,2024-06-12,2025-07-15T00:00:00,2026-07-15,2025-12-11,https:/www.oregonlottery.org/scratch-its/drive-in-crossword/,Drive-in Crossword,315141,23926,0,1112447.73,84458.78,797306.73,60532.78,0,0,,3.53,-9.235274295886864e-06,6.99,5.766065412325714,0.21203335946609672,0.2832887352293448,0.283286304875648,-2.430353696791787e-06,0.14308887257571812,0.17342848693016386,0.030339614354445738,0.04429740489517483,0.025990877151049724,7.522529398848306,12.81141693451211,9.0,0.26,-0.06488187854270866,0.26147907835847406,-0.06488187854270866,0.04,0.03526207153242958,0.9999992951507721,https://www.oregonlottery.org/wp-content/uploads/2023/08/1559_Drive-in_Crossword_GameTile_1200x1200-300x300.jpg,,,,2025-12-11,547,22.333333333333332,20.0,23.0,12.666666666666666,,19.5,19.0,4.0,/oregon-statistics-for-each-scratcher-game
17,2.0,1561,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-06-26,2025-07-15T00:00:00,2026-07-15,2025-12-11,https:/www.oregonlottery.org/scratch-its/take-a-hike-crossword/,Take A Hike Crossword,426896,48535,0,1558170.4,177152.75,1131274.4,128617.75,0,0,,3.65,-4.2336345328702975e-06,8.92,6.9452640962781365,0.2838170639583724,0.2739737626445087,0.27397267307161605,-1.089572892631896e-06,0.11215227601156069,0.14398300570541084,0.031830729693850146,0.06006897356262665,0.03331066956255675,5.5485420634979175,10.001766223885534,13.0,0.22,-0.197594152521028,0.2155437138728324,-0.197594152521028,0.06,0.04449652691382462,0.9999994898524991,https://www.oregonlottery.org/wp-content/uploads/2023/10/1561_TakeAHikeCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-12-11,533,16.333333333333332,15.333333333333334,12.0,18.666666666666668,,15.583333333333332,9.0,3.0,/oregon-statistics-for-each-scratcher-game
18,1.0,1563,1500.0,3.57,Top Prize Claimed,,2nd Chance,2024-09-24,2025-08-15T00:00:00,2026-08-15,2025-12-11,https:/www.oregonlottery.org/scratch-its/happy-camper-crossword/,Happy Camper Crossword,518060,113822,0,1849474.2,406344.54,1331414.2,292522.54,0,0,,3.57,-1.328921510774415e-06,19.61,15.106625935243573,0.2978719209223785,0.2801124170653437,0.2801120751089229,-3.419564207907122e-07,0.051003583170909375,0.06619611846395246,0.015192535293043083,0.09838456672019964,0.020570901545532854,3.3879644198729695,16.191459332769615,33.0,0.21,-0.371904295593988,0.2131371448821688,-0.371904295593988,0.13,0.100977155877403,0.999999656262172,https://www.oregonlottery.org/wp-content/uploads/2023/11/1563_HappyCamperCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-12-11,443,14.333333333333334,22.666666666666668,10.0,28.333333333333332,,18.833333333333332,15.0,1.0,/oregon-statistics-for-each-scratcher-game
19,1.0,1565,1500.0,3.98,,,2nd Chance,2024-01-03,2025-02-15T00:00:00,2026-02-15,2025-12-11,https:/www.oregonlottery.org/scratch-its/cash-raider/,Cash Raider,314040,46562,1,1249879.2,185316.76,935839.2,138754.76,0,0,,3.98,-4.1010861619012495e-06,9.19,8.334749266471059,0.10304817943942085,0.25125731183491984,0.251256321611932,-9.902229878289148e-07,0.10877096419089555,0.11997961402663777,0.011208649835742227,0.046132072823077096,0.021936295588744385,7.224509832239461,15.18406949205178,12.0,0.27,-0.25838579474632767,0.27283127198946666,-0.25838579474632767,0.11,0.10725926000406937,0.9999993139471758,https://www.oregonlottery.org/wp-content/uploads/2023/11/1565_CashRaider_GameTile_1200x1200-300x300.jpg,,,,2025-12-11,708,21.666666666666668,22.0,24.0,25.666666666666668,,23.333333333333336,27.0,5.0,/oregon-statistics-for-each-scratcher-game
20,10.0,1566,100.0,9.0,,,2nd Chance,2024-04-04,2025-02-15T00:00:00,2026-02-15,2025-12-11,https:/www.oregonlottery.org/scratch-its/50-or-100-classic/,$50 Or $100 Classic,36635,1237,386,329715.0,11133.0,293080.0,9896.0,0,0,,9.0,0.0,9.0,9.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.02953423634705332,0.02953423634705332,11.184291611439262,11.184291611439262,12.0,0.62,0.0012042690258655233,0.6178029282313842,0.0012042690258655233,0.03,0.03419455549212412,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/11/1566_50Or100Classic_GameTile_1200x1200-300x300.jpg,,,,2025-12-11,616,27.0,17.666666666666668,40.0,18.333333333333332,,25.75,34.0,10.0,/oregon-statistics-for-each-scratcher-game
21,10.0,1569,100000.0,3.3,Top Prize Claimed,,2nd Chance,2024-09-13,2025-11-15T00:00:00,2026-11-15,2025-12-11,https:/www.oregonlottery.org/scratch-its/crossword-cove/,Crossword Cove,217619,9058,0,718142.7,29891.399999999998,500523.69999999995,20833.399999999998,0,0,,3.3,-1.3381775360133863e-05,9.46,6.540574509553908,0.4457728044911173,0.30303435816801044,0.3030305984053293,-3.759762681132539e-06,0.1057508949182028,0.1528917679233355,0.0471408730051327,0.0605800618390456,0.023590286447527132,5.499019973452062,14.06722715241205,12.0,0.19,-0.051561608374620226,0.1942056137298852,-0.051561608374620226,0.02,0.01932437429241037,0.9999994611504271,https://www.oregonlottery.org/wp-content/uploads/2023/12/1569_CrosswordCove_GameTile_1200x1200-300x300.jpg,,,,2025-12-11,454,15.666666666666666,21.333333333333332,2.0,8.0,,11.75,2.0,2.0,/oregon-statistics-for-each-scratcher-game
22,3.0,1570,25000.0,3.78,Top Prize Claimed,,2nd Chance,2024-07-23,2025-07-15T00:00:00,2026-07-15,2025-12-11,https:/www.oregonlottery.org/scratch-its/bear-country-bingo/,Bear Country Bingo,199595,26055,0,754469.1,98487.9,554874.1,72432.9,0,0,,3.78,-9.138178395524936e-06,9.18,8.354305772403636,0.0987763338149066,0.26455268207986843,0.2645502996146959,-2.382465172534598e-06,0.10893823550316285,0.11969875501843018,0.010760519515267325,0.03831673597711466,0.00996356282548382,8.696515149483469,33.351238715365916,10.0,0.28,-0.08761960569963206,0.2831067382835637,-0.08761960569963206,0.09,0.0823160990434225,0.9999986479109704,https://www.oregonlottery.org/wp-content/uploads/2024/01/1570_BearCountryBingo_GameTile_1200x1200-300x300.jpg,,,,2025-12-11,506,24.666666666666668,27.0,27.0,20.666666666666668,,24.833333333333336,28.0,2.0,/oregon-statistics-for-each-scratcher-game
23,1.0,1571,2000.0,3.88,Top Prize Claimed,,2nd Chance,2024-04-15,2025-04-15T00:00:00,2026-04-15,2025-12-11,https:/www.oregonlottery.org/scratch-its/did-i-win/,Did I Win?,334664,52060,0,1298496.32,201992.8,963832.3200000001,149932.8,0,0,,3.88,-3.96053720724191e-06,12.43,10.238566832776131,0.21369070514577118,0.25773297952394153,0.25773202227808173,-9.57245859800615e-07,0.08047348409838014,0.0976699196609,0.01719643556251986,0.05604277542290511,0.01860537802942489,5.947158254495538,17.896241792605956,16.0,0.22,-0.3921202309516414,0.21954334825141592,-0.3921202309516414,0.08,0.06508150328643972,0.9999993158063105,https://www.oregonlottery.org/wp-content/uploads/2023/12/1571_DidIWin_GameTile_1200x1200-300x300.jpg,,,,2025-12-11,605,18.333333333333332,24.333333333333332,13.0,20.333333333333332,,19.0,16.0,2.0,/oregon-statistics-for-each-scratcher-game
24,5.0,1572,50000.0,3.79,Top Prize Claimed,,2nd Chance,2024-05-07,2025-02-15T00:00:00,2026-02-15,2025-12-11,https:/www.oregonlottery.org/scratch-its/visit-oregon-state-parks/,Visit Oregon State Parks,148467,8891,0,562689.93,33696.89,414222.93000000005,24805.89,0,0,,3.79,-2.6411932970695866e-05,12.09,9.17791841328353,0.3168654012309254,0.26385921177587845,0.26385267883324537,-6.532942633086236e-06,0.0827397910731244,0.10895716816927291,0.026217377096148506,0.05553379098249055,0.012006710194949772,5.998302016198487,27.488529238472026,14.0,0.25,-0.07604310470068545,0.2503264482431149,-0.07604310470068545,0.04,0.03929945367517589,0.999998422839974,https://www.oregonlottery.org/wp-content/uploads/2024/01/1572_VisitOregonStateParks_GameTile_1200x1200-300x300.jpg,,,,2025-12-11,583,18.666666666666668,26.333333333333332,18.0,11.666666666666666,,18.666666666666668,14.0,3.0,/oregon-statistics-for-each-scratcher-game
25,10.0,1574,100.0,9.0,,,2nd Chance,2024-07-24,2025-06-15T00:00:00,2026-06-15,2025-12-11,https:/www.oregonlottery.org/scratch-its/50-or-100-sparkler/,$50 or $100 Sparkler,36426,1179,350,327834.0,10611.0,291408.0,9432.0,0,0,,9.0,0.0,9.0,9.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.03192009689834665,0.03192009689834665,10.351059589859918,10.351059589859918,13.0,0.61,-0.00016619856402407622,0.6093676373574592,-0.00016619856402407622,0.03,0.032310191016436327,1.0,https://www.oregonlottery.org/wp-content/uploads/2024/02/1574_50Or100Sparkler_GameTile_1200x1200-300x300.jpg,,,,2025-12-11,505,26.666666666666668,17.0,39.0,17.0,,24.916666666666668,29.0,8.0,/oregon-statistics-for-each-scratcher-game
26,5.0,1582,50000.0,3.75,Top Prize Claimed,,2nd Chance,2024-11-12,2025-09-15T00:00:00,2026-09-15,2025-12-11,https:/www.oregonlottery.org/scratch-its/in-the-money/,In The Money,191338,12157,0,717517.5,45588.75,526179.5,33431.75,0,0,,3.75,-1.6451427161356948e-05,9.15,7.316301455068267,0.2512082674133693,0.2666710537860841,0.26666685249269356,-4.201293390515559e-06,0.10923927349302448,0.13668108212070237,0.027441808627677894,0.05010745971993846,0.021205789641689017,6.648731213541112,15.669518046347116,11.0,0.25,-0.07512324673384273,0.2527419496358691,-0.07512324673384273,0.04,0.032940970339658225,0.9999989310900242,https://www.oregonlottery.org/wp-content/uploads/2024/04/1582_InTheMoney_GameTile_1200x1200-300x300.jpg,,,,2025-12-11,394,20.333333333333332,22.333333333333332,19.0,11.0,,18.166666666666664,13.0,2.0,/oregon-statistics-for-each-scratcher-game
