,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,3.0,1552,25000.0,3.62,Top Prize Claimed,,2nd Chance,2024-07-16,2025-06-15T00:00:00,2026-06-15,2026-02-14,https:/www.oregonlottery.org/scratch-its/spirit-of-the-road-crossword/,Spirit of the Road Crossword,322428,24453,0,1167189.36,88519.86,844761.3600000001,64066.86,0,0,,3.62,-9.715333937466149e-06,7.64,5.842137665925882,0.30822110711143785,0.27624577774263154,0.27624317912523166,-2.5986173998737705e-06,0.13084196613156499,0.1711702217892732,0.04032825565770823,0.03967757640907684,0.01697475198223501,8.398165490942668,19.603769850397427,9.0,0.21,-0.14426202760445203,0.2135247799907365,-0.14426202760445203,0.04,0.03668330061215411,0.9999992280331034,https://www.oregonlottery.org/wp-content/uploads/2023/06/1552_SpiritOfTheRoadCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-02-14,578,25.666666666666668,25.0,11.0,15.333333333333334,,19.25,17.0,1.0,/oregon-statistics-for-each-scratcher-game
11,5.0,1553,50000.0,3.8,Top Prize Claimed,,2nd Chance,2023-12-19,2025-05-15T00:00:00,2026-05-15,2026-02-14,https:/www.oregonlottery.org/scratch-its/money-maze/,Money Maze,190569,11167,0,724162.2,42434.6,533593.2,31267.6,0,0,,3.8,-1.4139405108035569e-05,11.77,8.12205024674742,0.44965119482389293,0.2631616156855352,0.2631579674161306,-3.648269404576965e-06,0.08493189423575435,0.12312162195751779,0.03818972772176343,0.058573625288775084,0.018800978625604862,5.687944827747,17.642781376275956,15.0,0.19,-0.10429232265509274,0.19449026723853513,-0.10429232265509274,0.03,0.0231896476647519,0.9999991370746685,https://www.oregonlottery.org/wp-content/uploads/2023/05/1553_MoneyMaze_GameTile_1200x1200-300x300.jpg,,,,2026-02-14,788,17.666666666666668,24.0,3.0,9.0,,13.416666666666668,5.0,1.0,/oregon-statistics-for-each-scratcher-game
12,2.0,1554,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-07-18,2025-07-15T00:00:00,2026-07-15,2026-02-14,https:/www.oregonlottery.org/scratch-its/kickin-ax-bingo/,Kickin' Ax Bingo,289379,45591,0,1004145.13,158200.77000000002,714766.13,112609.77000000002,0,0,,3.47,-4.867232947132583e-06,6.72,6.321221506675983,0.06261924587530335,0.2881858407079646,0.2881844753496756,-1.3653582889849858e-06,0.14887484197218712,0.15819727230629044,0.009322430334103321,0.03681732047231934,0.016462714694301307,9.051912171963513,20.230382248930322,8.0,0.29,-0.08414019471318102,0.28564159292035396,-0.08414019471318102,0.12,0.12051764039685628,0.9999991139863735,https://www.oregonlottery.org/wp-content/uploads/2023/06/1554_KickinAxBingo_GameTile_1200x1200-300x300.jpg,,,,2026-02-14,576,26.666666666666668,25.333333333333332,28.0,27.333333333333332,,26.833333333333332,33.5,9.0,/oregon-statistics-for-each-scratcher-game
13,2.0,1555,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-03-07,2025-05-15T00:00:00,2026-05-15,2026-02-14,https:/www.oregonlottery.org/scratch-its/donuts-to-dollars-crossword/,Donuts to Dollars Crossword,424767,40286,0,1550399.55,147043.9,1125632.55,106757.9,0,0,,3.65,-6.120621120555163e-06,9.68,6.9483800995827565,0.3932581904874507,0.27397427963248844,0.273972699930792,-1.5797016964524957e-06,0.10329631468345994,0.1439184364798997,0.040622121796439745,0.062227377865084796,0.031180101348259392,5.3559868406194395,10.683059760477608,14.0,0.2,-0.22591380603319713,0.19551423733193693,-0.22591380603319713,0.04,0.032098482341213604,0.999999395850676,https://www.oregonlottery.org/wp-content/uploads/2023/05/1555_DonutsToDollarsCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-02-14,709,15.666666666666666,18.333333333333332,5.0,17.333333333333332,,14.083333333333332,6.0,1.0,/oregon-statistics-for-each-scratcher-game
14,2.0,1556,10000.0,3.6,Top Prize Claimed,,2nd Chance,2024-04-16,2025-03-15T00:00:00,2026-03-15,2026-02-14,https:/www.oregonlottery.org/scratch-its/if-wishes-were-fishes/,If Wishes Were Fishes,202855,21073,0,730278.0,75862.8,527423.0,54789.8,0,0,,3.6,-1.0545352926562125e-05,7.09,6.333610865379612,0.11867802876215923,0.27778070707337005,0.2777777777777778,-2.9292955922577413e-06,0.14113785557986872,0.15788781806380583,0.01674996248393712,0.05263306543961303,0.0383467369369107,6.331251706972734,8.685561239476742,10.0,0.21,-0.20609035337195844,0.20900450818591657,-0.20609035337195844,0.06,0.055981445954556196,0.9999987775360016,https://www.oregonlottery.org/wp-content/uploads/2023/06/1556_IfWishesWereFishes_GameTile_1200x1200-300x300.jpg,,,,2026-02-14,669,20.333333333333332,14.666666666666666,8.0,17.333333333333332,,15.083333333333332,8.0,2.0,/oregon-statistics-for-each-scratcher-game
15,10.0,1558,100000.0,3.43,Top Prize Claimed,,2nd Chance,2023-12-12,2025-05-15T00:00:00,2026-05-15,2026-02-14,https:/www.oregonlottery.org/scratch-its/iron-forged/,Iron Forged,96103,3915,0,329633.29000000004,13428.45,233530.29000000004,9513.45,0,0,,3.43,-3.351094132241841e-05,8.72,7.064724919093851,0.2342278884651767,0.2915549597855228,0.29154544599600163,-9.5137895211872e-06,0.11468573130771523,0.14154832798900596,0.026862596681290735,0.04891655012089708,0.01616378200677638,6.802486092419715,20.349731846944046,10.0,0.2,-0.051303272990288695,0.19600834078045876,-0.051303272990288695,0.02,0.020650620391732304,0.9999986142340797,https://www.oregonlottery.org/wp-content/uploads/2023/06/1558_IronForged_GameTile_1200x1200-300x300.jpg,,,,2026-02-14,795,21.333333333333332,25.666666666666668,6.0,5.333333333333333,,14.583333333333334,7.0,4.0,/oregon-statistics-for-each-scratcher-game
16,5.0,1559,50000.0,3.53,Top Prize Claimed,,2nd Chance,2024-06-12,2025-07-15T00:00:00,2026-07-15,2026-02-14,https:/www.oregonlottery.org/scratch-its/drive-in-crossword/,Drive-in Crossword,315141,23487,0,1112447.73,82909.11,797306.73,59422.11,0,0,,3.53,-1.3267540803484776e-06,7.01,5.766065412325714,0.2151426031347042,0.28328649483168294,0.283286304875648,-1.8995603495719493e-07,0.1427227442135353,0.17342848693016386,0.030705742716628542,0.0443759429211381,0.025959784793788823,7.509175902749306,12.826455119154199,9.0,0.26,-0.06526811104400625,0.260731645539085,-0.06526811104400625,0.04,0.03463256528058655,0.9999999460008638,https://www.oregonlottery.org/wp-content/uploads/2023/08/1559_Drive-in_Crossword_GameTile_1200x1200-300x300.jpg,,,,2026-02-14,612,24.0,20.333333333333332,24.0,20.0,,22.083333333333332,23.0,4.0,/oregon-statistics-for-each-scratcher-game
17,2.0,1561,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-06-26,2025-07-15T00:00:00,2026-07-15,2026-02-14,https:/www.oregonlottery.org/scratch-its/take-a-hike-crossword/,Take A Hike Crossword,426896,47490,0,1558170.4,173338.5,1131274.4,125848.5,0,0,,3.65,-2.8845294034021964e-06,8.95,6.9452640962781365,0.2892053434043342,0.27397339302403395,0.27397267307161605,-7.19952417904679e-07,0.11168353159722623,0.14398300570541084,0.03229947410818461,0.06017255255071563,0.033186201031478374,5.538978171904472,10.039126627127134,13.0,0.21,-0.19905038761622895,0.21450576330637253,-0.19905038761622895,0.06,0.043177715029793354,0.9999996710777607,https://www.oregonlottery.org/wp-content/uploads/2023/10/1561_TakeAHikeCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-02-14,598,17.0,16.0,12.0,23.333333333333332,,17.083333333333332,11.0,4.0,/oregon-statistics-for-each-scratcher-game
18,1.0,1563,1500.0,3.57,Top Prize Claimed,,2nd Chance,2024-09-24,2025-08-15T00:00:00,2026-08-15,2026-02-14,https:/www.oregonlottery.org/scratch-its/happy-camper-crossword/,Happy Camper Crossword,518060,110614,0,1849474.2,394891.98,1331414.2,284277.98,0,0,,3.57,-2.4816913222837556e-06,19.78,15.106625935243573,0.30910714224502434,0.2801127399712832,0.2801120751089229,-6.648623603333625e-07,0.050565852349129255,0.06619611846395246,0.015630266114823203,0.09860153909032253,0.020417994431377613,3.380506524663404,16.31213241299793,33.0,0.21,-0.37985150574673715,0.21044034936222908,-0.37985150574673715,0.12,0.09667715048642964,0.9999993556250567,https://www.oregonlottery.org/wp-content/uploads/2023/11/1563_HappyCamperCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-02-14,508,14.666666666666666,22.666666666666668,9.0,28.666666666666668,,18.75,16.0,1.0,/oregon-statistics-for-each-scratcher-game
19,1.0,1565,1500.0,3.98,,,2nd Chance,2024-01-03,2025-02-15T00:00:00,2026-02-15,2026-02-14,https:/www.oregonlottery.org/scratch-its/cash-raider/,Cash Raider,314040,46120,1,1249879.2,183557.6,935839.2,137437.6,0,0,,3.98,-3.2687287259939987e-06,9.2,8.334749266471059,0.10413606797791798,0.2512571026983444,0.251256321611932,-7.810864123825034e-07,0.10866379380791798,0.11997961402663777,0.011315820218719796,0.04615382274146111,0.021908216491631573,7.2210950883467495,15.203394468362648,12.0,0.27,-0.2592015954548328,0.272531148362634,-0.2592015954548328,0.11,0.10584541863909863,0.9999994648633851,https://www.oregonlottery.org/wp-content/uploads/2023/11/1565_CashRaider_GameTile_1200x1200-300x300.jpg,,,,2026-02-14,773,23.0,22.0,25.0,31.0,,25.25,28.0,5.0,/oregon-statistics-for-each-scratcher-game
20,10.0,1566,100.0,9.0,,,2nd Chance,2024-04-04,2025-02-15T00:00:00,2026-02-15,2026-02-14,https:/www.oregonlottery.org/scratch-its/50-or-100-classic/,$50 Or $100 Classic,36635,1232,385,329715.0,11088.0,293080.0,9856.0,0,0,,9.0,0.0,9.0,9.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.029462782549439483,0.029462782549439483,11.210757812343871,11.210757812343871,12.0,0.62,0.001245652713948583,0.6180555555555556,0.001245652713948583,0.03,0.03407102351276785,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/11/1566_50Or100Classic_GameTile_1200x1200-300x300.jpg,,,,2026-02-14,681,27.666666666666668,18.666666666666668,41.0,19.833333333333332,,26.791666666666668,32.0,11.0,/oregon-statistics-for-each-scratcher-game
21,10.0,1569,100000.0,3.3,Top Prize Claimed,,2nd Chance,2024-09-13,2025-11-15T00:00:00,2026-11-15,2026-02-14,https:/www.oregonlottery.org/scratch-its/crossword-cove/,Crossword Cove,217619,8795,0,718142.7,29023.5,500523.69999999995,20228.5,0,0,,3.3,-1.722741916030592e-05,9.55,6.540574509553908,0.4601440541095643,0.3030355235502877,0.3030305984053293,-4.9251449583676e-06,0.10471005754057128,0.1528917679233355,0.048181710382764226,0.06082412301518145,0.023367972358540327,5.476869072948795,14.197895699473989,12.0,0.19,-0.0526653070385809,0.18978051889880437,-0.0526653070385809,0.02,0.017092179706852614,0.9999993154887165,https://www.oregonlottery.org/wp-content/uploads/2023/12/1569_CrosswordCove_GameTile_1200x1200-300x300.jpg,,,,2026-02-14,519,16.333333333333332,21.333333333333332,2.0,8.0,,11.916666666666666,1.0,1.0,/oregon-statistics-for-each-scratcher-game
22,3.0,1570,25000.0,3.78,Top Prize Claimed,,2nd Chance,2024-07-23,2025-07-15T00:00:00,2026-07-15,2026-02-14,https:/www.oregonlottery.org/scratch-its/bear-country-bingo/,Bear Country Bingo,199595,25503,0,754469.1,96401.34,554874.1,70898.34,0,0,,3.78,-3.5269219286422094e-06,9.17,8.354305772403636,0.0982278178863318,0.2645511976016846,0.2645502996146959,-8.979869887126846e-07,0.10899264530450929,0.11969875501843018,0.010706109713920886,0.03830642129434099,0.009980388699840977,8.69879319798515,33.29300358155487,10.0,0.28,-0.08791166412382695,0.28277023405704643,-0.08791166412382695,0.08,0.08040004503722442,0.9999995027525639,https://www.oregonlottery.org/wp-content/uploads/2024/01/1570_BearCountryBingo_GameTile_1200x1200-300x300.jpg,,,,2026-02-14,571,26.0,27.666666666666668,27.0,28.333333333333332,,27.25,39.0,2.0,/oregon-statistics-for-each-scratcher-game
23,1.0,1571,2000.0,3.88,Top Prize Claimed,,2nd Chance,2024-04-15,2025-04-15T00:00:00,2026-04-15,2026-02-14,https:/www.oregonlottery.org/scratch-its/did-i-win/,Did I Win?,334664,51452,0,1298496.32,199633.75999999998,963832.3200000001,148181.75999999998,0,0,,3.88,-3.8069713258104036e-06,12.44,10.238566832776131,0.21521589726796186,0.2577329399447987,0.25773202227808173,-9.176667169485953e-07,0.08037248350723578,0.0976699196609,0.01729743615366422,0.05606909961111392,0.01858037355047949,5.944358388844489,17.920040483014628,16.0,0.22,-0.39239897238180144,0.2194426773128691,-0.39239897238180144,0.07,0.06437552607907071,0.9999993531473199,https://www.oregonlottery.org/wp-content/uploads/2023/12/1571_DidIWin_GameTile_1200x1200-300x300.jpg,,,,2026-02-14,670,18.666666666666668,24.333333333333332,13.0,24.333333333333332,,20.083333333333332,19.0,2.0,/oregon-statistics-for-each-scratcher-game
24,5.0,1572,50000.0,3.79,Top Prize Claimed,,2nd Chance,2024-05-07,2025-02-15T00:00:00,2026-02-15,2026-02-14,https:/www.oregonlottery.org/scratch-its/visit-oregon-state-parks/,Visit Oregon State Parks,148467,8786,0,562689.93,33298.94,414222.93000000005,24512.940000000002,0,0,,3.79,-2.8229126813063235e-05,12.08,9.17791841328353,0.31642082209740535,0.2638596912727491,0.26385267883324537,-7.0124395037396425e-06,0.08276773379782569,0.10895716816927291,0.026189434371447218,0.05552534260004044,0.012011989978058,5.9991656874987305,27.47342214252595,14.0,0.25,-0.07631628960665551,0.24977476124692172,-0.07631628960665551,0.04,0.038922681332144084,0.9999983283351331,https://www.oregonlottery.org/wp-content/uploads/2024/01/1572_VisitOregonStateParks_GameTile_1200x1200-300x300.jpg,,,,2026-02-14,648,19.0,27.0,20.0,12.333333333333334,,19.583333333333332,18.0,2.0,/oregon-statistics-for-each-scratcher-game
25,20.0,1573,175000.0,2.74,Top Prize Claimed,,2nd Chance,2024-03-19,2025-12-15T00:00:00,2026-12-15,2026-02-14,https:/www.oregonlottery.org/scratch-its/sky-high-crossword/,Sky High Crossword,256917,11048,0,703952.5800000001,30271.520000000004,447035.5800000001,19223.520000000004,0,0,,2.74,-1.717786222835847e-05,7.17,5.625270694656428,0.2742723529370511,0.36496977305011397,0.36496380435029663,-5.968699817338052e-06,0.13950645832645106,0.17776922290156147,0.03826276457511041,0.06456886025198126,0.02666371088372024,5.160036070917825,12.464486941700978,9.0,0.24,-0.017150902700178734,0.23966007069472434,-0.017150902700178734,0.05,0.04481057234230521,0.9999992651437172,https://www.oregonlottery.org/wp-content/uploads/2024/02/1573_SkyHigh_GameTile_1200x1200-300x300.jpg,,,,2026-02-14,697,15.333333333333334,20.0,19.0,19.0,,18.333333333333336,15.0,2.0,/oregon-statistics-for-each-scratcher-game
26,10.0,1574,100.0,9.0,,,2nd Chance,2024-07-24,2025-06-15T00:00:00,2026-06-15,2026-02-14,https:/www.oregonlottery.org/scratch-its/50-or-100-sparkler/,$50 or $100 Sparkler,36426,1168,348,327834.0,10512.0,291408.0,9344.0,0,0,,9.0,0.0,9.0,9.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.03174984786149643,0.03174984786149643,10.405209234111638,10.405209234111638,13.0,0.61,-6.758471895985428e-05,0.6099695585996956,-6.758471895985428e-05,0.03,0.03204212642937078,1.0,https://www.oregonlottery.org/wp-content/uploads/2024/02/1574_50Or100Sparkler_GameTile_1200x1200-300x300.jpg,,,,2026-02-14,570,27.333333333333332,17.333333333333332,40.0,18.833333333333332,,25.874999999999996,29.0,9.0,/oregon-statistics-for-each-scratcher-game
