,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,20.0,1540,200000.0,2.71,Top Prize Claimed,,2nd Chance,2023-11-14,2025-05-15T00:00:00,2026-05-15,2025-08-18,https:/www.oregonlottery.org/scratch-its/lux/,Lux,176935,6203,0,479493.85,16810.13,302558.85,10607.130000000001,0,0,,2.71,-7.733432162627465e-06,5.05,4.565426033305721,0.10604451740676182,0.36900654372397385,0.36900434417186484,-2.199552109005687e-06,0.19803688280785248,0.21903760847395062,0.021000725666098147,0.05772175076382252,0.03306052859582067,5.769459397104286,10.052072116394358,6.0,0.22,-0.018423658182540915,0.2227840571088638,-0.018423658182540915,0.02,0.019121052675160156,0.9999997834356597,https://www.oregonlottery.org/wp-content/uploads/2023/04/1540_Lux_GameTile_1200x1200-300x300.jpg,,,,2025-08-18,643,17.666666666666668,16.333333333333332,14.0,10.0,,14.5,5.0,1.0,/oregon-statistics-for-each-scratcher-game
11,3.0,1546,25000.0,3.78,Top Prize Claimed,,2nd Chance,2024-01-17,2024-11-20T00:00:00,2025-11-20,2025-08-18,https:/www.oregonlottery.org/scratch-its/disco-bingo/,Disco Bingo,204375,21047,0,772537.5,79557.65999999999,568162.5,58510.65999999999,0,0,,3.78,-8.2958699387968e-06,9.18,8.357353036629958,0.09873056506411507,0.2645524592430584,0.2645504357720083,-2.0234710501054742e-06,0.10890305064293525,0.1196551103701182,0.010752059727182947,0.03834338144989883,0.010035924942726718,8.68978414710245,33.08717034740489,10.0,0.28,-0.08874394784364743,0.2812155645218732,-0.08874394784364743,0.07,0.06445450594051973,0.9999991218954827,https://www.oregonlottery.org/wp-content/uploads/2023/06/1546_DiscoBingo_GameTile_1200x1200-300x300.jpg,,,,2025-08-18,579,25.333333333333332,28.0,28.0,19.666666666666668,,25.25,29.0,3.0,/oregon-statistics-for-each-scratcher-game
12,2.0,1547,10000.0,4.0,Top Prize Claimed,,2nd Chance,2024-03-08,2025-04-15T00:00:00,2026-04-15,2025-08-18,https:/www.oregonlottery.org/scratch-its/double-scoop-cash/,Double Scoop Cash,182924,29850,0,731696.0,119400.0,548772.0,89550.0,0,0,,4.0,0.0,7.34,7.555174656933101,-0.02853836420297213,0.25,0.25,0.0,0.13624790619765495,0.13235961382869388,-0.0038882923689610716,0.04322815772587729,0.032613334605494364,7.709031902419217,10.214350787835036,10.0,0.3,-0.11053894621456888,0.2991457286432161,-0.11053894621456888,0.1,0.09927741468625081,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/04/1547_DoubleScoopCash_GameTile_1200x1200-300x300.jpg,,,,2025-08-18,528,23.333333333333332,17.0,33.0,32.666666666666664,,26.5,32.5,8.0,/oregon-statistics-for-each-scratcher-game
13,10.0,1548,100000.0,3.54,Top Prize Claimed,,2nd Chance,2024-02-07,2025-02-15T00:00:00,2026-02-15,2025-08-18,https:/www.oregonlottery.org/scratch-its/diamond-dust/,Diamond Dust,93159,4497,0,329782.86,15919.380000000001,236623.86,11422.380000000001,0,0,,3.54,-2.3870276355029166e-05,3.54,3.5399907684711085,-2.1262555279987715e-05,0.2824926188830957,0.28248661236817046,-6.006514925216422e-06,0.2824926188830957,0.28248661236817046,-6.006514925216422e-06,0.0575214061506972,0.0575214061506972,5.787486206209639,5.787486206209639,4.0,0.29,-0.02912398824220857,0.29122432313587543,-0.02912398824220857,0.03,0.031166532596399926,0.9999989215491645,https://www.oregonlottery.org/wp-content/uploads/2023/05/1548_DiamondDust_GameTile_1200x1200-300x300.jpg,,,,2025-08-18,558,18.0,14.666666666666666,32.0,9.0,,18.416666666666664,13.0,6.0,/oregon-statistics-for-each-scratcher-game
14,10.0,1549,77777.0,3.52,Top Prize Claimed,,2nd Chance,2024-05-15,2025-03-15T00:00:00,2026-03-15,2025-08-18,https:/www.oregonlottery.org/scratch-its/777-2/,777,93587,3097,0,329426.24,10901.44,235839.24,7804.4400000000005,0,0,,3.52,-4.036164029701629e-05,11.76,9.164213981695273,0.2831912343153108,0.2841023759288139,0.28409111606248444,-1.1259866329438317e-05,0.08503806990184387,0.10912010588113871,0.02408203597929484,0.052672217255621635,0.011722997867898061,6.315541709428939,27.58792514463249,14.0,0.18,-0.05732665771224106,0.17773598752408035,-0.05732665771224106,0.03,0.025048297811890823,0.9999986435668431,https://www.oregonlottery.org/wp-content/uploads/2023/05/1549_777_GameTile_1200x1200-300x300.jpg,,,,2025-08-18,460,19.666666666666668,27.666666666666668,1.0,6.0,,13.583333333333334,3.0,2.0,/oregon-statistics-for-each-scratcher-game
15,10.0,1551,100000.0,3.3,Top Prize Claimed,,2nd Chance,2024-02-28,2025-03-15T00:00:00,2026-03-15,2025-08-18,https:/www.oregonlottery.org/scratch-its/wild-crossword-2/,Wild Crossword,217767,9305,0,718631.1,30706.5,500864.1,21401.5,0,0,,3.3,-1.628319736864241e-05,9.75,6.540560465264441,0.49085573407048044,0.30303523741288346,0.30303034519802236,-4.892214861107469e-06,0.10255324692242558,0.15289209622184402,0.05033884929941844,0.06132894935289643,0.02289072842905366,5.431998202984711,14.494907604758934,13.0,0.21,-0.04743546514028292,0.2108057057252654,-0.04743546514028292,0.03,0.02438742697836519,0.999999279387892,https://www.oregonlottery.org/wp-content/uploads/2023/04/1551_WildCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-08-18,537,16.0,22.666666666666668,8.0,9.333333333333334,,14.000000000000002,4.0,3.0,/oregon-statistics-for-each-scratcher-game
16,3.0,1552,25000.0,3.62,Top Prize Claimed,,2nd Chance,2024-07-16,2025-06-15T00:00:00,2026-06-15,2025-08-18,https:/www.oregonlottery.org/scratch-its/spirit-of-the-road-crossword/,Spirit of the Road Crossword,322428,26202,0,1167189.36,94851.24,844761.3600000001,68649.24,0,0,,3.62,-2.5302779384312985e-06,7.53,5.842137665925882,0.28844271938214044,0.2762437928962267,0.27624317912523166,-6.1377099502824e-07,0.13285047073831588,0.1711702217892732,0.038319751050957335,0.03925117921503053,0.017224004922341225,8.489562314893556,19.323158622467897,9.0,0.22,-0.14147420199836583,0.21667316809170875,-0.14147420199836583,0.04,0.039603011522088886,0.999999803471737,https://www.oregonlottery.org/wp-content/uploads/2023/06/1552_SpiritOfTheRoadCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-08-18,398,25.0,25.0,10.0,20.666666666666668,,20.166666666666668,19.0,2.0,/oregon-statistics-for-each-scratcher-game
17,5.0,1553,50000.0,3.8,Top Prize Claimed,,2nd Chance,2023-12-19,2025-05-15T00:00:00,2026-05-15,2025-08-18,https:/www.oregonlottery.org/scratch-its/money-maze/,Money Maze,190569,11558,0,724162.2,43920.4,533593.2,32362.4,0,0,,3.8,-9.107385178639873e-06,11.7,8.12205024674742,0.44046394149551976,0.26316029143897995,0.2631579674161306,-2.3240228493315307e-06,0.0854735883424408,0.12312162195751779,0.03764803361507699,0.058414318051089945,0.018924264941444256,5.703547586173846,17.531809651990486,15.0,0.2,-0.10372104139964045,0.1956511839708561,-0.10372104139964045,0.03,0.024028223839114328,0.999999429805848,https://www.oregonlottery.org/wp-content/uploads/2023/05/1553_MoneyMaze_GameTile_1200x1200-300x300.jpg,,,,2025-08-18,608,17.333333333333332,24.333333333333332,2.0,10.333333333333334,,13.5,2.0,1.0,/oregon-statistics-for-each-scratcher-game
18,2.0,1554,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-07-18,2025-07-15T00:00:00,2026-07-15,2025-08-18,https:/www.oregonlottery.org/scratch-its/kickin-ax-bingo/,Kickin' Ax Bingo,289379,49301,0,1004145.13,171074.47,714766.13,121773.47,0,0,,3.47,-2.747341552590755e-06,6.71,6.321221506675983,0.06110331944819947,0.2881852297836024,0.2881844753496756,-7.544339267750999e-07,0.14908752937325367,0.15819727230629044,0.009109742933036763,0.03678390409433299,0.01651030883259115,9.060269249676029,20.173437295728046,8.0,0.29,-0.08438145871062055,0.2854758759367291,-0.08438145871062055,0.13,0.1274927612375811,0.9999994624082165,https://www.oregonlottery.org/wp-content/uploads/2023/06/1554_KickinAxBingo_GameTile_1200x1200-300x300.jpg,,,,2025-08-18,396,26.666666666666668,25.666666666666668,30.0,29.666666666666668,,28.000000000000004,39.0,10.0,/oregon-statistics-for-each-scratcher-game
19,2.0,1555,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-03-07,2025-05-15T00:00:00,2026-05-15,2025-08-18,https:/www.oregonlottery.org/scratch-its/donuts-to-dollars-crossword/,Donuts to Dollars Crossword,424767,41491,0,1550399.55,151442.15,1125632.55,109951.15,0,0,,3.65,-9.90477221823502e-07,9.6,6.9483800995827565,0.3810224215808496,0.2739728741036172,0.273972699930792,-1.74172825218033e-07,0.10421151331863024,0.1439184364798997,0.03970692316126945,0.06200389741970453,0.03142098874872615,5.375309660519769,10.601493819836849,14.0,0.2,-0.22289669983973526,0.19766643335402334,-0.22289669983973526,0.05,0.033380489790526637,0.9999999311799351,https://www.oregonlottery.org/wp-content/uploads/2023/05/1555_DonutsToDollarsCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-08-18,529,15.666666666666666,18.0,4.0,21.333333333333332,,14.75,6.0,1.0,/oregon-statistics-for-each-scratcher-game
20,2.0,1556,10000.0,3.6,Top Prize Claimed,,2nd Chance,2024-04-16,2025-03-15T00:00:00,2026-03-15,2025-08-18,https:/www.oregonlottery.org/scratch-its/if-wishes-were-fishes/,If Wishes Were Fishes,202855,22039,0,730278.0,79340.40000000001,527423.0,57301.40000000001,0,0,,3.6,-5.041567725886746e-06,7.08,6.333610865379612,0.11706968835227002,0.2777791782203176,0.2777777777777778,-1.4004425398228548e-06,0.14134106377615327,0.15788781806380583,0.016546754287652565,0.05260373660950044,0.038382037579122494,6.334864058584616,8.677897423383783,10.0,0.21,-0.20559261745293722,0.2093584572724981,-0.20559261745293722,0.06,0.058379672283842034,0.9999993855021523,https://www.oregonlottery.org/wp-content/uploads/2023/06/1556_IfWishesWereFishes_GameTile_1200x1200-300x300.jpg,,,,2025-08-18,489,20.333333333333332,15.0,7.0,21.333333333333332,,15.916666666666664,7.0,2.0,/oregon-statistics-for-each-scratcher-game
21,5.0,1557,50000.0,3.79,Top Prize Claimed,,2nd Chance,2023-12-19,2024-11-20T00:00:00,2025-11-20,2025-08-18,https:/www.oregonlottery.org/scratch-its/crazy-8s/,Crazy 8s,196233,12535,0,743723.07,47507.65,547490.07,34972.65,0,0,,3.79,-1.368200700305372e-05,11.64,8.398904573687183,0.38533746474517655,0.26385585282168944,0.26385226757811714,-3.5852435723016107e-06,0.08594522912412908,0.11906314582176429,0.03311791669763521,0.052594381107048574,0.013333015826833033,6.334609801581671,24.848445953101173,14.0,0.22,-0.09091166675611193,0.22188309091291808,-0.09091166675611193,0.03,0.02929842073047716,0.9999990728042304,https://www.oregonlottery.org/wp-content/uploads/2023/06/1557_Crazy8s_GameTile_1200x1200-300x300.jpg,,,,2025-08-18,608,20.0,27.0,13.0,10.0,,17.5,12.0,2.0,/oregon-statistics-for-each-scratcher-game
22,10.0,1558,100000.0,3.43,Top Prize Claimed,,2nd Chance,2023-12-12,2025-05-15T00:00:00,2026-05-15,2025-08-18,https:/www.oregonlottery.org/scratch-its/iron-forged/,Iron Forged,96103,4064,0,329633.29000000004,13939.52,233530.29000000004,9875.52,0,0,,3.43,-3.730401046813809e-05,8.7,7.064724919093851,0.2308435083211193,0.2915560657149006,0.29154544599600163,-1.0619718898985386e-05,0.11500107611736854,0.14154832798900596,0.026547251871637423,0.04881044827506893,0.016109261919526205,6.817682524396444,20.42833475471967,10.0,0.2,-0.051163541225741696,0.19657077265227063,-0.051163541225741696,0.02,0.021513579651778084,0.9999983916815302,https://www.oregonlottery.org/wp-content/uploads/2023/06/1558_IronForged_GameTile_1200x1200-300x300.jpg,,,,2025-08-18,615,21.0,26.0,3.0,2.6666666666666665,,13.166666666666666,1.0,1.0,/oregon-statistics-for-each-scratcher-game
23,5.0,1559,50000.0,3.53,Top Prize Claimed,,2nd Chance,2024-06-12,2025-07-15T00:00:00,2026-07-15,2025-08-18,https:/www.oregonlottery.org/scratch-its/drive-in-crossword/,Drive-in Crossword,315141,24961,0,1112447.73,88112.33,797306.73,63151.33,0,0,,3.53,-3.7452193126452336e-06,6.95,5.766065412325714,0.2050414667920982,0.28328717995278735,0.283286304875648,-8.750771393617462e-07,0.14391910295986926,0.17342848693016386,0.029509383970294595,0.044153831296900516,0.02612732318884266,7.54708116084494,12.745213494485107,8.0,0.26,-0.06383471455351418,0.2635055384056655,-0.06383471455351418,0.04,0.0372337155940862,0.9999997342863863,https://www.oregonlottery.org/wp-content/uploads/2023/08/1559_Drive-in_Crossword_GameTile_1200x1200-300x300.jpg,,,,2025-08-18,432,22.333333333333332,21.0,25.0,19.333333333333332,,21.916666666666664,24.0,5.0,/oregon-statistics-for-each-scratcher-game
24,2.0,1561,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-06-26,2025-07-15T00:00:00,2026-07-15,2025-08-18,https:/www.oregonlottery.org/scratch-its/take-a-hike-crossword/,Take A Hike Crossword,426896,51310,0,1558170.4,187281.5,1131274.4,135971.5,0,0,,3.65,-2.6697778478075185e-06,8.82,6.9452640962781365,0.27056878346675994,0.2739733341876645,0.27397267307161605,-6.611160484615297e-07,0.11332169307084007,0.14398300570541084,0.030661312634570767,0.05980445919679121,0.0336035547089447,5.573114986646496,9.914951251668883,13.0,0.22,-0.1923220447824895,0.21930147745900547,-0.1923220447824895,0.06,0.04851726544145794,0.9999996703433199,https://www.oregonlottery.org/wp-content/uploads/2023/10/1561_TakeAHikeCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-08-18,418,16.666666666666668,16.0,11.0,23.0,,16.666666666666668,9.0,4.0,/oregon-statistics-for-each-scratcher-game
25,1.0,1563,1500.0,3.57,,,2nd Chance,2024-09-24,2025-08-15T00:00:00,2026-08-15,2025-08-18,https:/www.oregonlottery.org/scratch-its/happy-camper-crossword/,Happy Camper Crossword,518060,124524,1,1849474.2,444550.68,1331414.2,320026.68,0,0,,3.57,-1.529634371485272e-06,19.18,15.106625935243573,0.2694657030822683,0.2801124732875942,0.2801120751089229,-3.9817867131253237e-07,0.05214486559442132,0.06619611846395246,0.014051252869531135,0.09781042051992049,0.020905430539136058,3.4078599110107506,15.933860357056014,32.0,0.22,-0.3392839139877125,0.22420650095602296,-0.3392839139877125,0.21,0.19757407287447448,0.9999995502057024,https://www.oregonlottery.org/wp-content/uploads/2023/11/1563_HappyCamperCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-08-18,328,15.0,23.333333333333332,15.0,32.0,,21.333333333333332,21.0,3.0,/oregon-statistics-for-each-scratcher-game
26,5.0,1564,20000.0,5.25,Top Prize Claimed,,2nd Chance,2024-02-20,2024-10-15T00:00:00,2025-10-15,2025-08-18,https:/www.oregonlottery.org/scratch-its/20x-blitz/,20X Blitz,142180,5744,0,746445.0,30156.0,604265.0,24412.0,0,0,,5.25,0.0,5.25,5.25,0.0,0.19047619047619047,0.19047619047619047,0.0,0.19047619047619047,0.19047619047619047,0.0,0.03411987077393132,0.03411987077393132,9.752890332094356,9.752890332094356,6.0,0.41,-0.031327745497239386,0.4126210372728479,-0.031327745497239386,0.02,0.024113835691696638,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/11/1564_20XBlitz_GameTile_1200x1200-300x300.jpg,,,,2025-08-18,545,27.666666666666668,15.666666666666666,38.0,15.0,,24.083333333333336,28.0,6.0,/oregon-statistics-for-each-scratcher-game
