,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,20.0,1540,200000.0,2.71,Top Prize Claimed,,2nd Chance,2023-11-14,2025-05-15T00:00:00,2026-05-15,2025-10-08,https:/www.oregonlottery.org/scratch-its/lux/,Lux,176935,6155,0,479493.85,16680.05,302558.85,10525.05,0,0,,2.71,-2.9975929328736396e-06,5.05,4.565426033305721,0.10579519047987167,0.3690047961630695,0.36900434417186484,-4.519912046863084e-07,0.19808153477218227,0.21903760847395062,0.020956073701768357,0.057720686789337415,0.03308758219522295,5.769523797631267,10.043648690440792,6.0,0.22,-0.018402738412517973,0.22293165467625897,-0.018402738412517973,0.02,0.01900031124552476,0.9999999558542396,https://www.oregonlottery.org/wp-content/uploads/2023/04/1540_Lux_GameTile_1200x1200-300x300.jpg,,,,2025-10-08,694,18.666666666666668,17.333333333333332,16.0,12.0,,16.0,6.0,1.0,/oregon-statistics-for-each-scratcher-game
11,3.0,1546,25000.0,3.78,Top Prize Claimed,,2nd Chance,2024-01-17,2024-11-20T00:00:00,2025-11-20,2025-10-08,https:/www.oregonlottery.org/scratch-its/disco-bingo/,Disco Bingo,204375,20889,0,772537.5,78960.42,568162.5,58071.42,0,0,,3.78,-5.319120642944297e-06,9.17,8.357353036629958,0.09770739105664368,0.2645516717325228,0.2645504357720083,-1.235960514489598e-06,0.10900455927051672,0.1196551103701182,0.010650551099601474,0.03831796687165619,0.01003986995316686,8.69551813433422,33.073382762081174,10.0,0.28,-0.08823116580733009,0.2818051334008781,-0.08823116580733009,0.07,0.0641951189318047,0.9999994681262313,https://www.oregonlottery.org/wp-content/uploads/2023/06/1546_DiscoBingo_GameTile_1200x1200-300x300.jpg,,,,2025-10-08,630,26.666666666666668,29.333333333333332,30.0,23.333333333333332,,27.333333333333332,32.0,3.0,/oregon-statistics-for-each-scratcher-game
12,2.0,1547,10000.0,4.0,Top Prize Claimed,,2nd Chance,2024-03-08,2025-04-15T00:00:00,2026-04-15,2025-10-08,https:/www.oregonlottery.org/scratch-its/double-scoop-cash/,Double Scoop Cash,182924,29490,0,731696.0,117960.0,548772.0,88470.0,0,0,,4.0,0.0,7.32,7.555174656933101,-0.030480622998464383,0.25,0.25,0.0,0.13652085452695828,0.13235961382869388,-0.004161240698264401,0.043221254017371896,0.032696033297959,7.710238632045348,10.188466636124772,10.0,0.3,-0.1098461626912107,0.2996778569006443,-0.1098461626912107,0.1,0.09835403603691022,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/04/1547_DoubleScoopCash_GameTile_1200x1200-300x300.jpg,,,,2025-10-08,579,24.666666666666668,17.666666666666668,35.0,33.833333333333336,,27.79166666666667,35.0,8.0,/oregon-statistics-for-each-scratcher-game
13,10.0,1548,100000.0,3.54,Top Prize Claimed,,2nd Chance,2024-02-07,2025-02-15T00:00:00,2026-02-15,2025-10-08,https:/www.oregonlottery.org/scratch-its/diamond-dust/,Diamond Dust,93159,4456,0,329782.86,15774.24,236623.86,11318.24,0,0,,3.54,-1.521467912247802e-05,3.54,3.5399907684711085,-1.2606935475514451e-05,0.28249017370356283,0.28248661236817046,-3.5613353923658053e-06,0.28249017370356283,0.28248661236817046,-3.5613353923658053e-06,0.057494090030274635,0.057494090030274635,5.790163772121004,5.790163772121004,4.0,0.29,-0.02899704806537128,0.2917459109927729,-0.02899704806537128,0.03,0.031009420459858227,0.9999993666903161,https://www.oregonlottery.org/wp-content/uploads/2023/05/1548_DiamondDust_GameTile_1200x1200-300x300.jpg,,,,2025-10-08,609,19.0,15.333333333333334,34.0,11.333333333333334,,19.916666666666668,15.0,5.0,/oregon-statistics-for-each-scratcher-game
14,10.0,1549,77777.0,3.52,Top Prize Claimed,,2nd Chance,2024-05-15,2025-03-15T00:00:00,2026-03-15,2025-10-08,https:/www.oregonlottery.org/scratch-its/777-2/,777,93587,3046,0,329426.24,10721.92,235839.24,7675.92,0,0,,3.52,-8.580552736821416e-05,11.7,9.164213981695273,0.27715792047127535,0.2841152877530081,0.28409111606248444,-2.417169052365553e-05,0.0854397910642664,0.10912010588113871,0.023680314816872314,0.05258072713609471,0.011810518786476763,6.326291884665851,27.379812644992978,14.0,0.18,-0.05692372088157941,0.179414233746852,-0.05692372088157941,0.03,0.024884242758700895,0.9999971378275876,https://www.oregonlottery.org/wp-content/uploads/2023/05/1549_777_GameTile_1200x1200-300x300.jpg,,,,2025-10-08,511,20.666666666666668,29.0,1.0,5.0,,13.916666666666668,2.0,2.0,/oregon-statistics-for-each-scratcher-game
15,10.0,1551,100000.0,3.3,Top Prize Claimed,,2nd Chance,2024-02-28,2025-03-15T00:00:00,2026-03-15,2025-10-08,https:/www.oregonlottery.org/scratch-its/wild-crossword-2/,Wild Crossword,217767,9241,0,718631.1,30495.3,500864.1,21254.3,0,0,,3.3,-9.837581528921733e-06,9.75,6.540560465264441,0.4910279738679674,0.3030332841449418,0.30303034519802236,-2.9389469194396334e-06,0.10254140022954583,0.15289209622184402,0.05035069599229819,0.06133774578914607,0.022907610755377398,5.431197700480692,14.483805654605591,13.0,0.19,-0.05151174890836212,0.19445810788653878,-0.05151174890836212,0.02,0.019747393326814182,0.9999995702063638,https://www.oregonlottery.org/wp-content/uploads/2023/04/1551_WildCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-10-08,588,16.666666666666668,23.666666666666668,2.0,7.666666666666667,,12.5,1.0,1.0,/oregon-statistics-for-each-scratcher-game
16,3.0,1552,25000.0,3.62,Top Prize Claimed,,2nd Chance,2024-07-16,2025-06-15T00:00:00,2026-06-15,2025-10-08,https:/www.oregonlottery.org/scratch-its/spirit-of-the-road-crossword/,Spirit of the Road Crossword,322428,25514,0,1167189.36,92360.68000000001,844761.3600000001,66846.68000000001,0,0,,3.62,-7.36244038049697e-06,7.57,5.842137665925882,0.2963740618661149,0.27624512776093546,0.27624317912523166,-1.948635703796775e-06,0.1320376786487657,0.1711702217892732,0.039132543140507514,0.039416457291237286,0.017106268854047157,8.453902464657078,19.454947323400937,9.0,0.22,-0.14239394202263342,0.2156344737981811,-0.14239394202263342,0.04,0.03849794659207451,0.9999993938450712,https://www.oregonlottery.org/wp-content/uploads/2023/06/1552_SpiritOfTheRoadCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-10-08,449,26.333333333333332,26.333333333333332,12.0,18.0,,20.666666666666664,18.0,2.0,/oregon-statistics-for-each-scratcher-game
17,5.0,1553,50000.0,3.8,Top Prize Claimed,,2nd Chance,2023-12-19,2025-05-15T00:00:00,2026-05-15,2025-10-08,https:/www.oregonlottery.org/scratch-its/money-maze/,Money Maze,190569,11410,0,724162.2,43358.0,533593.2,31948.0,0,0,,3.8,0.0,11.72,8.12205024674742,0.44278575265785314,0.2631578947368421,0.2631579674161306,7.26792885319405e-08,0.0853360394852161,0.12312162195751779,0.03778558247230168,0.05846049295550457,0.018916421505437864,5.699008421961888,17.53784915543173,15.0,0.19,-0.10424362170026931,0.1945892338207482,-0.10424362170026931,0.03,0.023675431895565886,1.0000000175890056,https://www.oregonlottery.org/wp-content/uploads/2023/05/1553_MoneyMaze_GameTile_1200x1200-300x300.jpg,,,,2025-10-08,659,18.333333333333332,25.666666666666668,3.0,17.0,,16.0,6.0,1.0,/oregon-statistics-for-each-scratcher-game
18,2.0,1554,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-07-18,2025-07-15T00:00:00,2026-07-15,2025-10-08,https:/www.oregonlottery.org/scratch-its/kickin-ax-bingo/,Kickin' Ax Bingo,289379,47755,0,1004145.13,165709.85,714766.13,117954.85,0,0,,3.47,-5.129447646013887e-06,6.71,6.321221506675983,0.062012307430038986,0.2881859162749157,0.2881844753496756,-1.4409252400704453e-06,0.1489599237217049,0.15819727230629044,0.009237348584585525,0.03680071262449168,0.016473816066813807,9.056077925961878,20.217556976711343,8.0,0.29,-0.08395027046058,0.285772046177335,-0.08395027046058,0.13,0.12488815270452096,0.9999990117950013,https://www.oregonlottery.org/wp-content/uploads/2023/06/1554_KickinAxBingo_GameTile_1200x1200-300x300.jpg,,,,2025-10-08,447,28.0,27.0,32.0,27.333333333333332,,28.583333333333332,39.0,9.0,/oregon-statistics-for-each-scratcher-game
19,2.0,1555,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-03-07,2025-05-15T00:00:00,2026-05-15,2025-10-08,https:/www.oregonlottery.org/scratch-its/donuts-to-dollars-crossword/,Donuts to Dollars Crossword,424767,41070,0,1550399.55,149905.5,1125632.55,108835.5,0,0,,3.65,-3.3354346571155236e-06,9.62,6.9483800995827565,0.38481887287498323,0.2739735165604883,0.273972699930792,-8.166296963096897e-07,0.103925819685801,0.1439184364798997,0.039992616794098684,0.06207366916604717,0.031346212311419486,5.369261390233596,10.626673432661901,14.0,0.2,-0.22389908244348353,0.1969514025549515,-0.22389908244348353,0.04,0.03295238903726456,0.9999996809544105,https://www.oregonlottery.org/wp-content/uploads/2023/05/1555_DonutsToDollarsCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-10-08,580,16.333333333333332,19.0,5.0,18.666666666666668,,14.75,4.0,1.0,/oregon-statistics-for-each-scratcher-game
20,2.0,1556,10000.0,3.6,Top Prize Claimed,,2nd Chance,2024-04-16,2025-03-15T00:00:00,2026-03-15,2025-10-08,https:/www.oregonlottery.org/scratch-its/if-wishes-were-fishes/,If Wishes Were Fishes,202855,21691,0,730278.0,78087.6,527423.0,56396.600000000006,0,0,,3.6,-7.683678330508116e-06,7.08,6.333610865379612,0.1170595314984512,0.2777799121492694,0.2777777777777778,-2.134371491602227e-06,0.14134234891851397,0.15788781806380583,0.01654546914529187,0.052608369347793955,0.03838942574559584,6.334277157196146,8.676120975656419,10.0,0.21,-0.20554172256171666,0.20939464955754478,-0.20554172256171666,0.06,0.05753375931228258,0.9999990800241034,https://www.oregonlottery.org/wp-content/uploads/2023/06/1556_IfWishesWereFishes_GameTile_1200x1200-300x300.jpg,,,,2025-10-08,540,21.333333333333332,15.666666666666666,8.0,20.333333333333332,,16.333333333333332,8.0,3.0,/oregon-statistics-for-each-scratcher-game
21,5.0,1557,50000.0,3.79,Top Prize Claimed,,2nd Chance,2023-12-19,2024-11-20T00:00:00,2025-11-20,2025-10-08,https:/www.oregonlottery.org/scratch-its/crazy-8s/,Crazy 8s,196233,12381,0,743723.07,46923.99,547490.07,34542.99,0,0,,3.79,-2.1097950110384504e-05,11.66,8.398904573687183,0.3887148872469911,0.26385780960296656,0.26385226757811714,-5.542024849425342e-06,0.08573620612492808,0.11906314582176429,0.033326939696836214,0.052659084696587734,0.013319131520398797,6.326790509947565,24.871931143716104,14.0,0.22,-0.09132470282343592,0.22104298531636934,-0.09132470282343592,0.03,0.02888900978129797,0.9999985855575997,https://www.oregonlottery.org/wp-content/uploads/2023/06/1557_Crazy8s_GameTile_1200x1200-300x300.jpg,,,,2025-10-08,659,21.0,28.333333333333332,15.0,8.333333333333334,,18.166666666666664,12.0,2.0,/oregon-statistics-for-each-scratcher-game
22,10.0,1558,100000.0,3.43,Top Prize Claimed,,2nd Chance,2023-12-12,2025-05-15T00:00:00,2026-05-15,2025-10-08,https:/www.oregonlottery.org/scratch-its/iron-forged/,Iron Forged,96103,4011,0,329633.29000000004,13757.730000000001,233530.29000000004,9746.730000000001,0,0,,3.43,-5.3061079117035744e-05,8.68,7.064724919093851,0.22934365413178978,0.2915606600276223,0.29154544599600163,-1.5214031620691681e-05,0.11514138256887403,0.14154832798900596,0.02640694542013193,0.048801861881093506,0.01620872930096134,6.8187288648668565,20.301476506202526,10.0,0.2,-0.05142041920216066,0.19553681762012062,-0.05142041920216066,0.02,0.021097539980877506,0.9999977272840492,https://www.oregonlottery.org/wp-content/uploads/2023/06/1558_IronForged_GameTile_1200x1200-300x300.jpg,,,,2025-10-08,666,22.333333333333332,27.333333333333332,4.0,3.0,,14.166666666666666,3.0,3.0,/oregon-statistics-for-each-scratcher-game
23,5.0,1559,50000.0,3.53,Top Prize Claimed,,2nd Chance,2024-06-12,2025-07-15T00:00:00,2026-07-15,2025-10-08,https:/www.oregonlottery.org/scratch-its/drive-in-crossword/,Drive-in Crossword,315141,24345,0,1112447.73,85937.84999999999,797306.73,61592.84999999999,0,0,,3.53,-9.890868808023917e-06,6.97,5.766065412325714,0.20943957488578205,0.28328892095372193,0.283286304875648,-2.616078073947037e-06,0.1433957433934161,0.17342848693016386,0.030032743536747758,0.04425204367078003,0.026055690537184928,7.53027884410663,12.779843315018047,9.0,0.26,-0.06468180891889964,0.2618662508581868,-0.06468180891889964,0.04,0.03579794014884421,0.9999992268885142,https://www.oregonlottery.org/wp-content/uploads/2023/08/1559_Drive-in_Crossword_GameTile_1200x1200-300x300.jpg,,,,2025-10-08,483,23.666666666666668,22.333333333333332,26.0,15.0,,21.75,21.0,4.0,/oregon-statistics-for-each-scratcher-game
24,2.0,1561,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-06-26,2025-07-15T00:00:00,2026-07-15,2025-10-08,https:/www.oregonlottery.org/scratch-its/take-a-hike-crossword/,Take A Hike Crossword,426896,49596,0,1558170.4,181025.4,1131274.4,131429.4,0,0,,3.65,-2.2096346700611513e-06,8.88,6.9452640962781365,0.2786128824048073,0.27397320812042536,0.27397267307161605,-5.350488093136541e-07,0.11260875569672697,0.14398300570541084,0.031374250008683865,0.05997351739025795,0.03344249974283399,5.557385939673187,9.962485771000335,13.0,0.22,-0.1957867981406638,0.2168319292915343,-0.1957867981406638,0.06,0.04606534494002258,0.9999997432886673,https://www.oregonlottery.org/wp-content/uploads/2023/10/1561_TakeAHikeCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-10-08,469,17.666666666666668,16.666666666666668,13.0,24.333333333333332,,17.916666666666668,11.0,5.0,/oregon-statistics-for-each-scratcher-game
25,1.0,1563,1500.0,3.57,Top Prize Claimed,,2nd Chance,2024-09-24,2025-08-15T00:00:00,2026-08-15,2025-10-08,https:/www.oregonlottery.org/scratch-its/happy-camper-crossword/,Happy Camper Crossword,518060,117213,0,1849474.2,418450.41,1331414.2,301237.41,0,0,,3.57,-9.798054683811494e-07,19.48,15.106625935243573,0.2896208283086225,0.2801123192735094,0.2801120751089229,-2.441645864936781e-07,0.051329907993786596,0.06619611846395246,0.014866210470165862,0.09821981934235469,0.020664239269078528,3.3936499233711364,16.11882152811112,33.0,0.22,-0.36564524517476554,0.2152610825666149,-0.36564524517476554,0.13,0.10483720123492479,0.9999997451131102,https://www.oregonlottery.org/wp-content/uploads/2023/11/1563_HappyCamperCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-10-08,379,15.666666666666666,24.666666666666668,11.0,32.666666666666664,,21.0,20.0,2.0,/oregon-statistics-for-each-scratcher-game
26,5.0,1564,20000.0,5.25,Top Prize Claimed,,2nd Chance,2024-02-20,2024-10-15T00:00:00,2025-10-15,2025-10-08,https:/www.oregonlottery.org/scratch-its/20x-blitz/,20X Blitz,142180,5697,0,746445.0,29909.25,604265.0,24212.25,0,0,,5.25,-8.358618153181396e-06,5.25,5.25,-8.358618153181396e-06,0.19047778260724196,0.19047619047619047,-1.5921310514976916e-06,0.19047778260724196,0.19047619047619047,-1.5921310514976916e-06,0.03404905588721294,0.03404905588721294,9.773002601215195,9.773002601215195,6.0,0.41,-0.030959850876545337,0.41352101374168315,-0.030959850876545337,0.02,0.02398865963105217,0.9999996510991771,https://www.oregonlottery.org/wp-content/uploads/2023/11/1564_20XBlitz_GameTile_1200x1200-300x300.jpg,,,,2025-10-08,596,29.0,16.333333333333332,40.0,10.666666666666666,,24.0,28.0,7.0,/oregon-statistics-for-each-scratcher-game
