,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
13,20.0,1529,250000.0,4.27,Top Prize Claimed,,2nd Chance,2023-04-26,2024-06-14T00:00:00,2025-06-14,2025-06-09,https:/www.oregonlottery.org/scratch-its/pharaohs-tomb/,Pharaoh's Tomb,107848,2586,0,460510.95999999996,11042.22,352662.95999999996,8456.22,0,0,,4.27,-1.9923529869775056e-05,4.27,4.2699910985831915,-1.783892611886713e-05,0.23419670349574354,0.2341925256780526,-4.177817690936836e-06,0.23419670349574354,0.2341925256780526,-4.177817690936836e-06,0.05740698833227163,0.05740698833227163,5.793485555282149,5.793485555282149,6.0,0.4,-0.00868967278117638,0.4004709291794965,-0.00868967278117638,0.03,0.02899301620203077,0.9999995617464733,https://www.oregonlottery.org/wp-content/uploads/2023/02/1529_PharaohsTomb_GameTile_1200x1200-300x300.jpg,,,,2025-06-09,775,19.333333333333332,16.0,39.0,13.333333333333334,,21.916666666666664,19.5,3.0,/oregon-statistics-for-each-scratcher-game
14,10.0,1530,100000.0,3.32,Top Prize Claimed,,2nd Chance,2023-08-23,2024-06-28T00:00:00,2025-06-28,2025-06-09,https:/www.oregonlottery.org/scratch-its/masquerade-crossword/,Masquerade Crossword,210730,8432,0,699623.6,27994.239999999998,488893.6,19562.239999999998,0,0,,3.32,-8.573192199530394e-06,9.57,6.606012822570746,0.4482756340926271,0.30120740158605414,0.3012050775917887,-2.3239942654185164e-06,0.1045223976566407,0.15137724174305303,0.04685484408641233,0.0605845001733971,0.023979485815569728,5.498369569016586,13.835043486405624,12.0,0.2,-0.05119115642564507,0.19579195541901837,-0.05119115642564507,0.02,0.02035349488153984,0.9999996784057452,https://www.oregonlottery.org/wp-content/uploads/2023/01/1530_MasqueradeCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-06-09,656,17.333333333333332,23.333333333333332,1.0,10.0,,12.916666666666666,1.0,1.0,/oregon-statistics-for-each-scratcher-game
15,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2025-06-09,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,99924,1,1867081.44,356728.68,1344089.44,256804.68,0,0,,3.57,-1.9062106247655372e-06,20.61,15.09752725038005,0.36500520972039224,0.280112578771501,0.28011211082968546,-4.679418155184578e-07,0.048524365903433425,0.0662360122565652,0.01771164635313177,0.09960522426930084,0.019627024763040353,3.3464326045058708,16.966739181724325,35.0,0.21,-0.3954411884332613,0.2052684398196946,-0.3954411884332613,0.17,0.16585767083589253,0.9999996054348661,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-06-09,465,15.666666666666666,25.666666666666668,6.0,33.666666666666664,,20.25,16.0,1.0,/oregon-statistics-for-each-scratcher-game
16,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2025-06-09,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,38105,0,1019489.4700000001,132224.35,725688.4700000001,94119.35,0,0,,3.47,-2.6470162267020523e-06,6.82,6.320178293564445,0.07867640045747055,0.28818520087124877,0.2881845708977733,-6.29973475496648e-07,0.14668290174249757,0.1582233844602541,0.01154048271775654,0.03723747031472294,0.016147812327864795,8.949454483648246,20.620683963133544,8.0,0.29,-0.08401051678677167,0.2858974165053243,-0.08401051678677167,0.11,0.107529356444271,0.9999996742319563,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2025-06-09,521,28.0,28.0,32.0,31.0,,29.75,38.0,9.0,/oregon-statistics-for-each-scratcher-game
17,2.0,1534,10000.0,3.91,Top Prize Claimed,,2nd Chance,2023-12-19,2024-08-01T00:00:00,2025-08-01,2025-06-09,https:/www.oregonlottery.org/scratch-its/porker-chip/,Porker Chip,186150,25481,0,727846.5,99630.71,541696.5,74149.71,0,0,,3.91,-7.126316775219251e-06,6.81,6.423606453207188,0.059931580277435,0.25575629830372376,0.2557546513960371,-1.6469076866698629e-06,0.14687343169727993,0.15567578855966785,0.008802356862387922,0.03695266891566224,0.025797065078669027,9.017356020097138,12.909966654331255,8.0,0.28,-0.12581978394744955,0.2827411422262371,-0.12581978394744955,0.08,0.07912282533124299,0.9999989787622673,https://www.oregonlottery.org/wp-content/uploads/2023/02/1534_PorkerChip_GameTile_1200x1200-300x300.jpg,,,,2025-06-09,538,28.666666666666668,22.333333333333332,30.0,22.333333333333332,,25.833333333333332,29.0,6.0,/oregon-statistics-for-each-scratcher-game
18,2.0,1536,15000.0,3.65,Top Prize Claimed,,2nd Chance,2023-12-07,2024-11-20T00:00:00,2025-11-20,2025-06-09,https:/www.oregonlottery.org/scratch-its/country-crossword/,Country Crossword,405409,44683,0,1479742.8499999999,163092.94999999998,1074333.8499999999,118409.94999999998,0,0,,3.65,-5.824899236922912e-06,9.06,6.94261491327256,0.3049348337690105,0.2739741986118265,0.27397276011629057,-1.4384955359103557e-06,0.11037941775194368,0.14403794715565282,0.03365852940370914,0.06041249744933219,0.032727798449473,5.516940885648086,10.179262437415893,13.0,0.22,-0.1981767099175618,0.21579844504941997,-0.1981767099175618,0.05,0.04272963081240978,0.9999993496255847,https://www.oregonlottery.org/wp-content/uploads/2023/02/1536_CountryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-06-09,550,17.666666666666668,18.666666666666668,10.0,19.333333333333332,,16.416666666666668,8.0,2.0,/oregon-statistics-for-each-scratcher-game
19,5.0,1537,50000.0,3.79,Top Prize Claimed,,2nd Chance,2023-08-22,2024-06-14T00:00:00,2025-06-14,2025-06-09,https:/www.oregonlottery.org/scratch-its/players-club/,Player's Club,195988,14026,0,742794.52,53158.54,546806.52,39132.54,0,0,,3.79,-1.0158292533971026e-05,11.24,8.402171822860698,0.33756819524813286,0.2638549230595583,0.2638524274563338,-2.49560322451714e-06,0.08898002182173896,0.11901684720124288,0.030036825379503918,0.05154561091915064,0.013019484369629492,6.4637844628448455,25.46481590598209,13.0,0.25,-0.07797300971055263,0.24825990443583282,-0.07797300971055263,0.04,0.037472175374571204,0.9999992709401991,https://www.oregonlottery.org/wp-content/uploads/2023/04/1537_PlayersClub_GameTile_1200x1200-300x300.jpg,,,,2025-06-09,657,22.666666666666668,29.0,21.0,16.666666666666668,,22.333333333333336,23.0,5.0,/oregon-statistics-for-each-scratcher-game
20,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2025-06-09,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,49324,0,1325910.7399999998,200255.43999999997,999331.7399999998,150931.43999999997,0,0,,4.06,-2.1971937440786954e-06,11.64,9.87900011176098,0.17873909199563348,0.24630595990112605,0.24630555618405472,-4.037170713289129e-07,0.08587550872637387,0.10122481918078904,0.015349310454415177,0.0462542627963525,0.014768984844888176,7.205490223536808,22.540237823469578,14.0,0.24,-0.3516242947119299,0.24152705300741556,-0.3516242947119299,0.08,0.06906178917147775,0.9999997084043983,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2025-06-09,535,23.666666666666668,28.333333333333332,17.0,27.666666666666668,,24.166666666666668,27.0,4.0,/oregon-statistics-for-each-scratcher-game
21,20.0,1540,200000.0,2.71,Top Prize Claimed,,2nd Chance,2023-11-14,2025-05-15T00:00:00,2026-05-15,2025-06-09,https:/www.oregonlottery.org/scratch-its/lux/,Lux,176935,6281,0,479493.85,17021.51,302558.85,10740.509999999998,0,0,,2.71,-2.996208914479694e-05,5.05,4.565426033305721,0.10597423133643243,0.36901474648963045,0.36900434417186484,-1.0402317765612068e-05,0.19804946830385994,0.21903760847395062,0.02098814017009068,0.05769851850767885,0.033017497975838216,5.771846997411166,10.065512210944455,6.0,0.22,-0.018407065947045505,0.22290112214323482,-0.018407065947045505,0.02,0.019320107024915274,0.9999989624757288,https://www.oregonlottery.org/wp-content/uploads/2023/04/1540_Lux_GameTile_1200x1200-300x300.jpg,,,,2025-06-09,573,18.666666666666668,18.333333333333332,16.0,3.3333333333333335,,14.083333333333334,3.0,1.0,/oregon-statistics-for-each-scratcher-game
22,3.0,1546,25000.0,3.78,Top Prize Claimed,,2nd Chance,2024-01-17,2024-11-20T00:00:00,2025-11-20,2025-06-09,https:/www.oregonlottery.org/scratch-its/disco-bingo/,Disco Bingo,204375,21274,0,772537.5,80415.72,568162.5,59141.72,0,0,,3.78,-8.953473276012993e-06,9.19,8.357353036629958,0.09953898987693462,0.2645526332151962,0.2645504357720083,-2.1974431878568623e-06,0.10882298078716657,0.1196551103701182,0.010832129582951627,0.03836470709681528,0.010038484950202927,8.684994022870836,33.08002031540717,10.0,0.28,-0.08944282877176202,0.28041202926485526,-0.08944282877176202,0.07,0.06487171621811097,0.9999990349193975,https://www.oregonlottery.org/wp-content/uploads/2023/06/1546_DiscoBingo_GameTile_1200x1200-300x300.jpg,,,,2025-06-09,509,27.333333333333332,30.333333333333332,29.0,20.666666666666668,,26.833333333333332,31.0,2.0,/oregon-statistics-for-each-scratcher-game
23,2.0,1547,10000.0,4.0,Top Prize Claimed,,2nd Chance,2024-03-08,2025-04-15T00:00:00,2026-04-15,2025-06-09,https:/www.oregonlottery.org/scratch-its/double-scoop-cash/,Double Scoop Cash,182924,30468,0,731696.0,121872.0,548772.0,91404.0,0,0,,4.0,0.0,7.36,7.555174656933101,-0.025909972431728226,0.25,0.25,0.0,0.13588026782197715,0.13235961382869388,-0.0035206539932832737,0.043235395709613836,0.03249812748924714,7.707782046050492,10.250652129605596,10.0,0.3,-0.11107295099756914,0.29873555861887885,-0.11107295099756914,0.11,0.10132524922306738,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/04/1547_DoubleScoopCash_GameTile_1200x1200-300x300.jpg,,,,2025-06-09,458,25.666666666666668,19.0,34.0,34.5,,28.291666666666668,35.0,7.0,/oregon-statistics-for-each-scratcher-game
24,10.0,1548,100000.0,3.54,Top Prize Claimed,,2nd Chance,2024-02-07,2025-02-15T00:00:00,2026-02-15,2025-06-09,https:/www.oregonlottery.org/scratch-its/diamond-dust/,Diamond Dust,93159,4570,0,329782.86,16177.8,236623.86,11607.8,0,0,,3.54,-4.945048152404302e-05,3.54,3.5399907684711085,-4.684282715663402e-05,0.28249984545960316,0.28248661236817046,-1.3233091432696131e-05,0.28249984545960316,0.28248661236817046,-1.3233091432696131e-05,0.0575187487075089,0.0575187487075089,5.7878722422995805,5.7878722422995805,4.0,0.29,-0.02897558882605538,0.2918340854299314,-0.02897558882605538,0.03,0.03162502003801311,0.9999975835464583,https://www.oregonlottery.org/wp-content/uploads/2023/05/1548_DiamondDust_GameTile_1200x1200-300x300.jpg,,,,2025-06-09,488,19.0,15.666666666666666,33.0,9.333333333333334,,19.249999999999996,13.0,6.0,/oregon-statistics-for-each-scratcher-game
25,10.0,1549,77777.0,3.52,Top Prize Claimed,,2nd Chance,2024-05-15,2025-03-15T00:00:00,2026-03-15,2025-06-09,https:/www.oregonlottery.org/scratch-its/777-2/,777,93587,3201,0,329426.24,11267.52,235839.24,8066.52,0,0,,3.52,-4.6150350742725123e-05,11.64,9.164213981695273,0.27009941421775807,0.2841040205911068,0.28409111606248444,-1.2904528622348366e-05,0.0859146179107127,0.10912010588113871,0.023205487970426014,0.05242082472238038,0.011696822330870636,6.346189328838045,27.682791320133465,13.0,0.2,-0.052906033871968385,0.19614804295730895,-0.052906033871968385,0.03,0.027225205694567132,0.9999983913981136,https://www.oregonlottery.org/wp-content/uploads/2023/05/1549_777_GameTile_1200x1200-300x300.jpg,,,,2025-06-09,390,22.333333333333332,30.0,2.0,7.666666666666667,,15.499999999999998,6.0,4.0,/oregon-statistics-for-each-scratcher-game
26,10.0,1550,100.0,9.0,,,2nd Chance,2023-09-20,2024-06-28T00:00:00,2025-06-28,2025-06-09,https:/www.oregonlottery.org/scratch-its/50-or-100-3/,$50 Or $100,36591,1260,366,329319.0,11340.0,292728.0,10080.0,0,0,,9.0,0.0,9.0,9.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.03292349034096094,0.03292349034096094,10.043778639886924,10.043778639886924,13.0,0.61,-0.0007911170972648287,0.6058201058201058,-0.0007911170972648287,0.03,0.03414788674867236,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/05/1550_50or100_GameTile_1200x1200-300x300.jpg,,,,2025-06-09,628,30.0,18.0,44.0,23.5,,28.875,37.0,9.0,/oregon-statistics-for-each-scratcher-game
