,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,5.0,1522,50000.0,3.53,Top Prize Claimed,,2nd Chance,2023-11-29,2024-10-15T00:00:00,2025-10-15,2025-06-13,https:/www.oregonlottery.org/scratch-its/legendary-crossword/,Legendary Crossword,305651,23530,0,1078948.03,83060.9,773297.03,59530.899999999994,0,0,,3.53,-1.0835423165321833e-05,7.02,5.77122592309297,0.21636997111976614,0.28328918853840596,0.28328612685690135,-3.061681504601399e-06,0.14245124006742113,0.17327341076678393,0.0308221706993628,0.044572987238568035,0.026195240253830396,7.475994917493058,12.711287444662707,9.0,0.26,-0.06559562559742768,0.259776065494823,-0.06559562559742768,0.04,0.03513867570410839,0.9999990986029521,https://www.oregonlottery.org/wp-content/uploads/2022/12/1522_LegendaryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-06-13,562,24.666666666666668,21.666666666666668,24.0,16.333333333333332,,21.666666666666668,20.0,4.0,/oregon-statistics-for-each-scratcher-game
11,3.0,1523,25000.0,3.62,Top Prize Claimed,,2nd Chance,2023-10-30,2024-10-15T00:00:00,2025-10-15,2025-06-13,https:/www.oregonlottery.org/scratch-its/kayak-crossword/,Kayak Crossword,472476,36367,0,1710363.12,131648.54,1237887.12,95281.54000000001,0,0,,3.62,-4.101830525452954e-06,7.76,5.838293122516692,0.3289165632929518,0.27624422702965484,0.2762431133040179,-1.1137256369364579e-06,0.12888915896937286,0.17128293818329793,0.042393779213925065,0.04018141924321638,0.01695210492993481,8.2938163955251,19.640481282885847,9.0,0.21,-0.14957708181209597,0.20857387376438177,-0.14957708181209597,0.04,0.03535557199653641,0.9999996638003266,https://www.oregonlottery.org/wp-content/uploads/2022/11/1523_KayakCrossword_1200x1200-300x300.jpg,,,,2025-06-13,592,27.0,27.0,7.0,23.0,,21.0,16.0,1.0,/oregon-statistics-for-each-scratcher-game
12,10.0,1525,100000.0,3.49,Top Prize Claimed,,2nd Chance,2023-08-02,2024-06-14T00:00:00,2025-06-14,2025-06-13,https:/www.oregonlottery.org/scratch-its/big-money-2/,Big Money,106295,4226,0,370969.55000000005,14748.740000000002,264674.55000000005,10522.740000000002,0,0,,3.49,-5.017377755661387e-05,10.6,8.96255224565727,0.18297154583668973,0.2865473284513154,0.28653337610420276,-1.3952347112655694e-05,0.09431787360998102,0.11157536074442878,0.01725748713444776,0.05258567411848633,0.012812131620988737,6.329368190842638,25.539325346920396,12.0,0.22,-0.04600408793911252,0.22206400867914294,-0.04600408793911252,0.03,0.024069084298017296,0.9999979840225691,https://www.oregonlottery.org/wp-content/uploads/2022/12/1525_BigMoney_GameTile_1200x1200-300x300.jpg,,,,2025-06-13,681,21.666666666666668,29.333333333333332,15.0,4.333333333333333,,17.583333333333332,9.0,4.0,/oregon-statistics-for-each-scratcher-game
13,20.0,1529,250000.0,4.27,Top Prize Claimed,,2nd Chance,2023-04-26,2024-06-14T00:00:00,2025-06-14,2025-06-13,https:/www.oregonlottery.org/scratch-its/pharaohs-tomb/,Pharaoh's Tomb,107848,2586,0,460510.95999999996,11042.22,352662.95999999996,8456.22,0,0,,4.27,-1.9923529869775056e-05,4.27,4.2699910985831915,-1.783892611886713e-05,0.23419670349574354,0.2341925256780526,-4.177817690936836e-06,0.23419670349574354,0.2341925256780526,-4.177817690936836e-06,0.05740698833227163,0.05740698833227163,5.793485555282149,5.793485555282149,6.0,0.4,-0.00868967278117638,0.4004709291794965,-0.00868967278117638,0.03,0.02899301620203077,0.9999995617464733,https://www.oregonlottery.org/wp-content/uploads/2023/02/1529_PharaohsTomb_GameTile_1200x1200-300x300.jpg,,,,2025-06-13,779,19.333333333333332,16.0,39.0,16.0,,22.583333333333332,23.0,3.0,/oregon-statistics-for-each-scratcher-game
14,10.0,1530,100000.0,3.32,Top Prize Claimed,,2nd Chance,2023-08-23,2024-06-28T00:00:00,2025-06-28,2025-06-13,https:/www.oregonlottery.org/scratch-its/masquerade-crossword/,Masquerade Crossword,210730,8431,0,699623.6,27990.92,488893.6,19559.92,0,0,,3.32,-3.2867801415610593e-05,9.57,6.606012822570746,0.4480686932290002,0.3012147195426938,0.3012050775917887,-9.641950905081575e-06,0.10453733476241515,0.15137724174305303,0.04683990698063788,0.06058317445781335,0.023982912680280778,5.498489383734551,13.833075973885068,12.0,0.2,-0.05118418124256907,0.1958199356913183,-0.05118418124256907,0.02,0.02035349488153984,0.999998665945725,https://www.oregonlottery.org/wp-content/uploads/2023/01/1530_MasqueradeCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-06-13,660,17.333333333333332,23.333333333333332,1.0,4.0,,11.416666666666666,1.0,1.0,/oregon-statistics-for-each-scratcher-game
15,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2025-06-13,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,99813,1,1867081.44,356332.41,1344089.44,256519.40999999997,0,0,,3.57,-1.1506110263139174e-06,20.61,15.09752725038005,0.3653040272694156,0.2801123671183054,0.28011211082968546,-2.5628861993753915e-07,0.048513745608028465,0.0662360122565652,0.01772226664853673,0.09960949657215452,0.019616978260898258,3.346288954464854,16.97539773879917,35.0,0.21,-0.3951495345941937,0.20536746629547728,-0.3951495345941937,0.17,0.16579910016401053,0.9999997841957735,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-06-13,469,15.666666666666666,25.666666666666668,6.0,37.666666666666664,,21.25,18.0,1.0,/oregon-statistics-for-each-scratcher-game
16,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2025-06-13,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,38073,0,1019489.4700000001,132113.31,725688.4700000001,94040.31,0,0,,3.47,-2.3464706167850674e-06,6.82,6.320178293564445,0.07849375664005526,0.2881851142582486,0.2881845708977733,-5.433604753357635e-07,0.14670774261427716,0.1582233844602541,0.011515641845976948,0.03723163424745347,0.01614887357609102,8.950855216004722,20.619315580702477,8.0,0.29,-0.08387026373330296,0.2859938083307473,-0.08387026373330296,0.11,0.10750180903322681,0.9999997192917386,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2025-06-13,525,28.0,28.0,32.0,33.666666666666664,,30.416666666666664,44.0,12.0,/oregon-statistics-for-each-scratcher-game
17,2.0,1534,10000.0,3.91,Top Prize Claimed,,2nd Chance,2023-12-19,2024-08-01T00:00:00,2025-08-01,2025-06-13,https:/www.oregonlottery.org/scratch-its/porker-chip/,Porker Chip,186150,25469,0,727846.5,99583.79000000001,541696.5,74114.79000000001,0,0,,3.91,-7.933018014361423e-06,6.81,6.423606453207188,0.059721242199562694,0.2557565046242833,0.2557546513960371,-1.853228246195826e-06,0.14690258377433899,0.15567578855966785,0.008773204785328864,0.03694778552764739,0.02580009442803257,9.01854591809825,12.908449038557713,8.0,0.28,-0.12568305113250136,0.28284446140405495,-0.12568305113250136,0.08,0.07911502652367934,0.9999988514521537,https://www.oregonlottery.org/wp-content/uploads/2023/02/1534_PorkerChip_GameTile_1200x1200-300x300.jpg,,,,2025-06-13,542,28.666666666666668,22.333333333333332,30.0,23.333333333333332,,26.083333333333332,30.0,6.0,/oregon-statistics-for-each-scratcher-game
18,2.0,1536,15000.0,3.65,Top Prize Claimed,,2nd Chance,2023-12-07,2024-11-20T00:00:00,2025-11-20,2025-06-13,https:/www.oregonlottery.org/scratch-its/country-crossword/,Country Crossword,405409,44657,0,1479742.8499999999,162998.05,1074333.8499999999,118341.04999999999,0,0,,3.65,-3.067521360210384e-07,9.06,6.94261491327256,0.30527032359354517,0.2739726867814329,0.27397276011629057,7.333485768645787e-08,0.11035104725211352,0.14403794715565282,0.033686899903539305,0.060416938263723206,0.03271699678700082,5.516535028557419,10.182616462171477,13.0,0.22,-0.19818284464826796,0.21579405882280764,-0.19818284464826796,0.05,0.04271023976676342,1.0000000331347727,https://www.oregonlottery.org/wp-content/uploads/2023/02/1536_CountryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-06-13,554,17.666666666666668,18.666666666666668,10.0,29.666666666666668,,19.0,12.0,4.0,/oregon-statistics-for-each-scratcher-game
19,5.0,1537,50000.0,3.79,Top Prize Claimed,,2nd Chance,2023-08-22,2024-06-14T00:00:00,2025-06-14,2025-06-13,https:/www.oregonlottery.org/scratch-its/players-club/,Player's Club,195988,14024,0,742794.52,53150.96,546806.52,39126.96,0,0,,3.79,-1.80617621958727e-05,11.24,8.402171822860698,0.3373668982549806,0.2638570084666039,0.2638524274563338,-4.581010270121588e-06,0.0889934148635936,0.11901684720124288,0.030023432337649272,0.05154235436299248,0.01302144402861269,6.4641922454832486,25.461004213750527,13.0,0.25,-0.07795464252480823,0.2482972718720602,-0.07795464252480823,0.04,0.037472175374571204,0.9999986619310959,https://www.oregonlottery.org/wp-content/uploads/2023/04/1537_PlayersClub_GameTile_1200x1200-300x300.jpg,,,,2025-06-13,661,22.666666666666668,29.0,21.0,15.333333333333334,,22.0,21.0,5.0,/oregon-statistics-for-each-scratcher-game
20,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2025-06-13,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,49266,0,1325910.7399999998,200019.96,999331.7399999998,150753.96,0,0,,4.06,-4.799521007664537e-06,11.65,9.87900011176098,0.17906400580725848,0.2463066008729171,0.24630555618405472,-1.0446888623616424e-06,0.08585184407481289,0.10122481918078904,0.015372975105976155,0.0462602567386869,0.014764570319632304,7.204555505500925,22.5469253574864,14.0,0.24,-0.3517450798927881,0.24148205920437557,-0.3517450798927881,0.08,0.06899142375873285,0.9999992464923602,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2025-06-13,539,23.666666666666668,28.333333333333332,17.0,24.333333333333332,,23.333333333333332,25.0,4.0,/oregon-statistics-for-each-scratcher-game
21,20.0,1540,200000.0,2.71,Top Prize Claimed,,2nd Chance,2023-11-14,2025-05-15T00:00:00,2026-05-15,2025-06-13,https:/www.oregonlottery.org/scratch-its/lux/,Lux,176935,6271,0,479493.85,16994.41,302558.85,10723.41,0,0,,2.71,-2.4125580117180303e-05,5.05,4.565426033305721,0.10618874246844476,0.3690125926797693,0.36900434417186484,-8.248507904484725e-06,0.19801106272802166,0.21903760847395062,0.021026545745928965,0.05770988420551048,0.033017111648560346,5.770702848333437,10.065576043619672,6.0,0.22,-0.01840274291268419,0.22293162292573848,-0.01840274291268419,0.02,0.01929196998860383,0.9999991786491107,https://www.oregonlottery.org/wp-content/uploads/2023/04/1540_Lux_GameTile_1200x1200-300x300.jpg,,,,2025-06-13,577,18.666666666666668,18.333333333333332,16.0,6.333333333333333,,14.833333333333334,2.0,1.0,/oregon-statistics-for-each-scratcher-game
22,3.0,1546,25000.0,3.78,Top Prize Claimed,,2nd Chance,2024-01-17,2024-11-20T00:00:00,2025-11-20,2025-06-13,https:/www.oregonlottery.org/scratch-its/disco-bingo/,Disco Bingo,204375,21257,0,772537.5,80351.45999999999,568162.5,59094.45999999999,0,0,,3.78,-5.724849305721591e-06,9.19,8.357353036629958,0.09954343245075102,0.2645517790693333,0.2645504357720083,-1.343297324984949e-06,0.10882254110091971,0.1196551103701182,0.010832569269198483,0.03836429917140148,0.01003719598984046,8.685083496612055,33.0841522056453,10.0,0.28,-0.08943258481180562,0.28042380721252175,-0.08943258481180562,0.07,0.0648417774003686,0.9999994105701255,https://www.oregonlottery.org/wp-content/uploads/2023/06/1546_DiscoBingo_GameTile_1200x1200-300x300.jpg,,,,2025-06-13,513,27.333333333333332,30.333333333333332,29.0,24.333333333333332,,27.749999999999996,33.0,2.0,/oregon-statistics-for-each-scratcher-game
23,2.0,1547,10000.0,4.0,Top Prize Claimed,,2nd Chance,2024-03-08,2025-04-15T00:00:00,2026-04-15,2025-06-13,https:/www.oregonlottery.org/scratch-its/double-scoop-cash/,Double Scoop Cash,182924,30429,0,731696.0,121716.0,548772.0,91287.0,0,0,,4.0,0.0,7.36,7.555174656933101,-0.02615712042717136,0.25,0.25,0.0,0.1359147523743797,0.13235961382869388,-0.0035551385456858153,0.04323335929856795,0.0325069668209941,7.70814251271498,10.247859968523384,10.0,0.3,-0.11093814823893079,0.2988391008577344,-0.11093814823893079,0.11,0.10123606236319649,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/04/1547_DoubleScoopCash_GameTile_1200x1200-300x300.jpg,,,,2025-06-13,462,25.666666666666668,19.0,34.0,34.5,,28.291666666666668,35.0,7.0,/oregon-statistics-for-each-scratcher-game
24,10.0,1548,100000.0,3.54,Top Prize Claimed,,2nd Chance,2024-02-07,2025-02-15T00:00:00,2026-02-15,2025-06-13,https:/www.oregonlottery.org/scratch-its/diamond-dust/,Diamond Dust,93159,4567,0,329782.86,16167.18,236623.86,11600.18,0,0,,3.54,-1.1133667095985126e-05,3.54,3.5399907684711085,-8.52591280662645e-06,0.28248902084493105,0.28248661236817046,-2.4084767605847546e-06,0.28248902084493105,0.28248661236817046,-2.4084767605847546e-06,0.057540193464631226,0.057540193464631226,5.785713069231248,5.785713069231248,4.0,0.29,-0.02906714007314896,0.29145790808436933,-0.02906714007314896,0.03,0.031547779257746066,0.999999560481458,https://www.oregonlottery.org/wp-content/uploads/2023/05/1548_DiamondDust_GameTile_1200x1200-300x300.jpg,,,,2025-06-13,492,19.0,15.666666666666666,33.0,17.333333333333332,,21.249999999999996,17.0,6.0,/oregon-statistics-for-each-scratcher-game
25,10.0,1549,77777.0,3.52,Top Prize Claimed,,2nd Chance,2024-05-15,2025-03-15T00:00:00,2026-03-15,2025-06-13,https:/www.oregonlottery.org/scratch-its/777-2/,777,93587,3197,0,329426.24,11253.44,235839.24,8056.4400000000005,0,0,,3.52,-3.909915545824932e-05,11.64,9.164213981695273,0.26983304186189666,0.2841020172398471,0.28409111606248444,-1.0901177362687697e-05,0.08593264018483959,0.10912010588113871,0.02318746569629912,0.05241570728674626,0.011699113906457396,6.346791944769318,27.676705614194887,13.0,0.2,-0.05287944766901498,0.19625877543766107,-0.05287944766901498,0.03,0.02721897306801365,0.9999986428721941,https://www.oregonlottery.org/wp-content/uploads/2023/05/1549_777_GameTile_1200x1200-300x300.jpg,,,,2025-06-13,394,22.333333333333332,30.0,2.0,7.666666666666667,,15.499999999999998,5.0,3.0,/oregon-statistics-for-each-scratcher-game
26,10.0,1550,100.0,9.0,,,2nd Chance,2023-09-20,2024-06-28T00:00:00,2025-06-28,2025-06-13,https:/www.oregonlottery.org/scratch-its/50-or-100-3/,$50 Or $100,36591,1259,366,329319.0,11331.0,292728.0,10072.0,0,0,,9.0,0.0,9.0,9.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.032887236226750556,0.032887236226750556,10.0546985802465,10.0546985802465,13.0,0.61,-0.0007701267713422502,0.6059482834701262,-0.0007701267713422502,0.03,0.03412838901041,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/05/1550_50or100_GameTile_1200x1200-300x300.jpg,,,,2025-06-13,632,30.0,18.0,44.0,23.833333333333332,,28.958333333333332,37.0,9.0,/oregon-statistics-for-each-scratcher-game
