,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,3.0,1552,25000.0,3.62,Top Prize Claimed,,2nd Chance,2024-07-16,2025-06-15T00:00:00,2026-06-15,2025-11-30,https:/www.oregonlottery.org/scratch-its/spirit-of-the-road-crossword/,Spirit of the Road Crossword,322428,25049,0,1167189.36,90677.38,844761.3600000001,65628.38,0,0,,3.62,-4.190681292344197e-06,7.61,5.842137665925882,0.30222352556304427,0.27624425157426913,0.27624317912523166,-1.0724490374647289e-06,0.13144457800765355,0.1711702217892732,0.03972564378161966,0.039552856763830045,0.017059577654039777,8.424706858298775,19.50738674404944,9.0,0.21,-0.14359916540181536,0.214273373255254,-0.14359916540181536,0.04,0.03764038271473068,0.999999672988242,https://www.oregonlottery.org/wp-content/uploads/2023/06/1552_SpiritOfTheRoadCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-11-30,502,24.333333333333332,24.666666666666668,11.0,17.333333333333332,,19.333333333333332,17.0,1.0,/oregon-statistics-for-each-scratcher-game
11,5.0,1553,50000.0,3.8,Top Prize Claimed,,2nd Chance,2023-12-19,2025-05-15T00:00:00,2026-05-15,2025-11-30,https:/www.oregonlottery.org/scratch-its/money-maze/,Money Maze,190569,11304,0,724162.2,42955.2,533593.2,31651.199999999997,0,0,,3.8,-4.6560137072142695e-06,11.72,8.12205024674742,0.443025722015055,0.2631591200093121,0.2631579674161306,-1.1525931814526658e-06,0.08532184844604819,0.12312162195751779,0.0377997735114696,0.05846407755465668,0.018909791371208937,5.698632485091887,17.543174723672266,15.0,0.19,-0.10418153604143159,0.19471539983703878,-0.10418153604143159,0.03,0.023478097740807995,0.9999997238187798,https://www.oregonlottery.org/wp-content/uploads/2023/05/1553_MoneyMaze_GameTile_1200x1200-300x300.jpg,,,,2025-11-30,712,17.0,24.0,3.0,13.0,,14.25,6.5,1.0,/oregon-statistics-for-each-scratcher-game
12,2.0,1554,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-07-18,2025-07-15T00:00:00,2026-07-15,2025-11-30,https:/www.oregonlottery.org/scratch-its/kickin-ax-bingo/,Kickin' Ax Bingo,289379,46905,0,1004145.13,162760.35,714766.13,115855.35,0,0,,3.47,-2.1504008808656414e-06,6.72,6.321221506675983,0.06327172285149615,0.28818505775374786,0.2881844753496756,-5.82404072246856e-07,0.1487834848857213,0.15819727230629044,0.009413787420569142,0.0368276861925425,0.016433147043973487,9.049415196831363,20.26722903144363,8.0,0.29,-0.08334879637910811,0.2861851806340624,-0.08334879637910811,0.13,0.12359478548871257,0.9999996090630346,https://www.oregonlottery.org/wp-content/uploads/2023/06/1554_KickinAxBingo_GameTile_1200x1200-300x300.jpg,,,,2025-11-30,500,25.666666666666668,25.0,28.0,28.666666666666668,,26.833333333333336,36.0,10.0,/oregon-statistics-for-each-scratcher-game
13,2.0,1555,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-03-07,2025-05-15T00:00:00,2026-05-15,2025-11-30,https:/www.oregonlottery.org/scratch-its/donuts-to-dollars-crossword/,Donuts to Dollars Crossword,424767,40696,0,1550399.55,148540.4,1125632.55,107844.4,0,0,,3.65,-2.692870087891111e-06,9.65,6.9483800995827565,0.38869978918567627,0.2739733405143396,0.273972699930792,-6.405835475953303e-07,0.1036353844082402,0.1439184364798997,0.040283052071659484,0.062144913734823885,0.03127101743383069,5.3631002949476585,10.652121529829017,14.0,0.2,-0.22458955588278537,0.19645886629864007,-0.22458955588278537,0.04,0.032594663348950115,0.9999997522534724,https://www.oregonlottery.org/wp-content/uploads/2023/05/1555_DonutsToDollarsCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-11-30,633,15.0,17.333333333333332,6.0,18.0,,14.083333333333332,5.0,1.0,/oregon-statistics-for-each-scratcher-game
14,2.0,1556,10000.0,3.6,Top Prize Claimed,,2nd Chance,2024-04-16,2025-03-15T00:00:00,2026-03-15,2025-11-30,https:/www.oregonlottery.org/scratch-its/if-wishes-were-fishes/,If Wishes Were Fishes,202855,21434,0,730278.0,77162.40000000001,527423.0,55728.40000000001,0,0,,3.6,-5.183871937634403e-06,7.07,6.333610865379612,0.11677878975519174,0.2777792177496695,0.2777777777777778,-1.4399718917257331e-06,0.14137788030377646,0.15788781806380583,0.016509937760029375,0.052606874990497,0.038401331479618016,6.334434856589525,8.673353218897354,10.0,0.21,-0.20490040282556427,0.2098507037142635,-0.20490040282556427,0.06,0.05706460285786968,0.9999993875513691,https://www.oregonlottery.org/wp-content/uploads/2023/06/1556_IfWishesWereFishes_GameTile_1200x1200-300x300.jpg,,,,2025-11-30,593,20.0,14.333333333333334,8.0,18.333333333333332,,15.166666666666668,10.0,4.0,/oregon-statistics-for-each-scratcher-game
15,10.0,1558,100000.0,3.43,Top Prize Claimed,,2nd Chance,2023-12-12,2025-05-15T00:00:00,2026-05-15,2025-11-30,https:/www.oregonlottery.org/scratch-its/iron-forged/,Iron Forged,96103,3964,0,329633.29000000004,13596.52,233530.29000000004,9632.52,0,0,,3.43,-3.824508035889212e-05,8.69,7.064724919093851,0.23049300980724097,0.2915563401000294,0.29154544599600163,-1.0894104027769913e-05,0.11503383348043542,0.14154832798900596,0.026514494508570546,0.04882840757094524,0.016199010037038383,6.814890854104867,20.31017029954747,10.0,0.2,-0.051283709749706474,0.19608708443659903,-0.051283709749706474,0.02,0.020902598064906592,0.9999983924722403,https://www.oregonlottery.org/wp-content/uploads/2023/06/1558_IronForged_GameTile_1200x1200-300x300.jpg,,,,2025-11-30,719,20.666666666666668,25.333333333333332,5.0,4.0,,13.75,4.0,3.0,/oregon-statistics-for-each-scratcher-game
16,5.0,1559,50000.0,3.53,Top Prize Claimed,,2nd Chance,2024-06-12,2025-07-15T00:00:00,2026-07-15,2025-11-30,https:/www.oregonlottery.org/scratch-its/drive-in-crossword/,Drive-in Crossword,315141,24001,0,1112447.73,84723.53,797306.73,60722.53,0,0,,3.53,-6.255641142393526e-06,6.98,5.766065412325714,0.21122592516563127,0.28328789112755687,0.283286304875648,-1.5862519088805094e-06,0.14318425929204584,0.17342848693016386,0.030244227638118015,0.0442738366484491,0.025993742228996003,7.5265399982612005,12.81005782251704,9.0,0.26,-0.06474337685703913,0.26174710527247624,-0.06474337685703913,0.04,0.03537987502973682,0.9999995383940425,https://www.oregonlottery.org/wp-content/uploads/2023/08/1559_Drive-in_Crossword_GameTile_1200x1200-300x300.jpg,,,,2025-11-30,536,22.333333333333332,20.0,23.0,15.0,,20.083333333333332,18.0,3.0,/oregon-statistics-for-each-scratcher-game
17,2.0,1561,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-06-26,2025-07-15T00:00:00,2026-07-15,2025-11-30,https:/www.oregonlottery.org/scratch-its/take-a-hike-crossword/,Take A Hike Crossword,426896,48706,0,1558170.4,177776.9,1131274.4,129070.9,0,0,,3.65,-5.062524996230021e-06,8.91,6.9452640962781365,0.2827222662132357,0.2739739897398974,0.27397267307161605,-1.3166682813481323e-06,0.1122479974799748,0.14398300570541084,0.03173500822543604,0.06005143213580617,0.0333434116799609,5.550164872857511,9.991971671227178,13.0,0.22,-0.19737711950919765,0.21569840698406983,-0.19737711950919765,0.06,0.04469035336800914,0.9999993810733347,https://www.oregonlottery.org/wp-content/uploads/2023/10/1561_TakeAHikeCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-11-30,522,16.333333333333332,15.333333333333334,12.0,17.0,,15.166666666666666,9.0,3.0,/oregon-statistics-for-each-scratcher-game
18,1.0,1563,1500.0,3.57,Top Prize Claimed,,2nd Chance,2024-09-24,2025-08-15T00:00:00,2026-08-15,2025-11-30,https:/www.oregonlottery.org/scratch-its/happy-camper-crossword/,Happy Camper Crossword,518060,114361,0,1849474.2,408268.76999999996,1331414.2,293907.76999999996,0,0,,3.57,-1.886012491154821e-06,19.58,15.106625935243573,0.2963237189678118,0.280112573113739,0.2801120751089229,-4.980048161074002e-07,0.05106449685010826,0.06619611846395246,0.015131621613844196,0.09835367172907584,0.020586992203286365,3.3890290958383895,16.178888588374978,33.0,0.21,-0.3709231851238075,0.2134700735791196,-0.3709231851238075,0.13,0.10149934370730163,0.9999994963590995,https://www.oregonlottery.org/wp-content/uploads/2023/11/1563_HappyCamperCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-11-30,432,14.333333333333334,22.666666666666668,10.0,26.333333333333332,,18.333333333333332,13.0,1.0,/oregon-statistics-for-each-scratcher-game
19,1.0,1565,1500.0,3.98,,,2nd Chance,2024-01-03,2025-02-15T00:00:00,2026-02-15,2025-11-30,https:/www.oregonlottery.org/scratch-its/cash-raider/,Cash Raider,314040,46608,1,1249879.2,185499.84,935839.2,138891.84,0,0,,3.98,-4.528305792650847e-06,9.19,8.334749266471059,0.10287901002612901,0.25125741917746186,0.251256321611932,-1.0975655298506304e-06,0.10878764845093504,0.11997961402663777,0.011191965575702734,0.0461281130300042,0.02193925223380615,7.225131018852884,15.18203778384734,12.0,0.27,-0.25823820617030363,0.2728855681162702,-0.25823820617030363,0.11,0.10734774318759904,0.9999992386956191,https://www.oregonlottery.org/wp-content/uploads/2023/11/1565_CashRaider_GameTile_1200x1200-300x300.jpg,,,,2025-11-30,697,21.666666666666668,22.0,24.0,24.666666666666668,,23.083333333333336,27.0,5.0,/oregon-statistics-for-each-scratcher-game
20,10.0,1566,100.0,9.0,,,2nd Chance,2024-04-04,2025-02-15T00:00:00,2026-02-15,2025-11-30,https:/www.oregonlottery.org/scratch-its/50-or-100-classic/,$50 Or $100 Classic,36635,1239,387,329715.0,11151.0,293080.0,9912.0,0,0,,9.0,0.0,9.0,9.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.029486562034951536,0.029486562034951536,11.202374540479585,11.202374540479585,12.0,0.62,0.001231880418506381,0.6179714823782622,0.001231880418506381,0.03,0.03425969444750032,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/11/1566_50Or100Classic_GameTile_1200x1200-300x300.jpg,,,,2025-11-30,605,27.0,17.666666666666668,40.0,18.833333333333332,,25.875,33.0,11.0,/oregon-statistics-for-each-scratcher-game
21,10.0,1569,100000.0,3.3,Top Prize Claimed,,2nd Chance,2024-09-13,2025-11-15T00:00:00,2026-11-15,2025-11-30,https:/www.oregonlottery.org/scratch-its/crossword-cove/,Crossword Cove,217619,9095,0,718142.7,30013.5,500523.69999999995,20918.5,0,0,,3.3,-1.665917004008943e-05,9.46,6.540574509553908,0.44618362139397044,0.3030353513477493,0.3030305984053293,-4.75294241997215e-06,0.10572085429647153,0.1528917679233355,0.04717091362686397,0.06057897224260557,0.023559943662817055,5.499132402565768,14.08550093427942,12.0,0.19,-0.0515341268024115,0.19431579648818847,-0.0515341268024115,0.02,0.019386916054954583,0.9999993159062589,https://www.oregonlottery.org/wp-content/uploads/2023/12/1569_CrosswordCove_GameTile_1200x1200-300x300.jpg,,,,2025-11-30,443,15.666666666666666,21.333333333333332,2.0,6.333333333333333,,11.333333333333334,1.0,1.0,/oregon-statistics-for-each-scratcher-game
22,3.0,1570,25000.0,3.78,Top Prize Claimed,,2nd Chance,2024-07-23,2025-07-15T00:00:00,2026-07-15,2025-11-30,https:/www.oregonlottery.org/scratch-its/bear-country-bingo/,Bear Country Bingo,199595,26132,0,754469.1,98778.95999999999,554874.1,72646.95999999999,0,0,,3.78,-9.71866883384117e-06,9.18,8.354305772403636,0.09935877482198938,0.2645528356516633,0.2645502996146959,-2.536036967426547e-06,0.10888051995383588,0.11969875501843018,0.010818235064594298,0.03833002636109914,0.00995678319070874,8.693509311420412,33.37412810824436,10.0,0.28,-0.0877547787064602,0.2829509944859516,-0.0877547787064602,0.09,0.08248262968276789,0.9999985558632228,https://www.oregonlottery.org/wp-content/uploads/2024/01/1570_BearCountryBingo_GameTile_1200x1200-300x300.jpg,,,,2025-11-30,495,24.666666666666668,27.0,27.0,19.333333333333332,,24.5,28.0,2.0,/oregon-statistics-for-each-scratcher-game
23,1.0,1571,2000.0,3.88,Top Prize Claimed,,2nd Chance,2024-04-15,2025-04-15T00:00:00,2026-04-15,2025-11-30,https:/www.oregonlottery.org/scratch-its/did-i-win/,Did I Win?,334664,52158,0,1298496.32,202373.04,963832.3200000001,150215.04,0,0,,3.88,-1.9765478635246324e-07,12.43,10.238566832776131,0.2137399233365253,0.25773200970485194,0.25773202227808173,1.2573229790646678e-08,0.08047022082985378,0.0976699196609,0.017199698831046217,0.05604377764755584,0.01860607106739234,5.9470531907262965,17.895612222526648,16.0,0.22,-0.3923206155468327,0.2194709768595613,-0.3923206155468327,0.08,0.06518646529831812,1.0000000090068255,https://www.oregonlottery.org/wp-content/uploads/2023/12/1571_DidIWin_GameTile_1200x1200-300x300.jpg,,,,2025-11-30,594,18.333333333333332,24.333333333333332,13.0,27.666666666666668,,20.833333333333332,22.0,3.0,/oregon-statistics-for-each-scratcher-game
24,5.0,1572,50000.0,3.79,Top Prize Claimed,,2nd Chance,2024-05-07,2025-02-15T00:00:00,2026-02-15,2025-11-30,https:/www.oregonlottery.org/scratch-its/visit-oregon-state-parks/,Visit Oregon State Parks,148467,8909,0,562689.93,33765.11,414222.93000000005,24856.11,0,0,,3.79,-3.2578007298576627e-06,12.07,9.17791841328353,0.31531597541490874,0.2638531023248926,0.26385267883324537,-4.234916472500849e-07,0.08283725751517844,0.10895716816927291,0.02611991065409447,0.0555037301078824,0.012034537272758156,6.0015566945671655,27.42646176213555,14.0,0.25,-0.07607643243992132,0.25025914408411076,-0.07607643243992132,0.04,0.039357041230543004,0.9999998975394173,https://www.oregonlottery.org/wp-content/uploads/2024/01/1572_VisitOregonStateParks_GameTile_1200x1200-300x300.jpg,,,,2025-11-30,572,18.666666666666668,26.666666666666668,18.0,20.333333333333332,,20.916666666666668,23.0,4.0,/oregon-statistics-for-each-scratcher-game
25,10.0,1574,100.0,9.0,,,2nd Chance,2024-07-24,2025-06-15T00:00:00,2026-06-15,2025-11-30,https:/www.oregonlottery.org/scratch-its/50-or-100-sparkler/,$50 or $100 Sparkler,36426,1182,350,327834.0,10638.0,291408.0,9456.0,0,0,,9.0,0.0,9.0,9.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.03203849111975145,0.03203849111975145,10.313372116210289,10.313372116210289,13.0,0.61,-0.000234776393432794,0.608949050573416,-0.000234776393432794,0.03,0.032368908623889546,1.0,https://www.oregonlottery.org/wp-content/uploads/2024/02/1574_50Or100Sparkler_GameTile_1200x1200-300x300.jpg,,,,2025-11-30,494,26.666666666666668,17.0,39.0,17.5,,25.041666666666668,29.0,8.0,/oregon-statistics-for-each-scratcher-game
26,5.0,1582,50000.0,3.75,Top Prize Claimed,,2nd Chance,2024-11-12,2025-09-15T00:00:00,2026-09-15,2025-11-30,https:/www.oregonlottery.org/scratch-its/in-the-money/,In The Money,191338,12227,0,717517.5,45851.25,526179.5,33624.25,0,0,,3.75,-5.4524140563690555e-06,9.15,7.316301455068267,0.25089107710904673,0.26666812065167605,0.26666685249269356,-1.268158982492551e-06,0.10926697345750365,0.13668108212070237,0.027414108663198725,0.050096166826533096,0.021201754569502164,6.650250006230444,15.672786200991087,11.0,0.25,-0.07490202874395299,0.2531896796144032,-0.07490202874395299,0.04,0.033153871038759525,0.9999996753614315,https://www.oregonlottery.org/wp-content/uploads/2024/04/1582_InTheMoney_GameTile_1200x1200-300x300.jpg,,,,2025-11-30,383,20.333333333333332,22.333333333333332,19.0,15.333333333333334,,19.25,15.5,2.0,/oregon-statistics-for-each-scratcher-game
