,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,2.0,1538,10000.0,3.96,Top Prize Claimed,,2nd Chance,2023-12-29,2025-06-15T00:00:00,2026-06-15,2025-07-25,https:/www.oregonlottery.org/scratch-its/precious-metal/,Precious Metal,186617,23756,0,739003.32,94073.76,552386.32,70317.76,0,0,,3.96,-8.078767129121197e-06,7.16,6.6598446342958075,0.07450209912596217,0.25252729263444346,0.2525253618726852,-1.9307617582509096e-06,0.13974254036758688,0.1501536529621666,0.010411112594579719,0.040472778640122185,0.028876241254348504,8.233133996637855,11.533387842005485,9.0,0.26,-0.15631874163961645,0.2619189352949305,-0.15631874163961645,0.08,0.07132396558917141,0.9999988847400647,https://www.oregonlottery.org/wp-content/uploads/2023/04/1538_PreciousMetal_GameTile_1200x1200-300x300.jpg,,,,2025-07-25,574,24.0,19.0,22.0,20.0,,21.25,22.0,5.0,/oregon-statistics-for-each-scratcher-game
11,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2025-07-25,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,48380,0,1325910.7399999998,196422.8,999331.7399999998,148042.8,0,0,,4.06,-4.072846940275449e-06,11.68,9.87900011176098,0.1825134669399873,0.2463064218875686,0.24630555618405472,-8.65703513874827e-07,0.08560140921078087,0.10122481918078904,0.015623409970008176,0.046326458064386594,0.014733880473899756,7.1942423326241745,22.5931946106022,14.0,0.24,-0.355044125787784,0.24025312846829786,-0.355044125787784,0.08,0.06739430372049798,0.9999993887716646,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2025-07-25,581,20.666666666666668,26.666666666666668,15.0,22.333333333333332,,21.166666666666668,21.0,3.0,/oregon-statistics-for-each-scratcher-game
12,20.0,1540,200000.0,2.71,Top Prize Claimed,,2nd Chance,2023-11-14,2025-05-15T00:00:00,2026-05-15,2025-07-25,https:/www.oregonlottery.org/scratch-its/lux/,Lux,176935,6214,0,479493.85,16839.94,302558.85,10625.939999999999,0,0,,2.71,-5.581967631717979e-05,5.05,4.565426033305721,0.10629102852215187,0.36902428885325733,0.36900434417186484,-1.9944681392491947e-05,0.1979927549141873,0.21903760847395062,0.02104485355976332,0.05774313397176999,0.03306534859120692,5.767334352536264,10.050656738601255,6.0,0.22,-0.018448578945625075,0.2226082308925708,-0.018448578945625075,0.02,0.019138432748844858,0.999998032767912,https://www.oregonlottery.org/wp-content/uploads/2023/04/1540_Lux_GameTile_1200x1200-300x300.jpg,,,,2025-07-25,619,17.0,16.666666666666668,14.0,2.0,,12.416666666666668,1.0,1.0,/oregon-statistics-for-each-scratcher-game
13,3.0,1546,25000.0,3.78,Top Prize Claimed,,2nd Chance,2024-01-17,2024-11-20T00:00:00,2025-11-20,2025-07-25,https:/www.oregonlottery.org/scratch-its/disco-bingo/,Disco Bingo,204375,21123,0,772537.5,79844.94,568162.5,58721.94,0,0,,3.78,-1.1772818665730579e-05,9.18,8.357353036629958,0.09901560248380495,0.264553379089224,0.2645504357720083,-2.943317215675645e-06,0.10887480587144932,0.1196551103701182,0.010780304498668875,0.038351721966811206,0.01003932600833382,8.687908024981295,33.07642530826662,10.0,0.28,-0.08908572819163012,0.280822604077952,-0.08908572819163012,0.07,0.06458177519344584,0.9999987175806082,https://www.oregonlottery.org/wp-content/uploads/2023/06/1546_DiscoBingo_GameTile_1200x1200-300x300.jpg,,,,2025-07-25,555,25.0,28.0,26.0,18.0,,24.25,27.0,3.0,/oregon-statistics-for-each-scratcher-game
14,2.0,1547,10000.0,4.0,Top Prize Claimed,,2nd Chance,2024-03-08,2025-04-15T00:00:00,2026-04-15,2025-07-25,https:/www.oregonlottery.org/scratch-its/double-scoop-cash/,Double Scoop Cash,182924,30028,0,731696.0,120112.0,548772.0,90084.0,0,0,,4.0,0.0,7.34,7.555174656933101,-0.028240957445471913,0.25,0.25,0.0,0.13620620753962967,0.13235961382869388,-0.0038465937109357917,0.043226294649731566,0.03259635864722315,7.70937588280899,10.219703112510745,10.0,0.3,-0.11034375236509197,0.2992956573864393,-0.11034375236509197,0.11,0.09993728402895105,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/04/1547_DoubleScoopCash_GameTile_1200x1200-300x300.jpg,,,,2025-07-25,504,22.666666666666668,17.333333333333332,32.0,31.833333333333332,,25.958333333333332,32.0,8.0,/oregon-statistics-for-each-scratcher-game
15,10.0,1548,100000.0,3.54,Top Prize Claimed,,2nd Chance,2024-02-07,2025-02-15T00:00:00,2026-02-15,2025-07-25,https:/www.oregonlottery.org/scratch-its/diamond-dust/,Diamond Dust,93159,4512,0,329782.86,15972.48,236623.86,11460.48,0,0,,3.54,-3.005168890496119e-05,3.54,3.5399907684711085,-2.7443983949704305e-05,0.28249436513899323,0.28248661236817046,-7.752770822766486e-06,0.28249436513899323,0.28248661236817046,-7.752770822766486e-06,0.05751003262685665,0.05751003262685665,5.788654071883499,5.788654071883499,4.0,0.29,-0.029183945922929045,0.29097796143250687,-0.029183945922929045,0.03,0.031231174778235376,0.9999986031441266,https://www.oregonlottery.org/wp-content/uploads/2023/05/1548_DiamondDust_GameTile_1200x1200-300x300.jpg,,,,2025-07-25,534,17.333333333333332,14.666666666666666,31.0,8.333333333333334,,17.833333333333332,11.0,5.0,/oregon-statistics-for-each-scratcher-game
16,10.0,1549,77777.0,3.52,Top Prize Claimed,,2nd Chance,2024-05-15,2025-03-15T00:00:00,2026-03-15,2025-07-25,https:/www.oregonlottery.org/scratch-its/777-2/,777,93587,3122,0,329426.24,10989.44,235839.24,7867.4400000000005,0,0,,3.52,-4.003843689938517e-05,11.73,9.164213981695273,0.27974476363696194,0.2841022841022841,0.28409111606248444,-1.1168039799669405e-05,0.08526708526708526,0.10912010588113871,0.02385302061405345,0.05261706302244428,0.011767925771690415,6.322251617595847,27.49442241849515,14.0,0.18,-0.05741712756794337,0.1773591773591774,-0.05741712756794337,0.03,0.025163856928575336,0.9999986433933248,https://www.oregonlottery.org/wp-content/uploads/2023/05/1549_777_GameTile_1200x1200-300x300.jpg,,,,2025-07-25,436,19.0,27.666666666666668,1.0,6.333333333333333,,13.500000000000002,4.0,2.0,/oregon-statistics-for-each-scratcher-game
17,10.0,1551,100000.0,3.3,Top Prize Claimed,,2nd Chance,2024-02-28,2025-03-15T00:00:00,2026-03-15,2025-07-25,https:/www.oregonlottery.org/scratch-its/wild-crossword-2/,Wild Crossword,217767,9341,0,718631.1,30825.3,500864.1,21484.3,0,0,,3.3,-9.732265379315836e-06,9.74,6.540560465264441,0.4890675722080072,0.3030332522303325,0.30303034519802236,-2.907032310150992e-06,0.102676399026764,0.15289209622184402,0.050215697195080025,0.061305199536790714,0.022935335931219072,5.434113576888758,14.467181609129776,13.0,0.21,-0.04748469523724111,0.21060827250608272,-0.04748469523724111,0.03,0.024416668086288874,0.9999995700669186,https://www.oregonlottery.org/wp-content/uploads/2023/04/1551_WildCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-07-25,513,15.666666666666666,23.0,8.0,12.0,,14.666666666666666,6.0,3.0,/oregon-statistics-for-each-scratcher-game
18,3.0,1552,25000.0,3.62,Top Prize Claimed,,2nd Chance,2024-07-16,2025-06-15T00:00:00,2026-06-15,2025-07-25,https:/www.oregonlottery.org/scratch-its/spirit-of-the-road-crossword/,Spirit of the Road Crossword,322428,26613,0,1167189.36,96339.06,844761.3600000001,69726.06,0,0,,3.62,-6.228003470831131e-07,7.5,5.842137665925882,0.2839965737722332,0.27624326596705384,0.27624317912523166,-8.684182217777447e-08,0.13331049730638683,0.1711702217892732,0.03785972448288638,0.03914837134364614,0.01726664439892582,8.511892287818723,19.276069244835647,9.0,0.22,-0.14039952586310359,0.21788683710646775,-0.14039952586310359,0.05,0.040536661657646356,0.9999999717179517,https://www.oregonlottery.org/wp-content/uploads/2023/06/1552_SpiritOfTheRoadCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-07-25,374,24.666666666666668,25.0,10.0,22.666666666666668,,20.583333333333336,19.0,2.0,/oregon-statistics-for-each-scratcher-game
19,5.0,1553,50000.0,3.8,Top Prize Claimed,,2nd Chance,2023-12-19,2025-05-15T00:00:00,2026-05-15,2025-07-25,https:/www.oregonlottery.org/scratch-its/money-maze/,Money Maze,190569,11628,0,724162.2,44186.4,533593.2,32558.4,0,0,,3.8,-9.052559158424863e-06,11.7,8.12205024674742,0.4411263543880481,0.2631602770108179,0.2631579674161306,-2.3095946872775386e-06,0.08543430045715837,0.12312162195751779,0.037687321500359416,0.05842906676255055,0.01892678048904868,5.702125537327284,17.52994575308604,15.0,0.2,-0.10391084993436576,0.19526546870049338,-0.10391084993436576,0.03,0.02411695836462209,0.999999429690833,https://www.oregonlottery.org/wp-content/uploads/2023/05/1553_MoneyMaze_GameTile_1200x1200-300x300.jpg,,,,2025-07-25,584,16.666666666666668,24.333333333333332,2.0,10.666666666666666,,13.416666666666666,3.0,1.0,/oregon-statistics-for-each-scratcher-game
20,2.0,1554,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-07-18,2025-07-15T00:00:00,2026-07-15,2025-07-25,https:/www.oregonlottery.org/scratch-its/kickin-ax-bingo/,Kickin' Ax Bingo,289379,50350,0,1004145.13,174714.5,714766.13,124364.5,0,0,,3.47,-2.8618116985369305e-06,6.7,6.321221506675983,0.06047953933627079,0.28818526277230216,0.2881844753496756,-7.87422626546963e-07,0.14917522350813328,0.15819727230629044,0.009022048798157156,0.03676010784497513,0.016505675248497442,9.06616797115553,20.17943785623908,8.0,0.29,-0.08369925987443626,0.285944457799604,-0.08369925987443626,0.13,0.12955344641630331,0.9999994244477549,https://www.oregonlottery.org/wp-content/uploads/2023/06/1554_KickinAxBingo_GameTile_1200x1200-300x300.jpg,,,,2025-07-25,372,26.666666666666668,25.666666666666668,29.0,30.0,,27.833333333333336,38.0,11.0,/oregon-statistics-for-each-scratcher-game
21,2.0,1555,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-03-07,2025-05-15T00:00:00,2026-05-15,2025-07-25,https:/www.oregonlottery.org/scratch-its/donuts-to-dollars-crossword/,Donuts to Dollars Crossword,424767,41735,0,1550399.55,152332.75,1125632.55,110597.75,0,0,,3.65,-4.923432420112559e-06,9.58,6.9483800995827565,0.37822237165122763,0.27397395163196175,0.273972699930792,-1.251701169768804e-06,0.10442323346375022,0.1439184364798997,0.03949520301614946,0.0619552240829601,0.03148193596259745,5.3795361479415575,10.58103944492142,14.0,0.2,-0.22242665213062135,0.19800173305674446,-0.22242665213062135,0.05,0.033588722259501574,0.9999995021981253,https://www.oregonlottery.org/wp-content/uploads/2023/05/1555_DonutsToDollarsCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-07-25,505,15.333333333333334,18.333333333333332,3.0,17.666666666666668,,13.583333333333332,5.0,1.0,/oregon-statistics-for-each-scratcher-game
22,2.0,1556,10000.0,3.6,Top Prize Claimed,,2nd Chance,2024-04-16,2025-03-15T00:00:00,2026-03-15,2025-07-25,https:/www.oregonlottery.org/scratch-its/if-wishes-were-fishes/,If Wishes Were Fishes,202855,22209,0,730278.0,79952.40000000001,527423.0,57743.40000000001,0,0,,3.6,-5.0029767712573344e-06,7.07,6.333610865379612,0.11632886715930349,0.2777791675005003,0.2777777777777778,-1.3897227225112552e-06,0.14143486091654994,0.15788781806380583,0.016452957147255892,0.0525776352960964,0.038378671808413714,6.338021946535758,8.678713710035028,10.0,0.21,-0.2050496142386326,0.20974459675805482,-0.2050496142386326,0.07,0.05885252971267772,0.999999384923869,https://www.oregonlottery.org/wp-content/uploads/2023/06/1556_IfWishesWereFishes_GameTile_1200x1200-300x300.jpg,,,,2025-07-25,465,19.666666666666668,15.0,7.0,20.333333333333332,,15.5,7.0,2.0,/oregon-statistics-for-each-scratcher-game
23,5.0,1557,50000.0,3.79,Top Prize Claimed,,2nd Chance,2023-12-19,2024-11-20T00:00:00,2025-11-20,2025-07-25,https:/www.oregonlottery.org/scratch-its/crazy-8s/,Crazy 8s,196233,12592,0,743723.07,47723.68,547490.07,35131.68,0,0,,3.79,-1.4248691634844582e-05,11.65,8.398904573687183,0.38755812162443376,0.2638560023468768,0.26385226757811714,-3.7347687596445134e-06,0.08580768183056388,0.11906314582176429,0.03325546399120041,0.0526360405729559,0.013321317105655777,6.329613193492522,24.87057875512449,14.0,0.22,-0.09121997552969749,0.22125599815602542,-0.09121997552969749,0.03,0.029348689683675176,0.9999990294422458,https://www.oregonlottery.org/wp-content/uploads/2023/06/1557_Crazy8s_GameTile_1200x1200-300x300.jpg,,,,2025-07-25,584,19.333333333333332,27.0,12.0,11.0,,17.333333333333332,10.0,2.0,/oregon-statistics-for-each-scratcher-game
24,10.0,1558,100000.0,3.43,Top Prize Claimed,,2nd Chance,2023-12-12,2025-05-15T00:00:00,2026-05-15,2025-07-25,https:/www.oregonlottery.org/scratch-its/iron-forged/,Iron Forged,96103,4095,0,329633.29000000004,14045.85,233530.29000000004,9950.85,0,0,,3.43,-6.05160955016216e-05,8.66,7.064724919093851,0.22567587336966002,0.291562833748665,0.29154544599600163,-1.7387752663355904e-05,0.11548593805624778,0.14154832798900596,0.02606238993275818,0.048695469664695366,0.016179786065499375,6.83384020066225,20.343445778959058,10.0,0.2,-0.05071842390833632,0.1983624065503738,-0.05071842390833632,0.02,0.02173357395329385,0.9999973457706072,https://www.oregonlottery.org/wp-content/uploads/2023/06/1558_IronForged_GameTile_1200x1200-300x300.jpg,,,,2025-07-25,591,20.333333333333332,26.0,4.0,2.0,,13.083333333333332,2.0,1.0,/oregon-statistics-for-each-scratcher-game
25,5.0,1559,50000.0,3.53,Top Prize Claimed,,2nd Chance,2024-06-12,2025-07-15T00:00:00,2026-07-15,2025-07-25,https:/www.oregonlottery.org/scratch-its/drive-in-crossword/,Drive-in Crossword,315141,25343,0,1112447.73,89460.79,797306.73,64117.78999999999,0,0,,3.53,-8.830684370207616e-06,6.94,5.766065412325714,0.2027996310390309,0.28328862061256427,0.283286304875648,-2.3157369162807306e-06,0.14418734630002236,0.17342848693016386,0.029241140630141493,0.04408339055470314,0.02612534864102467,7.559171476968374,12.746392334581932,8.0,0.26,-0.06351820632958782,0.26411804158283037,-0.06351820632958782,0.04,0.03780363103221596,0.9999992851376599,https://www.oregonlottery.org/wp-content/uploads/2023/08/1559_Drive-in_Crossword_GameTile_1200x1200-300x300.jpg,,,,2025-07-25,408,22.0,21.0,23.0,16.0,,20.5,18.0,4.0,/oregon-statistics-for-each-scratcher-game
26,2.0,1561,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-06-26,2025-07-15T00:00:00,2026-07-15,2025-07-25,https:/www.oregonlottery.org/scratch-its/take-a-hike-crossword/,Take A Hike Crossword,426896,52600,0,1558170.4,191990.0,1131274.4,139390.0,0,0,,3.65,0.0,8.77,6.9452640962781365,0.2621357531450016,0.273972602739726,0.27397267307161605,7.033189003413653e-08,0.11407885827386843,0.14398300570541084,0.029904147431542405,0.05963175581881391,0.03378633139018816,5.589268818304503,9.861480506836786,12.0,0.22,-0.1886221262997973,0.22193864263763735,-0.1886221262997973,0.06,0.050280220240559045,1.0000000360757797,https://www.oregonlottery.org/wp-content/uploads/2023/10/1561_TakeAHikeCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-07-25,394,16.333333333333332,16.0,13.0,27.0,,18.083333333333332,12.0,4.0,/oregon-statistics-for-each-scratcher-game
