,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,2.0,1538,10000.0,3.96,Top Prize Claimed,,2nd Chance,2023-12-29,2025-06-15T00:00:00,2026-06-15,2025-07-24,https:/www.oregonlottery.org/scratch-its/precious-metal/,Precious Metal,186617,23785,0,739003.32,94188.6,552386.32,70403.6,0,0,,3.96,-6.370197667227915e-06,7.15,6.6598446342958075,0.07418139641504999,0.2525268611712745,0.2525253618726852,-1.499298589280329e-06,0.13978426126470464,0.1501536529621666,0.010369391697461955,0.040460536197948906,0.02887318643780493,8.235627774037996,11.534622391180642,9.0,0.26,-0.15600696734043557,0.26215653798785404,-0.15600696734043557,0.08,0.07146618997261246,0.9999991327514676,https://www.oregonlottery.org/wp-content/uploads/2023/04/1538_PreciousMetal_GameTile_1200x1200-300x300.jpg,,,,2025-07-24,573,24.0,19.0,22.0,21.333333333333332,,21.583333333333332,22.5,5.0,/oregon-statistics-for-each-scratcher-game
11,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2025-07-24,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,48389,0,1325910.7399999998,196459.33999999997,999331.7399999998,148070.33999999997,0,0,,4.06,-1.7306380035676075e-06,11.68,9.87900011176098,0.18245491446299417,0.2463058449854677,0.24630555618405472,-2.88801412978712e-07,0.08560564799780107,0.10122481918078904,0.015619171182987973,0.0463249671306677,0.014733672187237866,7.194474038380705,22.593520797160917,14.0,0.24,-0.3545506973922545,0.24043693595101265,-0.3545506973922545,0.08,0.06749374314990664,0.999999796047215,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2025-07-24,580,20.666666666666668,26.666666666666668,15.0,25.666666666666668,,22.0,25.0,3.0,/oregon-statistics-for-each-scratcher-game
12,20.0,1540,200000.0,2.71,Top Prize Claimed,,2nd Chance,2023-11-14,2025-05-15T00:00:00,2026-05-15,2025-07-24,https:/www.oregonlottery.org/scratch-its/lux/,Lux,176935,6215,0,479493.85,16842.65,302558.85,10627.650000000001,0,0,,2.71,-3.8592501773711e-05,5.05,4.565426033305721,0.1064881229508928,0.369017931362071,0.36900434417186484,-1.3587190206165722e-05,0.1979574872342952,0.21903760847395062,0.021080121239655414,0.05774956243321683,0.03305945878917785,5.766693811691457,10.052441943074157,6.0,0.22,-0.01845419907762621,0.22256857855361595,-0.01845419907762621,0.02,0.019138432748844858,0.9999986595879174,https://www.oregonlottery.org/wp-content/uploads/2023/04/1540_Lux_GameTile_1200x1200-300x300.jpg,,,,2025-07-24,618,17.0,16.666666666666668,14.0,2.0,,12.416666666666668,1.0,1.0,/oregon-statistics-for-each-scratcher-game
13,3.0,1546,25000.0,3.78,Top Prize Claimed,,2nd Chance,2024-01-17,2024-11-20T00:00:00,2025-11-20,2025-07-24,https:/www.oregonlottery.org/scratch-its/disco-bingo/,Disco Bingo,204375,21123,0,772537.5,79844.94,568162.5,58721.94,0,0,,3.78,-1.1772818665730579e-05,9.18,8.357353036629958,0.09901560248380495,0.264553379089224,0.2645504357720083,-2.943317215675645e-06,0.10887480587144932,0.1196551103701182,0.010780304498668875,0.038351721966811206,0.01003932600833382,8.687908024981295,33.07642530826662,10.0,0.28,-0.08908572819163012,0.280822604077952,-0.08908572819163012,0.07,0.06458177519344584,0.9999987175806082,https://www.oregonlottery.org/wp-content/uploads/2023/06/1546_DiscoBingo_GameTile_1200x1200-300x300.jpg,,,,2025-07-24,554,25.0,28.0,26.0,17.333333333333332,,24.083333333333332,27.0,3.0,/oregon-statistics-for-each-scratcher-game
14,2.0,1547,10000.0,4.0,Top Prize Claimed,,2nd Chance,2024-03-08,2025-04-15T00:00:00,2026-04-15,2025-07-24,https:/www.oregonlottery.org/scratch-its/double-scoop-cash/,Double Scoop Cash,182924,30034,0,731696.0,120136.0,548772.0,90102.0,0,0,,4.0,0.0,7.34,7.555174656933101,-0.028106193574722268,0.25,0.25,0.0,0.13618732103615902,0.13235961382869388,-0.003827707207465142,0.04322802745680272,0.03259246202191912,7.709067325127879,10.220924566575082,10.0,0.3,-0.11041075841779013,0.2992441899180928,-0.11041075841779013,0.11,0.09993876355964393,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/04/1547_DoubleScoopCash_GameTile_1200x1200-300x300.jpg,,,,2025-07-24,503,22.666666666666668,17.333333333333332,32.0,32.333333333333336,,26.083333333333336,32.0,8.0,/oregon-statistics-for-each-scratcher-game
15,10.0,1548,100000.0,3.54,Top Prize Claimed,,2nd Chance,2024-02-07,2025-02-15T00:00:00,2026-02-15,2025-07-24,https:/www.oregonlottery.org/scratch-its/diamond-dust/,Diamond Dust,93159,4514,0,329782.86,15979.56,236623.86,11465.56,0,0,,3.54,-3.504476969333834e-05,3.54,3.5399907684711085,-3.2437077758954265e-05,0.2824957757056136,0.28248661236817046,-9.163337443163222e-06,0.2824957757056136,0.28248661236817046,-9.163337443163222e-06,0.057487327728655245,0.057487327728655245,5.790940687554301,5.790940687554301,4.0,0.29,-0.02918450711198866,0.29097565554790666,-0.02918450711198866,0.03,0.03124469084884333,0.9999983482347887,https://www.oregonlottery.org/wp-content/uploads/2023/05/1548_DiamondDust_GameTile_1200x1200-300x300.jpg,,,,2025-07-24,533,17.333333333333332,14.666666666666666,31.0,7.333333333333333,,17.583333333333332,9.0,4.0,/oregon-statistics-for-each-scratcher-game
16,10.0,1549,77777.0,3.52,Top Prize Claimed,,2nd Chance,2024-05-15,2025-03-15T00:00:00,2026-03-15,2025-07-24,https:/www.oregonlottery.org/scratch-its/777-2/,777,93587,3123,0,329426.24,10992.960000000001,235839.24,7869.960000000001,0,0,,3.52,-8.732861758794305e-05,11.73,9.164213981695273,0.2800941343068056,0.28411572052401746,0.28409111606248444,-2.4604461533017652e-05,0.08524381368267832,0.10912010588113871,0.023876292198460394,0.05262644893147321,0.01176471400155622,6.321130427314185,27.501708096593884,14.0,0.18,-0.05742874953094339,0.1773107714701601,-0.05742874953094339,0.03,0.025163856928575336,0.9999970103971456,https://www.oregonlottery.org/wp-content/uploads/2023/05/1549_777_GameTile_1200x1200-300x300.jpg,,,,2025-07-24,435,19.0,27.666666666666668,1.0,4.666666666666667,,13.083333333333334,3.0,1.0,/oregon-statistics-for-each-scratcher-game
17,10.0,1551,100000.0,3.3,Top Prize Claimed,,2nd Chance,2024-02-28,2025-03-15T00:00:00,2026-03-15,2025-07-24,https:/www.oregonlottery.org/scratch-its/wild-crossword-2/,Wild Crossword,217767,9352,0,718631.1,30861.6,500864.1,21509.6,0,0,,3.3,-1.9441636207999256e-05,9.74,6.540560465264441,0.4898651662463937,0.30303619454975533,0.30303034519802236,-5.849351732978292e-06,0.10262143158031171,0.15289209622184402,0.050270664641532306,0.06131795869742179,0.022920137645377946,5.432987210413271,14.476772698633152,13.0,0.21,-0.047521716043145035,0.21045980363565664,-0.047521716043145035,0.03,0.024421779762814486,0.9999991338594273,https://www.oregonlottery.org/wp-content/uploads/2023/04/1551_WildCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-07-24,512,15.666666666666666,23.0,8.0,8.666666666666666,,13.833333333333332,6.0,3.0,/oregon-statistics-for-each-scratcher-game
18,3.0,1552,25000.0,3.62,Top Prize Claimed,,2nd Chance,2024-07-16,2025-06-15T00:00:00,2026-06-15,2025-07-24,https:/www.oregonlottery.org/scratch-its/spirit-of-the-road-crossword/,Spirit of the Road Crossword,322428,26633,0,1167189.36,96411.46,844761.3600000001,69778.46,0,0,,3.62,-4.771217031653031e-06,7.5,5.842137665925882,0.28365683361275806,0.2762444119446951,0.27624317912523166,-1.2328194634592116e-06,0.13334578004584538,0.1711702217892732,0.037824441743427833,0.03914128891309472,0.01727115783091032,8.51343402679956,19.271068672888305,9.0,0.22,-0.14039665897375178,0.2178900747839976,-0.14039665897375178,0.05,0.0405604249018212,0.9999995981767457,https://www.oregonlottery.org/wp-content/uploads/2023/06/1552_SpiritOfTheRoadCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-07-24,373,24.666666666666668,25.0,10.0,20.0,,19.916666666666668,18.0,2.0,/oregon-statistics-for-each-scratcher-game
19,5.0,1553,50000.0,3.8,Top Prize Claimed,,2nd Chance,2023-12-19,2025-05-15T00:00:00,2026-05-15,2025-07-24,https:/www.oregonlottery.org/scratch-its/money-maze/,Money Maze,190569,11632,0,724162.2,44201.6,533593.2,32569.6,0,0,,3.8,-1.3574169260785329e-05,11.7,8.12205024674742,0.44085221396458674,0.2631614669351372,0.2631579674161306,-3.499519006577856e-06,0.08545055541729825,0.12312162195751779,0.03767106654021954,0.05842616508876452,0.018935701625314893,5.70240955014346,17.521768305764056,15.0,0.2,-0.10392119240085154,0.1952444514829981,-0.10392119240085154,0.03,0.024121891179680985,0.9999991355499093,https://www.oregonlottery.org/wp-content/uploads/2023/05/1553_MoneyMaze_GameTile_1200x1200-300x300.jpg,,,,2025-07-24,583,16.666666666666668,24.333333333333332,2.0,8.666666666666666,,12.916666666666666,2.0,1.0,/oregon-statistics-for-each-scratcher-game
20,2.0,1554,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-07-18,2025-07-15T00:00:00,2026-07-15,2025-07-24,https:/www.oregonlottery.org/scratch-its/kickin-ax-bingo/,Kickin' Ax Bingo,289379,50411,0,1004145.13,174926.17,714766.13,124515.17000000001,0,0,,3.47,-9.718385763122432e-07,6.7,6.321221506675983,0.06058623545340172,0.28818471810937196,0.2881844753496756,-2.427596963450185e-07,0.1491602163200439,0.15819727230629044,0.009037055986246545,0.0367636694683432,0.016505544487131082,9.065291784040184,20.17961496507099,8.0,0.29,-0.08380013447274114,0.2858751700719162,-0.08380013447274114,0.13,0.12961867674894278,0.9999998222984872,https://www.oregonlottery.org/wp-content/uploads/2023/06/1554_KickinAxBingo_GameTile_1200x1200-300x300.jpg,,,,2025-07-24,371,26.666666666666668,25.666666666666668,29.0,33.0,,28.583333333333336,40.0,12.0,/oregon-statistics-for-each-scratcher-game
21,2.0,1555,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-03-07,2025-05-15T00:00:00,2026-05-15,2025-07-24,https:/www.oregonlottery.org/scratch-its/donuts-to-dollars-crossword/,Donuts to Dollars Crossword,424767,41743,0,1550399.55,152361.94999999998,1125632.55,110618.94999999998,0,0,,3.65,-6.235152542952948e-06,9.57,6.9483800995827565,0.3779649909202537,0.27397431101134806,0.273972699930792,-1.6110805560742847e-06,0.10444273797100308,0.1439184364798997,0.03947569850889661,0.06195217458524805,0.03149064193797834,5.379801045862089,10.578118784012952,14.0,0.2,-0.2224242787354507,0.19800342607360152,-0.2224242787354507,0.05,0.03359386964634485,0.9999993591375808,https://www.oregonlottery.org/wp-content/uploads/2023/05/1555_DonutsToDollarsCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-07-24,504,15.333333333333334,18.333333333333332,3.0,17.0,,13.416666666666666,5.0,1.0,/oregon-statistics-for-each-scratcher-game
22,2.0,1556,10000.0,3.6,Top Prize Claimed,,2nd Chance,2024-04-16,2025-03-15T00:00:00,2026-03-15,2025-07-24,https:/www.oregonlottery.org/scratch-its/if-wishes-were-fishes/,If Wishes Were Fishes,202855,22215,0,730278.0,79974.0,527423.0,57759.0,0,0,,3.6,0.0,7.07,6.333610865379612,0.11653730319522584,0.2777777777777778,0.2777777777777778,0.0,0.14140845774876834,0.15788781806380583,0.016479360315037495,0.05257989456538414,0.03837227004912417,6.337750178629376,8.680161083262803,10.0,0.21,-0.20512196013263923,0.209693150273839,-0.20512196013263923,0.07,0.05885379801748688,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/06/1556_IfWishesWereFishes_GameTile_1200x1200-300x300.jpg,,,,2025-07-24,464,19.666666666666668,15.0,7.0,27.0,,17.166666666666668,8.0,3.0,/oregon-statistics-for-each-scratcher-game
23,5.0,1557,50000.0,3.79,Top Prize Claimed,,2nd Chance,2023-12-19,2024-11-20T00:00:00,2025-11-20,2025-07-24,https:/www.oregonlottery.org/scratch-its/crazy-8s/,Crazy 8s,196233,12595,0,743723.07,47735.05,547490.07,35140.05,0,0,,3.79,-1.0474483634010717e-06,11.65,8.398904573687183,0.38722950105001647,0.26385251911595264,0.26385226757811714,-2.515378355050224e-07,0.08582800879857547,0.11906314582176429,0.033235137023188824,0.05263032449918859,0.013329426430179677,6.330301052478007,24.85561353872664,14.0,0.22,-0.09122672245953921,0.2212422750602283,-0.09122672245953921,0.03,0.029354075003293893,0.9999999346150699,https://www.oregonlottery.org/wp-content/uploads/2023/06/1557_Crazy8s_GameTile_1200x1200-300x300.jpg,,,,2025-07-24,583,19.333333333333332,27.0,12.0,17.333333333333332,,18.916666666666664,13.0,2.0,/oregon-statistics-for-each-scratcher-game
24,10.0,1558,100000.0,3.43,Top Prize Claimed,,2nd Chance,2023-12-12,2025-05-15T00:00:00,2026-05-15,2025-07-24,https:/www.oregonlottery.org/scratch-its/iron-forged/,Iron Forged,96103,4101,0,329633.29000000004,14066.43,233530.29000000004,9965.43,0,0,,3.43,-3.056923469576303e-05,8.65,7.064724919093851,0.2244887955063702,0.2915541020901464,0.29154544599600163,-8.656094144798843e-06,0.11559789563486421,0.14154832798900596,0.025950432354141753,0.048663912139721016,0.016188408243574235,6.838281109223721,20.33337343259041,10.0,0.2,-0.05062420472679273,0.19874164652353193,-0.05062420472679273,0.02,0.0218050279162261,0.999998676588997,https://www.oregonlottery.org/wp-content/uploads/2023/06/1558_IronForged_GameTile_1200x1200-300x300.jpg,,,,2025-07-24,590,20.333333333333332,26.0,4.0,3.0,,13.333333333333332,4.0,2.0,/oregon-statistics-for-each-scratcher-game
25,5.0,1559,50000.0,3.53,Top Prize Claimed,,2nd Chance,2024-06-12,2025-07-15T00:00:00,2026-07-15,2025-07-24,https:/www.oregonlottery.org/scratch-its/drive-in-crossword/,Drive-in Crossword,315141,25366,0,1112447.73,89541.98,797306.73,64175.979999999996,0,0,,3.53,-1.0944587108677208e-05,6.93,5.766065412325714,0.20258345451977086,0.2832892194637094,0.283286304875648,-2.9145880613978825e-06,0.1442132654314783,0.17342848693016386,0.02921522149868555,0.04407662602282975,0.026125027633654603,7.560333297748,12.746562455424097,8.0,0.26,-0.06347430920447905,0.2642029908086798,-0.06347430920447905,0.04,0.03784514338857401,0.9999990993878197,https://www.oregonlottery.org/wp-content/uploads/2023/08/1559_Drive-in_Crossword_GameTile_1200x1200-300x300.jpg,,,,2025-07-24,407,22.0,21.0,23.0,15.0,,20.25,19.0,4.0,/oregon-statistics-for-each-scratcher-game
26,2.0,1561,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-06-26,2025-07-15T00:00:00,2026-07-15,2025-07-24,https:/www.oregonlottery.org/scratch-its/take-a-hike-crossword/,Take A Hike Crossword,426896,52657,0,1558170.4,192198.05,1131274.4,139541.05,0,0,,3.65,-2.6014832090657037e-07,8.76,6.9452640962781365,0.26165978529080675,0.27397267401325714,0.27397267307161605,-9.416410984286472e-10,0.11412189512898158,0.14398300570541084,0.02986111057642926,0.05962151472238417,0.03379568026683171,5.590229419551012,9.858760234259293,12.0,0.22,-0.18847732357008568,0.22204185267276452,-0.18847732357008568,0.06,0.05034104278813355,0.9999999995164012,https://www.oregonlottery.org/wp-content/uploads/2023/10/1561_TakeAHikeCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-07-24,393,16.333333333333332,16.0,13.0,25.333333333333332,,17.666666666666664,10.0,4.0,/oregon-statistics-for-each-scratcher-game
