,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,3.0,1523,25000.0,3.62,Top Prize Claimed,,2nd Chance,2023-10-30,2024-10-15T00:00:00,2025-10-15,2025-06-15,https:/www.oregonlottery.org/scratch-its/kayak-crossword/,Kayak Crossword,472476,36346,0,1710363.12,131572.52,1237887.12,95226.51999999999,0,0,,3.62,-3.952193056799958e-06,7.76,5.838293122516692,0.32893258300818934,0.2762441856930046,0.2762431133040179,-1.072388986667061e-06,0.128887605265558,0.17128293818329793,0.04239533291773992,0.04018132577745507,0.01695084107642047,8.293834590503712,19.64193057264131,9.0,0.21,-0.1495490591894598,0.20860568104662594,-0.1495490591894598,0.04,0.03534370768262464,0.9999996764810535,https://www.oregonlottery.org/wp-content/uploads/2022/11/1523_KayakCrossword_1200x1200-300x300.jpg,,,,2025-06-15,594,26.333333333333332,27.666666666666668,7.0,21.0,,20.5,15.0,1.0,/oregon-statistics-for-each-scratcher-game
11,10.0,1530,100000.0,3.32,Top Prize Claimed,,2nd Chance,2023-08-23,2024-06-28T00:00:00,2025-06-28,2025-06-15,https:/www.oregonlottery.org/scratch-its/masquerade-crossword/,Masquerade Crossword,210730,8431,0,699623.6,27990.92,488893.6,19559.92,0,0,,3.32,-3.2867801415610593e-05,9.57,6.606012822570746,0.4480686932290002,0.3012147195426938,0.3012050775917887,-9.641950905081575e-06,0.10453733476241515,0.15137724174305303,0.04683990698063788,0.06058317445781335,0.023982912680280778,5.498489383734551,13.833075973885068,12.0,0.2,-0.05118418124256907,0.1958199356913183,-0.05118418124256907,0.02,0.02035349488153984,0.999998665945725,https://www.oregonlottery.org/wp-content/uploads/2023/01/1530_MasqueradeCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-06-15,662,17.333333333333332,24.0,1.0,3.6666666666666665,,11.499999999999998,1.0,1.0,/oregon-statistics-for-each-scratcher-game
12,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2025-06-15,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,99757,1,1867081.44,356132.49,1344089.44,256375.49,0,0,,3.57,-1.3758924381398883e-06,20.61,15.09752725038005,0.3654065476357419,0.28011243022250176,0.28011211082968546,-3.193928163058857e-07,0.048510102995518514,0.0662360122565652,0.017725909261046682,0.09961090640588885,0.019612750214495555,3.3462415316864136,16.979043021562862,35.0,0.21,-0.3949917968536576,0.20542102366538248,-0.3949917968536576,0.17,0.16577108810354524,0.9999997312463008,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-06-15,471,15.666666666666666,26.333333333333332,6.0,35.666666666666664,,20.916666666666664,17.0,2.0,/oregon-statistics-for-each-scratcher-game
13,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2025-06-15,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,38050,0,1019489.4700000001,132033.5,725688.4700000001,93983.5,0,0,,3.47,-3.7869177141525284e-06,6.82,6.320178293564445,0.07834140920047142,0.28818552937523195,0.2881845708977733,-9.584774586790523e-07,0.14672846939780207,0.1582233844602541,0.011494915062452038,0.037227066160142396,0.01615022278978291,8.95195203383703,20.617584655921704,8.0,0.29,-0.08379996029126366,0.28604212583217836,-0.08379996029126366,0.11,0.10748413122468911,0.999999505180462,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2025-06-15,527,27.666666666666668,28.666666666666668,32.0,30.666666666666668,,29.750000000000004,41.0,12.0,/oregon-statistics-for-each-scratcher-game
14,2.0,1534,10000.0,3.91,Top Prize Claimed,,2nd Chance,2023-12-19,2024-08-01T00:00:00,2025-08-01,2025-06-15,https:/www.oregonlottery.org/scratch-its/porker-chip/,Porker Chip,186150,25458,0,727846.5,99540.78,541696.5,74082.78,0,0,,3.91,-7.835984407636336e-06,6.81,6.423606453207188,0.05969828306293755,0.2557564798071127,0.2557546513960371,-1.8284110755995009e-06,0.1469057665260197,0.15567578855966785,0.008770022033648156,0.0369482829143275,0.025802064380588022,9.01842317632707,12.907459692727913,8.0,0.28,-0.125667597988956,0.28285613823588507,-0.125667597988956,0.08,0.07909295291185896,0.9999988673995448,https://www.oregonlottery.org/wp-content/uploads/2023/02/1534_PorkerChip_GameTile_1200x1200-300x300.jpg,,,,2025-06-15,544,28.333333333333332,23.0,30.0,22.333333333333332,,25.916666666666664,28.0,6.0,/oregon-statistics-for-each-scratcher-game
15,2.0,1536,15000.0,3.65,Top Prize Claimed,,2nd Chance,2023-12-07,2024-11-20T00:00:00,2025-11-20,2025-06-15,https:/www.oregonlottery.org/scratch-its/country-crossword/,Country Crossword,405409,44646,0,1479742.8499999999,162957.9,1074333.8499999999,118311.9,0,0,,3.65,-5.522898859097318e-06,9.06,6.94261491327256,0.305377440333892,0.273974115871058,0.27397276011629057,-1.3557547674514225e-06,0.11034199205925489,0.14403794715565282,0.03369595509639793,0.06042012528114097,0.03271610050081217,5.516243912560126,10.182893342300266,13.0,0.22,-0.19820990159214846,0.21577471357474673,-0.19820990159214846,0.05,0.04269893334739173,0.9999993876046204,https://www.oregonlottery.org/wp-content/uploads/2023/02/1536_CountryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-06-15,556,17.666666666666668,18.666666666666668,10.0,19.333333333333332,,16.416666666666668,8.0,3.0,/oregon-statistics-for-each-scratcher-game
16,2.0,1538,10000.0,3.96,Top Prize Claimed,,2nd Chance,2023-12-29,2025-06-15T00:00:00,2026-06-15,2025-06-15,https:/www.oregonlottery.org/scratch-its/precious-metal/,Precious Metal,186617,24722,0,739003.32,97899.12,552386.32,73177.12,0,0,,3.96,-1.225751569604852e-06,7.13,6.6598446342958075,0.07110845754467708,0.25252556205885657,0.2525253618726852,-2.0018617136186023e-07,0.14018529300605725,0.1501536529621666,0.00996835995610934,0.040353980542995924,0.02886001864523248,8.257475250367385,11.54029187452107,9.0,0.27,-0.15190372994902024,0.26528360861704414,-0.15190372994902024,0.08,0.07463957598351792,0.9999998789460848,https://www.oregonlottery.org/wp-content/uploads/2023/04/1538_PreciousMetal_GameTile_1200x1200-300x300.jpg,,,,2025-06-15,534,26.0,20.666666666666668,25.0,30.333333333333332,,25.5,26.0,5.0,/oregon-statistics-for-each-scratcher-game
17,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2025-06-15,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,49231,0,1325910.7399999998,199877.86,999331.7399999998,150646.86,0,0,,4.06,-4.3026276146757e-06,11.65,9.87900011176098,0.17946328456328384,0.24630647848426782,0.24630555618405472,-9.223002130909208e-07,0.08582278101032134,0.10122481918078904,0.015402038170467702,0.046267079019750725,0.01475814849717103,7.203492569134979,22.556692389392158,14.0,0.24,-0.35175460960224025,0.24147850928320916,-0.35175460960224025,0.08,0.06895164716903954,0.999999335324296,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2025-06-15,541,22.666666666666668,29.0,17.0,22.333333333333332,,22.75,22.5,4.0,/oregon-statistics-for-each-scratcher-game
18,20.0,1540,200000.0,2.71,Top Prize Claimed,,2nd Chance,2023-11-14,2025-05-15T00:00:00,2026-05-15,2025-06-15,https:/www.oregonlottery.org/scratch-its/lux/,Lux,176935,6270,0,479493.85,16991.7,302558.85,10721.7,0,0,,2.71,-4.1196584214660254e-05,5.05,4.565426033305721,0.105993463768468,0.3690188923547761,0.36900434417186484,-1.4548182911244822e-05,0.19804602436584073,0.21903760847395062,0.02099158410810989,0.05770350228084657,0.033022941283952355,5.771339645292631,10.06380445259413,6.0,0.22,-0.018397163972582842,0.2229709846389265,-0.018397163972582842,0.02,0.01929196998860383,0.9999985516197356,https://www.oregonlottery.org/wp-content/uploads/2023/04/1540_Lux_GameTile_1200x1200-300x300.jpg,,,,2025-06-15,579,18.666666666666668,18.0,16.0,2.6666666666666665,,13.833333333333334,2.0,1.0,/oregon-statistics-for-each-scratcher-game
19,3.0,1546,25000.0,3.78,Top Prize Claimed,,2nd Chance,2024-01-17,2024-11-20T00:00:00,2025-11-20,2025-06-15,https:/www.oregonlottery.org/scratch-its/disco-bingo/,Disco Bingo,204375,21244,0,772537.5,80302.31999999999,568162.5,59058.31999999999,0,0,,3.78,-3.984940908234423e-06,9.19,8.357353036629958,0.10000511424627714,0.26455131877163707,0.2645504357720083,-8.829996287484931e-07,0.10877686732584493,0.1196551103701182,0.010878243044273261,0.03837567491246494,0.010035978291378865,8.682507849712971,33.08802221831981,10.0,0.28,-0.08955453450547579,0.2802835960914215,-0.08955453450547579,0.07,0.06477496199534608,0.9999996128093619,https://www.oregonlottery.org/wp-content/uploads/2023/06/1546_DiscoBingo_GameTile_1200x1200-300x300.jpg,,,,2025-06-15,515,27.0,30.333333333333332,29.0,25.666666666666668,,28.0,35.0,3.0,/oregon-statistics-for-each-scratcher-game
20,2.0,1547,10000.0,4.0,Top Prize Claimed,,2nd Chance,2024-03-08,2025-04-15T00:00:00,2026-04-15,2025-06-15,https:/www.oregonlottery.org/scratch-its/double-scoop-cash/,Double Scoop Cash,182924,30412,0,731696.0,121648.0,548772.0,91236.0,0,0,,4.0,0.0,7.36,7.555174656933101,-0.02623028103822475,0.25,0.25,0.0,0.13592496383006708,0.13235961382869388,-0.003565350001373202,0.043233029541142554,0.03250998677069901,7.708200199735172,10.2469055330348,10.0,0.3,-0.11089725420219428,0.29887051164014206,-0.11089725420219428,0.11,0.10119552276208946,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/04/1547_DoubleScoopCash_GameTile_1200x1200-300x300.jpg,,,,2025-06-15,464,24.333333333333332,19.0,34.0,34.666666666666664,,28.0,35.0,10.0,/oregon-statistics-for-each-scratcher-game
21,10.0,1548,100000.0,3.54,Top Prize Claimed,,2nd Chance,2024-02-07,2025-02-15T00:00:00,2026-02-15,2025-06-15,https:/www.oregonlottery.org/scratch-its/diamond-dust/,Diamond Dust,93159,4566,0,329782.86,16163.64,236623.86,11597.64,0,0,,3.54,-3.959504171089706e-05,3.54,3.5399907684711085,-3.6987361642636475e-05,0.2824970611891357,0.28248661236817046,-1.0448820965236472e-05,0.2824970611891357,0.28248661236817046,-1.0448820965236472e-05,0.057536896959660876,0.057536896959660876,5.786042529052129,5.786042529052129,4.0,0.29,-0.02905711438762843,0.291499102889315,-0.02905711438762843,0.03,0.03154642931471366,0.9999980937097589,https://www.oregonlottery.org/wp-content/uploads/2023/05/1548_DiamondDust_GameTile_1200x1200-300x300.jpg,,,,2025-06-15,494,19.0,15.666666666666666,33.0,8.0,,18.916666666666664,12.0,6.0,/oregon-statistics-for-each-scratcher-game
22,10.0,1549,77777.0,3.52,Top Prize Claimed,,2nd Chance,2024-05-15,2025-03-15T00:00:00,2026-03-15,2025-06-15,https:/www.oregonlottery.org/scratch-its/777-2/,777,93587,3196,0,329426.24,11249.92,235839.24,8053.92,0,0,,3.52,-8.177835931274322e-05,11.63,9.164213981695273,0.2693816660361215,0.2841141434794204,0.28409111606248444,-2.3027416935939016e-05,0.0859631967285981,0.10912010588113871,0.02315690915254061,0.05241113992633176,0.011703273961184557,6.3473399937614445,27.667149108922715,13.0,0.2,-0.05286269220547831,0.19632856253889236,-0.05286269220547831,0.03,0.02721897306801365,0.9999971342869225,https://www.oregonlottery.org/wp-content/uploads/2023/05/1549_777_GameTile_1200x1200-300x300.jpg,,,,2025-06-15,396,21.666666666666668,30.0,2.0,5.333333333333333,,14.750000000000002,4.0,3.0,/oregon-statistics-for-each-scratcher-game
23,10.0,1550,100.0,9.0,,,2nd Chance,2023-09-20,2024-06-28T00:00:00,2025-06-28,2025-06-15,https:/www.oregonlottery.org/scratch-its/50-or-100-3/,$50 Or $100,36591,1259,366,329319.0,11331.0,292728.0,10072.0,0,0,,9.0,0.0,9.0,9.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.032887236226750556,0.032887236226750556,10.0546985802465,10.0546985802465,13.0,0.61,-0.0007701267713422502,0.6059482834701262,-0.0007701267713422502,0.03,0.03412838901041,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/05/1550_50or100_GameTile_1200x1200-300x300.jpg,,,,2025-06-15,634,29.666666666666668,17.666666666666668,43.0,22.666666666666668,,28.250000000000004,37.0,8.0,/oregon-statistics-for-each-scratcher-game
24,10.0,1551,100000.0,3.3,Top Prize Claimed,,2nd Chance,2024-02-28,2025-03-15T00:00:00,2026-03-15,2025-06-15,https:/www.oregonlottery.org/scratch-its/wild-crossword-2/,Wild Crossword,217767,9417,0,718631.1,31076.1,500864.1,21659.1,0,0,,3.3,-3.2179070088701702e-06,9.7,6.540560465264441,0.4833826981548628,0.30303127815677694,0.30303034519802236,-9.329587545847673e-07,0.10306989316514352,0.15289209622184402,0.0498222030567005,0.06121723646867033,0.02303765176940199,5.441942894234224,14.403999390854935,12.0,0.21,-0.047507665058147235,0.21051615394516668,-0.047507665058147235,0.03,0.024507741003945517,0.9999998608465457,https://www.oregonlottery.org/wp-content/uploads/2023/04/1551_WildCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-06-15,473,17.0,24.666666666666668,9.0,15.333333333333334,,16.5,9.0,4.0,/oregon-statistics-for-each-scratcher-game
25,3.0,1552,25000.0,3.62,Top Prize Claimed,,2nd Chance,2024-07-16,2025-06-15T00:00:00,2026-06-15,2025-06-15,https:/www.oregonlottery.org/scratch-its/spirit-of-the-road-crossword/,Spirit of the Road Crossword,322428,27819,0,1167189.36,100704.78,844761.3600000001,72885.78,0,0,,3.62,-7.745411886079334e-06,7.44,5.842137665925882,0.2730816850123315,0.2762452335557674,0.27624317912523166,-2.054430535747276e-06,0.13445344772799492,0.1711702217892732,0.036716774061278296,0.038898557600771995,0.017381940898428174,8.566659184954224,19.14986915790655,9.0,0.22,-0.1374340665873441,0.2212358330685309,-0.1374340665873441,0.05,0.04294768921210489,0.999999297749806,https://www.oregonlottery.org/wp-content/uploads/2023/06/1552_SpiritOfTheRoadCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-06-15,334,26.666666666666668,27.333333333333332,15.0,18.333333333333332,,21.833333333333332,20.0,2.0,/oregon-statistics-for-each-scratcher-game
26,5.0,1553,50000.0,3.8,Top Prize Claimed,,2nd Chance,2023-12-19,2025-05-15T00:00:00,2026-05-15,2025-06-15,https:/www.oregonlottery.org/scratch-its/money-maze/,Money Maze,190569,11863,0,724162.2,45079.4,533593.2,33216.4,0,0,,3.8,-8.873232562980454e-06,11.66,8.12205024674742,0.43564397212181694,0.26316022981876264,0.2631579674161306,-2.262402632013938e-06,0.08576055369462499,0.12312162195751779,0.0373610682628928,0.058324986930080265,0.01897080645457786,5.712351463130695,17.491359593876386,15.0,0.2,-0.10274686962169474,0.19763082588344905,-0.10274686962169474,0.03,0.024768499509363672,0.9999994293040522,https://www.oregonlottery.org/wp-content/uploads/2023/05/1553_MoneyMaze_GameTile_1200x1200-300x300.jpg,,,,2025-06-15,544,18.333333333333332,26.666666666666668,3.0,11.333333333333334,,14.833333333333334,5.5,1.0,/oregon-statistics-for-each-scratcher-game
