,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,20.0,1540,200000.0,2.71,Top Prize Claimed,,2nd Chance,2023-11-14,2025-05-15T00:00:00,2026-05-15,2025-09-27,https:/www.oregonlottery.org/scratch-its/lux/,Lux,176935,6169,0,479493.85,16717.989999999998,302558.85,10548.989999999998,0,0,,2.71,-5.9217645183362545e-05,5.05,4.565426033305721,0.10590507425521967,0.3690255428605611,0.36900434417186484,-2.1198688696266732e-05,0.19806185320332595,0.21903760847395062,0.020975755270624674,0.05774291519362479,0.03310783945687801,5.767317137660816,10.037586553034494,6.0,0.22,-0.018438759103910816,0.22267751390799786,-0.018438759103910816,0.02,0.019024655883506318,0.9999979247757544,https://www.oregonlottery.org/wp-content/uploads/2023/04/1540_Lux_GameTile_1200x1200-300x300.jpg,,,,2025-09-27,683,18.666666666666668,17.333333333333332,16.0,2.0,,13.5,2.0,1.0,/oregon-statistics-for-each-scratcher-game
11,3.0,1546,25000.0,3.78,Top Prize Claimed,,2nd Chance,2024-01-17,2024-11-20T00:00:00,2025-11-20,2025-09-27,https:/www.oregonlottery.org/scratch-its/disco-bingo/,Disco Bingo,204375,20925,0,772537.5,79096.5,568162.5,58171.5,0,0,,3.78,-6.321392223313108e-06,9.18,8.357353036629958,0.09806713189869691,0.2645519368868211,0.2645504357720083,-1.5011148127852536e-06,0.10896884798219884,0.1196551103701182,0.010686262387919351,0.03832585834093901,0.010034201080904375,8.693734657487017,33.09217303781227,10.0,0.28,-0.08828239537981941,0.28174623242641855,-0.08828239537981941,0.07,0.06425816161017771,0.9999993527822274,https://www.oregonlottery.org/wp-content/uploads/2023/06/1546_DiscoBingo_GameTile_1200x1200-300x300.jpg,,,,2025-09-27,619,26.666666666666668,29.333333333333332,31.0,22.666666666666668,,27.416666666666668,33.5,3.0,/oregon-statistics-for-each-scratcher-game
12,2.0,1547,10000.0,4.0,Top Prize Claimed,,2nd Chance,2024-03-08,2025-04-15T00:00:00,2026-04-15,2025-09-27,https:/www.oregonlottery.org/scratch-its/double-scoop-cash/,Double Scoop Cash,182924,29554,0,731696.0,118216.0,548772.0,88662.0,0,0,,4.0,0.0,7.33,7.555174656933101,-0.03018320885255516,0.25,0.25,0.0,0.13647898761588956,0.13235961382869388,-0.004119373787195679,0.04321981879735476,0.03267971489709856,7.710498968171073,10.193562957324701,10.0,0.3,-0.11009084398607012,0.2994899167625364,-0.11009084398607012,0.1,0.09850701608699845,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/04/1547_DoubleScoopCash_GameTile_1200x1200-300x300.jpg,,,,2025-09-27,568,24.666666666666668,17.666666666666668,35.0,33.5,,27.708333333333336,36.0,8.0,/oregon-statistics-for-each-scratcher-game
13,10.0,1548,100000.0,3.54,Top Prize Claimed,,2nd Chance,2024-02-07,2025-02-15T00:00:00,2026-02-15,2025-09-27,https:/www.oregonlottery.org/scratch-its/diamond-dust/,Diamond Dust,93159,4463,0,329782.86,15799.02,236623.86,11336.02,0,0,,3.54,-1.2659013028034007e-06,3.54,3.5399907684711085,1.34187871955035e-06,0.28248623330590544,0.28248661236817046,3.790622650212683e-07,0.28248623330590544,0.28248661236817046,3.790622650212683e-07,0.05751049891232554,0.05751049891232554,5.788525664023132,5.788525664023132,4.0,0.29,-0.02904008225972631,0.29156908665105385,-0.02904008225972631,0.03,0.031027612564865453,1.0000000675205774,https://www.oregonlottery.org/wp-content/uploads/2023/05/1548_DiamondDust_GameTile_1200x1200-300x300.jpg,,,,2025-09-27,598,19.0,15.333333333333334,34.0,20.333333333333332,,22.166666666666668,20.0,6.0,/oregon-statistics-for-each-scratcher-game
14,10.0,1549,77777.0,3.52,Top Prize Claimed,,2nd Chance,2024-05-15,2025-03-15T00:00:00,2026-03-15,2025-09-27,https:/www.oregonlottery.org/scratch-its/777-2/,777,93587,3055,0,329426.24,10753.6,235839.24,7698.6,0,0,,3.52,-5.5795268561173195e-05,11.71,9.164213981695273,0.27817919230924254,0.2841067609039338,0.28409111606248444,-1.5644841449335978e-05,0.08537152422579745,0.10912010588113871,0.023748581655341258,0.052597255204310994,0.01180843233070085,6.324346733346693,27.38628954334178,14.0,0.18,-0.057007255983707095,0.17906630707709476,-0.057007255983707095,0.03,0.024896689884925008,0.9999981417767475,https://www.oregonlottery.org/wp-content/uploads/2023/05/1549_777_GameTile_1200x1200-300x300.jpg,,,,2025-09-27,500,20.666666666666668,29.0,1.0,6.333333333333333,,14.250000000000002,4.0,3.0,/oregon-statistics-for-each-scratcher-game
15,10.0,1551,100000.0,3.3,Top Prize Claimed,,2nd Chance,2024-02-28,2025-03-15T00:00:00,2026-03-15,2025-09-27,https:/www.oregonlottery.org/scratch-its/wild-crossword-2/,Wild Crossword,217767,9256,0,718631.1,30544.8,500864.1,21288.8,0,0,,3.3,-2.6191037426928886e-05,9.74,6.540560465264441,0.48961281881977803,0.3030382399161865,0.30303034519802236,-7.894718164147552e-06,0.10263881613410163,0.15289209622184402,0.050253280087742394,0.06131228816008097,0.022917592990417707,5.433456653045199,14.477697187902576,13.0,0.19,-0.05149157200886162,0.19453902566788897,-0.05149157200886162,0.02,0.019767840032916633,0.9999988435334696,https://www.oregonlottery.org/wp-content/uploads/2023/04/1551_WildCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-09-27,577,16.666666666666668,23.666666666666668,3.0,4.333333333333333,,11.916666666666668,1.0,1.0,/oregon-statistics-for-each-scratcher-game
16,3.0,1552,25000.0,3.62,Top Prize Claimed,,2nd Chance,2024-07-16,2025-06-15T00:00:00,2026-06-15,2025-09-27,https:/www.oregonlottery.org/scratch-its/spirit-of-the-road-crossword/,Spirit of the Road Crossword,322428,25637,0,1167189.36,92805.94,844761.3600000001,67168.94,0,0,,3.62,-1.01286620231588e-05,7.57,5.842137665925882,0.29592530862730454,0.2762458919239265,0.27624317912523166,-2.7127986948483063e-06,0.13208340067884272,0.1711702217892732,0.03908682111043049,0.03940484015603143,0.01710666322158747,8.456407422416609,19.45465904343717,9.0,0.22,-0.1423108440355795,0.21572831923567337,-0.1423108440355795,0.04,0.038691323789796936,0.999999151722696,https://www.oregonlottery.org/wp-content/uploads/2023/06/1552_SpiritOfTheRoadCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-09-27,438,26.333333333333332,26.333333333333332,11.0,17.0,,20.166666666666664,15.0,2.0,/oregon-statistics-for-each-scratcher-game
17,5.0,1553,50000.0,3.8,Top Prize Claimed,,2nd Chance,2023-12-19,2025-05-15T00:00:00,2026-05-15,2025-09-27,https:/www.oregonlottery.org/scratch-its/money-maze/,Money Maze,190569,11430,0,724162.2,43434.0,533593.2,32004.0,0,0,,3.8,0.0,11.73,8.12205024674742,0.4437539222739817,0.2631578947368421,0.2631579674161306,7.26792885319405e-08,0.08527881383248147,0.12312162195751779,0.03784280812503632,0.05847821328658366,0.01890676290102068,5.697287322871809,17.546855819455395,15.0,0.19,-0.10433186639650531,0.19440990928765484,-0.10433186639650531,0.03,0.02369145299703408,1.0000000176218036,https://www.oregonlottery.org/wp-content/uploads/2023/05/1553_MoneyMaze_GameTile_1200x1200-300x300.jpg,,,,2025-09-27,648,18.333333333333332,25.666666666666668,2.0,16.666666666666668,,15.666666666666668,5.0,1.0,/oregon-statistics-for-each-scratcher-game
18,2.0,1554,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-07-18,2025-07-15T00:00:00,2026-07-15,2025-09-27,https:/www.oregonlottery.org/scratch-its/kickin-ax-bingo/,Kickin' Ax Bingo,289379,47989,0,1004145.13,166521.83000000002,714766.13,118532.83000000002,0,0,,3.47,-4.984331483827482e-06,6.72,6.321221506675983,0.06239586956427607,0.288185874454273,0.2881844753496756,-1.3991045973993366e-06,0.14890614396982962,0.15819727230629044,0.009291128336460813,0.03681338483882981,0.01647203283364038,9.0529695255668,20.219818713268147,8.0,0.29,-0.08438345504145128,0.28547450471712277,-0.08438345504145128,0.13,0.12515351381442094,0.9999990348395882,https://www.oregonlottery.org/wp-content/uploads/2023/06/1554_KickinAxBingo_GameTile_1200x1200-300x300.jpg,,,,2025-09-27,436,28.0,27.0,32.0,28.333333333333332,,28.833333333333332,39.0,9.0,/oregon-statistics-for-each-scratcher-game
19,2.0,1555,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-03-07,2025-05-15T00:00:00,2026-05-15,2025-09-27,https:/www.oregonlottery.org/scratch-its/donuts-to-dollars-crossword/,Donuts to Dollars Crossword,424767,41160,0,1550399.55,150234.0,1125632.55,109074.0,0,0,,3.65,0.0,9.62,6.9483800995827565,0.38394945824241505,0.273972602739726,0.273972699930792,9.719106597305682e-08,0.10399110720609182,0.1439184364798997,0.03992732927380786,0.062051661188282245,0.03134989772924016,5.371167003039435,10.625445448736075,14.0,0.2,-0.22346795009531215,0.19725894271602967,-0.22346795009531215,0.04,0.033057259250367926,1.0000000380634428,https://www.oregonlottery.org/wp-content/uploads/2023/05/1555_DonutsToDollarsCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-09-27,569,16.333333333333332,19.0,5.0,24.0,,16.083333333333332,6.0,1.0,/oregon-statistics-for-each-scratcher-game
20,2.0,1556,10000.0,3.6,Top Prize Claimed,,2nd Chance,2024-04-16,2025-03-15T00:00:00,2026-03-15,2025-09-27,https:/www.oregonlottery.org/scratch-its/if-wishes-were-fishes/,If Wishes Were Fishes,202855,21761,0,730278.0,78339.6,527423.0,56578.600000000006,0,0,,3.6,-7.658961751231016e-06,7.08,6.333610865379612,0.11772761425090243,0.2777799052834476,0.2777777777777778,-2.127505669802243e-06,0.14125786645221408,0.15788781806380583,0.016629951611591753,0.052623657090813215,0.03837977471590149,6.332443464993025,8.678318851662162,10.0,0.21,-0.20614787024620196,0.20896360688801235,-0.20614787024620196,0.06,0.05760065398211389,0.9999990796684967,https://www.oregonlottery.org/wp-content/uploads/2023/06/1556_IfWishesWereFishes_GameTile_1200x1200-300x300.jpg,,,,2025-09-27,529,21.333333333333332,15.666666666666666,8.0,21.0,,16.5,8.0,3.0,/oregon-statistics-for-each-scratcher-game
21,5.0,1557,50000.0,3.79,Top Prize Claimed,,2nd Chance,2023-12-19,2024-11-20T00:00:00,2025-11-20,2025-09-27,https:/www.oregonlottery.org/scratch-its/crazy-8s/,Crazy 8s,196233,12404,0,743723.07,47011.16,547490.07,34607.16,0,0,,3.79,-3.403447181543661e-06,11.66,8.398904573687183,0.3882136776356548,0.26385314075429156,0.26385226757811714,-8.731761744207311e-07,0.0857671608772415,0.11906314582176429,0.033295984944522794,0.05264902432080481,0.013324720213714647,6.328004836369419,24.86190670581837,14.0,0.22,-0.09133988577578074,0.2210121035502329,-0.09133988577578074,0.03,0.02893123751898804,0.99999977670076,https://www.oregonlottery.org/wp-content/uploads/2023/06/1557_Crazy8s_GameTile_1200x1200-300x300.jpg,,,,2025-09-27,648,21.0,28.333333333333332,15.0,17.333333333333332,,20.416666666666664,17.0,2.0,/oregon-statistics-for-each-scratcher-game
22,10.0,1558,100000.0,3.43,Top Prize Claimed,,2nd Chance,2023-12-12,2025-05-15T00:00:00,2026-05-15,2025-09-27,https:/www.oregonlottery.org/scratch-its/iron-forged/,Iron Forged,96103,4016,0,329633.29000000004,13774.880000000001,233530.29000000004,9758.880000000001,0,0,,3.43,-6.38844040746595e-05,8.7,7.064724919093851,0.23086279654076272,0.29156381588500074,0.29154544599600163,-1.8369888999114625e-05,0.11499927399448236,0.14154832798900596,0.026549053994523605,0.048837093560768624,0.016188724335220353,6.81383251792746,20.32624181682433,10.0,0.2,-0.05148037657645739,0.19529548424568027,-0.05148037657645739,0.02,0.021097539980877506,0.9999972523140526,https://www.oregonlottery.org/wp-content/uploads/2023/06/1558_IronForged_GameTile_1200x1200-300x300.jpg,,,,2025-09-27,655,22.333333333333332,27.333333333333332,4.0,3.0,,14.166666666666666,3.0,2.0,/oregon-statistics-for-each-scratcher-game
23,5.0,1559,50000.0,3.53,Top Prize Claimed,,2nd Chance,2024-06-12,2025-07-15T00:00:00,2026-07-15,2025-09-27,https:/www.oregonlottery.org/scratch-its/drive-in-crossword/,Drive-in Crossword,315141,24424,0,1112447.73,86216.72,797306.73,61792.72,0,0,,3.53,-8.351048381239609e-06,6.97,5.766065412325714,0.2092446768435913,0.28328848473601187,0.283286304875648,-2.179860363882291e-06,0.1434188549689153,0.17342848693016386,0.030009631961248562,0.0442439538452333,0.026052024092250596,7.53166283545922,12.78168505847447,9.0,0.26,-0.06452034505243201,0.2621787139278092,-0.06452034505243201,0.04,0.036047191506544035,0.9999993535337814,https://www.oregonlottery.org/wp-content/uploads/2023/08/1559_Drive-in_Crossword_GameTile_1200x1200-300x300.jpg,,,,2025-09-27,472,23.666666666666668,22.333333333333332,27.0,16.666666666666668,,22.416666666666668,22.0,4.0,/oregon-statistics-for-each-scratcher-game
24,2.0,1561,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-06-26,2025-07-15T00:00:00,2026-07-15,2025-09-27,https:/www.oregonlottery.org/scratch-its/take-a-hike-crossword/,Take A Hike Crossword,426896,49851,0,1558170.4,181956.15,1131274.4,132105.15,0,0,,3.65,-8.243744440204169e-07,8.87,6.9452640962781365,0.2769824422954639,0.2739728285959243,0.27397267307161605,-1.5552430826515362e-07,0.1127525335795467,0.14398300570541084,0.031230472125864134,0.05994639224141935,0.03349000584691422,5.559903508134115,9.94839172451613,13.0,0.22,-0.19541569079068175,0.21709644089779945,-0.19541569079068175,0.06,0.04634121711592677,0.9999999249464152,https://www.oregonlottery.org/wp-content/uploads/2023/10/1561_TakeAHikeCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-09-27,458,17.666666666666668,16.666666666666668,13.0,27.0,,18.583333333333336,12.0,5.0,/oregon-statistics-for-each-scratcher-game
25,1.0,1563,1500.0,3.57,Top Prize Claimed,,2nd Chance,2024-09-24,2025-08-15T00:00:00,2026-08-15,2025-09-27,https:/www.oregonlottery.org/scratch-its/happy-camper-crossword/,Happy Camper Crossword,518060,118019,0,1849474.2,421327.82999999996,1331414.2,303308.82999999996,0,0,,3.57,-1.9699624399214566e-06,19.44,15.106625935243573,0.28662693195837485,0.2801125966292215,0.2801120751089229,-5.215202986130762e-07,0.051449349317750824,0.06619611846395246,0.014746769146201634,0.09816174800340512,0.02071142104473791,3.395658180529654,16.082239431533136,33.0,0.22,-0.3638708213740104,0.2158632131337417,-0.3638708213740104,0.13,0.10592032859905426,0.9999994507301447,https://www.oregonlottery.org/wp-content/uploads/2023/11/1563_HappyCamperCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-09-27,368,15.666666666666666,24.666666666666668,12.0,31.0,,20.833333333333336,18.0,2.0,/oregon-statistics-for-each-scratcher-game
26,5.0,1564,20000.0,5.25,Top Prize Claimed,,2nd Chance,2024-02-20,2024-10-15T00:00:00,2025-10-15,2025-09-27,https:/www.oregonlottery.org/scratch-its/20x-blitz/,20X Blitz,142180,5703,0,746445.0,29940.75,604265.0,24237.75,0,0,,5.25,-2.5049472708665072e-05,5.25,5.25,-2.5049472708665072e-05,0.1904809619238477,0.19047619047619047,-4.771447657231365e-06,0.1904809619238477,0.19047619047619047,-4.771447657231365e-06,0.034057119814962664,0.034057119814962664,9.770710181967928,9.770710181967928,6.0,0.41,-0.031011995239424613,0.41339345357381435,-0.031011995239424613,0.02,0.024004857297806617,0.9999989532522453,https://www.oregonlottery.org/wp-content/uploads/2023/11/1564_20XBlitz_GameTile_1200x1200-300x300.jpg,,,,2025-09-27,585,29.0,16.333333333333332,40.0,6.666666666666667,,23.0,25.0,6.0,/oregon-statistics-for-each-scratcher-game
