,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,3.0,1552,25000.0,3.62,Top Prize Claimed,,2nd Chance,2024-07-16,2025-06-15T00:00:00,2026-06-15,2025-12-24,https:/www.oregonlottery.org/scratch-its/spirit-of-the-road-crossword/,Spirit of the Road Crossword,322428,24842,0,1167189.36,89928.04000000001,844761.3600000001,65086.04000000001,0,0,,3.62,-4.4480008687949586e-07,7.62,5.842137665925882,0.3043806207156817,0.2762432167956588,0.27624317912523166,-3.767042711100288e-08,0.13122720398541055,0.1711702217892732,0.03994301780386267,0.03959445981905818,0.017021577243933984,8.415834186117102,19.550544587759024,9.0,0.21,-0.14403414402177597,0.21378213682056757,-0.14403414402177597,0.04,0.03724498775901881,0.9999999886163121,https://www.oregonlottery.org/wp-content/uploads/2023/06/1552_SpiritOfTheRoadCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-12-24,526,25.666666666666668,25.666666666666668,11.0,21.0,,20.833333333333336,20.0,1.0,/oregon-statistics-for-each-scratcher-game
11,5.0,1553,50000.0,3.8,Top Prize Claimed,,2nd Chance,2023-12-19,2025-05-15T00:00:00,2026-05-15,2025-12-24,https:/www.oregonlottery.org/scratch-its/money-maze/,Money Maze,190569,11262,0,724162.2,42795.6,533593.2,31533.6,0,0,,3.8,-1.4020132910770663e-05,11.74,8.12205024674742,0.44553904298270885,0.26316158429723097,0.2631579674161306,-3.6168811003434165e-06,0.08517350157728706,0.12312162195751779,0.037948120380230724,0.05850598590868559,0.018867662757331923,5.694541862279048,17.581695243069177,15.0,0.19,-0.10419125876614665,0.19469564201425402,-0.10419125876614665,0.03,0.023391826053186203,0.9999991367638014,https://www.oregonlottery.org/wp-content/uploads/2023/05/1553_MoneyMaze_GameTile_1200x1200-300x300.jpg,,,,2025-12-24,736,18.0,25.0,3.0,8.333333333333334,,13.583333333333334,3.0,1.0,/oregon-statistics-for-each-scratcher-game
12,2.0,1554,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-07-18,2025-07-15T00:00:00,2026-07-15,2025-12-24,https:/www.oregonlottery.org/scratch-its/kickin-ax-bingo/,Kickin' Ax Bingo,289379,46464,0,1004145.13,161230.08000000002,714766.13,114766.08000000002,0,0,,3.47,-4.961853272156354e-07,6.72,6.321221506675983,0.06311046240176746,0.28818458103330646,0.2881844753496756,-1.0568363084662025e-07,0.14880605346399553,0.15819727230629044,0.009391218842294907,0.0368236194233274,0.016437203086929662,9.050397839267308,20.262073787328127,8.0,0.29,-0.08330939627727048,0.2862122433790237,-0.08330939627727048,0.13,0.12279603145841918,0.999999929854597,https://www.oregonlottery.org/wp-content/uploads/2023/06/1554_KickinAxBingo_GameTile_1200x1200-300x300.jpg,,,,2025-12-24,524,27.0,26.0,30.0,33.0,,29.0,40.0,11.0,/oregon-statistics-for-each-scratcher-game
13,2.0,1555,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-03-07,2025-05-15T00:00:00,2026-05-15,2025-12-24,https:/www.oregonlottery.org/scratch-its/donuts-to-dollars-crossword/,Donuts to Dollars Crossword,424767,40562,0,1550399.55,148051.3,1125632.55,107489.29999999999,0,0,,3.65,-2.026324659115903e-06,9.66,6.9483800995827565,0.3908138667941012,0.2739731578982918,0.273972699930792,-4.579674998117511e-07,0.1034778556038122,0.1439184364798997,0.040440580876087484,0.06218259169127263,0.03122784444081711,5.359848756961055,10.666802351363652,14.0,0.2,-0.22504341334826578,0.19613511560205607,-0.22504341334826578,0.04,0.032461216202801166,0.999999823525112,https://www.oregonlottery.org/wp-content/uploads/2023/05/1555_DonutsToDollarsCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-12-24,657,16.0,18.0,5.0,18.666666666666668,,14.416666666666668,7.0,1.0,/oregon-statistics-for-each-scratcher-game
14,2.0,1556,10000.0,3.6,Top Prize Claimed,,2nd Chance,2024-04-16,2025-03-15T00:00:00,2026-03-15,2025-12-24,https:/www.oregonlottery.org/scratch-its/if-wishes-were-fishes/,If Wishes Were Fishes,202855,21314,0,730278.0,76730.40000000001,527423.0,55416.40000000001,0,0,,3.6,-5.213057666899859e-06,7.08,6.333610865379612,0.11738906844086165,0.27777922585690085,0.2777777777777778,-1.448079123056445e-06,0.14130066466831748,0.15788781806380583,0.016587153395488358,0.05260615966477311,0.03836986709826178,6.33451042525091,8.680417271688308,10.0,0.21,-0.2049342070288889,0.2098266649289717,-0.2049342070288889,0.06,0.05680643418261612,0.9999993879562021,https://www.oregonlottery.org/wp-content/uploads/2023/06/1556_IfWishesWereFishes_GameTile_1200x1200-300x300.jpg,,,,2025-12-24,617,21.0,15.0,8.0,20.333333333333332,,16.083333333333332,10.0,4.0,/oregon-statistics-for-each-scratcher-game
15,10.0,1558,100000.0,3.43,Top Prize Claimed,,2nd Chance,2023-12-12,2025-05-15T00:00:00,2026-05-15,2025-12-24,https:/www.oregonlottery.org/scratch-its/iron-forged/,Iron Forged,96103,3953,0,329633.29000000004,13558.79,233530.29000000004,9605.79,0,0,,3.43,-5.826478616454694e-05,8.7,7.064724919093851,0.2309892436657747,0.29156217731228795,0.29154544599600163,-1.6731316286322517e-05,0.11498746127747456,0.14154832798900596,0.026560866711531406,0.04883205558266344,0.01616246521256367,6.814350023643622,20.354646141698122,10.0,0.2,-0.051211304408047276,0.19637852190588584,-0.051211304408047276,0.02,0.020875612557823258,0.9999975383328508,https://www.oregonlottery.org/wp-content/uploads/2023/06/1558_IronForged_GameTile_1200x1200-300x300.jpg,,,,2025-12-24,743,21.666666666666668,26.333333333333332,6.0,3.3333333333333335,,14.333333333333334,6.0,4.0,/oregon-statistics-for-each-scratcher-game
16,5.0,1559,50000.0,3.53,Top Prize Claimed,,2nd Chance,2024-06-12,2025-07-15T00:00:00,2026-07-15,2025-12-24,https:/www.oregonlottery.org/scratch-its/drive-in-crossword/,Drive-in Crossword,315141,23825,0,1112447.73,84102.25,797306.73,60277.25,0,0,,3.53,-2.9725720774383484e-06,6.99,5.766065412325714,0.2126440478716861,0.28328696107108037,0.283286304875648,-6.561954323802688e-07,0.14301681291764762,0.17342848693016386,0.030411674012516238,0.04431365556177483,0.02598687039626352,7.5197615911399,12.813325771823466,9.0,0.26,-0.06497965507294907,0.2612898623100521,-0.06497965507294907,0.04,0.03508547695037428,0.9999998105585076,https://www.oregonlottery.org/wp-content/uploads/2023/08/1559_Drive-in_Crossword_GameTile_1200x1200-300x300.jpg,,,,2025-12-24,560,23.666666666666668,21.0,25.0,18.0,,21.916666666666668,23.0,4.0,/oregon-statistics-for-each-scratcher-game
17,2.0,1561,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-06-26,2025-07-15T00:00:00,2026-07-15,2025-12-24,https:/www.oregonlottery.org/scratch-its/take-a-hike-crossword/,Take A Hike Crossword,426896,48286,0,1558170.4,176243.9,1131274.4,127957.9,0,0,,3.65,-5.106559716331658e-06,8.93,6.9452640962781365,0.28564175066058994,0.27397400180432696,0.27397267307161605,-1.328732710914604e-06,0.11199310043519459,0.14398300570541084,0.03198990527021625,0.060104132746182815,0.033268290686469575,5.545293430137064,10.014467324731084,13.0,0.22,-0.1978972166526651,0.21532770095833592,-0.1978972166526651,0.06,0.044284766113608376,0.9999993814751477,https://www.oregonlottery.org/wp-content/uploads/2023/10/1561_TakeAHikeCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-12-24,546,17.333333333333332,16.0,12.0,18.666666666666668,,16.0,9.0,3.0,/oregon-statistics-for-each-scratcher-game
18,1.0,1563,1500.0,3.57,Top Prize Claimed,,2nd Chance,2024-09-24,2025-08-15T00:00:00,2026-08-15,2025-12-24,https:/www.oregonlottery.org/scratch-its/happy-camper-crossword/,Happy Camper Crossword,518060,113013,0,1849474.2,403456.41,1331414.2,290443.41,0,0,,3.57,-1.0162188276060156e-06,19.64,15.106625935243573,0.30038081463591404,0.28011232947335024,0.2801120751089229,-2.5436442735449205e-07,0.050905179251269035,0.06619611846395246,0.015290939212683423,0.09843349692128434,0.02053813248268257,3.386279629214833,16.217157421255436,33.0,0.21,-0.37405507910826685,0.21240730092005075,-0.37405507910826685,0.13,0.09979970131376294,0.9999997466347649,https://www.oregonlottery.org/wp-content/uploads/2023/11/1563_HappyCamperCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-12-24,456,15.0,23.666666666666668,10.0,30.333333333333332,,19.75,17.0,3.0,/oregon-statistics-for-each-scratcher-game
19,1.0,1565,1500.0,3.98,,,2nd Chance,2024-01-03,2025-02-15T00:00:00,2026-02-15,2025-12-24,https:/www.oregonlottery.org/scratch-its/cash-raider/,Cash Raider,314040,46483,1,1249879.2,185002.34,935839.2,138519.34,0,0,,3.98,-1.8378145919668107e-06,9.19,8.334749266471059,0.10303973334771374,0.2512567431703441,0.251256321611932,-4.215584120670357e-07,0.1087717970616534,0.11997961402663777,0.01120781696498438,0.04612948664604852,0.02193117575564105,7.22491289484464,15.187592207577323,12.0,0.27,-0.2580086424581127,0.2729700219457087,-0.2580086424581127,0.11,0.1071740287222289,0.9999997085139741,https://www.oregonlottery.org/wp-content/uploads/2023/11/1565_CashRaider_GameTile_1200x1200-300x300.jpg,,,,2025-12-24,721,23.0,23.0,26.0,30.0,,25.5,29.0,5.0,/oregon-statistics-for-each-scratcher-game
20,10.0,1566,100.0,9.0,,,2nd Chance,2024-04-04,2025-02-15T00:00:00,2026-02-15,2025-12-24,https:/www.oregonlottery.org/scratch-its/50-or-100-classic/,$50 Or $100 Classic,36635,1237,386,329715.0,11133.0,293080.0,9896.0,0,0,,9.0,0.0,9.0,9.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.02953423634705332,0.02953423634705332,11.184291611439262,11.184291611439262,12.0,0.62,0.0012042690258655233,0.6178029282313842,0.0012042690258655233,0.03,0.03419455549212412,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/11/1566_50Or100Classic_GameTile_1200x1200-300x300.jpg,,,,2025-12-24,629,28.333333333333332,18.333333333333332,42.0,20.166666666666668,,27.208333333333332,33.0,11.0,/oregon-statistics-for-each-scratcher-game
21,10.0,1569,100000.0,3.3,Top Prize Claimed,,2nd Chance,2024-09-13,2025-11-15T00:00:00,2026-11-15,2025-12-24,https:/www.oregonlottery.org/scratch-its/crossword-cove/,Crossword Cove,217619,8979,0,718142.7,29630.699999999997,500523.69999999995,20651.699999999997,0,0,,3.3,-2.3624146577692613e-05,9.49,6.540574509553908,0.4505869623978326,0.3030374620317246,0.3030305984053293,-6.863626395292588e-06,0.10539993250084374,0.1528917679233355,0.04749183542249176,0.06065940425174972,0.023505229342100916,5.491802328857831,14.117136923798807,12.0,0.19,-0.051564237532594204,0.194195072561593,-0.051564237532594204,0.02,0.019231023854273294,0.9999990252633634,https://www.oregonlottery.org/wp-content/uploads/2023/12/1569_CrosswordCove_GameTile_1200x1200-300x300.jpg,,,,2025-12-24,467,16.666666666666668,22.333333333333332,2.0,5.333333333333333,,11.583333333333334,1.0,1.0,/oregon-statistics-for-each-scratcher-game
22,3.0,1570,25000.0,3.78,Top Prize Claimed,,2nd Chance,2024-07-23,2025-07-15T00:00:00,2026-07-15,2025-12-24,https:/www.oregonlottery.org/scratch-its/bear-country-bingo/,Bear Country Bingo,199595,25913,0,754469.1,97951.14,554874.1,72038.14,0,0,,3.78,-1.4292840286972685e-06,9.19,8.354305772403636,0.09966354837837686,0.26455064266827294,0.2645502996146959,-3.4305357704544903e-07,0.1088503435391165,0.11969875501843018,0.010848411479313674,0.03833853026325626,0.009961918196779157,8.691557206552357,33.35607592405606,10.0,0.28,-0.08834549099206972,0.28227038689412737,-0.08834549099206972,0.08,0.08133546833308307,0.9999998065289758,https://www.oregonlottery.org/wp-content/uploads/2024/01/1570_BearCountryBingo_GameTile_1200x1200-300x300.jpg,,,,2025-12-24,519,26.0,28.333333333333332,29.0,27.666666666666668,,27.75,35.0,2.0,/oregon-statistics-for-each-scratcher-game
23,1.0,1571,2000.0,3.88,Top Prize Claimed,,2nd Chance,2024-04-15,2025-04-15T00:00:00,2026-04-15,2025-12-24,https:/www.oregonlottery.org/scratch-its/did-i-win/,Did I Win?,334664,51892,0,1298496.32,201340.96,963832.3200000001,149448.96,0,0,,3.88,-4.7680313036873745e-06,12.43,10.238566832776131,0.2138803471929385,0.2577331876427933,0.25773202227808173,-1.165364711563921e-06,0.08046091189033476,0.0976699196609,0.017209007770565235,0.05604578149419114,0.018601134897351747,5.946837109917468,17.900252711124562,16.0,0.22,-0.3917744733729533,0.2196682229065263,-0.3917744733729533,0.08,0.06495315406167679,0.999999170234902,https://www.oregonlottery.org/wp-content/uploads/2023/12/1571_DidIWin_GameTile_1200x1200-300x300.jpg,,,,2025-12-24,618,19.333333333333332,25.333333333333332,13.0,21.0,,19.666666666666664,16.0,2.0,/oregon-statistics-for-each-scratcher-game
24,5.0,1572,50000.0,3.79,Top Prize Claimed,,2nd Chance,2024-05-07,2025-02-15T00:00:00,2026-02-15,2025-12-24,https:/www.oregonlottery.org/scratch-its/visit-oregon-state-parks/,Visit Oregon State Parks,148467,8868,0,562689.93,33609.72,414222.93000000005,24741.72,0,0,,3.79,-2.1422374241801922e-05,12.08,9.17791841328353,0.31629815420600055,0.2638578952066411,0.26385267883324537,-5.216373395733331e-06,0.08277544705287274,0.10895716816927291,0.026181721116400172,0.05552134189433978,0.012007873541469198,5.999635557630214,27.485307948258853,14.0,0.25,-0.07610530397826706,0.2502008390609658,-0.07610530397826706,0.04,0.03922397877847325,0.9999987441394762,https://www.oregonlottery.org/wp-content/uploads/2024/01/1572_VisitOregonStateParks_GameTile_1200x1200-300x300.jpg,,,,2025-12-24,596,19.666666666666668,27.666666666666668,20.0,12.666666666666666,,20.000000000000004,18.0,2.0,/oregon-statistics-for-each-scratcher-game
25,20.0,1573,175000.0,2.74,Top Prize Claimed,,2nd Chance,2024-03-19,2025-12-15T00:00:00,2026-12-15,2025-12-24,https:/www.oregonlottery.org/scratch-its/sky-high-crossword/,Sky High Crossword,256917,11358,0,703952.5800000001,31120.920000000002,447035.5800000001,19762.920000000002,0,0,,2.74,-2.9562108061081987e-05,7.12,5.625270694656428,0.2662344281750039,0.364974293059126,0.36496380435029663,-1.0488708829359261e-05,0.14039203084832905,0.17776922290156147,0.03737719205323242,0.06439052354998051,0.026833868829476686,5.174386813927183,12.386893446261688,9.0,0.24,-0.017049475204150576,0.24040006426735222,-0.017049475204150576,0.05,0.04557851982068608,0.9999986707545442,https://www.oregonlottery.org/wp-content/uploads/2024/02/1573_SkyHigh_GameTile_1200x1200-300x300.jpg,,,,2025-12-24,645,15.666666666666666,20.333333333333332,18.0,14.333333333333334,,17.083333333333332,12.0,2.0,/oregon-statistics-for-each-scratcher-game
26,10.0,1574,100.0,9.0,,,2nd Chance,2024-07-24,2025-06-15T00:00:00,2026-06-15,2025-12-24,https:/www.oregonlottery.org/scratch-its/50-or-100-sparkler/,$50 or $100 Sparkler,36426,1175,350,327834.0,10575.0,291408.0,9400.0,0,0,,9.0,0.0,9.0,9.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.03176129750010497,0.03176129750010497,10.402043524795113,10.402043524795113,13.0,0.61,-7.421672645118433e-05,0.6099290780141844,-7.421672645118433e-05,0.03,0.03223190087316536,1.0,https://www.oregonlottery.org/wp-content/uploads/2024/02/1574_50Or100Sparkler_GameTile_1200x1200-300x300.jpg,,,,2025-12-24,518,28.0,17.666666666666668,41.0,18.833333333333332,,26.375,30.0,9.0,/oregon-statistics-for-each-scratcher-game
