,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,3.0,1552,25000.0,3.62,Top Prize Claimed,,2nd Chance,2024-07-16,2025-06-15T00:00:00,2026-06-15,2025-12-22,https:/www.oregonlottery.org/scratch-its/spirit-of-the-road-crossword/,Spirit of the Road Crossword,322428,24868,0,1167189.36,90022.16,844761.3600000001,65154.16,0,0,,3.62,-1.7773401571859491e-06,7.62,5.842137665925882,0.3041968434967373,0.27624358490146855,0.27624317912523166,-4.057762368891993e-07,0.13124569549665638,0.1711702217892732,0.039924526292616835,0.03959051307431316,0.01702361967863196,8.416675850702456,19.548241236706353,9.0,0.21,-0.14404164107373707,0.2137736701398917,-0.14404164107373707,0.04,0.03728580987995339,0.9999998772389302,https://www.oregonlottery.org/wp-content/uploads/2023/06/1552_SpiritOfTheRoadCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-12-22,524,25.666666666666668,25.666666666666668,11.0,19.666666666666668,,20.5,18.0,1.0,/oregon-statistics-for-each-scratcher-game
11,5.0,1553,50000.0,3.8,Top Prize Claimed,,2nd Chance,2023-12-19,2025-05-15T00:00:00,2026-05-15,2025-12-22,https:/www.oregonlottery.org/scratch-its/money-maze/,Money Maze,190569,11266,0,724162.2,42810.799999999996,533593.2,31544.799999999996,0,0,,3.8,-1.8686873405747062e-05,11.74,8.12205024674742,0.4452527107215072,0.263162812427003,0.2631579674161306,-4.8450108723896435e-06,0.08519037608035505,0.12312162195751779,0.037931245877162734,0.05850072269997237,0.01886900785381674,5.695054953787835,17.58049445950544,15.0,0.19,-0.10416735445392733,0.19474421864050456,-0.10416735445392733,0.03,0.023402914339595498,0.999998843216926,https://www.oregonlottery.org/wp-content/uploads/2023/05/1553_MoneyMaze_GameTile_1200x1200-300x300.jpg,,,,2025-12-22,734,18.0,25.0,3.0,7.666666666666667,,13.416666666666666,3.0,1.0,/oregon-statistics-for-each-scratcher-game
12,2.0,1554,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-07-18,2025-07-15T00:00:00,2026-07-15,2025-12-22,https:/www.oregonlottery.org/scratch-its/kickin-ax-bingo/,Kickin' Ax Bingo,289379,46519,0,1004145.13,161420.93000000002,714766.13,114901.93000000002,0,0,,3.47,-5.761334667107567e-06,6.72,6.321221506675983,0.06312255186017486,0.28818609837690495,0.2881844753496756,-1.6230272293360493e-06,0.14880436129352,0.15819727230629044,0.009392911012770427,0.0368245757119466,0.016437637357532325,9.050164941571998,20.26155887629983,8.0,0.29,-0.0832226344879188,0.286271837442696,-0.0832226344879188,0.13,0.12289977711416171,0.9999989212353918,https://www.oregonlottery.org/wp-content/uploads/2023/06/1554_KickinAxBingo_GameTile_1200x1200-300x300.jpg,,,,2025-12-22,522,27.0,26.0,30.0,26.666666666666668,,27.416666666666668,37.0,9.0,/oregon-statistics-for-each-scratcher-game
13,2.0,1555,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-03-07,2025-05-15T00:00:00,2026-05-15,2025-12-22,https:/www.oregonlottery.org/scratch-its/donuts-to-dollars-crossword/,Donuts to Dollars Crossword,424767,40571,0,1550399.55,148084.15,1125632.55,107513.15,0,0,,3.65,-1.0129375763738511e-06,9.66,6.9483800995827565,0.3906699998492309,0.27397288025715133,0.273972699930792,-1.8032635934472907e-07,0.10348856054671673,0.1439184364798997,0.04042987593318295,0.06218110579154367,0.03123348998095916,5.3599769778287625,10.664878061651725,14.0,0.2,-0.22505735273898106,0.1961251721995624,-0.22505735273898106,0.04,0.03246550569183724,0.9999999304952505,https://www.oregonlottery.org/wp-content/uploads/2023/05/1555_DonutsToDollarsCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-12-22,655,16.0,18.0,5.0,19.666666666666668,,14.666666666666668,7.0,1.0,/oregon-statistics-for-each-scratcher-game
14,2.0,1556,10000.0,3.6,Top Prize Claimed,,2nd Chance,2024-04-16,2025-03-15T00:00:00,2026-03-15,2025-12-22,https:/www.oregonlottery.org/scratch-its/if-wishes-were-fishes/,If Wishes Were Fishes,202855,21331,0,730278.0,76791.6,527423.0,55460.600000000006,0,0,,3.6,-7.813354585674128e-06,7.08,6.333610865379612,0.11714396359879425,0.27777994817100965,0.2777777777777778,-2.1703932318595243e-06,0.14133166647133127,0.15788781806380583,0.01655615159247456,0.05260335414646591,0.038377479969219155,6.334849666660208,8.678703772571557,10.0,0.21,-0.20489390900682097,0.20985532158716513,-0.20489390900682097,0.06,0.05686054810671052,0.999999081848606,https://www.oregonlottery.org/wp-content/uploads/2023/06/1556_IfWishesWereFishes_GameTile_1200x1200-300x300.jpg,,,,2025-12-22,615,21.0,15.0,8.0,19.666666666666668,,15.916666666666668,8.0,2.0,/oregon-statistics-for-each-scratcher-game
15,10.0,1558,100000.0,3.43,Top Prize Claimed,,2nd Chance,2023-12-12,2025-05-15T00:00:00,2026-05-15,2025-12-22,https:/www.oregonlottery.org/scratch-its/iron-forged/,Iron Forged,96103,3953,0,329633.29000000004,13558.79,233530.29000000004,9605.79,0,0,,3.43,-5.826478616454694e-05,8.7,7.064724919093851,0.2309892436657747,0.29156217731228795,0.29154544599600163,-1.6731316286322517e-05,0.11498746127747456,0.14154832798900596,0.026560866711531406,0.04883205558266344,0.01616246521256367,6.814350023643622,20.354646141698122,10.0,0.2,-0.051211304408047276,0.19637852190588584,-0.051211304408047276,0.02,0.020875612557823258,0.9999975383328508,https://www.oregonlottery.org/wp-content/uploads/2023/06/1558_IronForged_GameTile_1200x1200-300x300.jpg,,,,2025-12-22,741,21.666666666666668,26.333333333333332,6.0,2.6666666666666665,,14.166666666666666,5.0,3.0,/oregon-statistics-for-each-scratcher-game
16,5.0,1559,50000.0,3.53,Top Prize Claimed,,2nd Chance,2024-06-12,2025-07-15T00:00:00,2026-07-15,2025-12-22,https:/www.oregonlottery.org/scratch-its/drive-in-crossword/,Drive-in Crossword,315141,23848,0,1112447.73,84183.44,797306.73,60335.44,0,0,,3.53,-5.22668116190605e-06,6.99,5.766065412325714,0.21240079017123267,0.2832875996341304,0.283286304875648,-1.2947584824285485e-06,0.14304550800042765,0.17342848693016386,0.03038297892973621,0.04430882019734168,0.02599156536303991,7.520584243520487,12.811029575265362,9.0,0.26,-0.06497452634451259,0.2612997873679959,-0.06497452634451259,0.04,0.03511417803114543,0.9999996258179479,https://www.oregonlottery.org/wp-content/uploads/2023/08/1559_Drive-in_Crossword_GameTile_1200x1200-300x300.jpg,,,,2025-12-22,558,23.666666666666668,21.0,25.0,16.333333333333332,,21.5,21.0,3.0,/oregon-statistics-for-each-scratcher-game
17,2.0,1561,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-06-26,2025-07-15T00:00:00,2026-07-15,2025-12-22,https:/www.oregonlottery.org/scratch-its/take-a-hike-crossword/,Take A Hike Crossword,426896,48351,0,1558170.4,176481.15,1131274.4,128130.15,0,0,,3.65,-8.499491304985752e-07,8.93,6.9452640962781365,0.2852941239199096,0.2739728356026994,0.27397267307161605,-1.6253108336972133e-07,0.11202339061995342,0.14398300570541084,0.031959615085457416,0.06009800378537589,0.03327826727188535,5.5458597458571015,10.01147480150684,13.0,0.22,-0.19790713796122406,0.21532062941619776,-0.19790713796122406,0.06,0.044328970726005244,0.9999999242265888,https://www.oregonlottery.org/wp-content/uploads/2023/10/1561_TakeAHikeCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-12-22,544,17.333333333333332,16.0,12.0,23.333333333333332,,17.166666666666664,11.0,4.0,/oregon-statistics-for-each-scratcher-game
18,1.0,1563,1500.0,3.57,Top Prize Claimed,,2nd Chance,2024-09-24,2025-08-15T00:00:00,2026-08-15,2025-12-22,https:/www.oregonlottery.org/scratch-its/happy-camper-crossword/,Happy Camper Crossword,518060,113186,0,1849474.2,404074.01999999996,1331414.2,290888.01999999996,0,0,,3.57,-4.949588190286517e-08,19.64,15.106625935243573,0.29984111051623685,0.2801120586823206,0.2801120751089229,1.6426602300612103e-08,0.0509263154768681,0.06619611846395246,0.015269802987084358,0.09842304804414431,0.020546381176915585,3.3866392708578212,16.210676777808395,33.0,0.21,-0.37339336920349814,0.21263184466211635,-0.37339336920349814,0.13,0.10016437412738029,1.000000016394145,https://www.oregonlottery.org/wp-content/uploads/2023/11/1563_HappyCamperCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-12-22,454,15.0,23.666666666666668,10.0,35.0,,20.916666666666668,20.0,3.0,/oregon-statistics-for-each-scratcher-game
19,1.0,1565,1500.0,3.98,,,2nd Chance,2024-01-03,2025-02-15T00:00:00,2026-02-15,2025-12-22,https:/www.oregonlottery.org/scratch-its/cash-raider/,Cash Raider,314040,46500,1,1249879.2,185070.0,935839.2,138570.0,0,0,,3.98,0.0,9.2,8.334749266471059,0.10328069004818903,0.25125628140703515,0.251256321611932,4.0204896856188554e-08,0.1087480412816772,0.11997961402663777,0.011231572744960575,0.04613405181003777,0.02192462899911363,7.22419848004302,15.19212555162416,12.0,0.27,-0.25819314626224243,0.2729021451342736,-0.25819314626224243,0.11,0.10718255583418138,1.0000000278116186,https://www.oregonlottery.org/wp-content/uploads/2023/11/1565_CashRaider_GameTile_1200x1200-300x300.jpg,,,,2025-12-22,719,23.0,23.0,26.0,35.333333333333336,,26.833333333333336,34.0,5.0,/oregon-statistics-for-each-scratcher-game
20,10.0,1566,100.0,9.0,,,2nd Chance,2024-04-04,2025-02-15T00:00:00,2026-02-15,2025-12-22,https:/www.oregonlottery.org/scratch-its/50-or-100-classic/,$50 Or $100 Classic,36635,1237,386,329715.0,11133.0,293080.0,9896.0,0,0,,9.0,0.0,9.0,9.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.02953423634705332,0.02953423634705332,11.184291611439262,11.184291611439262,12.0,0.62,0.0012042690258655233,0.6178029282313842,0.0012042690258655233,0.03,0.03419455549212412,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/11/1566_50Or100Classic_GameTile_1200x1200-300x300.jpg,,,,2025-12-22,627,28.333333333333332,18.333333333333332,42.0,19.5,,27.041666666666664,35.0,12.0,/oregon-statistics-for-each-scratcher-game
21,10.0,1569,100000.0,3.3,Top Prize Claimed,,2nd Chance,2024-09-13,2025-11-15T00:00:00,2026-11-15,2025-12-22,https:/www.oregonlottery.org/scratch-its/crossword-cove/,Crossword Cove,217619,8989,0,718142.7,29663.699999999997,500523.69999999995,20674.699999999997,0,0,,3.3,-2.3597865404495323e-05,9.48,6.540574509553908,0.4494178689389265,0.30303745406735666,0.3030305984053293,-6.855662027349663e-06,0.10548494757779052,0.1528917679233355,0.047406820345544984,0.06063656720410503,0.02351493336286763,5.493873134853711,14.11145972915436,12.0,0.19,-0.051542446662703266,0.19428243940262283,-0.051542446662703266,0.02,0.0192463716696924,0.9999990252633634,https://www.oregonlottery.org/wp-content/uploads/2023/12/1569_CrosswordCove_GameTile_1200x1200-300x300.jpg,,,,2025-12-22,465,16.666666666666668,22.333333333333332,2.0,6.333333333333333,,11.833333333333334,1.0,1.0,/oregon-statistics-for-each-scratcher-game
22,3.0,1570,25000.0,3.78,Top Prize Claimed,,2nd Chance,2024-07-23,2025-07-15T00:00:00,2026-07-15,2025-12-22,https:/www.oregonlottery.org/scratch-its/bear-country-bingo/,Bear Country Bingo,199595,25946,0,754469.1,98075.87999999999,554874.1,72129.87999999999,0,0,,3.78,-8.972644446249254e-06,9.19,8.354305772403636,0.09950879445841913,0.26455263828702524,0.2645502996146959,-2.3386723293494782e-06,0.1088656640326281,0.11969875501843018,0.010833090985802082,0.03833472467299787,0.009960541490648612,8.692423459737615,33.360818489308734,10.0,0.28,-0.08810656682344285,0.282545670830147,-0.08810656682344285,0.09,0.08156774095470974,0.9999986791459452,https://www.oregonlottery.org/wp-content/uploads/2024/01/1570_BearCountryBingo_GameTile_1200x1200-300x300.jpg,,,,2025-12-22,517,26.0,28.333333333333332,29.0,21.666666666666668,,26.25,30.0,2.0,/oregon-statistics-for-each-scratcher-game
23,1.0,1571,2000.0,3.88,Top Prize Claimed,,2nd Chance,2024-04-15,2025-04-15T00:00:00,2026-04-15,2025-12-22,https:/www.oregonlottery.org/scratch-its/did-i-win/,Did I Win?,334664,51931,0,1298496.32,201492.28,963832.3200000001,149561.28,0,0,,3.88,-1.3896314042198387e-06,12.43,10.238566832776131,0.21397245403208065,0.25773231691580806,0.25773202227808173,-2.9463772632798424e-07,0.08045480713874496,0.0976699196609,0.017215112522155032,0.056046513957115095,0.018597598069345085,5.946759912358787,17.90366658430205,16.0,0.22,-0.3918760184233138,0.2196315486470927,-0.3918760184233138,0.08,0.06498209061120608,0.9999997900240428,https://www.oregonlottery.org/wp-content/uploads/2023/12/1571_DidIWin_GameTile_1200x1200-300x300.jpg,,,,2025-12-22,616,19.333333333333332,25.333333333333332,13.0,25.666666666666668,,20.833333333333332,19.0,2.0,/oregon-statistics-for-each-scratcher-game
24,5.0,1572,50000.0,3.79,Top Prize Claimed,,2nd Chance,2024-05-07,2025-02-15T00:00:00,2026-02-15,2025-12-22,https:/www.oregonlottery.org/scratch-its/visit-oregon-state-parks/,Visit Oregon State Parks,148467,8871,0,562689.93,33621.090000000004,414222.93000000005,24750.090000000004,0,0,,3.79,-2.676891201344521e-06,12.08,9.17791841328353,0.3162949877898399,0.2638529490497011,0.26385267883324537,-2.702164557111253e-07,0.0827756461735225,0.10895716816927291,0.026181521995750412,0.055519751055180686,0.012007919859828152,5.999808725077153,27.48530054901348,14.0,0.25,-0.07612006779842548,0.250171024062342,-0.07612006779842548,0.04,0.039230565482552396,0.9999999349197193,https://www.oregonlottery.org/wp-content/uploads/2024/01/1572_VisitOregonStateParks_GameTile_1200x1200-300x300.jpg,,,,2025-12-22,594,19.666666666666668,27.666666666666668,20.0,21.333333333333332,,22.166666666666668,24.0,4.0,/oregon-statistics-for-each-scratcher-game
25,20.0,1573,175000.0,2.74,Top Prize Claimed,,2nd Chance,2024-03-19,2025-12-15T00:00:00,2026-12-15,2025-12-22,https:/www.oregonlottery.org/scratch-its/sky-high-crossword/,Sky High Crossword,256917,11373,0,703952.5800000001,31162.020000000004,447035.5800000001,19789.020000000004,0,0,,2.74,-6.418069175874198e-07,7.12,5.625270694656428,0.2653368031197941,0.36496373788588665,0.36496380435029663,6.646440997570835e-08,0.1404916244143508,0.17776922290156147,0.037277598487210656,0.0643551809040484,0.026820206154896577,5.177230306319208,12.393257912804328,9.0,0.24,-0.016947636373049156,0.24114305885373216,-0.016947636373049156,0.05,0.04573922685615953,1.0000000084350014,https://www.oregonlottery.org/wp-content/uploads/2024/02/1573_SkyHigh_GameTile_1200x1200-300x300.jpg,,,,2025-12-22,643,15.666666666666666,20.333333333333332,18.0,25.0,,19.75,15.5,2.0,/oregon-statistics-for-each-scratcher-game
26,10.0,1574,100.0,9.0,,,2nd Chance,2024-07-24,2025-06-15T00:00:00,2026-06-15,2025-12-22,https:/www.oregonlottery.org/scratch-its/50-or-100-sparkler/,$50 or $100 Sparkler,36426,1176,350,327834.0,10584.0,291408.0,9408.0,0,0,,9.0,0.0,9.0,9.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.03180109862479182,0.03180109862479182,10.389217918912088,10.389217918912088,13.0,0.61,-9.727084773062797e-05,0.6097883597883598,-9.727084773062797e-05,0.03,0.0322514734089831,1.0,https://www.oregonlottery.org/wp-content/uploads/2024/02/1574_50Or100Sparkler_GameTile_1200x1200-300x300.jpg,,,,2025-12-22,516,28.0,17.666666666666668,41.0,18.166666666666668,,26.208333333333336,29.0,9.0,/oregon-statistics-for-each-scratcher-game
