,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
12,20.0,1540,200000.0,2.71,Top Prize Claimed,,2nd Chance,2023-11-14,2025-05-15T00:00:00,2026-05-15,2025-07-22,https:/www.oregonlottery.org/scratch-its/lux/,Lux,176935,6220,0,479493.85,16856.2,302558.85,10636.2,0,0,,2.71,-1.1865070419241162e-05,5.05,4.565426033305721,0.10674398334439789,0.3690080683436165,0.36900434417186484,-3.724171751651184e-06,0.19791172282866634,0.21903760847395062,0.02112588564528428,0.05775439119603836,0.03304570109952143,5.76621641443206,10.05663256963485,6.0,0.22,-0.01844466340091735,0.2226358566682487,-0.01844466340091735,0.02,0.019151379708815655,0.9999996322841228,https://www.oregonlottery.org/wp-content/uploads/2023/04/1540_Lux_GameTile_1200x1200-300x300.jpg,,,,2025-07-22,616,17.0,16.666666666666668,14.0,8.333333333333334,,14.000000000000002,3.0,1.0,/oregon-statistics-for-each-scratcher-game
13,3.0,1546,25000.0,3.78,Top Prize Claimed,,2nd Chance,2024-01-17,2024-11-20T00:00:00,2025-11-20,2025-07-22,https:/www.oregonlottery.org/scratch-its/disco-bingo/,Disco Bingo,204375,21124,0,772537.5,79848.72,568162.5,58724.72,0,0,,3.78,-9.017051243829926e-06,9.18,8.357353036629958,0.09894424348207924,0.2645526500350666,0.2645504357720083,-2.2142630582977496e-06,0.10888187556357079,0.1196551103701182,0.010773234806547405,0.03834973727778455,0.010039389920011663,8.688357628877695,33.0762300176981,10.0,0.28,-0.08903623870909756,0.28087950439167747,-0.08903623870909756,0.07,0.06458753174872316,0.9999990351795838,https://www.oregonlottery.org/wp-content/uploads/2023/06/1546_DiscoBingo_GameTile_1200x1200-300x300.jpg,,,,2025-07-22,552,25.0,28.0,26.0,18.0,,24.25,27.5,3.0,/oregon-statistics-for-each-scratcher-game
14,2.0,1547,10000.0,4.0,Top Prize Claimed,,2nd Chance,2024-03-08,2025-04-15T00:00:00,2026-04-15,2025-07-22,https:/www.oregonlottery.org/scratch-its/double-scoop-cash/,Double Scoop Cash,182924,30047,0,731696.0,120188.0,548772.0,90141.0,0,0,,4.0,0.0,7.34,7.555174656933101,-0.02804195840147492,0.25,0.25,0.0,0.13617832063101143,0.13235961382869388,-0.0038187068023175508,0.04322927130521089,0.03259122063488942,7.708846422890009,10.221315975350826,10.0,0.3,-0.11050890648903156,0.29916880220987124,-0.11050890648903156,0.11,0.09996410809035161,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/04/1547_DoubleScoopCash_GameTile_1200x1200-300x300.jpg,,,,2025-07-22,501,22.666666666666668,17.333333333333332,32.0,31.833333333333332,,25.958333333333332,32.0,7.0,/oregon-statistics-for-each-scratcher-game
15,10.0,1548,100000.0,3.54,Top Prize Claimed,,2nd Chance,2024-02-07,2025-02-15T00:00:00,2026-02-15,2025-07-22,https:/www.oregonlottery.org/scratch-its/diamond-dust/,Diamond Dust,93159,4515,0,329782.86,15983.1,236623.86,11468.1,0,0,,3.54,-6.256608542741774e-06,3.54,3.5399907684711085,-3.6488415350711365e-06,0.28248764312081587,0.28248661236817046,-1.030752645403421e-06,0.28248764312081587,0.28248661236817046,-1.030752645403421e-06,0.0574906734196875,0.0574906734196875,5.790605759168151,5.790605759168151,4.0,0.29,-0.029194616333468548,0.2909341174998436,-0.029194616333468548,0.03,0.031246040791875734,0.999999814149672,https://www.oregonlottery.org/wp-content/uploads/2023/05/1548_DiamondDust_GameTile_1200x1200-300x300.jpg,,,,2025-07-22,531,17.333333333333332,14.666666666666666,31.0,15.666666666666666,,19.666666666666668,17.0,5.0,/oregon-statistics-for-each-scratcher-game
16,10.0,1549,77777.0,3.52,Top Prize Claimed,,2nd Chance,2024-05-15,2025-03-15T00:00:00,2026-03-15,2025-07-22,https:/www.oregonlottery.org/scratch-its/777-2/,777,93587,3127,0,329426.24,11007.04,235839.24,7880.040000000001,0,0,,3.52,-3.634037852206052e-06,11.72,9.164213981695273,0.27911076191021705,0.28409194149177797,0.28409111606248444,-8.254292935272467e-07,0.08530934859634778,0.10912010588113871,0.02381075728479093,0.052606740569189465,0.011788523704655515,6.323510131886398,27.449501684067492,14.0,0.18,-0.057464951472229,0.17715998909784683,-0.057464951472229,0.03,0.025176285927916597,0.9999998995633503,https://www.oregonlottery.org/wp-content/uploads/2023/05/1549_777_GameTile_1200x1200-300x300.jpg,,,,2025-07-22,433,19.0,27.666666666666668,1.0,14.333333333333334,,15.500000000000002,7.0,3.0,/oregon-statistics-for-each-scratcher-game
17,10.0,1551,100000.0,3.3,Top Prize Claimed,,2nd Chance,2024-02-28,2025-03-15T00:00:00,2026-03-15,2025-07-22,https:/www.oregonlottery.org/scratch-its/wild-crossword-2/,Wild Crossword,217767,9355,0,718631.1,30871.5,500864.1,21516.5,0,0,,3.3,-1.6196167986557633e-05,9.75,6.540560465264441,0.49034793257484915,0.3030352110394869,0.30303034519802236,-4.86584146452973e-06,0.10258818956302031,0.15289209622184402,0.05030390665882371,0.06132549327351693,0.02291271315713805,5.432321102094071,14.481442209059086,13.0,0.21,-0.047538715260519546,0.21039162968481745,-0.047538715260519546,0.03,0.024421779762814486,0.9999992792483946,https://www.oregonlottery.org/wp-content/uploads/2023/04/1551_WildCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-07-22,510,15.666666666666666,23.0,8.0,8.0,,13.666666666666666,1.0,1.0,/oregon-statistics-for-each-scratcher-game
18,3.0,1552,25000.0,3.62,Top Prize Claimed,,2nd Chance,2024-07-16,2025-06-15T00:00:00,2026-06-15,2025-07-22,https:/www.oregonlottery.org/scratch-its/spirit-of-the-road-crossword/,Spirit of the Road Crossword,322428,26678,0,1167189.36,96574.36,844761.3600000001,69896.36,0,0,,3.62,-3.727697496536917e-06,7.5,5.842137665925882,0.2839295533263899,0.2762441236771802,0.27624317912523166,-9.44551948545147e-07,0.13331745604406983,0.1711702217892732,0.03785276574520338,0.03914801496190202,0.01726971463569724,8.511976383821478,19.272719339864132,9.0,0.22,-0.1403952782801092,0.21789163404919196,-0.1403952782801092,0.05,0.04062482230020856,0.9999996915667566,https://www.oregonlottery.org/wp-content/uploads/2023/06/1552_SpiritOfTheRoadCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-07-22,371,24.666666666666668,25.0,10.0,20.333333333333332,,20.0,18.0,2.0,/oregon-statistics-for-each-scratcher-game
19,5.0,1553,50000.0,3.8,Top Prize Claimed,,2nd Chance,2023-12-19,2025-05-15T00:00:00,2026-05-15,2025-07-22,https:/www.oregonlottery.org/scratch-its/money-maze/,Money Maze,190569,11640,0,724162.2,44232.0,533593.2,32592.0,0,0,,3.8,0.0,11.7,8.12205024674742,0.4410996513429285,0.2631578947368421,0.2631579674161306,7.26792885319405e-08,0.0854358835232411,0.12312162195751779,0.037685738434276694,0.058430858557057104,0.018937764970101276,5.701953648704897,17.519911104717522,15.0,0.2,-0.10396627860870392,0.1951528305299331,-0.10396627860870392,0.03,0.024126823994739886,1.0000000179666255,https://www.oregonlottery.org/wp-content/uploads/2023/05/1553_MoneyMaze_GameTile_1200x1200-300x300.jpg,,,,2025-07-22,581,16.666666666666668,24.333333333333332,2.0,16.666666666666668,,14.916666666666668,5.5,1.0,/oregon-statistics-for-each-scratcher-game
20,2.0,1554,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-07-18,2025-07-15T00:00:00,2026-07-15,2025-07-22,https:/www.oregonlottery.org/scratch-its/kickin-ax-bingo/,Kickin' Ax Bingo,289379,50523,0,1004145.13,175314.81,714766.13,124791.81,0,0,,3.47,-4.620259976975754e-06,6.7,6.321221506675983,0.0604594729899055,0.2881857695335227,0.2881844753496756,-1.2941838470892364e-06,0.14917804624844563,0.15819727230629044,0.009019226057844804,0.03676092752842497,0.016509046462231305,9.065971442697188,20.17537406872262,8.0,0.29,-0.0839074238748833,0.2858014762084032,-0.0839074238748833,0.13,0.12976979923032858,0.9999990501041154,https://www.oregonlottery.org/wp-content/uploads/2023/06/1554_KickinAxBingo_GameTile_1200x1200-300x300.jpg,,,,2025-07-22,369,26.666666666666668,25.666666666666668,29.0,26.333333333333332,,26.916666666666668,37.0,11.0,/oregon-statistics-for-each-scratcher-game
21,2.0,1555,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-03-07,2025-05-15T00:00:00,2026-05-15,2025-07-22,https:/www.oregonlottery.org/scratch-its/donuts-to-dollars-crossword/,Donuts to Dollars Crossword,424767,41765,0,1550399.55,152442.25,1125632.55,110677.25,0,0,,3.65,-1.6399652982948808e-06,9.57,6.9483800995827565,0.37765866837481116,0.27397305204602407,0.273972699930792,-3.5211523208289464e-07,0.1044659608244447,0.1439184364798997,0.03945247565545498,0.06194683947475096,0.031498299056239354,5.380264681492946,10.575554288122804,14.0,0.2,-0.2224062385206348,0.19801629472192706,-0.2224062385206348,0.05,0.03360984441768978,0.9999998598515343,https://www.oregonlottery.org/wp-content/uploads/2023/05/1555_DonutsToDollarsCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-07-22,502,15.333333333333334,18.333333333333332,3.0,19.666666666666668,,14.083333333333332,4.0,1.0,/oregon-statistics-for-each-scratcher-game
22,2.0,1556,10000.0,3.6,Top Prize Claimed,,2nd Chance,2024-04-16,2025-03-15T00:00:00,2026-03-15,2025-07-22,https:/www.oregonlottery.org/scratch-its/if-wishes-were-fishes/,If Wishes Were Fishes,202855,22226,0,730278.0,80013.6,527423.0,57787.600000000006,0,0,,3.6,-7.498725216696181e-06,7.07,6.333610865379612,0.11658811974008285,0.27777986077262445,0.2777777777777778,-2.082994846663855e-06,0.14140202217139713,0.15788781806380583,0.0164857958924087,0.05258335334538432,0.03837433555168878,6.33733431352828,8.679697175289402,10.0,0.21,-0.20522175208841542,0.20962218639471084,-0.20522175208841542,0.07,0.05886013954153266,0.999999077299255,https://www.oregonlottery.org/wp-content/uploads/2023/06/1556_IfWishesWereFishes_GameTile_1200x1200-300x300.jpg,,,,2025-07-22,462,19.666666666666668,15.0,7.0,18.0,,14.916666666666668,5.5,2.0,/oregon-statistics-for-each-scratcher-game
23,5.0,1557,50000.0,3.79,Top Prize Claimed,,2nd Chance,2023-12-19,2024-11-20T00:00:00,2025-11-20,2025-07-22,https:/www.oregonlottery.org/scratch-its/crazy-8s/,Crazy 8s,196233,12598,0,743723.07,47746.42,547490.07,35148.42,0,0,,3.79,-8.796471023413187e-06,11.65,8.398904573687183,0.3872105808701702,0.2638545637330876,0.26385226757811714,-2.2961549704381135e-06,0.08582917940769907,0.11906314582176429,0.033233966414065216,0.052631151976339,0.01333208451507308,6.330202333911113,24.850724790651377,14.0,0.22,-0.09124148512560795,0.22121224814644164,-0.09124148512560795,0.03,0.029356767663103255,0.9999994029888106,https://www.oregonlottery.org/wp-content/uploads/2023/06/1557_Crazy8s_GameTile_1200x1200-300x300.jpg,,,,2025-07-22,581,19.333333333333332,27.0,12.0,12.333333333333334,,17.666666666666664,10.0,2.0,/oregon-statistics-for-each-scratcher-game
24,10.0,1558,100000.0,3.43,Top Prize Claimed,,2nd Chance,2023-12-12,2025-05-15T00:00:00,2026-05-15,2025-07-22,https:/www.oregonlottery.org/scratch-its/iron-forged/,Iron Forged,96103,4103,0,329633.29000000004,14073.29,233530.29000000004,9970.29,0,0,,3.43,-2.0606411151962762e-05,8.64,7.064724919093851,0.22359313254869834,0.29155119732821716,0.29154544599600163,-5.751332215531146e-06,0.11568251261280466,0.14154832798900596,0.025865815376201307,0.04864408282324438,0.016204900339960648,6.841069584766669,20.313249963800914,10.0,0.2,-0.05061345693557351,0.198784907269239,-0.05061345693557351,0.02,0.021816829700260543,0.9999991202344883,https://www.oregonlottery.org/wp-content/uploads/2023/06/1558_IronForged_GameTile_1200x1200-300x300.jpg,,,,2025-07-22,588,20.333333333333332,26.0,4.0,5.0,,13.833333333333332,2.0,2.0,/oregon-statistics-for-each-scratcher-game
25,5.0,1559,50000.0,3.53,Top Prize Claimed,,2nd Chance,2024-06-12,2025-07-15T00:00:00,2026-07-15,2025-07-22,https:/www.oregonlottery.org/scratch-its/drive-in-crossword/,Drive-in Crossword,315141,25407,0,1112447.73,89686.70999999999,797306.73,64279.70999999999,0,0,,3.53,-7.916446037450922e-06,6.93,5.766065412325714,0.2024822016867937,0.2832883616171978,0.283286304875648,-2.056741549794072e-06,0.1442254086479495,0.17342848693016386,0.029203078282214356,0.044071248933526375,0.026121282706422028,7.5612590887345235,12.748409492623564,8.0,0.26,-0.06341271317604741,0.2643221907544098,-0.06341271317604741,0.04,0.03790838669164909,0.9999993633442911,https://www.oregonlottery.org/wp-content/uploads/2023/08/1559_Drive-in_Crossword_GameTile_1200x1200-300x300.jpg,,,,2025-07-22,405,22.0,21.0,23.0,16.0,,20.5,20.5,5.0,/oregon-statistics-for-each-scratcher-game
26,2.0,1561,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-06-26,2025-07-15T00:00:00,2026-07-15,2025-07-22,https:/www.oregonlottery.org/scratch-its/take-a-hike-crossword/,Take A Hike Crossword,426896,52804,0,1558170.4,192734.6,1131274.4,139930.6,0,0,,3.65,-3.1130891909976077e-06,8.76,6.9452640962781365,0.26115345490032055,0.27397345564352943,0.27397267307161605,-7.825719133824904e-07,0.11416771301379103,0.14398300570541084,0.02981529269161981,0.059607156762428906,0.033798077568759494,5.591577484108043,9.858075360339821,12.0,0.22,-0.18805522255539248,0.22234271067896688,-0.18805522255539248,0.06,0.05055360003034844,0.9999995968153441,https://www.oregonlottery.org/wp-content/uploads/2023/10/1561_TakeAHikeCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-07-22,391,16.333333333333332,16.0,13.0,21.333333333333332,,16.666666666666664,9.0,4.0,/oregon-statistics-for-each-scratcher-game
