,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,20.0,1540,200000.0,2.71,Top Prize Claimed,,2nd Chance,2023-11-14,2025-05-15T00:00:00,2026-05-15,2025-09-15,https:/www.oregonlottery.org/scratch-its/lux/,Lux,176935,6174,0,479493.85,16731.54,302558.85,10557.54,0,0,,2.71,-3.2274375221880865e-05,5.05,4.565426033305721,0.10582927802585021,0.36901559978483056,0.36900434417186484,-1.1255612965721529e-05,0.19807542884465962,0.21903760847395062,0.020962179629291006,0.057736693813606105,0.03310957830673742,5.767942377601264,10.037088540585648,6.0,0.22,-0.018427047251315776,0.22276014583706893,-0.018427047251315776,0.02,0.019041085125625544,0.9999988971869874,https://www.oregonlottery.org/wp-content/uploads/2023/04/1540_Lux_GameTile_1200x1200-300x300.jpg,,,,2025-09-15,671,18.666666666666668,17.333333333333332,16.0,2.6666666666666665,,13.666666666666666,1.0,1.0,/oregon-statistics-for-each-scratcher-game
11,3.0,1546,25000.0,3.78,Top Prize Claimed,,2nd Chance,2024-01-17,2024-11-20T00:00:00,2025-11-20,2025-09-15,https:/www.oregonlottery.org/scratch-its/disco-bingo/,Disco Bingo,204375,20956,0,772537.5,79213.68,568162.5,58257.67999999999,0,0,,3.78,-8.584375829931744e-06,9.18,8.357353036629958,0.09854430432871723,0.26455253556865665,0.2645504357720083,-2.0997966483360386e-06,0.10892151540782448,0.1196551103701182,0.010733594962293716,0.03833762071627135,0.01003176852598137,8.691073778281009,33.10029918010326,10.0,0.28,-0.08843206330533342,0.28157415239081124,-0.08843206330533342,0.07,0.06429587376928078,0.999999093163516,https://www.oregonlottery.org/wp-content/uploads/2023/06/1546_DiscoBingo_GameTile_1200x1200-300x300.jpg,,,,2025-09-15,607,26.666666666666668,29.333333333333332,31.0,22.0,,27.25,31.0,3.0,/oregon-statistics-for-each-scratcher-game
12,2.0,1547,10000.0,4.0,Top Prize Claimed,,2nd Chance,2024-03-08,2025-04-15T00:00:00,2026-04-15,2025-09-15,https:/www.oregonlottery.org/scratch-its/double-scoop-cash/,Double Scoop Cash,182924,29627,0,731696.0,118508.0,548772.0,88881.0,0,0,,4.0,0.0,7.33,7.555174656933101,-0.03025204849391933,0.25,0.25,0.0,0.13648867586998345,0.13235961382869388,-0.004129062041289572,0.04321942288589174,0.03268242265923143,7.710574538452443,10.192735269059954,10.0,0.3,-0.10997495489435807,0.29957893138016,-0.10997495489435807,0.1,0.09879603393896046,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/04/1547_DoubleScoopCash_GameTile_1200x1200-300x300.jpg,,,,2025-09-15,556,24.666666666666668,17.666666666666668,35.0,34.5,,27.958333333333336,34.0,8.0,/oregon-statistics-for-each-scratcher-game
13,10.0,1548,100000.0,3.54,Top Prize Claimed,,2nd Chance,2024-02-07,2025-02-15T00:00:00,2026-02-15,2025-09-15,https:/www.oregonlottery.org/scratch-its/diamond-dust/,Diamond Dust,93159,4471,0,329782.86,15827.34,236623.86,11356.34,0,0,,3.54,-2.148181564308154e-05,3.54,3.5399907684711085,-1.887408833945208e-05,0.2824919441460795,0.28248661236817046,-5.331777909012292e-06,0.2824919441460795,0.28248661236817046,-5.331777909012292e-06,0.0575172087524895,0.0575172087524895,5.787864692731673,5.787864692731673,4.0,0.29,-0.029081045712414717,0.29140077083464966,-0.029081045712414717,0.03,0.03105256270517666,0.9999990485074792,https://www.oregonlottery.org/wp-content/uploads/2023/05/1548_DiamondDust_GameTile_1200x1200-300x300.jpg,,,,2025-09-15,586,19.0,15.333333333333334,34.0,10.0,,19.583333333333336,16.0,6.0,/oregon-statistics-for-each-scratcher-game
14,10.0,1549,77777.0,3.52,Top Prize Claimed,,2nd Chance,2024-05-15,2025-03-15T00:00:00,2026-03-15,2025-09-15,https:/www.oregonlottery.org/scratch-its/777-2/,777,93587,3064,0,329426.24,10785.28,235839.24,7721.280000000001,0,0,,3.52,-2.5961310230244123e-05,11.74,9.164213981695273,0.2805879672775638,0.2840982846546129,0.28409111606248444,-7.168592128459217e-06,0.0852109411219286,0.10912010588113871,0.023909164759210108,0.052635529251735876,0.011785976055779288,6.3197958845072835,27.437802484308495,14.0,0.18,-0.057101426296601254,0.17867408437644877,-0.057101426296601254,0.03,0.02490292251147849,0.9999991459275535,https://www.oregonlottery.org/wp-content/uploads/2023/05/1549_777_GameTile_1200x1200-300x300.jpg,,,,2025-09-15,488,20.666666666666668,29.0,1.0,9.0,,14.916666666666668,4.0,1.0,/oregon-statistics-for-each-scratcher-game
15,10.0,1551,100000.0,3.3,Top Prize Claimed,,2nd Chance,2024-02-28,2025-03-15T00:00:00,2026-03-15,2025-09-15,https:/www.oregonlottery.org/scratch-its/wild-crossword-2/,Wild Crossword,217767,9270,0,718631.1,30591.0,500864.1,21321.0,0,0,,3.3,0.0,9.74,6.540560465264441,0.4895293361536405,0.30303030303030304,0.30303034519802236,4.216771931631058e-08,0.10264456866398614,0.15289209622184402,0.050247527557857885,0.06130552437285593,0.022909440396187957,5.434060587908643,14.482931985890087,13.0,0.21,-0.04740088278035752,0.21094439541041482,-0.04740088278035752,0.03,0.024338256422665253,1.0000000061869125,https://www.oregonlottery.org/wp-content/uploads/2023/04/1551_WildCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-09-15,565,16.666666666666668,23.666666666666668,8.0,18.0,,16.583333333333336,8.0,3.0,/oregon-statistics-for-each-scratcher-game
16,3.0,1552,25000.0,3.62,Top Prize Claimed,,2nd Chance,2024-07-16,2025-06-15T00:00:00,2026-06-15,2025-09-15,https:/www.oregonlottery.org/scratch-its/spirit-of-the-road-crossword/,Spirit of the Road Crossword,322428,25769,0,1167189.36,93283.78,844761.3600000001,67514.78,0,0,,3.62,-8.361582260103246e-06,7.56,5.842137665925882,0.2944687311851457,0.2762454037713195,0.27624317912523166,-2.224646087845006e-06,0.1322320251278368,0.1711702217892732,0.038938196661436414,0.0393768857411962,0.017134163779234268,8.462423117042118,19.423675666098863,9.0,0.22,-0.1422645035628892,0.21578065313794226,-0.1422645035628892,0.04,0.03886409929333241,0.9999993004711947,https://www.oregonlottery.org/wp-content/uploads/2023/06/1552_SpiritOfTheRoadCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-09-15,426,26.333333333333332,26.333333333333332,11.0,18.666666666666668,,20.583333333333332,19.0,2.0,/oregon-statistics-for-each-scratcher-game
17,5.0,1553,50000.0,3.8,Top Prize Claimed,,2nd Chance,2023-12-19,2025-05-15T00:00:00,2026-05-15,2025-09-15,https:/www.oregonlottery.org/scratch-its/money-maze/,Money Maze,190569,11449,0,724162.2,43506.2,533593.2,32057.199999999997,0,0,,3.8,-4.5970459381840024e-06,11.72,8.12205024674742,0.44264187581033365,0.2631591044913345,0.2631579674161306,-1.1370752038830645e-06,0.08534455017698708,0.12312162195751779,0.037777071780530705,0.058457466790871104,0.018915119285016,5.699312992279055,17.539341929488405,15.0,0.19,-0.10427528343475075,0.1945248931181906,-0.10427528343475075,0.03,0.023738276119844182,0.9999997238187798,https://www.oregonlottery.org/wp-content/uploads/2023/05/1553_MoneyMaze_GameTile_1200x1200-300x300.jpg,,,,2025-09-15,636,18.333333333333332,25.666666666666668,2.0,12.666666666666666,,14.666666666666666,3.0,1.0,/oregon-statistics-for-each-scratcher-game
18,2.0,1554,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-07-18,2025-07-15T00:00:00,2026-07-15,2025-09-15,https:/www.oregonlottery.org/scratch-its/kickin-ax-bingo/,Kickin' Ax Bingo,289379,48243,0,1004145.13,167403.21000000002,714766.13,119160.21000000002,0,0,,3.47,-1.2544562317512297e-06,6.72,6.321221506675983,0.06232492181354796,0.28818479955556353,0.2881844753496756,-3.242058879138199e-07,0.1489160887200349,0.15819727230629044,0.009281183586255543,0.03680836374806575,0.016466524647381145,9.054213217478715,20.226664915780177,8.0,0.29,-0.08434247992039859,0.28550264929541286,-0.08434247992039859,0.13,0.12557803150169325,0.9999997749277334,https://www.oregonlottery.org/wp-content/uploads/2023/06/1554_KickinAxBingo_GameTile_1200x1200-300x300.jpg,,,,2025-09-15,424,28.0,27.0,32.0,34.666666666666664,,30.416666666666664,43.0,12.0,/oregon-statistics-for-each-scratcher-game
19,2.0,1555,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-03-07,2025-05-15T00:00:00,2026-05-15,2025-09-15,https:/www.oregonlottery.org/scratch-its/donuts-to-dollars-crossword/,Donuts to Dollars Crossword,424767,41232,0,1550399.55,150496.8,1125632.55,109264.79999999999,0,0,,3.65,-5.3157276433896345e-06,9.61,6.9483800995827565,0.38344079052625085,0.2739740591112056,0.273972699930792,-1.3591804136070529e-06,0.1040293429725707,0.1439184364798997,0.039889093507328985,0.06204479764840355,0.03136452377766172,5.371762320696669,10.620509128714357,14.0,0.2,-0.22350224653825174,0.1972344779927706,-0.22350224653825174,0.04,0.033099769872151866,0.9999994666689964,https://www.oregonlottery.org/wp-content/uploads/2023/05/1555_DonutsToDollarsCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-09-15,557,16.333333333333332,19.0,4.0,19.0,,14.583333333333332,2.0,1.0,/oregon-statistics-for-each-scratcher-game
20,2.0,1556,10000.0,3.6,Top Prize Claimed,,2nd Chance,2024-04-16,2025-03-15T00:00:00,2026-03-15,2025-09-15,https:/www.oregonlottery.org/scratch-its/if-wishes-were-fishes/,If Wishes Were Fishes,202855,21821,0,730278.0,78555.6,527423.0,56734.600000000006,0,0,,3.6,-7.637902326533089e-06,7.08,6.333610865379612,0.11747702928212167,0.27777989943351794,0.2777777777777778,-2.121655740150441e-06,0.14128954235885685,0.15788781806380583,0.016598275704948984,0.05262247655946509,0.03839041773282211,6.332590552642189,8.675935062411373,10.0,0.21,-0.20589968923684948,0.2091400929285214,-0.20589968923684948,0.06,0.05778022822770709,0.999999079363472,https://www.oregonlottery.org/wp-content/uploads/2023/06/1556_IfWishesWereFishes_GameTile_1200x1200-300x300.jpg,,,,2025-09-15,517,21.333333333333332,15.666666666666666,7.0,20.666666666666668,,16.166666666666668,5.0,2.0,/oregon-statistics-for-each-scratcher-game
21,5.0,1557,50000.0,3.79,Top Prize Claimed,,2nd Chance,2023-12-19,2024-11-20T00:00:00,2025-11-20,2025-09-15,https:/www.oregonlottery.org/scratch-its/crazy-8s/,Crazy 8s,196233,12436,0,743723.07,47132.44,547490.07,34696.44,0,0,,3.79,-9.335396173009462e-06,11.66,8.398904573687183,0.3883434410864409,0.26385470593227534,0.26385226757811714,-2.4383541581962653e-06,0.08575914453025545,0.11906314582176429,0.033304001291508845,0.052650469462508065,0.013317720325197433,6.327839541403042,24.875273357217953,14.0,0.22,-0.0913267680522388,0.22103878468980737,-0.0913267680522388,0.03,0.02899570229278812,0.9999993747208261,https://www.oregonlottery.org/wp-content/uploads/2023/06/1557_Crazy8s_GameTile_1200x1200-300x300.jpg,,,,2025-09-15,636,21.0,28.333333333333332,15.0,14.0,,19.583333333333332,15.0,2.0,/oregon-statistics-for-each-scratcher-game
22,10.0,1558,100000.0,3.43,Top Prize Claimed,,2nd Chance,2023-12-12,2025-05-15T00:00:00,2026-05-15,2025-09-15,https:/www.oregonlottery.org/scratch-its/iron-forged/,Iron Forged,96103,4028,0,329633.29000000004,13816.04,233530.29000000004,9788.04,0,0,,3.43,-2.8951855958959616e-06,8.71,7.064724919093851,0.23305907912743146,0.29154603358425013,0.29154544599600163,-5.875882485018025e-07,0.11479444122756224,0.14154832798900596,0.026753886761443718,0.048873863339799005,0.01613289510648788,6.808749277867693,20.39600793411926,10.0,0.2,-0.051259238822997585,0.1961855819339896,-0.051259238822997585,0.02,0.021297812180152698,0.9999999118314578,https://www.oregonlottery.org/wp-content/uploads/2023/06/1558_IronForged_GameTile_1200x1200-300x300.jpg,,,,2025-09-15,643,22.333333333333332,27.333333333333332,3.0,12.666666666666666,,16.333333333333332,6.0,2.0,/oregon-statistics-for-each-scratcher-game
23,5.0,1559,50000.0,3.53,Top Prize Claimed,,2nd Chance,2024-06-12,2025-07-15T00:00:00,2026-07-15,2025-09-15,https:/www.oregonlottery.org/scratch-its/drive-in-crossword/,Drive-in Crossword,315141,24527,0,1112447.73,86580.31,797306.73,62053.31,0,0,,3.53,-3.5804907605369048e-06,6.97,5.766065412325714,0.20838873317347392,0.2832871332871333,0.283286304875648,-8.284114852985525e-07,0.14352044352044352,0.17342848693016386,0.029908043409720336,0.04422124926149975,0.026059657228986927,7.535538399027416,12.778009865697369,9.0,0.26,-0.06437371929097797,0.26246246246246246,-0.06437371929097797,0.04,0.036274742080615346,0.9999997531989212,https://www.oregonlottery.org/wp-content/uploads/2023/08/1559_Drive-in_Crossword_GameTile_1200x1200-300x300.jpg,,,,2025-09-15,460,23.666666666666668,22.333333333333332,27.0,21.0,,23.5,25.0,5.0,/oregon-statistics-for-each-scratcher-game
24,2.0,1561,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-06-26,2025-07-15T00:00:00,2026-07-15,2025-09-15,https:/www.oregonlottery.org/scratch-its/take-a-hike-crossword/,Take A Hike Crossword,426896,50153,0,1558170.4,183058.44999999998,1131274.4,132905.44999999998,0,0,,3.65,-2.458231237076374e-06,8.85,6.9452640962781365,0.2748979906366014,0.27397327622939177,0.27397267307161605,-6.031577757248385e-07,0.11293688339214894,0.14398300570541084,0.031046122313261898,0.05990880616495887,0.033544247952644185,5.563395075210315,9.932349398458712,13.0,0.22,-0.19482738990281848,0.2175157600323395,-0.19482738990281848,0.06,0.0467235271496965,0.999999706928002,https://www.oregonlottery.org/wp-content/uploads/2023/10/1561_TakeAHikeCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-09-15,446,17.666666666666668,16.666666666666668,13.0,24.666666666666668,,18.0,13.0,5.0,/oregon-statistics-for-each-scratcher-game
25,1.0,1563,1500.0,3.57,Top Prize Claimed,,2nd Chance,2024-09-24,2025-08-15T00:00:00,2026-08-15,2025-09-15,https:/www.oregonlottery.org/scratch-its/happy-camper-crossword/,Happy Camper Crossword,518060,119122,0,1849474.2,425265.54,1331414.2,306143.54,0,0,,3.57,-1.2697948674482153e-06,19.39,15.106625935243573,0.2838460490980406,0.2801124005032156,0.2801120751089229,-3.2539429273281684e-07,0.051560791506472435,0.06619611846395246,0.014635326957480023,0.09810723517802579,0.020754461207548883,3.3975458134183083,16.04904858958162,32.0,0.22,-0.36248538542459924,0.21633334509070815,-0.36248538542459924,0.13,0.10710512466701026,0.9999996531321761,https://www.oregonlottery.org/wp-content/uploads/2023/11/1563_HappyCamperCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-09-15,356,15.666666666666666,24.666666666666668,12.0,32.666666666666664,,21.25,22.0,2.0,/oregon-statistics-for-each-scratcher-game
26,5.0,1564,20000.0,5.25,Top Prize Claimed,,2nd Chance,2024-02-20,2024-10-15T00:00:00,2025-10-15,2025-09-15,https:/www.oregonlottery.org/scratch-its/20x-blitz/,20X Blitz,142180,5710,0,746445.0,29977.5,604265.0,24267.5,0,0,,5.25,-1.6679176048687134e-05,5.25,5.25,-1.6679176048687134e-05,0.1904793675150949,0.19047619047619047,-3.177038904428331e-06,0.1904793675150949,0.19047619047619047,-3.177038904428331e-06,0.034047988208111585,0.034047988208111585,9.77334671003528,9.77334671003528,6.0,0.41,-0.03100238908661019,0.4134169529972979,-0.03100238908661019,0.02,0.024031390865004436,0.999999302132126,https://www.oregonlottery.org/wp-content/uploads/2023/11/1564_20XBlitz_GameTile_1200x1200-300x300.jpg,,,,2025-09-15,573,29.0,16.333333333333332,40.0,9.0,,23.583333333333332,26.0,6.0,/oregon-statistics-for-each-scratcher-game
